Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.05,2850,2,2521,2328
2026 Pick 3.06,2837,2,2314,2285
2026 Pick 3.07,2778,2,2108,2243
2026 Pick 3.08,2768,2,1901,2140
2026 Pick 3.09,2733,2,2346,2062
2026 Pick 3.10,2731,2,2179,1962
2026 Pick 3.11,2690,2,2011,1912
2026 Pick 3.12,2650,2,1844,1766
2026 Pick 4.01,2599,2,2060,1720
2026 Pick 4.02,2555,2,1831,1637
2026 Pick 4.03,2555,2,1603,1587
2026 Pick 4.04,2554,2,1374,1556
2026 Pick 4.05,2543,2,1910,1544
2026 Pick 4.06,2535,2,1753,1524
2026 Pick 4.07,2482,2,1597,1502
2026 Pick 4.08,2385,2,1440,1478
2026 Pick 4.09,2319,2,1763,1428
2026 Pick 4.10,2233,2,1637,1412
2026 Pick 4.11,2119,2,1511,1381
2026 Pick 4.12,2067,2,1385,1352
2026 Pick 5.01,2054,0,,
2026 Pick 5.02,2031,0,,
2026 Pick 5.03,2025,0,,
2026 Pick 5.04,1991,0,,
2026 Pick 5.05,1977,0,,
2026 Pick 5.06,1943,0,,
2026 Pick 5.07,1929,0,,
2026 Pick 5.08,1927,0,,
2026 Pick 5.09,1910,0,,
2026 Pick 5.10,1908,0,,
2026 Pick 5.11,1906,0,,
2026 Pick 5.12,1905,0,,
2026 Pick 6.01,1901,0,,
2026 Pick 6.02,1898,0,,
2026 Pick 6.03,1890,0,,
2026 Pick 6.04,1830,0,,
2026 Pick 6.05,1825,0,,
2026 Pick 6.06,1771,0,,
2026 Pick 6.07,1686,0,,
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1622,0,,
2026 Pick 6.10,1618,0,,
2026 Pick 6.11,1608,0,,
2026 Pick 6.12,1595,0,,
2027 Early 1st,6710,2,6969,7052
2027 Early 2nd,3680,2,3746,3884
2027 Early 3rd,2651,2,2566,2617
2027 Early 4th,2071,2,1857,1894
2027 Early 5th,1924,0,,
2027 Early 6th,1786,0,,
2027 Late 1st,4646,2,4919,4955
2027 Late 2nd,3063,2,3091,3181
2027 Late 3rd,2345,2,2218,2237
2027 Late 4th,1786,2,1580,1697
2027 Late 5th,1812,0,,
2027 Late 6th,1530,0,,
2027 Mid 1st,5300,2,5464,5634
2027 Mid 2nd,3304,2,3402,3460
2027 Mid 3rd,2543,2,2464,2492
2027 Mid 4th,1961,2,1720,1779
2027 Mid 5th,1847,0,,
2027 Mid 6th,1645,0,,
2028 Early 1st,5059,2,5189,5034
2028 Early 2nd,3073,2,3184,3168
2028 Early 3rd,2237,2,2211,2175
2028 Early 4th,1769,2,1616,1635
2028 Early 5th,1609,0,,
2028 Early 6th,1494,0,,
2028 Late 1st,3865,2,4073,4132
2028 Late 2nd,2703,2,2824,2785
2028 Late 3rd,2055,2,2007,2003
2028 Late 4th,1464,2,1356,1269
2028 Late 5th,1515,0,,
2028 Late 6th,1280,0,,
2028 Mid 1st,4376,2,4560,4551
2028 Mid 2nd,2862,2,3000,2997
2028 Mid 3rd,2157,2,2135,2093
2028 Mid 4th,1680,2,1469,1590
2028 Mid 5th,1545,0,,
2028 Mid 6th,1376,0,,
A.J. Brown,5100,3,5100,4936
AJ Barner,3453,3,2715,3175
AJ Dillon,647,2,647,
AJ Haulcy,1991,1,,2048
Aaron Anderson,1898,1,,
Aaron Jones,2287,3,2287,2252
Aaron Rodgers,1949,3,1949,1947
Abdul Carter,4262,1,,5409
Adam Randall,1890,3,1890,1125
Adam Thielen,804,1,,
Adam Trautman,981,2,468,
Adonai Mitchell,2622,3,2622,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1225
Akheem Mesidor,1977,1,,2028
Alec Pierce,4032,3,3673,4032
Alex Anzalone,1481,1,,1294
Alex Highsmith,2744,1,,3162
Alex Singleton,1900,1,,1913
Alex Wright,1184,1,,854
Alexander Mattison,774,3,656,774
Alim McNeill,1119,1,,758
Alohi Gilman,1435,1,,1225
Alontae Taylor,1437,1,,1228
Alvin Kamara,2078,3,2078,2030
Amani Hooker,1435,1,,1225
Amon-Ra St. Brown,8046,3,8046,7898
Andrei Iosivas,1631,3,1620,1631
Andrew Mukuba,1439,1,,1231
Andrew Van Ginkel,1966,1,,2011
Andrew Wingard,1124,1,,766
Andy Borregales,380,1,,
Anthony Hill,2031,1,,2108
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1952,2226
Antoine Winfield,2012,1,,2080
Antonio Williams,3021,3,2999,3021
Arian Smith,989,3,878,989
Arvell Reese,3427,1,,4173
Ashton Gillotte,1435,1,,1225
Ashton Jeanty,7651,3,7583,7651
Audric Estime,1511,3,1426,1511
Austin Booker,1545,1,,1388
Austin Ekeler,775,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1953,1,,1992
Azeez Ojulari,1120,1,,759
B.J. Hill,1130,1,,774
Baker Mayfield,4743,3,4633,4743
Barika Kpeenu,1123,1,,
Barion Brown,1608,2,1608,
Baron Browning,1148,1,,801
Barrett Carter,1930,1,,1958
Ben Sinnott,2356,3,1723,2156
Bhayshul Tuten,4276,3,4276,4032
Bijan Robinson,9993,3,9996,9999
Billy Bowman,1454,1,,1253
Blake Cashman,2648,1,,3020
Blake Corum,3430,3,3430,3354
Bo Melton,975,3,848,975
Bo Nix,6034,3,6022,6034
Bobby Okereke,1437,1,,1229
Bobby Wagner,1464,1,,1269
Boye Mafe,1501,1,,1324
Braden Fiske,1436,1,,1227
Bradley Chubb,1498,1,,1319
Braelon Allen,2656,3,2622,2656
Brandon Aiyuk,2223,3,1202,2223
Brandon Aubrey,380,1,,
Brandon Cisse,503,1,,
Brandon Dorlus,1137,1,,785
Brandon Jones,1452,1,,1251
Brandon Knight,1079,3,1079,1065
Brashard Smith,1780,3,1756,1780
Breece Hall,5371,3,5324,5371
Brenden Rice,767,3,550,767
Brenen Thompson,1771,3,1771,1474
Brenton Strange,3774,3,2996,3392
Brevin Jordan,1563,3,990,1378
Brian Branch,2769,1,,3200
Brian Burns,3040,1,,3600
Brian Robinson,2354,3,2277,2354
Brian Thomas,4889,3,4787,4889
Brock Bowers,9383,3,8357,8975
Brock Purdy,5846,3,5610,5846
Brock Wright,1398,3,837,1279
Bryan Bresee,1435,1,,1225
Bryan Cook,1438,1,,1230
Bryan Thompson,804,1,,
Bryce Boettcher,1435,1,,1225
Bryce Lance,1830,3,1830,1339
Bryce Young,4366,3,3736,4366
Bub Means,806,3,803,806
Bucky Irving,4725,3,4725,4703
Bud Clark,1459,1,,1261
Budda Baker,1956,1,,1997
Byron Murphy,2633,1,,2999
Byron Young,2709,1,,3111
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4503,4787
CJ Allen,2882,1,,3367
CJ Daniels,1176,3,1176,946
CJ Donaldson,1435,1,,
Cade Klubnik,2067,3,2067,1838
Cade Otton,2874,3,2192,2750
Cade Stover,1889,3,1298,1808
Caden Curry,516,1,,
Caleb Banks,1451,1,,1249
Caleb Douglas,2543,3,2543,1301
Caleb Downs,3036,1,,3595
Caleb Williams,8032,3,7864,8032
Calen Bullock,1174,1,,839
Calijah Kancey,1925,1,,1951
Calvin Austin,1451,3,1364,1451
Calvin Ridley,1876,3,1762,1876
Cam Bynum,1435,1,,1225
Cam Little,380,1,,
Cam Skattebo,4781,3,4781,4767
Cam Taylor-Britt,1141,1,,791
Cam Ward,5393,3,5003,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1226
Carl Granderson,1904,1,,1919
Carnell Tate,5939,3,5909,5939
Carson Beck,3017,3,3017,2059
Carson Schwesinger,4436,1,,5667
Cashius Howell,1906,1,,1922
Caullin Lacy,1825,1,,
Cedric Gray,2655,1,,3031
Cedric Tillman,1802,3,1603,1802
CeeDee Lamb,7280,3,7224,7280
Chamarri Conner,1505,1,,1329
Charlie Kolar,1755,3,1170,1391
Chase Brown,5606,3,5606,5066
Chase McLaughlin,380,1,,
Chase Young,2599,1,,2948
Chig Okonkwo,3503,3,2759,3227
Chimere Dike,2402,3,2153,2402
Chip Trayanum,1169,1,,
Chop Robinson,2062,1,,2153
Chris Bell,3027,3,2891,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2336,2555
Chris Brooks,1474,3,1474,1350
Chris Godwin,2949,3,2949,2905
Chris Hilton,1435,1,,
Chris Johnson,503,1,,
Chris Jones,1463,1,,1267
Chris Olave,5661,3,5661,5534
Chris Rodriguez,2631,3,2631,2620
Christen Miller,1169,1,,832
Christian Barmore,1435,1,,1226
Christian Benford,1135,1,,782
Christian Elliss,1435,1,,1226
Christian Gonzalez,1208,1,,890
Christian Harris,1487,1,,1302
Christian Izien,1120,1,,760
Christian Kirk,1934,3,1788,1934
Christian McCaffrey,5310,3,5310,4983
Christian Rozeboom,1437,1,,1229
Christian Watson,3901,3,3877,3901
Chuba Hubbard,3330,3,3038,3330
Coby Bryant,1224,1,,913
Cody Barton,1438,1,,1230
Cody Simon,1912,1,,1932
Colbie Young,970,2,970,
Colby Parkinson,2581,3,1926,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2641,3,1981,2417
Cole Payton,813,3,813,798
Colston Loveland,7317,3,6287,6862
Colton Hood,503,1,,
Cooper DeJean,2699,1,,3096
Cooper Kupp,1742,3,1690,1742
Courtland Sutton,3086,3,3086,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,804,1,,
Cyrus Allen,2690,3,2690,838
D'Andre Swift,3758,3,3758,3579
DJ Giddens,2030,3,1893,2030
DJ Moore,3663,3,3663,3647
DJ Rogers,1178,1,,
DJ Turner,503,1,,
DJ Wonnum,1128,1,,772
DK Metcalf,3469,3,3432,3469
DaRon Bland,1141,1,,790
Dadrion Taylor-Demerson,1551,1,,1397
Daiyan Henley,1948,1,,1984
Dak Prescott,5057,3,5057,4924
Dallas Goedert,3300,3,2575,2983
Dallas Turner,3421,1,,4164
Dalton Kincaid,4024,3,3214,3647
Dalton Schultz,2810,3,2133,2635
Dameon Pierce,1005,3,957,1005
Damien Martinez,1495,3,1309,1495
Dan Bailey,380,1,,
Dane Belton,1143,1,,793
Dani Dennis-Sutton,1439,1,,1231
Daniel Bellinger,1915,3,1321,1865
Daniel Jones,3860,3,3796,3860
Danielle Hunter,2640,1,,3009
Danny Stutsman,1492,1,,1310
Dante McClellan,520,1,,
Dante Trader,1188,1,,860
Darius Robinson,1146,1,,798
Darius Slayton,1565,3,1514,1565
Darnell Mooney,2075,3,1848,2075
Darnell Washington,2535,3,1882,2259
Daron Payne,1140,1,,789
Darren Waller,1751,3,1165,879
Davante Adams,3425,3,3425,3332
David Bailey,3039,1,,3599
David Bell,1016,3,1016,988
David Montgomery,3472,3,3472,3411
David Njoku,2889,3,2205,2836
David Walker,1119,1,,758
Davis Allen,1501,3,932,1278
Davis Mills,1313,3,1138,1313
Dawson Knox,2210,3,1588,2071
Dax Hill,1448,1,,1245
Dayo Odeyingbo,1136,1,,783
De'Von Achane,6907,3,6907,6866
De'Zhaun Stribling,3463,3,3463,2678
DeAndre Hopkins,804,1,,
DeForest Buckner,1918,1,,1941
DeMarcus Lawrence,1217,1,,903
DeMario Douglas,1984,3,1904,1984
DeMarvion Overshown,2006,1,,2071
DeShon Elliott,1439,1,,1232
DeVonta Smith,5472,3,5472,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1917
Deebo Samuel,2378,3,2378,2038
Deion Burks,1404,3,1404,1172
Demarcus Robinson,847,3,836,847
Demario Davis,1458,1,,1259
Demetrius Knight,1916,1,,1938
Demond Claiborne,2319,3,2319,1859
Denzel Boston,3787,3,3787,3469
Deommodore Lenoir,1161,1,,820
Deontae Lawson,253,1,,
Derek Carr,883,1,,
Derek Stingley,1126,1,,769
Derick Hall,1437,1,,1229
Derius Davis,645,2,645,
Derrick Barnes,1441,1,,1234
Derrick Brown,1902,1,,1916
Derrick Harmon,1456,1,,1257
Derrick Henry,4215,3,4215,4023
Derrick Moore,1908,1,,1925
Derwin James,2615,1,,2971
Deshaun Watson,2158,3,1896,2158
Desmond Reid,1456,1,,
Devaughn Vele,1485,3,1436,1485
Devin Bush,2585,1,,2927
Devin Duvernay,490,2,490,
Devin Lloyd,2922,1,,3426
Devin Neal,2031,3,1785,2031
Devin Singletary,1224,3,1179,1224
Devin White,1158,1,,816
Devon Witherspoon,1962,1,,2006
Devonte Wyatt,1466,1,,1271
Devontez Walker,1399,3,1389,1399
Dexter Lawrence,1900,1,,1914
Dillon Gabriel,1325,3,1134,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1940,1,,1973
Donovan Edwards,1158,3,1137,1158
Donovan Ezeiruaku,1924,1,,1949
Donoven McCulley,1154,1,,
Dont'e Thornton,1975,3,1874,1975
Dontayvion Wicks,2608,3,2608,2399
Dorance Armstrong,1437,1,,1228
Dorian Williams,1435,1,,1225
Drake London,7131,3,6927,7131
Drake Maye,9328,3,8898,9406
Drake Thomas,1900,1,,1914
Dre Greenlaw,1454,1,,1254
Drew Allar,2385,3,2385,1810
Drew Lock,972,3,792,972
Dru Phillips,1439,1,,1232
Drue Tranquill,1469,1,,1276
Dyami Brown,1392,3,1273,1392
Dylan Laube,484,2,484,
Dylan Sampson,2761,3,2673,2761
Ed Oliver,1900,1,,1913
Edgerrin Cooper,3038,1,,3598
Efton Chism,1188,3,1112,1188
Eli Heidenreich,1686,3,1686,1261
Eli Raridon,3073,3,2374,1831
Eli Stowers,4127,3,3304,4057
Elic Ayomanor,2506,3,2395,2506
Elijah Arroyo,3092,3,2389,2829
Elijah Higgins,1764,3,1179,1580
Elijah Mitchell,661,2,661,
Elijah Molden,1133,1,,778
Elijah Moore,1226,3,1226,1156
Elijah Sarratt,2768,3,2658,2768
Emanuel Wilson,2037,3,1739,2037
Emari Demercado,1297,3,1297,1155
Emeka Egbuka,6291,3,6291,6081
Emmanuel Henderson,1130,1,,
Emmanuel McNeil-Warren,1943,1,,1977
Emmett Johnson,2555,3,2528,2555
Eric McAlister,2054,1,,
Eric Rivers,1443,1,,
Eric Wilson,1436,1,,1227
Erick All,2237,3,1612,1617
Ernest Jones,2829,1,,3288
Evan Engram,2354,3,1721,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5384,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2018,1,,2089
Frank Gore,907,3,907,829
Frankie Luvu,1899,1,,1912
Fred Warner,3047,1,,3611
Gabe Davis,1129,3,1102,1129
Gabe Jacas,1126,1,,768
Gardner Minshew,1114,3,980,1114
Garrett Nussmeier,1643,3,1421,1643
Garrett Wilson,5699,3,5544,5699
Genesis Smith,1155,1,,812
Geno Smith,2235,3,2055,2235
Geno Stone,1160,1,,818
George Holani,1648,3,1648,1322
George Karlaftis,2663,1,,3043
George Kittle,4190,3,3359,3727
George Pickens,6173,3,6173,5912
Germie Bernard,2957,3,2876,2957
Gervon Dexter,1435,1,,1226
Gracen Halton,1166,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1460,1,,1263
Greg Dortch,1223,3,1223,1132
Greg Dulcich,2871,3,2189,2306
Greg Rousseau,2590,1,,2934
Gunnar Helm,3238,3,2519,3046
Harold Fannin,5895,3,4846,5497
Harold Landry,1898,1,,1911
Harold Perkins,1178,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2067,1,,
Hassan Haskins,886,3,776,886
Henry To'oTo'o,1437,1,,1228
Hunter Henry,3051,3,2352,2640
Isaac Guerendo,1542,3,1298,1542
Isaac TeSlaa,2735,3,2635,2735
Isaiah Bond,2022,3,2022,1975
Isaiah Davis,1844,3,1844,1803
Isaiah Hodgins,1042,3,1042,1015
Isaiah Likely,4288,3,3446,3817
Isaiah McDuffie,1238,1,,934
Isaiah McGuire,1157,1,,814
Isaiah Pola-Mao,503,1,,
Isaiah Williams,804,1,,
Isiah Pacheco,2337,3,2176,2337
Israel Abanikanda,994,3,933,994
Ivan Pace,1443,1,,1237
J'Mari Taylor,1099,3,1099,894
J. Michael Sturdivant,1404,1,,
J.J. McCarthy,2725,3,2227,2725
J.K. Dobbins,3016,3,3016,2972
JT Tuimoloau,1439,1,,1231
Ja'Kobi Lane,2873,3,2873,2380
Ja'Lynn Polk,1429,3,683,1429
Ja'Marr Chase,9992,3,9993,9978
Ja'Quan McMillian,1128,1,,772
Ja'Tavion Sanders,2576,3,1920,2427
Jack Bech,2476,3,2244,2476
Jack Campbell,4426,1,,5651
Jack Endries,1456,3,889,1068
Jack Jones,503,1,,
Jack Kiser,1436,1,,1227
Jack Sanborn,1147,1,,799
Jack Sawyer,1438,1,,1230
Jacob Cowing,1167,3,1167,1097
Jacob Parrish,1898,1,,1910
Jacob Rodriguez,3424,1,,4169
Jacoby Brissett,2675,3,2476,2675
Jacory Croskey-Merritt,3128,3,3128,2958
Jadarian Price,4916,3,4916,4823
Jaden Dugger,1130,1,,775
Jadeveon Clowney,516,1,,
Jadon Canady,1118,1,,757
Jaelan Phillips,2680,1,,3068
Jahan Dotson,1661,3,1661,1622
Jahdae Barron,1462,1,,1265
Jahdae Walker,1246,2,1246,
Jahmyr Gibbs,9994,3,9999,9835
Jaishawn Barham,1443,1,,1237
Jake Bates,380,1,,
Jake Bobo,1067,3,961,1067
Jake Elliott,380,1,,
Jake Ferguson,3842,3,3056,3683
Jake Golday,2054,1,,2141
Jake Tonges,2681,3,1979,2681
Jakobe Thomas,1442,1,,1236
Jakobi Meyers,3096,3,2874,3096
Jaleel McLaughlin,1433,3,1275,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3219,3,3219,3089
Jalen Hurts,6168,3,6009,6168
Jalen Huskey,1124,1,,766
Jalen McMillan,3095,3,2955,3095
Jalen Milroe,2227,3,2159,2227
Jalen Nailor,2512,3,2512,2406
Jalen Pitre,1920,1,,1943
Jalen Ramsey,1241,1,,939
Jalen Redmond,1898,1,,1910
Jalen Royals,1843,3,1787,1843
Jalen Thompson,1435,1,,1226
Jalen Tolbert,1795,3,1795,1782
Jalen Walthall,1401,1,,
Jalin Hyatt,1343,3,1343,1194
Jalon Kilgore,1124,1,,765
Jalon Walker,2797,1,,3241
Jalyx Hunt,1512,1,,1340
Jam Miller,1129,3,1129,798
Jamal Haynes,1439,1,,
Jamari Thrash,884,3,577,884
Jamarion Miller,2119,1,,
Jameis Winston,1305,3,1134,1305
Jamel Dean,503,1,,
James Conner,1777,3,1677,1777
James Cook,6325,3,6325,6033
James Pearce,1934,1,,1964
Jameson Williams,4710,3,4710,4702
Jamien Sherwood,2046,1,,2129
Jaquan Brisker,1473,1,,1282
Jared Goff,4680,3,4679,4680
Jared Verse,4259,1,,5404
Jared Wiley,1482,3,915,1375
Jarquez Hunter,1664,3,1517,1664
Jarrett Stidham,883,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2293,2618
Javon Baker,1082,3,1007,1082
Javon Bullard,1197,1,,874
Javonte Williams,4718,3,4718,4519
Jawhar Jordan,843,3,760,843
Jaxon Smith-Njigba,9513,3,9182,9646
Jaxson Dart,6512,3,6016,6512
Jaycee Horn,1137,1,,784
Jayden Daniels,7850,3,7424,7850
Jayden Higgins,3461,3,3461,3397
Jayden Reed,3427,3,3404,3427
Jaydn Ott,1595,1,,
Jaydon Blue,2339,3,2339,2070
Jaylen Waddle,4931,3,4931,4751
Jaylen Warren,3289,3,3289,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2170,2208
Jaylin Lane,1986,3,1973,1986
Jaylin Noel,2740,3,2588,2740
Jaylon Carlies,1122,1,,763
Jeff Caldwell,1608,1,,
Jeffery Simmons,2671,1,,3055
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,760
Jeremiyah Love,7587,3,7482,7587
Jeremy Chinn,1909,1,,1927
Jeremy McNichols,488,2,488,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1525,1,,1359
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1271,1532
Jerry Jeudy,2620,3,2422,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1226
Ji'Ayir Brown,1124,1,,765
Jihaad Campbell,2967,1,,3492
Jimmy Horn,1539,3,1525,1539
Jimmy Rolder,1245,1,,945
Joe Burrow,7459,3,7370,7459
Joe Flacco,1105,3,911,1105
Joe Milton,1711,3,1517,1711
Joe Mixon,1071,1,,1071
Joe Royer,1451,1,,
Joey Bosa,1122,1,,763
Joey Porter,1167,1,,829
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1322,1451
John Michael Gyllenborg,1129,1,,
Johnny Wilson,805,2,805,
Jonah Coleman,3199,3,3152,3199
Jonah Elliss,1435,1,,1225
Jonah Laulu,1131,1,,776
Jonas Sanker,1899,1,,1912
Jonathan Allen,1133,1,,779
Jonathan Greenard,2604,1,,2955
Jonathan Mingo,1060,3,1022,1060
Jonathan Taylor,6283,3,6283,6039
Jonathon Brooks,3487,3,3487,3300
Jonathon Cooper,1495,1,,1314
Jonnu Smith,1362,3,639,1362
Jordan Addison,3989,3,3793,3989
Jordan Battle,1898,1,,1911
Jordan Burch,1211,1,,894
Jordan Davis,1477,1,,1288
Jordan Hudson,1618,1,,
Jordan James,2129,3,2092,2129
Jordan Love,5575,3,5402,5575
Jordan Magee,1120,1,,759
Jordan Mason,2844,3,2844,2654
Jordan Nubin,775,1,,
Jordan Watkins,1290,3,1290,1103
Jordan Whittington,1587,3,1456,1587
Jordyn Brooks,2902,1,,3396
Jordyn Tyson,5454,3,5199,5454
Josaiah Stewart,1436,1,,1227
Joseph Ossai,1437,1,,1228
Josh Allen,9992,3,9993,9983
Josh Cameron,2543,1,,
Josh Cuevas,1155,1,,
Josh Downs,3652,3,3603,3652
Josh Hines-Allen,3037,1,,3596
Josh Jacobs,4039,3,4039,3763
Josh Sweat,1903,1,,1918
Joshua Josephs,1214,1,,899
Joshua Metellus,1516,1,,1346
Joshua Palmer,1590,3,1570,1590
Josiah Trotter,2025,1,,2098
Jourdan Lewis,1139,1,,787
JuJu Smith-Schuster,494,2,494,
Julian Love,1899,1,,1912
Junior Colson,1441,1,,1234
Justice Hill,1543,3,1543,1361
Justin Fields,2086,3,1853,2086
Justin Herbert,6945,3,6939,6945
Justin Jefferson,7674,3,7487,7674
Justin Joly,2599,3,1943,2088
Justin Reid,1220,1,,908
Justin Strnad,1164,1,,825
Juwan Johnson,3018,3,2323,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4501,3,4441,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1111,1144
Kaden Elliss,1986,1,,2041
Kaden Wetjen,1622,1,,
Kaelon Black,2233,3,2233,1751
Kaleb Elarms-Orr,1447,1,,1243
Kaleb Johnson,2353,3,2041,2353
Kalel Mullings,1150,3,1150,1066
Kam Curl,1903,1,,1918
Kamari Lassiter,1449,1,,1247
Kamari Ramsey,1149,1,,802
Kameron Johnson,1206,3,1206,1199
Kamren Kinchens,1435,1,,1225
Kareem Hunt,775,1,,
Kayden McDonald,1119,1,,758
Kayshon Boutte,2599,3,2562,2599
Kaytron Allen,2554,3,2526,2554
Kayvon Thibodeaux,1932,1,,1961
KeAndre Lambert-Smith,1540,3,1414,1540
Keaton Mitchell,2669,3,2669,2481
Keeanu Benton,1443,1,,1238
Keenan Allen,1284,3,1132,1284
Keion White,1122,1,,762
Keionte Scott,1520,1,,1352
Keisean Nixon,1151,1,,805
Keith Abney,503,1,,
Keldric Faulk,1910,1,,1928
Kendal Daniels,1123,1,,764
Kendall Milton,891,3,891,788
Kendre Miller,1795,3,1674,1795
Kendrick Bourne,1345,3,1170,1345
Kendrick Law,1447,1,,
Kenneth Grant,1444,1,,1239
Kenneth Murray,520,1,,
Kenneth Walker,5646,3,5646,5454
Kenny Gainwell,2958,3,2958,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1170,1,,834
Kenny Pickett,1065,3,960,1065
Kentrel Bullock,1126,1,,
Kenyon Sadiq,4845,3,3924,4613
Keon Coleman,2435,3,2279,2435
Kerby Joseph,1234,1,,928
Kevin Byard,1435,1,,1225
Kevin Coleman,2119,3,2119,1845
Kevin Winston,2621,1,,2980
Keyron Crawford,1125,1,,767
Keyshaun Elliott,1126,1,,768
Khalil Herbert,1015,2,1015,
Khalil Mack,1445,1,,1241
Khalil Shakir,2920,3,2815,2920
Kimani Vidal,2214,3,2214,2182
Kirk Cousins,1926,3,1889,1926
Kobie Turner,1907,1,,1924
Konata Mumpfield,1321,3,1294,1321
Kool-Aid McKinstry,1435,1,,1225
Kwity Paye,1451,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3041,1,,3602
Kyle Louis,1898,1,,1911
Kyle McCord,513,2,513,
Kyle Monangai,3550,3,3477,3550
Kyle Pitts,5452,3,4445,4959
Kyle Williams,2373,3,2094,2373
Kyler Gordon,1435,1,,1225
Kyler Murray,4146,3,3891,4146
Kyren Williams,4954,3,4954,4818
L'Jarius Sneed,1145,1,,796
LT Overton,304,1,,
LaJohntay Wester,563,2,563,
Ladd McConkey,5563,3,5563,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1365,1,,
Lamar Jackson,7631,3,7502,7631
Lander Barton,164,1,,
Landon Jackson,1128,1,,771
Lathan Ransom,1445,1,,1240
Le'Veon Moss,905,3,851,905
LeQuint Allen,2039,3,2018,2039
Lee Hunter,1118,1,,757
Leo Chenal,1921,1,,1945
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,753,973
Lukas Van Ness,1442,1,,1236
Luke Altmyer,468,2,468,
Luke McCaffrey,1697,3,1526,1697
Luke Musgrave,2269,3,1642,2214
Luke Schoonmaker,1719,3,1133,1548
Luther Burden,5515,3,5515,5374
Mac Jones,2660,3,2469,2660
Mack Hollins,1107,3,1044,1107
