Player,Composite,Sites,ktc,idpTradeCalc
Cole Bishop,1875,1,,1916
Cole Kmet,2597,3,1940,2417
Cole Payton,830,3,830,798
Colston Loveland,7308,3,6275,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1730,1742
Courtland Sutton,3087,3,3087,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,1052,3,1052,838
D'Andre Swift,3638,3,3638,3579
DJ Giddens,2078,3,2078,2030
DJ Moore,3647,3,3579,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3452,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4957,3,4957,4924
Dallas Goedert,3321,3,2594,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3948,3,3148,3647
Dalton Schultz,2876,3,2195,2635
Dameon Pierce,1016,3,1016,1005
Damien Martinez,1495,3,1413,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1984,3,1382,1865
Daniel Jones,3860,3,3848,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1519,1565
Darnell Mooney,2075,3,2018,2075
Darnell Washington,2548,3,1895,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3392,3,3392,3332
David Bailey,2997,1,,3611
David Bell,988,3,971,988
David Montgomery,3411,3,3394,3411
David Njoku,3027,3,2330,2836
David Walker,1109,1,,758
Davis Allen,1442,3,876,1278
Davis Mills,1313,3,1273,1313
Dawson Knox,2302,3,1674,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6951,3,6951,6866
De'Zhaun Stribling,2769,3,2769,2678
DeAndre Hopkins,494,2,494,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1904,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5495,3,5495,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1875,2038
Deion Burks,1192,3,1192,1172
Demarcus Robinson,869,3,869,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2092,3,2092,1859
Denzel Boston,3469,3,3451,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,225,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,525,2,525,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4045,3,4045,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2115,2158
Desmond Reid,1421,1,,
Deuce Vaughn,485,2,485,
Devaughn Vele,1485,3,1453,1485
Devin Bush,2574,1,,2971
Devin Duvernay,746,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2026,2031
Devin Singletary,1240,3,1240,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1371,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1255,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1129,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1913,1975
Dontayvion Wicks,2430,3,2430,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7123,7131
Drake Maye,9406,3,9344,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1940,3,1940,1810
Drew Lock,972,3,943,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1319,1392
Dylan Laube,510,2,510,
Dylan Sampson,2761,3,2722,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1199,3,1199,1188
Eli Heidenreich,1568,3,1568,1261
Eli Raridon,2609,3,1951,1831
Eli Stowers,4357,3,3506,4057
Elic Ayomanor,2506,3,2475,2506
Elijah Arroyo,3138,3,2428,2829
Elijah Higgins,1728,3,1143,1580
Elijah Mitchell,542,2,542,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1135,1156
Elijah Sarratt,2768,3,2714,2768
Emanuel Wilson,2037,3,1934,2037
Emari Demercado,1204,3,1204,1155
Emeka Egbuka,6198,3,6198,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2588,3,2588,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1908,3,1314,1617
Ernest Jones,2783,1,,3288
Evan Engram,2434,3,1793,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5505,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,854,3,854,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1108,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1170,3,1170,1114
Garrett Nussmeier,1643,3,1561,1643
Garrett Wilson,5699,3,5637,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2211,2235
Geno Stone,1149,1,,818
George Holani,1491,3,1491,1322
George Karlaftis,2592,1,,2999
George Kittle,4178,3,3347,3727
George Pickens,6030,3,6030,5912
Germie Bernard,2957,3,2945,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1166,3,1166,1132
Greg Dulcich,2841,3,2164,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3454,3,2716,3046
Harold Fannin,5878,3,4835,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,926,3,926,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3020,3,2324,2640
Isaac Guerendo,1542,3,1451,1542
Isaac TeSlaa,2814,3,2814,2735
Isaiah Bond,2033,3,2033,1975
Isaiah Davis,1803,3,1789,1803
Isaiah Hodgins,1051,3,1051,1015
Isaiah Likely,4243,3,3406,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2344,3,2344,2337
Israel Abanikanda,1014,3,1014,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,964,3,964,894
J. Michael Sturdivant,1192,1,,
J.J. McCarthy,2725,3,2652,2725
J.K. Dobbins,2976,3,2976,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2396,3,2396,2380
Ja'Lynn Polk,1429,3,1403,1429
Ja'Marr Chase,9999,3,9999,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2641,3,1980,2427
Jack Bech,2476,3,2466,2476
Jack Campbell,4338,1,,5637
Jack Endries,1237,3,696,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1096,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2606,2675
Jacory Croskey-Merritt,3014,3,3014,2958
Jadarian Price,4823,3,4778,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1707,3,1707,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1015,1067
Jake Elliott,375,1,,
Jake Ferguson,4032,3,3221,3683
Jake Golday,2599,1,,3009
Jake Tonges,2824,3,2146,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3032,3096
Jaleel McLaughlin,1433,3,1297,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3089,3,3079,3089
Jalen Hurts,6168,3,6120,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3062,3095
Jalen Milroe,2227,3,2186,2227
Jalen Nailor,2525,3,2525,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1775,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1819,3,1819,1782
Jalen Walthall,1165,1,,
Jalin Hyatt,1199,3,1199,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,787,798
Jamal Haynes,1368,1,,
Jamari Thrash,884,3,879,884
Jamarion Miller,2024,1,,
Jameis Winston,1305,3,1274,1305
Jamel Dean,497,1,,
James Conner,1777,3,1701,1777
James Cook,6099,3,6099,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4678,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4786,3,4786,4680
Jared Verse,4183,1,,5404
Jared Wiley,1604,3,1030,1375
Jarquez Hunter,1664,3,1624,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2499,2618
Javon Baker,1084,3,1084,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4507,4519
Jawhar Jordan,843,3,797,843
Jaxon Smith-Njigba,9646,3,9417,9646
Jaxson Dart,6512,3,6429,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7781,7850
Jayden Higgins,3397,3,3395,3397
Jayden Reed,3427,3,3394,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2149,3,2149,2070
Jaylen Waddle,4871,3,4871,4751
Jaylen Warren,3250,3,3250,3249
Jaylen Watson,497,1,,
Jaylen Wright,2235,3,2235,2208
Jaylin Lane,2001,3,2001,1986
Jaylin Noel,2740,3,2737,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7506,7587
Jeremy Chinn,1885,1,,1930
Jeremy Ruckert,1070,3,553,863
Jermaine Burton,485,2,485,
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1436,1532
Jerry Jeudy,2620,3,2544,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1543,3,1543,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7446,7459
Joe Flacco,1105,3,1048,1105
Joe Milton,1711,3,1604,1711
Joe Mixon,1071,3,901,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1398,1451
John Michael Gyllenborg,913,1,,
Johnny Wilson,595,2,595,
Jonah Coleman,3199,3,3160,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1036,1060
Jonathan Taylor,6039,3,6000,6039
Jonathon Brooks,3397,3,3397,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1512,3,940,1362
Jordan Addison,3989,3,3934,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2146,3,2146,2129
Jordan Love,5575,3,5553,5575
Jordan Magee,1110,1,,759
Jordan Mason,2681,3,2681,2654
Jordan Nubin,752,1,,
Jordan Watkins,1129,3,1129,1103
Jordan Whittington,1587,3,1439,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5292,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2520,1,,
Josh Cuevas,1116,1,,
Josh Downs,3667,3,3667,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4039,3,4039,3763
Josh Oliver,1015,2,500,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1515,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,746,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1381,3,1381,1361
Justin Fields,2086,3,1971,2086
Justin Herbert,7022,3,7022,6945
Justin Jefferson,7674,3,7597,7674
Justin Joly,2520,3,1870,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3045,3,2347,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4407,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1163,3,1163,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2003,3,2003,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2299,2353
Kalel Mullings,1078,3,1078,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1241,3,1241,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,752,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2482,2599
Kaytron Allen,2554,3,2529,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1436,1540
Keaton Mitchell,2604,3,2604,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1208,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,867,3,867,788
Kendre Miller,1795,3,1770,1795
Kendrick Bourne,1345,3,1247,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5487,3,5487,5454
Kenny Gainwell,2952,3,2952,2906
Kenny McIntosh,1020,3,1007,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1018,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4886,3,3957,4613
Keon Coleman,2435,3,2423,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2035,3,2035,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2884,2920
Kimani Vidal,2182,3,2181,2182
Kirk Cousins,1926,3,1855,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1306,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,549,2,549,
Kyle Monangai,3550,3,3456,3550
Kyle Pitts,5515,3,4548,4959
Kyle Williams,2373,3,2281,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4060,4146
Kyren Williams,4962,3,4962,4818
L'Jarius Sneed,1136,1,,798
LT Overton,270,1,,
LaJohntay Wester,514,2,514,
Ladd McConkey,5558,3,5544,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1162,1,,
Lamar Jackson,7649,3,7649,7631
Lander Barton,146,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,924,3,924,905
LeQuint Allen,2090,3,2090,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,900,973
Lukas Van Ness,1422,1,,1230
