Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 6.08,1765,1,1765,,,,,,,,,,
2026 Pick 6.09,1724,1,1724,,,,,,,,,,
2026 Pick 6.10,1703,1,1703,,,,,,,,,,
2026 Pick 6.11,1699,1,1699,,,,,,,,,,
2026 Pick 6.12,1699,1,1699,,,,,,,,,,
2027 Early 1st,4748,3,6869,4936,3794,,,,,,,,
2027 Early 2nd,2452,3,3764,1757,1834,,,,,,,,
2027 Early 3rd,1618,3,2549,1109,773,,,,,,,,
2027 Early 4th,1244,3,1851,802,458,,,,,,,,
2027 Early 5th,1292,1,1292,,,,,,,,,,
2027 Early 6th,1139,1,1139,,,,,,,,,,
2027 Late 1st,3013,3,4800,2253,2287,,,,,,,,
2027 Late 2nd,1953,3,3074,1282,1257,,,,,,,,
2027 Late 3rd,1392,3,2235,883,525,,,,,,,,
2027 Late 4th,1127,3,1670,677,385,,,,,,,,
2027 Late 5th,1185,1,1185,,,,,,,,,,
2027 Late 6th,1024,1,1024,,,,,,,,,,
2027 Mid 1st,3613,3,5623,3021,2903,,,,,,,,
2027 Mid 2nd,2209,3,3409,1546,1511,,,,,,,,
2027 Mid 3rd,1494,3,2387,1054,616,,,,,,,,
2027 Mid 4th,1206,3,1778,777,419,,,,,,,,
2027 Mid 5th,1238,1,1238,,,,,,,,,,
2027 Mid 6th,1079,1,1079,,,,,,,,,,
2028 Early 1st,4020,3,5049,4936,3248,,,,,,,,
2028 Early 2nd,2187,3,3124,1757,1712,,,,,,,,
2028 Early 3rd,1461,3,2168,1109,743,,,,,,,,
2028 Early 4th,1138,3,1626,802,457,,,,,,,,
2028 Early 5th,1175,1,1175,,,,,,,,,,
2028 Early 6th,1035,1,1035,,,,,,,,,,
2028 Late 1st,2675,3,3894,2253,2206,,,,,,,,
2028 Late 2nd,1808,3,2741,1282,1239,,,,,,,,
2028 Late 3rd,1265,3,1961,883,484,,,,,,,,
2028 Late 4th,985,3,1303,677,366,,,,,,,,
2028 Late 5th,1078,1,1078,,,,,,,,,,
2028 Late 6th,931,1,931,,,,,,,,,,
2028 Mid 1st,3043,3,4533,2182,2894,,,,,,,,
2028 Mid 2nd,1962,3,2911,1329,1491,,,,,,,,
2028 Mid 3rd,1344,3,2112,942,579,,,,,,,,
2028 Mid 4th,1090,3,1531,755,409,,,,,,,,
2028 Mid 5th,1126,1,1126,,,,,,,,,,
2028 Mid 6th,981,1,981,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4887,7,4756,3426,3164,51,73,,,,,28,
A.J. Epenesa,1347,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1166,1,,,,,,,,,,190,
AJ Barner,3056,8,2883,1491,1320,33,234,,79,,,7,
AJ Dillon,797,1,797,,,,,,,,,,
Aaron Anderson,1672,3,,530,,,718,,,,,,
Aaron Jones,2795,8,2113,1107,1016,14,273,,110,,,5,
Aaron Rodgers,2466,7,1877,764,909,14,598,,10,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Adam Butler,1324,1,,,,,,,,,,123,
Adam Randall,1935,6,,1138,,13,329,,130,,,2,
Adam Thielen,755,1,,,,,,,,,,,
Adam Trautman,698,1,698,,,,,,,,,,
Adisa Isaac,1307,1,,,,,,,,770,,,
Adonai Mitchell,2921,8,2750,1240,1087,26,245,,124,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,984,2,984,25,,,,,,,,,
Ainias Smith,844,1,844,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3444,2,,,,,,,,,,198,
Alec Pierce,4283,7,4343,2241,2454,47,132,,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,262,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,813,1,813,,,,,,,,,,
Alfred Collins,1208,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2723,8,2110,1135,1037,10,262,,189,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Amon-Ra St. Brown,7704,7,7717,7312,7555,75,14,,,,,70,
Andrei Iosivas,1707,4,1707,104,147,,589,,,,,,
Andrew Gardner,1241,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1400,1,,,,,,,,857,,,
Andy Borregales,3137,2,,,,,532,,,,,57,
Anfernee Jennings,1343,1,,,,,,,,804,,,
Anthony Gould,1628,1,,,,,836,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1355,1,,,,,,,,,,114,
Anthony Richardson,2684,7,2565,1109,1179,23,383,,,,,256,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,782,3,782,,,,603,,24,,,,
Antonio Johnson,1288,1,,,,,,,,,,135,
Antonio Williams,2418,7,1304,1330,1206,21,256,,,,,6,
Arden Key,1332,1,,,,,,,,793,,,
Arian Smith,1066,2,1066,,,,691,,,,,,
Arik Armstead,1210,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7332,7,7465,6815,7320,68,20,,,,,67,
Ashtyn Davis,1292,1,,,,,,,,756,,,
Audric Estime,1646,4,1646,275,24,,610,,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1526,2,,29,,,,,,,,,
Avieon Terrell,1634,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1340,1,,,,,,,,801,,,
B.J. Hill,1331,1,,,,,,,,,,121,
BJ Ojulari,1036,1,,,,,,,,,,295,
Baker Mayfield,4869,7,4769,3456,3222,48,69,,,,,29,
Barika Kpeenu,1273,1,,,,,,,,,,,
Barion Brown,2468,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1661,1,,,,,764,,,,,,
Bauer Sharp,1273,1,,,,,866,,,,,,
Behren Morton,1273,1,,,,,755,,,,,,
Ben Sinnott,2089,6,1882,416,209,10,839,,,,,,
Benjamin Morrison,1644,1,,,,,,,,,,61,
Bhayshul Tuten,4180,7,3921,2208,2421,44,147,,,,,13,
Bijan Robinson,9026,7,9990,10119,10200,84,4,,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3234,8,3260,1686,1466,36,188,,256,,,10,
Bo Melton,1105,1,1105,,,,,,,,,,
Bo Nix,5931,7,6239,5068,5407,70,42,,,,,42,
Bobby Brown,1375,2,695,,,,612,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,266,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2912,8,2756,1286,1244,21,229,,172,,,7,
Bralen Trice,1308,1,,,,,,,,771,,,
Brandon Aiyuk,3448,8,2554,1592,1380,20,238,,440,,,7,
Brandon Aubrey,4711,2,,,,,117,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1404,1,1425,,,,,,,,,,
Brandon McManus,4321,2,,,,,403,,,,,12,
Brandon Stephens,1261,1,,,,,,,,,,145,
Brashard Smith,2338,8,2156,546,375,12,348,,89,,,2,
Breece Hall,5260,7,5380,3737,3919,58,47,,,,,38,
Brenden Rice,845,1,845,,,,,,,,,,
Brenen Thompson,2184,5,,1083,,7,340,,,,,2,
Brenton Strange,3069,7,3069,1695,1501,34,135,,87,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3933,5,,,,,,,,3596,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2848,8,2304,1203,1370,15,347,,83,,,2,
Brian Thomas,4937,7,4925,3372,3277,54,94,,,,,22,
Brock Bowers,8167,7,7742,7361,7732,82,12,,,,,72,
Brock Purdy,5777,7,5971,4660,5125,67,33,,,,,46,
Brock Wright,992,1,992,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1069,1,,,,,,,,,,261,
Bryce Huff,1291,1,,,,,,,,755,,,
Bryce Lance,2009,5,,,,19,291,,136,,,4,
Bryce Young,4312,8,4547,2999,2905,41,88,,180,,,24,
Bub Means,922,2,922,,,,803,,,,,,
Bucky Irving,5049,7,5060,3517,3625,56,71,,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,4906,7,4815,3399,3237,50,55,,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,910,942,,,623,,,,,,
CJ Dippre,1620,1,,,,,855,,,,,,
CJ Donaldson,846,2,,846,,,720,,,,,,
Cade Klubnik,1683,4,1020,742,,,742,,,,,,
Cade Otton,2881,8,2487,1217,1233,16,242,,70,,,7,
Cade Stover,1484,2,1484,,,,840,,,,,,
Cairo Santos,3082,2,,,,,611,,,,,58,
Calais Campbell,623,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,111,2,,111,,,707,,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7702,7,7750,6785,7669,85,15,,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1960,6,1655,234,34,,372,,,,,302,
Calvin Ridley,2553,8,1873,844,922,8,455,,64,,,318,
Cam Akers,955,2,955,,,,,,11,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1173,1,,,,,,,,,,186,
Cam Little,4992,2,,,,,288,,,,,4,
Cam Skattebo,4591,7,4488,2811,2827,47,102,,,,,20,
Cam Taylor-Britt,1461,1,,,,,,,,913,,,
Cam Ward,5174,5,5138,3661,3998,52,,,,,,,
Cameron Dicker,4791,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,623,1,,,,,,,,,,,
Cameron Young,1404,1,,,,,778,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1164,1,,,,,,,,,,191,
Carnell Tate,4344,7,5170,4233,3773,58,68,,,,,29,
Carrington Valentine,1050,1,,,,,,,,,,280,
Carson Beck,1546,5,,1236,,15,506,,,,,321,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,755,1,755,,,,,,,,,,
Cashius Howell,2884,2,,,,,,,,,,200,
Caullin Lacy,1831,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2330,8,2127,345,180,10,355,,96,,,1,
CeeDee Lamb,7405,7,7375,6835,6943,73,16,,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1133,1,,,,,,,,,,211,
Charlie Kolar,1043,4,1043,9,,,773,,,,,322,
Charlie Smyth,3044,2,,,,,670,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,5004,7,4981,3701,3497,52,64,,,,,30,
Chase McLaughlin,4805,2,,,,,203,,,,,9,
Chase Roberts,1273,1,,,,,796,,,,,,
Chase Young,2551,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1095,1,,,,,,,,,,239,
Chig Okonkwo,3948,8,2813,1635,1620,24,213,,14,,,9,
Chimere Dike,2701,8,2710,1178,1030,21,309,,146,,,3,
Chip Trayanum,1273,1,,,,,727,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2462,8,1986,1583,1796,24,212,,198,,,9,
Chris Boswell,4172,2,,,,,409,,,,,15,
Chris Braswell,1349,1,,,,,,,,809,,,
Chris Brazzell,2452,8,2154,1550,1437,25,220,,302,,,8,
Chris Brooks,1113,3,1113,20,,6,,,,,,,
Chris Godwin,3767,7,2898,1599,1429,24,168,,,,,11,
Chris Hilton,1273,1,,,,,777,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1655,1,,,,,776,,,,,,
Chris Olave,5443,7,5718,4167,4451,63,51,,,,,36,
Chris Rodriguez,2323,7,2323,1251,1378,17,325,,32,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1798,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1296,1,,,,,,,,760,,,
Christian Kirk,2629,7,2082,537,549,10,535,,30,,,,
Christian McCaffrey,5233,7,5119,4004,4329,54,49,,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,325,
Christian Watson,4086,7,3626,1946,1812,46,119,,,,,17,
Chuba Hubbard,3833,7,3402,1936,1738,27,176,,,,,11,
Clelin Ferrell,623,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1291,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1481,1,,,,,,,,,,,
Colby Parkinson,2140,7,2140,633,320,10,305,,15,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2200,8,2029,308,146,10,743,,13,,,296,
Cole Payton,1805,5,,680,,10,298,,,,,4,
Colston Loveland,6130,7,6013,4961,5516,66,30,,,,,51,
Colton Hood,706,1,,,,,,,,,,286,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2540,7,1865,478,234,6,516,,41,,,,
Cooper McDonald,1312,1,,,,,,,,775,,,
Cor'Dale Flott,1225,1,,,,,,,,,,160,
Courtland Sutton,3847,7,3149,1767,1518,32,138,,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,740,1,740,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4084,7,3576,2086,1836,39,149,,,,,13,
D.J. Jones,1131,1,,,,,,,,,,212,
D.J. Reed,1251,1,,,,,,,,,,149,
DJ Giddens,2283,7,2131,674,974,6,558,,12,,,,
DJ Moore,3855,6,3909,2429,2660,40,141,,,,,14,
DJ Rogers,1273,1,,,,,837,,,,,,
DJ Turner,1182,1,,,,,,,,,,181,
DJ Wonnum,1604,2,,,,,,,,882,,124,
DK Metcalf,4198,7,3593,1962,1804,44,121,,,,,16,
Da'Shawn Hand,1124,1,,,,,,,,,,217,
DaRon Bland,2129,2,,,,,,,,,152,131,
DaVon Hamilton,1214,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1273,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5233,7,5046,3991,4368,53,50,,,,,37,
Dallas Goedert,3249,8,2604,1538,1384,30,145,,217,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4248,7,3346,1942,1782,39,79,,,,,27,
Dalton Schultz,3540,8,2298,949,1264,18,197,,21,,,10,
Dalvin Tomlinson,1134,1,,,,,,,,,,210,
Dameon Pierce,1128,1,1128,,,,,,,,,,
Damien Martinez,1204,3,1204,20,,,,,24,,,,
Dan Bailey,1581,1,,,,,,,,,,,
Dan Villari,1273,1,,,,,872,,,,,,
Dane Belton,1298,1,,,,,,,,,231,,
Dane Key,651,1,,651,,,,,,,,,
Dani Dennis-Sutton,727,1,,,,,,,,,,201,
Daniel Bellinger,1572,4,1572,,136,,791,,,,,331,
Daniel Jones,4397,8,4291,2673,2709,39,97,,472,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1297,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,284,
Darius Muasau,1309,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1561,4,1561,54,9,,677,,,,,,
Darnell Mooney,2503,8,2127,722,709,10,400,,56,,,306,
Darnell Washington,1915,6,1915,224,212,8,648,,,,,258,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1052,1,,,,,,,,,,278,
Darren Waller,1839,4,1162,,29,,829,,,,,,
Davante Adams,4201,7,3526,2191,2244,41,129,,,,,16,
David Bailey,3757,3,,,,,,,,3426,,11,
David Montgomery,3671,7,3457,1981,2074,33,185,,,,,10,
David Njoku,3537,8,2678,1185,1063,19,167,,275,,,11,
David Walker,1491,2,,,,,,,,780,,269,
Davis Allen,1062,2,1062,,,,845,,,,,,
Davis Mills,1604,3,1604,221,191,,,,,,,,
Davon Godchaux,1216,1,,,,,,,,,,164,
Dawson Knox,1746,3,1746,182,,,833,,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6836,7,6826,5994,6380,65,23,,,,,63,
De'Zhaun Stribling,1503,4,,,,,478,,29,,,338,
DeAndre Hopkins,2683,3,852,,,,,,9,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2246,7,2138,232,186,,446,,18,,,316,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4853,7,4908,3095,3014,53,70,,,,,29,
DeWayne Carter,1196,1,,,,,,,,,,174,
Dean Connors,302,1,,302,,,,,,,,,
Dee Alford,567,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2820,8,2466,1078,1113,18,339,,348,,,2,
Deion Burks,2108,5,943,1063,,,302,,,,,4,
Demarcus Robinson,920,2,920,,,,770,,,,,,
Demario Davis,1845,4,,,,,,,,1229,176,297,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2231,8,1130,1269,1419,10,293,,29,,,4,
Denzel Boston,3376,7,3376,2465,2638,46,140,,,,,15,
Denzel Perryman,1013,1,,,,,,,,,,323,
Denzel Ward,1161,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1305,1,,,,,,,,768,,,
Deontae Lawson,706,1,,,,,,,,,,263,
Derek Barnett,1292,1,,,,,,,,756,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,690,2,690,,,,792,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4322,7,3788,2529,2460,43,110,,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1363,5,1363,1241,1285,,640,,10,,,,
Desmond Reid,346,2,,346,,,713,,,,,,
Deuce Vaughn,958,1,958,,,,,,,,,,
Devaughn Vele,2030,6,1743,348,269,,416,,,,,310,
Devin Bush,3612,4,,,,,,,,3241,212,14,41
Devin Culp,1620,1,,,,,856,,,,,,
Devin Duvernay,755,1,,,,,,,,,,,
Devin Lloyd,3649,4,,,,,,,,3264,57,16,
Devin Neal,2505,8,2297,568,352,16,350,,53,,,2,
Devin Singletary,1909,3,1460,,,,501,,,,,,
Devin Voisin,1644,1,,,,,801,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1453,4,1453,42,,5,749,,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1523,2,,,,4,725,,,,,,
Dillon Gabriel,2069,7,1597,218,134,,444,,16,,,291,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Lovett,1628,1,,,,,835,,,,,,
Donaven McCulley,1273,1,,,,,793,,,,,,
Dondrea Tillman,1295,1,,,,,,,,759,,,
Donovan Edwards,1080,1,1080,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1299,1,,,,,,,,763,,,
Donoven McCulley,1273,1,,,,,,,,,,,
Dont'e Thornton,2496,7,2181,551,840,,392,,34,,,305,
Dontayvion Wicks,2574,8,2375,439,219,12,376,,28,,,303,
Donte Jackson,1094,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6832,7,6896,5722,6173,71,24,,,,,62,
Drake Maye,9126,7,9425,8900,9757,101,2,,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,1974,1,,,,,,,,,,33,
Drew Allar,1683,4,,946,,,297,,,,,4,
Drew Lock,1026,1,1026,,,,,,,,,,
Drew Sanders,1328,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1383,1,,,,,857,,,,,,
