Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1826,1,1826,
2026 Pick 6.04,1795,1,1795,
2026 Pick 6.05,1777,1,1777,
2026 Pick 6.06,1760,1,1760,
2026 Pick 6.07,1730,1,1730,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1600,1,1600,
2026 Pick 6.10,1581,1,1581,
2026 Pick 6.11,1534,1,1534,
2026 Pick 6.12,1532,1,1532,
2027 Early 1st,6750,2,7057,7052
2027 Early 2nd,3635,2,3685,3884
2027 Early 3rd,2643,2,2543,2617
2027 Early 4th,2071,2,1873,1894
2027 Early 5th,1883,1,1883,
2027 Early 6th,1750,1,1750,
2027 Late 1st,4653,2,4950,4955
2027 Late 2nd,3060,2,3093,3181
2027 Late 3rd,2317,2,2179,2237
2027 Late 4th,1766,2,1582,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1484,1,1484,
2027 Mid 1st,5337,2,5542,5634
2027 Mid 2nd,3312,2,3424,3460
2027 Mid 3rd,2562,2,2528,2492
2027 Mid 4th,1921,2,1719,1779
2027 Mid 5th,1830,1,1830,
2027 Mid 6th,1641,1,1641,
2028 Early 1st,5029,2,5127,5034
2028 Early 2nd,3053,2,3181,3168
2028 Early 3rd,2223,2,2181,2175
2028 Early 4th,1765,2,1625,1635
2028 Early 5th,1568,1,1568,
2028 Early 6th,1457,1,1457,
2028 Late 1st,3822,2,3995,4132
2028 Late 2nd,2693,2,2813,2785
2028 Late 3rd,2031,2,1984,2003
2028 Late 4th,1450,2,1373,1269
2028 Late 5th,1487,1,1487,
2028 Late 6th,1235,1,1235,
2028 Mid 1st,4371,2,4549,4551
2028 Mid 2nd,2839,2,2955,2997
2028 Mid 3rd,2141,2,2114,2093
2028 Mid 4th,1666,2,1530,1590
2028 Mid 5th,1524,1,1524,
2028 Mid 6th,1366,1,1366,
A.J. Brown,5077,3,5077,4936
AJ Barner,3435,3,2701,3175
AJ Dillon,643,2,643,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2266,3,2266,2252
Aaron Rodgers,1949,3,1949,1947
Abdul Carter,4187,1,,5409
Adam Randall,1760,3,1760,1125
Adam Thielen,749,1,,
Adonai Mitchell,2652,3,2652,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,475,2,475,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3716,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,663,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2092,3,2092,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7950,3,7950,7898
Andrei Iosivas,1631,3,1605,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1988,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3027,3,3027,3021
Arian Smith,989,3,849,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7603,7651
Audric Estime,1511,3,1399,1511
Austin Booker,1526,1,,1388
Austin Ekeler,777,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4668,4743
Barika Kpeenu,1109,1,,
Barion Brown,1532,2,1532,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2335,3,1702,2156
Bhayshul Tuten,4328,3,4328,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3435,3,3435,3354
Bo Melton,975,3,878,975
Bo Nix,6034,3,5981,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2552,2656
Brandon Aiyuk,2223,3,1273,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1065,1065
Brashard Smith,1780,3,1749,1780
Breece Hall,5371,3,5273,5371
Brenden Rice,767,3,745,767
Brenen Thompson,1777,3,1777,1474
Brent Austin,497,1,,
Brenton Strange,3834,3,3050,3392
Brevin Jordan,1589,3,1013,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2289,2354
Brian Thomas,4889,3,4816,4889
Brock Bowers,9349,3,8285,8975
Brock Purdy,5846,3,5567,5846
Brock Wright,1472,3,905,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1826,3,1826,1339
Bryce Young,4366,3,3796,4366
Bub Means,806,3,717,806
Bucky Irving,4717,3,4717,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4619,4787
CJ Allen,2836,1,,3367
CJ Daniels,1147,3,1147,946
CJ Donaldson,1418,1,,
Cade Klubnik,1973,3,1973,1838
Cade Otton,2899,3,2216,2750
Cade Stover,1909,3,1314,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2385,3,2385,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7866,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1373,1451
Calvin Ridley,1876,3,1742,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4849,3,4849,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5160,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5979,3,5979,5939
Carson Beck,3042,3,3042,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1777,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1653,1802
CeeDee Lamb,7280,3,7162,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1741,3,1154,1391
Chase Brown,5526,3,5526,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3576,3,2826,3227
Chimere Dike,2402,3,2176,2402
Chip Trayanum,1155,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2930,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2373,2555
Chris Brooks,1467,3,1467,1350
Chris Godwin,2915,3,2915,2905
Chris Hilton,1378,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5615,3,5615,5534
Chris Rodriguez,2625,3,2625,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1782,1934
Christian McCaffrey,5271,3,5271,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3880,3901
Chuba Hubbard,3330,3,3110,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,865,2,865,
Colby Parkinson,2631,3,1972,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2576,3,1920,2417
Cole Payton,861,3,861,798
Colston Loveland,7334,3,6293,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1721,1742
Courtland Sutton,3087,3,3087,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2451,3,2451,838
D'Andre Swift,3639,3,3639,3579
DJ Giddens,2030,3,1940,2030
DJ Moore,3647,3,3580,3647
DJ Rogers,1167,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3417,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5034,3,5034,4924
Dallas Goedert,3348,3,2620,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3934,3,3138,3647
Dalton Schultz,2792,3,2118,2635
Dameon Pierce,1005,3,976,1005
Damien Martinez,1495,3,1308,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1901,3,1306,1865
Daniel Jones,3860,3,3803,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1508,1565
Darnell Mooney,2075,3,1900,2075
Darnell Washington,2486,3,1839,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3444,3,3444,3332
David Bailey,2989,1,,3599
David Bell,1041,3,1041,988
David Montgomery,3440,3,3440,3411
David Njoku,2886,3,2203,2836
David Walker,1109,1,,758
Davis Allen,1552,3,981,1278
Davis Mills,1313,3,1165,1313
Dawson Knox,2245,3,1620,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6893,3,6893,6866
De'Zhaun Stribling,3251,3,3251,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1923,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5572,3,5572,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2436,3,2436,2038
Deion Burks,1378,3,1378,1172
Demarcus Robinson,847,3,822,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2301,3,2301,1859
Denzel Boston,3769,3,3769,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,321,1,,
Derek Carr,857,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,622,2,622,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4168,3,4168,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1880,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1419,1485
Devin Bush,2544,1,,2927
Devin Duvernay,469,2,469,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1844,2031
Devin Singletary,1241,3,1241,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1427,3,1427,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1142,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1193,3,1193,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1876,1975
Dontayvion Wicks,2619,3,2619,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6950,7131
Drake Maye,9406,3,9017,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2143,3,2143,1810
Drew Lock,972,3,780,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1328,1392
Dylan Laube,481,2,481,
Dylan Sampson,2761,3,2618,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1111,1188
Eli Heidenreich,1730,3,1730,1261
Eli Raridon,3059,3,2370,1831
Eli Stowers,4106,3,3285,4057
Elic Ayomanor,2506,3,2453,2506
Elijah Arroyo,3111,3,2405,2829
Elijah Higgins,1744,3,1159,1580
Elijah Mitchell,789,2,789,
Elijah Molden,1123,1,,778
Elijah Moore,1227,3,1227,1156
Elijah Sarratt,2768,3,2599,2768
Emanuel Wilson,2037,3,1752,2037
Emari Demercado,1230,3,1230,1155
Emeka Egbuka,6368,3,6368,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2483,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2208,3,1587,1617
Ernest Jones,2783,1,,3288
Evan Engram,2378,3,1742,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5283,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,900,3,900,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1114,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1017,1114
Garrett Nussmeier,1643,3,1418,1643
Garrett Wilson,5699,3,5513,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2098,2235
Geno Stone,1149,1,,818
George Holani,1650,3,1650,1322
George Karlaftis,2621,1,,3043
George Kittle,4206,3,3372,3727
George Pickens,6200,3,6200,5912
Germie Bernard,2957,3,2818,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1195,3,1195,1132
Greg Dulcich,2919,3,2235,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3344,3,2615,3046
Harold Fannin,5859,3,4794,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,840,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3148,3,2437,2640
Isaac Guerendo,1542,3,1320,1542
Isaac TeSlaa,2735,3,2686,2735
Isaiah Bond,1975,3,1942,1975
Isaiah Davis,1838,3,1838,1803
Isaiah Hodgins,1073,3,1073,1015
Isaiah Likely,4308,3,3465,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2237,2337
Israel Abanikanda,994,3,958,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1037,3,1037,894
J. Michael Sturdivant,1375,1,,
J.J. McCarthy,2725,3,2290,2725
J.K. Dobbins,3047,3,3047,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2787,3,2787,2380
Ja'Lynn Polk,1429,3,836,1429
Ja'Marr Chase,9978,3,9967,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2621,3,1963,2427
Jack Bech,2476,3,2178,2476
Jack Campbell,4347,1,,5651
Jack Endries,1375,3,816,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1159,3,1159,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2495,2675
Jacory Croskey-Merritt,3112,3,3112,2958
Jadarian Price,4899,3,4899,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1693,3,1693,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1208,2,1208,
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,965,1067
Jake Elliott,375,1,,
Jake Ferguson,3830,3,3045,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,1982,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2907,3096
Jaleel McLaughlin,1433,3,1247,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3250,3,3250,3089
Jalen Hurts,6168,3,6023,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2973,3095
Jalen Milroe,2227,3,2206,2227
Jalen Nailor,2524,3,2524,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1753,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1811,3,1811,1782
Jalen Walthall,1349,1,,
Jalin Hyatt,1329,3,1329,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1014,3,1014,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,647,884
Jamarion Miller,2081,1,,
Jameis Winston,1305,3,1176,1305
Jamel Dean,497,1,,
James Conner,1777,3,1696,1777
James Cook,6292,3,6292,6033
James Pearce,1907,1,,1964
Jameson Williams,4743,3,4743,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4723,3,4723,4680
Jared Verse,4183,1,,5404
Jared Wiley,1507,3,938,1375
Jarquez Hunter,1664,3,1499,1664
Jarrett Stidham,857,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2308,2618
Javon Baker,1082,3,1040,1082
Javon Bullard,1186,1,,874
Javonte Williams,4624,3,4624,4519
Jawhar Jordan,843,3,802,843
Jaxon Smith-Njigba,9646,3,9265,9646
Jaxson Dart,6512,3,6199,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7531,7850
Jayden Higgins,3406,3,3406,3397
Jayden Reed,3427,3,3393,3427
Jaydn Ott,1532,1,,
Jaydon Blue,2328,3,2328,2070
Jaylen Waddle,4921,3,4921,4751
Jaylen Warren,3341,3,3341,3249
Jaylen Watson,497,1,,
Jaylen Wright,2219,3,2219,2208
Jaylin Lane,1986,3,1953,1986
Jaylin Noel,2740,3,2570,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1534,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7379,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,551,2,551,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1352,1532
Jerry Jeudy,2620,3,2442,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1514,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7419,7459
Joe Flacco,1105,3,918,1105
Joe Milton,1711,3,1517,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1348,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,762,2,762,
Jonah Coleman,3199,3,3106,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1061,3,1061,1060
Jonathan Taylor,6271,3,6271,6039
Jonathon Brooks,3477,3,3477,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,647,1362
Jordan Addison,3989,3,3788,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1581,1,,
Jordan James,2129,3,2108,2129
Jordan Love,5575,3,5392,5575
Jordan Magee,1110,1,,759
Jordan Mason,2799,3,2799,2654
Jordan Nubin,777,1,,
Jordan Watkins,1270,3,1270,1103
Jordan Whittington,1587,3,1480,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5386,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9973,9983
Josh Cameron,2451,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3598,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4008,3,4008,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1491,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,554,2,554,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1496,3,1496,1361
Justin Fields,2086,3,1877,2086
Justin Herbert,6974,3,6974,6945
Justin Jefferson,7674,3,7437,7674
Justin Joly,2559,3,1905,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3066,3,2365,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4416,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1101,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1600,1,,
Kaelon Black,2240,3,2240,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2131,2353
Kalel Mullings,1134,3,1134,1066
Kalif Raymond,470,2,470,
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1206,3,1206,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,777,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2596,2599
Kaytron Allen,2554,3,2523,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1433,1540
Keaton Mitchell,2666,3,2666,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1157,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,883,3,883,788
Kendre Miller,1795,3,1640,1795
Kendrick Bourne,1345,3,1226,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5628,3,5628,5454
Kenny Gainwell,2952,3,2952,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1005,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4929,3,3994,4613
Keon Coleman,2435,3,2257,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2081,3,2081,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,911,2,911,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2848,2920
Kimani Vidal,2248,3,2248,2182
Kirk Cousins,1926,3,1872,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1312,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,502,2,502,
Kyle Monangai,3550,3,3485,3550
Kyle Pitts,5490,3,4499,4959
Kyle Williams,2373,3,2105,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4000,4146
Kyren Williams,4919,3,4919,4818
L'Jarius Sneed,1134,1,,796
LT Overton,386,1,,
LaJohntay Wester,522,2,522,
Ladd McConkey,5583,3,5583,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7577,7631
Lander Barton,209,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,832,905
LeQuint Allen,2055,3,2055,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,794,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1601,1697
