Player,Composite,Sites,ktc,idpTradeCalc
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2672,3,2672,2656
Brandon Aiyuk,2223,3,2138,2223
Brandon Aubrey,374,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1042,1065
Brashard Smith,1780,3,1740,1780
Breece Hall,5394,3,5394,5371
Brenden Rice,796,3,796,767
Brenen Thompson,1563,3,1563,1474
Brent Austin,497,1,,
Brenton Strange,3812,3,3030,3392
Brevin Jordan,1562,3,988,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2329,2354
Brian Thomas,4889,3,4877,4889
Brock Bowers,9274,3,8150,8975
Brock Purdy,5858,3,5858,5846
Brock Wright,1474,3,905,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1481,3,1481,1339
Bryce Young,4366,3,4260,4366
Bub Means,806,3,800,806
Bucky Irving,4703,3,4693,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4768,4787
CJ Allen,2725,1,,3200
CJ Daniels,956,3,956,946
CJ Donaldson,1208,1,,
Cade Klubnik,1858,3,1858,1838
Cade Otton,3023,3,2325,2750
Cade Stover,1977,3,1376,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1448,3,1448,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8033,3,8033,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1408,1451
Calvin Ridley,1876,3,1847,1876
Cam Bynum,1418,1,,1225
Cam Little,374,1,,
Cam Skattebo,4797,3,4797,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5393,3,5386,5393
Cameron Dicker,374,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5959,3,5959,5939
Carson Beck,2243,3,2243,2059
Carson Schwesinger,4193,1,,5419
Cashius Howell,1881,1,,1925
Caullin Lacy,1481,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1751,1802
CeeDee Lamb,7280,3,7206,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1588,3,1013,1391
Chase Brown,5121,3,5121,5066
Chase McLaughlin,374,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3582,3,2831,3227
Chimere Dike,2413,3,2413,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3072,3,3072,3027
Chris Boswell,374,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2517,2555
Chris Brooks,1399,3,1399,1350
Chris Godwin,2954,3,2954,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5479,5534
Chris Rodriguez,2647,3,2647,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1955,3,1955,1934
Christian McCaffrey,4986,3,4986,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3951,3,3951,3901
Chuba Hubbard,3330,3,3276,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2531,3,1880,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2606,3,1949,2417
Cole Payton,825,3,825,798
Colston Loveland,7270,3,6225,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1721,1742
Courtland Sutton,3102,3,3102,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,950,3,950,838
D'Andre Swift,3615,3,3615,3579
DJ Giddens,2076,3,2076,2030
DJ Moore,3647,3,3599,3647
DJ Rogers,1124,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3461,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4874,4924
Dallas Goedert,3354,3,2622,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,3963,3,3161,3647
Dalton Schultz,2834,3,2156,2635
Dameon Pierce,1005,3,996,1005
Damien Martinez,1495,3,1460,1495
Dan Bailey,374,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2030,3,1425,1865
Daniel Jones,3902,3,3902,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1514,1565
Darnell Mooney,2075,3,2022,2075
Darnell Washington,2566,3,1912,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3344,3,3344,3332
David Bailey,3363,1,,4164
David Bell,988,3,961,988
David Montgomery,3411,3,3383,3411
David Njoku,3129,3,2421,2836
David Walker,1109,1,,758
Davis Allen,1452,3,885,1278
Davis Mills,1313,3,1259,1313
Dawson Knox,2321,3,1690,2071
Dax Hill,1430,1,,1243
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6875,3,6875,6866
De'Zhaun Stribling,2726,3,2726,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1939,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5458,3,5423,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1945,2038
Deion Burks,1176,3,1176,1172
Demarcus Robinson,854,3,854,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,1976,3,1976,1859
Denzel Boston,3470,3,3470,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,313,1,,
Derek Carr,782,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,518,2,518,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4029,3,4029,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2158,3,2129,2158
Desmond Reid,1418,1,,
Devaughn Vele,1485,3,1449,1485
Devin Bush,2563,1,,2955
Devin Duvernay,749,1,,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,1992,2031
Devin Singletary,1256,3,1256,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1412,3,1412,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1328,3,1328,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1158,3,1156,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1930,1975
Dontayvion Wicks,2407,3,2407,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7158,3,7158,7131
Drake Maye,9417,3,9417,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1908,3,1908,1810
Drew Lock,972,3,924,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1350,1392
Dylan Laube,495,2,495,
Dylan Sampson,2761,3,2712,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1180,1188
Eli Heidenreich,1356,3,1356,1261
Eli Raridon,2393,3,1757,1831
Eli Stowers,4443,3,3579,4057
Elic Ayomanor,2506,3,2457,2506
Elijah Arroyo,3131,3,2423,2829
Elijah Higgins,1785,3,1199,1580
Elijah Mitchell,503,2,503,
Elijah Molden,1123,1,,779
Elijah Moore,1162,3,1162,1156
Elijah Sarratt,2781,3,2781,2768
Emanuel Wilson,2037,3,2017,2037
Emari Demercado,1164,3,1164,1155
Emeka Egbuka,6098,3,6098,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2580,3,2580,2555
Eric McAlister,1930,1,,
Eric Rivers,1371,1,,
Eric Wilson,1419,1,,1226
Erick All,1865,3,1275,1617
Ernest Jones,2800,1,,3313
Evan Engram,2425,3,1786,2213
Evan McPherson,374,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5520,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,836,3,836,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1129,3,1124,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1159,3,1159,1114
Garrett Nussmeier,1643,3,1627,1643
Garrett Wilson,5699,3,5678,5699
Genesis Smith,1144,1,,810
Geno Smith,2249,3,2249,2235
Geno Stone,1154,1,,825
George Holani,1382,3,1382,1322
George Karlaftis,2592,1,,2999
George Kittle,4067,3,3251,3727
George Pickens,5947,3,5947,5912
Germie Bernard,2957,3,2940,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1154,3,1154,1132
Greg Dulcich,2730,3,2061,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3371,3,2638,3046
Harold Fannin,5894,3,4859,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,374,1,,
Harrison Wallace,1938,1,,
Hassan Haskins,886,3,878,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2935,3,2248,2640
Isaac Guerendo,1542,3,1509,1542
Isaac TeSlaa,2758,3,2758,2735
Isaiah Bond,2009,3,2009,1975
Isaiah Davis,1803,3,1800,1803
Isaiah Hodgins,1047,3,1047,1015
Isaiah Likely,4216,3,3382,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2355,3,2355,2337
Israel Abanikanda,997,3,997,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,927,3,927,894
J. Michael Sturdivant,1176,1,,
J.J. McCarthy,2726,3,2726,2725
J.K. Dobbins,2978,3,2978,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2396,3,2396,2380
Ja'Lynn Polk,1429,3,1390,1429
Ja'Marr Chase,9995,3,9995,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2682,3,2017,2427
Jack Bech,2493,3,2493,2476
Jack Campbell,4190,1,,5414
Jack Endries,1235,3,694,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1104,3,1104,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2675,3,2668,2675
Jacory Croskey-Merritt,2961,3,2961,2958
Jadarian Price,4823,3,4812,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1634,3,1634,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9956,3,9956,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,374,1,,
Jake Bobo,1067,3,1035,1067
Jake Browning,493,2,493,
Jake Elliott,374,1,,
Jake Ferguson,3979,3,3175,3683
Jake Golday,2638,1,,3068
Jake Tonges,2911,3,2226,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3059,3096
Jaleel McLaughlin,1433,3,1373,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3176,3,3176,3089
Jalen Hurts,6168,3,6131,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3095,3095
Jalen Milroe,2227,3,2210,2227
Jalen Nailor,2439,3,2439,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1800,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1787,3,1787,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1197,3,1197,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,803,3,803,798
Jamal Haynes,1230,1,,
Jamari Thrash,884,3,872,884
Jamarion Miller,1942,1,,
Jameis Winston,1305,3,1292,1305
Jamel Dean,497,1,,
James Conner,1777,3,1735,1777
James Cook,6067,3,6067,6033
James Pearce,1899,1,,1951
Jameson Williams,4702,3,4702,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4714,3,4714,4680
Jared Verse,4183,1,,5404
Jared Wiley,1620,3,1044,1375
Jarquez Hunter,1670,3,1670,1664
Jarrett Stidham,782,1,,
Jason Myers,374,1,,
Jauan Jennings,2618,3,2592,2618
Javon Baker,1082,3,1079,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4505,4519
Jawhar Jordan,843,3,837,843
Jaxon Smith-Njigba,9646,3,9548,9646
Jaxson Dart,6512,3,6470,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7805,7850
Jayden Higgins,3444,3,3444,3397
Jayden Reed,3427,3,3387,3427
Jaydn Ott,1425,1,,
Jaydon Blue,2087,3,2087,2070
Jaylen Waddle,4759,3,4759,4751
Jaylen Warren,3249,3,3198,3249
Jaylen Watson,497,1,,
Jaylen Wright,2215,3,2215,2208
Jaylin Lane,2014,3,2014,1986
Jaylin Noel,2740,3,2732,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7613,3,7613,7587
Jeremy Chinn,1886,1,,1932
Jeremy Ruckert,1066,3,549,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1518,1532
Jerry Jeudy,2620,3,2581,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1548,3,1548,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7469,3,7469,7459
Joe Flacco,1124,3,1124,1105
Joe Milton,1711,3,1677,1711
Joe Mixon,1071,3,1017,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1404,1451
John Michael Gyllenborg,905,1,,
Johnny Wilson,568,2,568,
Jonah Coleman,3199,3,3185,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1064,3,1064,1060
Jonathan Taylor,6039,3,5988,6039
Jonathon Brooks,3345,3,3345,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1567,3,993,1362
Jordan Addison,3989,3,3948,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1432,1,,
Jordan James,2129,3,2121,2129
Jordan Love,5575,3,5506,5575
Jordan Magee,1110,1,,759
Jordan Mason,2668,3,2668,2654
Jordan Nubin,745,1,,
Jordan Watkins,1103,3,1083,1103
Jordan Whittington,1587,3,1567,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5384,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9997,3,9997,9983
Josh Cameron,2396,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3633,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3901,3,3901,3763
Josh Oliver,1008,2,493,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1558,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,749,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1322,1361
Justin Fields,2086,3,2047,2086
Justin Herbert,6974,3,6974,6945
Justin Jefferson,7674,3,7596,7674
Justin Joly,2430,3,1791,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,3012,3,2315,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4460,4501
Ka'imi Fairbairn,374,1,,
KaVontae Turpin,1144,3,1096,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1437,1,,
Kaelon Black,1830,3,1830,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2353,3,2347,2353
Kalel Mullings,1073,3,1073,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1199,3,1191,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,594,2,594,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2510,2599
Kaytron Allen,2565,3,2565,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1505,1540
Keaton Mitchell,2499,3,2499,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1234,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,806,3,806,788
Kendre Miller,1795,3,1766,1795
Kendrick Bourne,1345,3,1293,1345
Kendrick Law,1410,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5482,3,5482,5454
Kenny Gainwell,2920,3,2920,2906
Kenny McIntosh,1020,3,1018,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1032,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4966,3,4025,4613
Keon Coleman,2435,3,2414,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1930,3,1930,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1435,1,,1250
Khalil Shakir,2928,3,2928,2920
Kimani Vidal,2182,3,2161,2182
Kirk Cousins,1926,3,1886,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1310,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,541,2,541,
Kyle Monangai,3550,3,3525,3550
Kyle Pitts,5515,3,4549,4959
Kyle Williams,2373,3,2352,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4140,4146
Kyren Williams,4869,3,4869,4818
L'Jarius Sneed,1138,1,,802
LT Overton,377,1,,
LaJohntay Wester,513,2,513,
Ladd McConkey,5558,3,5554,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7559,7631
Lander Barton,201,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,905,3,891,905
LeQuint Allen,2064,3,2064,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,917,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1654,1697
Luke Musgrave,2392,3,1755,2214
