Player,Composite,Sites,ktc,idpTradeCalc
Dan Bailey,381,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1896,3,1271,1691
Daniel Carlson,381,1,,
Daniel Jones,3672,3,3616,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante McClellan,517,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,875,1448
Darnell Mooney,1843,3,1764,1843
Darnell Washington,2509,3,1836,2335
Daron Payne,1128,1,,776
Darren Waller,1870,3,1247,1612
Davante Adams,3408,3,3357,3408
David Bailey,3049,1,,3603
David Bell,1042,3,899,1042
David Montgomery,3804,3,3804,3479
David Njoku,2765,3,2071,2566
David Walker,1123,1,,769
Davis Allen,1468,3,879,1316
Davis Mills,1160,3,1145,1160
Dawson Knox,2329,3,1668,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6772,6983
De'Zhaun Stribling,3890,3,3730,3890
DeAndre Hopkins,804,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2156,3,2156,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5533,3,5482,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2650,3,2650,2396
Deion Burks,1364,3,1338,1364
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2282,2370
Denzel Boston,3744,3,3548,3744
Deommodore Lenoir,1154,1,,814
Deone Walker,514,1,,
Deontae Lawson,576,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4656,3,4656,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1510,1913
Desmond Reid,1721,1,,
Devaughn Vele,2167,3,2167,1606
Devin Bush,2632,1,,2989
Devin Duvernay,804,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1285,1789
Devin Singletary,1254,3,1254,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1265,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1114,3,1114,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,804,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1766,1866
Dontayvion Wicks,2695,3,2695,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6541,6866
Drake Maye,8741,3,8106,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2438,2591
Drew Lock,1878,3,1878,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1233,1279
Dylan Sampson,2660,3,2495,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,381,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1062,1115
Eli Heidenreich,1675,3,1656,1675
Eli Raridon,3158,3,2432,2850
Eli Stowers,3706,3,2862,3706
Elic Ayomanor,2319,3,2226,2319
Elijah Arroyo,2922,3,2215,2730
Elijah Higgins,1554,3,959,1485
Elijah Molden,1124,1,,771
Elijah Moore,1190,3,1189,1190
Elijah Sarratt,2513,3,2361,2513
Emanuel Wilson,1706,3,1576,1706
Emari Demercado,1304,3,1304,1256
Emeka Egbuka,6236,3,6038,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2826,3,2826,2531
Eric McAlister,2108,1,,
Eric Rivers,1616,1,,
Eric Wilson,1438,1,,1233
Erick All,2099,3,1459,1926
Ernest Jones,2775,1,,3200
Evan Engram,2542,3,1866,2092
Evan McPherson,381,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5296,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1083,3,1065,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,887,944
Garrett Nussmeier,1458,3,1458,1458
Garrett Wilson,5686,3,5686,5624
Genesis Smith,1167,1,,834
Geno Smith,2197,3,2197,2113
Geno Stone,1118,1,,761
George Holani,1987,3,1987,1691
George Karlaftis,2835,1,,3288
George Kittle,4064,3,3241,3707
George Pickens,6256,3,6143,6256
Germie Bernard,2907,3,2749,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1083,1254
Greg Dulcich,2873,3,2171,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3062,3,2345,2912
Harold Fannin,5470,3,4466,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,381,1,,
Harrison Wallace,2202,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3062,3,2343,2769
Isaac Guerendo,1257,3,1199,1257
Isaac TeSlaa,2479,3,2411,2479
Isaiah Bond,2043,3,1868,2043
Isaiah Davis,1934,3,1835,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4519,3,3733,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,804,1,,
Isiah Pacheco,2090,3,1880,2090
Israel Abanikanda,974,3,883,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1156,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2055,2181
J.K. Dobbins,3030,3,3030,2972
Ja'Kobi Lane,3186,3,3183,3186
Ja'Marr Chase,9863,3,9725,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2362,3,1698,2254
Jack Bech,2387,3,2387,2324
Jack Campbell,4440,1,,5651
Jack Endries,1814,3,1192,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1491,3,1491,1261
Jacob Cowing,1194,3,1194,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1422,2,1422,
Jacoby Brissett,2646,3,2646,2515
Jacory Croskey-Merritt,3293,3,3293,3200
Jadarian Price,5342,3,5342,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,514,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1652,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1353,3,1353,1288
Jahmyr Gibbs,9998,3,9999,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,381,1,,
Jake Bobo,872,1,,872
Jake Elliott,381,1,,
Jake Ferguson,3753,3,2966,3526
Jake Golday,1987,1,,2041
Jake Tonges,2512,3,1839,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2823,3,2823,2769
Jaleel McLaughlin,1264,3,1106,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3663,3,3663,3249
Jalen Hurts,5996,3,5996,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2824,3,2824,2754
Jalen Milroe,2095,3,2085,2095
Jalen Nailor,2471,3,2315,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1658,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1512,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1095,1282
Jalon Daniels,1998,2,1998,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,1,,1184
Jamal Haynes,1491,1,,
Jamarion Miller,2234,1,,
Jameis Winston,1236,3,1236,1153
Jamel Dean,503,1,,
James Conner,1470,3,1344,1470
James Cook,6619,3,6619,6441
James Pearce,1935,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4781,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4587,4646
Jared Verse,3430,1,,4164
Jared Wiley,1464,3,873,1268
Jarquez Hunter,1567,3,1367,1567
Jarrett Stidham,819,1,,
Jason Myers,381,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2157,2269
Javon Baker,1010,3,890,1010
Javon Bullard,1171,1,,839
Javonte Williams,4984,3,4984,4705
Jawhar Jordan,801,1,,
Jaxon Smith-Njigba,9418,3,9418,9262
Jaxson Dart,6101,3,6101,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,6992,7397
Jayden Higgins,3018,3,3018,2974
Jayden Reed,3364,3,3220,3364
Jaydn Ott,1840,1,,
Jaydon Blue,2150,3,1261,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5085,3,4978,5085
Jaylen Warren,3258,3,3225,3258
Jaylen Watson,503,1,,
Jaylen Wright,2250,3,2250,2174
Jaylin Lane,2019,3,1967,2019
Jaylin Noel,2550,3,2458,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7220,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2141,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1335,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7121,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1493,1624
Joe Mixon,801,1,,
Joe Royer,1707,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1359,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3176,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1160,3,1160,1051
Jonathan Taylor,6611,3,6611,6338
Jonathon Brooks,3729,3,3513,3729
Jonathon Cooper,1478,1,,1291
Jordan Addison,3804,3,3625,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1897,1,,
Jordan James,2127,3,2044,2127
Jordan Love,5357,3,5294,5357
Jordan Magee,1115,1,,757
Jordan Mason,2962,3,2935,2962
Jordan Watkins,1282,3,1203,1282
Jordan Whittington,1461,3,1336,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4816,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9998,3,9999,9994
Josh Cameron,1142,2,1142,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3379,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3807,3,2971,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1562,3,1545,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1613,3,1613,1526
Justin Fields,1816,3,1680,1816
Justin Herbert,6912,3,6635,6912
Justin Jefferson,7526,3,7526,7371
Justin Joly,2369,3,1519,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3475,3,2719,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4462,4689
Ka'imi Fairbairn,381,1,,
KaVontae Turpin,1003,3,926,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1898,1,,
Kaelon Black,3283,3,3283,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2270,3,2270,1902
Kalel Mullings,1098,3,1012,1098
Kalif Raymond,804,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1242,3,1242,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2723,2758
Kaytron Allen,2502,3,2395,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1312,1393
Keaton Mitchell,2687,3,2620,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1763,3,1763,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,1989,3,1989,1666
Kendrick Bourne,1303,3,1303,1177
Kendrick Law,1675,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,517,1,,
Kenneth Walker,6137,3,6137,5751
Kenny Gainwell,2979,3,2815,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,869,938
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4555,3,3669,4289
Keon Coleman,2321,3,2224,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,1986,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2865,3,2865,2848
Kimani Vidal,2180,3,2094,2180
Kirk Cousins,2098,3,2098,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1201,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3426,3,3426,3381
Kyle Pitts,5013,3,4057,4939
Kyle Williams,2253,3,2253,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3575,3867
Kyren Williams,4977,3,4917,4977
L'Jarius Sneed,1133,1,,784
LT Overton,694,1,,
Ladd McConkey,5690,3,5690,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7743,3,7743,7507
Lander Barton,373,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,884,3,884,862
LeQuint Allen,2078,3,1991,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Lukas Van Ness,1440,1,,1235
Luke Farrell,946,1,,
Luke McCaffrey,1520,3,1450,1520
Luke Musgrave,2191,3,1545,2001
Luke Schoonmaker,1639,3,1033,1461
Luther Burden,5551,3,5551,5492
Mac Jones,2389,3,2308,2389
Mack Hollins,1174,3,1174,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4511,4893
Malachi Corley,1191,3,1172,1191
