Player,Composite,Sites,ktc,idpTradeCalc
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3686,3,3667,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1810,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8184,3,8184,8171
Andrei Iosivas,1593,3,1566,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,511,1,,
Anthony Richardson,1902,3,1891,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,3091,3,3091,2860
Arden Key,511,1,,
Arian Smith,894,3,882,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,825,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7563,3,7563,7377
Audric Estime,1445,3,1445,1428
Austin Booker,1899,1,,1911
Austin Ekeler,798,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4569,3,4569,4547
Barika Kpeenu,1141,1,,
Barion Brown,1808,3,1808,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2130,3,1485,2022
Bhayshul Tuten,4337,3,4295,4337
Bijan Robinson,9996,3,9991,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3563,3,3563,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5691,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2687,3,2687,2672
Brandon Aiyuk,1071,3,862,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,877,991
Branson Combs,1434,1,,1226
Brashard Smith,1733,3,1733,1639
Breece Hall,5558,3,5558,5253
Brenen Thompson,1859,3,1738,1859
Brenton Strange,3750,3,2964,3349
Brevin Jordan,1457,3,867,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2274,2280
Brian Thomas,4613,3,4219,4613
Brock Bowers,9017,3,7748,9129
Brock Purdy,5874,3,5874,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,825,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,2034,3,2034,1957
Bryce Young,4231,3,4231,3761
Bub Means,804,1,,804
Bucky Irving,4871,3,4871,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4509,4560
CJ Allen,2737,1,,3144
CJ Daniels,1310,3,1310,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2125,3,2125,2063
Cade Otton,2904,3,2200,2581
Cade Stover,1863,3,1240,1659
Caden Curry,511,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,3130,3,3130,2704
Caleb Downs,2908,1,,3396
Caleb Williams,8250,3,8250,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1119,1269
Calvin Ridley,1736,3,1490,1736
Cam Bynum,1435,1,,1228
Cam Hart,503,1,,
Cam Little,381,1,,
Cam Skattebo,4909,3,4909,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4754,3,4045,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5228,5674
Carson Beck,2831,3,2664,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1775,2,1775,
Cashius Howell,1917,1,,1938
Caullin Lacy,1909,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1218,1556
CeeDee Lamb,7166,3,7074,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2148,3,1504,1628
Chase Brown,5873,3,5873,5668
Chase McLaughlin,381,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3184,3,2456,3037
Chimere Dike,2133,3,2004,2133
Chip Trayanum,1324,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3217,3,3217,2976
Chris Boswell,381,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2200,2276
Chris Brooks,1868,3,1868,1476
Chris Godwin,3063,3,3063,2986
Chris Hilton,1468,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Moore,825,1,,
Chris Olave,5934,3,5934,5702
Chris Rodriguez,2642,3,2573,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1561,1761
Christian McCaffrey,5482,3,5482,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4604,3,4604,3835
Chuba Hubbard,3364,3,3364,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1324,3,1324,1168
Colby Parkinson,2566,3,1889,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2742,3,2052,2359
Cole Payton,785,1,,785
Colston Loveland,7222,3,6137,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1711,3,1711,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2887,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2670,2954
D'Andre Swift,4676,3,4676,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1784,1852
DJ Moore,3997,3,3997,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3306,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5076,3,5076,4967
Dallas Goedert,3660,3,2884,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4504,3,3761,3708
Dalton Schultz,3111,3,2388,2658
Dameon Pierce,954,1,,954
Damien Martinez,1274,3,867,1274
Dan Bailey,381,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1895,3,1269,1691
Daniel Carlson,381,1,,
Daniel Jones,3672,3,3583,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,1,,1448
Darnell Mooney,1843,3,1739,1843
Darnell Washington,2495,3,1826,2335
Daron Payne,1128,1,,776
Darren Waller,1875,3,1251,1612
Davante Adams,3408,3,3318,3408
David Bailey,3049,1,,3603
David Bell,1042,3,886,1042
David Montgomery,3879,3,3879,3479
David Njoku,2743,3,2051,2566
David Walker,1123,1,,769
Davis Allen,1474,3,889,1316
Davis Mills,1160,3,1113,1160
Dawson Knox,2377,3,1712,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6711,6983
De'Zhaun Stribling,3890,3,3628,3890
DeAndre Hopkins,825,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2182,3,2182,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5533,3,5391,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2734,3,2734,2396
Deion Burks,1364,3,1346,1364
Demarcus Robinson,825,1,,
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2294,2370
Denzel Boston,3744,3,3568,3744
Deommodore Lenoir,1154,1,,814
Deone Walker,511,1,,
Deontae Lawson,576,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4708,3,4708,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1490,1913
Desmond Reid,1713,1,,
Devaughn Vele,2408,3,2408,1606
Devin Bush,2632,1,,2989
Devin Duvernay,825,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1235,1789
Devin Singletary,1314,3,1314,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1301,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1118,3,1118,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,825,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1777,1866
Dontayvion Wicks,2729,3,2729,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6467,6866
Drake Maye,8649,3,7966,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,511,1,,
Drew Allar,2591,3,2438,2591
Drew Lock,2047,3,2047,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1213,1279
Dylan Sampson,2660,3,2479,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,381,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1044,1115
Eli Heidenreich,1675,3,1626,1675
Eli Raridon,3178,3,2450,2850
Eli Stowers,3706,3,2817,3706
Elic Ayomanor,2319,3,2201,2319
Elijah Arroyo,2892,3,2187,2730
Elijah Higgins,1553,3,959,1485
Elijah Molden,1124,1,,771
Elijah Moore,1190,3,1163,1190
Elijah Sarratt,2513,3,2369,2513
Emanuel Wilson,1706,3,1563,1706
Emari Demercado,1322,3,1322,1256
Emeka Egbuka,6236,3,6002,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2910,3,2910,2531
Eric McAlister,2125,1,,
Eric Rivers,1638,1,,
Eric Wilson,1438,1,,1233
Erick All,2089,3,1450,1926
Ernest Jones,2775,1,,3200
Evan Engram,2728,3,2036,2092
Evan McPherson,381,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5298,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,3,860,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1083,3,1061,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,901,944
Garrett Nussmeier,1464,3,1464,1458
Garrett Wilson,5786,3,5786,5624
Genesis Smith,1167,1,,834
Geno Smith,2263,3,2263,2113
Geno Stone,1118,1,,761
George Holani,2029,3,2029,1691
George Karlaftis,2835,1,,3288
George Kittle,4094,3,3267,3707
George Pickens,6256,3,6057,6256
Germie Bernard,2907,3,2762,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1092,1254
Greg Dulcich,2828,3,2130,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3000,3,2288,2912
Harold Fannin,5424,3,4407,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,381,1,,
Harrison Wallace,2142,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3098,3,2376,2769
Isaac Guerendo,1257,3,1179,1257
Isaac TeSlaa,2479,3,2401,2479
Isaiah Bond,2043,3,1838,2043
Isaiah Davis,1934,3,1813,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4601,3,3847,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,825,1,,
Isiah Pacheco,2090,3,1815,2090
Israel Abanikanda,974,3,868,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1168,1185
J. Michael Sturdivant,1464,1,,
J.J. McCarthy,2181,3,2046,2181
J.K. Dobbins,3038,3,3038,2972
Ja'Kobi Lane,3186,3,3157,3186
Ja'Marr Chase,9759,3,9564,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2327,3,1666,2254
Jack Bech,2396,3,2396,2324
Jack Campbell,4440,1,,5651
Jack Endries,1812,3,1190,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1507,3,1507,1261
Jacob Cowing,1198,3,1198,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1394,2,1394,
Jacoby Brissett,2712,3,2712,2515
Jacory Croskey-Merritt,3300,3,3300,3200
Jadarian Price,5328,3,5328,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,511,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1640,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1389,3,1389,1288
Jahmyr Gibbs,9997,3,9997,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,381,1,,
Jake Bobo,872,1,,872
Jake Elliott,381,1,,
Jake Ferguson,3730,3,2946,3526
Jake Golday,1987,1,,2041
Jake Tonges,2480,3,1810,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2798,3,2798,2769
Jaleel McLaughlin,1264,3,1092,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3848,3,3848,3249
Jalen Hurts,6085,3,6085,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2780,3,2780,2754
Jalen Milroe,2095,3,2083,2095
Jalen Nailor,2471,3,2224,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1661,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1518,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1104,1282
Jalon Daniels,1939,2,1939,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,1,,1184
Jamal Haynes,1500,1,,
Jamarion Miller,2210,1,,
Jameis Winston,1237,3,1237,1153
Jamel Dean,503,1,,
James Conner,1470,3,1336,1470
James Cook,6640,3,6640,6441
James Pearce,1935,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4599,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4611,4646
Jared Verse,3430,1,,4164
Jared Wiley,1468,3,880,1268
Jarquez Hunter,1567,3,1356,1567
Jarrett Stidham,819,1,,
Jason Myers,381,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2119,2269
Javon Baker,1010,3,885,1010
Javon Bullard,1171,1,,839
Javonte Williams,5022,3,5022,4705
Jawhar Jordan,798,1,,
Jaxon Smith-Njigba,9417,3,9417,9262
Jaxson Dart,6211,3,6211,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,6973,7397
Jayden Higgins,3041,3,3041,2974
Jayden Reed,3364,3,3188,3364
Jaydn Ott,1812,1,,
Jaydon Blue,2168,3,1291,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5085,3,4876,5085
Jaylen Warren,3258,3,3234,3258
Jaylen Watson,503,1,,
Jaylen Wright,2218,3,2218,2174
Jaylin Lane,2019,3,1950,2019
Jaylin Noel,2550,3,2481,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7228,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,871,1129
Jerry Jeudy,2277,3,2148,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1290,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7078,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1503,1624
Joe Mixon,798,1,,
Joe Royer,1693,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Bates,955,1,,
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1366,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3163,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1158,3,1158,1051
Jonathan Taylor,6627,3,6627,6338
Jonathon Brooks,3729,3,3437,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,955,1,,
Jordan Addison,3804,3,3549,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1898,1,,
Jordan James,2127,3,2034,2127
Jordan Love,5357,3,5333,5357
Jordan Magee,1115,1,,757
Jordan Mason,2962,3,2899,2962
Jordan Watkins,1282,3,1171,1282
Jordan Whittington,1461,3,1337,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4832,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9995,3,9995,9994
Josh Cameron,1167,2,1167,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3332,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3828,3,3005,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1642,3,1642,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1629,3,1629,1526
Justin Fields,1816,3,1683,1816
Justin Herbert,6912,3,6496,6912
Justin Jefferson,7547,3,7547,7371
Justin Joly,2369,3,1514,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3515,3,2753,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4479,4689
Ka'imi Fairbairn,381,1,,
KaVontae Turpin,1003,3,934,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1899,1,,
Kaelon Black,3282,3,3282,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2198,3,2198,1902
Kalel Mullings,1098,3,989,1098
Kalif Raymond,825,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1272,3,1272,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2727,2758
Kaytron Allen,2502,3,2400,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1301,1393
Keaton Mitchell,2687,3,2571,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1709,3,1709,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,2100,3,2100,1666
Kendrick Bourne,1334,3,1334,1177
Kendrick Law,1675,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,6337,3,6337,5751
Kenny Gainwell,2979,3,2784,2979
Kenny Pickett,938,3,860,938
Kentrel Bullock,1167,1,,
Kenyon Sadiq,4645,3,3744,4289
Keon Coleman,2442,3,2442,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2031,3,2031,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2933,3,2933,2848
Kimani Vidal,2180,3,2121,2180
Kirk Cousins,2117,3,2117,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1196,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3444,3,3444,3381
Kyle Pitts,4939,3,3983,4939
Kyle Williams,2207,3,2207,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3542,3867
Kyren Williams,4977,3,4919,4977
L'Jarius Sneed,1133,1,,784
LT Overton,694,1,,
Ladd McConkey,5709,3,5709,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7806,3,7806,7507
Lander Barton,373,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,876,3,876,862
LeQuint Allen,2078,3,1973,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Levi Drake Rodriguez,511,1,,
Lukas Van Ness,1440,1,,1235
Luke Farrell,955,1,,
Luke McCaffrey,1520,3,1436,1520
Luke Musgrave,2143,3,1498,2001
Luke Schoonmaker,1669,3,1058,1461
Luther Burden,5530,3,5530,5492
Mac Jones,2389,3,2315,2389
Mack Hollins,1210,3,1210,948
Mack Wilson,1921,1,,1943
