Player,Composite,Sites,ktc,idpTradeCalc
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3755,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,672,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2071,3,2071,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7931,3,7931,7898
Andrei Iosivas,1631,3,1615,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1993,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3027,3,3027,3021
Arian Smith,989,3,866,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7575,7651
Audric Estime,1511,3,1413,1511
Austin Booker,1526,1,,1388
Austin Ekeler,758,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4636,4743
Barika Kpeenu,1109,1,,
Barion Brown,1525,2,1525,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2342,3,1710,2156
Bhayshul Tuten,4373,3,4373,4032
Bijan Robinson,9999,3,9992,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3470,3,3470,3354
Bo Melton,975,3,862,975
Bo Nix,6034,3,5974,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2598,2656
Brandon Aiyuk,2223,3,1275,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1052,1065
Brashard Smith,1780,3,1734,1780
Breece Hall,5371,3,5288,5371
Brenden Rice,767,3,763,767
Brenen Thompson,1791,3,1791,1474
Brent Austin,497,1,,
Brenton Strange,3849,3,3062,3392
Brevin Jordan,1588,3,1013,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2352,2354
Brian Thomas,4889,3,4797,4889
Brock Bowers,9342,3,8269,8975
Brock Purdy,5846,3,5556,5846
Brock Wright,1478,3,911,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,763,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1840,3,1840,1339
Bryce Young,4366,3,3854,4366
Bub Means,806,3,701,806
Bucky Irving,4717,3,4717,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4580,4787
CJ Allen,2836,1,,3367
CJ Daniels,1147,3,1147,946
CJ Donaldson,1418,1,,
Cade Klubnik,1933,3,1933,1838
Cade Otton,2901,3,2216,2750
Cade Stover,1897,3,1304,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2287,3,2287,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7889,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1387,1451
Calvin Ridley,1876,3,1733,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4802,3,4802,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5147,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5991,3,5991,5939
Carson Beck,3048,3,3048,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1791,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1668,1802
CeeDee Lamb,7280,3,7176,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1718,3,1133,1391
Chase Brown,5526,3,5526,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3539,3,2792,3227
Chimere Dike,2402,3,2188,2402
Chip Trayanum,1155,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2932,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2302,2555
Chris Brooks,1466,3,1466,1350
Chris Godwin,2941,3,2941,2905
Chris Hilton,1368,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5616,3,5616,5534
Chris Rodriguez,2636,3,2636,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1790,1934
Christian McCaffrey,5268,3,5268,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3905,3,3905,3901
Chuba Hubbard,3330,3,3146,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,852,2,852,
Colby Parkinson,2623,3,1965,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2564,3,1911,2417
Cole Payton,845,3,845,798
Colston Loveland,7327,3,6282,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1715,1742
Courtland Sutton,3096,3,3096,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,763,1,,
Cyrus Allen,2444,3,2444,838
D'Andre Swift,3655,3,3655,3579
DJ Giddens,2030,3,1966,2030
DJ Moore,3647,3,3580,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3387,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5026,3,5026,4924
Dallas Goedert,3352,3,2624,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3882,3,3090,3647
Dalton Schultz,2810,3,2135,2635
Dameon Pierce,1005,3,991,1005
Damien Martinez,1495,3,1295,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1914,3,1320,1865
Daniel Jones,3860,3,3835,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1511,1565
Darnell Mooney,2075,3,1927,2075
Darnell Washington,2488,3,1839,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3470,3,3470,3332
David Bailey,2989,1,,3599
David Bell,1040,3,1040,988
David Montgomery,3414,3,3414,3411
David Njoku,2910,3,2225,2836
David Walker,1109,1,,758
Davis Allen,1550,3,978,1278
Davis Mills,1313,3,1170,1313
Dawson Knox,2250,3,1624,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6887,3,6887,6866
De'Zhaun Stribling,3270,3,3270,2678
DeAndre Hopkins,763,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1899,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5583,3,5583,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2445,3,2445,2038
Deion Burks,1368,3,1368,1172
Demarcus Robinson,847,3,831,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2313,3,2313,1859
Denzel Boston,3701,3,3701,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,255,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,616,2,616,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4195,3,4195,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1897,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1407,1485
Devin Bush,2544,1,,2927
Devin Duvernay,476,2,476,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1855,2031
Devin Singletary,1250,3,1250,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1434,3,1434,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1144,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1177,3,1177,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1876,1975
Dontayvion Wicks,2580,3,2580,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6965,7131
Drake Maye,9406,3,9025,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2124,3,2124,1810
Drew Lock,972,3,780,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1333,1392
Dylan Laube,500,2,500,
Dylan Sampson,2761,3,2618,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1111,1188
Eli Heidenreich,1747,3,1747,1261
Eli Raridon,2989,3,2298,1831
Eli Stowers,4167,3,3337,4057
Elic Ayomanor,2506,3,2454,2506
Elijah Arroyo,3156,3,2446,2829
Elijah Higgins,1757,3,1171,1580
Elijah Mitchell,783,2,783,
Elijah Molden,1123,1,,778
Elijah Moore,1230,3,1230,1156
Elijah Sarratt,2768,3,2623,2768
Emanuel Wilson,2037,3,1766,2037
Emari Demercado,1197,3,1197,1155
Emeka Egbuka,6327,3,6327,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2444,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2192,3,1572,1617
Ernest Jones,2783,1,,3288
Evan Engram,2376,3,1741,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5294,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,900,3,900,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1132,3,1132,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1026,1114
Garrett Nussmeier,1643,3,1424,1643
Garrett Wilson,5699,3,5524,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2113,2235
Geno Stone,1149,1,,818
George Holani,1659,3,1659,1322
George Karlaftis,2621,1,,3043
George Kittle,4186,3,3354,3727
George Pickens,6136,3,6136,5912
Germie Bernard,2957,3,2836,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1210,3,1210,1132
Greg Dulcich,2976,3,2284,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3352,3,2624,3046
Harold Fannin,5863,3,4799,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,831,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3127,3,2418,2640
Hunter Long,988,2,475,
Isaac Guerendo,1542,3,1304,1542
Isaac TeSlaa,2735,3,2663,2735
Isaiah Bond,1975,3,1957,1975
Isaiah Davis,1870,3,1870,1803
Isaiah Hodgins,1067,3,1067,1015
Isaiah Likely,4291,3,3449,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,763,1,,
Isiah Pacheco,2337,3,2212,2337
Israel Abanikanda,994,3,954,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1048,3,1048,894
J. Michael Sturdivant,1368,1,,
J.J. McCarthy,2725,3,2314,2725
J.K. Dobbins,3020,3,3020,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2786,3,2786,2380
Ja'Lynn Polk,1429,3,854,1429
Ja'Marr Chase,9989,3,9989,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2662,3,1999,2427
Jack Bech,2476,3,2183,2476
Jack Campbell,4347,1,,5651
Jack Endries,1368,3,810,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1159,3,1159,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2529,2675
Jacory Croskey-Merritt,3107,3,3107,2958
Jadarian Price,4870,3,4870,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1699,3,1699,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1217,2,1217,
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,976,1067
Jake Elliott,375,1,,
Jake Ferguson,3833,3,3048,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,2012,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2906,3096
Jaleel McLaughlin,1433,3,1253,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3206,3,3206,3089
Jalen Hurts,6168,3,6020,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2965,3095
Jalen Milroe,2227,3,2218,2227
Jalen Nailor,2505,3,2505,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1767,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1790,3,1790,1782
Jalen Walthall,1328,1,,
Jalin Hyatt,1329,3,1329,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,987,3,987,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,664,884
Jamarion Miller,2075,1,,
Jameis Winston,1305,3,1200,1305
Jamel Dean,497,1,,
James Conner,1777,3,1711,1777
James Cook,6299,3,6299,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4702,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4658,4680
Jared Verse,4183,1,,5404
Jared Wiley,1510,3,941,1375
Jarquez Hunter,1664,3,1522,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2294,2618
Javon Baker,1082,3,1036,1082
Javon Bullard,1186,1,,874
Javonte Williams,4606,3,4606,4519
Jawhar Jordan,843,3,811,843
Jaxon Smith-Njigba,9646,3,9288,9646
Jaxson Dart,6512,3,6253,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7577,7850
Jayden Higgins,3425,3,3425,3397
Jayden Reed,3427,3,3395,3427
Jaydn Ott,1521,1,,
Jaydon Blue,2311,3,2311,2070
Jaylen Waddle,4913,3,4913,4751
Jaylen Warren,3334,3,3334,3249
Jaylen Watson,497,1,,
Jaylen Wright,2236,3,2236,2208
Jaylin Lane,1986,3,1937,1986
Jaylin Noel,2740,3,2558,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,763,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7392,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,549,2,549,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1355,1532
Jerry Jeudy,2620,3,2444,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1523,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7394,7459
Joe Flacco,1105,3,921,1105
Joe Milton,1711,3,1531,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1351,1451
John Michael Gyllenborg,932,1,,
Johnny Wilson,741,2,741,
Jonah Coleman,3199,3,3151,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1049,1060
Jonathan Taylor,6267,3,6267,6039
Jonathon Brooks,3494,3,3494,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,653,1362
Jordan Addison,3989,3,3849,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1572,1,,
Jordan James,2129,3,2102,2129
Jordan Love,5575,3,5405,5575
Jordan Magee,1110,1,,759
Jordan Mason,2778,3,2778,2654
Jordan Nubin,758,1,,
Jordan Watkins,1261,3,1261,1103
Jordan Whittington,1587,3,1461,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5374,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9978,9983
Josh Cameron,2444,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3595,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4086,3,4086,3763
Josh Oliver,982,2,468,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1491,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,548,2,548,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1480,3,1480,1361
Justin Fields,2086,3,1855,2086
Justin Herbert,6967,3,6967,6945
Justin Jefferson,7674,3,7425,7674
Justin Joly,2539,3,1887,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3054,3,2357,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4371,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1104,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1582,1,,
Kaelon Black,2201,3,2201,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2121,2353
Kalel Mullings,1140,3,1140,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1202,3,1202,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,758,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2563,2599
Kaytron Allen,2554,3,2502,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1430,1540
Keaton Mitchell,2649,3,2649,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1160,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,892,3,892,788
Kendre Miller,1795,3,1655,1795
Kendrick Bourne,1345,3,1219,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5621,3,5621,5454
Kenny Gainwell,3000,3,3000,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,990,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4833,3,3913,4613
Keon Coleman,2435,3,2306,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2075,3,2075,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,893,2,893,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2835,2920
Kimani Vidal,2231,3,2231,2182
Kirk Cousins,1926,3,1869,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1303,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,514,2,514,
Kyle Monangai,3550,3,3467,3550
Kyle Pitts,5521,3,4542,4959
Kyle Williams,2373,3,2111,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3956,4146
Kyren Williams,4926,3,4926,4818
L'Jarius Sneed,1134,1,,796
LT Overton,306,1,,
LaJohntay Wester,514,2,514,
Ladd McConkey,5585,3,5585,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7593,7631
Lander Barton,165,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,835,905
LeQuint Allen,2039,3,2022,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,800,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1634,1697
