Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 1st,3622,2,3868,3938
2028 Late 2nd,2595,2,2746,2727
2028 Late 3rd,1835,2,1931,1964
2028 Late 4th,1188,2,1289,1338
2028 Late 5th,468,1,468,
2028 Late 6th,224,1,224,
2028 Mid 1st,4318,2,4488,4539
2028 Mid 2nd,2779,2,2920,2913
2028 Mid 3rd,1978,2,2075,2134
2028 Mid 4th,1429,2,1540,1530
2028 Mid 5th,687,1,687,
2028 Mid 6th,286,1,286,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4820,2,4820,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,13,1,,
AJ Barner,3320,2,2863,3320
AJ Dillon,806,2,805,806
Aaron Anderson,443,1,,
Aaron Jones,2204,2,2204,2087
Aaron Rodgers,1880,2,1880,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,748,1,,
Adam Trautman,1067,2,748,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2738,2,2738,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,976,1002
Ainias Smith,869,2,869,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,17,1,,
Alec Pierce,4341,2,4215,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,891,2,891,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2094,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7765,2,7765,7713
Andrei Iosivas,1728,2,1691,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2486,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,754,775
Antonio Williams,1319,2,1258,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1058,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7477,2,7440,7477
Audric Estime,1633,2,1633,1625
Austin Booker,1885,1,,1911
Austin Ekeler,756,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4824,2,4824,4782
Barika Kpeenu,26,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1889,2265
Bhayshul Tuten,3985,2,3985,3939
Bijan Robinson,9981,2,9981,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3229,3258
Bo Melton,1136,2,1136,1091
Bo Nix,6254,2,6206,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2677,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2531,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1397,1445
Brashard Smith,2160,2,2085,2160
Breece Hall,5354,2,5335,5354
Brenden Rice,830,2,828,830
Brenen Thompson,1534,1,,
Brenton Strange,3511,2,3097,3511
Brevin Jordan,1417,2,1033,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2458,2,2458,2256
Brian Thomas,4929,2,4862,4929
Brock Bowers,8556,2,7802,8556
Brock Purdy,5984,2,5984,5968
Brock Wright,1362,2,988,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4535,2,4535,4518
Bub Means,911,2,911,905
Bucky Irving,5096,2,5009,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4851,2,4851,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,2,791,946
CJ Donaldson,114,1,,
Cade Klubnik,1052,2,1052,1008
Cade Otton,2926,2,2387,2926
Cade Stover,1858,2,1505,1858
Calais Campbell,505,1,,
Caleb Banks,15,1,,
Caleb Douglas,641,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7820,2,7820,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1647,1684
Calvin Ridley,1891,2,1891,1848
Cam Akers,1002,2,1002,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4311,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5150,2,5133,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,505,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5330,2,5330,5201
Carson Beck,84,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,816,1,816,
Cashius Howell,19,1,,
Caullin Lacy,368,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2084,2132
CeeDee Lamb,7324,2,7273,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1029,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4871,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2792,3177
Chimere Dike,2736,2,2736,2733
Chip Trayanum,62,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2094,2,2094,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2289,2,2289,2124
Chris Brooks,1184,2,1184,1089
Chris Godwin,2920,2,2920,2873
Chris Hilton,107,1,,
Chris Jones,1884,1,,1910
Chris Olave,5675,2,5644,5675
Chris Rodriguez,2508,2,2508,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2114,2,2114,2098
Christian McCaffrey,5130,2,4996,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,2,3769,3660
Chuba Hubbard,3411,2,3411,3397
Clelin Ferrell,505,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,66,1,,
Colby Parkinson,2566,2,2087,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2042,2447
Colston Loveland,6658,2,6027,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1847,2,1819,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3185,2,3119,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,1,,776
Cyrus Allen,32,1,,
D'Andre Swift,3524,2,3502,3524
DJ Giddens,2111,2,2086,2111
DJ Moore,3909,2,3840,3909
DJ Rogers,70,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3638,2,3628,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,5025,5061
Dallas Goedert,3052,2,2699,3052
Dallas Turner,3390,1,,4173
Dalton Kincaid,3804,2,3304,3804
Dalton Schultz,2693,2,2264,2693
Dameon Pierce,1142,2,1108,1142
Damien Martinez,1228,2,1228,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1507,1963
Daniel Jones,4274,2,4232,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1565,1590
Darnell Mooney,2184,2,2184,2104
Darnell Washington,2317,2,1917,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1081,1554
Davante Adams,3540,2,3487,3540
David Bailey,2893,1,,3426
David Bell,763,1,763,
David Montgomery,3499,2,3449,3499
David Njoku,3123,2,2577,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1037,1454
Davis Mills,1599,2,1545,1599
Dawson Knox,2132,2,1743,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6895,2,6895,6835
De'Zhaun Stribling,501,1,,
DeAndre Hopkins,867,2,840,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
DeMario Douglas,2158,2,2121,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,4992,2,4992,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2398,2517
Deion Burks,963,2,920,963
Demarcus Robinson,910,2,876,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1074,1160
Denzel Boston,3448,2,3448,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3816,2,3816,3772
Derwin James,2615,1,,3009
Deshaun Watson,1815,2,1815,876
Desmond Reid,187,1,,
Deuce Vaughn,977,2,977,970
Devaughn Vele,1742,2,1725,1742
Devin Bush,2770,1,,3241
Devin Duvernay,748,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2213,2314
Devin Singletary,1457,2,1444,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1389,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1551,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1144,2,1144,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,52,1,,
Dont'e Thornton,2194,2,2119,2194
Dontayvion Wicks,2694,2,2694,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6947,2,6930,6947
Drake Maye,9421,2,9421,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,49,1,,
Drew Lock,1044,2,1020,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1465,2,1465,1439
Dylan Sampson,2772,2,2772,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1426,1497
Eli Heidenreich,121,1,,
Eli Raridon,28,1,,
Eli Stowers,3043,2,2906,3043
Elic Ayomanor,2814,2,2762,2814
Elijah Arroyo,2956,2,2526,2956
Elijah Higgins,1564,2,1245,1564
Elijah Mitchell,1668,2,964,966
Elijah Molden,1163,1,,825
Elijah Moore,1277,2,1277,1223
Elijah Sarratt,2504,2,2504,2413
Emanuel Wilson,2248,2,2248,2188
Emari Demercado,1231,2,1211,1231
Emeka Egbuka,6039,2,6039,5996
Emmanuel Henderson,46,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2176,2,2176,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1052,1,,
Eric Rivers,155,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1291,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1819,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5635,2,5635,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,939,2,928,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,748,1,,
Gardner Minshew,1271,2,1261,1271
Garrett Nussmeier,2092,2,2092,2046
Garrett Wilson,5799,2,5799,5777
Geno Smith,2187,2,2187,2122
Geno Stone,1122,1,,763
George Holani,1386,2,1386,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3302,3732
George Pickens,6070,2,5970,6070
Geremy Davis,1202,2,1202,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1847,2,1847,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,906,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1234,2,1234,1221
Greg Dulcich,1965,2,1651,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2635,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4913,5531
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,377,1,,
Harrison Wallace,1052,1,,
Hassan Haskins,1036,2,1036,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2304,2747
Hunter Long,719,1,719,
Isaac Guerendo,1731,2,1689,1731
Isaac TeSlaa,2839,2,2834,2839
Isaiah Bond,2290,2,2151,2290
Isaiah Davis,1923,2,1923,1919
Isaiah Hodgins,1025,2,1017,1025
Isaiah Likely,3980,2,3499,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2333,2396
Israel Abanikanda,1001,2,1001,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1004,2,967,1004
J. Michael Sturdivant,101,1,,
J.J. McCarthy,2904,2,2904,2903
J.K. Dobbins,3057,2,3050,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1671,1748
Ja'Lynn Polk,1644,2,1644,1603
Ja'Marr Chase,9966,2,9966,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2081,2521
Jack Bech,2406,2,2406,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,2,740,1325
Jack Gibbens,520,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1120,2,1114,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2772,2,2758,2772
Jacory Croskey-Merritt,2832,2,2803,2832
Jadarian Price,3232,2,3232,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,505,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1839,2,1810,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,748,1,,
Jahmyr Gibbs,9645,2,9633,9645
Jake Bates,377,1,,
Jake Bobo,1199,2,1199,1179
Jake Browning,854,2,849,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3295,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2316,2807
Jakobi Meyers,3388,2,3286,3388
Jaleel McLaughlin,1497,2,1449,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3154,2,3154,3046
Jalen Hurts,6338,2,6192,6338
Jalen McMillan,3144,2,3144,3099
Jalen Milroe,2457,2,2401,2457
Jalen Nailor,2377,2,2304,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1839,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1802,2,1802,1666
Jalen Walthall,95,1,,
Jalin Hyatt,1381,2,1381,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,932,1026
Jamal Haynes,129,1,,
Jamari Thrash,958,2,958,942
Jamarion Miller,1058,1,,
Jameis Winston,1556,2,1515,1556
Jamel Dean,502,1,,
James Conner,2203,2,2203,2138
James Cook,5998,2,5998,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4773,2,4729,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4704,2,4704,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1053,1423
Jarquez Hunter,1751,2,1751,1706
Jarrett Stidham,869,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2725,2823
Javon Baker,1126,2,1126,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4512,4576
Jawhar Jordan,953,2,953,952
Jaxon Smith-Njigba,9910,2,9910,9784
Jaxson Dart,6704,2,6704,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7830,2,7830,7754
Jayden Higgins,3590,2,3582,3590
Jayden Reed,3394,2,3394,3307
Jaydn Ott,240,1,,
Jaydon Blue,2046,2,2046,2021
Jaylen Waddle,4867,2,4835,4867
Jaylen Warren,3236,2,3201,3236
Jaylen Watson,502,1,,
Jaylen Wright,2355,2,2355,2345
Jaylin Lane,1886,2,1864,1886
Jaylin Noel,2805,2,2767,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,255,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7528,2,7528,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,874,889
Jeremy Ruckert,1267,2,913,1267
Jermaine Burton,717,1,717,
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1615,2,1614,1615
Jerry Jeudy,2739,2,2739,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1637,2,1589,1637
Joe Bachie,1129,1,,774
Joe Burrow,7428,2,7428,7372
Joe Flacco,1188,2,1188,1081
Joe Milton,1838,2,1774,1838
Joe Mixon,1320,2,1238,1320
Joe Royer,176,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1750,1780
John Michael Gyllenborg,43,1,,
Johnny Wilson,846,2,846,814
Jonah Coleman,2811,2,2811,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1147,2,1147,1130
Jonathan Taylor,5999,2,5999,5987
Jonathon Brooks,2939,2,2933,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1304,1805
Jordan Addison,3954,2,3954,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,505,1,,
Jordan Hudson,271,1,,
Jordan James,2161,2,2161,1929
Jordan Love,5725,2,5725,5692
Jordan Magee,1140,1,,791
Jordan Mason,2714,2,2710,2714
Jordan Watkins,1126,2,1119,1126
Jordan Whittington,1603,2,1597,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,4843,2,4843,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9998,2,9998,9987
Josh Cameron,1619,1,,
Josh Cuevas,55,1,,
Josh Downs,3423,2,3423,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4549,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,2,696,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1635,2,1635,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,869,2,869,827
Julian Love,1891,1,,1920
Julius Chestnut,759,1,759,
Junior Colson,1430,1,,1226
Justice Hill,1340,2,1340,1321
Justin Fields,2302,2,2286,2302
Justin Herbert,6921,2,6870,6921
Justin Jefferson,7771,2,7771,7681
Justin Joly,471,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2414,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,4111,2,4111,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1265,2,1265,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,288,1,,
Kaelon Black,40,1,,
Kain Medrano,1137,1,,786
Kaleb Johnson,2460,2,2460,2388
Kalel Mullings,1174,2,1130,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,12,1,,
Kameron Johnson,1172,2,1172,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1052,1140
Kayshon Boutte,2893,2,2858,2893
Kaytron Allen,1907,2,1907,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1640,2,1565,1640
Keaton Mitchell,2539,2,2539,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1665,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3702,1,,
Kendall Milton,880,2,863,880
Kendre Miller,2011,2,2011,1991
Kendrick Bourne,1540,2,1503,1540
Kendrick Law,165,1,,
Kenneth Gainwell,2927,2,2897,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5696,5761
Kenny McIntosh,971,2,971,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1196,2,1180,1196
Kentrel Bullock,36,1,,
Kenyon Sadiq,4946,2,4334,4946
Keon Coleman,2552,2,2540,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1160,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,11,1,,
Khalil Herbert,844,2,800,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,3005,3037
Kimani Vidal,2469,2,2443,2469
Kirk Cousins,1936,2,1936,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1472,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,18,1,,
Kyle McCord,740,1,740,
Kyle Monangai,3559,2,3553,3559
Kyle Pitts,5085,2,4425,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2579,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4398,2,4347,4398
Kyren Williams,4858,2,4858,4845
L'Jarius Sneed,1172,1,,839
LT Overton,8,1,,
LaJohntay Wester,702,1,702,
Ladd McConkey,5399,2,5373,5399
Laiatu Latu,3008,1,,3599
Lake McRee,89,1,,
Lamar Jackson,7684,2,7684,7679
Lander Barton,8,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Lavonte David,520,1,,
Le'Veon Moss,1052,2,1003,1052
LeQuint Allen,2150,2,2116,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1087,2,1085,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke Altmyer,682,1,682,
Luke McCaffrey,1799,2,1785,1799
Luke Musgrave,2287,2,1920,2287
Luke Schoonmaker,1632,2,1269,1632
