Player,Composite,Sites,ktc,idpTradeCalc
Bhayshul Tuten,4240,3,4240,4032
Bijan Robinson,9999,3,9991,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3396,3,3396,3354
Bo Melton,975,3,848,975
Bo Nix,6034,3,6025,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2604,2656
Brandon Aiyuk,2198,3,1207,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1061,1065
Brashard Smith,1780,3,1753,1780
Breece Hall,5371,3,5299,5371
Brenden Rice,767,3,599,767
Brenen Thompson,1753,3,1753,1474
Brenton Strange,3786,3,3007,3392
Brevin Jordan,1568,3,993,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2283,2354
Brian Thomas,4889,3,4775,4889
Brock Bowers,9373,3,8354,8975
Brock Purdy,5846,3,5606,5846
Brock Wright,1430,3,865,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,759,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1827,3,1827,1339
Bryce Young,4366,3,3752,4366
Bub Means,806,3,761,806
Bucky Irving,4707,3,4707,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4631,4787
CJ Allen,2836,1,,3367
CJ Daniels,1184,3,1184,946
CJ Donaldson,1418,1,,
Cade Klubnik,2037,3,2037,1838
Cade Otton,2894,3,2212,2750
Cade Stover,1894,3,1300,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2477,3,2477,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7873,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1327,1451
Calvin Ridley,1876,3,1768,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4794,3,4794,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5028,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5956,3,5956,5939
Carson Beck,3055,3,3055,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1806,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1636,1802
CeeDee Lamb,7280,3,7172,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1746,3,1160,1391
Chase Brown,5585,3,5585,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3504,3,2760,3227
Chimere Dike,2402,3,2174,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2881,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2356,2555
Chris Brooks,1480,3,1480,1350
Chris Godwin,2936,3,2936,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5660,3,5660,5534
Chris Rodriguez,2620,3,2605,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1763,1934
Christian McCaffrey,5314,3,5314,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3897,3901
Chuba Hubbard,3330,3,3014,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,927,2,927,
Colby Parkinson,2600,3,1944,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2623,3,1966,2417
Cole Payton,813,3,813,798
Colston Loveland,7326,3,6281,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1686,1742
Courtland Sutton,3074,3,3032,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,759,1,,
Cyrus Allen,2591,3,2591,838
D'Andre Swift,3697,3,3697,3579
DJ Giddens,2030,3,1917,2030
DJ Moore,3647,3,3624,3647
DJ Rogers,1184,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3412,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5085,3,5085,4924
Dallas Goedert,3279,3,2556,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3995,3,3190,3647
Dalton Schultz,2824,3,2147,2635
Dameon Pierce,1005,3,941,1005
Damien Martinez,1495,3,1291,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1898,3,1305,1865
Daniel Jones,3860,3,3754,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1517,1565
Darnell Mooney,2075,3,1918,2075
Darnell Washington,2515,3,1866,2259
Daron Payne,1130,1,,789
Darren Waller,1720,3,1135,879
Davante Adams,3442,3,3442,3332
David Bailey,2989,1,,3599
David Bell,1051,3,1051,988
David Montgomery,3475,3,3475,3411
David Njoku,2902,3,2219,2836
David Walker,1109,1,,758
Davis Allen,1507,3,938,1278
Davis Mills,1313,3,1161,1313
Dawson Knox,2233,3,1609,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6922,3,6922,6866
De'Zhaun Stribling,3439,3,3439,2678
DeAndre Hopkins,759,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1916,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5483,3,5483,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2406,3,2406,2038
Deion Burks,1415,3,1415,1172
Demarcus Robinson,847,3,845,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2293,3,2293,1859
Denzel Boston,3794,3,3794,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,345,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,650,2,650,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4211,3,4211,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1848,2158
Desmond Reid,1442,1,,
Devaughn Vele,1485,3,1441,1485
Devin Bush,2544,1,,2927
Devin Duvernay,759,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1805,2031
Devin Singletary,1224,3,1188,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1399,3,1394,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1134,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1164,3,1164,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1859,1975
Dontayvion Wicks,2598,3,2598,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6925,7131
Drake Maye,9406,3,8953,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2315,3,2315,1810
Drew Lock,972,3,780,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1305,1392
Dylan Sampson,2761,3,2651,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1115,1188
Eli Heidenreich,1715,3,1715,1261
Eli Raridon,3039,3,2344,1831
Eli Stowers,4158,3,3330,4057
Elic Ayomanor,2506,3,2403,2506
Elijah Arroyo,3136,3,2427,2829
Elijah Higgins,1748,3,1163,1580
Elijah Mitchell,666,2,666,
Elijah Molden,1123,1,,778
Elijah Moore,1228,3,1228,1156
Elijah Sarratt,2768,3,2638,2768
Emanuel Wilson,2037,3,1739,2037
Emari Demercado,1261,3,1261,1155
Emeka Egbuka,6363,3,6363,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2514,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2236,3,1612,1617
Ernest Jones,2783,1,,3288
Evan Engram,2359,3,1725,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5349,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,916,3,916,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1081,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,998,1114
Garrett Nussmeier,1643,3,1423,1643
Garrett Wilson,5699,3,5562,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2102,2235
Geno Stone,1149,1,,818
George Holani,1647,3,1647,1322
George Karlaftis,2621,1,,3043
George Kittle,4201,3,3368,3727
George Pickens,6157,3,6157,5912
Germie Bernard,2957,3,2836,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,984,3,471,871
Grant Delpit,1443,1,,1263
Greg Dortch,1211,3,1211,1132
Greg Dulcich,2868,3,2186,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3277,3,2554,3046
Harold Fannin,5888,3,4835,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2037,1,,
Hassan Haskins,886,3,785,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3073,3,2372,2640
Isaac Guerendo,1542,3,1285,1542
Isaac TeSlaa,2735,3,2646,2735
Isaiah Bond,2010,3,2010,1975
Isaiah Davis,1856,3,1856,1803
Isaiah Hodgins,1059,3,1059,1015
Isaiah Likely,4298,3,3455,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,759,1,,
Isiah Pacheco,2337,3,2201,2337
Israel Abanikanda,994,3,959,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1050,3,1050,894
J. Michael Sturdivant,1415,1,,
J.J. McCarthy,2725,3,2208,2725
J.K. Dobbins,3003,3,3003,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2839,3,2839,2380
Ja'Lynn Polk,1429,3,727,1429
Ja'Marr Chase,9997,3,9997,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2600,3,1944,2427
Jack Bech,2476,3,2198,2476
Jack Campbell,4347,1,,5651
Jack Endries,1448,3,883,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1142,3,1142,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2451,2675
Jacory Croskey-Merritt,3124,3,3124,2958
Jadarian Price,4912,3,4912,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1679,3,1679,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1261,2,1261,
Jahmyr Gibbs,9991,3,9991,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,954,1067
Jake Elliott,375,1,,
Jake Ferguson,3804,3,3024,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1982,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2873,3096
Jaleel McLaughlin,1433,3,1286,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3247,3,3247,3089
Jalen Hurts,6168,3,6066,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3008,3095
Jalen Milroe,2227,3,2131,2227
Jalen Nailor,2508,3,2508,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1757,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1794,3,1794,1782
Jalen Walthall,1333,1,,
Jalin Hyatt,1376,3,1376,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1114,3,1114,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,596,884
Jamarion Miller,2088,1,,
Jameis Winston,1305,3,1145,1305
Jamel Dean,497,1,,
James Conner,1777,3,1695,1777
James Cook,6284,3,6284,6033
James Pearce,1907,1,,1964
Jameson Williams,4726,3,4726,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4708,3,4708,4680
Jared Verse,4183,1,,5404
Jared Wiley,1477,3,909,1375
Jarquez Hunter,1664,3,1484,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2309,2618
Javon Baker,1082,3,1016,1082
Javon Bullard,1186,1,,874
Javonte Williams,4662,3,4662,4519
Jawhar Jordan,843,3,781,843
Jaxon Smith-Njigba,9643,3,9245,9646
Jaxson Dart,6512,3,6103,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7409,7850
Jayden Higgins,3482,3,3482,3397
Jayden Reed,3427,3,3392,3427
Jaydn Ott,1572,1,,
Jaydon Blue,2351,3,2351,2070
Jaylen Waddle,4897,3,4897,4751
Jaylen Warren,3283,3,3283,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2176,2208
Jaylin Lane,1986,3,1942,1986
Jaylin Noel,2740,3,2582,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1577,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7499,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,494,2,494,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1309,1532
Jerry Jeudy,2620,3,2422,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1514,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7352,7459
Joe Flacco,1105,3,872,1105
Joe Milton,1711,3,1513,1711
Joe Mixon,1071,1,,1071
Joe Royer,1434,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1333,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,797,2,797,
Jonah Coleman,3199,3,3130,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1033,1060
Jonathan Taylor,6251,3,6251,6039
Jonathon Brooks,3522,3,3522,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,656,1362
Jordan Addison,3989,3,3818,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1606,1,,
Jordan James,2129,3,2127,2129
Jordan Love,5575,3,5415,5575
Jordan Magee,1110,1,,759
Jordan Mason,2826,3,2826,2654
Jordan Nubin,773,1,,
Jordan Watkins,1304,3,1304,1103
Jordan Whittington,1587,3,1516,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5251,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9998,3,9998,9983
Josh Cameron,2535,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3594,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4032,3,4032,3763
Josh Reynolds,466,2,466,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1537,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,516,2,516,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1554,3,1554,1361
Justin Fields,2086,3,1847,2086
Justin Herbert,6945,3,6933,6945
Justin Jefferson,7674,3,7456,7674
Justin Joly,2573,3,1916,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3022,3,2327,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4426,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1111,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1606,1,,
Kaelon Black,2238,3,2238,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2057,2353
Kalel Mullings,1135,3,1135,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1227,3,1227,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,773,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2568,2599
Kaytron Allen,2554,3,2513,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1434,1540
Keaton Mitchell,2655,3,2655,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1152,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,891,3,891,788
Kendre Miller,1795,3,1658,1795
Kendrick Bourne,1345,3,1200,1345
Kendrick Law,1430,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5649,3,5649,5454
Kenny Gainwell,2965,3,2965,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,977,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4836,3,3916,4613
Keon Coleman,2435,3,2282,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2088,3,2088,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,1000,2,1000,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2797,2920
Kimani Vidal,2211,3,2211,2182
Kirk Cousins,1926,3,1897,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1320,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,521,2,521,
Kyle Monangai,3550,3,3487,3550
Kyle Pitts,5456,3,4453,4959
Kyle Williams,2373,3,2094,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3856,4146
Kyren Williams,4920,3,4920,4818
L'Jarius Sneed,1134,1,,796
LT Overton,415,1,,
LaJohntay Wester,525,2,525,
Ladd McConkey,5564,3,5564,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1325,1,,
Lamar Jackson,7631,3,7558,7631
Lander Barton,225,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,845,905
LeQuint Allen,2071,3,2071,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,759,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1552,1697
Luke Musgrave,2277,3,1650,2214
Luke Schoonmaker,1705,3,1120,1548
