Player,Composite,Sites,ktc,idpTradeCalc
Brenen Thompson,1413,3,1413,1352
Brent Austin,495,1,,
Brenton Strange,3741,3,2969,3422
Brevin Jordan,1558,3,983,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2356,2379
Brian Thomas,4820,3,4820,4779
Brock Bowers,9252,3,8130,8937
Brock Purdy,5865,3,5865,5851
Brock Wright,1486,3,916,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1270,3,1270,1215
Bryce Young,4467,3,4441,4467
Bub Means,812,3,802,812
Bucky Irving,4799,3,4771,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4818,4825
CJ Allen,2669,1,,3127
CJ Daniels,901,3,901,868
CJ Donaldson,901,1,,
Cade Klubnik,1804,3,1804,1791
Cade Otton,3056,3,2355,2719
Cade Stover,2047,3,1439,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1199,3,1199,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8052,3,8052,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1466,3,1466,1454
Calvin Ridley,1884,3,1884,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4738,3,4738,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5409,3,5409,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5899,3,5892,5899
Carson Beck,1948,3,1948,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1832,1866
CeeDee Lamb,7267,3,7260,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1577,3,1005,1371
Chase Brown,5064,3,5064,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3516,3,2772,3162
Chimere Dike,2421,3,2386,2421
Chip Trayanum,508,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3008,3,3008,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2594,2630
Chris Brooks,1296,3,1296,1235
Chris Godwin,2925,3,2904,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5557,3,5557,5533
Chris Rodriguez,2617,3,2617,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1967,1972
Christian McCaffrey,4999,3,4999,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3836,3,3836,3751
Chuba Hubbard,3316,3,3316,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,540,1,,
Colby Parkinson,2510,3,1864,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2639,3,1979,2364
Cole Payton,787,2,787,
Colston Loveland,7240,3,6208,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1760,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3151,3,3151,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,791,2,791,
D'Andre Swift,3581,3,3581,3557
DJ Giddens,2060,3,2030,2060
DJ Moore,3688,3,3667,3688
DJ Rogers,574,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3531,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4956,3,4956,4951
Dallas Goedert,3313,3,2585,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4014,3,3204,3700
Dalton Schultz,2904,3,2218,2644
Dameon Pierce,995,3,995,988
Damien Martinez,1465,3,1465,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2095,3,1485,1823
Daniel Jones,3911,3,3871,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1538,1565
Darnell Mooney,2083,3,2083,2076
Darnell Washington,2486,3,1841,2217
Daron Payne,1132,1,,804
Darren Waller,1126,3,599,1009
Davante Adams,3319,3,3319,3273
David Bailey,2984,1,,3603
David Bell,993,3,993,981
David Montgomery,3405,3,3365,3405
David Njoku,3181,3,2467,2861
David Walker,1108,1,,768
Davis Allen,1492,3,921,1310
Davis Mills,1351,3,1349,1351
Dawson Knox,2360,3,1726,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6878,6920
De'Zhaun Stribling,2548,3,2548,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2004,3,2004,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5435,3,5433,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2064,2156
Deion Burks,1124,3,1124,1121
Demarcus Robinson,859,3,859,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1842,3,1842,1770
Denzel Boston,3445,3,3434,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,782,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,509,2,509,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3988,3,3988,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2175,3,2175,2164
Desmond Reid,1254,1,,
Deuce Vaughn,661,2,661,
Devaughn Vele,1460,3,1460,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2060,2074
Devin Singletary,1256,3,1251,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1404,3,1404,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1395,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1155,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1963,2007
Dontayvion Wicks,2383,3,2347,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7045,3,7045,6958
Drake Maye,9408,3,9408,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1700,3,1700,1590
Drew Lock,961,3,936,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1388,1400
Dylan Sampson,2741,3,2712,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1227,1266
Eli Heidenreich,1225,3,1225,1128
Eli Raridon,1926,3,1330,1620
Eli Stowers,4517,3,3643,4208
Elic Ayomanor,2599,3,2533,2599
Elijah Arroyo,3180,3,2466,2895
Elijah Higgins,1788,3,1201,1595
Elijah Mitchell,493,2,493,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1194,1209
Elijah Sarratt,2786,3,2766,2786
Emanuel Wilson,2074,3,2072,2074
Emari Demercado,1149,3,1149,1146
Emeka Egbuka,6076,3,6068,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2555,2569
Eric McAlister,1887,1,,
Eric Rivers,1124,1,,
Eric Wilson,1412,1,,1228
Erick All,1827,3,1238,1590
Ernest Jones,2981,1,,3598
Evan Engram,2470,3,1826,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5612,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,841,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1135,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1140,1142
Garrett Nussmeier,1682,3,1670,1682
Garrett Wilson,5704,3,5687,5704
Genesis Smith,495,1,,
Geno Smith,2224,3,2217,2224
George Holani,1270,3,1270,1269
George Karlaftis,1921,1,,1997
George Kittle,4056,3,3242,3669
George Pickens,5875,3,5860,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2933,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1030,3,515,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1147,1161
Greg Dulcich,2502,3,1856,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3371,3,2637,3105
Haason Reddick,1169,1,,860
Harold Fannin,5916,3,4901,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,895,3,895,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2949,3,2260,2665
Isaac Guerendo,1598,3,1569,1598
Isaac TeSlaa,2811,3,2767,2811
Isaiah Bond,2013,3,1984,2013
Isaiah Davis,1844,3,1815,1844
Isaiah Hodgins,993,3,993,984
Isaiah Likely,4203,3,3371,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2331,2349
Israel Abanikanda,1011,3,993,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,860,863
J. Michael Sturdivant,796,1,,
J.J. McCarthy,2829,3,2803,2829
J.K. Dobbins,2952,3,2952,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2383,3,2383,2382
Ja'Lynn Polk,1479,3,1479,1463
Ja'Marr Chase,9990,3,9983,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2720,3,2050,2466
Jack Bech,2533,3,2533,2530
Jack Campbell,4330,1,,5637
Jack Endries,1254,3,710,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1087,3,1087,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2642,2666
Jacory Croskey-Merritt,2952,3,2952,2952
Jadarian Price,4864,3,4864,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1645,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9745,3,9745,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1079,1100
Jake Browning,490,2,490,
Jake Elliott,373,1,,
Jake Ferguson,4050,3,3236,3670
Jake Golday,2717,1,,3200
Jake Tonges,2954,3,2265,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3125,3145
Jaleel McLaughlin,1478,3,1463,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3090,3,3090,3090
Jalen Hurts,6201,3,6145,6201
Jalen McMillan,3043,3,3043,2948
Jalen Milroe,2235,3,2220,2235
Jalen Nailor,2387,3,2387,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1869,3,1869,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1805,3,1805,1793
Jalen Walthall,791,1,,
Jalin Hyatt,1230,3,1215,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,796,3,796,781
Jamal Haynes,935,1,,
Jamari Thrash,913,3,905,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1340,1393
Jamel Dean,495,1,,
James Conner,1794,3,1789,1794
James Cook,5987,3,5969,5987
James Pearce,1910,1,,1980
Jameson Williams,4703,3,4703,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4670,4675
Jared Verse,2989,1,,3611
Jared Wiley,1562,3,988,1363
Jarquez Hunter,1657,3,1642,1657
Jarrett Stidham,782,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2654,2678
Javon Baker,1099,3,1099,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4543,3,4543,4512
Jawhar Jordan,873,3,864,873
Jaxon Smith-Njigba,9802,3,9697,9802
Jaxson Dart,6591,3,6568,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7807,3,7792,7807
Jayden Higgins,3437,3,3437,3404
Jayden Reed,3479,3,3466,3479
Jaydn Ott,1413,1,,
Jaydon Blue,2069,3,2069,2056
Jaylen Waddle,4778,3,4769,4778
Jaylen Warren,3205,3,3205,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2193,2216
Jaylin Lane,1956,3,1943,1956
Jaylin Noel,2705,3,2705,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7612,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,513,2,513,
Jeremy Ruckert,1020,3,503,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1520,1541
Jerry Jeudy,2633,3,2624,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1530,1550
Joe Bachie,1106,1,,765
Joe Burrow,7440,3,7440,7425
Joe Flacco,1113,3,1113,1098
Joe Milton,1725,3,1710,1725
Joe Mixon,1097,3,1085,1097
Joe Royer,1225,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1495,1512
John Michael Gyllenborg,901,1,,
Johnny Wilson,537,2,537,
Jonah Coleman,3148,3,3147,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1072,1084
Jonathan Taylor,6015,3,6015,6006
Jonathon Brooks,3240,3,3240,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1592,3,1019,1395
Jordan Addison,4018,3,3981,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2134,3,2126,2134
Jordan Love,5589,3,5589,5566
Jordan Magee,1110,1,,772
Jordan Mason,2680,3,2680,2676
Jordan Nubin,726,1,,
Jordan Watkins,1111,3,1105,1111
Jordan Whittington,1572,3,1572,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5399,3,5399,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9993,3,9993,9988
Josh Cameron,1982,1,,
Josh Cuevas,449,1,,
Josh Downs,3618,3,3618,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3686,3,3686,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1598,3,1598,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,501,2,501,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1353,1361
Justin Fields,2060,3,2060,2059
Justin Herbert,6928,3,6928,6889
Justin Jefferson,7756,3,7745,7756
Justin Joly,2229,3,1606,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3033,3,2334,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4516,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1161,3,1161,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1631,3,1631,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2380,2390
Kalel Mullings,1069,3,1069,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1208,3,1208,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,807,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2617,2632
Kaytron Allen,2584,3,2584,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1585,3,1585,1570
Keaton Mitchell,2425,3,2425,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1320,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,791,3,791,760
Kendre Miller,1859,3,1815,1859
Kendrick Bourne,1416,3,1386,1416
Kendrick Law,1199,1,,
Kenneth Gainwell,2863,3,2863,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5449,3,5449,5435
Kenny McIntosh,1022,3,1022,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1046,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5112,3,4149,4680
Keon Coleman,2483,3,2450,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1767,3,1767,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2952,2971
Kimani Vidal,2194,3,2194,2194
Kirk Cousins,1947,3,1920,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1331,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,545,2,545,
Kyle Monangai,3655,3,3623,3655
Kyle Pitts,5466,3,4468,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2372,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4144,3,4144,4115
Kyren Williams,4847,3,4847,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,504,2,504,
Ladd McConkey,5517,3,5517,5468
Laiatu Latu,2979,1,,3595
Lake McRee,787,1,,
Lamar Jackson,7673,3,7606,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,916,949
LeQuint Allen,2048,3,2047,2048
