Player,Composite,Sites,ktc,idpTradeCalc
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2677,3,2677,2656
Brandon Aiyuk,2223,3,1685,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1029,1065
Brashard Smith,1780,3,1738,1780
Breece Hall,5371,3,5339,5371
Brenden Rice,823,3,823,767
Brenen Thompson,1638,3,1638,1474
Brent Austin,497,1,,
Brenton Strange,3852,3,3065,3392
Brevin Jordan,1528,3,958,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2354,2354
Brian Thomas,4889,3,4873,4889
Brock Bowers,9268,3,8130,8975
Brock Purdy,5846,3,5839,5846
Brock Wright,1504,3,934,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1730,3,1730,1339
Bryce Young,4366,3,4009,4366
Bub Means,806,3,755,806
Bucky Irving,4703,3,4629,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4721,4787
CJ Allen,2767,1,,3264
CJ Daniels,1046,3,1046,946
CJ Donaldson,1222,1,,
Cade Klubnik,1875,3,1875,1838
Cade Otton,2998,3,2305,2750
Cade Stover,1975,3,1373,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1859,3,1859,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7888,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1393,1451
Calvin Ridley,1876,3,1803,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4791,3,4791,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5339,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5910,5939
Carson Beck,2587,3,2587,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,508,2,508,
Cashius Howell,1881,1,,1924
Caullin Lacy,1621,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1744,1802
CeeDee Lamb,7280,3,7137,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1642,3,1064,1391
Chase Brown,5194,3,5194,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3571,3,2820,3227
Chimere Dike,2402,3,2330,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2988,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2497,2555
Chris Brooks,1469,3,1469,1350
Chris Godwin,2977,3,2977,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5480,5534
Chris Rodriguez,2657,3,2657,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1908,1934
Christian McCaffrey,5158,3,5158,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3998,3,3998,3901
Chuba Hubbard,3330,3,3209,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2562,3,1909,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2658,3,1997,2417
Cole Payton,865,3,865,798
Colston Loveland,7360,3,6341,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1682,1742
Courtland Sutton,3074,3,3051,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,746,1,,
Cyrus Allen,1076,3,1076,838
D'Andre Swift,3696,3,3696,3579
DJ Giddens,2030,3,2014,2030
DJ Moore,3647,3,3571,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3396,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4995,3,4995,4924
Dallas Goedert,3346,3,2616,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4011,3,3203,3647
Dalton Schultz,2886,3,2203,2635
Dameon Pierce,1039,3,1039,1005
Damien Martinez,1495,3,1365,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1931,3,1333,1865
Daniel Jones,3860,3,3829,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1482,1565
Darnell Mooney,2075,3,1999,2075
Darnell Washington,2616,3,1955,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3513,3,3513,3332
David Bailey,2990,1,,3600
David Bell,988,3,972,988
David Montgomery,3482,3,3482,3411
David Njoku,2951,3,2260,2836
David Walker,1109,1,,758
Davis Allen,1468,3,898,1278
Davis Mills,1313,3,1232,1313
Dawson Knox,2347,3,1713,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6855,6866
De'Zhaun Stribling,2820,3,2820,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1887,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5476,3,5476,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1891,2038
Deion Burks,1178,3,1178,1172
Demarcus Robinson,866,3,866,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2117,3,2117,1859
Denzel Boston,3471,3,3471,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,339,1,,
Derek Carr,781,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,547,2,547,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4072,3,4072,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2019,2158
Desmond Reid,1424,1,,
Devaughn Vele,1485,3,1401,1485
Devin Bush,2558,1,,2948
Devin Duvernay,746,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1980,2031
Devin Singletary,1224,3,1203,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1412,3,1412,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1240,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1147,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1904,1975
Dontayvion Wicks,2399,3,2385,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7122,7131
Drake Maye,9406,3,9302,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1961,3,1961,1810
Drew Lock,972,3,901,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1342,1392
Dylan Laube,526,2,526,
Dylan Sampson,2761,3,2749,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1195,3,1195,1188
Eli Heidenreich,1621,3,1621,1261
Eli Raridon,2725,3,2058,1831
Eli Stowers,4284,3,3441,4057
Elic Ayomanor,2506,3,2490,2506
Elijah Arroyo,3208,3,2491,2829
Elijah Higgins,1762,3,1174,1580
Elijah Mitchell,558,2,558,
Elijah Molden,1122,1,,777
Elijah Moore,1175,3,1175,1156
Elijah Sarratt,2768,3,2656,2768
Emanuel Wilson,2037,3,1913,2037
Emari Demercado,1211,3,1211,1155
Emeka Egbuka,6195,3,6195,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2552,2555
Eric McAlister,1961,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,1993,3,1390,1617
Ernest Jones,2800,1,,3313
Evan Engram,2449,3,1807,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5462,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,897,3,897,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1071,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1208,3,1208,1114
Garrett Nussmeier,1643,3,1500,1643
Garrett Wilson,5699,3,5621,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2195,2235
Geno Stone,1152,1,,822
George Holani,1553,3,1553,1322
George Karlaftis,2585,1,,2989
George Kittle,4212,3,3376,3727
George Pickens,6034,3,6034,5912
Germie Bernard,2957,3,2957,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1191,3,1191,1132
Greg Dulcich,2928,3,2239,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3438,3,2702,3046
Harold Fannin,5872,3,4824,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,937,3,937,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3033,3,2337,2640
Isaac Guerendo,1542,3,1451,1542
Isaac TeSlaa,2801,3,2801,2735
Isaiah Bond,2033,3,2033,1975
Isaiah Davis,1803,3,1736,1803
Isaiah Hodgins,1024,3,1024,1015
Isaiah Likely,4311,3,3465,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2286,2337
Israel Abanikanda,1037,3,1037,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,947,3,947,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2605,2725
J.K. Dobbins,3074,3,3074,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2392,3,2392,2380
Ja'Lynn Polk,1429,3,1381,1429
Ja'Marr Chase,9983,3,9983,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2658,3,1996,2427
Jack Bech,2476,3,2475,2476
Jack Campbell,4347,1,,5651
Jack Endries,1235,3,694,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1106,3,1106,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2555,2675
Jacory Croskey-Merritt,2958,3,2915,2958
Jadarian Price,4823,3,4759,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1623,3,1623,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9988,3,9988,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1008,1067
Jake Browning,487,2,487,
Jake Elliott,375,1,,
Jake Ferguson,3990,3,3184,3683
Jake Golday,2544,1,,2927
Jake Tonges,2786,3,2112,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2973,3096
Jaleel McLaughlin,1433,3,1320,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3146,3,3146,3089
Jalen Hurts,6168,3,6088,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3045,3095
Jalen Milroe,2227,3,2200,2227
Jalen Nailor,2564,3,2564,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1783,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1841,3,1841,1782
Jalen Walthall,1178,1,,
Jalin Hyatt,1240,3,1240,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,807,3,807,798
Jamal Haynes,1226,1,,
Jamari Thrash,884,3,848,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1258,1305
Jamel Dean,497,1,,
James Conner,1777,3,1705,1777
James Cook,6138,3,6138,6033
James Pearce,1903,1,,1958
Jameson Williams,4715,3,4715,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4721,3,4721,4680
Jared Verse,4183,1,,5404
Jared Wiley,1579,3,1005,1375
Jarquez Hunter,1664,3,1604,1664
Jarrett Stidham,781,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2454,2618
Javon Baker,1082,3,1068,1082
Javon Bullard,1184,1,,871
Javonte Williams,4553,3,4553,4519
Jawhar Jordan,843,3,811,843
Jaxon Smith-Njigba,9646,3,9330,9646
Jaxson Dart,6512,3,6380,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7669,7850
Jayden Higgins,3397,3,3385,3397
Jayden Reed,3427,3,3357,3427
Jaydn Ott,1430,1,,
Jaydon Blue,2112,3,2112,2070
Jaylen Waddle,4889,3,4889,4751
Jaylen Warren,3290,3,3290,3249
Jaylen Watson,497,1,,
Jaylen Wright,2244,3,2244,2208
Jaylin Lane,1988,3,1988,1986
Jaylin Noel,2740,3,2703,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7535,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,525,2,525,
Jeremy Ruckert,1096,3,576,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1439,1532
Jerry Jeudy,2620,3,2473,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1491,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7374,7459
Joe Flacco,1105,3,1026,1105
Joe Milton,1711,3,1608,1711
Joe Mixon,1071,3,826,1071
Joe Royer,1423,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1398,1451
John Michael Gyllenborg,930,1,,
Johnny Wilson,632,2,632,
Jonah Coleman,3199,3,3186,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1044,1060
Jonathan Taylor,6084,3,6084,6039
Jonathon Brooks,3394,3,3394,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1473,3,904,1362
Jordan Addison,3989,3,3863,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1441,1,,
Jordan James,2144,3,2144,2129
Jordan Love,5579,3,5579,5575
Jordan Magee,1110,1,,759
Jordan Mason,2683,3,2683,2654
Jordan Nubin,749,1,,
Jordan Watkins,1160,3,1160,1103
Jordan Whittington,1587,3,1481,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5308,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9995,3,9995,9983
Josh Cameron,2392,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3569,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4152,3,4152,3763
Josh Oliver,1028,2,512,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1513,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,746,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1391,3,1391,1361
Justin Fields,2086,3,1986,2086
Justin Herbert,7108,3,7108,6945
Justin Jefferson,7674,3,7652,7674
Justin Joly,2526,3,1875,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3000,3,2307,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4336,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1131,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1441,1,,
Kaelon Black,2066,3,2066,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2329,2353
Kalel Mullings,1101,3,1101,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1207,3,1207,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,749,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2507,2599
Kaytron Allen,2554,3,2513,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1426,1540
Keaton Mitchell,2573,3,2573,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1199,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,913,3,913,788
Kendre Miller,1795,3,1742,1795
Kendrick Bourne,1345,3,1247,1345
Kendrick Law,1422,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5558,3,5558,5454
Kenny Gainwell,2960,3,2960,2906
Kenny McIntosh,1020,3,1002,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1001,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4947,3,4009,4613
Keon Coleman,2435,3,2430,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2044,3,2044,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2889,2920
Kimani Vidal,2184,3,2184,2182
Kirk Cousins,1926,3,1851,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1288,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,568,2,568,
Kyle Monangai,3550,3,3461,3550
Kyle Pitts,5475,3,4489,4959
Kyle Williams,2373,3,2267,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3998,4146
Kyren Williams,4940,3,4940,4818
L'Jarius Sneed,1136,1,,798
LT Overton,408,1,,
LaJohntay Wester,550,2,550,
Ladd McConkey,5564,3,5564,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7688,3,7688,7631
Lander Barton,220,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,931,3,931,905
LeQuint Allen,2056,3,2056,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,894,973
Lukas Van Ness,1422,1,,1231
