Player,Composite,Sites,ktc,idpTradeCalc
Brashard Smith,1780,3,1740,1780
Breece Hall,5371,3,5288,5371
Brenden Rice,767,3,537,767
Brenen Thompson,1810,3,1810,1474
Brenton Strange,3803,3,3023,3392
Brevin Jordan,1539,3,969,1378
Brian Branch,2655,1,,3031
Brian Burns,3042,1,,3603
Brian Robinson,2354,3,2251,2354
Brian Thomas,4889,3,4753,4889
Brock Bowers,9380,3,8342,8975
Brock Purdy,5846,3,5597,5846
Brock Wright,1381,3,822,1279
Bryan Bresee,1249,1,,951
Bryan Cook,1438,1,,1230
Bryan Thompson,804,1,,
Bryce Boettcher,1447,1,,1244
Bryce Lance,1843,3,1843,1339
Bryce Young,4366,3,3778,4366
Bub Means,806,3,798,806
Bucky Irving,4703,3,4681,4703
Bud Clark,1451,1,,1249
Budda Baker,1947,1,,1984
Byron Murphy,2640,1,,3009
Byron Young,2756,1,,3180
C.J. Gardner-Johnson,1435,1,,1225
C.J. Stroud,4787,3,4495,4787
CJ Allen,2863,1,,3339
CJ Daniels,1188,3,1188,946
CJ Donaldson,1436,1,,
Cade Klubnik,2131,3,2131,1838
Cade Otton,2895,3,2213,2750
Cade Stover,1892,3,1299,1808
Caden Curry,522,1,,
Caleb Banks,1452,1,,1251
Caleb Douglas,2616,3,2616,1301
Caleb Downs,2922,1,,3426
Caleb Williams,8032,3,7867,8032
Calen Bullock,1170,1,,834
Calijah Kancey,1929,1,,1956
Calvin Austin,1451,3,1344,1451
Calvin Ridley,1876,3,1784,1876
Cam Bynum,1435,1,,1225
Cam Little,380,1,,
Cam Skattebo,4767,3,4765,4767
Cam Taylor-Britt,1146,1,,798
Cam Ward,5393,3,4964,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1904,1,,1920
Carnell Tate,5939,3,5907,5939
Carson Beck,2993,3,2993,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1906,1,,1922
Caullin Lacy,1681,1,,
Cedric Gray,2744,1,,3162
Cedric Tillman,1802,3,1603,1802
CeeDee Lamb,7280,3,7224,7280
Chamarri Conner,1516,1,,1346
Charlie Kolar,1759,3,1174,1391
Chase Brown,5630,3,5630,5066
Chase McLaughlin,380,1,,
Chase Young,2621,1,,2980
Chig Okonkwo,3486,3,2745,3227
Chimere Dike,2402,3,2139,2402
Chip Trayanum,1188,1,,
Chop Robinson,2006,1,,2071
Chris Bell,3027,3,2903,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2328,2555
Chris Brooks,1490,3,1490,1350
Chris Godwin,2948,3,2948,2905
Chris Hilton,1435,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1489,1,,1306
Chris Olave,5642,3,5642,5534
Chris Rodriguez,2635,3,2635,2620
Christen Miller,1162,1,,822
Christian Barmore,1435,1,,1226
Christian Benford,1134,1,,780
Christian Elliss,1437,1,,1229
Christian Gonzalez,1217,1,,903
Christian Harris,1487,1,,1302
Christian Kirk,1934,3,1785,1934
Christian McCaffrey,5277,3,5277,4983
Christian Rozeboom,1436,1,,1227
Christian Watson,3901,3,3884,3901
Chuba Hubbard,3330,3,3032,3330
Coby Bryant,1205,1,,886
Cody Barton,1444,1,,1239
Cody Simon,1469,1,,1276
Colbie Young,1003,2,1003,
Colby Parkinson,2581,3,1926,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2658,3,1996,2417
Cole Payton,825,3,825,798
Colston Loveland,7313,3,6279,6862
Colton Hood,503,1,,
Cooper DeJean,2671,1,,3055
Cooper Kupp,1742,3,1685,1742
Courtland Sutton,3076,3,3076,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,804,1,,
Cyrus Allen,2719,3,2719,838
D'Andre Swift,3794,3,3794,3579
DJ Giddens,2030,3,1889,2030
DJ Moore,3716,3,3716,3647
DJ Rogers,1208,1,,
DJ Turner,503,1,,
DJ Wonnum,1128,1,,771
DK Metcalf,3469,3,3448,3469
DaRon Bland,1138,1,,787
Dadrion Taylor-Demerson,1481,1,,1294
Daiyan Henley,1982,1,,2035
Dak Prescott,5045,3,5045,4924
Dallas Goedert,3298,3,2573,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4046,3,3233,3647
Dalton Schultz,2810,3,2134,2635
Dameon Pierce,1005,3,966,1005
Damien Martinez,1495,3,1319,1495
Dan Bailey,380,1,,
Dane Belton,1142,1,,792
Dani Dennis-Sutton,1436,1,,1227
Daniel Bellinger,1938,3,1343,1865
Daniel Jones,3860,3,3757,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1484,1,,1298
Dante McClellan,515,1,,
Dante Trader,1435,1,,1225
Darius Robinson,1141,1,,791
Darius Slayton,1565,3,1494,1565
Darnell Mooney,2075,3,1902,2075
Darnell Washington,2561,3,1906,2259
Daron Payne,1141,1,,790
Darren Waller,1754,3,1169,879
Davante Adams,3436,3,3436,3332
David Bailey,3041,1,,3602
David Bell,1040,3,1040,988
David Montgomery,3469,3,3469,3411
David Njoku,2892,3,2209,2836
David Walker,1119,1,,758
Davis Allen,1508,3,939,1278
Davis Mills,1313,3,1134,1313
Dawson Knox,2197,3,1576,2071
Dax Hill,1445,1,,1240
Dayo Odeyingbo,1134,1,,781
De'Von Achane,6912,3,6912,6866
De'Zhaun Stribling,3591,3,3591,2678
DeAndre Hopkins,804,1,,
DeForest Buckner,1921,1,,1945
DeMarcus Lawrence,1193,1,,867
DeMario Douglas,1984,3,1904,1984
DeMarvion Overshown,2018,1,,2089
DeShon Elliott,1439,1,,1231
DeVonta Smith,5466,3,5466,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1917
Deebo Samuel,2417,3,2417,2038
Deion Burks,1407,3,1407,1172
Demarcus Robinson,847,3,818,847
Demario Davis,1460,1,,1263
Demetrius Knight,1917,1,,1939
Demond Claiborne,2321,3,2321,1859
Denzel Boston,3746,3,3746,3469
Deommodore Lenoir,1154,1,,810
Deontae Lawson,377,1,,
Derek Carr,931,1,,
Derek Stingley,1125,1,,767
Derick Hall,1437,1,,1229
Derius Davis,664,2,664,
Derrick Barnes,1441,1,,1235
Derrick Brown,1901,1,,1916
Derrick Harmon,1456,1,,1257
Derrick Henry,4198,3,4198,4023
Derrick Moore,1907,1,,1924
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1876,2158
Desmond Reid,1456,1,,
Devaughn Vele,1485,3,1476,1485
Devin Bush,2594,1,,2940
Devin Duvernay,479,2,479,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1797,2031
Devin Singletary,1224,3,1192,1224
Devin White,1136,1,,784
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1471,1,,1279
Devontez Walker,1399,3,1368,1399
Dexter Lawrence,1899,1,,1912
Dillon Gabriel,1325,3,1120,1325
Dillon Thieneman,2709,1,,3111
Divine Deablo,1943,1,,1977
Donovan Edwards,1158,3,1156,1158
Donovan Ezeiruaku,1924,1,,1949
Donoven McCulley,1159,1,,
Dont'e Thornton,1975,3,1889,1975
Dontayvion Wicks,2584,3,2584,2399
Dorance Armstrong,1436,1,,1227
Dorian Williams,1435,1,,1225
Drake London,7131,3,6887,7131
Drake Maye,9345,3,8920,9406
Drake Thomas,1901,1,,1915
Dre Greenlaw,1457,1,,1259
Drew Allar,2439,3,2439,1810
Drew Lock,972,3,809,972
Dru Phillips,1438,1,,1230
Drue Tranquill,1474,1,,1284
Dyami Brown,1392,3,1259,1392
Dylan Laube,496,2,496,
Dylan Sampson,2761,3,2675,2761
Ed Oliver,1900,1,,1914
Edgerrin Cooper,3040,1,,3600
Efton Chism,1188,3,1103,1188
Eli Heidenreich,1681,3,1681,1261
Eli Raridon,3109,3,2427,1831
Eli Stowers,4119,3,3296,4057
Elic Ayomanor,2506,3,2374,2506
Elijah Arroyo,3090,3,2387,2829
Elijah Higgins,1741,3,1155,1580
Elijah Mitchell,616,2,616,
Elijah Molden,1133,1,,779
Elijah Moore,1248,3,1248,1156
Elijah Sarratt,2768,3,2635,2768
Emanuel Wilson,2037,3,1710,2037
Emari Demercado,1304,3,1304,1155
Emeka Egbuka,6286,3,6286,6081
Emmanuel Henderson,1151,1,,
Emmanuel McNeil-Warren,1940,1,,1973
Emmett Johnson,2555,3,2538,2555
Eric McAlister,2045,1,,
Eric Rivers,1451,1,,
Eric Wilson,1439,1,,1231
Erick All,2219,3,1598,1617
Ernest Jones,2829,1,,3288
Evan Engram,2351,3,1719,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5442,5546
Foster Moreau,979,3,466,957
Foyesade Oluokun,2031,1,,2108
Frank Gore,926,3,926,829
Frankie Luvu,1899,1,,1913
Fred Warner,3421,1,,4164
Gabe Davis,1129,3,1117,1129
Gabe Jacas,1126,1,,769
Gardner Minshew,1114,3,987,1114
Garrett Nussmeier,1643,3,1463,1643
Garrett Wilson,5699,3,5566,5699
Genesis Smith,1152,1,,807
Geno Smith,2235,3,2052,2235
Geno Stone,1158,1,,816
George Holani,1645,3,1645,1322
George Karlaftis,2699,1,,3096
George Kittle,4179,3,3351,3727
George Pickens,6195,3,6195,5912
Germie Bernard,2957,3,2908,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1159,1,,818
Grant Calcaterra,871,1,,871
Grant Delpit,1466,1,,1271
Greg Dortch,1217,3,1217,1132
Greg Dulcich,2879,3,2196,2306
Greg Rousseau,2585,1,,2927
Gunnar Helm,3232,3,2513,3046
Harold Fannin,5929,3,4892,5497
Harold Landry,1898,1,,1911
Harold Perkins,1195,1,,871
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2095,1,,
Hassan Haskins,886,3,771,886
Henry To'oTo'o,1445,1,,1240
Hunter Henry,3038,3,2341,2640
Isaac Guerendo,1542,3,1299,1542
Isaac TeSlaa,2735,3,2614,2735
Isaiah Bond,2017,3,2017,1975
Isaiah Davis,1857,3,1857,1803
Isaiah Hodgins,1028,3,1028,1015
Isaiah Likely,4258,3,3420,3817
Isaiah McDuffie,1435,1,,1226
Isaiah McGuire,1157,1,,814
Isaiah Pola-Mao,503,1,,
Isaiah Williams,804,1,,
Isiah Pacheco,2337,3,2143,2337
Israel Abanikanda,994,3,921,994
Ivan Pace,1441,1,,1234
J'Mari Taylor,1111,3,1111,894
J. Michael Sturdivant,1435,1,,
J.J. McCarthy,2725,3,2269,2725
J.K. Dobbins,2993,3,2993,2972
JT Tuimoloau,1437,1,,1229
Ja'Kobi Lane,2920,3,2920,2380
Ja'Lynn Polk,1429,3,640,1429
Ja'Marr Chase,9995,3,9999,9978
Ja'Quan McMillian,1128,1,,772
Ja'Tavion Sanders,2572,3,1916,2427
Jack Bech,2476,3,2287,2476
Jack Campbell,4426,1,,5651
Jack Endries,1456,3,889,1068
Jack Jones,503,1,,
Jack Kiser,1234,1,,928
Jack Sanborn,1161,1,,820
Jack Sawyer,1437,1,,1228
Jacob Cowing,1149,3,1149,1097
Jacob Parrish,1897,1,,1910
Jacob Rodriguez,3424,1,,4169
Jacoby Brissett,2675,3,2484,2675
Jacory Croskey-Merritt,3125,3,3125,2958
Jadarian Price,4929,3,4929,4823
Jaden Dugger,1122,1,,762
Jadeveon Clowney,522,1,,
Jadon Canady,1118,1,,757
Jaelan Phillips,2731,1,,3144
Jahan Dotson,1641,3,1641,1622
Jahdae Barron,1462,1,,1265
Jahdae Walker,1255,2,1255,
Jahmyr Gibbs,9994,3,9997,9835
Jaishawn Barham,1443,1,,1237
Jake Bates,380,1,,
Jake Bobo,1067,3,958,1067
Jake Elliott,380,1,,
Jake Ferguson,3868,3,3079,3683
Jake Golday,1973,1,,2022
Jake Tonges,2681,3,1958,2681
Jakobe Thomas,1439,1,,1232
Jakobi Meyers,3096,3,2841,3096
Jaleel McLaughlin,1433,3,1302,1433
Jalen Carter,2604,1,,2955
Jalen Coker,3250,3,3250,3089
Jalen Hurts,6168,3,5972,6168
Jalen Huskey,1125,1,,767
Jalen McMillan,3095,3,2917,3095
Jalen Milroe,2227,3,2130,2227
Jalen Nailor,2497,3,2497,2406
Jalen Pitre,1918,1,,1941
Jalen Ramsey,1230,1,,923
Jalen Redmond,1899,1,,1913
Jalen Royals,1843,3,1818,1843
Jalen Thompson,1435,1,,1226
Jalen Tolbert,1784,3,1784,1782
Jalen Walthall,1407,1,,
Jalin Hyatt,1332,3,1332,1194
Jalon Kilgore,1124,1,,766
Jalon Walker,2690,1,,3082
Jalyx Hunt,1906,1,,1923
Jam Miller,1144,3,1144,798
Jamal Haynes,1442,1,,
Jamari Thrash,884,3,592,884
Jamarion Miller,2131,1,,
Jameis Winston,1305,3,1123,1305
Jamel Dean,503,1,,
James Conner,1777,3,1651,1777
James Cook,6342,3,6342,6033
James Pearce,1934,1,,1964
Jameson Williams,4718,3,4718,4702
Jamien Sherwood,2054,1,,2141
Jaquan Brisker,1473,1,,1282
Jared Goff,4680,3,4649,4680
Jared Verse,4259,1,,5404
Jared Wiley,1485,3,916,1375
Jarquez Hunter,1664,3,1500,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2260,2618
Javon Baker,1082,3,1005,1082
Javon Bullard,1184,1,,854
Javonte Williams,4722,3,4722,4519
Jawhar Jordan,843,3,754,843
Jaxon Smith-Njigba,9501,3,9160,9646
Jaxson Dart,6512,3,5966,6512
Jaycee Horn,1137,1,,785
Jayden Daniels,7850,3,7414,7850
Jayden Higgins,3457,3,3457,3397
Jayden Reed,3427,3,3351,3427
Jaydn Ott,1535,1,,
Jaydon Blue,2347,3,2347,2070
Jaylen Waddle,4913,3,4913,4751
Jaylen Warren,3249,3,3242,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2177,2208
Jaylin Lane,2003,3,2003,1986
Jaylin Noel,2740,3,2550,2740
Jaylon Carlies,1124,1,,765
Jeff Caldwell,1539,1,,
Jeffery Simmons,2663,1,,3043
Jer'Zhan Newton,1897,1,,1910
Jeremiah Trotter,1121,1,,761
Jeremiyah Love,7587,3,7477,7587
Jeremy Chinn,1911,1,,1930
Jeremy McNichols,468,2,468,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1525,1,,1359
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1259,1532
Jerry Jeudy,2620,3,2374,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1226
Ji'Ayir Brown,1123,1,,764
Jihaad Campbell,2944,1,,3458
Jimmy Horn,1539,3,1502,1539
Jimmy Rolder,1227,1,,918
Joe Burrow,7459,3,7411,7459
Joe Flacco,1105,3,923,1105
Joe Milton,1711,3,1527,1711
Joe Mixon,1071,1,,1071
Joe Royer,1452,1,,
Joey Bosa,1123,1,,764
Joey Porter,1172,1,,837
John Franklin-Myers,1132,1,,778
John Metchie,1451,3,1338,1451
John Michael Gyllenborg,1149,1,,
Johnny Wilson,819,2,819,
Jonah Coleman,3199,3,3175,3199
Jonah Elliss,1435,1,,1226
Jonah Laulu,1130,1,,775
Jonas Sanker,1898,1,,1911
Jonathan Allen,1133,1,,779
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1022,1060
Jonathan Taylor,6306,3,6306,6039
Jonathon Brooks,3486,3,3486,3300
Jonathon Cooper,1505,1,,1329
Jonnu Smith,1362,3,631,1362
Jordan Addison,3989,3,3791,3989
Jordan Battle,1901,1,,1915
Jordan Burch,1197,1,,874
Jordan Davis,1495,1,,1314
Jordan Hudson,1615,1,,
Jordan James,2129,3,2102,2129
Jordan Love,5575,3,5425,5575
Jordan Magee,1119,1,,758
Jordan Mason,2820,3,2820,2654
Jordan Nubin,773,1,,
Jordan Watkins,1276,3,1276,1103
Jordan Whittington,1587,3,1445,1587
Jordyn Brooks,3037,1,,3596
Jordyn Tyson,5454,3,5165,5454
Josaiah Stewart,1435,1,,1226
Joseph Ossai,1439,1,,1231
Josh Allen,9983,3,9959,9983
Josh Cameron,2554,1,,
Josh Cuevas,1162,1,,
Josh Downs,3652,3,3566,3652
Josh Hines-Allen,3039,1,,3599
Josh Jacobs,4057,3,4057,3763
Josh Sweat,1903,1,,1918
Joshua Josephs,1208,1,,890
Joshua Metellus,1520,1,,1352
Joshua Palmer,1594,3,1594,1590
Josiah Trotter,2045,1,,2129
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,506,2,506,
Julian Love,1898,1,,1911
Junior Colson,1245,1,,945
Justice Hill,1550,3,1550,1361
Justin Fields,2086,3,1824,2086
Justin Herbert,6945,3,6892,6945
Justin Jefferson,7674,3,7490,7674
Justin Joly,2602,3,1947,2088
Justin Reid,1203,1,,882
Justin Strnad,1241,1,,939
Juwan Johnson,3028,3,2332,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4549,3,4549,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1114,1144
Kaden Elliss,1970,1,,2017
Kaden Wetjen,1635,1,,
Kaelon Black,2240,3,2240,1751
Kaleb Elarms-Orr,1451,1,,1250
Kaleb Johnson,2353,3,2026,2353
Kalel Mullings,1151,3,1151,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1447,1,,1243
Kamari Ramsey,1149,1,,802
Kameron Johnson,1199,3,1195,1199
Kamren Kinchens,1435,1,,1226
Kareem Hunt,773,1,,
Kayden McDonald,1118,1,,757
Kayshon Boutte,2601,3,2601,2599
Kaytron Allen,2554,3,2526,2554
Kayvon Thibodeaux,1932,1,,1961
KeAndre Lambert-Smith,1540,3,1408,1540
Keaton Mitchell,2662,3,2662,2481
Keeanu Benton,1441,1,,1234
Keenan Allen,1284,3,1168,1284
Keion White,1122,1,,763
Keionte Scott,1535,1,,1373
Keisean Nixon,1176,1,,842
Keith Abney,503,1,,
Keldric Faulk,1908,1,,1926
Kendal Daniels,1211,1,,894
Kendall Milton,879,3,879,788
Kendre Miller,1795,3,1692,1795
Kendrick Bourne,1345,3,1168,1345
Kendrick Law,1451,1,,
Kenneth Grant,1441,1,,1235
Kenneth Murray,515,1,,
Kenneth Walker,5673,3,5673,5454
Kenny Gainwell,2940,3,2940,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1122,1,,763
Kenny Pickett,1065,3,948,1065
Kentrel Bullock,1126,1,,
Kenyon Sadiq,4866,3,3942,4613
Keon Coleman,2435,3,2289,2435
Kerby Joseph,1224,1,,913
Kevin Byard,1435,1,,1225
Kevin Coleman,2095,3,2095,1845
Kevin Winston,2614,1,,2971
Keyron Crawford,1126,1,,769
Keyshaun Elliott,1120,1,,760
Khalil Herbert,1040,2,1040,
Khalil Mack,1445,1,,1241
Khalil Shakir,2920,3,2837,2920
Kimani Vidal,2210,3,2210,2182
Kirk Cousins,1926,3,1853,1926
Kobie Turner,1910,1,,1928
Konata Mumpfield,1321,3,1306,1321
Kool-Aid McKinstry,1435,1,,1225
Kwity Paye,1449,1,,1247
Kyle Dugger,503,1,,
Kyle Hamilton,3036,1,,3595
Kyle Louis,1477,1,,1288
Kyle McCord,521,2,521,
Kyle Monangai,3550,3,3394,3550
Kyle Pitts,5410,3,4400,4959
Kyle Williams,2373,3,2101,2373
Kyler Gordon,1435,1,,1225
Kyler Murray,4146,3,3882,4146
Kyren Williams,4994,3,4994,4818
L'Jarius Sneed,1145,1,,796
LT Overton,454,1,,
LaJohntay Wester,560,2,560,
Ladd McConkey,5587,3,5587,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1400,1,,
Lamar Jackson,7631,3,7506,7631
Lander Barton,243,1,,
Landon Jackson,1128,1,,771
Lathan Ransom,1440,1,,1233
Le'Veon Moss,905,3,884,905
LeQuint Allen,2046,3,2046,2039
Lee Hunter,1118,1,,757
Leo Chenal,1920,1,,1943
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,750,973
Lukas Van Ness,1443,1,,1238
Luke McCaffrey,1697,3,1549,1697
Luke Musgrave,2289,3,1661,2214
Luke Schoonmaker,1698,3,1112,1548
Luther Burden,5454,3,5454,5374
Mac Jones,2660,3,2476,2660
Mack Hollins,1107,3,1024,1107
Mack Wilson,1905,1,,1921
Makai Lemon,5056,3,4907,5056
