Player,Composite,Sites,ktc,idpTradeCalc
Arden Key,1112,1,,774
Arian Smith,980,3,980,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7595,3,7595,7585
Audric Estime,1567,3,1549,1567
Austin Booker,1867,1,,1915
Austin Ekeler,726,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4748,4788
Barika Kpeenu,214,1,,
Barion Brown,697,2,697,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2393,3,1756,2126
Bhayshul Tuten,3970,3,3970,3952
Bijan Robinson,9999,3,9990,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3302,3,3302,3279
Bo Melton,989,3,984,989
Bo Nix,6056,3,6056,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2679,3,2679,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2264,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1056,1086
Brashard Smith,1848,3,1833,1848
Breece Hall,5408,3,5408,5367
Brenden Rice,768,3,767,768
Brenen Thompson,1395,3,1395,1352
Brent Austin,495,1,,
Brenton Strange,3744,3,2971,3422
Brevin Jordan,1550,3,974,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2367,2379
Brian Thomas,4819,3,4819,4779
Brock Bowers,9244,3,8121,8937
Brock Purdy,5876,3,5876,5851
Brock Wright,1496,3,925,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1257,3,1257,1215
Bryce Young,4470,3,4470,4467
Bub Means,812,3,802,812
Bucky Irving,4799,3,4779,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4823,4825
CJ Allen,2669,1,,3127
CJ Daniels,892,3,892,868
CJ Donaldson,892,1,,
Cade Klubnik,1798,3,1798,1791
Cade Otton,3033,3,2334,2719
Cade Stover,2043,3,1436,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1181,3,1181,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8026,3,8026,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1454,1454
Calvin Ridley,1902,3,1902,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4718,3,4708,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5374,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5899,3,5856,5899
Carson Beck,1897,3,1897,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1858,1866
CeeDee Lamb,7268,3,7268,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1577,3,1005,1371
Chase Brown,5024,3,5024,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3496,3,2753,3162
Chimere Dike,2421,3,2380,2421
Chip Trayanum,511,1,,
Chop Robinson,1897,1,,1961
Chris Bell,2998,3,2998,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2603,2630
Chris Brooks,1280,3,1280,1235
Chris Godwin,2925,3,2895,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5555,3,5555,5533
Chris Rodriguez,2606,3,2606,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1975,3,1975,1972
Christian McCaffrey,4990,3,4976,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3796,3,3796,3751
Chuba Hubbard,3312,3,3312,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,544,1,,
Colby Parkinson,2495,3,1849,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2625,3,1966,2364
Cole Payton,774,2,774,
Colston Loveland,7238,3,6207,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1759,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3146,3,3146,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,770,2,770,
D'Andre Swift,3569,3,3569,3557
DJ Giddens,2060,3,2042,2060
DJ Moore,3688,3,3687,3688
DJ Rogers,579,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3527,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4954,3,4954,4951
Dallas Goedert,3303,3,2576,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4018,3,3209,3700
Dalton Schultz,2897,3,2212,2644
Dameon Pierce,988,3,983,988
Damien Martinez,1468,3,1468,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2085,3,1476,1823
Daniel Jones,3911,3,3865,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1529,1565
Darnell Mooney,2086,3,2086,2076
Darnell Washington,2470,3,1826,2217
Daron Payne,1132,1,,804
Darren Waller,1139,3,610,1009
Davante Adams,3312,3,3312,3273
David Bailey,2984,1,,3603
David Bell,984,3,984,981
David Montgomery,3405,3,3389,3405
David Njoku,3184,3,2470,2861
David Walker,1108,1,,768
Davis Allen,1485,3,915,1310
Davis Mills,1351,3,1351,1351
Dawson Knox,2378,3,1741,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6900,6920
De'Zhaun Stribling,2527,3,2527,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2007,3,2007,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5441,3,5441,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2082,2156
Deion Burks,1130,3,1130,1121
Demarcus Robinson,856,3,856,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1824,3,1824,1770
Denzel Boston,3461,3,3461,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,782,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,509,2,509,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3983,3,3983,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2179,3,2179,2164
Desmond Reid,1244,1,,
Deuce Vaughn,659,2,659,
Devaughn Vele,1460,3,1445,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2060,2074
Devin Singletary,1256,3,1247,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1398,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1397,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1164,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,424,1,,
Dont'e Thornton,2007,3,1987,2007
Dontayvion Wicks,2383,3,2359,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,6995,3,6995,6958
Drake Maye,9421,3,9421,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1650,3,1650,1590
Drew Lock,961,3,939,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1388,1400
Dylan Laube,493,2,493,
Dylan Sampson,2741,3,2706,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1245,1266
Eli Heidenreich,1188,3,1188,1128
Eli Raridon,1880,3,1288,1620
Eli Stowers,4546,3,3668,4208
Elic Ayomanor,2599,3,2578,2599
Elijah Arroyo,3187,3,2473,2895
Elijah Higgins,1791,3,1204,1595
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1197,1209
Elijah Sarratt,2787,3,2787,2786
Emanuel Wilson,2074,3,2069,2074
Emari Demercado,1161,3,1161,1146
Emeka Egbuka,6076,3,6073,6076
Emmanuel Henderson,375,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2549,2569
Eric McAlister,1880,1,,
Eric Rivers,1130,1,,
Eric Wilson,1412,1,,1228
Erick All,1820,3,1231,1590
Ernest Jones,2981,1,,3598
Evan Engram,2502,3,1856,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5644,3,5644,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,850,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1135,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1137,1142
Garrett Nussmeier,1682,3,1670,1682
Garrett Wilson,5704,3,5683,5704
Genesis Smith,495,1,,
Geno Smith,2224,3,2211,2224
George Holani,1273,3,1273,1269
George Karlaftis,1921,1,,1997
George Kittle,4058,3,3244,3669
George Pickens,5875,3,5844,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2935,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1043,3,527,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1144,1161
Greg Dulcich,2481,3,1837,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3392,3,2656,3105
Haason Reddick,1169,1,,860
Harold Fannin,5929,3,4920,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1887,1,,
Hassan Haskins,898,3,898,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2953,3,2265,2665
Isaac Guerendo,1598,3,1577,1598
Isaac TeSlaa,2811,3,2785,2811
Isaiah Bond,2013,3,1993,2013
Isaiah Davis,1844,3,1829,1844
Isaiah Hodgins,999,3,999,984
Isaiah Likely,4233,3,3396,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2328,2349
Israel Abanikanda,1011,3,990,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,854,863
J. Michael Sturdivant,781,1,,
J.J. McCarthy,2829,3,2796,2829
J.K. Dobbins,2949,3,2949,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2386,3,2386,2382
Ja'Lynn Polk,1476,3,1476,1463
Ja'Marr Chase,9990,3,9948,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2735,3,2067,2466
Jack Bech,2530,3,2524,2530
Jack Campbell,4330,1,,5637
Jack Endries,1244,3,701,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1090,3,1090,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2648,2666
Jacory Croskey-Merritt,2952,3,2952,2952
Jadarian Price,4872,3,4872,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1654,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9724,3,9724,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1091,1100
Jake Elliott,373,1,,
Jake Ferguson,4053,3,3239,3670
Jake Golday,2717,1,,3200
Jake Tonges,2960,3,2271,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3116,3145
Jaleel McLaughlin,1478,3,1478,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3106,3,3106,3090
Jalen Hurts,6201,3,6158,6201
Jalen McMillan,3015,3,3015,2948
Jalen Milroe,2235,3,2199,2235
Jalen Nailor,2371,3,2371,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1890,3,1890,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1784,1793
Jalen Walthall,774,1,,
Jalin Hyatt,1230,3,1218,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,781,3,781,781
Jamal Haynes,935,1,,
Jamari Thrash,913,3,911,913
Jamarion Miller,1892,1,,
Jameis Winston,1393,3,1363,1393
Jamel Dean,495,1,,
James Conner,1794,3,1785,1794
James Cook,5987,3,5980,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4691,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4675,4675
Jared Verse,2989,1,,3611
Jared Wiley,1572,3,1000,1363
Jarquez Hunter,1663,3,1663,1657
Jarrett Stidham,782,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2665,2678
Javon Baker,1093,3,1093,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4525,3,4525,4512
Jawhar Jordan,873,3,864,873
Jaxon Smith-Njigba,9802,3,9742,9802
Jaxson Dart,6591,3,6558,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7823,3,7823,7807
Jayden Higgins,3405,3,3405,3404
Jayden Reed,3479,3,3472,3479
Jaydn Ott,1395,1,,
Jaydon Blue,2066,3,2066,2056
Jaylen Waddle,4788,3,4788,4778
Jaylen Warren,3191,3,3191,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2214,2216
Jaylin Lane,1956,3,1940,1956
Jaylin Noel,2699,3,2699,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7588,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,504,2,504,
Jeremy Ruckert,1023,3,509,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1529,1541
Jerry Jeudy,2633,3,2630,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1550,1550
Joe Bachie,1106,1,,765
Joe Burrow,7437,3,7437,7425
Joe Flacco,1101,3,1101,1098
Joe Milton,1725,3,1713,1725
Joe Mixon,1097,3,1085,1097
Joe Royer,1188,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1510,1512
John Michael Gyllenborg,897,1,,
Johnny Wilson,527,2,527,
Jonah Coleman,3148,3,3142,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1072,1084
Jonathan Taylor,6018,3,6018,6006
Jonathon Brooks,3231,3,3231,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1591,3,1018,1395
Jordan Addison,4018,3,3986,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2134,3,2122,2134
Jordan Love,5573,3,5573,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2676,2676
Jordan Nubin,726,1,,
Jordan Watkins,1111,3,1102,1111
Jordan Whittington,1577,3,1577,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5401,3,5401,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9995,3,9995,9988
Josh Cameron,1982,1,,
Josh Cuevas,451,1,,
Josh Downs,3634,3,3634,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3646,3,3646,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1607,3,1607,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,497,2,497,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1359,1361
Justin Fields,2059,3,2053,2059
Justin Herbert,6906,3,6906,6889
Justin Jefferson,7759,3,7759,7756
Justin Joly,2224,3,1600,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3041,3,2341,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4512,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1152,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1606,3,1606,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2391,3,2391,2390
Kalel Mullings,1066,3,1066,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1208,3,1208,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,812,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2602,2632
Kaytron Allen,2573,3,2573,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1573,3,1573,1570
Keaton Mitchell,2419,3,2419,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1341,3,1341,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,793,3,793,760
Kendre Miller,1859,3,1854,1859
Kendrick Bourne,1416,3,1401,1416
Kendrick Law,1181,1,,
Kenneth Gainwell,2868,3,2868,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5463,3,5463,5435
Kenny McIntosh,1022,3,1022,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1062,1077
Kentrel Bullock,292,1,,
Kenyon Sadiq,5117,3,4153,4680
Keon Coleman,2483,3,2456,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1755,3,1755,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2944,2971
Kimani Vidal,2212,3,2212,2194
Kirk Cousins,1947,3,1938,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1337,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,539,2,539,
Kyle Monangai,3655,3,3620,3655
Kyle Pitts,5458,3,4457,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2390,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4116,3,4116,4115
Kyren Williams,4861,3,4861,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,506,2,506,
Ladd McConkey,5521,3,5521,5468
Laiatu Latu,2979,1,,3595
Lake McRee,770,1,,
Lamar Jackson,7673,3,7611,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,910,949
LeQuint Allen,2057,3,2057,2048
Lee Hunter,514,1,,
