Player,Composite,Sites,ktc,idpTradeCalc
Bradley Chubb,1474,1,,1284
Braelon Allen,2750,3,2750,2656
Brandon Aiyuk,2168,3,1107,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1025,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1688,1780
Breece Hall,5371,3,5275,5371
Brenden Rice,767,3,476,767
Brenen Thompson,1857,3,1857,1474
Brenton Strange,3760,3,2986,3392
Brevin Jordan,1521,3,951,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2283,2354
Brian Thomas,4889,3,4621,4889
Brock Bowers,9332,3,8246,8975
Brock Purdy,5846,3,5646,5846
Brock Wright,1343,3,787,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,759,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1919,3,1919,1339
Bryce Young,4366,3,3743,4366
Bub Means,820,3,820,806
Bucky Irving,4703,3,4651,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4579,4787
CJ Allen,2846,1,,3313
CJ Daniels,1198,3,1198,946
CJ Donaldson,1459,1,,
Cade Klubnik,2117,3,2117,1838
Cade Otton,2870,3,2190,2750
Cade Stover,1906,3,1314,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2735,3,2735,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7790,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1289,1451
Calvin Ridley,1876,3,1724,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4713,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4932,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5832,5939
Carson Beck,2916,3,2916,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1598,1802
CeeDee Lamb,7280,3,7189,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1794,3,1205,1391
Chase Brown,5646,3,5646,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3512,3,2768,3227
Chimere Dike,2402,3,2140,2402
Chip Trayanum,1198,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2928,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2255,2555
Chris Brooks,1482,3,1482,1350
Chris Godwin,2953,3,2953,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5639,3,5639,5534
Chris Rodriguez,2703,3,2703,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1795,1934
Christian McCaffrey,5298,3,5298,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3857,3901
Chuba Hubbard,3330,3,2934,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1118,2,1118,
Colby Parkinson,2618,3,1959,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2589,3,1932,2417
Cole Payton,804,3,804,798
Colston Loveland,7315,3,6288,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1672,1742
Courtland Sutton,3119,3,3119,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,759,1,,
Cyrus Allen,2816,3,2816,838
D'Andre Swift,3910,3,3910,3579
DJ Giddens,2030,3,1892,2030
DJ Moore,3795,3,3795,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3443,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5070,3,5070,4924
Dallas Goedert,3278,3,2560,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4072,3,3256,3647
Dalton Schultz,2874,3,2194,2635
Dameon Pierce,1005,3,952,1005
Damien Martinez,1495,3,1328,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1935,3,1340,1865
Daniel Jones,3860,3,3761,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1464,1565
Darnell Mooney,2075,3,1848,2075
Darnell Washington,2527,3,1874,2259
Daron Payne,1132,1,,778
Darren Waller,1736,3,1150,879
Davante Adams,3421,3,3421,3332
David Bailey,3043,1,,3605
David Bell,1036,3,1036,988
David Montgomery,3517,3,3517,3411
David Njoku,2851,3,2172,2836
David Walker,1126,1,,769
Davis Allen,1513,3,943,1278
Davis Mills,1313,3,1153,1313
Dawson Knox,2244,3,1619,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,7004,3,7004,6866
De'Zhaun Stribling,3777,3,3777,2678
DeAndre Hopkins,759,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1950,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5489,3,5489,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2404,3,2404,2038
Deion Burks,1398,3,1398,1172
Demarcus Robinson,847,3,769,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2339,3,2339,1859
Denzel Boston,3746,3,3746,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,434,1,,
Derek Carr,931,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,625,2,625,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4205,3,4205,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1967,2158
Desmond Reid,1627,1,,
Deuce Vaughn,468,2,468,
Devaughn Vele,1532,3,1532,1485
Devin Bush,2633,1,,2999
Devin Duvernay,759,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1822,2031
Devin Singletary,1224,3,1136,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1341,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1084,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1145,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1176,1,,
Dont'e Thornton,1975,3,1826,1975
Dontayvion Wicks,2544,3,2544,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6848,7131
Drake Maye,9377,3,8977,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2535,3,2535,1810
Drew Lock,972,3,798,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1254,1392
Dylan Laube,490,2,490,
Dylan Sampson,2761,3,2679,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1124,1188
Eli Heidenreich,1700,3,1700,1261
Eli Raridon,3097,3,2411,1831
Eli Stowers,4076,3,3260,4057
Elic Ayomanor,2506,3,2327,2506
Elijah Arroyo,3070,3,2368,2829
Elijah Higgins,1740,3,1156,1580
Elijah Molden,1128,1,,771
Elijah Moore,1251,3,1251,1156
Elijah Sarratt,2768,3,2576,2768
Emanuel Wilson,2037,3,1694,2037
Emari Demercado,1279,3,1279,1155
Emeka Egbuka,6232,3,6232,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2541,2555
Eric McAlister,2062,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2171,3,1554,1617
Ernest Jones,2829,1,,3288
Evan Engram,2345,3,1714,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5446,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,917,3,917,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1123,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,959,1114
Garrett Nussmeier,1643,3,1485,1643
Garrett Wilson,5699,3,5532,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2042,2235
Geno Stone,1150,1,,804
George Holani,1621,3,1621,1322
George Karlaftis,2744,1,,3162
George Kittle,4095,3,3279,3727
George Pickens,6209,3,6209,5912
Germie Bernard,2957,3,2901,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1232,3,1232,1132
Greg Dulcich,2863,3,2183,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3201,3,2487,3046
Harold Fannin,5836,3,4764,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2084,1,,
Hassan Haskins,886,3,678,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3058,3,2358,2640
Isaac Guerendo,1542,3,1293,1542
Isaac TeSlaa,2735,3,2533,2735
Isaiah Bond,2016,3,2016,1975
Isaiah Davis,1920,3,1920,1803
Isaiah Hodgins,1015,3,1003,1015
Isaiah Likely,4220,3,3388,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,759,1,,
Isiah Pacheco,2337,3,2135,2337
Israel Abanikanda,994,3,956,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1117,3,1117,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2271,2725
J.K. Dobbins,2972,3,2938,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3095,3,3095,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9986,3,9986,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2538,3,1884,2427
Jack Bech,2476,3,2326,2476
Jack Campbell,4426,1,,5651
Jack Endries,1517,3,947,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1163,3,1163,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2462,2675
Jacory Croskey-Merritt,3195,3,3195,2958
Jadarian Price,4919,3,4919,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1655,3,1655,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1244,2,1244,
Jahmyr Gibbs,9992,3,9997,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,937,1067
Jake Elliott,380,1,,
Jake Ferguson,3948,3,3147,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1958,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2812,3096
Jaleel McLaughlin,1433,3,1286,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3270,3,3270,3089
Jalen Hurts,6168,3,6023,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2861,3095
Jalen Milroe,2227,3,2069,2227
Jalen Nailor,2509,3,2509,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1797,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1816,3,1816,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1306,3,1306,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1176,3,1176,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,535,884
Jamarion Miller,2117,1,,
Jameis Winston,1305,3,1124,1305
Jamel Dean,503,1,,
James Conner,1777,3,1546,1777
James Cook,6397,3,6397,6033
James Pearce,1932,1,,1961
Jameson Williams,4769,3,4769,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4634,4680
Jared Verse,4255,1,,5399
Jared Wiley,1444,3,878,1375
Jarquez Hunter,1664,3,1529,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2237,2618
Javon Baker,1082,3,976,1082
Javon Bullard,1172,1,,837
Javonte Williams,4708,3,4708,4519
Jawhar Jordan,843,3,612,843
Jaxon Smith-Njigba,9529,3,9210,9646
Jaxson Dart,6512,3,6019,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7409,7850
Jayden Higgins,3397,3,2997,3397
Jayden Reed,3427,3,3342,3427
Jaydn Ott,1685,1,,
Jaydon Blue,2289,3,2289,2070
Jaylen Waddle,4984,3,4984,4751
Jaylen Warren,3275,3,3275,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2168,2208
Jaylin Lane,1997,3,1997,1986
Jaylin Noel,2740,3,2650,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1700,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7439,7587
Jeremy Chinn,1912,1,,1931
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1196,1532
Jerry Jeudy,2620,3,2331,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1512,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7364,7459
Joe Flacco,1105,3,883,1105
Joe Milton,1711,3,1508,1711
Joe Mixon,1071,1,,1071
Joe Royer,1608,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1364,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,783,2,783,
Jonah Coleman,3286,3,3286,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,986,1060
Jonathan Taylor,6326,3,6326,6039
Jonathon Brooks,3650,3,3650,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,487,1362
Jordan Addison,3989,3,3810,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1727,1,,
Jordan James,2129,3,2118,2129
Jordan Love,5575,3,5382,5575
Jordan Mason,2962,3,2962,2654
Jordan Nubin,773,1,,
Jordan Watkins,1286,3,1286,1103
Jordan Whittington,1587,3,1450,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5037,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9987,3,9987,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3514,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4077,3,4077,3763
Josh Oliver,979,2,467,
Josh Reynolds,465,2,465,
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1567,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,759,1,,
Julian Love,1897,1,,1910
Julius Chestnut,467,2,467,
Junior Colson,1208,1,,890
Justice Hill,1550,3,1550,1361
Justin Fields,2086,3,1794,2086
Justin Herbert,6945,3,6916,6945
Justin Jefferson,7674,3,7421,7674
Justin Joly,2672,3,2009,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3121,3,2414,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4599,3,4599,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1066,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1857,1,,
Kaelon Black,2386,3,2386,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1957,2353
Kalel Mullings,1113,3,1113,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1256,3,1256,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,773,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2537,2599
Kaytron Allen,2554,3,2487,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1402,1540
Keaton Mitchell,2676,3,2676,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1370,3,1370,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,896,3,896,788
Kendre Miller,1795,3,1662,1795
Kendrick Bourne,1345,3,1196,1345
Kendrick Law,1517,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5633,3,5633,5454
Kenny Gainwell,2921,3,2921,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,960,1065
Kentrel Bullock,1143,1,,
Kenyon Sadiq,4784,3,3872,4613
Keon Coleman,2435,3,2290,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2084,3,2084,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,955,2,955,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2805,2920
Kimani Vidal,2182,3,2156,2182
Kirk Cousins,1926,3,1901,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1275,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,522,2,522,
Kyle Monangai,3550,3,3386,3550
Kyle Pitts,5432,3,4419,4959
Kyle Williams,2373,3,2115,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3908,4146
Kyren Williams,4948,3,4948,4818
L'Jarius Sneed,1138,1,,786
LT Overton,522,1,,
LaJohntay Wester,516,2,516,
Ladd McConkey,5655,3,5655,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7621,7631
Lander Barton,282,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,875,905
LeQuint Allen,2108,3,2108,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,698,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1537,1697
Luke Musgrave,2260,3,1634,2214
Luke Schoonmaker,1703,3,1118,1548
Luther Burden,5500,3,5500,5374
Mac Jones,2660,3,2456,2660
