Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.02,2555,2,1817,1637
2026 Pick 4.03,2554,2,1589,1587
2026 Pick 4.04,2535,2,1362,1556
2026 Pick 4.05,2454,2,1856,1544
2026 Pick 4.06,2352,2,1704,1524
2026 Pick 4.07,2344,2,1552,1502
2026 Pick 4.08,2308,2,1400,1478
2026 Pick 4.09,2220,2,1744,1428
2026 Pick 4.10,2137,2,1619,1412
2026 Pick 4.11,2078,2,1495,1381
2026 Pick 4.12,2016,2,1370,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1957,1,1957,
2026 Pick 5.05,1950,1,1950,
2026 Pick 5.06,1923,1,1923,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1825,1,1825,
2026 Pick 6.04,1807,1,1807,
2026 Pick 6.05,1776,1,1776,
2026 Pick 6.06,1735,1,1735,
2026 Pick 6.07,1729,1,1729,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1595,1,1595,
2026 Pick 6.10,1566,1,1566,
2026 Pick 6.11,1522,1,1522,
2026 Pick 6.12,1521,1,1521,
2027 Early 1st,6755,2,7067,7052
2027 Early 2nd,3632,2,3677,3884
2027 Early 3rd,2645,2,2549,2617
2027 Early 4th,2063,2,1852,1894
2027 Early 5th,1879,1,1879,
2027 Early 6th,1753,1,1753,
2027 Late 1st,4658,2,4962,4955
2027 Late 2nd,3067,2,3110,3181
2027 Late 3rd,2325,2,2202,2237
2027 Late 4th,1767,2,1593,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1473,1,1473,
2027 Mid 1st,5320,2,5509,5634
2027 Mid 2nd,3315,2,3435,3460
2027 Mid 3rd,2565,2,2538,2492
2027 Mid 4th,1920,2,1718,1779
2027 Mid 5th,1826,1,1826,
2027 Mid 6th,1635,1,1635,
2028 Early 1st,5038,2,5144,5034
2028 Early 2nd,3057,2,3189,3168
2028 Early 3rd,2226,2,2189,2175
2028 Early 4th,1763,2,1618,1635
2028 Early 5th,1565,1,1565,
2028 Early 6th,1459,1,1459,
2028 Late 1st,3847,2,4052,4132
2028 Late 2nd,2693,2,2812,2785
2028 Late 3rd,2037,2,2001,2003
2028 Late 4th,1441,2,1353,1269
2028 Late 5th,1488,1,1488,
2028 Late 6th,1227,1,1227,
2028 Mid 1st,4370,2,4554,4551
2028 Mid 2nd,2839,2,2955,2997
2028 Mid 3rd,2135,2,2096,2093
2028 Mid 4th,1668,2,1535,1590
2028 Mid 5th,1521,1,1521,
2028 Mid 6th,1361,1,1361,
A.J. Brown,5067,3,5067,4936
AJ Barner,3430,3,2697,3175
AJ Dillon,634,2,634,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2252,3,2242,2252
Aaron Rodgers,1949,3,1949,1947
Abdul Carter,4187,1,,5409
Adam Randall,1729,3,1729,1125
Adam Thielen,763,1,,
Adonai Mitchell,2668,3,2668,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3772,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,669,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2083,3,2083,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7942,3,7942,7898
Andrei Iosivas,1631,3,1608,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1987,2226
Antoine Winfield,1984,1,,2080
Antonio Gibson,468,2,468,
Antonio Williams,3021,3,3018,3021
Arian Smith,989,3,858,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7585,7651
Audric Estime,1511,3,1404,1511
Austin Booker,1526,1,,1388
Austin Ekeler,762,1,,
Austin Hooper,980,2,468,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4652,4743
Barika Kpeenu,1109,1,,
Barion Brown,1522,2,1522,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2336,3,1704,2156
Bhayshul Tuten,4350,3,4350,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3469,3,3469,3354
Bo Melton,975,3,866,975
Bo Nix,6034,3,5987,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2594,2656
Brandon Aiyuk,2223,3,1284,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1052,1065
Brashard Smith,1780,3,1746,1780
Breece Hall,5371,3,5281,5371
Brenden Rice,767,3,760,767
Brenen Thompson,1776,3,1776,1474
Brent Austin,497,1,,
Brenton Strange,3834,3,3049,3392
Brevin Jordan,1579,3,1004,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2303,2354
Brian Thomas,4889,3,4792,4889
Brock Bowers,9336,3,8255,8975
Brock Purdy,5846,3,5553,5846
Brock Wright,1480,3,911,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,763,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1825,3,1825,1339
Bryce Young,4366,3,3784,4366
Bub Means,806,3,711,806
Bucky Irving,4713,3,4713,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4595,4787
CJ Allen,2836,1,,3367
CJ Daniels,1144,3,1144,946
CJ Donaldson,1418,1,,
Cade Klubnik,1957,3,1957,1838
Cade Otton,2926,3,2241,2750
Cade Stover,1898,3,1304,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2352,3,2352,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7896,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1378,1451
Calvin Ridley,1876,3,1745,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4831,3,4831,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5171,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,6001,3,6001,5939
Carson Beck,3052,3,3052,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1776,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1674,1802
CeeDee Lamb,7280,3,7162,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1722,3,1136,1391
Chase Brown,5537,3,5537,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3549,3,2802,3227
Chimere Dike,2402,3,2173,2402
Chip Trayanum,1155,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2930,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2349,2555
Chris Brooks,1463,3,1463,1350
Chris Godwin,2915,3,2915,2905
Chris Hilton,1371,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5607,3,5607,5534
Chris Rodriguez,2620,3,2615,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1778,1934
Christian McCaffrey,5267,3,5267,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3895,3901
Chuba Hubbard,3330,3,3123,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,852,2,852,
Colby Parkinson,2626,3,1968,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2572,3,1917,2417
Cole Payton,857,3,857,798
Colston Loveland,7320,3,6274,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1727,1742
Courtland Sutton,3113,3,3113,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,763,1,,
Cyrus Allen,2454,3,2454,838
D'Andre Swift,3659,3,3659,3579
DJ Giddens,2030,3,1961,2030
DJ Moore,3647,3,3578,3647
DJ Rogers,1161,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3393,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5048,3,5048,4924
Dallas Goedert,3345,3,2619,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3932,3,3137,3647
Dalton Schultz,2798,3,2123,2635
Dameon Pierce,1005,3,991,1005
Damien Martinez,1495,3,1304,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1908,3,1315,1865
Daniel Jones,3860,3,3819,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1499,1565
Darnell Mooney,2075,3,1915,2075
Darnell Washington,2490,3,1842,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3457,3,3457,3332
David Bailey,2989,1,,3599
David Bell,1037,3,1037,988
David Montgomery,3412,3,3412,3411
David Njoku,2882,3,2199,2836
David Walker,1109,1,,758
Davis Allen,1547,3,975,1278
Davis Mills,1313,3,1164,1313
Dawson Knox,2266,3,1639,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6879,3,6879,6866
De'Zhaun Stribling,3266,3,3266,2678
DeAndre Hopkins,763,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1922,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5576,3,5576,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2443,3,2443,2038
Deion Burks,1371,3,1371,1172
Demarcus Robinson,847,3,816,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2344,3,2344,1859
Denzel Boston,3738,3,3738,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,317,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,613,2,613,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4185,3,4185,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1886,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1410,1485
Devin Bush,2544,1,,2927
Devin Duvernay,482,2,482,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1852,2031
Devin Singletary,1259,3,1259,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1441,3,1441,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1141,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1180,3,1180,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1873,1975
Dontayvion Wicks,2610,3,2610,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6947,7131
Drake Maye,9406,3,9033,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2137,3,2137,1810
Drew Lock,972,3,780,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1327,1392
Dylan Laube,500,2,500,
Dylan Sampson,2761,3,2615,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1105,1188
Eli Heidenreich,1735,3,1735,1261
Eli Raridon,3033,3,2337,1831
Eli Stowers,4136,3,3310,4057
Elic Ayomanor,2506,3,2453,2506
Elijah Arroyo,3142,3,2431,2829
Elijah Higgins,1751,3,1165,1580
Elijah Mitchell,780,2,780,
Elijah Molden,1123,1,,778
Elijah Moore,1223,3,1223,1156
Elijah Sarratt,2768,3,2602,2768
Emanuel Wilson,2037,3,1766,2037
Emari Demercado,1212,3,1212,1155
Emeka Egbuka,6371,3,6371,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2458,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2195,3,1575,1617
Ernest Jones,2783,1,,3288
Evan Engram,2374,3,1739,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5308,5546
Foster Moreau,981,3,469,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,894,3,894,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1129,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1023,1114
Garrett Nussmeier,1643,3,1415,1643
Garrett Wilson,5699,3,5541,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2107,2235
Geno Stone,1149,1,,818
George Holani,1644,3,1644,1322
George Karlaftis,2621,1,,3043
George Kittle,4189,3,3357,3727
George Pickens,6167,3,6167,5912
Germie Bernard,2957,3,2843,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1207,3,1207,1132
Greg Dulcich,2981,3,2290,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3361,3,2633,3046
Harold Fannin,5853,3,4786,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,828,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3154,3,2442,2640
Isaac Guerendo,1542,3,1307,1542
Isaac TeSlaa,2735,3,2667,2735
Isaiah Bond,1975,3,1966,1975
Isaiah Davis,1850,3,1850,1803
Isaiah Hodgins,1082,3,1082,1015
Isaiah Likely,4312,3,3469,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,763,1,,
Isiah Pacheco,2337,3,2237,2337
Israel Abanikanda,994,3,951,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1039,3,1039,894
J. Michael Sturdivant,1358,1,,
J.J. McCarthy,2725,3,2285,2725
J.K. Dobbins,3026,3,3026,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2798,3,2798,2380
Ja'Lynn Polk,1429,3,845,1429
Ja'Marr Chase,9997,3,9997,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2627,3,1969,2427
Jack Bech,2476,3,2183,2476
Jack Campbell,4347,1,,5651
Jack Endries,1358,3,801,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1156,3,1156,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2504,2675
Jacory Croskey-Merritt,3094,3,3094,2958
Jadarian Price,4887,3,4887,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1687,3,1687,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1211,2,1211,
Jahmyr Gibbs,9991,3,9991,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,973,1067
Jake Elliott,375,1,,
Jake Ferguson,3830,3,3045,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,1997,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2915,3096
Jaleel McLaughlin,1433,3,1253,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3226,3,3226,3089
Jalen Hurts,6168,3,6014,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2971,3095
Jalen Milroe,2227,3,2198,2227
Jalen Nailor,2510,3,2510,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1764,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1811,3,1811,1782
Jalen Walthall,1349,1,,
Jalin Hyatt,1341,3,1341,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1011,3,1011,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,664,884
Jamarion Miller,2078,1,,
Jameis Winston,1305,3,1185,1305
Jamel Dean,497,1,,
James Conner,1777,3,1699,1777
James Cook,6286,3,6286,6033
James Pearce,1907,1,,1964
Jameson Williams,4730,3,4730,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4688,3,4688,4680
Jared Verse,4183,1,,5404
Jared Wiley,1510,3,941,1375
Jarquez Hunter,1664,3,1495,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2258,2618
Javon Baker,1082,3,1033,1082
Javon Bullard,1186,1,,874
Javonte Williams,4615,3,4615,4519
Jawhar Jordan,843,3,816,843
Jaxon Smith-Njigba,9646,3,9272,9646
Jaxson Dart,6512,3,6208,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7551,7850
Jayden Higgins,3438,3,3438,3397
Jayden Reed,3427,3,3377,3427
Jaydn Ott,1521,1,,
Jaydon Blue,2310,3,2310,2070
Jaylen Waddle,4928,3,4928,4751
Jaylen Warren,3334,3,3334,3249
Jaylen Watson,497,1,,
Jaylen Wright,2227,3,2227,2208
Jaylin Lane,1986,3,1946,1986
Jaylin Noel,2740,3,2567,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,763,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7384,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,552,2,552,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1358,1532
Jerry Jeudy,2620,3,2459,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1514,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7414,7459
Joe Flacco,1105,3,918,1105
Joe Milton,1711,3,1534,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1351,1451
John Michael Gyllenborg,929,1,,
Johnny Wilson,756,2,756,
Jonah Coleman,3199,3,3131,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1055,1060
Jonathan Taylor,6264,3,6264,6039
Jonathon Brooks,3459,3,3459,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,644,1362
Jordan Addison,3989,3,3796,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1566,1,,
Jordan James,2129,3,2108,2129
Jordan Love,5575,3,5391,5575
Jordan Magee,1110,1,,759
Jordan Mason,2778,3,2778,2654
Jordan Nubin,762,1,,
Jordan Watkins,1266,3,1266,1103
Jordan Whittington,1587,3,1482,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5399,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9971,9983
Josh Cameron,2454,1,,
Josh Cuevas,1144,1,,
Josh Downs,3652,3,3606,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4079,3,4079,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1494,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,546,2,546,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1489,3,1489,1361
Justin Fields,2086,3,1879,2086
Justin Herbert,6964,3,6964,6945
Justin Jefferson,7674,3,7423,7674
Justin Joly,2559,3,1905,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3048,3,2351,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4376,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1101,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1595,1,,
Kaelon Black,2220,3,2220,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2128,2353
Kalel Mullings,1146,3,1146,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1202,3,1202,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,762,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2587,2599
Kaytron Allen,2554,3,2510,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1439,1540
Keaton Mitchell,2653,3,2653,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1169,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,883,3,883,788
Kendre Miller,1795,3,1657,1795
Kendrick Bourne,1345,3,1216,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5616,3,5616,5454
Kenny Gainwell,2979,3,2979,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,996,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4874,3,3948,4613
Keon Coleman,2435,3,2324,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2078,3,2078,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,911,2,911,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2832,2920
Kimani Vidal,2238,3,2238,2182
Kirk Cousins,1926,3,1872,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1312,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,512,2,512,
Kyle Monangai,3550,3,3456,3550
Kyle Pitts,5500,3,4514,4959
Kyle Williams,2373,3,2111,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3952,4146
Kyren Williams,4911,3,4911,4818
L'Jarius Sneed,1134,1,,796
LT Overton,382,1,,
LaJohntay Wester,511,2,511,
Ladd McConkey,5565,3,5565,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7567,7631
Lander Barton,205,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,835,905
LeQuint Allen,2046,3,2046,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,791,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1610,1697
