Player,Composite,Sites,ktc,idpTradeCalc
2027 Mid 6th,1351,1,1351,
2028 Early 1st,4981,2,4992,4972
2028 Early 2nd,3017,2,3166,3142
2028 Early 3rd,2181,2,2179,2179
2028 Early 4th,1675,2,1624,1595
2028 Early 5th,1499,1,1499,
2028 Early 6th,1156,1,1156,
2028 Late 1st,3784,2,4109,3877
2028 Late 2nd,2675,2,2819,2743
2028 Late 3rd,1975,2,1992,1938
2028 Late 4th,1371,2,1286,1292
2028 Late 5th,1296,1,1296,
2028 Late 6th,1146,1,1146,
2028 Mid 1st,4363,2,4505,4491
2028 Mid 2nd,2818,2,2976,2926
2028 Mid 3rd,2097,2,2101,2069
2028 Mid 4th,1565,2,1551,1555
2028 Mid 5th,1432,1,1432,
2028 Mid 6th,1149,1,1149,
A.J. Brown,4846,3,4846,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3515,3,2769,3278
AJ Dillon,802,1,,802
Aaron Anderson,1429,1,,
Aaron Jones,2229,3,2229,2207
Aaron Rodgers,1904,3,1883,1904
Abdul Carter,4184,1,,5414
Adam Randall,995,2,995,
Adam Thielen,785,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2454,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,565,985
Ainias Smith,878,3,646,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4079,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,819,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2082,3,2079,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7829,3,7829,7788
Andrei Iosivas,1688,3,1649,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2292,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2963,3,2963,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,986,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7590,3,7590,7445
Audric Estime,1633,3,1579,1633
Austin Booker,1864,1,,1915
Austin Ekeler,372,2,372,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4811,4840
Barika Kpeenu,173,1,,
Barion Brown,565,2,565,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2387,3,1751,2278
Bhayshul Tuten,3975,3,3915,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3276,3,3276,3205
Bo Melton,1115,3,992,1115
Bo Nix,6177,3,6040,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2661,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2299,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1095,1391
Brashard Smith,2096,3,1869,2096
Breece Hall,5421,3,5421,5333
Brenden Rice,813,3,722,813
Brenen Thompson,1337,2,1337,
Brent Austin,493,1,,
Brenton Strange,3792,3,3014,3542
Brevin Jordan,1566,3,995,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2394,2458
Brian Thomas,4878,3,4863,4878
Brock Bowers,9091,3,8030,8647
Brock Purdy,5970,3,5851,5970
Brock Wright,1535,3,959,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,785,1,,
Bryce Lance,1206,2,1206,
Bryce Young,4514,3,4480,4514
Bub Means,920,3,838,920
Bucky Irving,5005,3,4843,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4890,3,4890,4860
CJ Allen,2668,1,,3127
CJ Daniels,862,3,862,779
CJ Donaldson,938,1,,
Cade Klubnik,1800,3,1800,1050
Cade Otton,3038,3,2339,2798
Cade Stover,2031,3,1424,1874
Caden Curry,520,1,,
Caleb Banks,93,1,,
Caleb Douglas,1046,2,1046,
Caleb Downs,2989,1,,3611
Caleb Williams,7939,3,7939,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1457,1641
Calvin Ridley,1906,3,1871,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4721,3,4721,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5447,3,5447,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5929,3,5929,5360
Carson Beck,1716,2,1716,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1423,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1863,2096
CeeDee Lamb,7283,3,7253,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1565,3,992,1411
Chase Brown,4975,3,4975,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3474,3,2731,3202
Chimere Dike,2736,3,2453,2736
Chip Trayanum,412,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3014,3,3014,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2624,3,2624,2307
Chris Brooks,1217,3,1217,1181
Chris Godwin,2957,3,2957,2923
Chris Hilton,914,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5496,5655
Chris Rodriguez,2589,3,2589,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1978,2111
Christian McCaffrey,5011,3,5003,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3740,3769
Chuba Hubbard,3386,3,3329,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,438,1,,
Colby Parkinson,2524,3,1877,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2627,3,1967,2452
Cole Payton,752,2,752,
Colston Loveland,7146,3,6114,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1771,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3152,3,3152,3130
Craig Woodson,1130,1,,809
Curtis Samuel,785,1,,
Cyrus Allen,702,2,702,
D'Andre Swift,3564,3,3564,3500
DJ Giddens,2071,3,2040,2071
DJ Moore,3857,3,3721,3857
DJ Rogers,466,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3537,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4976,5025
Dallas Goedert,3289,3,2564,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4048,3,3235,3755
Dalton Schultz,2918,3,2230,2675
Dameon Pierce,1093,3,988,1093
Damien Martinez,1464,3,1464,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2049,3,1442,1873
Daniel Jones,4226,3,3962,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1562,3,1559,1562
Darnell Mooney,2175,3,2100,2175
Darnell Washington,2452,3,1811,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,725,1455
Davante Adams,3485,3,3291,3485
David Bailey,2985,1,,3605
David Bell,966,3,966,766
David Montgomery,3443,3,3379,3443
David Njoku,3175,3,2464,3001
David Walker,1103,1,,768
Davis Allen,1507,3,934,1420
Davis Mills,1536,3,1351,1536
Dawson Knox,2400,3,1764,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6928,3,6928,6871
De'Zhaun Stribling,2393,2,2393,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2018,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5246,3,5246,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2153,2395
Deion Burks,1118,3,1118,902
Demarcus Robinson,870,3,834,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1749,3,1749,1090
Denzel Boston,3439,3,3426,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,50,1,,
Derek Carr,790,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,496,2,496,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3962,3,3962,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2128,3,2128,1813
Desmond Reid,1179,1,,
Deuce Vaughn,984,3,749,984
Devaughn Vele,1740,3,1469,1740
Devin Bush,2657,1,,3111
Devin Duvernay,785,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2083,2210
Devin Singletary,1441,3,1259,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1407,3,1407,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1425,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,342,1,,
Dont'e Thornton,2113,3,2019,2113
Dontayvion Wicks,2700,3,2408,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6936,3,6936,6931
Drake Maye,9442,3,9364,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1521,2,1521,
Drew Lock,1029,3,982,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1394,1477
Dylan Sampson,2769,3,2753,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1254,1420
Eli Heidenreich,1083,2,1083,
Eli Raridon,1804,2,1216,
Eli Stowers,4454,3,3732,3352
Elic Ayomanor,2764,3,2614,2764
Elijah Arroyo,3273,3,2550,2948
Elijah Higgins,1818,3,1230,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1206,1275
Elijah Sarratt,2773,3,2773,2498
Emanuel Wilson,2233,3,2074,2233
Emari Demercado,1214,3,1146,1214
Emeka Egbuka,6091,3,6091,6033
Emmanuel Henderson,302,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2591,3,2591,2167
Eric McAlister,1865,1,,
Eric Rivers,1083,1,,
Eric Wilson,1408,1,,1228
Erick All,1813,3,1225,1681
Ernest Jones,2980,1,,3598
Evan Engram,2519,3,1872,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5630,3,5614,5630
Foster Moreau,1028,2,516,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,871,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1147,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1131,1255
Garrett Nussmeier,2101,3,1702,2101
Garrett Wilson,5801,3,5684,5801
Genesis Smith,493,1,,
Geno Smith,2245,3,2245,2181
George Holani,1395,3,1296,1395
George Karlaftis,1918,1,,1997
George Kittle,4034,3,3223,3732
George Pickens,5995,3,5905,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2955,3,2955,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,503,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1158,1225
Greg Dulcich,2463,3,1821,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3410,3,2674,3058
Haason Reddick,1164,1,,860
Harold Fannin,5916,3,4898,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1880,1,,
Hassan Haskins,1039,3,907,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2922,3,2234,2707
Hunter Long,1097,3,493,1097
Isaac Guerendo,1686,3,1592,1686
Isaac TeSlaa,2819,3,2804,2819
Isaiah Bond,2160,3,1998,2160
Isaiah Davis,1909,3,1841,1909
Isaiah Hodgins,1005,3,981,1005
Isaiah Likely,4206,3,3373,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,785,1,,
Isiah Pacheco,2338,3,2338,2337
Israel Abanikanda,1014,3,1014,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,846,952
J. Michael Sturdivant,862,1,,
J.J. McCarthy,2910,3,2852,2910
J.K. Dobbins,3050,3,2965,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2370,3,2370,1677
Ja'Lynn Polk,1632,3,1469,1632
Ja'Marr Chase,9988,3,9981,9988
Ja'Tavion Sanders,2739,3,2067,2482
Jack Bech,2509,3,2509,2403
Jack Campbell,4332,1,,5637
Jack Endries,1179,3,645,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1072,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2678,2756
Jacory Croskey-Merritt,2934,3,2934,2818
Jadarian Price,4841,3,4841,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1672,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9670,3,9670,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1110,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4025,3,3215,3741
Jake Golday,2716,1,,3200
Jake Tonges,2998,3,2304,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3136,3289
Jaleel McLaughlin,1463,3,1463,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3074,3141
Jalen Hurts,6204,3,6175,6204
Jalen McMillan,3144,3,2960,3144
Jalen Milroe,2412,3,2249,2412
Jalen Nailor,2369,3,2369,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1856,3,1856,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1807,3,1807,1799
Jalen Walthall,816,1,,
Jalin Hyatt,1372,3,1235,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,779,938
Jamal Haynes,994,1,,
Jamari Thrash,964,3,911,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1381,1515
Jamel Dean,493,1,,
James Conner,2206,3,1809,2206
James Cook,5972,3,5971,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4668,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4671,4701
Jared Verse,2987,1,,3609
Jared Wiley,1554,3,979,1427
Jarquez Hunter,1754,3,1653,1754
Jarrett Stidham,790,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2692,2725
Javon Baker,1129,3,1081,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4551,3,4551,4521
Jawhar Jordan,950,3,879,950
Jaxon Smith-Njigba,9890,3,9828,9890
Jaxson Dart,6703,3,6586,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7856,3,7856,7843
Jayden Higgins,3596,3,3370,3596
Jayden Reed,3461,3,3461,3397
Jaydn Ott,1417,1,,
Jaydon Blue,2046,3,2030,2046
Jaylen Waddle,4843,3,4818,4843
Jaylen Warren,3200,3,3162,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2232,2361
Jaylin Lane,1947,3,1947,1852
Jaylin Noel,2776,3,2678,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,785,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7655,3,7655,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,3,497,880
Jeremy Ruckert,1292,3,507,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1562,1611
Jerry Jeudy,2739,3,2618,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1548,1592
Joe Bachie,1101,1,,765
Joe Burrow,7426,3,7426,7425
Joe Flacco,1197,3,1101,1197
Joe Milton,1771,3,1704,1771
Joe Mixon,1241,3,1112,1241
Joe Royer,1118,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1512,1744
John Michael Gyllenborg,876,1,,
Johnny Wilson,843,3,501,843
Jonah Coleman,3151,3,3151,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1082,1138
Jonathan Taylor,6037,3,6037,6013
Jonathon Brooks,3194,3,3194,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1044,1691
Jordan Addison,4005,3,4005,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1419,1,,
Jordan James,2165,3,2118,2165
Jordan Love,5712,3,5619,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2641,2701
Jordan Nubin,758,1,,
Jordan Watkins,1116,3,1111,1116
Jordan Whittington,1606,3,1563,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5413,3,5413,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9994,9995
Josh Cameron,1979,1,,
Josh Cuevas,364,1,,
Josh Downs,3571,3,3571,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4449,3,3568,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1607,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Junior Colson,1224,1,,951
Justice Hill,1372,3,1372,1343
Justin Fields,2267,3,2073,2267
Justin Herbert,6859,3,6836,6859
Justin Jefferson,7820,3,7820,7765
Justin Joly,2163,2,1545,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3031,3,2332,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4495,3,4495,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1172,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1419,1,,
Kaelon Black,1451,2,1451,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2384,2493
Kalel Mullings,1133,3,1059,1133
Kalif Raymond,496,2,496,
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1198,3,1198,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,871,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2671,2862
Kaytron Allen,2531,3,2531,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1567,3,1567,1559
Keaton Mitchell,2528,3,2403,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1370,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,734,854
Kendre Miller,2005,3,1850,2005
Kendrick Bourne,1499,3,1425,1499
Kendrick Law,1116,1,,
Kenneth Gainwell,2886,3,2823,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5433,5669
Kenny McIntosh,988,3,988,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1092,1177
Kentrel Bullock,236,1,,
Kenyon Sadiq,5145,3,4177,4831
Keon Coleman,2532,3,2483,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1740,3,1740,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,72,1,,
Khalil Herbert,797,1,,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2992,3002
Kimani Vidal,2422,3,2185,2422
Kirk Cousins,1981,3,1981,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1360,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle McCord,505,2,505,
Kyle Monangai,3667,3,3667,3542
Kyle Pitts,5421,3,4418,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2440,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4071,4344
Kyren Williams,4862,3,4830,4862
L'Jarius Sneed,1123,1,,798
LT Overton,60,1,,
Ladd McConkey,5412,3,5412,5359
Laiatu Latu,2978,1,,3595
Lake McRee,752,1,,
Lamar Jackson,7675,3,7669,7675
Lander Barton,33,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,964,994
LeQuint Allen,2116,3,2030,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
Lil'Jordan Humphrey,1091,3,964,1091
