Player,Composite,Sites,ktc,idpTradeCalc
Andy Borregales,380,1,,
Anthony Hill,2038,1,,2118
Anthony Lucas,522,1,,
Anthony Richardson,2226,3,1943,2226
Antoine Winfield,2001,1,,2063
Antonio Williams,3021,3,2992,3021
Arian Smith,989,3,905,989
Arvell Reese,3427,1,,4173
Ashton Gillotte,1435,1,,1225
Ashton Jeanty,7651,3,7606,7651
Audric Estime,1511,3,1403,1511
Austin Booker,1551,1,,1397
Austin Ekeler,770,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1991,1,,2048
Azeez Ojulari,1120,1,,759
B.J. Hill,1130,1,,774
Baker Mayfield,4743,3,4663,4743
Barika Kpeenu,1120,1,,
Barion Brown,1639,2,1639,
Baron Browning,1153,1,,809
Barrett Carter,1936,1,,1967
Ben Sinnott,2327,3,1695,2156
Bhayshul Tuten,4302,3,4302,4032
Bijan Robinson,9994,3,9995,9999
Billy Bowman,1459,1,,1261
Blake Cashman,2633,1,,2999
Blake Corum,3422,3,3422,3354
Bo Melton,975,3,875,975
Bo Nix,6034,3,6008,6034
Bobby Okereke,1437,1,,1228
Bobby Wagner,1467,1,,1273
Boye Mafe,1545,1,,1388
Braden Fiske,1436,1,,1227
Bradley Chubb,1508,1,,1334
Braelon Allen,2668,3,2668,2656
Brandon Aiyuk,2223,3,1212,2223
Brandon Aubrey,380,1,,
Brandon Cisse,503,1,,
Brandon Dorlus,1138,1,,786
Brandon Jones,1454,1,,1254
Brandon Knight,1091,3,1091,1065
Brashard Smith,1780,3,1744,1780
Breece Hall,5371,3,5302,5371
Brenden Rice,767,3,534,767
Brenen Thompson,1832,3,1832,1474
Brenton Strange,3764,3,2989,3392
Brevin Jordan,1510,3,943,1378
Brian Branch,2655,1,,3031
Brian Burns,3042,1,,3603
Brian Robinson,2354,3,2257,2354
Brian Thomas,4889,3,4705,4889
Brock Bowers,9377,3,8332,8975
Brock Purdy,5846,3,5590,5846
Brock Wright,1391,3,831,1279
Bryan Bresee,1249,1,,951
Bryan Cook,1438,1,,1230
Bryan Thompson,804,1,,
Bryce Boettcher,1447,1,,1244
Bryce Lance,1859,3,1859,1339
Bryce Young,4366,3,3770,4366
Bub Means,806,3,798,806
Bucky Irving,4703,3,4660,4703
Bud Clark,1451,1,,1249
Budda Baker,1947,1,,1984
Byron Murphy,2640,1,,3009
Byron Young,2756,1,,3180
C.J. Gardner-Johnson,1435,1,,1225
C.J. Stroud,4787,3,4514,4787
CJ Allen,2863,1,,3339
CJ Daniels,1189,3,1189,946
CJ Donaldson,1436,1,,
Cade Klubnik,2138,3,2138,1838
Cade Otton,2908,3,2224,2750
Cade Stover,1909,3,1317,1808
Caden Curry,522,1,,
Caleb Banks,1452,1,,1251
Caleb Douglas,2622,3,2622,1301
Caleb Downs,2922,1,,3426
Caleb Williams,8032,3,7848,8032
Calen Bullock,1170,1,,834
Calijah Kancey,1929,1,,1956
Calvin Austin,1451,3,1323,1451
Calvin Ridley,1876,3,1774,1876
Cam Bynum,1435,1,,1225
Cam Little,380,1,,
Cam Skattebo,4767,3,4762,4767
Cam Taylor-Britt,1146,1,,798
Cam Ward,5393,3,4935,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1904,1,,1920
Carnell Tate,5941,3,5941,5939
Carson Beck,2968,3,2968,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1906,1,,1922
Caullin Lacy,1699,1,,
Cedric Gray,2744,1,,3162
Cedric Tillman,1802,3,1598,1802
CeeDee Lamb,7280,3,7203,7280
Chamarri Conner,1516,1,,1346
Charlie Kolar,1757,3,1171,1391
Chase Brown,5616,3,5616,5066
Chase McLaughlin,380,1,,
Chase Young,2621,1,,2980
Chig Okonkwo,3491,3,2749,3227
Chimere Dike,2402,3,2130,2402
Chip Trayanum,1189,1,,
Chop Robinson,2006,1,,2071
Chris Bell,3027,3,2906,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2325,2555
Chris Brooks,1488,3,1488,1350
Chris Godwin,2972,3,2972,2905
Chris Hilton,1435,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1489,1,,1306
Chris Olave,5634,3,5634,5534
Chris Rodriguez,2633,3,2633,2620
Christen Miller,1162,1,,822
Christian Barmore,1435,1,,1226
Christian Benford,1134,1,,780
Christian Elliss,1437,1,,1229
Christian Gonzalez,1217,1,,903
Christian Harris,1487,1,,1302
Christian Kirk,1934,3,1773,1934
Christian McCaffrey,5232,3,5232,4983
Christian Rozeboom,1436,1,,1227
Christian Watson,3901,3,3874,3901
Chuba Hubbard,3330,3,2994,3330
Coby Bryant,1205,1,,886
Cody Barton,1444,1,,1239
Cody Simon,1469,1,,1276
Colbie Young,1022,2,1022,
Colby Parkinson,2612,3,1954,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2641,3,1981,2417
Cole Payton,819,3,819,798
Colston Loveland,7287,3,6243,6862
Colton Hood,503,1,,
Cooper DeJean,2671,1,,3055
Cooper Kupp,1742,3,1659,1742
Courtland Sutton,3076,3,3076,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,804,1,,
Cyrus Allen,2716,3,2716,838
D'Andre Swift,3854,3,3854,3579
DJ Giddens,2030,3,1902,2030
DJ Moore,3724,3,3724,3647
DJ Rogers,1208,1,,
DJ Turner,503,1,,
DJ Wonnum,1128,1,,771
DK Metcalf,3469,3,3388,3469
DaRon Bland,1138,1,,787
Dadrion Taylor-Demerson,1481,1,,1294
Daiyan Henley,1982,1,,2035
Dak Prescott,5001,3,5001,4924
Dallas Goedert,3297,3,2573,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4035,3,3225,3647
Dalton Schultz,2832,3,2155,2635
Dameon Pierce,1005,3,943,1005
Damien Martinez,1495,3,1305,1495
Dan Bailey,380,1,,
Dane Belton,1142,1,,792
Dani Dennis-Sutton,1436,1,,1227
Daniel Bellinger,1956,3,1359,1865
Daniel Jones,3860,3,3715,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1484,1,,1298
Dante McClellan,515,1,,
Dante Trader,1435,1,,1225
Darius Robinson,1141,1,,791
Darius Slayton,1565,3,1498,1565
Darnell Mooney,2075,3,1896,2075
Darnell Washington,2551,3,1896,2259
Daron Payne,1141,1,,790
Darren Waller,1740,3,1154,879
Davante Adams,3432,3,3432,3332
David Bailey,3041,1,,3602
David Bell,1041,3,1041,988
David Montgomery,3458,3,3458,3411
David Njoku,2869,3,2188,2836
David Walker,1119,1,,758
Davis Allen,1505,3,936,1278
Davis Mills,1313,3,1138,1313
Dawson Knox,2220,3,1598,2071
Dax Hill,1445,1,,1240
Dayo Odeyingbo,1134,1,,781
De'Von Achane,6941,3,6941,6866
De'Zhaun Stribling,3620,3,3620,2678
DeAndre Hopkins,804,1,,
DeForest Buckner,1921,1,,1945
DeMarcus Lawrence,1193,1,,867
DeMario Douglas,1984,3,1908,1984
DeMarvion Overshown,2018,1,,2089
DeShon Elliott,1439,1,,1231
DeVonta Smith,5480,3,5480,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1917
Deebo Samuel,2382,3,2382,2038
Deion Burks,1393,3,1393,1172
Demarcus Robinson,847,3,803,847
Demario Davis,1460,1,,1263
Demetrius Knight,1917,1,,1939
Demond Claiborne,2325,3,2325,1859
Denzel Boston,3745,3,3745,3469
Deommodore Lenoir,1154,1,,810
Deontae Lawson,396,1,,
Derek Carr,931,1,,
Derek Stingley,1125,1,,767
Derick Hall,1437,1,,1229
Derius Davis,658,2,658,
Derrick Barnes,1441,1,,1235
Derrick Brown,1901,1,,1916
Derrick Harmon,1456,1,,1257
Derrick Henry,4194,3,4194,4023
Derrick Moore,1907,1,,1924
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1882,2158
Desmond Reid,1452,1,,
Deuce Vaughn,467,2,467,
Devaughn Vele,1504,3,1504,1485
Devin Bush,2594,1,,2940
Devin Duvernay,470,2,470,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1807,2031
Devin Singletary,1224,3,1174,1224
Devin White,1136,1,,784
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1471,1,,1279
Devontez Walker,1399,3,1373,1399
Dexter Lawrence,1899,1,,1912
Dillon Gabriel,1325,3,1121,1325
Dillon Thieneman,2709,1,,3111
Divine Deablo,1943,1,,1977
Donovan Edwards,1158,3,1138,1158
Donovan Ezeiruaku,1924,1,,1949
Donoven McCulley,1159,1,,
Dont'e Thornton,1975,3,1891,1975
Dontayvion Wicks,2602,3,2602,2399
Dorance Armstrong,1436,1,,1227
Dorian Williams,1435,1,,1225
Drake London,7131,3,6920,7131
Drake Maye,9369,3,8956,9406
Drake Thomas,1901,1,,1915
Dre Greenlaw,1457,1,,1259
Drew Allar,2469,3,2469,1810
Drew Lock,972,3,785,972
Dru Phillips,1438,1,,1230
Drue Tranquill,1474,1,,1284
Dyami Brown,1392,3,1262,1392
Dylan Laube,489,2,489,
Dylan Sampson,2761,3,2658,2761
Ed Oliver,1900,1,,1914
Edgerrin Cooper,3040,1,,3600
Efton Chism,1188,3,1085,1188
Eli Heidenreich,1699,3,1699,1261
Eli Raridon,3113,3,2433,1831
Eli Stowers,4136,3,3311,4057
Elic Ayomanor,2506,3,2398,2506
Elijah Arroyo,3070,3,2369,2829
Elijah Higgins,1750,3,1164,1580
Elijah Mitchell,611,2,611,
Elijah Molden,1133,1,,779
Elijah Moore,1227,3,1227,1156
Elijah Sarratt,2768,3,2660,2768
Emanuel Wilson,2037,3,1718,2037
Emari Demercado,1302,3,1302,1155
Emeka Egbuka,6278,3,6278,6081
Emmanuel Henderson,1151,1,,
Emmanuel McNeil-Warren,1940,1,,1973
Emmett Johnson,2555,3,2539,2555
Eric McAlister,2045,1,,
Eric Rivers,1451,1,,
Eric Wilson,1439,1,,1231
Erick All,2215,3,1593,1617
Ernest Jones,2829,1,,3288
Evan Engram,2330,3,1699,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5425,5546
Foster Moreau,979,3,466,957
Foyesade Oluokun,2031,1,,2108
Frank Gore,926,3,926,829
Frankie Luvu,1899,1,,1913
Fred Warner,3421,1,,4164
Gabe Davis,1129,3,1114,1129
Gabe Jacas,1126,1,,769
Gardner Minshew,1114,3,996,1114
Garrett Nussmeier,1643,3,1479,1643
Garrett Wilson,5699,3,5581,5699
Genesis Smith,1152,1,,807
Geno Smith,2235,3,2067,2235
Geno Stone,1158,1,,816
George Holani,1649,3,1649,1322
George Karlaftis,2699,1,,3096
George Kittle,4156,3,3331,3727
George Pickens,6138,3,6138,5912
Germie Bernard,2957,3,2888,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1159,1,,818
Grant Calcaterra,871,1,,871
Grant Delpit,1466,1,,1271
Greg Dortch,1223,3,1223,1132
Greg Dulcich,2869,3,2187,2306
Greg Rousseau,2585,1,,2927
Gunnar Helm,3253,3,2532,3046
Harold Fannin,5912,3,4869,5497
Harold Landry,1898,1,,1911
Harold Perkins,1195,1,,871
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2098,1,,
Hassan Haskins,886,3,759,886
Henry To'oTo'o,1445,1,,1240
Hunter Henry,3070,3,2369,2640
Isaac Guerendo,1542,3,1294,1542
Isaac TeSlaa,2735,3,2611,2735
Isaiah Bond,2047,3,2047,1975
Isaiah Davis,1875,3,1875,1803
Isaiah Hodgins,1016,3,1016,1015
Isaiah Likely,4229,3,3395,3817
Isaiah McDuffie,1435,1,,1226
Isaiah McGuire,1157,1,,814
Isaiah Pola-Mao,503,1,,
Isaiah Williams,804,1,,
Isiah Pacheco,2337,3,2093,2337
Israel Abanikanda,994,3,934,994
Ivan Pace,1441,1,,1234
J'Mari Taylor,1106,3,1106,894
J. Michael Sturdivant,1435,1,,
J.J. McCarthy,2725,3,2262,2725
J.K. Dobbins,2984,3,2984,2972
JT Tuimoloau,1437,1,,1229
Ja'Kobi Lane,2968,3,2968,2380
Ja'Lynn Polk,1429,3,629,1429
Ja'Marr Chase,9978,3,9950,9978
Ja'Quan McMillian,1128,1,,772
Ja'Tavion Sanders,2562,3,1908,2427
Jack Bech,2476,3,2280,2476
Jack Campbell,4426,1,,5651
Jack Endries,1452,3,886,1068
Jack Jones,503,1,,
Jack Kiser,1234,1,,928
Jack Sanborn,1161,1,,820
Jack Sawyer,1437,1,,1228
Jacob Cowing,1143,3,1143,1097
Jacob Parrish,1897,1,,1910
Jacob Rodriguez,3424,1,,4169
Jacoby Brissett,2675,3,2483,2675
Jacory Croskey-Merritt,3119,3,3119,2958
Jadarian Price,4895,3,4895,4823
Jaden Dugger,1122,1,,762
Jadeveon Clowney,522,1,,
Jadon Canady,1118,1,,757
Jaelan Phillips,2731,1,,3144
Jahan Dotson,1645,3,1645,1622
Jahdae Barron,1462,1,,1265
Jahdae Walker,1277,2,1277,
Jahmyr Gibbs,9994,3,9995,9835
Jaishawn Barham,1443,1,,1237
Jake Bates,380,1,,
Jake Bobo,1067,3,959,1067
Jake Elliott,380,1,,
Jake Ferguson,3901,3,3107,3683
Jake Golday,1973,1,,2022
Jake Tonges,2681,3,1962,2681
Jakobe Thomas,1439,1,,1232
Jakobi Meyers,3096,3,2814,3096
Jaleel McLaughlin,1433,3,1294,1433
Jalen Carter,2604,1,,2955
Jalen Coker,3219,3,3219,3089
Jalen Hurts,6168,3,6014,6168
Jalen Huskey,1125,1,,767
Jalen McMillan,3095,3,2918,3095
Jalen Milroe,2227,3,2112,2227
Jalen Nailor,2506,3,2506,2406
Jalen Pitre,1918,1,,1941
Jalen Ramsey,1230,1,,923
Jalen Redmond,1899,1,,1913
Jalen Royals,1843,3,1822,1843
Jalen Thompson,1435,1,,1226
Jalen Tolbert,1782,3,1772,1782
Jalen Walthall,1393,1,,
Jalin Hyatt,1359,3,1359,1194
Jalon Kilgore,1124,1,,766
Jalon Walker,2690,1,,3082
Jalyx Hunt,1906,1,,1923
Jam Miller,1141,3,1141,798
Jamal Haynes,1442,1,,
Jamari Thrash,884,3,597,884
Jamarion Miller,2138,1,,
Jameis Winston,1305,3,1123,1305
Jamel Dean,503,1,,
James Conner,1777,3,1621,1777
James Cook,6349,3,6349,6033
James Pearce,1934,1,,1964
Jameson Williams,4734,3,4734,4702
Jamien Sherwood,2054,1,,2141
Jaquan Brisker,1473,1,,1282
Jared Goff,4680,3,4663,4680
Jared Verse,4259,1,,5404
Jared Wiley,1481,3,913,1375
Jarquez Hunter,1664,3,1498,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2249,2618
Javon Baker,1082,3,1002,1082
Javon Bullard,1184,1,,854
Javonte Williams,4737,3,4737,4519
Jawhar Jordan,843,3,738,843
Jaxon Smith-Njigba,9522,3,9191,9646
Jaxson Dart,6512,3,5953,6512
Jaycee Horn,1137,1,,785
Jayden Daniels,7850,3,7386,7850
Jayden Higgins,3469,3,3469,3397
Jayden Reed,3427,3,3338,3427
Jaydn Ott,1535,1,,
Jaydon Blue,2323,3,2323,2070
Jaylen Waddle,4926,3,4926,4751
Jaylen Warren,3260,3,3260,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2163,2208
Jaylin Lane,2001,3,2001,1986
Jaylin Noel,2740,3,2550,2740
Jaylon Carlies,1124,1,,765
Jeff Caldwell,1539,1,,
Jeffery Simmons,2663,1,,3043
Jer'Zhan Newton,1897,1,,1910
Jeremiah Trotter,1121,1,,761
Jeremiyah Love,7587,3,7452,7587
Jeremy Chinn,1911,1,,1930
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1525,1,,1359
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1253,1532
Jerry Jeudy,2620,3,2354,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1226
Ji'Ayir Brown,1123,1,,764
Jihaad Campbell,2944,1,,3458
Jimmy Horn,1539,3,1488,1539
Jimmy Rolder,1227,1,,918
Joe Burrow,7459,3,7395,7459
Joe Flacco,1105,3,925,1105
Joe Milton,1711,3,1518,1711
Joe Mixon,1071,1,,1071
Joe Royer,1452,1,,
Joey Bosa,1123,1,,764
Joey Porter,1172,1,,837
John Franklin-Myers,1132,1,,778
John Metchie,1451,3,1359,1451
John Michael Gyllenborg,1149,1,,
Johnny Wilson,828,2,828,
Jonah Coleman,3199,3,3185,3199
Jonah Elliss,1435,1,,1226
Jonah Laulu,1130,1,,775
Jonas Sanker,1898,1,,1911
Jonathan Allen,1133,1,,779
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1013,1060
Jonathan Taylor,6333,3,6333,6039
Jonathon Brooks,3502,3,3502,3300
Jonathon Cooper,1505,1,,1329
Jonnu Smith,1362,3,635,1362
Jordan Addison,3989,3,3804,3989
Jordan Battle,1901,1,,1915
Jordan Burch,1197,1,,874
Jordan Davis,1495,1,,1314
Jordan Hudson,1638,1,,
Jordan James,2129,3,2111,2129
Jordan Love,5575,3,5422,5575
Jordan Magee,1119,1,,758
Jordan Mason,2843,3,2843,2654
Jordan Nubin,770,1,,
Jordan Watkins,1288,3,1288,1103
Jordan Whittington,1587,3,1454,1587
Jordyn Brooks,3037,1,,3596
Jordyn Tyson,5454,3,5130,5454
Josaiah Stewart,1435,1,,1226
Joseph Ossai,1439,1,,1231
Josh Allen,9982,3,9952,9983
Josh Cameron,2554,1,,
Josh Cuevas,1162,1,,
Josh Downs,3652,3,3517,3652
Josh Hines-Allen,3039,1,,3599
Josh Jacobs,4039,3,4039,3763
Josh Sweat,1903,1,,1918
Joshua Josephs,1208,1,,890
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1582,1590
Josiah Trotter,2045,1,,2129
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,500,2,500,
Julian Love,1898,1,,1911
Junior Colson,1245,1,,945
Justice Hill,1535,3,1535,1361
Justin Fields,2086,3,1821,2086
Justin Herbert,6945,3,6869,6945
Justin Jefferson,7674,3,7470,7674
Justin Joly,2618,3,1960,2088
Justin Reid,1203,1,,882
Justin Strnad,1241,1,,939
Juwan Johnson,3060,3,2360,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4596,3,4596,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1108,1144
Kaden Elliss,1970,1,,2017
Kaden Wetjen,1639,1,,
Kaelon Black,2235,3,2235,1751
Kaleb Elarms-Orr,1451,1,,1250
Kaleb Johnson,2353,3,2015,2353
Kalel Mullings,1161,3,1161,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1447,1,,1243
Kamari Ramsey,1149,1,,802
Kameron Johnson,1199,3,1198,1199
Kamren Kinchens,1435,1,,1226
Kareem Hunt,770,1,,
Kayden McDonald,1118,1,,757
Kayshon Boutte,2599,3,2589,2599
Kaytron Allen,2554,3,2535,2554
Kayvon Thibodeaux,1932,1,,1961
KeAndre Lambert-Smith,1540,3,1421,1540
Keaton Mitchell,2660,3,2660,2481
Keeanu Benton,1441,1,,1234
Keenan Allen,1284,3,1201,1284
Keion White,1122,1,,763
Keionte Scott,1535,1,,1373
Keisean Nixon,1176,1,,842
Keith Abney,503,1,,
Keldric Faulk,1908,1,,1926
Kendal Daniels,1211,1,,894
Kendall Milton,904,3,904,788
Kendre Miller,1795,3,1702,1795
Kendrick Bourne,1345,3,1211,1345
Kendrick Law,1451,1,,
Kenneth Grant,1441,1,,1235
Kenneth Murray,515,1,,
Kenneth Walker,5628,3,5628,5454
Kenny Gainwell,2917,3,2917,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1122,1,,763
Kenny Pickett,1065,3,955,1065
Kentrel Bullock,1126,1,,
Kenyon Sadiq,4854,3,3931,4613
Keon Coleman,2435,3,2285,2435
Kerby Joseph,1224,1,,913
Kevin Byard,1435,1,,1225
Kevin Coleman,2098,3,2098,1845
Kevin Winston,2614,1,,2971
Keyron Crawford,1126,1,,769
Keyshaun Elliott,1120,1,,760
Khalil Herbert,1034,2,1034,
Khalil Mack,1445,1,,1241
Khalil Shakir,2920,3,2853,2920
Kimani Vidal,2192,3,2192,2182
Kirk Cousins,1926,3,1838,1926
Kobie Turner,1910,1,,1928
Konata Mumpfield,1321,3,1298,1321
Kool-Aid McKinstry,1435,1,,1225
Kwity Paye,1449,1,,1247
Kyle Dugger,503,1,,
Kyle Hamilton,3036,1,,3595
Kyle Louis,1477,1,,1288
Kyle McCord,538,2,538,
Kyle Monangai,3550,3,3410,3550
Kyle Pitts,5413,3,4402,4959
Kyle Williams,2373,3,2098,2373
Kyler Gordon,1435,1,,1225
Kyler Murray,4146,3,3904,4146
Kyren Williams,5003,3,5003,4818
L'Jarius Sneed,1145,1,,796
LT Overton,477,1,,
LaJohntay Wester,564,2,564,
Ladd McConkey,5615,3,5615,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1373,1,,
Lamar Jackson,7631,3,7568,7631
Lander Barton,257,1,,
Landon Jackson,1128,1,,771
Lathan Ransom,1440,1,,1233
Le'Veon Moss,905,3,896,905
LeQuint Allen,2046,3,2046,2039
Lee Hunter,1118,1,,757
Leo Chenal,1920,1,,1943
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,759,973
Lukas Van Ness,1443,1,,1238
Luke McCaffrey,1697,3,1567,1697
Luke Musgrave,2319,3,1688,2214
Luke Schoonmaker,1700,3,1116,1548
Luther Burden,5488,3,5488,5374
Mac Jones,2660,3,2460,2660
Mack Hollins,1107,3,1031,1107
Mack Wilson,1905,1,,1921
Makai Lemon,5056,3,4937,5056
