Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.12,1879,0,,
2026 Pick 6.01,1879,0,,
2026 Pick 6.02,1875,0,,
2026 Pick 6.03,1872,0,,
2026 Pick 6.04,1836,0,,
2026 Pick 6.05,1821,0,,
2026 Pick 6.06,1759,0,,
2026 Pick 6.07,1716,0,,
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1620,0,,
2026 Pick 6.10,1612,0,,
2026 Pick 6.11,1590,0,,
2026 Pick 6.12,1575,0,,
2027 Early 1st,6716,2,6982,7052
2027 Early 2nd,3656,2,3710,3884
2027 Early 3rd,2646,2,2565,2617
2027 Early 4th,2066,2,1844,1894
2027 Early 5th,1897,0,,
2027 Early 6th,1772,0,,
2027 Late 1st,4668,2,4979,4955
2027 Late 2nd,3048,2,3065,3181
2027 Late 3rd,2340,2,2217,2237
2027 Late 4th,1780,2,1574,1697
2027 Late 5th,1789,0,,
2027 Late 6th,1519,0,,
2027 Mid 1st,5310,2,5492,5634
2027 Mid 2nd,3299,2,3392,3460
2027 Mid 3rd,2537,2,2454,2492
2027 Mid 4th,1943,2,1698,1779
2027 Mid 5th,1833,0,,
2027 Mid 6th,1648,0,,
2028 Early 1st,5058,2,5180,5034
2028 Early 2nd,3066,2,3180,3168
2028 Early 3rd,2237,2,2217,2175
2028 Early 4th,1773,2,1623,1635
2028 Early 5th,1590,0,,
2028 Early 6th,1485,0,,
2028 Late 1st,3863,2,4072,4132
2028 Late 2nd,2702,2,2824,2785
2028 Late 3rd,2042,2,1980,2003
2028 Late 4th,1465,2,1363,1269
2028 Late 5th,1500,0,,
2028 Late 6th,1273,0,,
2028 Mid 1st,4381,2,4570,4551
2028 Mid 2nd,2860,2,2993,2997
2028 Mid 3rd,2155,2,2132,2093
2028 Mid 4th,1680,2,1486,1590
2028 Mid 5th,1536,0,,
2028 Mid 6th,1381,0,,
2029 Early 1st,5058,2,5180,5034
2029 Early 2nd,3066,2,3180,3168
2029 Early 3rd,2237,2,2217,2175
2029 Early 4th,1773,2,1623,1635
2029 Early 5th,1590,0,,
2029 Early 6th,1485,0,,
2029 Late 1st,3863,2,4072,4132
2029 Late 2nd,2702,2,2824,2785
2029 Late 3rd,2042,2,1980,2003
2029 Late 4th,1465,2,1363,1269
2029 Late 5th,1500,0,,
2029 Late 6th,1273,0,,
2029 Mid 1st,4381,2,4570,4551
2029 Mid 2nd,2860,2,2993,2997
2029 Mid 3rd,2155,2,2132,2093
2029 Mid 4th,1680,2,1486,1590
2029 Mid 5th,1536,0,,
2029 Mid 6th,1381,0,,
A.J. Brown,5144,3,5144,4936
AJ Barner,3419,3,2687,3175
AJ Dillon,658,2,658,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1875,1,,
Aaron Jones,2288,3,2288,2252
Aaron Rodgers,1947,3,1938,1947
Abdul Carter,4187,1,,5409
Adam Randall,1890,3,1890,1125
Adam Thielen,767,1,,
Adonai Mitchell,2614,3,2614,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3673,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,644,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2077,3,2077,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8101,3,8101,7898
Andrei Iosivas,1631,3,1593,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1947,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,2994,3021
Arian Smith,989,3,881,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7606,7651
Audric Estime,1511,3,1419,1511
Austin Booker,1526,1,,1388
Austin Ekeler,773,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4677,4743
Barika Kpeenu,1113,1,,
Barion Brown,1575,2,1575,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2359,3,1725,2156
Bhayshul Tuten,4226,3,4226,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3407,3,3407,3354
Bo Melton,975,3,841,975
Bo Nix,6034,3,6005,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2619,2656
Brandon Aiyuk,2192,3,1198,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1073,3,1073,1065
Brashard Smith,1780,3,1756,1780
Breece Hall,5371,3,5336,5371
Brenden Rice,767,3,572,767
Brenen Thompson,1759,3,1759,1474
Brenton Strange,3793,3,3014,3392
Brevin Jordan,1567,3,993,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2270,2354
Brian Thomas,4889,3,4761,4889
Brock Bowers,9365,3,8330,8975
Brock Purdy,5846,3,5629,5846
Brock Wright,1409,3,846,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,767,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1821,3,1821,1339
Bryce Young,4366,3,3724,4366
Bub Means,806,3,761,806
Bucky Irving,4711,3,4711,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4578,4787
CJ Allen,2836,1,,3367
CJ Daniels,1178,3,1178,946
CJ Donaldson,1418,1,,
Cade Klubnik,2042,3,2042,1838
Cade Otton,2882,3,2200,2750
Cade Stover,1891,3,1300,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2486,3,2486,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7877,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1352,1451
Calvin Ridley,1876,3,1753,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4783,3,4783,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,4995,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5890,5939
Carson Beck,3038,3,3038,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1821,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1618,1802
CeeDee Lamb,7280,3,7197,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1728,3,1143,1391
Chase Brown,5607,3,5607,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3463,3,2725,3227
Chimere Dike,2402,3,2171,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2873,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2362,2555
Chris Brooks,1486,3,1486,1350
Chris Godwin,2953,3,2953,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5676,3,5676,5534
Chris Rodriguez,2620,3,2619,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1763,1934
Christian McCaffrey,5293,3,5293,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3891,3901
Chuba Hubbard,3330,3,3041,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,939,2,939,
Colby Parkinson,2597,3,1941,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2627,3,1969,2417
Cole Payton,819,3,819,798
Colston Loveland,7343,3,6304,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1692,1742
Courtland Sutton,3077,3,3077,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,767,1,,
Cyrus Allen,2642,3,2642,838
D'Andre Swift,3710,3,3710,3579
DJ Giddens,2030,3,1905,2030
DJ Moore,3656,3,3656,3647
DJ Rogers,1178,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3433,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5056,3,5056,4924
Dallas Goedert,3303,3,2577,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3987,3,3183,3647
Dalton Schultz,2798,3,2123,2635
Dameon Pierce,1005,3,944,1005
Damien Martinez,1495,3,1297,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1907,3,1314,1865
Daniel Jones,3860,3,3789,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2075,3,1875,2075
Darnell Washington,2536,3,1883,2259
Daron Payne,1130,1,,789
Darren Waller,1723,3,1138,879
Davante Adams,3408,3,3408,3332
David Bailey,2989,1,,3599
David Bell,1028,3,1028,988
David Montgomery,3504,3,3504,3411
David Njoku,2875,3,2192,2836
David Walker,1109,1,,758
Davis Allen,1513,3,944,1278
Davis Mills,1313,3,1164,1313
Dawson Knox,2213,3,1591,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6915,3,6915,6866
De'Zhaun Stribling,3434,3,3434,2678
DeAndre Hopkins,767,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5477,3,5477,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2411,3,2411,2038
Deion Burks,1415,3,1415,1172
Demarcus Robinson,857,3,857,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2324,3,2324,1859
Denzel Boston,3775,3,3775,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,346,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,644,2,644,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4238,3,4238,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1884,2158
Desmond Reid,1442,1,,
Devaughn Vele,1485,3,1436,1485
Devin Bush,2544,1,,2927
Devin Duvernay,767,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1782,2031
Devin Singletary,1224,3,1185,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1399,3,1391,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1134,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1158,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1883,1975
Dontayvion Wicks,2598,3,2598,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6929,7131
Drake Maye,9406,3,8919,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2325,3,2325,1810
Drew Lock,972,3,777,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1290,1392
Dylan Laube,485,2,485,
Dylan Sampson,2761,3,2672,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1103,1188
Eli Heidenreich,1716,3,1716,1261
Eli Raridon,3070,3,2389,1831
Eli Stowers,4146,3,3320,4057
Elic Ayomanor,2506,3,2406,2506
Elijah Arroyo,3116,3,2409,2829
Elijah Higgins,1757,3,1172,1580
Elijah Mitchell,666,2,666,
Elijah Molden,1123,1,,778
Elijah Moore,1246,3,1246,1156
Elijah Sarratt,2768,3,2654,2768
Emanuel Wilson,2037,3,1762,2037
Emari Demercado,1288,3,1288,1155
Emeka Egbuka,6353,3,6353,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2507,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2240,3,1615,1617
Ernest Jones,2783,1,,3288
Evan Engram,2374,3,1738,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5361,5546
Foster Moreau,977,3,465,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,907,3,907,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1104,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,988,1114
Garrett Nussmeier,1643,3,1438,1643
Garrett Wilson,5699,3,5572,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2091,2235
Geno Stone,1149,1,,818
George Holani,1627,3,1627,1322
George Karlaftis,2621,1,,3043
George Kittle,4197,3,3365,3727
George Pickens,6161,3,6161,5912
Germie Bernard,2957,3,2870,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1220,3,1220,1132
Greg Dulcich,2865,3,2183,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3252,3,2532,3046
Harold Fannin,5913,3,4870,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2042,1,,
Hassan Haskins,886,3,779,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3051,3,2352,2640
Isaac Guerendo,1542,3,1292,1542
Isaac TeSlaa,2735,3,2634,2735
Isaiah Bond,2021,3,2021,1975
Isaiah Davis,1844,3,1844,1803
Isaiah Hodgins,1071,3,1071,1015
Isaiah Likely,4251,3,3414,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,767,1,,
Isiah Pacheco,2337,3,2195,2337
Israel Abanikanda,994,3,941,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1068,3,1068,894
J. Michael Sturdivant,1415,1,,
J.J. McCarthy,2725,3,2200,2725
J.K. Dobbins,2995,3,2995,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2872,3,2872,2380
Ja'Lynn Polk,1429,3,694,1429
Ja'Marr Chase,9987,3,9987,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2595,3,1938,2427
Jack Bech,2476,3,2195,2476
Jack Campbell,4347,1,,5651
Jack Endries,1455,3,889,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1151,3,1151,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2461,2675
Jacory Croskey-Merritt,3130,3,3130,2958
Jadarian Price,4893,3,4893,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1679,3,1679,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1251,2,1251,
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,969,1067
Jake Elliott,375,1,,
Jake Ferguson,3813,3,3031,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1997,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2893,3096
Jaleel McLaughlin,1433,3,1274,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3242,3,3242,3089
Jalen Hurts,6168,3,6035,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2987,3095
Jalen Milroe,2227,3,2149,2227
Jalen Nailor,2532,3,2532,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1760,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1807,3,1807,1782
Jalen Walthall,1353,1,,
Jalin Hyatt,1370,3,1370,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1113,3,1113,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,590,884
Jamarion Miller,2094,1,,
Jameis Winston,1305,3,1134,1305
Jamel Dean,497,1,,
James Conner,1777,3,1716,1777
James Cook,6317,3,6317,6033
James Pearce,1907,1,,1964
Jameson Williams,4722,3,4722,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4680,4680
Jared Verse,4183,1,,5404
Jared Wiley,1479,3,912,1375
Jarquez Hunter,1664,3,1514,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2310,2618
Javon Baker,1082,3,1013,1082
Javon Bullard,1186,1,,874
Javonte Williams,4705,3,4705,4519
Jawhar Jordan,843,3,772,843
Jaxon Smith-Njigba,9616,3,9202,9646
Jaxson Dart,6512,3,6075,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7390,7850
Jayden Higgins,3503,3,3503,3397
Jayden Reed,3427,3,3390,3427
Jaydn Ott,1575,1,,
Jaydon Blue,2330,3,2330,2070
Jaylen Waddle,4913,3,4913,4751
Jaylen Warren,3295,3,3295,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2164,2208
Jaylin Lane,1986,3,1946,1986
Jaylin Noel,2740,3,2589,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1590,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7506,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,502,2,502,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1276,1532
Jerry Jeudy,2620,3,2422,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1503,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7372,7459
Joe Flacco,1105,3,878,1105
Joe Milton,1711,3,1519,1711
Joe Mixon,1071,1,,1071
Joe Royer,1434,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1327,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,808,2,808,
Jonah Coleman,3199,3,3109,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1033,1060
Jonathan Taylor,6284,3,6284,6039
Jonathon Brooks,3496,3,3496,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,651,1362
Jordan Addison,3989,3,3828,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1612,1,,
Jordan James,2129,3,2110,2129
Jordan Love,5575,3,5381,5575
Jordan Magee,1110,1,,759
Jordan Mason,2829,3,2829,2654
Jordan Nubin,773,1,,
Jordan Watkins,1295,3,1295,1103
Jordan Whittington,1587,3,1501,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5193,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9986,3,9986,9983
Josh Cameron,2535,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3624,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4026,3,4026,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1561,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,502,2,502,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1533,3,1533,1361
Justin Fields,2086,3,1838,2086
Justin Herbert,6945,3,6918,6945
Justin Jefferson,7674,3,7462,7674
Justin Joly,2595,3,1937,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3003,3,2310,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4466,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1125,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1620,1,,
Kaelon Black,2233,3,2233,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2050,2353
Kalel Mullings,1150,3,1150,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1215,3,1215,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,773,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2559,2599
Kaytron Allen,2554,3,2507,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1434,1540
Keaton Mitchell,2668,3,2668,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1170,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,897,3,897,788
Kendre Miller,1795,3,1655,1795
Kendrick Bourne,1345,3,1185,1345
Kendrick Law,1430,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5650,3,5650,5454
Kenny Gainwell,2970,3,2970,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,960,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4825,3,3907,4613
Keon Coleman,2435,3,2297,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2094,3,2094,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,1033,2,1033,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2809,2920
Kimani Vidal,2214,3,2214,2182
Kirk Cousins,1926,3,1907,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1317,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,523,2,523,
Kyle Monangai,3550,3,3507,3550
Kyle Pitts,5429,3,4416,4959
Kyle Williams,2373,3,2092,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3846,4146
Kyren Williams,4914,3,4914,4818
L'Jarius Sneed,1134,1,,796
LT Overton,417,1,,
LaJohntay Wester,532,2,532,
Ladd McConkey,5558,3,5547,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1352,1,,
