Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.10,1888,2,1535,1412
2026 Pick 4.11,1888,2,1417,1381
2026 Pick 4.12,1888,2,1299,1352
2026 Pick 5.01,1883,1,1883,
2026 Pick 5.02,1851,1,1851,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1771,1,1771,
2026 Pick 5.05,1679,1,1679,
2026 Pick 5.06,1674,1,1674,
2026 Pick 5.07,1629,1,1629,
2026 Pick 5.08,1585,1,1585,
2026 Pick 5.09,1576,1,1576,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1242,1,1242,
2026 Pick 6.10,1216,1,1216,
2026 Pick 6.11,1181,1,1181,
2026 Pick 6.12,1151,1,1151,
2027 Early 1st,6734,2,7119,6936
2027 Early 2nd,3663,2,3920,3804
2027 Early 3rd,2563,2,2643,2500
2027 Early 4th,1885,2,1854,1880
2027 Early 5th,1747,1,1747,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4586,2,4897,4912
2027 Late 2nd,3015,2,3193,3059
2027 Late 3rd,2243,2,2199,2248
2027 Late 4th,1701,2,1663,1629
2027 Late 5th,1410,1,1410,
2027 Late 6th,1138,1,1138,
2027 Mid 1st,5358,2,5607,5612
2027 Mid 2nd,3275,2,3409,3443
2027 Mid 3rd,2437,2,2467,2393
2027 Mid 4th,1784,2,1757,1745
2027 Mid 5th,1560,1,1560,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4966,2,4968,4972
2028 Early 2nd,2996,2,3122,3142
2028 Early 3rd,2149,2,2122,2179
2028 Early 4th,1624,2,1636,1595
2028 Early 5th,1488,1,1488,
2028 Early 6th,1168,1,1168,
2028 Late 1st,3691,2,3899,3877
2028 Late 2nd,2629,2,2758,2743
2028 Late 3rd,1919,2,1879,1938
2028 Late 4th,1376,2,1294,1292
2028 Late 5th,1201,1,1201,
2028 Late 6th,969,1,969,
2028 Mid 1st,4313,2,4408,4491
2028 Mid 2nd,2812,2,2960,2926
2028 Mid 3rd,2071,2,2064,2069
2028 Mid 4th,1547,2,1519,1555
2028 Mid 5th,1328,1,1328,
2028 Mid 6th,1165,1,1165,
A.J. Brown,4840,3,4840,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3556,3,2807,3278
AJ Dillon,802,3,515,802
Aaron Anderson,1445,1,,
Aaron Jones,2273,3,2273,2207
Aaron Rodgers,1904,3,1777,1904
Abdul Carter,4215,1,,5414
Adam Randall,803,2,803,
Adam Thielen,764,1,,
Adam Trautman,1115,3,520,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2487,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,816,985
Ainias Smith,878,3,830,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4095,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,814,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2087,3,2087,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7716,7788
Andrei Iosivas,1688,3,1647,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2299,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2631,3,2631,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1029,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7560,3,7560,7445
Audric Estime,1633,3,1568,1633
Austin Booker,1887,1,,1915
Austin Ekeler,752,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4772,4840
Barika Kpeenu,131,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2438,3,1798,2278
Bhayshul Tuten,3975,3,3963,3975
Bijan Robinson,9983,3,9999,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3205,3205
Bo Melton,1115,3,1014,1115
Bo Nix,6177,3,6136,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2692,3,2692,2683
Bralen Trice,1121,1,,763
Brandin Cooks,514,2,514,
Brandon Aiyuk,2544,3,2406,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1229,1391
Brashard Smith,2096,3,1841,2096
Breece Hall,5367,3,5367,5333
Brenden Rice,813,3,738,813
Brenen Thompson,1216,2,1216,
Brenton Strange,3812,3,3031,3542
Brevin Jordan,1516,3,943,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2375,2458
Brian Thomas,4937,3,4937,4878
Brock Bowers,8966,3,7951,8647
Brock Purdy,5970,3,5823,5970
Brock Wright,1598,3,1024,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1043,2,1043,
Bryce Young,4514,3,4502,4514
Bub Means,920,3,863,920
Bucky Irving,5005,3,4917,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4860,3,4845,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,574,779
CJ Donaldson,779,1,,
Cade Klubnik,1674,3,1674,1050
Cade Otton,3040,3,2341,2798
Cade Stover,2033,3,1427,1874
Calais Campbell,534,1,,
Caleb Banks,70,1,,
Caleb Douglas,814,2,814,
Caleb Downs,3015,1,,3611
Caleb Williams,7936,3,7936,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1494,1641
Calvin Ridley,1907,3,1907,1906
Cam Akers,1008,3,698,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4547,3,4547,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5246,3,5246,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5822,3,5822,5360
Carson Beck,1242,2,1242,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1977,2096
CeeDee Lamb,7305,3,7305,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1577,3,1002,1411
Chase Brown,4912,3,4912,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3440,3,2700,3202
Chimere Dike,2736,3,2553,2736
Chip Trayanum,312,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2987,3,2987,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2638,3,2638,2307
Chris Brooks,1181,3,1173,1181
Chris Godwin,2969,3,2969,2923
Chris Hilton,706,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5578,5655
Chris Rodriguez,2517,3,2504,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2058,2111
Christian McCaffrey,5015,3,5015,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3662,3769
Chuba Hubbard,3395,3,3395,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,332,1,,
Colby Parkinson,2615,3,1956,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2664,3,2000,2452
Cole Payton,706,2,706,
Colston Loveland,7038,3,6017,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1827,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3202,3,3202,3130
Craig Woodson,1151,1,,809
Curtis Samuel,514,2,514,
Cyrus Allen,157,1,,
D'Andre Swift,3500,3,3484,3500
DJ Giddens,2071,3,2028,2071
DJ Moore,3857,3,3724,3857
DJ Rogers,353,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3673,3,3673,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4966,5025
Dallas Goedert,3298,3,2572,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4046,3,3233,3755
Dalton Schultz,2966,3,2272,2675
Dameon Pierce,1093,3,1000,1093
Damien Martinez,1469,3,1469,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,34,1,,
Daniel Bellinger,2080,3,1470,1873
Daniel Jones,4226,3,3951,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1538,1562
Darnell Mooney,2175,3,2138,2175
Darnell Washington,2500,3,1854,2316
Daron Payne,1148,1,,804
Darren Waller,1470,3,900,1455
Davante Adams,3485,3,3415,3485
David Bailey,3011,1,,3605
David Bell,947,3,947,766
David Montgomery,3443,3,3367,3443
David Njoku,3122,3,2414,3001
David Walker,1124,1,,768
Davis Allen,1488,3,917,1420
Davis Mills,1536,3,1392,1536
Dawson Knox,2398,3,1761,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6873,3,6873,6871
De'Zhaun Stribling,1851,2,1851,
DeAndre Hopkins,861,3,525,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2023,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5193,3,5193,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2298,2395
Deion Burks,1008,3,1008,902
Demarcus Robinson,941,3,941,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1585,3,1585,1090
Denzel Boston,3447,3,3447,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,38,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,512,2,512,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3822,3,3822,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2051,3,2051,1813
Desmond Reid,1008,1,,
Deuce Vaughn,984,3,921,984
Devaughn Vele,1740,3,1579,1740
Devin Bush,2683,1,,3111
Devin Duvernay,764,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2132,2210
Devin Singletary,1441,3,1349,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1373,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1456,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1160,3,1160,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,258,1,,
Dont'e Thornton,2113,3,2092,2113
Dontayvion Wicks,2700,3,2580,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6886,6931
Drake Maye,9442,3,9412,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1181,2,1181,
Drew Lock,1029,3,955,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1429,1477
Dylan Sampson,2769,3,2699,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1305,1420
Eli Heidenreich,861,2,861,
Eli Raridon,1629,2,1053,
Eli Stowers,4304,3,3523,3352
Elic Ayomanor,2764,3,2674,2764
Elijah Arroyo,3223,3,2507,2948
Elijah Higgins,1858,3,1267,1622
Elijah Mitchell,962,3,605,962
Elijah Molden,1139,1,,790
Elijah Moore,1288,3,1288,1275
Elijah Sarratt,2783,3,2783,2498
Emanuel Wilson,2233,3,2076,2233
Emari Demercado,1214,3,1168,1214
Emeka Egbuka,6216,3,6216,6033
Emmanuel Henderson,228,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2458,3,2458,2167
Eric McAlister,1883,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1888,3,1295,1681
Ernest Jones,3007,1,,3598
Evan Engram,2557,3,1905,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5672,3,5672,5630
Foster Moreau,1037,2,519,
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,880,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1135,1200
Gardner Minshew,1255,3,1171,1255
Garrett Nussmeier,2101,3,1710,2101
Garrett Wilson,5801,3,5714,5801
Geno Smith,2181,3,2162,2181
Geno Stone,501,1,,
George Holani,1395,3,1335,1395
George Karlaftis,1942,1,,1997
George Kittle,4082,3,3264,3732
George Pickens,5995,3,5977,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2906,3,2906,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,698,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1250,3,1250,1225
Greg Dulcich,2348,3,1717,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3350,3,2618,3058
Haason Reddick,1185,1,,860
Harold Fannin,5872,3,4866,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,933,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2967,3,2274,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1538,1686
Isaac TeSlaa,2819,3,2776,2819
Isaiah Bond,2160,3,2074,2160
Isaiah Davis,1909,3,1785,1909
Isaiah Hodgins,1005,3,982,1005
Isaiah Likely,4117,3,3294,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,764,1,,
Isiah Pacheco,2337,3,2286,2337
Israel Abanikanda,1017,3,1017,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,713,952
J. Michael Sturdivant,512,1,,
J.J. McCarthy,2916,3,2916,2910
J.K. Dobbins,3050,3,3004,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2336,3,2336,1677
Ja'Lynn Polk,1632,3,1428,1632
Ja'Marr Chase,9979,3,9987,9988
Ja'Tavion Sanders,2763,3,2091,2482
Jack Bech,2427,3,2427,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,535,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1075,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2709,2756
Jacory Croskey-Merritt,2976,3,2976,2818
Jadarian Price,4714,3,4714,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1701,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,764,1,,
Jahmyr Gibbs,9654,3,9558,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1120,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4067,3,3251,3741
Jake Golday,2742,1,,3200
Jake Tonges,2998,3,2304,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3206,3289
Jaleel McLaughlin,1488,3,1488,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3076,3141
Jalen Hurts,6204,3,6188,6204
Jalen McMillan,3144,3,2994,3144
Jalen Milroe,2412,3,2338,2412
Jalen Nailor,2301,3,2279,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1810,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1872,3,1872,1799
Jalen Walthall,481,1,,
Jalin Hyatt,1372,3,1296,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,762,938
Jamal Haynes,814,1,,
Jamari Thrash,964,3,924,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1404,1515
Jamel Dean,501,1,,
James Conner,2206,3,1898,2206
James Cook,6048,3,6048,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4695,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4623,4701
Jared Verse,3014,1,,3609
Jared Wiley,1554,3,978,1427
Jarquez Hunter,1754,3,1700,1754
Jarrett Stidham,819,1,,
Jason Myers,377,1,,
Jauan Jennings,2810,3,2810,2725
Javon Baker,1129,3,1103,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4423,4521
Jawhar Jordan,950,3,906,950
Jaxon Smith-Njigba,9904,3,9904,9890
Jaxson Dart,6703,3,6666,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7820,7843
Jayden Higgins,3596,3,3445,3596
Jayden Reed,3503,3,3503,3397
Jaydn Ott,1151,1,,
Jaydon Blue,2046,3,1966,2046
Jaylen Waddle,4844,3,4844,4843
Jaylen Warren,3200,3,3198,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2231,2361
Jaylin Lane,1931,3,1931,1852
Jaylin Noel,2780,3,2780,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1181,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7656,3,7656,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,1,,1292
Jermaine Burton,514,2,514,
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1536,1611
Jerry Jeudy,2739,3,2659,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1566,1592
Joe Bachie,1122,1,,765
Joe Burrow,7486,3,7486,7425
Joe Flacco,1197,3,1166,1197
Joe Milton,1771,3,1709,1771
Joe Mixon,1241,3,1198,1241
Joe Royer,997,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1563,1744
John Michael Gyllenborg,214,1,,
Johnny Wilson,843,3,523,843
Jonah Coleman,3031,3,3031,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1098,1138
Jonathan Taylor,6063,3,6063,6013
Jonathon Brooks,3065,3,3065,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1712,3,1128,1691
Jordan Addison,3993,3,3958,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1216,1,,
Jordan James,2165,3,2116,2165
Jordan Love,5712,3,5639,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2659,2701
Jordan Watkins,1116,3,1085,1116
Jordan Whittington,1606,3,1536,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5339,3,5339,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9980,3,9990,9995
Josh Cameron,1976,1,,
Josh Cuevas,275,1,,
Josh Downs,3534,3,3534,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4474,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1635,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,516,866
Julian Love,1892,1,,1922
Julius Chestnut,532,2,532,
Junior Colson,1246,1,,951
Justice Hill,1358,3,1358,1343
Justin Fields,2267,3,2118,2267
Justin Herbert,6859,3,6817,6859
Justin Jefferson,7805,3,7805,7765
Justin Joly,1883,2,1290,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3078,3,2374,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4484,3,4484,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1202,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1242,1,,
Kaelon Black,1145,2,1145,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2415,2493
Kalel Mullings,1133,3,1074,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,58,1,,
Kameron Johnson,1224,3,1224,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,977,1055
Kayshon Boutte,2862,3,2801,2862
Kaytron Allen,2420,3,2420,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1576,3,1576,1559
Keaton Mitchell,2528,3,2377,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1507,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,771,854
Kendre Miller,2005,3,1924,2005
Kendrick Bourne,1499,3,1465,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2755,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5452,5669
Kenny McIntosh,1004,3,1004,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1085,1177
Kentrel Bullock,178,1,,
Kenyon Sadiq,5085,3,4126,4831
Keon Coleman,2532,3,2479,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1679,3,1679,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,55,1,,
Khalil Herbert,797,3,564,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3030,3,3030,3002
Kimani Vidal,2422,3,2230,2422
Kirk Cousins,2001,3,2001,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1412,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3577,3,3577,3542
Kyle Pitts,5390,3,4395,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2451,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4117,4344
Kyren Williams,4862,3,4857,4862
L'Jarius Sneed,1144,1,,798
LT Overton,46,1,,
Ladd McConkey,5359,3,5343,5359
Laiatu Latu,3005,1,,3595
Lake McRee,452,1,,
Lamar Jackson,7675,3,7670,7675
Lander Barton,24,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,997,3,997,994
LeQuint Allen,2116,3,2093,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1006,1091
Lukas Van Ness,1437,1,,1239
Luke Altmyer,512,2,512,
Luke McCaffrey,1803,3,1705,1803
Luke Musgrave,2548,3,1896,2299
Luke Schoonmaker,1818,3,1231,1642
Luther Burden,5396,3,5206,5396
Mac Jones,2825,3,2696,2825
Mack Hollins,1245,3,1192,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5012,5105
Malachi Corley,1261,3,1231,1261
