Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.10,1277,1,1277,
2026 Pick 6.11,1258,1,1258,
2026 Pick 6.12,1226,1,1226,
2027 Early 1st,6734,2,7113,6936
2027 Early 2nd,3678,2,3950,3804
2027 Early 3rd,2577,2,2630,2500
2027 Early 4th,1903,2,1881,1880
2027 Early 5th,1753,1,1753,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4609,2,4935,4912
2027 Late 2nd,3013,2,3182,3059
2027 Late 3rd,2260,2,2207,2248
2027 Late 4th,1710,2,1676,1629
2027 Late 5th,1433,1,1433,
2027 Late 6th,1213,1,1213,
2027 Mid 1st,5379,2,5640,5612
2027 Mid 2nd,3290,2,3433,3443
2027 Mid 3rd,2441,2,2443,2393
2027 Mid 4th,1796,2,1752,1745
2027 Mid 5th,1618,1,1618,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4956,2,4960,4972
2028 Early 2nd,2994,2,3125,3142
2028 Early 3rd,2173,2,2159,2179
2028 Early 4th,1632,2,1648,1595
2028 Early 5th,1483,1,1483,
2028 Early 6th,1160,1,1160,
2028 Late 1st,3719,2,3964,3877
2028 Late 2nd,2625,2,2754,2743
2028 Late 3rd,1938,2,1912,1938
2028 Late 4th,1374,2,1287,1292
2028 Late 5th,1211,1,1211,
2028 Late 6th,1025,1,1025,
2028 Mid 1st,4312,2,4408,4491
2028 Mid 2nd,2823,2,2989,2926
2028 Mid 3rd,2078,2,2070,2069
2028 Mid 4th,1564,2,1544,1555
2028 Mid 5th,1368,1,1368,
2028 Mid 6th,1157,1,1157,
A.J. Brown,4831,3,4810,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3522,3,2777,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2237,3,2237,2207
Aaron Rodgers,1904,3,1820,1904
Abdul Carter,4215,1,,5414
Adam Randall,846,2,846,
Adam Thielen,774,1,,
Adam Trautman,1115,3,512,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2514,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,772,985
Ainias Smith,878,3,811,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4098,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,820,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2114,3,2114,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7790,3,7790,7788
Andrei Iosivas,1688,3,1669,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Andy Borregales,377,1,,
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Lucas,527,1,,
Anthony Richardson,2477,3,2319,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2773,3,2773,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,994,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7540,3,7540,7445
Audric Estime,1633,3,1566,1633
Austin Booker,1887,1,,1915
Austin Ekeler,750,1,,
Avieon Terrell,501,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4755,4840
Barika Kpeenu,155,1,,
Barion Brown,532,2,532,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2433,3,1793,2278
Bhayshul Tuten,3975,3,3932,3975
Bijan Robinson,9981,3,9999,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3203,3205
Bo Melton,1115,3,1012,1115
Bo Nix,6177,3,6124,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2683,3,2664,2683
Bralen Trice,1121,1,,763
Brandin Cooks,512,2,512,
Brandon Aiyuk,2544,3,2356,2544
Brandon Aubrey,377,1,,
Brandon Cisse,501,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1166,1391
Brashard Smith,2096,3,1863,2096
Breece Hall,5451,3,5451,5333
Brenden Rice,813,3,753,813
Brenen Thompson,1258,2,1258,
Brent Austin,501,1,,
Brenton Strange,3800,3,3021,3542
Brevin Jordan,1535,3,961,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2384,2458
Brian Thomas,4906,3,4906,4878
Brock Bowers,8959,3,7946,8647
Brock Purdy,5970,3,5819,5970
Brock Wright,1587,3,1013,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryan Thompson,774,1,,
Bryce Lance,1089,2,1089,
Bryce Young,4524,3,4524,4514
Bub Means,920,3,827,920
Bucky Irving,5005,3,4877,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4871,3,4871,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,656,779
CJ Donaldson,836,1,,
Cade Klubnik,1726,3,1726,1050
Cade Otton,3028,3,2331,2798
Cade Stover,2066,3,1458,1874
Caden Curry,527,1,,
Calais Campbell,527,1,,
Caleb Banks,84,1,,
Caleb Douglas,884,2,884,
Caleb Downs,3015,1,,3611
Caleb Williams,7873,3,7873,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1530,1641
Calvin Ridley,1906,3,1895,1906
Cam Akers,1008,3,540,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4588,3,4588,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5303,3,5303,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Carl Granderson,1902,1,,1938
Carnell Tate,5882,3,5882,5360
Carson Beck,1345,2,1345,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1932,2096
CeeDee Lamb,7327,3,7327,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1586,3,1014,1411
Chase Brown,4862,3,4862,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3419,3,2681,3202
Chimere Dike,2736,3,2514,2736
Chip Trayanum,367,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2990,3,2990,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2629,3,2629,2307
Chris Brooks,1192,3,1192,1181
Chris Godwin,3008,3,3008,2923
Chris Hilton,779,1,,
Chris Johnson,501,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5515,5655
Chris Rodriguez,2568,3,2568,2517
Christen Miller,527,1,,
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2011,2111
Christian McCaffrey,5047,3,5047,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3650,3769
Chuba Hubbard,3386,3,3361,3386
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,390,1,,
Colby Parkinson,2562,3,1910,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2675,3,2009,2452
Cole Payton,697,2,697,
Colston Loveland,7060,3,6053,6712
Colton Hood,501,1,,
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1821,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3201,3,3201,3130
Craig Woodson,1151,1,,809
Curtis Samuel,514,2,514,
Cyrus Allen,187,1,,
D'Andre Swift,3500,3,3487,3500
DJ Giddens,2071,3,2034,2071
DJ Moore,3857,3,3706,3857
DJ Rogers,415,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3618,3,3607,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4990,5025
Dallas Goedert,3374,3,2639,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4044,3,3231,3755
Dalton Schultz,2974,3,2281,2675
Dameon Pierce,1093,3,1007,1093
Damien Martinez,1487,3,1487,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,527,1,,
Daniel Bellinger,2086,3,1475,1873
Daniel Jones,4226,3,3960,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante McClellan,504,1,,
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1575,3,1575,1562
Darnell Mooney,2175,3,2097,2175
Darnell Washington,2488,3,1842,2316
Daron Payne,1148,1,,804
Darren Waller,1455,3,885,1455
Davante Adams,3485,3,3402,3485
David Bailey,3011,1,,3605
David Bell,963,3,963,766
David Montgomery,3443,3,3420,3443
David Njoku,3129,3,2423,3001
David Walker,1124,1,,768
Davis Allen,1507,3,935,1420
Davis Mills,1536,3,1377,1536
Dawson Knox,2384,3,1749,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6874,3,6874,6871
De'Zhaun Stribling,1996,2,1996,
DeAndre Hopkins,861,3,513,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2035,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5227,3,5227,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2300,2395
Deion Burks,1014,3,1014,902
Demarcus Robinson,908,3,908,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1678,3,1678,1090
Denzel Boston,3449,3,3449,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,46,1,,
Derek Carr,844,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3872,3,3872,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2019,3,2019,1813
Desmond Reid,1014,1,,
Deuce Vaughn,984,3,897,984
Devaughn Vele,1740,3,1510,1740
Devin Bush,2683,1,,3111
Devin Duvernay,774,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2120,2210
Devin Singletary,1441,3,1314,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1382,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1429,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1190,3,1190,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,305,1,,
Dont'e Thornton,2113,3,2077,2113
Dontayvion Wicks,2700,3,2422,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6877,6931
Drake Maye,9442,3,9413,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1277,2,1277,
Drew Lock,1029,3,955,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1433,1477
Dylan Laube,516,2,516,
Dylan Sampson,2769,3,2695,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1294,1420
Eli Heidenreich,890,2,890,
Eli Raridon,1685,2,1105,
Eli Stowers,4356,3,3600,3352
Elic Ayomanor,2764,3,2672,2764
Elijah Arroyo,3274,3,2551,2948
Elijah Higgins,1839,3,1250,1622
Elijah Mitchell,962,3,530,962
Elijah Molden,1139,1,,790
Elijah Moore,1275,3,1241,1275
Elijah Sarratt,2758,3,2758,2498
Emanuel Wilson,2233,3,2076,2233
Emari Demercado,1214,3,1148,1214
Emeka Egbuka,6139,3,6139,6033
Emmanuel Henderson,270,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2521,3,2521,2167
Eric McAlister,1888,1,,
Eric Rivers,951,1,,
Eric Wilson,1430,1,,1228
Erick All,1855,3,1265,1681
Ernest Jones,3007,1,,3598
Evan Engram,2540,3,1890,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5659,3,5659,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,880,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1138,1200
Gabe Jacas,527,1,,
Gardner Minshew,1255,3,1141,1255
Garrett Nussmeier,2101,3,1702,2101
Garrett Wilson,5801,3,5695,5801
Genesis Smith,501,1,,
Geno Smith,2194,3,2194,2181
George Holani,1395,3,1335,1395
George Karlaftis,1942,1,,1997
George Kittle,4077,3,3259,3732
George Pickens,6012,3,6012,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2976,3,2976,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,663,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1230,3,1230,1225
Greg Dulcich,2405,3,1768,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3378,3,2643,3058
Haason Reddick,1185,1,,860
Harold Fannin,5865,3,4859,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,928,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2968,3,2274,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1535,1686
Isaac TeSlaa,2836,3,2836,2819
Isaiah Bond,2160,3,2065,2160
Isaiah Davis,1909,3,1803,1909
Isaiah Hodgins,1005,3,992,1005
Isaiah Likely,4119,3,3297,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,774,1,,
Isiah Pacheco,2337,3,2295,2337
Israel Abanikanda,1013,3,1006,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,731,952
J. Michael Sturdivant,697,1,,
J.J. McCarthy,2910,3,2853,2910
J.K. Dobbins,3050,3,2974,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2348,3,2348,1677
Ja'Lynn Polk,1632,3,1456,1632
Ja'Marr Chase,9978,3,9989,9988
Ja'Tavion Sanders,2750,3,2079,2482
Jack Bech,2448,3,2448,2403
Jack Campbell,4363,1,,5637
Jack Endries,1104,3,582,1099
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1081,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2709,2756
Jacory Croskey-Merritt,2963,3,2963,2818
Jadarian Price,4735,3,4735,3283
Jadeveon Clowney,527,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1693,1801
Jahdae Barron,1474,1,,1294
Jahmyr Gibbs,9654,3,9611,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1114,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4092,3,3273,3741
Jake Golday,2742,1,,3200
Jake Tonges,3004,3,2309,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3214,3289
Jaleel McLaughlin,1479,3,1479,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3066,3141
Jalen Hurts,6249,3,6249,6204
Jalen McMillan,3144,3,2977,3144
Jalen Milroe,2412,3,2304,2412
Jalen Nailor,2316,3,2316,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1834,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1861,3,1861,1799
Jalen Walthall,586,1,,
Jalin Hyatt,1372,3,1278,1372
Jalon Kilgore,501,1,,
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,759,938
Jamal Haynes,884,1,,
Jamari Thrash,964,3,942,964
Jamarion Miller,1907,1,,
Jameis Winston,1515,3,1419,1515
Jamel Dean,501,1,,
James Conner,2206,3,1854,2206
James Cook,5997,3,5997,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4693,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4616,4701
Jared Verse,3014,1,,3609
Jared Wiley,1560,3,984,1427
Jarquez Hunter,1754,3,1689,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2771,3,2771,2725
Javon Baker,1129,3,1095,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4409,4521
Jawhar Jordan,950,3,924,950
Jaxon Smith-Njigba,9900,3,9900,9890
Jaxson Dart,6703,3,6626,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7803,7843
Jayden Higgins,3596,3,3402,3596
Jayden Reed,3467,3,3467,3397
Jaydn Ott,1226,1,,
Jaydon Blue,2046,3,1943,2046
Jaylen Waddle,4850,3,4850,4843
Jaylen Warren,3237,3,3237,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2235,2361
Jaylin Lane,1970,3,1970,1852
Jaylin Noel,2776,3,2719,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1258,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7700,3,7700,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,523,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jermod McCoy,501,1,,
Jerome Ford,1611,3,1563,1611
Jerry Jeudy,2739,3,2601,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1545,1592
Joe Bachie,1122,1,,765
Joe Burrow,7435,3,7435,7425
Joe Flacco,1197,3,1131,1197
Joe Milton,1771,3,1712,1771
Joe Mixon,1241,3,1165,1241
Joe Royer,1000,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1515,1744
John Michael Gyllenborg,254,1,,
Johnny Wilson,843,3,513,843
Jonah Coleman,3060,3,3060,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1099,1138
Jonathan Taylor,6013,3,5986,6013
Jonathon Brooks,3087,3,3087,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1691,3,1083,1691
Jordan Addison,3993,3,3968,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,527,1,,
Jordan Hudson,1277,1,,
Jordan James,2165,3,2126,2165
Jordan Love,5712,3,5615,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2638,2701
Jordan Nubin,750,1,,
Jordan Watkins,1116,3,1092,1116
Jordan Whittington,1606,3,1553,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5299,3,5299,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9979,3,9993,9995
Josh Cameron,1996,1,,
Josh Cuevas,324,1,,
Josh Downs,3637,3,3637,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4452,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,3,512,1073
Josh Sweat,1903,1,,1939
Joshua Josephs,527,1,,
Joshua Metellus,1531,1,,1380
Joshua Palmer,1646,3,1646,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,523,866
Julian Love,1892,1,,1922
Julius Chestnut,510,2,510,
Junior Colson,1246,1,,951
Justice Hill,1366,3,1366,1343
Justin Fields,2267,3,2103,2267
Justin Herbert,6859,3,6838,6859
Justin Jefferson,7765,3,7762,7765
Justin Joly,1973,2,1373,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3072,3,2370,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4538,3,4538,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1184,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1345,1,,
Kaelon Black,1226,2,1226,
Kain Medrano,1126,1,,771
Kaleb Elarms-Orr,504,1,,
Kaleb Johnson,2493,3,2381,2493
Kalel Mullings,1133,3,1071,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,501,1,,
Kameron Johnson,1195,3,1195,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,947,1055
Kayden McDonald,527,1,,
Kayshon Boutte,2862,3,2777,2862
Kaytron Allen,2502,3,2502,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1577,3,1577,1559
Keaton Mitchell,2528,3,2356,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1495,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keith Abney,501,1,,
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,804,854
Kendre Miller,2005,3,1874,2005
Kendrick Bourne,1499,3,1433,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2762,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5432,5669
Kenny McIntosh,1001,3,1001,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1082,1177
Kentrel Bullock,212,1,,
Kenyon Sadiq,5120,3,4155,4831
Keon Coleman,2532,3,2428,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1724,3,1724,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,66,1,,
Khalil Herbert,797,3,548,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3006,3,3006,3002
Kimani Vidal,2422,3,2183,2422
Kirk Cousins,2005,3,2005,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1410,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3627,3,3627,3542
Kyle Pitts,5397,3,4407,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2507,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4113,4344
Kyren Williams,4862,3,4857,4862
L'Jarius Sneed,1144,1,,798
LT Overton,55,1,,
Ladd McConkey,5359,3,5339,5359
Laiatu Latu,3005,1,,3595
Lake McRee,532,1,,
Lamar Jackson,7675,3,7644,7675
Lander Barton,30,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,1000,3,1000,994
LeQuint Allen,2116,3,2082,2116
Lee Hunter,527,1,,
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,988,1091
