Player,Composite,Sites,ktc,idpTradeCalc
Ashton Jeanty,7661,3,7661,7651
Audric Estime,1511,3,1511,1511
Austin Booker,1526,1,,1388
Austin Ekeler,756,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4732,4743
Barika Kpeenu,1063,1,,
Barion Brown,780,2,780,
Baron Browning,1142,1,,807
Barrett Carter,1907,1,,1964
Ben Sinnott,2444,3,1804,2156
Bhayshul Tuten,4136,3,4136,4032
Bijan Robinson,9999,3,9991,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2606,1,,3020
Blake Corum,3354,3,3344,3354
Bo Melton,975,3,966,975
Bo Nix,6110,3,6110,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2685,3,2685,2656
Brandon Aiyuk,2223,3,1766,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1029,1065
Brashard Smith,1780,3,1756,1780
Breece Hall,5401,3,5401,5371
Brendan Sorsby,484,2,484,
Brenden Rice,809,3,809,767
Brenen Thompson,1643,3,1643,1474
Brent Austin,497,1,,
Brenton Strange,3852,3,3065,3392
Brevin Jordan,1545,3,973,1378
Brian Branch,2725,1,,3200
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2310,2354
Brian Thomas,4889,3,4869,4889
Brock Bowers,9274,3,8142,8975
Brock Purdy,5846,3,5837,5846
Brock Wright,1510,3,939,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1694,3,1694,1339
Bryce Young,4366,3,4084,4366
Bub Means,806,3,773,806
Bucky Irving,4703,3,4673,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4770,4787
CJ Allen,2783,1,,3288
CJ Daniels,1051,3,1051,946
CJ Donaldson,1218,1,,
Cade Klubnik,1872,3,1872,1838
Cade Otton,3008,3,2314,2750
Cade Stover,1962,3,1361,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1794,3,1794,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7920,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1371,1451
Calvin Ridley,1876,3,1787,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4779,3,4779,4767
Cam Taylor-Britt,1134,1,,796
Cam Ward,5393,3,5283,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5939,5939
Carson Beck,2530,3,2530,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,530,2,530,
Cashius Howell,1881,1,,1924
Caullin Lacy,1599,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1767,1802
CeeDee Lamb,7280,3,7154,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1604,3,1030,1391
Chase Brown,5188,3,5188,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3575,3,2824,3227
Chimere Dike,2402,3,2364,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3007,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2487,2555
Chris Brooks,1472,3,1472,1350
Chris Godwin,3011,3,3011,2905
Chris Hilton,1199,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5476,5534
Chris Rodriguez,2647,3,2647,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1937,3,1937,1934
Christian McCaffrey,5095,3,5095,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3952,3,3952,3901
Chuba Hubbard,3330,3,3217,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2532,3,1882,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2640,3,1978,2417
Cole Payton,850,3,850,798
Colston Loveland,7336,3,6310,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1669,1742
Courtland Sutton,3098,3,3098,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,746,1,,
Cyrus Allen,1063,3,1063,838
D'Andre Swift,3663,3,3663,3579
DJ Giddens,2032,3,2032,2030
DJ Moore,3647,3,3547,3647
DJ Rogers,1143,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3407,3469
DaRon Bland,1131,1,,791
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4998,3,4998,4924
Dallas Goedert,3362,3,2630,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3997,3,3191,3647
Dalton Schultz,2906,3,2220,2635
Dameon Pierce,1026,3,1026,1005
Damien Martinez,1495,3,1392,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1933,3,1335,1865
Daniel Jones,3861,3,3861,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1481,1565
Darnell Mooney,2075,3,1993,2075
Darnell Washington,2621,3,1961,2259
Daron Payne,1132,1,,792
Darren Waller,879,1,,879
Davante Adams,3454,3,3454,3332
David Bailey,2990,1,,3600
David Bell,988,3,950,988
David Montgomery,3443,3,3443,3411
David Njoku,2951,3,2261,2836
David Walker,1109,1,,758
Davis Allen,1468,3,898,1278
Davis Mills,1313,3,1240,1313
Dawson Knox,2323,3,1692,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6889,3,6889,6866
De'Zhaun Stribling,2824,3,2824,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1908,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5475,3,5475,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1878,2038
Deion Burks,1196,3,1196,1172
Demarcus Robinson,872,3,872,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2101,3,2101,1859
Denzel Boston,3469,3,3416,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,219,1,,
Derek Carr,781,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,547,2,547,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4084,3,4084,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2076,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1425,1485
Devin Bush,2563,1,,2955
Devin Duvernay,746,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,2010,2031
Devin Singletary,1230,3,1230,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1449,1,,1271
Devontez Walker,1417,3,1417,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1251,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1135,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1913,1975
Dontayvion Wicks,2402,3,2402,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7121,7131
Drake Maye,9406,3,9321,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1951,3,1951,1810
Drew Lock,972,3,925,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1318,1392
Dylan Laube,516,2,516,
Dylan Sampson,2761,3,2739,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1200,3,1200,1188
Eli Heidenreich,1582,3,1582,1261
Eli Raridon,2732,3,2064,1831
Eli Stowers,4290,3,3446,4057
Elic Ayomanor,2506,3,2495,2506
Elijah Arroyo,3172,3,2457,2829
Elijah Higgins,1755,3,1168,1580
Elijah Mitchell,539,2,539,
Elijah Molden,1122,1,,777
Elijah Moore,1169,3,1169,1156
Elijah Sarratt,2768,3,2709,2768
Emanuel Wilson,2037,3,1930,2037
Emari Demercado,1199,3,1199,1155
Emeka Egbuka,6165,3,6165,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2591,3,2591,2555
Eric McAlister,1951,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1228
Erick All,1965,3,1365,1617
Ernest Jones,2836,1,,3367
Evan Engram,2428,3,1788,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5493,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,891,3,891,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1100,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1201,3,1201,1114
Garrett Nussmeier,1643,3,1544,1643
Garrett Wilson,5699,3,5575,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2224,2235
Geno Stone,1150,1,,820
George Holani,1516,3,1516,1322
George Karlaftis,2585,1,,2989
George Kittle,4221,3,3384,3727
George Pickens,6034,3,6034,5912
Germie Bernard,2957,3,2928,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1161,3,1161,1132
Greg Dulcich,2889,3,2205,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3433,3,2696,3046
Harold Fannin,5864,3,4813,5497
Harold Landry,1872,1,,1911
Harold Perkins,1152,1,,822
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,939,3,939,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3021,3,2326,2640
Isaac Guerendo,1542,3,1453,1542
Isaac TeSlaa,2790,3,2790,2735
Isaiah Bond,2018,3,2018,1975
Isaiah Davis,1803,3,1736,1803
Isaiah Hodgins,1038,3,1038,1015
Isaiah Likely,4251,3,3411,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1149,1,,818
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2306,2337
Israel Abanikanda,1016,3,1016,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,947,3,947,894
J. Michael Sturdivant,1196,1,,
J.J. McCarthy,2725,3,2638,2725
J.K. Dobbins,3006,3,3006,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2380,3,2371,2380
Ja'Lynn Polk,1429,3,1384,1429
Ja'Marr Chase,9986,3,9986,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2607,3,1948,2427
Jack Bech,2476,3,2475,2476
Jack Campbell,4347,1,,5651
Jack Endries,1253,3,709,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1094,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2553,2675
Jacory Croskey-Merritt,2974,3,2974,2958
Jadarian Price,4823,3,4768,4823
Jaden Dugger,1120,1,,774
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1652,3,1652,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1029,1067
Jake Elliott,375,1,,
Jake Ferguson,4023,3,3213,3683
Jake Golday,2544,1,,2927
Jake Tonges,2799,3,2124,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2999,3096
Jaleel McLaughlin,1433,3,1341,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3106,3,3106,3089
Jalen Hurts,6168,3,6107,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3061,3095
Jalen Milroe,2227,3,2211,2227
Jalen Nailor,2584,3,2584,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1803,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1847,3,1847,1782
Jalen Walthall,1189,1,,
Jalin Hyatt,1224,3,1224,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,798,3,795,798
Jamal Haynes,1226,1,,
Jamari Thrash,884,3,854,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1253,1305
Jamel Dean,497,1,,
James Conner,1777,3,1735,1777
James Cook,6136,3,6136,6033
James Pearce,1903,1,,1958
Jameson Williams,4704,3,4704,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4736,3,4736,4680
Jared Verse,4183,1,,5404
Jared Wiley,1552,3,981,1375
Jarquez Hunter,1664,3,1604,1664
Jarrett Stidham,781,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2479,2618
Javon Baker,1082,3,1053,1082
Javon Bullard,1181,1,,867
Javonte Williams,4524,3,4524,4519
Jawhar Jordan,843,3,821,843
Jaxon Smith-Njigba,9646,3,9340,9646
Jaxson Dart,6512,3,6416,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7717,7850
Jayden Higgins,3397,3,3397,3397
Jayden Reed,3427,3,3366,3427
Jaydn Ott,1430,1,,
Jaydon Blue,2160,3,2160,2070
Jaylen Waddle,4944,3,4944,4751
Jaylen Warren,3298,3,3298,3249
Jaylen Watson,497,1,,
Jaylen Wright,2232,3,2232,2208
Jaylin Lane,1987,3,1987,1986
Jaylin Noel,2740,3,2693,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7535,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,511,2,511,
Jeremy Ruckert,1084,3,564,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1435,1532
Jerry Jeudy,2620,3,2499,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1506,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7365,7459
Joe Flacco,1105,3,1052,1105
Joe Milton,1711,3,1601,1711
Joe Mixon,1071,3,838,1071
Joe Royer,1421,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,778
John Metchie,1451,3,1418,1451
John Michael Gyllenborg,930,1,,
Johnny Wilson,603,2,603,
Jonah Coleman,3199,3,3188,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,779
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1037,1060
Jonathan Taylor,6062,3,6062,6039
Jonathon Brooks,3448,3,3448,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1468,3,898,1362
Jordan Addison,3989,3,3843,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1432,1,,
Jordan James,2155,3,2155,2129
Jordan Love,5575,3,5556,5575
Jordan Magee,1110,1,,759
Jordan Mason,2680,3,2680,2654
Jordan Nubin,756,1,,
Jordan Watkins,1145,3,1145,1103
Jordan Whittington,1587,3,1468,1587
Jordyn Brooks,2677,1,,3127
Jordyn Tyson,5454,3,5299,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2380,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3580,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4082,3,4082,3763
Josh Oliver,1038,2,521,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1507,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,483,2,483,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1373,3,1373,1361
Justin Fields,2086,3,1991,2086
Justin Herbert,7103,3,7103,6945
Justin Jefferson,7674,3,7654,7674
Justin Joly,2507,3,1858,2088
Justin Reid,1215,1,,918
Justin Strnad,1158,1,,832
Juwan Johnson,3027,3,2332,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4376,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1128,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1441,1,,
Kaelon Black,2071,3,2071,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2324,2353
Kalel Mullings,1094,3,1094,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1219,3,1219,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,756,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2522,2599
Kaytron Allen,2554,3,2523,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1395,1540
Keaton Mitchell,2589,3,2589,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1189,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,906,3,906,788
Kendre Miller,1795,3,1759,1795
Kendrick Bourne,1345,3,1264,1345
Kendrick Law,1419,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5548,3,5548,5454
Kenny Gainwell,2934,3,2934,2906
Kenny McIntosh,1020,3,1011,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1001,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4941,3,4004,4613
Keon Coleman,2435,3,2397,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2052,3,2052,1845
Kevin Winston,2592,1,,2999
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2861,2920
Kimani Vidal,2182,3,2172,2182
Kirk Cousins,1926,3,1840,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1290,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,572,2,572,
Kyle Monangai,3550,3,3488,3550
Kyle Pitts,5461,3,4470,4959
Kyle Williams,2373,3,2267,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4037,4146
Kyren Williams,4940,3,4940,4818
L'Jarius Sneed,1136,1,,798
LT Overton,264,1,,
LaJohntay Wester,523,2,523,
Ladd McConkey,5561,3,5561,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7684,3,7684,7631
Lander Barton,142,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,934,3,934,905
LeQuint Allen,2065,3,2065,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,900,973
Lukas Van Ness,1422,1,,1231
