Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1874,1,1874,
2026 Pick 6.02,1853,1,1853,
2026 Pick 6.03,1772,1,1772,
2026 Pick 6.04,1742,1,1742,
2026 Pick 6.05,1714,1,1714,
2026 Pick 6.06,1648,1,1648,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1547,1,1547,
2026 Pick 6.09,1538,1,1538,
2026 Pick 6.10,1507,1,1507,
2026 Pick 6.11,1465,1,1465,
2026 Pick 6.12,1442,1,1442,
2027 Early 1st,6781,2,7135,7052
2027 Early 2nd,3670,2,3792,3884
2027 Early 3rd,2641,2,2586,2617
2027 Early 4th,2043,2,1841,1894
2027 Early 5th,1855,1,1855,
2027 Early 6th,1720,1,1720,
2027 Late 1st,4617,2,4876,4955
2027 Late 2nd,3088,2,3177,3181
2027 Late 3rd,2321,2,2275,2237
2027 Late 4th,1746,2,1614,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1414,1,1414,
2027 Mid 1st,5372,2,5636,5634
2027 Mid 2nd,3293,2,3392,3460
2027 Mid 3rd,2551,2,2565,2492
2027 Mid 4th,1870,2,1748,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1556,1,1556,
2028 Early 1st,5072,2,5178,5034
2028 Early 2nd,3059,2,3189,3168
2028 Early 3rd,2250,2,2256,2175
2028 Early 4th,1771,2,1646,1635
2028 Early 5th,1572,1,1572,
2028 Early 6th,1457,1,1457,
2028 Late 1st,3833,2,3996,4132
2028 Late 2nd,2700,2,2818,2785
2028 Late 3rd,2018,2,1984,2003
2028 Late 4th,1413,2,1315,1269
2028 Late 5th,1512,1,1512,
2028 Late 6th,1198,1,1198,
2028 Mid 1st,4391,2,4567,4551
2028 Mid 2nd,2854,2,2974,2997
2028 Mid 3rd,2130,2,2100,2093
2028 Mid 4th,1637,2,1560,1590
2028 Mid 5th,1526,1,1526,
2028 Mid 6th,1319,1,1319,
A.J. Brown,5002,3,5002,4936
AJ Barner,3576,3,2826,3175
AJ Dillon,555,2,555,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1853,1,,
Aaron Jones,2352,3,2352,2252
Aaron Rodgers,1947,3,1905,1947
Abdul Carter,4187,1,,5409
Adam Randall,1465,3,1465,1125
Adam Thielen,732,1,,
Adonai Mitchell,2622,3,2622,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,650,2,650,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3887,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,798,3,798,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2053,3,2053,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7876,7898
Andrei Iosivas,1658,3,1658,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2119,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3038,3,3038,3021
Arian Smith,989,3,891,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7591,7651
Audric Estime,1511,3,1487,1511
Austin Booker,1526,1,,1388
Austin Ekeler,769,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4666,4743
Barika Kpeenu,1109,1,,
Barion Brown,921,2,921,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2392,3,1755,2156
Bhayshul Tuten,4245,3,4245,4032
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3448,3,3448,3354
Bo Melton,975,3,901,975
Bo Nix,6034,3,5963,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2586,2656
Brandon Aiyuk,2223,3,1532,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,996,1065
Brashard Smith,1780,3,1723,1780
Breece Hall,5371,3,5272,5371
Brenden Rice,906,3,906,767
Brenen Thompson,1714,3,1714,1474
Brent Austin,497,1,,
Brenton Strange,3798,3,3017,3392
Brevin Jordan,1589,3,1015,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2376,3,2376,2354
Brian Thomas,4889,3,4845,4889
Brock Bowers,9304,3,8188,8975
Brock Purdy,5846,3,5804,5846
Brock Wright,1488,3,920,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,732,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1853,3,1853,1339
Bryce Young,4366,3,3993,4366
Bub Means,806,3,695,806
Bucky Irving,4713,3,4713,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4689,4787
CJ Allen,2817,1,,3339
CJ Daniels,1127,3,1127,946
CJ Donaldson,1293,1,,
Cade Klubnik,1920,3,1920,1838
Cade Otton,2981,3,2290,2750
Cade Stover,1944,3,1346,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2092,3,2092,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7867,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1350,1451
Calvin Ridley,1876,3,1760,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4736,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5221,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5956,3,5956,5939
Carson Beck,2545,3,2545,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1714,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1710,1802
CeeDee Lamb,7280,3,7167,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1703,3,1119,1391
Chase Brown,5382,3,5382,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3548,3,2799,3227
Chimere Dike,2402,3,2278,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2974,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2360,2555
Chris Brooks,1518,3,1518,1350
Chris Godwin,2961,3,2961,2905
Chris Hilton,1249,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5580,3,5580,5534
Chris Rodriguez,2641,3,2641,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1808,1934
Christian McCaffrey,5283,3,5283,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3905,3,3905,3901
Chuba Hubbard,3330,3,3170,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,605,2,605,
Colby Parkinson,2579,3,1924,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2639,3,1979,2417
Cole Payton,852,3,852,798
Colston Loveland,7333,3,6305,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1685,1742
Courtland Sutton,3074,3,3053,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,732,1,,
Cyrus Allen,1881,3,1881,838
D'Andre Swift,3709,3,3709,3579
DJ Giddens,2030,3,2023,2030
DJ Moore,3647,3,3561,3647
DJ Rogers,1152,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3470,3,3470,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4924,3,4902,4924
Dallas Goedert,3366,3,2637,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4006,3,3200,3647
Dalton Schultz,2855,3,2173,2635
Dameon Pierce,1012,3,1012,1005
Damien Martinez,1495,3,1336,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1959,3,1361,1865
Daniel Jones,3946,3,3946,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1528,1565
Darnell Mooney,2075,3,1953,2075
Darnell Washington,2525,3,1874,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3398,3,3398,3332
David Bailey,2990,1,,3600
David Bell,1028,3,1028,988
David Montgomery,3468,3,3468,3411
David Njoku,2920,3,2233,2836
David Walker,1109,1,,758
Davis Allen,1526,3,954,1278
Davis Mills,1313,3,1181,1313
Dawson Knox,2312,3,1682,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6845,6866
De'Zhaun Stribling,3180,3,3180,2678
DeAndre Hopkins,481,2,481,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1894,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5454,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2258,3,2258,2038
Deion Burks,1249,3,1249,1172
Demarcus Robinson,847,3,797,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2175,3,2175,1859
Denzel Boston,3469,3,3452,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,288,1,,
Derek Carr,836,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,632,2,632,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4212,3,4212,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1936,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1346,1485
Devin Bush,2549,1,,2934
Devin Duvernay,480,2,480,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1927,2031
Devin Singletary,1224,3,1196,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1377,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1215,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1159,3,1159,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1121,1,,
Dont'e Thornton,1975,3,1922,1975
Dontayvion Wicks,2507,3,2507,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6986,7131
Drake Maye,9406,3,9237,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2045,3,2045,1810
Drew Lock,972,3,842,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1392,3,1390,1392
Dylan Laube,550,2,550,
Dylan Sampson,2761,3,2731,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1142,1188
Eli Heidenreich,1772,3,1772,1261
Eli Raridon,2915,3,2228,1831
Eli Stowers,4213,3,3376,4057
Elic Ayomanor,2506,3,2437,2506
Elijah Arroyo,3214,3,2496,2829
Elijah Higgins,1751,3,1166,1580
Elijah Mitchell,741,2,741,
Elijah Molden,1123,1,,778
Elijah Moore,1164,3,1164,1156
Elijah Sarratt,2768,3,2652,2768
Emanuel Wilson,2037,3,1874,2037
Emari Demercado,1192,3,1192,1155
Emeka Egbuka,6328,3,6328,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2454,2555
Eric McAlister,1990,1,,
Eric Rivers,1420,1,,
Eric Wilson,1420,1,,1227
Erick All,2016,3,1412,1617
Ernest Jones,2752,1,,3241
Evan Engram,2396,3,1759,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5417,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,919,3,919,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1071,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1116,3,1116,1114
Garrett Nussmeier,1643,3,1480,1643
Garrett Wilson,5699,3,5533,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2187,2235
Geno Stone,1149,1,,818
George Holani,1626,3,1626,1322
George Karlaftis,2613,1,,3031
George Kittle,4213,3,3377,3727
George Pickens,6113,3,6113,5912
Germie Bernard,2957,3,2934,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1162,3,1162,1132
Greg Dulcich,3034,3,2336,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3370,3,2642,3046
Harold Fannin,5837,3,4775,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,872,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3065,3,2365,2640
Isaac Guerendo,1542,3,1403,1542
Isaac TeSlaa,2789,3,2789,2735
Isaiah Bond,2034,3,2034,1975
Isaiah Davis,1835,3,1835,1803
Isaiah Hodgins,1027,3,1027,1015
Isaiah Likely,4255,3,3416,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,732,1,,
Isiah Pacheco,2337,3,2257,2337
Israel Abanikanda,1007,3,1007,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,970,3,970,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2628,2725
J.K. Dobbins,3027,3,3027,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2442,3,2442,2380
Ja'Lynn Polk,1429,3,1357,1429
Ja'Marr Chase,9999,3,9999,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2603,3,1946,2427
Jack Bech,2476,3,2395,2476
Jack Campbell,4347,1,,5651
Jack Endries,1152,3,622,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1154,3,1154,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2616,2675
Jacory Croskey-Merritt,3011,3,3011,2958
Jadarian Price,4823,3,4813,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1608,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9996,3,9996,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,983,1067
Jake Elliott,375,1,,
Jake Ferguson,3988,3,3183,3683
Jake Golday,2009,1,,2118
Jake Tonges,2716,3,2049,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,3004,3096
Jaleel McLaughlin,1433,3,1280,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3187,3,3187,3089
Jalen Hurts,6168,3,6157,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3036,3095
Jalen Milroe,2227,3,2211,2227
Jalen Nailor,2607,3,2607,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1820,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1828,3,1828,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1261,3,1261,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,861,3,861,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,830,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1252,1305
Jamel Dean,497,1,,
James Conner,1777,3,1732,1777
James Cook,6126,3,6126,6033
James Pearce,1907,1,,1964
Jameson Williams,4740,3,4740,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4718,3,4718,4680
Jared Verse,4183,1,,5404
Jared Wiley,1549,3,975,1375
Jarquez Hunter,1664,3,1567,1664
Jarrett Stidham,836,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2406,2618
Javon Baker,1082,3,1022,1082
Javon Bullard,1186,1,,874
Javonte Williams,4607,3,4607,4519
Jawhar Jordan,843,3,812,843
Jaxon Smith-Njigba,9646,3,9346,9646
Jaxson Dart,6512,3,6268,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7535,7850
Jayden Higgins,3415,3,3415,3397
Jayden Reed,3427,3,3373,3427
Jaydn Ott,1442,1,,
Jaydon Blue,2131,3,2131,2070
Jaylen Waddle,4888,3,4888,4751
Jaylen Warren,3323,3,3323,3249
Jaylen Watson,497,1,,
Jaylen Wright,2218,3,2218,2208
Jaylin Lane,1986,3,1953,1986
Jaylin Noel,2740,3,2646,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,732,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7442,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,660,2,660,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1400,1532
Jerry Jeudy,2620,3,2536,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1478,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7410,7459
Joe Flacco,1105,3,987,1105
Joe Milton,1711,3,1573,1711
Joe Mixon,1071,1,,1071
Joe Royer,1425,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1427,1451
John Michael Gyllenborg,951,1,,
Johnny Wilson,760,2,760,
Jonah Coleman,3199,3,3085,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1070,3,1070,1060
Jonathan Taylor,6140,3,6140,6039
Jonathon Brooks,3547,3,3547,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1395,3,833,1362
Jordan Addison,3989,3,3884,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1507,1,,
Jordan James,2238,3,2238,2129
Jordan Love,5575,3,5454,5575
Jordan Magee,1110,1,,759
Jordan Mason,2706,3,2706,2654
Jordan Nubin,769,1,,
Jordan Watkins,1214,3,1214,1103
Jordan Whittington,1587,3,1412,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5291,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9977,9983
Josh Cameron,2303,1,,
Josh Cuevas,1127,1,,
Josh Downs,3652,3,3562,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4053,3,4053,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1497,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,732,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1470,3,1470,1361
Justin Fields,2086,3,1953,2086
Justin Herbert,7088,3,7088,6945
Justin Jefferson,7674,3,7557,7674
Justin Joly,2476,3,1830,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3035,3,2338,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4314,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1112,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1538,1,,
Kaelon Black,2153,3,2153,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2261,2353
Kalel Mullings,1124,3,1124,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1236,3,1236,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,769,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2572,2599
Kaytron Allen,2554,3,2529,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1489,1540
Keaton Mitchell,2576,3,2576,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1164,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,925,3,925,788
Kendre Miller,1795,3,1669,1795
Kendrick Bourne,1345,3,1205,1345
Kendrick Law,1422,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5624,3,5624,5454
Kenny Gainwell,2966,3,2966,2906
Kenny McIntosh,1020,3,914,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,992,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4914,3,3982,4613
Keon Coleman,2435,3,2365,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2046,3,2046,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2882,2920
Kimani Vidal,2235,3,2235,2182
Kirk Cousins,1926,3,1856,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1298,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,535,2,535,
Kyle Monangai,3550,3,3513,3550
Kyle Pitts,5493,3,4514,4959
Kyle Williams,2373,3,2113,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3967,4146
Kyren Williams,4963,3,4963,4818
L'Jarius Sneed,1134,1,,796
LT Overton,347,1,,
LaJohntay Wester,579,2,579,
Ladd McConkey,5622,3,5622,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7587,7631
Lander Barton,187,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,914,3,914,905
LeQuint Allen,2045,3,2045,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,854,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1614,1697
Luke Musgrave,2351,3,1718,2214
Luke Schoonmaker,1711,3,1127,1548
Luther Burden,5488,3,5488,5374
