Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6580,2,6936,6850
2027 Early 2nd,3548,2,3818,3734
2027 Early 3rd,2399,2,2512,2562
2027 Early 4th,1804,2,1858,1837
2027 Early 5th,961,1,961,
2027 Early 6th,532,1,532,
2027 Late 1st,4424,2,4870,4784
2027 Late 2nd,2911,2,3089,3063
2027 Late 3rd,2079,2,2216,2219
2027 Late 4th,1453,2,1634,1663
2027 Late 5th,682,1,682,
2027 Late 6th,324,1,324,
2027 Mid 1st,5283,2,5627,5630
2027 Mid 2nd,3236,2,3435,3435
2027 Mid 3rd,2234,2,2386,2397
2027 Mid 4th,1624,2,1721,1789
2027 Mid 5th,863,1,863,
2027 Mid 6th,415,1,415,
2028 Early 1st,4988,2,4962,4990
2028 Early 2nd,2991,2,3153,3121
2028 Early 3rd,2093,2,2200,2167
2028 Early 4th,1590,2,1601,1641
2028 Early 5th,860,1,860,
2028 Early 6th,476,1,476,
2028 Late 1st,3638,2,3865,3938
2028 Late 2nd,2596,2,2754,2727
2028 Late 3rd,1810,2,1861,1964
2028 Late 4th,1212,2,1337,1338
2028 Late 5th,611,1,611,
2028 Late 6th,290,1,290,
2028 Mid 1st,4333,2,4489,4539
2028 Mid 2nd,2773,2,2910,2913
2028 Mid 3rd,1961,2,2041,2134
2028 Mid 4th,1425,2,1518,1530
2028 Mid 5th,772,1,772,
2028 Mid 6th,371,1,371,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4888,2,4888,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,17,1,,
AJ Barner,3320,2,2871,3320
AJ Dillon,806,2,798,806
Aaron Anderson,577,1,,
Aaron Jones,2213,2,2213,2087
Aaron Rodgers,1904,2,1904,1829
Abdul Carter,4215,1,,5414
Adam Randall,1920,1,,
Adam Thielen,746,1,,
Adam Trautman,1067,2,725,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2754,2,2754,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,983,1002
Ainias Smith,897,2,897,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,21,1,,
Alec Pierce,4341,2,4185,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,891,2,891,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2074,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7767,2,7767,7713
Andrei Iosivas,1728,2,1651,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2430,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,679,775
Antonio Williams,1319,2,1212,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1048,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7483,2,7483,7477
Audric Estime,1647,2,1647,1625
Austin Booker,1885,1,,1911
Austin Ekeler,756,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4820,2,4820,4782
Barika Kpeenu,34,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1873,2265
Bhayshul Tuten,3982,2,3982,3939
Bijan Robinson,9985,2,9985,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3167,3258
Bo Melton,1143,2,1143,1091
Bo Nix,6254,2,6204,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2741,2,2741,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2558,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1384,1445
Brashard Smith,2160,2,2053,2160
Breece Hall,5354,2,5282,5354
Brenden Rice,830,2,801,830
Brenen Thompson,1583,1,,
Brenton Strange,3511,2,3073,3511
Brevin Jordan,1417,2,1022,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2440,2,2440,2256
Brian Thomas,4929,2,4918,4929
Brock Bowers,8556,2,7819,8556
Brock Purdy,5968,2,5932,5968
Brock Wright,1362,2,1024,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4518,2,4510,4518
Bub Means,913,2,913,905
Bucky Irving,5096,2,4940,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4868,2,4868,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,2,670,946
CJ Donaldson,148,1,,
Cade Klubnik,1024,2,1024,1008
Cade Otton,2926,2,2408,2926
Cade Stover,1858,2,1461,1858
Calais Campbell,515,1,,
Caleb Banks,19,1,,
Caleb Douglas,836,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7789,2,7789,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1634,1684
Calvin Ridley,1927,2,1927,1848
Cam Akers,1006,2,1006,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4275,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5194,2,5194,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,515,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5460,2,5460,5201
Carson Beck,109,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,799,1,799,
Cashius Howell,23,1,,
Caullin Lacy,478,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2102,2132
CeeDee Lamb,7324,2,7313,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1039,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4912,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2794,3177
Chimere Dike,2733,2,2696,2733
Chip Trayanum,80,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2116,2,2116,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2311,2,2311,2124
Chris Brooks,1175,2,1175,1089
Chris Godwin,2968,2,2968,2873
Chris Hilton,139,1,,
Chris Jones,1884,1,,1910
Chris Olave,5675,2,5659,5675
Chris Rodriguez,2540,2,2540,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2126,2,2126,2098
Christian McCaffrey,5130,2,5069,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3761,2,3761,3660
Chuba Hubbard,3397,2,3390,3397
Clelin Ferrell,515,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,85,1,,
Colby Parkinson,2566,2,2081,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2085,2447
Colston Loveland,6658,2,6070,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1851,2,1851,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3228,2,3228,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,2,691,776
Cyrus Allen,40,1,,
D'Andre Swift,3524,2,3513,3524
DJ Giddens,2111,2,2059,2111
DJ Moore,3909,2,3881,3909
DJ Rogers,90,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3647,2,3647,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,5011,5061
Dallas Goedert,3052,2,2743,3052
Dallas Turner,3390,1,,4173
Dalton Kincaid,3804,2,3295,3804
Dalton Schultz,2693,2,2292,2693
Dameon Pierce,1142,2,1070,1142
Damien Martinez,1280,2,1280,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1484,1963
Daniel Jones,4274,2,4209,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1553,1590
Darnell Mooney,2170,2,2170,2104
Darnell Washington,2317,2,1955,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1041,1554
Davante Adams,3540,2,3509,3540
David Bailey,2893,1,,3426
David Bell,847,1,847,
David Montgomery,3499,2,3408,3499
David Njoku,3123,2,2538,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1025,1454
Davis Mills,1599,2,1509,1599
Dawson Knox,2132,2,1749,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6835,2,6827,6835
De'Zhaun Stribling,653,1,,
DeAndre Hopkins,877,2,877,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
DeMario Douglas,2158,2,2116,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,5080,2,5080,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2398,2517
Deion Burks,963,2,876,963
Demarcus Robinson,918,2,918,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1079,1160
Denzel Boston,3401,2,3401,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,9,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derius Davis,717,1,717,
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3849,2,3849,3772
Derwin James,2615,1,,3009
Deshaun Watson,1810,2,1810,876
Desmond Reid,243,1,,
Deuce Vaughn,1002,2,1002,970
Devaughn Vele,1761,2,1761,1742
Devin Bush,2770,1,,3241
Devin Duvernay,746,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2193,2314
Devin Singletary,1457,2,1444,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1390,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1507,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1175,2,1175,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,66,1,,
Dont'e Thornton,2194,2,2130,2194
Dontayvion Wicks,2720,2,2720,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6947,2,6886,6947
Drake Maye,9468,2,9468,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,62,1,,
Drew Lock,1044,2,1003,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1472,2,1472,1439
Dylan Sampson,2719,2,2719,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1451,1497
Eli Heidenreich,157,1,,
Eli Raridon,36,1,,
Eli Stowers,3043,2,2992,3043
Elic Ayomanor,2814,2,2801,2814
Elijah Arroyo,2956,2,2585,2956
Elijah Higgins,1564,2,1234,1564
Elijah Mitchell,1671,2,968,966
Elijah Molden,1163,1,,825
Elijah Moore,1345,2,1345,1223
Elijah Sarratt,2460,2,2460,2413
Emanuel Wilson,2258,2,2258,2188
Emari Demercado,1233,2,1233,1231
Emeka Egbuka,6103,2,6103,5996
Emmanuel Henderson,58,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2166,2,2158,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1026,1,,
Eric Rivers,201,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1319,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1839,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5607,2,5607,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,939,2,929,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,746,1,,
Gardner Minshew,1271,2,1214,1271
Garrett Nussmeier,2080,2,2080,2046
Garrett Wilson,5859,2,5859,5777
Geno Smith,2153,2,2153,2122
Geno Stone,1122,1,,763
George Holani,1408,2,1408,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3371,3732
George Pickens,6070,2,5937,6070
Geremy Davis,1198,2,1198,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1830,2,1830,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,903,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1288,2,1288,1221
Greg Dulcich,1965,2,1694,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2633,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4909,5531
Harold Landry,1543,1,,1397
Harold Perkins,10,1,,
Harrison Bryant,711,1,711,
Harrison Butker,377,1,,
Harrison Wallace,1052,1,,
Hassan Haskins,1034,2,1034,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2332,2747
Hunter Long,722,1,722,
Isaac Guerendo,1731,2,1694,1731
Isaac TeSlaa,2840,2,2840,2839
Isaiah Bond,2290,2,2150,2290
Isaiah Davis,1919,2,1913,1919
Isaiah Hodgins,1025,2,985,1025
Isaiah Likely,3980,2,3421,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2352,2396
Israel Abanikanda,1008,2,1008,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1004,2,917,1004
J. Michael Sturdivant,131,1,,
J.J. McCarthy,2903,2,2884,2903
J.K. Dobbins,3122,2,3122,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1646,1748
Ja'Lynn Polk,1632,2,1632,1603
Ja'Marr Chase,9983,2,9983,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2092,2521
Jack Bech,2430,2,2430,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,1,,1325
Jack Gibbens,507,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1120,2,1091,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2772,2,2729,2772
Jacory Croskey-Merritt,2852,2,2852,2832
Jadarian Price,3463,2,3463,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,515,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1839,2,1795,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,746,1,,
Jahmyr Gibbs,9684,2,9684,9645
Jake Bates,377,1,,
Jake Bobo,1200,2,1200,1179
Jake Browning,854,2,821,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3317,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2355,2807
Jakobi Meyers,3388,2,3259,3388
Jaleel McLaughlin,1497,2,1465,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3072,2,3072,3046
Jalen Hurts,6338,2,6238,6338
Jalen McMillan,3122,2,3122,3099
Jalen Milroe,2457,2,2414,2457
Jalen Nailor,2377,2,2315,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1849,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1808,2,1808,1666
Jalen Walthall,123,1,,
Jalin Hyatt,1374,2,1374,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,881,1026
Jamal Haynes,167,1,,
Jamari Thrash,974,2,974,942
Jamarion Miller,1141,1,,
Jameis Winston,1556,2,1513,1556
Jamel Dean,502,1,,
James Conner,2138,2,2137,2138
James Cook,6019,2,6019,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4778,2,4778,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4679,2,4660,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1049,1423
Jarquez Hunter,1735,2,1735,1706
Jarrett Stidham,869,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2693,2823
Javon Baker,1121,2,1120,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4511,4576
Jawhar Jordan,963,2,963,952
Jaxon Smith-Njigba,9784,2,9762,9784
Jaxson Dart,6676,2,6676,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7823,2,7823,7754
Jayden Higgins,3590,2,3547,3590
Jayden Reed,3345,2,3345,3307
Jaydn Ott,310,1,,
Jaydon Blue,2054,2,2054,2021
Jaylen Waddle,4867,2,4867,4867
Jaylen Warren,3236,2,3194,3236
Jaylen Watson,502,1,,
Jaylen Wright,2358,2,2358,2345
Jaylin Lane,1914,2,1914,1886
Jaylin Noel,2805,2,2772,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,330,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7508,2,7508,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,878,889
Jeremy Ruckert,1267,2,903,1267
Jermaine Burton,699,1,699,
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1620,2,1620,1615
Jerry Jeudy,2755,2,2755,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1637,2,1569,1637
Joe Bachie,1129,1,,774
Joe Burrow,7552,2,7552,7372
Joe Flacco,1216,2,1216,1081
Joe Milton,1838,2,1809,1838
Joe Mixon,1320,2,1230,1320
Joe Royer,228,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1682,1780
John Michael Gyllenborg,55,1,,
Johnny Wilson,818,2,818,814
Jonah Coleman,2788,2,2788,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1130,2,1121,1130
Jonathan Taylor,6106,2,6106,5987
Jonathon Brooks,2982,2,2982,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1301,1805
Jordan Addison,3982,2,3982,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,515,1,,
Jordan Hudson,351,1,,
Jordan James,2170,2,2170,1929
Jordan Love,5697,2,5697,5692
Jordan Magee,1140,1,,791
Jordan Mason,2714,2,2681,2714
Jordan Watkins,1138,2,1138,1126
Jordan Whittington,1603,2,1592,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,4915,2,4915,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9987,2,9984,9987
Josh Cameron,1619,1,,
Josh Cuevas,70,1,,
Josh Downs,3398,2,3398,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4510,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,2,681,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1636,2,1636,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,830,2,830,827
Julian Love,1891,1,,1920
Julius Chestnut,774,1,774,
Junior Colson,1430,1,,1226
Justice Hill,1345,2,1345,1321
Justin Fields,2302,2,2277,2302
Justin Herbert,6924,2,6924,6921
Justin Jefferson,7787,2,7787,7681
Justin Joly,614,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2384,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,4280,2,4280,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1247,2,1246,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,373,1,,
Kaelon Black,52,1,,
Kain Medrano,1137,1,,786
Kaleb Johnson,2467,2,2467,2388
Kalel Mullings,1174,2,1131,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,16,1,,
Kameron Johnson,1178,2,1178,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1086,1140
Kayshon Boutte,2893,2,2833,2893
Kaytron Allen,1920,2,1920,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1640,2,1572,1640
Keaton Mitchell,2535,2,2534,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1658,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3735,1,,
Kendall Milton,890,2,890,880
Kendre Miller,1995,2,1995,1991
Kendrick Bourne,1540,2,1483,1540
Kendrick Law,214,1,,
Kenneth Gainwell,2927,2,2852,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5580,5761
Kenny McIntosh,1002,2,1002,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1196,2,1195,1196
Kentrel Bullock,46,1,,
Kenyon Sadiq,4946,2,4227,4946
Keon Coleman,2552,2,2552,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1127,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,15,1,,
Khalil Herbert,846,2,846,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,2985,3037
Kimani Vidal,2469,2,2398,2469
Kirk Cousins,1975,2,1975,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1454,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,22,1,,
Kyle McCord,754,1,754,
Kyle Monangai,3559,2,3545,3559
Kyle Pitts,5085,2,4375,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2543,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4398,2,4319,4398
Kyren Williams,4881,2,4881,4845
L'Jarius Sneed,1172,1,,839
LT Overton,12,1,,
LaJohntay Wester,687,1,687,
Ladd McConkey,5399,2,5356,5399
Laiatu Latu,3008,1,,3599
Lake McRee,116,1,,
Lamar Jackson,7740,2,7740,7679
Lander Barton,8,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Lavonte David,507,1,,
Le'Veon Moss,1052,2,977,1052
LeQuint Allen,2150,2,2129,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1087,2,1086,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke McCaffrey,1800,2,1800,1799
Luke Musgrave,2287,2,1936,2287
