Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.09,2552,2,2322,2062
2026 Pick 3.10,2538,2,2156,1962
2026 Pick 3.11,2447,2,1990,1912
2026 Pick 3.12,2417,2,1824,1766
2026 Pick 4.01,2384,2,2028,1720
2026 Pick 4.02,2292,2,1803,1637
2026 Pick 4.03,2194,2,1577,1587
2026 Pick 4.04,2101,2,1352,1556
2026 Pick 4.05,1979,2,1837,1544
2026 Pick 4.06,1973,2,1686,1524
2026 Pick 4.07,1962,2,1536,1502
2026 Pick 4.08,1952,2,1385,1478
2026 Pick 4.09,1918,2,1677,1428
2026 Pick 4.10,1891,2,1557,1412
2026 Pick 4.11,1889,2,1437,1381
2026 Pick 4.12,1884,2,1317,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1865,1,1865,
2026 Pick 5.03,1864,1,1864,
2026 Pick 5.04,1832,1,1832,
2026 Pick 5.05,1827,1,1827,
2026 Pick 5.06,1794,1,1794,
2026 Pick 5.07,1788,1,1788,
2026 Pick 5.08,1767,1,1767,
2026 Pick 5.09,1737,1,1737,
2026 Pick 5.10,1731,1,1731,
2026 Pick 5.11,1587,1,1587,
2026 Pick 5.12,1535,1,1535,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1434,1,1434,
2026 Pick 6.03,1425,1,1425,
2026 Pick 6.04,1425,1,1425,
2026 Pick 6.05,1423,1,1423,
2026 Pick 6.06,1423,1,1423,
2026 Pick 6.07,1422,1,1422,
2026 Pick 6.08,1420,1,1420,
2026 Pick 6.09,1419,1,1419,
2026 Pick 6.10,1419,1,1419,
2026 Pick 6.11,1418,1,1418,
2026 Pick 6.12,1417,1,1417,
2027 Early 1st,6741,2,7127,6936
2027 Early 2nd,3684,2,3911,3804
2027 Early 3rd,2571,2,2620,2500
2027 Early 4th,1988,2,1935,1880
2027 Early 5th,1764,1,1764,
2027 Early 6th,1361,1,1361,
2027 Late 1st,4671,2,4907,4912
2027 Late 2nd,3031,2,3164,3059
2027 Late 3rd,2277,2,2217,2248
2027 Late 4th,1711,2,1688,1629
2027 Late 5th,1565,1,1565,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5401,2,5678,5612
2027 Mid 2nd,3292,2,3444,3443
2027 Mid 3rd,2444,2,2445,2393
2027 Mid 4th,1791,2,1753,1745
2027 Mid 5th,1704,1,1704,
2027 Mid 6th,1351,1,1351,
2028 Early 1st,4979,2,4998,4972
2028 Early 2nd,3046,2,3194,3142
2028 Early 3rd,2179,2,2170,2179
2028 Early 4th,1679,2,1619,1595
2028 Early 5th,1498,1,1498,
2028 Early 6th,1156,1,1156,
2028 Late 1st,3832,2,4075,3877
2028 Late 2nd,2680,2,2826,2743
2028 Late 3rd,1980,2,1986,1938
2028 Late 4th,1377,2,1296,1292
2028 Late 5th,1330,1,1330,
2028 Late 6th,1145,1,1145,
2028 Mid 1st,4387,2,4561,4491
2028 Mid 2nd,2816,2,2972,2926
2028 Mid 3rd,2092,2,2092,2069
2028 Mid 4th,1567,2,1556,1555
2028 Mid 5th,1448,1,1448,
2028 Mid 6th,1148,1,1148,
A.J. Brown,5047,3,5047,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3512,3,2767,3278
AJ Dillon,802,3,491,802
Aaron Anderson,1434,1,,
Aaron Jones,2235,3,2235,2207
Aaron Rodgers,1904,3,1875,1904
Abdul Carter,4188,1,,5419
Adam Randall,1016,2,1016,
Adam Thielen,802,1,,
Adam Trautman,1115,3,492,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2454,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,571,985
Ainias Smith,878,3,685,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4066,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,825,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2082,3,2049,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7810,3,7810,7788
Andrei Iosivas,1688,3,1661,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2270,2477
Antoine Winfield,1869,1,,1923
Antonio Gibson,494,2,494,
Antonio Williams,2989,3,2989,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,980,1055
Arvell Reese,4178,1,,5404
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7588,3,7588,7445
Audric Estime,1633,3,1570,1633
Austin Booker,1864,1,,1915
Austin Ekeler,749,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4785,4840
Barika Kpeenu,220,1,,
Barion Brown,671,2,671,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2378,3,1742,2278
Bhayshul Tuten,3975,3,3949,3975
Bijan Robinson,9994,3,9994,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3280,3,3280,3205
Bo Melton,1115,3,989,1115
Bo Nix,6177,3,6039,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2661,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2297,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1089,1391
Brashard Smith,2096,3,1845,2096
Breece Hall,5369,3,5369,5333
Brenden Rice,813,3,767,813
Brenen Thompson,1349,2,1349,
Brent Austin,493,1,,
Brenton Strange,3770,3,2995,3542
Brevin Jordan,1564,3,992,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2379,2458
Brian Thomas,4878,3,4783,4878
Brock Bowers,9120,3,8066,8647
Brock Purdy,5970,3,5847,5970
Brock Wright,1528,3,953,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,802,1,,
Bryce Lance,1215,2,1215,
Bryce Young,4514,3,4464,4514
Bub Means,920,3,818,920
Bucky Irving,5005,3,4796,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4825,4860
CJ Allen,2668,1,,3127
CJ Daniels,865,3,865,779
CJ Donaldson,938,1,,
Cade Klubnik,1788,3,1788,1050
Cade Otton,3012,3,2316,2798
Cade Stover,2052,3,1445,1874
Caden Curry,520,1,,
Caleb Banks,118,1,,
Caleb Douglas,1102,2,1102,
Caleb Downs,2987,1,,3609
Caleb Williams,7972,3,7972,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1454,1641
Calvin Ridley,1906,3,1869,1906
Cam Akers,1008,3,493,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4715,3,4715,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5385,3,5385,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5896,3,5896,5360
Carson Beck,1794,2,1794,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1423,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1866,2096
CeeDee Lamb,7283,3,7264,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1564,3,992,1411
Chase Brown,5009,3,5009,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3488,3,2745,3202
Chimere Dike,2736,3,2415,2736
Chip Trayanum,524,1,,
Chop Robinson,1894,1,,1961
Chris Bell,2996,3,2996,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2630,3,2630,2307
Chris Brooks,1235,3,1235,1181
Chris Godwin,2931,3,2931,2923
Chris Hilton,926,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5531,5655
Chris Rodriguez,2583,3,2583,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1969,2111
Christian McCaffrey,5011,3,4992,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3751,3769
Chuba Hubbard,3386,3,3311,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,557,1,,
Colby Parkinson,2512,3,1866,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2631,3,1970,2452
Cole Payton,747,2,747,
Colston Loveland,7140,3,6104,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1762,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3145,3,3145,3130
Craig Woodson,1130,1,,809
Curtis Samuel,802,1,,
Cyrus Allen,752,2,752,
D'Andre Swift,3563,3,3563,3500
DJ Giddens,2071,3,2060,2071
DJ Moore,3857,3,3688,3857
DJ Rogers,593,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3531,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4942,5025
Dallas Goedert,3316,3,2588,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4066,3,3251,3755
Dalton Schultz,2932,3,2244,2675
Dameon Pierce,1093,3,991,1093
Damien Martinez,1470,3,1470,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2050,3,1442,1873
Daniel Jones,4226,3,3908,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1568,3,1568,1562
Darnell Mooney,2175,3,2076,2175
Darnell Washington,2472,3,1828,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,643,1455
Davante Adams,3485,3,3273,3485
David Bailey,2983,1,,3603
David Bell,984,3,984,766
David Montgomery,3443,3,3409,3443
David Njoku,3164,3,2454,3001
David Walker,1103,1,,768
Davis Allen,1502,3,930,1420
Davis Mills,1536,3,1348,1536
Dawson Knox,2398,3,1760,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6912,3,6912,6871
De'Zhaun Stribling,2447,2,2447,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2003,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5448,3,5448,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2156,2395
Deion Burks,1124,3,1124,902
Demarcus Robinson,870,3,841,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1767,3,1767,1090
Denzel Boston,3442,3,3442,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,63,1,,
Derek Carr,793,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,508,2,508,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3944,3,3944,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2167,3,2167,1813
Desmond Reid,1245,1,,
Deuce Vaughn,984,3,716,984
Devaughn Vele,1740,3,1460,1740
Devin Bush,2657,1,,3111
Devin Duvernay,802,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2077,2210
Devin Singletary,1441,3,1259,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1401,3,1401,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1412,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1190,3,1190,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,435,1,,
Dont'e Thornton,2113,3,2007,2113
Dontayvion Wicks,2700,3,2383,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6959,3,6959,6931
Drake Maye,9442,3,9375,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1587,2,1587,
Drew Lock,1029,3,961,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1400,1477
Dylan Sampson,2769,3,2741,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2981,1,,3600
Efton Chism,1420,3,1263,1420
Eli Heidenreich,1128,2,1128,
Eli Raridon,1832,2,1243,
Eli Stowers,4449,3,3724,3352
Elic Ayomanor,2764,3,2596,2764
Elijah Arroyo,3201,3,2487,2948
Elijah Higgins,1805,3,1218,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1209,1275
Elijah Sarratt,2795,3,2795,2498
Emanuel Wilson,2233,3,2077,2233
Emari Demercado,1214,3,1143,1214
Emeka Egbuka,6075,3,6075,6033
Emmanuel Henderson,384,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2566,3,2566,2167
Eric McAlister,1865,1,,
Eric Rivers,1124,1,,
Eric Wilson,1408,1,,1228
Erick All,1801,3,1213,1681
Ernest Jones,2980,1,,3598
Evan Engram,2508,3,1861,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5637,3,5637,5630
Foster Moreau,1014,2,499,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,871,931
Frankie Luvu,1861,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1200,3,1144,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1142,1255
Garrett Nussmeier,2101,3,1675,2101
Garrett Wilson,5801,3,5705,5801
Genesis Smith,493,1,,
Geno Smith,2224,3,2224,2181
George Holani,1395,3,1272,1395
George Karlaftis,1918,1,,1997
George Kittle,4036,3,3225,3732
George Pickens,5995,3,5876,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2963,3,2963,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,531,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1158,1225
Greg Dulcich,2472,3,1828,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3426,3,2689,3058
Haason Reddick,1164,1,,860
Harold Fannin,5917,3,4899,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1884,1,,
Hassan Haskins,1039,3,891,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2954,3,2264,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1598,1686
Isaac TeSlaa,2819,3,2811,2819
Isaiah Bond,2160,3,2016,2160
Isaiah Davis,1909,3,1847,1909
Isaiah Hodgins,1005,3,981,1005
Isaiah Likely,4205,3,3373,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,802,1,,
Isiah Pacheco,2352,3,2352,2337
Israel Abanikanda,1013,3,1011,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,860,952
J. Michael Sturdivant,874,1,,
J.J. McCarthy,2910,3,2829,2910
J.K. Dobbins,3050,3,2939,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2384,3,2384,1677
Ja'Lynn Polk,1632,3,1460,1632
Ja'Marr Chase,9988,3,9985,9988
Ja'Tavion Sanders,2737,3,2067,2482
Jack Bech,2530,3,2530,2403
Jack Campbell,4332,1,,5637
Jack Endries,1245,3,702,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1078,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2756,3,2669,2756
Jacory Croskey-Merritt,2946,3,2946,2818
Jadarian Price,4849,3,4849,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1672,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9679,3,9679,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1097,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4031,3,3220,3741
Jake Golday,2716,1,,3200
Jake Tonges,2962,3,2272,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3142,3289
Jaleel McLaughlin,1478,3,1478,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3090,3141
Jalen Hurts,6204,3,6198,6204
Jalen McMillan,3144,3,2948,3144
Jalen Milroe,2412,3,2225,2412
Jalen Nailor,2350,3,2350,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1862,3,1862,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1799,3,1793,1799
Jalen Walthall,865,1,,
Jalin Hyatt,1372,3,1230,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,781,938
Jamal Haynes,994,1,,
Jamari Thrash,964,3,913,964
Jamarion Miller,1889,1,,
Jameis Winston,1515,3,1393,1515
Jamel Dean,493,1,,
James Conner,2206,3,1797,2206
James Cook,5991,3,5991,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4697,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4678,4701
Jared Verse,2989,1,,3611
Jared Wiley,1559,3,985,1427
Jarquez Hunter,1754,3,1654,1754
Jarrett Stidham,793,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2678,2725
Javon Baker,1129,3,1075,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4512,4521
Jawhar Jordan,950,3,873,950
Jaxon Smith-Njigba,9890,3,9804,9890
Jaxson Dart,6703,3,6597,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7806,7843
Jayden Higgins,3596,3,3410,3596
Jayden Reed,3479,3,3479,3397
Jaydn Ott,1417,1,,
Jaydon Blue,2056,3,2056,2046
Jaylen Waddle,4843,3,4778,4843
Jaylen Warren,3200,3,3162,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2219,2361
Jaylin Lane,1956,3,1956,1852
Jaylin Noel,2776,3,2683,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,802,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7649,3,7649,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,3,515,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1541,1611
Jerry Jeudy,2739,3,2627,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1592,3,1553,1592
Joe Bachie,1101,1,,765
Joe Burrow,7425,3,7420,7425
Joe Flacco,1197,3,1095,1197
Joe Milton,1771,3,1728,1771
Joe Mixon,1241,3,1100,1241
Joe Royer,1215,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1506,1744
John Michael Gyllenborg,865,1,,
Johnny Wilson,843,3,505,843
Jonah Coleman,3148,3,3148,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1084,1138
Jonathan Taylor,6013,3,6008,6013
Jonathon Brooks,3206,3,3206,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1020,1691
Jordan Addison,4024,3,4024,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1419,1,,
Jordan James,2165,3,2137,2165
Jordan Love,5712,3,5572,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2676,2701
Jordan Nubin,749,1,,
Jordan Watkins,1116,3,1111,1116
Jordan Whittington,1606,3,1569,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5373,3,5373,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9988,9995
Josh Cameron,1979,1,,
Josh Cuevas,463,1,,
Josh Downs,3625,3,3625,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4473,3,3605,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1595,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,495,2,495,
Junior Colson,1224,1,,951
Justice Hill,1358,3,1358,1343
Justin Fields,2267,3,2062,2267
Justin Herbert,6890,3,6890,6859
Justin Jefferson,7766,3,7766,7765
Justin Joly,2194,2,1575,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3034,3,2335,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4519,3,4519,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1158,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1419,1,,
Kaelon Black,1535,2,1535,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2390,2493
Kalel Mullings,1133,3,1056,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1204,3,1204,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,842,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2635,2862
Kaytron Allen,2552,3,2552,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1567,3,1567,1559
Keaton Mitchell,2528,3,2409,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1340,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,757,854
Kendre Miller,2005,3,1862,2005
Kendrick Bourne,1499,3,1413,1499
Kendrick Law,1128,1,,
Kenneth Gainwell,2886,3,2860,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5433,5669
Kenny McIntosh,1018,3,1018,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1080,1177
Kentrel Bullock,300,1,,
Kenyon Sadiq,5137,3,4170,4831
Keon Coleman,2532,3,2483,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1731,3,1731,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,92,1,,
Khalil Herbert,797,1,,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2971,3002
Kimani Vidal,2422,3,2197,2422
Kirk Cousins,1956,3,1956,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1361,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1417,1,,1242
Kyle McCord,508,2,508,
Kyle Monangai,3660,3,3660,3542
Kyle Pitts,5444,3,4449,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2416,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4112,4344
Kyren Williams,4862,3,4843,4862
L'Jarius Sneed,1123,1,,798
LT Overton,76,1,,
Ladd McConkey,5473,3,5473,5359
Laiatu Latu,2978,1,,3595
Lake McRee,752,1,,
Lamar Jackson,7680,3,7680,7675
Lander Barton,40,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,949,994
LeQuint Allen,2116,3,2036,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
