Player,Composite,Sites,ktc,idpTradeCalc
David Njoku,3130,3,2421,2861
David Walker,1108,1,,768
Davis Allen,1451,3,885,1310
Davis Mills,1351,3,1276,1351
Dawson Knox,2321,3,1690,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6842,6920
De'Zhaun Stribling,2728,3,2728,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1945,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5469,3,5469,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,1992,2156
Deion Burks,1151,3,1151,1121
Demarcus Robinson,848,3,848,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1910,3,1910,1770
Denzel Boston,3464,3,3464,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,18,1,,
Derek Carr,792,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,509,2,509,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4007,3,4007,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2162,2164
Desmond Reid,1355,1,,
Devaughn Vele,1460,3,1452,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2032,2074
Devin Singletary,1256,3,1246,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1408,3,1408,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1315,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1155,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,118,1,,
Dont'e Thornton,2007,3,1927,2007
Dontayvion Wicks,2401,3,2401,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7179,3,7179,6958
Drake Maye,9424,3,9424,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1868,3,1868,1590
Drew Lock,961,3,954,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1344,1400
Dylan Sampson,2744,3,2744,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1192,1266
Eli Heidenreich,1319,3,1319,1128
Eli Raridon,2279,3,1652,1620
Eli Stowers,4462,3,3595,4208
Elic Ayomanor,2599,3,2486,2599
Elijah Arroyo,3132,3,2423,2895
Elijah Higgins,1788,3,1201,1595
Elijah Mitchell,501,2,501,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1150,1209
Elijah Sarratt,2786,3,2783,2786
Emanuel Wilson,2074,3,2032,2074
Emari Demercado,1152,3,1152,1146
Emeka Egbuka,6076,3,6065,6076
Emmanuel Henderson,104,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2565,2569
Eric McAlister,1894,1,,
Eric Rivers,1197,1,,
Eric Wilson,1412,1,,1228
Erick All,1852,3,1263,1590
Ernest Jones,2981,1,,3598
Evan Engram,2467,3,1824,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5532,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,827,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1121,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1111,1142
Garrett Nussmeier,1682,3,1637,1682
Garrett Wilson,5704,3,5686,5704
Genesis Smith,495,1,,
Geno Smith,2265,3,2265,2224
George Holani,1367,3,1367,1269
George Karlaftis,1921,1,,1997
George Kittle,4100,3,3278,3669
George Pickens,5918,3,5918,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2961,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1009,3,493,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1153,1161
Greg Dulcich,2663,3,2000,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3378,3,2645,3105
Haason Reddick,1169,1,,860
Harold Fannin,5879,3,4853,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1013,3,498,851
Harrison Butker,373,1,,
Harrison Wallace,1910,1,,
Hassan Haskins,891,3,874,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2921,3,2234,2665
Isaac Guerendo,1598,3,1491,1598
Isaac TeSlaa,2811,3,2763,2811
Isaiah Bond,2013,3,1975,2013
Isaiah Davis,1844,3,1799,1844
Isaiah Hodgins,1034,3,1034,984
Isaiah Likely,4213,3,3380,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2329,2349
Israel Abanikanda,1011,3,994,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,918,3,918,863
J. Michael Sturdivant,918,1,,
J.J. McCarthy,2829,3,2739,2829
J.K. Dobbins,2965,3,2965,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2378,2382
Ja'Lynn Polk,1463,3,1390,1463
Ja'Marr Chase,9990,3,9980,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2682,3,2017,2466
Jack Bech,2530,3,2492,2530
Jack Campbell,4330,1,,5637
Jack Endries,1233,3,692,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1088,3,1088,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2652,2666
Jacory Croskey-Merritt,2961,3,2961,2952
Jadarian Price,4855,3,4855,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1637,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9923,3,9923,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1020,1100
Jake Browning,499,2,499,
Jake Elliott,373,1,,
Jake Ferguson,4022,3,3213,3670
Jake Golday,2717,1,,3200
Jake Tonges,2947,3,2258,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3068,3145
Jaleel McLaughlin,1478,3,1424,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3148,3,3148,3090
Jalen Hurts,6201,3,6171,6201
Jalen McMillan,3080,3,3080,2948
Jalen Milroe,2240,3,2240,2235
Jalen Nailor,2423,3,2423,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1805,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1786,1793
Jalen Walthall,829,1,,
Jalin Hyatt,1230,3,1218,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,798,3,798,781
Jamal Haynes,1002,1,,
Jamari Thrash,913,3,875,913
Jamarion Miller,1920,1,,
Jameis Winston,1393,3,1306,1393
Jamel Dean,495,1,,
James Conner,1794,3,1759,1794
James Cook,6041,3,6041,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4682,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4686,3,4686,4675
Jared Verse,2989,1,,3611
Jared Wiley,1581,3,1007,1363
Jarquez Hunter,1697,3,1697,1657
Jarrett Stidham,792,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2609,2678
Javon Baker,1094,3,1094,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4489,4512
Jawhar Jordan,873,3,842,873
Jaxon Smith-Njigba,9802,3,9587,9802
Jaxson Dart,6591,3,6449,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7824,3,7824,7807
Jayden Higgins,3447,3,3447,3404
Jayden Reed,3479,3,3430,3479
Jaydn Ott,1414,1,,
Jaydon Blue,2072,3,2072,2056
Jaylen Waddle,4778,3,4761,4778
Jaylen Warren,3198,3,3198,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2185,2216
Jaylin Lane,2035,3,2035,1956
Jaylin Noel,2723,3,2723,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7597,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1052,3,537,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1518,1541
Jerry Jeudy,2633,3,2611,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1536,1550
Joe Bachie,1106,1,,765
Joe Burrow,7455,3,7455,7425
Joe Flacco,1123,3,1123,1098
Joe Milton,1725,3,1704,1725
Joe Mixon,1097,3,1053,1097
Joe Royer,1319,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1436,1512
John Michael Gyllenborg,907,1,,
Johnny Wilson,552,2,552,
Jonah Coleman,3180,3,3180,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1076,1084
Jonathan Taylor,6007,3,6007,6006
Jonathon Brooks,3316,3,3316,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1555,3,981,1395
Jordan Addison,4018,3,3955,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2134,3,2126,2134
Jordan Love,5566,3,5525,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2668,2676
Jordan Nubin,751,1,,
Jordan Watkins,1111,3,1097,1111
Jordan Whittington,1572,3,1557,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5390,3,5390,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9999,3,9999,9988
Josh Cameron,2279,1,,
Josh Cuevas,126,1,,
Josh Downs,3670,3,3670,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3818,3,3818,3602
Josh Newton,1543,1,,1425
Josh Oliver,1007,2,490,
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1542,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1361,3,1357,1361
Justin Fields,2059,3,2052,2059
Justin Herbert,6999,3,6999,6889
Justin Jefferson,7756,3,7604,7756
Justin Joly,2401,3,1764,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3016,3,2320,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4461,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1117,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1820,3,1820,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2356,2390
Kalel Mullings,1070,3,1070,1056
Kalif Raymond,491,2,491,
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1196,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,623,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2536,2632
Kaytron Allen,2585,3,2585,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1520,1570
Keaton Mitchell,2502,3,2502,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1224,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,794,3,794,760
Kendre Miller,1859,3,1786,1859
Kendrick Bourne,1416,3,1281,1416
Kendrick Law,1233,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5486,3,5486,5435
Kenny Gainwell,2908,3,2908,2854
Kenny McIntosh,1021,3,1021,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1056,1077
Kentrel Bullock,81,1,,
Kenyon Sadiq,5017,3,4068,4680
Keon Coleman,2483,3,2423,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1920,3,1920,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,24,1,,
Khalil Herbert,492,2,492,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2921,2971
Kimani Vidal,2194,3,2148,2194
Kirk Cousins,1947,3,1900,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1306,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,530,2,530,
Kyle Monangai,3655,3,3570,3655
Kyle Pitts,5480,3,4493,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2370,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4129,3,4129,4115
Kyren Williams,4859,3,4859,4837
L'Jarius Sneed,1128,1,,798
LT Overton,21,1,,
LaJohntay Wester,508,2,508,
Ladd McConkey,5565,3,5565,5468
Laiatu Latu,2979,1,,3595
Lake McRee,798,1,,
Lamar Jackson,7673,3,7598,7673
Lander Barton,11,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,881,949
LeQuint Allen,2055,3,2055,2048
