Player,Composite,Sites,ktc,idpTradeCalc
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3012,3021
Arian Smith,989,3,848,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7592,7651
Audric Estime,1511,3,1417,1511
Austin Booker,1526,1,,1388
Austin Ekeler,765,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4637,4743
Barika Kpeenu,1109,1,,
Barion Brown,1523,2,1523,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2382,3,1745,2156
Bhayshul Tuten,4295,3,4295,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3465,3,3465,3354
Bo Melton,975,3,856,975
Bo Nix,6034,3,5958,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2568,2656
Brandon Aiyuk,2201,3,1210,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1053,1065
Brashard Smith,1780,3,1755,1780
Breece Hall,5371,3,5271,5371
Brenden Rice,767,3,648,767
Brenen Thompson,1765,3,1765,1474
Brent Austin,497,1,,
Brenton Strange,3856,3,3068,3392
Brevin Jordan,1582,3,1007,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2323,2354
Brian Thomas,4889,3,4755,4889
Brock Bowers,9362,3,8324,8975
Brock Purdy,5846,3,5569,5846
Brock Wright,1456,3,889,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1814,3,1814,1339
Bryce Young,4366,3,3747,4366
Bub Means,806,3,740,806
Bucky Irving,4703,3,4689,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4603,4787
CJ Allen,2836,1,,3367
CJ Daniels,1148,3,1148,946
CJ Donaldson,1418,1,,
Cade Klubnik,2003,3,2003,1838
Cade Otton,2906,3,2223,2750
Cade Stover,1872,3,1281,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2393,3,2393,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7912,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1374,1451
Calvin Ridley,1876,3,1754,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4816,3,4816,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5126,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,6017,3,6017,5939
Carson Beck,3025,3,3025,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1796,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1681,1802
CeeDee Lamb,7280,3,7183,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1754,3,1169,1391
Chase Brown,5512,3,5512,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3557,3,2808,3227
Chimere Dike,2402,3,2173,2402
Chip Trayanum,1155,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2881,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2375,2555
Chris Brooks,1464,3,1464,1350
Chris Godwin,2908,3,2908,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5674,3,5674,5534
Chris Rodriguez,2637,3,2637,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1780,1934
Christian McCaffrey,5286,3,5286,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3896,3901
Chuba Hubbard,3330,3,3034,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,903,2,903,
Colby Parkinson,2644,3,1985,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2638,3,1977,2417
Cole Payton,813,3,813,798
Colston Loveland,7320,3,6274,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1693,1742
Courtland Sutton,3074,3,3069,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2525,3,2525,838
D'Andre Swift,3620,3,3620,3579
DJ Giddens,2030,3,1941,2030
DJ Moore,3647,3,3570,3647
DJ Rogers,1167,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3389,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5060,3,5060,4924
Dallas Goedert,3306,3,2581,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3965,3,3165,3647
Dalton Schultz,2776,3,2104,2635
Dameon Pierce,1005,3,977,1005
Damien Martinez,1495,3,1302,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1911,3,1316,1865
Daniel Jones,3860,3,3833,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2075,3,1909,2075
Darnell Washington,2491,3,1844,2259
Daron Payne,1130,1,,789
Darren Waller,1678,3,1096,879
Davante Adams,3449,3,3449,3332
David Bailey,2989,1,,3599
David Bell,1051,3,1051,988
David Montgomery,3440,3,3440,3411
David Njoku,2885,3,2203,2836
David Walker,1109,1,,758
Davis Allen,1522,3,952,1278
Davis Mills,1313,3,1160,1313
Dawson Knox,2218,3,1596,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6897,3,6897,6866
De'Zhaun Stribling,3356,3,3356,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1896,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5537,3,5537,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2440,3,2440,2038
Deion Burks,1361,3,1361,1172
Demarcus Robinson,847,3,821,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2306,3,2306,1859
Denzel Boston,3797,3,3797,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,329,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,641,2,641,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4182,3,4182,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1860,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1431,1485
Devin Bush,2544,1,,2927
Devin Duvernay,470,2,470,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1838,2031
Devin Singletary,1224,3,1211,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1421,3,1421,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1163,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1181,3,1181,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1867,1975
Dontayvion Wicks,2616,3,2616,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6945,7131
Drake Maye,9406,3,9012,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2231,3,2231,1810
Drew Lock,972,3,808,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1332,1392
Dylan Laube,467,2,467,
Dylan Sampson,2761,3,2614,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1085,1188
Eli Heidenreich,1721,3,1721,1261
Eli Raridon,3054,3,2365,1831
Eli Stowers,4129,3,3304,4057
Elic Ayomanor,2506,3,2446,2506
Elijah Arroyo,3144,3,2433,2829
Elijah Higgins,1743,3,1157,1580
Elijah Mitchell,707,2,707,
Elijah Molden,1123,1,,778
Elijah Moore,1254,3,1254,1156
Elijah Sarratt,2768,3,2620,2768
Emanuel Wilson,2037,3,1755,2037
Emari Demercado,1248,3,1248,1155
Emeka Egbuka,6351,3,6351,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2523,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2218,3,1596,1617
Ernest Jones,2783,1,,3288
Evan Engram,2381,3,1743,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5332,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,912,3,912,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1116,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1018,1114
Garrett Nussmeier,1643,3,1413,1643
Garrett Wilson,5699,3,5537,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2093,2235
Geno Stone,1149,1,,818
George Holani,1650,3,1650,1322
George Karlaftis,2621,1,,3043
George Kittle,4180,3,3349,3727
George Pickens,6175,3,6175,5912
Germie Bernard,2957,3,2807,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1207,3,1207,1132
Greg Dulcich,2892,3,2209,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3302,3,2577,3046
Harold Fannin,5873,3,4815,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2024,1,,
Hassan Haskins,886,3,794,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3151,3,2439,2640
Isaac Guerendo,1542,3,1335,1542
Isaac TeSlaa,2735,3,2692,2735
Isaiah Bond,1985,3,1985,1975
Isaiah Davis,1853,3,1853,1803
Isaiah Hodgins,1038,3,1038,1015
Isaiah Likely,4294,3,3452,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2262,2337
Israel Abanikanda,994,3,961,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1028,3,1028,894
J. Michael Sturdivant,1361,1,,
J.J. McCarthy,2725,3,2201,2725
J.K. Dobbins,3037,3,3037,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2805,3,2805,2380
Ja'Lynn Polk,1429,3,766,1429
Ja'Marr Chase,9978,3,9977,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2606,3,1949,2427
Jack Bech,2476,3,2197,2476
Jack Campbell,4347,1,,5651
Jack Endries,1426,3,862,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1148,3,1148,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2477,2675
Jacory Croskey-Merritt,3086,3,3086,2958
Jadarian Price,4896,3,4896,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1684,3,1684,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1230,2,1230,
Jahmyr Gibbs,9995,3,9995,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,947,1067
Jake Elliott,375,1,,
Jake Ferguson,3860,3,3073,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1986,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2865,3096
Jaleel McLaughlin,1433,3,1251,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3245,3,3245,3089
Jalen Hurts,6168,3,6047,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2973,3095
Jalen Milroe,2227,3,2146,2227
Jalen Nailor,2476,3,2476,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1759,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1803,3,1803,1782
Jalen Walthall,1356,1,,
Jalin Hyatt,1326,3,1326,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1056,3,1056,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,613,884
Jamarion Miller,2087,1,,
Jameis Winston,1305,3,1156,1305
Jamel Dean,497,1,,
James Conner,1777,3,1673,1777
James Cook,6251,3,6251,6033
James Pearce,1907,1,,1964
Jameson Williams,4761,3,4761,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4736,3,4736,4680
Jared Verse,4183,1,,5404
Jared Wiley,1470,3,903,1375
Jarquez Hunter,1664,3,1466,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2302,2618
Javon Baker,1082,3,1016,1082
Javon Bullard,1186,1,,874
Javonte Williams,4665,3,4665,4519
Jawhar Jordan,843,3,793,843
Jaxon Smith-Njigba,9642,3,9245,9646
Jaxson Dart,6512,3,6131,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7433,7850
Jayden Higgins,3474,3,3474,3397
Jayden Reed,3427,3,3413,3427
Jaydn Ott,1523,1,,
Jaydon Blue,2357,3,2357,2070
Jaylen Waddle,4901,3,4901,4751
Jaylen Warren,3324,3,3324,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2173,2208
Jaylin Lane,1986,3,1959,1986
Jaylin Noel,2740,3,2579,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1539,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7390,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,511,2,511,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1338,1532
Jerry Jeudy,2620,3,2419,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1522,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7385,7459
Joe Flacco,1105,3,884,1105
Joe Milton,1711,3,1506,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1352,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,794,2,794,
Jonah Coleman,3199,3,3097,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1080,3,1080,1060
Jonathan Taylor,6279,3,6279,6039
Jonathon Brooks,3528,3,3528,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,663,1362
Jordan Addison,3989,3,3798,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1591,1,,
Jordan James,2129,3,2091,2129
Jordan Love,5575,3,5415,5575
Jordan Magee,1110,1,,759
Jordan Mason,2799,3,2799,2654
Jordan Nubin,765,1,,
Jordan Watkins,1276,3,1276,1103
Jordan Whittington,1587,3,1491,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5353,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9959,9983
Josh Cameron,2525,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3595,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4033,3,4033,3763
Josh Reynolds,480,2,480,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1519,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,561,2,561,
Julian Love,1873,1,,1912
Julius Chestnut,481,2,481,
Junior Colson,1424,1,,1234
Justice Hill,1514,3,1514,1361
Justin Fields,2086,3,1838,2086
Justin Herbert,6996,3,6996,6945
Justin Jefferson,7674,3,7476,7674
Justin Joly,2543,3,1890,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3030,3,2334,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4429,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1098,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1602,1,,
Kaelon Black,2266,3,2266,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2102,2353
Kalel Mullings,1122,3,1122,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1224,3,1224,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,765,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2575,2599
Kaytron Allen,2554,3,2502,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1433,1540
Keaton Mitchell,2657,3,2657,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1160,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,879,3,879,788
Kendre Miller,1795,3,1631,1795
Kendrick Bourne,1345,3,1226,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5644,3,5644,5454
Kenny Gainwell,2965,3,2965,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,964,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4821,3,3904,4613
Keon Coleman,2435,3,2238,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2087,3,2087,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,965,2,965,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2832,2920
Kimani Vidal,2219,3,2219,2182
Kirk Cousins,1926,3,1903,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1316,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,494,2,494,
Kyle Monangai,3550,3,3478,3550
Kyle Pitts,5464,3,4465,4959
Kyle Williams,2373,3,2072,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3897,4146
Kyren Williams,4934,3,4934,4818
L'Jarius Sneed,1134,1,,796
LT Overton,396,1,,
LaJohntay Wester,513,2,513,
Ladd McConkey,5570,3,5570,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7588,7631
Lander Barton,213,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,829,905
LeQuint Allen,2066,3,2066,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,744,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1599,1697
