Player,Composite,Sites,ktc,idpTradeCalc
Jalen Nailor,2471,3,2275,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1653,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1509,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1095,1282
Jalon Daniels,1966,2,1966,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,1,,1184
Jamal Haynes,1500,1,,
Jamarion Miller,2227,1,,
Jameis Winston,1243,3,1243,1153
Jamel Dean,503,1,,
James Conner,1470,3,1342,1470
James Cook,6652,3,6652,6441
James Pearce,1935,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4662,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4588,4646
Jared Verse,3430,1,,4164
Jared Wiley,1473,3,883,1268
Jarquez Hunter,1567,3,1337,1567
Jarrett Stidham,819,1,,
Jason Myers,381,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2140,2269
Javon Baker,1010,3,895,1010
Javon Bullard,1171,1,,839
Javonte Williams,4979,3,4979,4705
Jawhar Jordan,798,1,,
Jaxon Smith-Njigba,9399,3,9399,9262
Jaxson Dart,6177,3,6177,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,6993,7397
Jayden Higgins,3051,3,3051,2974
Jayden Reed,3364,3,3205,3364
Jaydn Ott,1833,1,,
Jaydon Blue,2158,3,1276,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5085,3,4981,5085
Jaylen Warren,3258,3,3218,3258
Jaylen Watson,503,1,,
Jaylen Wright,2236,3,2236,2174
Jaylin Lane,2019,3,1962,2019
Jaylin Noel,2550,3,2466,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7227,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2133,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1302,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7121,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1497,1624
Joe Mixon,798,1,,
Joe Royer,1702,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Bates,951,1,,
John Franklin-Myers,1129,1,,778
John Metchie,1369,3,1369,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3171,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1163,3,1163,1051
Jonathan Taylor,6612,3,6612,6338
Jonathon Brooks,3729,3,3440,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,951,1,,
Jordan Addison,3804,3,3559,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1898,1,,
Jordan James,2127,3,2038,2127
Jordan Love,5357,3,5318,5357
Jordan Magee,1115,1,,757
Jordan Mason,2962,3,2918,2962
Jordan Watkins,1282,3,1191,1282
Jordan Whittington,1461,3,1352,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4829,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9998,3,9998,9994
Josh Cameron,1161,2,1161,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3378,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3819,3,2990,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1591,3,1591,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1617,3,1617,1526
Justin Fields,1816,3,1689,1816
Justin Herbert,6912,3,6548,6912
Justin Jefferson,7534,3,7534,7371
Justin Joly,2369,3,1520,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3481,3,2724,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4462,4689
Ka'imi Fairbairn,381,1,,
KaVontae Turpin,1003,3,927,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1898,1,,
Kaelon Black,3297,3,3297,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2228,3,2228,1902
Kalel Mullings,1098,3,988,1098
Kalif Raymond,808,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1254,3,1254,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2752,2758
Kaytron Allen,2502,3,2419,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1295,1393
Keaton Mitchell,2687,3,2596,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1730,3,1730,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,2036,3,2036,1666
Kendrick Bourne,1315,3,1315,1177
Kendrick Law,1675,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,517,1,,
Kenneth Walker,6212,3,6212,5751
Kenny Gainwell,2979,3,2799,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,872,938
Kentrel Bullock,1161,1,,
Kenyon Sadiq,4626,3,3728,4289
Keon Coleman,2372,3,2372,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2032,3,2032,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2902,3,2902,2848
Kimani Vidal,2180,3,2094,2180
Kirk Cousins,2089,3,2089,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1192,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3435,3,3435,3381
Kyle Pitts,4968,3,4019,4939
Kyle Williams,2237,3,2237,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3545,3867
Kyren Williams,4977,3,4912,4977
L'Jarius Sneed,1133,1,,784
LT Overton,694,1,,
Ladd McConkey,5710,3,5710,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7783,3,7783,7507
Lander Barton,373,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,885,3,885,862
LeQuint Allen,2078,3,1999,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Lukas Van Ness,1440,1,,1235
Luke Farrell,951,1,,
Luke McCaffrey,1520,3,1429,1520
Luke Musgrave,2156,3,1513,2001
Luke Schoonmaker,1630,3,1025,1461
Luther Burden,5523,3,5523,5492
Mac Jones,2389,3,2381,2389
Mack Hollins,1189,3,1189,948
Mack Wilson,1921,1,,1943
