Player,Composite,Sites,ktc,idpTradeCalc
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1942,3,1942,1934
Christian McCaffrey,5088,3,5088,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3969,3,3969,3901
Chuba Hubbard,3330,3,3238,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2535,3,1884,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2618,3,1959,2417
Cole Payton,859,3,859,798
Colston Loveland,7326,3,6299,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1674,1742
Courtland Sutton,3102,3,3102,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,1063,3,1063,838
D'Andre Swift,3666,3,3666,3579
DJ Giddens,2040,3,2040,2030
DJ Moore,3647,3,3530,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3417,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4966,3,4966,4924
Dallas Goedert,3349,3,2618,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3969,3,3167,3647
Dalton Schultz,2885,3,2202,2635
Dameon Pierce,1026,3,1026,1005
Damien Martinez,1495,3,1404,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1973,3,1371,1865
Daniel Jones,3860,3,3837,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1496,1565
Darnell Mooney,2075,3,1998,2075
Darnell Washington,2582,3,1925,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3472,3,3472,3332
David Bailey,2997,1,,3611
David Bell,988,3,941,988
David Montgomery,3426,3,3426,3411
David Njoku,2974,3,2282,2836
David Walker,1109,1,,758
Davis Allen,1454,3,886,1278
Davis Mills,1313,3,1246,1313
Dawson Knox,2296,3,1668,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6938,3,6938,6866
De'Zhaun Stribling,2808,3,2808,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5504,3,5504,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1884,2038
Deion Burks,1196,3,1196,1172
Demarcus Robinson,851,3,851,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2085,3,2085,1859
Denzel Boston,3469,3,3419,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,221,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,513,2,513,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4096,3,4096,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2076,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1433,1485
Devin Bush,2574,1,,2971
Devin Duvernay,749,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2009,2031
Devin Singletary,1256,3,1256,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1417,3,1417,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1239,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1123,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1931,1975
Dontayvion Wicks,2404,3,2404,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7103,7131
Drake Maye,9406,3,9314,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1937,3,1937,1810
Drew Lock,972,3,943,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1300,1392
Dylan Laube,513,2,513,
Dylan Sampson,2761,3,2738,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1194,3,1194,1188
Eli Heidenreich,1605,3,1605,1261
Eli Raridon,2672,3,2009,1831
Eli Stowers,4364,3,3511,4057
Elic Ayomanor,2506,3,2496,2506
Elijah Arroyo,3173,3,2459,2829
Elijah Higgins,1750,3,1164,1580
Elijah Mitchell,553,2,553,
Elijah Molden,1123,1,,779
Elijah Moore,1162,3,1162,1156
Elijah Sarratt,2768,3,2696,2768
Emanuel Wilson,2037,3,1943,2037
Emari Demercado,1199,3,1199,1155
Emeka Egbuka,6177,3,6177,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2639,3,2639,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1970,3,1368,1617
Ernest Jones,2783,1,,3288
Evan Engram,2437,3,1796,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5488,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,888,3,888,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1099,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1185,3,1185,1114
Garrett Nussmeier,1643,3,1556,1643
Garrett Wilson,5699,3,5595,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2232,2235
Geno Stone,1149,1,,818
George Holani,1522,3,1522,1322
George Karlaftis,2592,1,,2999
George Kittle,4197,3,3363,3727
George Pickens,6026,3,6026,5912
Germie Bernard,2957,3,2924,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1142,3,1142,1132
Greg Dulcich,2863,3,2183,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3408,3,2674,3046
Harold Fannin,5860,3,4809,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2024,1,,
Hassan Haskins,933,3,933,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3024,3,2328,2640
Isaac Guerendo,1542,3,1453,1542
Isaac TeSlaa,2775,3,2775,2735
Isaiah Bond,2038,3,2038,1975
Isaiah Davis,1803,3,1775,1803
Isaiah Hodgins,1050,3,1050,1015
Isaiah Likely,4268,3,3428,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2321,2337
Israel Abanikanda,1012,3,1012,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,940,3,940,894
J. Michael Sturdivant,1204,1,,
J.J. McCarthy,2725,3,2632,2725
J.K. Dobbins,2994,3,2994,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2380,3,2377,2380
Ja'Lynn Polk,1429,3,1377,1429
Ja'Marr Chase,9978,3,9971,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2609,3,1951,2427
Jack Bech,2476,3,2463,2476
Jack Campbell,4338,1,,5637
Jack Endries,1242,3,700,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1078,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2562,2675
Jacory Croskey-Merritt,2986,3,2986,2958
Jadarian Price,4823,3,4747,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1659,3,1659,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1031,1067
Jake Elliott,375,1,,
Jake Ferguson,4042,3,3229,3683
Jake Golday,2599,1,,3009
Jake Tonges,2792,3,2118,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3033,3096
Jaleel McLaughlin,1433,3,1331,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3097,3,3097,3089
Jalen Hurts,6168,3,6140,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3072,3095
Jalen Milroe,2227,3,2206,2227
Jalen Nailor,2565,3,2565,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1802,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1826,3,1826,1782
Jalen Walthall,1196,1,,
Jalin Hyatt,1221,3,1221,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,783,798
Jamal Haynes,1398,1,,
Jamari Thrash,884,3,848,884
Jamarion Miller,2040,1,,
Jameis Winston,1305,3,1237,1305
Jamel Dean,497,1,,
James Conner,1777,3,1741,1777
James Cook,6090,3,6090,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4689,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4734,3,4734,4680
Jared Verse,4183,1,,5404
Jared Wiley,1553,3,980,1375
Jarquez Hunter,1664,3,1621,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2461,2618
Javon Baker,1082,3,1058,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4495,4519
Jawhar Jordan,843,3,817,843
Jaxon Smith-Njigba,9646,3,9322,9646
Jaxson Dart,6512,3,6427,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7740,7850
Jayden Higgins,3406,3,3406,3397
Jayden Reed,3427,3,3366,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2162,3,2162,2070
Jaylen Waddle,4877,3,4877,4751
Jaylen Warren,3300,3,3300,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2204,2208
Jaylin Lane,2005,3,2005,1986
Jaylin Noel,2740,3,2723,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7528,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,512,2,512,
Jeremy Ruckert,1084,3,564,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1440,1532
Jerry Jeudy,2620,3,2502,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1532,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7365,7459
Joe Flacco,1105,3,1055,1105
Joe Milton,1711,3,1595,1711
Joe Mixon,1071,3,868,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1411,1451
John Michael Gyllenborg,923,1,,
Johnny Wilson,584,2,584,
Jonah Coleman,3199,3,3197,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1040,1060
Jonathan Taylor,6039,3,6029,6039
Jonathon Brooks,3428,3,3428,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1483,3,913,1362
Jordan Addison,3989,3,3859,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2152,3,2152,2129
Jordan Love,5575,3,5538,5575
Jordan Magee,1110,1,,759
Jordan Mason,2664,3,2664,2654
Jordan Nubin,755,1,,
Jordan Watkins,1160,3,1160,1103
Jordan Whittington,1587,3,1461,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5297,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9995,3,9995,9983
Josh Cameron,2535,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3606,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4085,3,4085,3763
Josh Oliver,1030,2,512,
Josh Reynolds,490,2,490,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1513,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,749,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1381,3,1381,1361
Justin Fields,2086,3,1975,2086
Justin Herbert,7083,3,7083,6945
Justin Jefferson,7674,3,7621,7674
Justin Joly,2498,3,1851,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3063,3,2362,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4402,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1137,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2052,3,2052,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2272,2353
Kalel Mullings,1082,3,1082,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1239,3,1239,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,755,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2513,2599
Kaytron Allen,2554,3,2537,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1403,1540
Keaton Mitchell,2604,3,2604,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1206,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,903,3,903,788
Kendre Miller,1795,3,1780,1795
Kendrick Bourne,1345,3,1233,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5504,3,5504,5454
Kenny Gainwell,2943,3,2943,2906
Kenny McIntosh,1020,3,1007,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1016,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4911,3,3979,4613
Keon Coleman,2435,3,2411,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2040,3,2040,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2875,2920
Kimani Vidal,2182,3,2159,2182
Kirk Cousins,1926,3,1864,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1305,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,576,2,576,
Kyle Monangai,3550,3,3497,3550
Kyle Pitts,5456,3,4464,4959
Kyle Williams,2373,3,2263,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4014,4146
Kyren Williams,4928,3,4928,4818
L'Jarius Sneed,1136,1,,798
LT Overton,266,1,,
LaJohntay Wester,541,2,541,
Ladd McConkey,5562,3,5562,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7686,3,7686,7631
Lander Barton,144,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,930,3,930,905
LeQuint Allen,2058,3,2058,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,894,973
Lukas Van Ness,1422,1,,1230
