Player,Composite,Sites,ktc,idpTradeCalc
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3469,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4985,3,4985,4924
Dallas Goedert,3338,3,2611,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3956,3,3156,3647
Dalton Schultz,2819,3,2142,2635
Dameon Pierce,1022,3,1022,1005
Damien Martinez,1495,3,1349,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1939,3,1341,1865
Daniel Jones,3892,3,3892,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1538,1565
Darnell Mooney,2075,3,1934,2075
Darnell Washington,2530,3,1878,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3425,3,3425,3332
David Bailey,2989,1,,3599
David Bell,1029,3,1029,988
David Montgomery,3469,3,3469,3411
David Njoku,2912,3,2227,2836
David Walker,1109,1,,758
Davis Allen,1509,3,939,1278
Davis Mills,1313,3,1203,1313
Dawson Knox,2288,3,1659,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6780,6866
De'Zhaun Stribling,3190,3,3190,2678
DeAndre Hopkins,729,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1909,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5506,3,5506,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2324,3,2324,2038
Deion Burks,1285,3,1285,1172
Demarcus Robinson,847,3,806,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2193,3,2193,1859
Denzel Boston,3528,3,3528,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,242,1,,
Derek Carr,894,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,632,2,632,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4169,3,4169,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1928,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1364,1485
Devin Bush,2544,1,,2927
Devin Duvernay,729,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1946,2031
Devin Singletary,1224,3,1209,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1450,3,1450,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1162,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1163,3,1163,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1918,1975
Dontayvion Wicks,2530,3,2530,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6958,7131
Drake Maye,9406,3,9199,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2107,3,2107,1810
Drew Lock,972,3,863,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1399,3,1399,1392
Dylan Laube,548,2,548,
Dylan Sampson,2761,3,2735,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1151,1188
Eli Heidenreich,1777,3,1777,1261
Eli Raridon,2931,3,2243,1831
Eli Stowers,4229,3,3392,4057
Elic Ayomanor,2506,3,2469,2506
Elijah Arroyo,3200,3,2483,2829
Elijah Higgins,1727,3,1142,1580
Elijah Mitchell,741,2,741,
Elijah Molden,1123,1,,778
Elijah Moore,1192,3,1192,1156
Elijah Sarratt,2768,3,2634,2768
Emanuel Wilson,2037,3,1834,2037
Emari Demercado,1199,3,1199,1155
Emeka Egbuka,6285,3,6285,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2468,2555
Eric McAlister,2003,1,,
Eric Rivers,1422,1,,
Eric Wilson,1420,1,,1227
Erick All,2066,3,1458,1617
Ernest Jones,2783,1,,3288
Evan Engram,2359,3,1724,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5376,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,935,3,935,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1056,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1119,3,1119,1114
Garrett Nussmeier,1643,3,1445,1643
Garrett Wilson,5699,3,5533,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2224,2235
Geno Stone,1149,1,,818
George Holani,1629,3,1629,1322
George Karlaftis,2621,1,,3043
George Kittle,4205,3,3368,3727
George Pickens,6139,3,6139,5912
Germie Bernard,2957,3,2893,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,1022,3,508,871
Grant Delpit,1443,1,,1263
Greg Dortch,1163,3,1163,1132
Greg Dulcich,3007,3,2314,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3358,3,2630,3046
Harold Fannin,5848,3,4783,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,872,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3022,3,2328,2640
Isaac Guerendo,1542,3,1368,1542
Isaac TeSlaa,2743,3,2743,2735
Isaiah Bond,2031,3,2031,1975
Isaiah Davis,1866,3,1866,1803
Isaiah Hodgins,1037,3,1037,1015
Isaiah Likely,4238,3,3402,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,729,1,,
Isiah Pacheco,2337,3,2303,2337
Israel Abanikanda,999,3,999,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,974,3,974,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2670,2725
J.K. Dobbins,3035,3,3035,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2438,3,2438,2380
Ja'Lynn Polk,1429,3,1253,1429
Ja'Marr Chase,9982,3,9982,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2591,3,1935,2427
Jack Bech,2476,3,2383,2476
Jack Campbell,4347,1,,5651
Jack Endries,1195,3,660,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1149,3,1149,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2661,2675
Jacory Croskey-Merritt,3017,3,3017,2958
Jadarian Price,4855,3,4855,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1641,3,1641,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9993,3,9993,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,989,1067
Jake Browning,495,2,495,
Jake Elliott,375,1,,
Jake Ferguson,3981,3,3179,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,2013,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,3010,3096
Jaleel McLaughlin,1433,3,1260,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3156,3,3156,3089
Jalen Hurts,6168,3,6109,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3036,3095
Jalen Milroe,2245,3,2245,2227
Jalen Nailor,2562,3,2562,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1829,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1792,3,1792,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1295,3,1295,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,894,3,894,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,806,884
Jamarion Miller,2028,1,,
Jameis Winston,1305,3,1244,1305
Jamel Dean,497,1,,
James Conner,1777,3,1702,1777
James Cook,6137,3,6137,6033
James Pearce,1907,1,,1964
Jameson Williams,4713,3,4713,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4729,3,4729,4680
Jared Verse,4183,1,,5404
Jared Wiley,1526,3,954,1375
Jarquez Hunter,1664,3,1511,1664
Jarrett Stidham,894,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2312,2618
Javon Baker,1082,3,1011,1082
Javon Bullard,1186,1,,874
Javonte Williams,4597,3,4597,4519
Jawhar Jordan,843,3,805,843
Jaxon Smith-Njigba,9641,3,9247,9646
Jaxson Dart,6512,3,6227,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7519,7850
Jayden Higgins,3412,3,3412,3397
Jayden Reed,3427,3,3383,3427
Jaydn Ott,1458,1,,
Jaydon Blue,2188,3,2188,2070
Jaylen Waddle,4868,3,4868,4751
Jaylen Warren,3313,3,3313,3249
Jaylen Watson,497,1,,
Jaylen Wright,2257,3,2257,2208
Jaylin Lane,1986,3,1930,1986
Jaylin Noel,2740,3,2638,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,729,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7411,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,645,2,645,
Jeremy Ruckert,863,1,,863
Jermaine Burton,477,2,477,
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1401,1532
Jerry Jeudy,2620,3,2514,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1500,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7427,7459
Joe Flacco,1105,3,957,1105
Joe Milton,1711,3,1568,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1410,1451
John Michael Gyllenborg,923,1,,
Johnny Wilson,757,2,757,
Jonah Coleman,3199,3,3091,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1070,3,1070,1060
Jonathan Taylor,6203,3,6203,6039
Jonathon Brooks,3508,3,3508,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1372,3,814,1362
Jordan Addison,3989,3,3890,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2223,3,2223,2129
Jordan Love,5575,3,5401,5575
Jordan Magee,1110,1,,759
Jordan Mason,2737,3,2737,2654
Jordan Nubin,778,1,,
Jordan Watkins,1217,3,1217,1103
Jordan Whittington,1587,3,1419,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5363,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9983,9983
Josh Cameron,2314,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3546,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4098,3,4098,3763
Josh Oliver,988,2,474,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1526,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,487,2,487,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1464,3,1464,1361
Justin Fields,2086,3,1911,2086
Justin Herbert,7143,3,7143,6945
Justin Jefferson,7674,3,7563,7674
Justin Joly,2493,3,1846,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,2996,3,2303,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4296,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1121,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1528,1,,
Kaelon Black,2177,3,2177,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2226,2353
Kalel Mullings,1133,3,1133,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1243,3,1243,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,778,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2598,2599
Kaytron Allen,2554,3,2525,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1465,1540
Keaton Mitchell,2617,3,2617,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1170,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,916,3,916,788
Kendre Miller,1795,3,1670,1795
Kendrick Bourne,1345,3,1223,1345
Kendrick Law,1425,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5586,3,5586,5454
Kenny Gainwell,2923,3,2923,2906
Kenny McIntosh,1020,3,860,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1029,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4938,3,4002,4613
Keon Coleman,2435,3,2358,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2076,3,2076,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2882,2920
Kimani Vidal,2267,3,2267,2182
Kirk Cousins,1926,3,1886,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1293,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,550,2,550,
Kyle Monangai,3550,3,3473,3550
Kyle Pitts,5507,3,4528,4959
Kyle Williams,2373,3,2094,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3936,4146
Kyren Williams,4932,3,4932,4818
L'Jarius Sneed,1134,1,,796
LT Overton,290,1,,
LaJohntay Wester,589,2,589,
Ladd McConkey,5640,3,5640,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7571,7631
Lander Barton,156,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,881,905
LeQuint Allen,2039,3,2025,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,866,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1614,1697
