Player,Composite,Sites,ktc,idpTradeCalc
Andy Phillips,1225,1,,1225
Anthony Hill,1972,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1902,3,1858,1902
Antoine Winfield,2027,1,,2098
Antonio Johnson,1452,1,,1251
Antonio Williams,3212,3,3212,2860
Arian Smith,894,3,850,894
Arnold Ebiketie,1115,1,,756
Arvell Reese,4270,1,,5399
Ashton Dulin,794,1,,
Ashton Gillotte,1232,1,,928
Ashton Jeanty,7647,3,7647,7377
Audric Estime,1428,3,1426,1428
Austin Booker,1900,1,,1911
Austin Ekeler,778,1,,
Austin Hooper,978,2,467,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1984,1,,2035
Azeez Ojulari,1116,1,,757
B.J. Hill,1124,1,,769
Baker Mayfield,4547,3,4263,4547
Barika Kpeenu,1142,1,,
Barion Brown,1750,3,1741,1750
Baron Browning,1132,1,,781
Barrett Carter,1942,1,,1973
Ben Sinnott,2066,3,1463,2022
Bhayshul Tuten,4426,3,4426,4337
Bijan Robinson,9985,3,9843,9996
Billy Bowman,1467,1,,1273
Blake Cashman,2646,1,,3009
Blake Corum,3587,3,3587,3536
Bo Melton,872,3,872,831
Bo Nix,5993,3,5570,5993
Bobby Okereke,1435,1,,1227
Bobby Wagner,1459,1,,1261
Boye Mafe,1525,1,,1359
Braden Fiske,1434,1,,1225
Bradley Chubb,1473,1,,1282
Braelon Allen,2770,3,2770,2672
Brandin Cooks,794,1,,
Brandon Aiyuk,1071,3,833,1071
Brandon Aubrey,429,1,,
Brandon Cisse,1127,1,,773
Brandon Dorlus,1128,1,,775
Brandon Jones,1440,1,,1233
Brandon Knight,991,3,864,991
Branson Combs,1435,1,,1226
Brashard Smith,1677,3,1677,1639
Breece Hall,5608,3,5608,5253
Brenen Thompson,1859,3,1637,1859
Brenton Strange,3708,3,2942,3349
Brevin Jordan,1398,3,840,1299
Brian Branch,2678,1,,3055
Brian Burns,3049,1,,3602
Brian Robinson,2280,3,2212,2280
Brian Thomas,4613,3,3951,4613
Brock Bowers,9003,3,7609,9129
Brock Purdy,6252,3,6252,5634
Brock Wright,1331,3,776,1184
Bryan Bresee,1144,1,,798
Bryan Cook,1439,1,,1232
Bryan Thompson,794,1,,
Bryce Boettcher,1512,1,,1340
Bryce Lance,2029,3,2029,1957
Bryce Young,4776,3,4776,3761
Bub Means,804,3,584,804
Bucky Irving,5017,3,5017,4655
Bud Clark,1442,1,,1237
Budda Baker,1959,1,,1997
Byron Murphy,2640,1,,2999
Byron Young,2853,1,,3313
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4560,3,4511,4560
CJ Allen,2738,1,,3144
CJ Daniels,1255,3,1255,1175
CJ Donaldson,1474,1,,
Cade Klubnik,2063,3,2019,2063
Cade Otton,2869,3,2190,2581
Cade Stover,1813,3,1223,1659
Caden Curry,514,1,,
Cairo Santos,429,1,,
Caleb Banks,1469,1,,1276
Caleb Douglas,3245,3,3245,2704
Caleb Downs,2909,1,,3396
Caleb Williams,8062,3,8062,7845
Calen Bullock,1204,1,,886
Calijah Kancey,1906,1,,1920
Calvin Austin,1269,3,1106,1269
Calvin Ridley,1736,3,1402,1736
Cam Bynum,1436,1,,1228
Cam Hart,503,1,,
Cam Little,429,1,,
Cam Skattebo,4919,3,4919,4707
Cam Taylor-Britt,1147,1,,802
Cam Ward,4768,3,4028,4768
Cameron Dicker,429,1,,
Cameron Heyward,1434,1,,1225
Carl Granderson,1904,1,,1917
Carnell Tate,5674,3,5058,5674
Carson Beck,2831,3,2644,2831
Carson Schwesinger,4452,1,,5667
Carson Wentz,1840,2,1840,
Case Keenum,801,1,,
Cashius Howell,1919,1,,1938
Caullin Lacy,1903,1,,
Cedric Gray,2669,1,,3043
Cedric Tillman,1556,3,1237,1556
CeeDee Lamb,7271,3,7271,7166
Chamarri Conner,1545,1,,1388
Charlie Kolar,1967,3,1370,1628
Chase Brown,5901,3,5901,5668
Chase McLaughlin,429,1,,
Chase Young,2599,1,,2940
Chig Okonkwo,3066,3,2367,3037
Chimere Dike,2133,3,2007,2133
Chip Trayanum,1298,1,,
Chop Robinson,2015,1,,2080
Chris Bell,3125,3,3125,2976
Chris Boswell,429,1,,
Chris Braswell,1116,1,,757
Chris Brazzell,2276,3,2180,2276
Chris Brooks,1865,3,1865,1476
Chris Godwin,2986,3,2985,2986
Chris Hilton,1469,1,,
Chris Johnson,1434,1,,1225
Chris Jones,1535,1,,1373
Chris Moore,794,1,,
Chris Olave,6322,3,6322,5702
Chris Rodriguez,2642,3,2467,2642
Christen Miller,1151,1,,809
Christian Barmore,1435,1,,1226
Christian Benford,1150,1,,807
Christian Elliss,1442,1,,1236
Christian Gonzalez,1434,1,,1225
Christian Harris,1189,1,,864
Christian Izien,1126,1,,772
Christian Kirk,1761,3,1556,1761
Christian McCaffrey,5604,3,5604,5277
Christian Rozeboom,1435,1,,1226
Christian Watson,4688,3,4688,3835
Chuba Hubbard,3494,3,3494,3014
Coby Bryant,1178,1,,848
Cody Barton,1438,1,,1230
Cody Simon,1435,1,,1227
Cody White,794,1,,
Colbie Young,1298,3,1298,1168
Colby Parkinson,2560,3,1906,2341
Cole Bishop,1904,1,,1916
Cole Kmet,2712,3,2049,2359
Cole Payton,785,3,707,785
Colston Loveland,7040,3,5749,7040
Colton Hood,503,1,,
Cooper DeJean,2654,1,,3020
Cooper Kupp,1689,3,1689,1644
Courtland Sutton,3099,3,2818,3099
Craig Woodson,1434,1,,1225
Cyrus Allen,2954,3,2533,2954
D'Andre Swift,4701,3,4701,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1750,1852
DJ Moore,3871,3,3871,3746
DJ Rogers,1434,1,,
DJ Turner,503,1,,
DJ Wonnum,1124,1,,768
DK Metcalf,3375,3,3213,3375
DaRon Bland,1135,1,,785
Dadrion Taylor-Demerson,1435,1,,1227
Daiyan Henley,1980,1,,2028
Dak Prescott,5197,3,5197,4967
Dallas Goedert,3515,3,2770,3009
Dallas Turner,3055,1,,3611
Dalton Kincaid,4876,3,4106,3708
Dalton Schultz,3244,3,2525,2658
Dameon Pierce,954,3,847,954
Damien Martinez,1274,3,814,1274
Dan Bailey,429,1,,
Dane Belton,1196,1,,874
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1829,3,1240,1691
Daniel Carlson,429,1,,
Daniel Jones,3672,3,3571,3672
Danielle Hunter,2661,1,,3031
Danny Stutsman,1446,1,,1243
Dante Trader,1438,1,,1230
Darius Robinson,1134,1,,783
Darius Slayton,1448,3,846,1448
Darnell Mooney,1843,3,1731,1843
Darnell Washington,2480,3,1834,2335
Daron Payne,1129,1,,776
Darren Waller,2041,3,1439,1612
Davante Adams,3471,3,3471,3408
David Bailey,3050,1,,3603
David Bell,1042,3,892,1042
David Montgomery,3772,3,3772,3479
David Njoku,2593,3,1936,2566
David Walker,1124,1,,769
Davis Allen,1446,3,891,1316
Davis Mills,1160,3,1082,1160
Dawson Knox,2369,3,1733,1997
Dax Hill,1444,1,,1240
Dayo Odeyingbo,1119,1,,761
De'Von Achane,6983,3,6612,6983
De'Zhaun Stribling,3890,3,3559,3890
DeAndre Hopkins,794,1,,
DeForest Buckner,1923,1,,1945
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,2200,3,2200,1946
DeMarvion Overshown,2004,1,,2063
DeShon Elliott,1438,1,,1231
DeVonta Smith,5666,3,5666,5533
Dee Alford,503,1,,
Dee Winters,1903,1,,1915
Deebo Samuel,2776,3,2776,2396
Deion Burks,1364,3,1326,1364
Demarcus Robinson,776,2,776,
Demario Davis,1516,1,,1346
Demetrius Knight,1917,1,,1936
Demond Claiborne,2370,3,2253,2370
Denzel Boston,4032,3,4032,3744
Deommodore Lenoir,1155,1,,814
Deone Walker,514,1,,
Deontae Lawson,434,1,,
Derek Stingley,1128,1,,775
Derick Hall,1454,1,,1254
Derius Davis,473,2,473,
Derrick Barnes,1438,1,,1231
Derrick Brown,1903,1,,1915
Derrick Harmon,1451,1,,1250
Derrick Henry,4903,3,4903,4199
Derrick Moore,1908,1,,1923
Derwin James,2620,1,,2971
Deshaun Watson,1913,3,1681,1913
Desmond Reid,1675,1,,
Devaughn Vele,2593,3,2593,1606
Devin Bush,2633,1,,2989
Devin Duvernay,794,1,,
Devin Lloyd,2951,1,,3458
Devin Neal,1789,3,1170,1789
Devin Singletary,1498,3,1498,1111
Devin White,1184,1,,857
Devon Witherspoon,1947,1,,1980
Devonte Wyatt,1447,1,,1244
Devontez Walker,1371,3,1371,1319
Dexter Lawrence,1906,1,,1919
Dillon Gabriel,1123,3,1123,1001
Dillon Thieneman,2750,1,,3162
Divine Deablo,1945,1,,1977
Dohnte Meyers,556,2,556,
Donovan Edwards,1130,3,796,1130
Donovan Ezeiruaku,1931,1,,1956
Donoven McCulley,1206,1,,
Dont'e Thornton,1866,3,1748,1866
Dontayvion Wicks,2880,3,2880,2533
Dorance Armstrong,1434,1,,1225
Dorian Williams,1434,1,,1225
Drake London,6866,3,6305,6866
Drake Maye,8505,3,7608,8978
Drake Thomas,1905,1,,1918
Dre Greenlaw,1457,1,,1259
Drew Allar,2591,3,2421,2591
Drew Lock,2268,3,2268,796
Drue Tranquill,1492,1,,1310
Dyami Brown,1279,3,1238,1279
Dylan Laube,535,2,535,
Dylan Sampson,2660,3,2363,2660
Ed Oliver,1508,1,,1334
Eddy Pineiro,429,1,,
Edgerrin Cooper,3052,1,,3606
Efton Chism,1115,3,1024,1115
Eli Heidenreich,1675,3,1611,1675
Eli Raridon,3217,3,2501,2850
Eli Stowers,3706,3,2775,3706
Elic Ayomanor,2319,3,2257,2319
Elijah Arroyo,2832,3,2156,2730
Elijah Higgins,1516,3,955,1485
Elijah Molden,1126,1,,771
Elijah Moore,1190,3,1151,1190
Elijah Ponder,514,1,,
Elijah Sarratt,2513,3,2357,2513
Emanuel Wilson,1706,3,1702,1706
Emari Demercado,1338,3,1338,1256
Emeka Egbuka,6236,3,5863,6236
Emmanuel Henderson,1194,1,,
Emmanuel McNeil-Warren,1955,1,,1992
Emmett Johnson,3027,3,3027,2531
Eric McAlister,2090,1,,
Eric Rivers,1615,1,,
Eric Wilson,1440,1,,1233
Erick All,1986,3,1388,1926
Ernest Jones,2776,1,,3200
Evan Engram,2678,3,2018,2092
Evan McPherson,429,1,,
Evan Williams,1434,1,,1225
Fernando Mendoza,5397,3,5215,5397
Foster Moreau,980,2,470,
Foyesade Oluokun,2627,1,,2980
Frank Gore,976,3,870,976
Frankie Luvu,1563,1,,1415
Fred Warner,3435,1,,4169
Gabe Davis,1083,3,980,1083
Gabe Jacas,1138,1,,789
Gardner Minshew,944,3,862,944
Garrett Nussmeier,1475,3,1475,1458
Garrett Wilson,5862,3,5862,5624
Genesis Smith,1168,1,,834
Geno Smith,2310,3,2310,2113
Geno Stone,1119,1,,761
George Holani,2025,3,2025,1691
George Karlaftis,2836,1,,3288
George Kittle,4231,3,3396,3707
George Pickens,6256,3,5946,6256
Germie Bernard,2907,3,2818,2907
Gervon Dexter,1434,1,,1225
Gracen Halton,1148,1,,804
Grant Calcaterra,1000,2,491,
Grant Delpit,1489,1,,1306
Greg Dortch,1254,3,1141,1254
Greg Dulcich,2677,3,2017,2577
Greg Rousseau,2686,1,,3068
Gunnar Helm,2930,3,2246,2912
Harold Fannin,5406,3,4398,5224
Harold Landry,1902,1,,1913
Harold Perkins,1191,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,429,1,,
Harrison Wallace,2150,1,,
Henry To'oTo'o,1461,1,,1265
Hezekiah Masses,503,1,,
Hunter Henry,3114,3,2411,2769
Isaac Guerendo,1257,3,1136,1257
Isaac TeSlaa,2479,3,2349,2479
Isaiah Bond,2043,3,1786,2043
Isaiah Davis,1934,3,1804,1934
Isaiah Hodgins,994,3,696,994
Isaiah Likely,4842,3,4009,3824
Isaiah McDuffie,1434,1,,1225
Isaiah McGuire,1130,1,,777
Isaiah Williams,794,1,,
Isiah Pacheco,2090,3,1741,2090
Israel Abanikanda,974,3,827,974
Ivan Pace,1436,1,,1228
J'Mari Taylor,1185,3,1160,1185
J. Michael Sturdivant,1462,1,,
J.J. McCarthy,2181,3,1977,2181
J.K. Dobbins,2972,3,2924,2972
Ja'Kobi Lane,3186,3,3150,3186
Ja'Marr Chase,9792,3,9501,9949
Ja'Quan McMillian,1131,1,,779
Ja'Tavion Sanders,2254,3,1547,2254
Jack Bech,2405,3,2405,2324
Jack Campbell,4441,1,,5651
Jack Endries,1770,3,1182,1398
Jack Gibbens,1448,1,,1245
Jack Jones,503,1,,
Jack Kiser,1137,1,,787
Jack Sanborn,1123,1,,767
Jack Sawyer,1434,1,,1225
Jack Strand,1462,3,1462,1261
Jacob Cowing,1195,3,1195,1161
Jacob Parrish,1902,1,,1914
Jacob Rodriguez,4277,1,,5409
Jacob Saylors,1321,2,1321,
Jacoby Brissett,2642,3,2642,2515
Jacory Croskey-Merritt,3269,3,3269,3200
Jadarian Price,5243,3,5243,5042
Jaden Dugger,1149,1,,805
Jaden Hicks,503,1,,
Jadeveon Clowney,514,1,,
Jaelan Phillips,2790,1,,3220
Jahan Dotson,1687,3,1569,1687
Jahdae Barron,1132,1,,780
Jahdae Walker,1374,3,1374,1288
Jahmyr Gibbs,9998,3,9998,9997
Jaishawn Barham,1446,1,,1242
Jake Bates,429,1,,
Jake Bobo,872,3,606,872
Jake Elliott,429,1,,
Jake Ferguson,3839,3,3055,3526
Jake Golday,1989,1,,2041
Jake Tonges,2412,3,1773,2349
Jakobe Thomas,1442,1,,1237
Jakobi Meyers,2769,3,2693,2769
Jaleel McLaughlin,1264,3,1065,1264
Jalen Carter,2610,1,,2955
Jalen Coker,4227,3,4227,3249
Jalen Hurts,6217,3,6217,5986
Jalen Huskey,1122,1,,765
Jalen McMillan,2754,3,2723,2754
Jalen Milroe,2095,3,1974,2095
Jalen Nailor,2471,3,2143,2471
Jalen Pitre,1925,1,,1947
Jalen Ramsey,1219,1,,908
Jalen Redmond,1904,1,,1916
Jalen Royals,1760,3,1706,1760
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1772,3,1458,1772
Jalen Walthall,1456,1,,
Jalin Hyatt,1282,3,1081,1282
Jalon Daniels,1827,2,1827,
Jalon Kilgore,1121,1,,764
Jalon Walker,2057,1,,2141
Jalyx Hunt,1908,1,,1923
Jam Miller,1184,3,779,1184
Jamal Haynes,1477,1,,
Jamarion Miller,2186,1,,
Jameis Winston,1822,3,1822,1153
Jamel Dean,503,1,,
James Conner,1470,3,1325,1470
James Cook,6638,3,6638,6441
James Pearce,1936,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4350,4798
Jamien Sherwood,2048,1,,2129
Jaquan Brisker,1463,1,,1267
Jared Goff,4646,3,4602,4646
Jared Verse,3431,1,,4164
Jared Wiley,1407,3,849,1268
Jaret Patterson,778,1,,
Jarquez Hunter,1567,3,1318,1567
Jarrett Stidham,801,1,,
Jason Myers,429,1,,
Jason Pinnock,1115,1,,756
Jauan Jennings,2269,3,1978,2269
Javon Baker,1010,3,886,1010
Javon Bullard,1172,1,,839
Javonte Williams,4886,3,4886,4705
Jawhar Jordan,778,1,,
Jaxon Smith-Njigba,9927,3,9927,9262
Jaxson Dart,5931,3,5696,5931
Jaycee Horn,1124,1,,768
Jayden Daniels,7258,3,6441,7397
Jayden Higgins,3069,3,3069,2974
Jayden Reed,3364,3,3017,3364
Jaydn Ott,1770,1,,
Jaydon Blue,2307,3,1304,2307
Jaylahn Tuimoloau,1434,1,,1225
Jaylen Waddle,5085,3,4923,5085
Jaylen Warren,3258,3,3198,3258
Jaylen Watson,503,1,,
Jaylen Wright,2186,3,2186,2174
Jaylin Lane,2019,3,1931,2019
Jaylin Noel,2550,3,2489,2550
Jaylon Carlies,1118,1,,760
Jeff Caldwell,1827,1,,
Jeffery Simmons,2726,1,,3127
Jer'Zhan Newton,1900,1,,1910
Jeremiah Trotter,1117,1,,759
Jeremiyah Love,7369,3,7168,7369
Jeremy Chinn,1917,1,,1935
Jeremy Ruckert,982,3,472,832
Jermaine Johnson,1557,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,867,1129
Jerry Jeudy,2277,3,2014,2277
Jessie Bates,1902,1,,1913
Jevon Holland,1434,1,,1225
Ji'Ayir Brown,1120,1,,763
Jihaad Campbell,2930,1,,3426
Jimmy Horn,1528,3,1210,1528
Jimmy Rolder,1206,1,,890
Joe Burrow,7277,3,7092,7277
Joe Flacco,849,3,811,849
Joe Milton,1624,3,1415,1624
Joe Mixon,778,1,,
Joe Royer,1656,1,,
Joey Bosa,1120,1,,763
Joey Porter,1182,1,,854
John Franklin-Myers,1130,1,,778
John Metchie,1368,3,1323,1368
John Michael Gyllenborg,1191,1,,
Johnny Wilson,486,2,486,
Jonah Coleman,3417,3,3417,3303
Jonah Elliss,1438,1,,1230
Jonah Laulu,1140,1,,792
Jonas Sanker,1901,1,,1912
Jonathan Allen,1120,1,,762
Jonathan Greenard,2605,1,,2948
Jonathan Mingo,1145,3,1145,1051
Jonathan Taylor,6784,3,6784,6338
Jonathon Brooks,3729,3,3253,3729
Jonathon Cooper,1479,1,,1291
Jonnu Smith,1484,2,926,
Jordan Addison,3804,3,3475,3804
Jordan Battle,1902,1,,1914
Jordan Burch,1170,1,,837
Jordan Davis,1495,1,,1314
Jordan Hudson,1859,1,,
Jordan James,2127,3,1987,2127
Jordan Love,5357,3,5252,5357
Jordan Magee,1116,1,,757
Jordan Mason,2962,3,2882,2962
Jordan Watkins,1282,3,1199,1282
Jordan Whittington,1461,3,1357,1461
Jordyn Brooks,3051,1,,3605
Jordyn Tyson,4973,3,4814,4973
Josaiah Stewart,1434,1,,1225
Joseph Ossai,1435,1,,1227
Josh Allen,9999,3,9999,9994
Josh Cameron,1204,2,1204,
Josh Cuevas,1222,1,,
Josh Downs,3527,3,3527,3487
Josh Hines-Allen,3047,1,,3598
Josh Jacobs,4008,3,3090,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1902,1,,1913
Joshua Josephs,1194,1,,871
Joshua Metellus,1505,1,,1329
Joshua Palmer,1696,3,1696,1562
Josiah Trotter,2595,1,,2934
Jourdan Lewis,1133,1,,782
Julian Love,1900,1,,1910
Julius Chestnut,496,2,496,
Junior Colson,1215,1,,903
Justice Hill,1529,3,1529,1526
Justin Fields,1816,3,1563,1816
Justin Herbert,6845,3,6038,6912
Justin Jefferson,7602,3,7602,7371
Justin Joly,2369,3,1435,2369
Justin Reid,1209,1,,894
Justin Strnad,1240,1,,939
Juwan Johnson,3515,3,2768,2904
K'Lavon Chaisson,1435,1,,1227
KC Concepcion,4689,3,4398,4689
Ka'imi Fairbairn,429,1,,
KaVontae Turpin,1003,3,928,1003
Kaden Elliss,1976,1,,2022
Kaden Wetjen,1900,1,,
Kaelon Black,3292,3,3292,2452
Kaleb Elarms-Orr,1910,1,,1925
Kaleb Johnson,2276,3,2276,1902
Kalel Mullings,1098,3,940,1098
Kalif Raymond,966,2,966,
Kam Curl,1905,1,,1918
Kamari Lassiter,1444,1,,1239
Kamari Ramsey,1141,1,,793
Kameron Johnson,1256,3,1256,1239
Kamren Kinchens,1437,1,,1229
Kayden McDonald,1115,1,,756
Kayshon Boutte,2758,3,2647,2758
Kaytron Allen,2502,3,2370,2502
Kayvon Thibodeaux,1934,1,,1961
KeAndre Lambert-Smith,1393,3,1261,1393
Keaton Mitchell,2687,3,2538,2687
Keeanu Benton,1450,1,,1249
Keenan Allen,1625,3,1625,1581
Keion White,1119,1,,761
Keionte Scott,1900,1,,1910
Keisean Nixon,1146,1,,801
Keith Abney,503,1,,
Keldric Faulk,1921,1,,1941
Kendal Daniels,1901,1,,1912
Kendall Milton,918,3,810,918
Kendre Miller,2171,3,2171,1666
Kendrick Bourne,1462,3,1462,1177
Kendrick Law,1624,1,,
Kenneth Grant,1448,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,6758,3,6758,5751
Kenny Gainwell,2979,3,2694,2979
Kenny Pickett,938,3,837,938
Kentrel Bullock,1168,1,,
Kenyon Sadiq,4599,3,3713,4289
Keon Coleman,2537,3,2537,2321
Kerby Joseph,1174,1,,842
Kevin Byard,1436,1,,1228
Kevin Coleman,2150,3,2150,2028
Kevin Winston,2065,1,,2153
Keyron Crawford,1122,1,,765
Keyshaun Elliott,1117,1,,758
Khalil Herbert,928,3,869,928
Khalil Mack,1449,1,,1247
Khalil Shakir,2904,3,2904,2848
Kimani Vidal,2180,3,2063,2180
Kingsley Enagbare,514,1,,
Kirk Cousins,2244,3,2244,1836
Kobie Turner,1913,1,,1930
Konata Mumpfield,1291,3,1263,1291
Kool-Aid McKinstry,1229,1,,923
Kwity Paye,1464,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2998,1,,3527
