Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.04,2544,2,1389,1556
2026 Pick 4.05,2536,2,1852,1544
2026 Pick 4.06,2535,2,1701,1524
2026 Pick 4.07,2413,2,1549,1502
2026 Pick 4.08,2322,2,1398,1478
2026 Pick 4.09,2073,2,1690,1428
2026 Pick 4.10,2052,2,1569,1412
2026 Pick 4.11,2040,2,1449,1381
2026 Pick 4.12,2024,2,1328,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1949,1,1949,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1873,1,1873,
2026 Pick 6.01,1756,1,1756,
2026 Pick 6.02,1713,1,1713,
2026 Pick 6.03,1666,1,1666,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1606,1,1606,
2026 Pick 6.06,1602,1,1602,
2026 Pick 6.07,1599,1,1599,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6768,2,7105,7052
2027 Early 2nd,3689,2,3837,3884
2027 Early 3rd,2626,2,2636,2617
2027 Early 4th,2064,2,1852,1894
2027 Early 5th,1849,1,1849,
2027 Early 6th,1610,1,1610,
2027 Late 1st,4614,2,4848,4955
2027 Late 2nd,3050,2,3095,3181
2027 Late 3rd,2323,2,2246,2237
2027 Late 4th,1770,2,1660,1697
2027 Late 5th,1781,1,1781,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5345,2,5573,5634
2027 Mid 2nd,3321,2,3472,3460
2027 Mid 3rd,2521,2,2520,2492
2027 Mid 4th,1959,2,1744,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1497,1,1497,
2028 Early 1st,5082,2,5153,5034
2028 Early 2nd,3059,2,3159,3168
2028 Early 3rd,2240,2,2269,2175
2028 Early 4th,1807,2,1670,1635
2028 Early 5th,1595,1,1595,
2028 Early 6th,1389,1,1389,
2028 Late 1st,3898,2,4096,4132
2028 Late 2nd,2694,2,2788,2785
2028 Late 3rd,2045,2,1992,2003
2028 Late 4th,1436,2,1335,1269
2028 Late 5th,1537,1,1537,
2028 Late 6th,1179,1,1179,
2028 Mid 1st,4404,2,4557,4551
2028 Mid 2nd,2845,2,2939,2997
2028 Mid 3rd,2121,2,2070,2093
2028 Mid 4th,1745,2,1611,1590
2028 Mid 5th,1548,1,1548,
2028 Mid 6th,1292,1,1292,
A.J. Brown,4971,3,4971,4936
AJ Barner,3528,3,2782,3175
AJ Dillon,511,2,511,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1713,1,,
Aaron Jones,2342,3,2342,2252
Aaron Rodgers,1974,3,1974,1947
Abdul Carter,4187,1,,5409
Adam Randall,1413,3,1413,1125
Adam Thielen,749,1,,
Adam Trautman,1008,2,492,
Adonai Mitchell,2657,3,2657,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,607,2,607,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3942,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,704,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2006,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7923,3,7923,7898
Andrei Iosivas,1631,3,1592,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2148,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3057,3,3057,3021
Arian Smith,989,3,958,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7629,7651
Audric Estime,1511,3,1505,1511
Austin Booker,1526,1,,1388
Austin Ekeler,752,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4721,4743
Barika Kpeenu,1057,1,,
Barion Brown,774,2,774,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2458,3,1814,2156
Bhayshul Tuten,4154,3,4154,4032
Bijan Robinson,9999,3,9991,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3367,3,3367,3354
Bo Melton,975,3,974,975
Bo Nix,6074,3,6074,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2678,3,2678,2656
Brandon Aiyuk,2223,3,1870,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1028,1065
Brashard Smith,1780,3,1738,1780
Breece Hall,5420,3,5420,5371
Brendan Sorsby,497,2,497,
Brenden Rice,791,3,791,767
Brenen Thompson,1606,3,1606,1474
Brent Austin,497,1,,
Brenton Strange,3912,3,3118,3392
Brevin Jordan,1567,3,993,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2310,2354
Brian Thomas,4892,3,4892,4889
Brock Bowers,9295,3,8171,8975
Brock Purdy,5846,3,5810,5846
Brock Wright,1519,3,948,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1666,3,1666,1339
Bryce Young,4366,3,4146,4366
Bub Means,806,3,785,806
Bucky Irving,4703,3,4692,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4721,4787
CJ Allen,2752,1,,3241
CJ Daniels,1027,3,1027,946
CJ Donaldson,1224,1,,
Cade Klubnik,1873,3,1873,1838
Cade Otton,3002,3,2306,2750
Cade Stover,1968,3,1366,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1713,3,1713,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7933,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1377,1451
Calvin Ridley,1876,3,1786,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4832,3,4832,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5268,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5939,3,5916,5939
Carson Beck,2544,3,2544,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,545,2,545,
Cashius Howell,1886,1,,1932
Caullin Lacy,1606,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1767,1802
CeeDee Lamb,7280,3,7220,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1596,3,1021,1391
Chase Brown,5268,3,5268,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3575,3,2824,3227
Chimere Dike,2402,3,2363,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3027,3,3018,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2470,2555
Chris Brooks,1447,3,1447,1350
Chris Godwin,3009,3,3009,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5486,5534
Chris Rodriguez,2668,3,2668,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1946,3,1946,1934
Christian McCaffrey,5061,3,5061,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3979,3,3979,3901
Chuba Hubbard,3330,3,3239,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2548,3,1896,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2618,3,1959,2417
Cole Payton,854,3,854,798
Colston Loveland,7332,3,6305,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1686,1742
Courtland Sutton,3116,3,3116,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,1057,3,1057,838
D'Andre Swift,3659,3,3659,3579
DJ Giddens,2034,3,2034,2030
DJ Moore,3647,3,3546,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3418,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4980,3,4980,4924
Dallas Goedert,3348,3,2618,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3964,3,3163,3647
Dalton Schultz,2880,3,2199,2635
Dameon Pierce,1026,3,1026,1005
Damien Martinez,1495,3,1386,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1976,3,1374,1865
Daniel Jones,3860,3,3849,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2075,3,2007,2075
Darnell Washington,2572,3,1916,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3447,3,3447,3332
David Bailey,2997,1,,3611
David Bell,988,3,947,988
David Montgomery,3425,3,3425,3411
David Njoku,2968,3,2276,2836
David Walker,1109,1,,758
Davis Allen,1449,3,882,1278
Davis Mills,1313,3,1257,1313
Dawson Knox,2315,3,1685,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6972,3,6972,6866
De'Zhaun Stribling,2786,3,2786,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1883,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5514,3,5514,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1870,2038
Deion Burks,1202,3,1202,1172
Demarcus Robinson,847,3,842,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2073,3,2073,1859
Denzel Boston,3469,3,3439,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,224,1,,
Derek Carr,789,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,516,2,516,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4077,3,4077,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2106,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1427,1485
Devin Bush,2574,1,,2971
Devin Duvernay,749,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2012,2031
Devin Singletary,1241,3,1241,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1411,3,1411,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1247,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1135,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1928,1975
Dontayvion Wicks,2416,3,2416,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7120,7131
Drake Maye,9406,3,9348,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1949,3,1949,1810
Drew Lock,972,3,949,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1314,1392
Dylan Laube,520,2,520,
Dylan Sampson,2761,3,2737,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1200,3,1200,1188
Eli Heidenreich,1599,3,1599,1261
Eli Raridon,2656,3,1994,1831
Eli Stowers,4361,3,3509,4057
Elic Ayomanor,2508,3,2508,2506
Elijah Arroyo,3173,3,2459,2829
Elijah Higgins,1735,3,1149,1580
Elijah Mitchell,555,2,555,
Elijah Molden,1123,1,,779
Elijah Moore,1159,3,1159,1156
Elijah Sarratt,2768,3,2714,2768
Emanuel Wilson,2037,3,1949,2037
Emari Demercado,1198,3,1198,1155
Emeka Egbuka,6188,3,6188,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2618,3,2618,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1953,3,1353,1617
Ernest Jones,2783,1,,3288
Evan Engram,2441,3,1800,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5461,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,876,3,876,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1106,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1176,3,1176,1114
Garrett Nussmeier,1643,3,1562,1643
Garrett Wilson,5699,3,5596,5699
Genesis Smith,1146,1,,814
Geno Smith,2254,3,2254,2235
Geno Stone,1149,1,,818
George Holani,1522,3,1522,1322
George Karlaftis,2592,1,,2999
George Kittle,4197,3,3363,3727
George Pickens,6009,3,6009,5912
Germie Bernard,2957,3,2933,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1140,3,1140,1132
Greg Dulcich,2868,3,2189,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3428,3,2692,3046
Harold Fannin,5894,3,4856,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2024,1,,
Hassan Haskins,936,3,936,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3031,3,2334,2640
Isaac Guerendo,1542,3,1456,1542
Isaac TeSlaa,2783,3,2783,2735
Isaiah Bond,2044,3,2044,1975
Isaiah Davis,1803,3,1781,1803
Isaiah Hodgins,1059,3,1059,1015
Isaiah Likely,4216,3,3381,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2318,2337
Israel Abanikanda,1012,3,1012,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,938,3,938,894
J. Michael Sturdivant,1202,1,,
J.J. McCarthy,2725,3,2623,2725
J.K. Dobbins,2995,3,2995,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2413,3,2413,2380
Ja'Lynn Polk,1429,3,1362,1429
Ja'Marr Chase,9978,3,9972,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2616,3,1957,2427
Jack Bech,2476,3,2442,2476
Jack Campbell,4338,1,,5637
Jack Endries,1224,3,685,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1096,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2565,2675
Jacory Croskey-Merritt,2995,3,2995,2958
Jadarian Price,4823,3,4720,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1662,3,1662,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9995,3,9995,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1022,1067
Jake Elliott,375,1,,
Jake Ferguson,4024,3,3214,3683
Jake Golday,2599,1,,3009
Jake Tonges,2789,3,2115,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3021,3096
Jaleel McLaughlin,1433,3,1319,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3119,3,3119,3089
Jalen Hurts,6168,3,6129,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3083,3095
Jalen Milroe,2227,3,2178,2227
Jalen Nailor,2559,3,2559,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1793,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1817,3,1817,1782
Jalen Walthall,1198,1,,
Jalin Hyatt,1209,3,1209,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,786,798
Jamal Haynes,1387,1,,
Jamari Thrash,884,3,857,884
Jamarion Miller,2040,1,,
Jameis Winston,1305,3,1249,1305
Jamel Dean,497,1,,
James Conner,1777,3,1723,1777
James Cook,6098,3,6098,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4652,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4782,3,4782,4680
Jared Verse,4183,1,,5404
Jared Wiley,1568,3,995,1375
Jarquez Hunter,1664,3,1615,1664
Jarrett Stidham,789,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2464,2618
Javon Baker,1082,3,1061,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4498,4519
Jawhar Jordan,843,3,809,843
Jaxon Smith-Njigba,9646,3,9330,9646
Jaxson Dart,6512,3,6394,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7774,7850
Jayden Higgins,3397,3,3394,3397
Jayden Reed,3427,3,3369,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2149,3,2149,2070
Jaylen Waddle,4864,3,4864,4751
Jaylen Warren,3301,3,3301,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2189,2208
Jaylin Lane,2002,3,2002,1986
Jaylin Noel,2740,3,2714,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7518,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,506,2,506,
Jeremy Ruckert,1086,3,567,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1434,1532
Jerry Jeudy,2620,3,2527,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1526,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7385,7459
Joe Flacco,1105,3,1067,1105
Joe Milton,1711,3,1610,1711
Joe Mixon,1071,3,868,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1396,1451
John Michael Gyllenborg,916,1,,
Johnny Wilson,587,2,587,
Jonah Coleman,3199,3,3190,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1055,1060
Jonathan Taylor,6039,3,6019,6039
Jonathon Brooks,3418,3,3418,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1490,3,919,1362
Jordan Addison,3989,3,3870,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2139,3,2139,2129
Jordan Love,5575,3,5543,5575
Jordan Magee,1110,1,,759
Jordan Mason,2669,3,2669,2654
Jordan Nubin,752,1,,
Jordan Watkins,1156,3,1156,1103
Jordan Whittington,1587,3,1449,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5276,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2536,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3593,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4051,3,4051,3763
Josh Oliver,1016,2,500,
Josh Reynolds,490,2,490,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1504,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,749,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1393,3,1393,1361
Justin Fields,2086,3,1978,2086
Justin Herbert,7051,3,7051,6945
Justin Jefferson,7674,3,7625,7674
Justin Joly,2536,3,1885,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3068,3,2368,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4405,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1137,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2052,3,2052,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2287,2353
Kalel Mullings,1079,3,1079,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1233,3,1233,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,752,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2507,2599
Kaytron Allen,2554,3,2544,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1431,1540
Keaton Mitchell,2601,3,2601,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1200,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,903,3,903,788
Kendre Miller,1795,3,1767,1795
Kendrick Bourne,1345,3,1230,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5475,3,5475,5454
Kenny Gainwell,2943,3,2943,2906
Kenny McIntosh,1020,3,1004,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1013,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4902,3,3971,4613
Keon Coleman,2435,3,2406,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2040,3,2040,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2866,2920
Kimani Vidal,2182,3,2159,2182
Kirk Cousins,1926,3,1850,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1314,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,563,2,563,
Kyle Monangai,3550,3,3505,3550
Kyle Pitts,5474,3,4489,4959
Kyle Williams,2373,3,2260,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4026,4146
Kyren Williams,4957,3,4957,4818
L'Jarius Sneed,1136,1,,798
LT Overton,269,1,,
LaJohntay Wester,528,2,528,
Ladd McConkey,5585,3,5585,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7657,3,7657,7631
Lander Barton,145,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,936,3,936,905
LeQuint Allen,2073,3,2073,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,891,973
Lukas Van Ness,1422,1,,1230
