Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.06,1916,1,1916,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1811,1,1811,
2026 Pick 6.03,1776,1,1776,
2026 Pick 6.04,1765,1,1765,
2026 Pick 6.05,1752,1,1752,
2026 Pick 6.06,1751,1,1751,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1567,1,1567,
2026 Pick 6.09,1540,1,1540,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1454,1,1454,
2027 Early 1st,6746,2,7042,7052
2027 Early 2nd,3661,2,3763,3884
2027 Early 3rd,2641,2,2577,2617
2027 Early 4th,2053,2,1846,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1716,1,1716,
2027 Late 1st,4635,2,4918,4955
2027 Late 2nd,3065,2,3128,3181
2027 Late 3rd,2326,2,2288,2237
2027 Late 4th,1744,2,1574,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1429,1,1429,
2027 Mid 1st,5338,2,5556,5634
2027 Mid 2nd,3290,2,3387,3460
2027 Mid 3rd,2544,2,2525,2492
2027 Mid 4th,1872,2,1728,1779
2027 Mid 5th,1810,1,1810,
2027 Mid 6th,1594,1,1594,
2028 Early 1st,5061,2,5141,5034
2028 Early 2nd,3063,2,3189,3168
2028 Early 3rd,2240,2,2220,2175
2028 Early 4th,1774,2,1632,1635
2028 Early 5th,1593,1,1593,
2028 Early 6th,1456,1,1456,
2028 Late 1st,3840,2,4009,4132
2028 Late 2nd,2694,2,2809,2785
2028 Late 3rd,2031,2,2018,2003
2028 Late 4th,1427,2,1323,1269
2028 Late 5th,1514,1,1514,
2028 Late 6th,1213,1,1213,
2028 Mid 1st,4393,2,4569,4551
2028 Mid 2nd,2854,2,2974,2997
2028 Mid 3rd,2135,2,2096,2093
2028 Mid 4th,1647,2,1563,1590
2028 Mid 5th,1536,1,1536,
2028 Mid 6th,1353,1,1353,
A.J. Brown,4986,3,4986,4936
AJ Barner,3523,3,2777,3175
AJ Dillon,586,2,586,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1811,1,,
Aaron Jones,2318,3,2318,2252
Aaron Rodgers,1971,3,1971,1947
Abdul Carter,4187,1,,5409
Adam Randall,1567,3,1567,1125
Adam Thielen,739,1,,
Adonai Mitchell,2606,3,2606,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,480,2,480,
Ainias Smith,654,2,654,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3884,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,749,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2035,3,2035,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7889,7898
Andrei Iosivas,1635,3,1635,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2107,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3021,3021
Arian Smith,989,3,900,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7609,7651
Audric Estime,1511,3,1457,1511
Austin Booker,1526,1,,1388
Austin Ekeler,768,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4644,4743
Barika Kpeenu,1109,1,,
Barion Brown,918,2,918,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2360,3,1726,2156
Bhayshul Tuten,4302,3,4302,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3497,3,3497,3354
Bo Melton,975,3,882,975
Bo Nix,6034,3,5917,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2610,2656
Brandon Aiyuk,2223,3,1457,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1000,1065
Brashard Smith,1780,3,1700,1780
Breece Hall,5371,3,5206,5371
Brenden Rice,904,3,904,767
Brenen Thompson,1776,3,1776,1474
Brent Austin,497,1,,
Brenton Strange,3792,3,3013,3392
Brevin Jordan,1618,3,1043,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2395,3,2395,2354
Brian Thomas,4889,3,4826,4889
Brock Bowers,9326,3,8231,8975
Brock Purdy,5846,3,5792,5846
Brock Wright,1488,3,920,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,739,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1811,3,1811,1339
Bryce Young,4366,3,3905,4366
Bub Means,806,3,692,806
Bucky Irving,4703,3,4703,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4671,4787
CJ Allen,2836,1,,3367
CJ Daniels,1118,3,1118,946
CJ Donaldson,1337,1,,
Cade Klubnik,1924,3,1924,1838
Cade Otton,2985,3,2292,2750
Cade Stover,1913,3,1318,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2100,3,2100,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7937,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1354,1451
Calvin Ridley,1876,3,1723,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4827,3,4827,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5202,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,6019,3,6019,5939
Carson Beck,2552,3,2552,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1752,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1743,1802
CeeDee Lamb,7280,3,7164,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1709,3,1125,1391
Chase Brown,5435,3,5435,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3564,3,2814,3227
Chimere Dike,2402,3,2252,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2934,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2328,2555
Chris Brooks,1507,3,1507,1350
Chris Godwin,2937,3,2937,2905
Chris Hilton,1273,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5624,3,5624,5534
Chris Rodriguez,2634,3,2634,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1806,1934
Christian McCaffrey,5253,3,5253,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3883,3901
Chuba Hubbard,3330,3,3163,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,670,2,670,
Colby Parkinson,2584,3,1928,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2561,3,1907,2417
Cole Payton,836,3,836,798
Colston Loveland,7335,3,6298,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1664,1742
Courtland Sutton,3088,3,3088,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,739,1,,
Cyrus Allen,2067,3,2067,838
D'Andre Swift,3662,3,3662,3579
DJ Giddens,2030,3,2014,2030
DJ Moore,3647,3,3631,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3465,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4995,3,4995,4924
Dallas Goedert,3360,3,2632,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3988,3,3184,3647
Dalton Schultz,2814,3,2137,2635
Dameon Pierce,1022,3,1022,1005
Damien Martinez,1495,3,1316,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1937,3,1341,1865
Daniel Jones,3879,3,3879,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1524,1565
Darnell Mooney,2075,3,1940,2075
Darnell Washington,2522,3,1871,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3447,3,3447,3332
David Bailey,2989,1,,3599
David Bell,1032,3,1032,988
David Montgomery,3501,3,3501,3411
David Njoku,2895,3,2210,2836
David Walker,1109,1,,758
Davis Allen,1502,3,933,1278
Davis Mills,1313,3,1197,1313
Dawson Knox,2284,3,1656,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6787,6866
De'Zhaun Stribling,3195,3,3195,2678
DeAndre Hopkins,739,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1899,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5475,3,5475,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2333,3,2333,2038
Deion Burks,1273,3,1273,1172
Demarcus Robinson,847,3,818,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2193,3,2193,1859
Denzel Boston,3524,3,3524,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,247,1,,
Derek Carr,893,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,635,2,635,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4148,3,4148,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1906,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1388,1485
Devin Bush,2544,1,,2927
Devin Duvernay,739,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1934,2031
Devin Singletary,1224,3,1200,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1444,3,1444,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1163,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1166,3,1166,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1118,1,,
Dont'e Thornton,1975,3,1918,1975
Dontayvion Wicks,2523,3,2523,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6987,7131
Drake Maye,9406,3,9228,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2141,3,2141,1810
Drew Lock,972,3,860,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1408,3,1408,1392
Dylan Laube,533,2,533,
Dylan Sampson,2761,3,2732,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1151,1188
Eli Heidenreich,1765,3,1765,1261
Eli Raridon,2924,3,2237,1831
Eli Stowers,4205,3,3368,4057
Elic Ayomanor,2506,3,2454,2506
Elijah Arroyo,3196,3,2480,2829
Elijah Higgins,1730,3,1145,1580
Elijah Mitchell,759,2,759,
Elijah Molden,1123,1,,778
Elijah Moore,1210,3,1210,1156
Elijah Sarratt,2768,3,2659,2768
Emanuel Wilson,2037,3,1832,2037
Emari Demercado,1181,3,1181,1155
Emeka Egbuka,6305,3,6305,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2471,2555
Eric McAlister,2003,1,,
Eric Rivers,1422,1,,
Eric Wilson,1420,1,,1227
Erick All,2059,3,1452,1617
Ernest Jones,2783,1,,3288
Evan Engram,2407,3,1769,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5358,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,937,3,937,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1071,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1086,1114
Garrett Nussmeier,1643,3,1472,1643
Garrett Wilson,5699,3,5541,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2179,2235
Geno Stone,1149,1,,818
George Holani,1614,3,1614,1322
George Karlaftis,2621,1,,3043
George Kittle,4208,3,3371,3727
George Pickens,6167,3,6167,5912
Germie Bernard,2957,3,2908,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,1018,3,505,871
Grant Delpit,1443,1,,1263
Greg Dortch,1175,3,1175,1132
Greg Dulcich,2997,3,2303,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3309,3,2581,3046
Harold Fannin,5803,3,4734,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,866,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3020,3,2326,2640
Isaac Guerendo,1542,3,1371,1542
Isaac TeSlaa,2750,3,2750,2735
Isaiah Bond,2012,3,2012,1975
Isaiah Davis,1866,3,1866,1803
Isaiah Hodgins,1034,3,1034,1015
Isaiah Likely,4275,3,3434,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,739,1,,
Isiah Pacheco,2337,3,2322,2337
Israel Abanikanda,1002,3,1002,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,983,3,983,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2628,2725
J.K. Dobbins,3021,3,3021,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2492,3,2492,2380
Ja'Lynn Polk,1429,3,1208,1429
Ja'Marr Chase,9978,3,9962,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2601,3,1944,2427
Jack Bech,2476,3,2392,2476
Jack Campbell,4347,1,,5651
Jack Endries,1208,3,670,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1152,3,1152,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2663,2675
Jacory Croskey-Merritt,3008,3,3008,2958
Jadarian Price,4851,3,4851,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1643,3,1643,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,974,1067
Jake Elliott,375,1,,
Jake Ferguson,3977,3,3174,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,1997,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,3006,3096
Jaleel McLaughlin,1433,3,1281,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3156,3,3156,3089
Jalen Hurts,6168,3,6094,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3012,3095
Jalen Milroe,2246,3,2246,2227
Jalen Nailor,2556,3,2556,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1838,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1792,3,1792,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1313,3,1313,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,915,3,915,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,806,884
Jamarion Miller,2067,1,,
Jameis Winston,1305,3,1229,1305
Jamel Dean,497,1,,
James Conner,1777,3,1696,1777
James Cook,6166,3,6166,6033
James Pearce,1907,1,,1964
Jameson Williams,4714,3,4714,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4696,3,4696,4680
Jared Verse,4183,1,,5404
Jared Wiley,1533,3,960,1375
Jarquez Hunter,1664,3,1502,1664
Jarrett Stidham,893,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2333,2618
Javon Baker,1082,3,1008,1082
Javon Bullard,1186,1,,874
Javonte Williams,4572,3,4572,4519
Jawhar Jordan,843,3,793,843
Jaxon Smith-Njigba,9629,3,9229,9646
Jaxson Dart,6512,3,6202,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7500,7850
Jayden Higgins,3407,3,3407,3397
Jayden Reed,3427,3,3394,3427
Jaydn Ott,1454,1,,
Jaydon Blue,2190,3,2190,2070
Jaylen Waddle,4890,3,4890,4751
Jaylen Warren,3317,3,3317,3249
Jaylen Watson,497,1,,
Jaylen Wright,2275,3,2275,2208
Jaylin Lane,1986,3,1924,1986
Jaylin Noel,2740,3,2642,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,739,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7383,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,636,2,636,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1392,1532
Jerry Jeudy,2620,3,2532,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1503,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7428,7459
Joe Flacco,1105,3,966,1105
Joe Milton,1711,3,1580,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1425,1451
John Michael Gyllenborg,924,1,,
Johnny Wilson,760,2,760,
Jonah Coleman,3199,3,3096,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1064,3,1064,1060
Jonathan Taylor,6190,3,6190,6039
Jonathon Brooks,3508,3,3508,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,802,1362
Jordan Addison,3989,3,3882,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2239,3,2239,2129
Jordan Love,5575,3,5430,5575
Jordan Magee,1110,1,,759
Jordan Mason,2744,3,2744,2654
Jordan Nubin,768,1,,
Jordan Watkins,1217,3,1217,1103
Jordan Whittington,1587,3,1410,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5377,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2308,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3520,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4133,3,4133,3763
Josh Reynolds,473,2,473,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1518,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,481,2,481,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1449,3,1449,1361
Justin Fields,2086,3,1904,2086
Justin Herbert,7124,3,7124,6945
Justin Jefferson,7674,3,7587,7674
Justin Joly,2515,3,1864,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3001,3,2307,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4313,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1118,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1540,1,,
Kaelon Black,2189,3,2189,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2220,2353
Kalel Mullings,1127,3,1127,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1240,3,1240,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,768,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2604,3,2604,2599
Kaytron Allen,2554,3,2527,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1468,1540
Keaton Mitchell,2621,3,2621,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1179,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,922,3,922,788
Kendre Miller,1795,3,1673,1795
Kendrick Bourne,1345,3,1229,1345
Kendrick Law,1425,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5558,3,5558,5454
Kenny Gainwell,2955,3,2955,2906
Kenny McIntosh,1020,3,848,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1032,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4893,3,3964,4613
Keon Coleman,2435,3,2388,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2071,3,2071,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,486,2,486,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2909,2920
Kimani Vidal,2255,3,2255,2182
Kirk Cousins,1926,3,1898,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1308,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,550,2,550,
Kyle Monangai,3550,3,3475,3550
Kyle Pitts,5510,3,4531,4959
Kyle Williams,2373,3,2085,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3928,4146
Kyren Williams,4942,3,4942,4818
L'Jarius Sneed,1134,1,,796
LT Overton,298,1,,
LaJohntay Wester,583,2,583,
Ladd McConkey,5632,3,5632,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1208,1,,
Lamar Jackson,7631,3,7560,7631
Lander Barton,160,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,860,905
LeQuint Allen,2043,3,2043,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,869,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1625,1697
