Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.05,2712,2,2501,2328
2026 Pick 3.06,2700,2,2296,2285
2026 Pick 3.07,2625,2,2092,2243
2026 Pick 3.08,2621,2,1887,2140
2026 Pick 3.09,2601,2,2298,2062
2026 Pick 3.10,2599,2,2134,1962
2026 Pick 3.11,2591,2,1970,1912
2026 Pick 3.12,2585,2,1806,1766
2026 Pick 4.01,2555,2,2083,1720
2026 Pick 4.02,2554,2,1852,1637
2026 Pick 4.03,2549,2,1620,1587
2026 Pick 4.04,2535,2,1389,1556
2026 Pick 4.05,2507,2,1882,1544
2026 Pick 4.06,2484,2,1728,1524
2026 Pick 4.07,2399,2,1574,1502
2026 Pick 4.08,2324,2,1420,1478
2026 Pick 4.09,2098,2,1686,1428
2026 Pick 4.10,2048,2,1565,1412
2026 Pick 4.11,2024,2,1445,1381
2026 Pick 4.12,2010,2,1324,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1953,1,1953,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1870,1,1870,
2026 Pick 6.01,1741,1,1741,
2026 Pick 6.02,1656,1,1656,
2026 Pick 6.03,1643,1,1643,
2026 Pick 6.04,1635,1,1635,
2026 Pick 6.05,1613,1,1613,
2026 Pick 6.06,1601,1,1601,
2026 Pick 6.07,1583,1,1583,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6779,2,7128,7052
2027 Early 2nd,3700,2,3864,3884
2027 Early 3rd,2619,2,2627,2617
2027 Early 4th,2054,2,1828,1894
2027 Early 5th,1850,1,1850,
2027 Early 6th,1585,1,1585,
2027 Late 1st,4625,2,4871,4955
2027 Late 2nd,3048,2,3092,3181
2027 Late 3rd,2317,2,2238,2237
2027 Late 4th,1763,2,1643,1697
2027 Late 5th,1780,1,1780,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5356,2,5600,5634
2027 Mid 2nd,3323,2,3474,3460
2027 Mid 3rd,2522,2,2536,2492
2027 Mid 4th,1954,2,1752,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1495,1,1495,
2028 Early 1st,5068,2,5122,5034
2028 Early 2nd,3074,2,3199,3168
2028 Early 3rd,2231,2,2257,2175
2028 Early 4th,1801,2,1660,1635
2028 Early 5th,1593,1,1593,
2028 Early 6th,1365,1,1365,
2028 Late 1st,3895,2,4091,4132
2028 Late 2nd,2707,2,2821,2785
2028 Late 3rd,2041,2,1992,2003
2028 Late 4th,1426,2,1313,1269
2028 Late 5th,1533,1,1533,
2028 Late 6th,1176,1,1176,
2028 Mid 1st,4407,2,4568,4551
2028 Mid 2nd,2863,2,2981,2997
2028 Mid 3rd,2109,2,2053,2093
2028 Mid 4th,1735,2,1608,1590
2028 Mid 5th,1545,1,1545,
2028 Mid 6th,1287,1,1287,
A.J. Brown,4940,3,4940,4936
AJ Barner,3533,3,2787,3175
AJ Dillon,527,2,527,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1656,1,,
Aaron Jones,2320,3,2320,2252
Aaron Rodgers,1947,3,1907,1947
Abdul Carter,4187,1,,5409
Adam Randall,1392,3,1392,1125
Adam Thielen,746,1,,
Adam Trautman,1004,2,487,
Adonai Mitchell,2656,3,2656,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,627,2,627,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3964,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,686,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2039,3,2039,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7896,7898
Andrei Iosivas,1631,3,1618,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2154,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3089,3,3089,3021
Arian Smith,989,3,958,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7666,3,7666,7651
Audric Estime,1511,3,1505,1511
Austin Booker,1526,1,,1388
Austin Ekeler,751,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4650,4743
Barika Kpeenu,1047,1,,
Barion Brown,772,2,772,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2444,3,1802,2156
Bhayshul Tuten,4135,3,4135,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3347,3354
Bo Melton,979,3,979,975
Bo Nix,6044,3,6044,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2656,3,2650,2656
Brandon Aiyuk,2223,3,1932,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1007,1065
Brashard Smith,1780,3,1742,1780
Breece Hall,5444,3,5444,5371
Brenden Rice,797,3,797,767
Brenen Thompson,1613,3,1613,1474
Brent Austin,497,1,,
Brenton Strange,3886,3,3095,3392
Brevin Jordan,1590,3,1014,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2291,2354
Brian Thomas,4911,3,4911,4889
Brock Bowers,9263,3,8131,8975
Brock Purdy,5846,3,5786,5846
Brock Wright,1520,3,948,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1635,3,1635,1339
Bryce Young,4366,3,4156,4366
Bub Means,806,3,803,806
Bucky Irving,4703,3,4688,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4675,4787
CJ Allen,2752,1,,3241
CJ Daniels,1032,3,1032,946
CJ Donaldson,1229,1,,
Cade Klubnik,1870,3,1870,1838
Cade Otton,3019,3,2324,2750
Cade Stover,1971,3,1368,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1656,3,1656,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7947,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1406,1451
Calvin Ridley,1876,3,1830,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4819,3,4819,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5272,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5962,3,5962,5939
Carson Beck,2484,3,2484,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,531,2,531,
Cashius Howell,1886,1,,1932
Caullin Lacy,1613,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1746,1802
CeeDee Lamb,7280,3,7215,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1592,3,1017,1391
Chase Brown,5227,3,5227,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3562,3,2812,3227
Chimere Dike,2402,3,2356,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3038,3,3038,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2482,2555
Chris Brooks,1440,3,1440,1350
Chris Godwin,2974,3,2974,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5485,5534
Chris Rodriguez,2653,3,2653,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1930,1934
Christian McCaffrey,5050,3,5050,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3951,3,3951,3901
Chuba Hubbard,3330,3,3239,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2511,3,1863,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2608,3,1949,2417
Cole Payton,833,3,833,798
Colston Loveland,7299,3,6262,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1701,1742
Courtland Sutton,3081,3,3081,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,1047,3,1047,838
D'Andre Swift,3640,3,3640,3579
DJ Giddens,2073,3,2073,2030
DJ Moore,3647,3,3559,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3459,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4948,3,4948,4924
Dallas Goedert,3338,3,2609,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3940,3,3142,3647
Dalton Schultz,2886,3,2204,2635
Dameon Pierce,1013,3,1013,1005
Damien Martinez,1495,3,1392,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1982,3,1379,1865
Daniel Jones,3860,3,3839,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1517,1565
Darnell Mooney,2075,3,2013,2075
Darnell Washington,2551,3,1898,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3398,3,3398,3332
David Bailey,2997,1,,3611
David Bell,988,3,971,988
David Montgomery,3411,3,3388,3411
David Njoku,3009,3,2313,2836
David Walker,1109,1,,758
Davis Allen,1446,3,879,1278
Davis Mills,1313,3,1264,1313
Dawson Knox,2302,3,1674,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6965,3,6965,6866
De'Zhaun Stribling,2749,3,2749,2678
DeAndre Hopkins,487,2,487,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5496,3,5496,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1875,2038
Deion Burks,1196,3,1196,1172
Demarcus Robinson,866,3,866,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2098,3,2098,1859
Denzel Boston,3469,3,3454,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,232,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,526,2,526,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4060,3,4060,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2118,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1454,1485
Devin Bush,2574,1,,2971
Devin Duvernay,746,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2021,2031
Devin Singletary,1240,3,1240,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1374,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1259,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1129,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1916,1975
Dontayvion Wicks,2431,3,2431,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7111,7131
Drake Maye,9406,3,9362,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1953,3,1953,1810
Drew Lock,972,3,952,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1317,1392
Dylan Laube,516,2,516,
Dylan Sampson,2761,3,2728,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1203,3,1203,1188
Eli Heidenreich,1583,3,1583,1261
Eli Raridon,2621,3,1961,1831
Eli Stowers,4361,3,3509,4057
Elic Ayomanor,2506,3,2463,2506
Elijah Arroyo,3126,3,2417,2829
Elijah Higgins,1732,3,1146,1580
Elijah Mitchell,551,2,551,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1135,1156
Elijah Sarratt,2768,3,2714,2768
Emanuel Wilson,2037,3,1940,2037
Emari Demercado,1199,3,1199,1155
Emeka Egbuka,6188,3,6188,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2591,3,2591,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1918,3,1323,1617
Ernest Jones,2783,1,,3288
Evan Engram,2452,3,1809,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5511,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,855,3,855,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1108,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1179,3,1179,1114
Garrett Nussmeier,1643,3,1565,1643
Garrett Wilson,5699,3,5610,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2212,2235
Geno Stone,1149,1,,818
George Holani,1492,3,1492,1322
George Karlaftis,2592,1,,2999
George Kittle,4196,3,3363,3727
George Pickens,6029,3,6029,5912
Germie Bernard,2957,3,2935,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1158,3,1158,1132
Greg Dulcich,2838,3,2161,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3439,3,2701,3046
Harold Fannin,5881,3,4840,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2010,1,,
Hassan Haskins,927,3,927,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3011,3,2315,2640
Isaac Guerendo,1542,3,1449,1542
Isaac TeSlaa,2835,3,2835,2735
Isaiah Bond,2036,3,2036,1975
Isaiah Davis,1803,3,1783,1803
Isaiah Hodgins,1049,3,1049,1015
Isaiah Likely,4244,3,3407,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2320,2337
Israel Abanikanda,1020,3,1020,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,952,3,952,894
J. Michael Sturdivant,1196,1,,
J.J. McCarthy,2725,3,2655,2725
J.K. Dobbins,2972,3,2967,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2399,3,2399,2380
Ja'Lynn Polk,1429,3,1385,1429
Ja'Marr Chase,9986,3,9986,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2627,3,1968,2427
Jack Bech,2476,3,2469,2476
Jack Campbell,4338,1,,5637
Jack Endries,1231,3,691,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1102,3,1102,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2612,2675
Jacory Croskey-Merritt,3012,3,3012,2958
Jadarian Price,4823,3,4783,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1704,3,1704,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9992,3,9992,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1022,1067
Jake Elliott,375,1,,
Jake Ferguson,4034,3,3222,3683
Jake Golday,2599,1,,3009
Jake Tonges,2811,3,2134,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3053,3096
Jaleel McLaughlin,1433,3,1291,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3101,3,3101,3089
Jalen Hurts,6168,3,6119,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3080,3095
Jalen Milroe,2227,3,2181,2227
Jalen Nailor,2540,3,2540,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1778,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1813,3,1813,1782
Jalen Walthall,1174,1,,
Jalin Hyatt,1202,3,1202,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,781,798
Jamal Haynes,1369,1,,
Jamari Thrash,884,3,870,884
Jamarion Miller,2024,1,,
Jameis Winston,1305,3,1272,1305
Jamel Dean,497,1,,
James Conner,1777,3,1723,1777
James Cook,6115,3,6115,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4659,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4786,3,4786,4680
Jared Verse,4183,1,,5404
Jared Wiley,1599,3,1025,1375
Jarquez Hunter,1664,3,1624,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2491,2618
Javon Baker,1082,3,1081,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4485,4519
Jawhar Jordan,843,3,794,843
Jaxon Smith-Njigba,9646,3,9417,9646
Jaxson Dart,6512,3,6401,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7773,7850
Jayden Higgins,3414,3,3414,3397
Jayden Reed,3427,3,3394,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2146,3,2146,2070
Jaylen Waddle,4852,3,4852,4751
Jaylen Warren,3254,3,3254,3249
Jaylen Watson,497,1,,
Jaylen Wright,2232,3,2232,2208
Jaylin Lane,2002,3,2002,1986
Jaylin Noel,2740,3,2722,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7500,7587
Jeremy Chinn,1885,1,,1930
Jeremy Ruckert,1082,3,563,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1437,1532
Jerry Jeudy,2620,3,2539,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1535,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7467,3,7467,7459
Joe Flacco,1105,3,1042,1105
Joe Milton,1711,3,1610,1711
Joe Mixon,1071,3,898,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1405,1451
John Michael Gyllenborg,917,1,,
Johnny Wilson,589,2,589,
Jonah Coleman,3199,3,3170,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1033,1060
Jonathan Taylor,6039,3,5997,6039
Jonathon Brooks,3407,3,3407,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1499,3,928,1362
Jordan Addison,3989,3,3916,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2134,3,2134,2129
Jordan Love,5575,3,5527,5575
Jordan Magee,1110,1,,759
Jordan Mason,2672,3,2672,2654
Jordan Nubin,751,1,,
Jordan Watkins,1132,3,1132,1103
Jordan Whittington,1587,3,1433,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5283,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9998,3,9998,9983
Josh Cameron,2507,1,,
Josh Cuevas,1116,1,,
Josh Downs,3657,3,3657,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4035,3,4035,3763
Josh Oliver,1011,2,496,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1521,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,746,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1393,3,1393,1361
Justin Fields,2086,3,1974,2086
Justin Herbert,7026,3,7026,6945
Justin Jefferson,7674,3,7590,7674
Justin Joly,2507,3,1858,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3049,3,2351,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4413,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1164,3,1164,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2010,3,2010,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2299,2353
Kalel Mullings,1084,3,1084,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1238,3,1238,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,751,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2501,2599
Kaytron Allen,2554,3,2519,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1433,1540
Keaton Mitchell,2601,3,2601,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1218,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,882,3,882,788
Kendre Miller,1795,3,1779,1795
Kendrick Bourne,1345,3,1248,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5495,3,5495,5454
Kenny Gainwell,2934,3,2934,2906
Kenny McIntosh,1020,3,1007,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1021,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4908,3,3976,4613
Keon Coleman,2435,3,2429,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2048,3,2048,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2878,2920
Kimani Vidal,2190,3,2190,2182
Kirk Cousins,1926,3,1861,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1307,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,562,2,562,
Kyle Monangai,3550,3,3440,3550
Kyle Pitts,5519,3,4554,4959
Kyle Williams,2373,3,2281,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4060,4146
Kyren Williams,4957,3,4957,4818
L'Jarius Sneed,1136,1,,798
LT Overton,280,1,,
LaJohntay Wester,520,2,520,
Ladd McConkey,5558,3,5540,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7650,3,7650,7631
Lander Barton,150,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,925,3,925,905
LeQuint Allen,2090,3,2090,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,900,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1551,1697
Luke Musgrave,2372,3,1736,2214
