Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1953,0,,
2026 Pick 5.06,1950,0,,
2026 Pick 5.07,1945,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1930,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1912,0,,
2026 Pick 5.12,1909,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1887,0,,
2026 Pick 6.08,1835,0,,
2026 Pick 6.09,1702,0,,
2026 Pick 6.10,1702,0,,
2026 Pick 6.11,1660,0,,
2026 Pick 6.12,1643,0,,
2027 Early 1st,6698,2,6941,7052
2027 Early 2nd,3686,2,3719,3884
2027 Early 3rd,2649,2,2554,2617
2027 Early 4th,2086,2,1867,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4669,2,4981,4955
2027 Late 2nd,3085,2,3158,3181
2027 Late 3rd,2374,2,2275,2237
2027 Late 4th,1815,2,1631,1697
2027 Late 5th,1821,0,,
2027 Late 6th,1593,0,,
2027 Mid 1st,5317,2,5492,5634
2027 Mid 2nd,3297,2,3375,3460
2027 Mid 3rd,2540,2,2447,2492
2027 Mid 4th,1996,2,1765,1779
2027 Mid 5th,1848,0,,
2027 Mid 6th,1785,0,,
2028 Early 1st,5060,2,5184,5034
2028 Early 2nd,3103,2,3215,3168
2028 Early 3rd,2243,2,2214,2175
2028 Early 4th,1786,2,1630,1635
2028 Early 5th,1607,0,,
2028 Early 6th,1515,0,,
2028 Late 1st,3870,2,4088,4132
2028 Late 2nd,2687,2,2792,2785
2028 Late 3rd,2067,2,2017,2003
2028 Late 4th,1478,2,1368,1269
2028 Late 5th,1527,0,,
2028 Late 6th,1336,0,,
2028 Mid 1st,4420,2,4648,4551
2028 Mid 2nd,2880,2,3030,2997
2028 Mid 3rd,2173,2,2168,2093
2028 Mid 4th,1694,2,1460,1590
2028 Mid 5th,1550,0,,
2028 Mid 6th,1497,0,,
A.J. Brown,5176,3,5176,4936
AJ Barner,3415,3,2681,3175
AJ Dillon,648,2,648,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2284,3,2284,2252
Aaron Rodgers,1947,3,1887,1947
Abdul Carter,4269,1,,5419
Adam Randall,1945,3,1945,1125
Adam Thielen,800,1,,
Adonai Mitchell,2589,3,2589,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3679,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,555,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2035,3,2035,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8116,3,8116,7898
Andrei Iosivas,1631,3,1602,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1943,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2955,3021
Arian Smith,989,3,917,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7565,7651
Audric Estime,1511,3,1449,1511
Austin Booker,1898,1,,1911
Austin Ekeler,784,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4630,4743
Barika Kpeenu,1124,1,,
Barion Brown,1660,2,1660,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2325,3,1695,2156
Bhayshul Tuten,4279,3,4279,4032
Bijan Robinson,9993,3,9991,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3442,3,3442,3354
Bo Melton,975,3,864,975
Bo Nix,6034,3,5983,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2729,3,2729,2656
Brandon Aiyuk,2201,3,1158,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1091,3,1091,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1719,1780
Breece Hall,5371,3,5275,5371
Brenden Rice,767,3,497,767
Brenen Thompson,1835,3,1835,1474
Brenton Strange,3738,3,2967,3392
Brevin Jordan,1521,3,952,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2267,2354
Brian Thomas,4889,3,4676,4889
Brock Bowers,9367,3,8315,8975
Brock Purdy,5846,3,5613,5846
Brock Wright,1337,3,783,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,800,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1909,3,1909,1339
Bryce Young,4366,3,3787,4366
Bub Means,828,3,828,806
Bucky Irving,4703,3,4702,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4549,4787
CJ Allen,2846,1,,3313
CJ Daniels,1177,3,1177,946
CJ Donaldson,1453,1,,
Cade Klubnik,2093,3,2093,1838
Cade Otton,2865,3,2186,2750
Cade Stover,1905,3,1313,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2651,3,2651,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7791,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1333,1451
Calvin Ridley,1876,3,1782,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4724,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4922,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5932,5939
Carson Beck,2941,3,2941,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1604,1802
CeeDee Lamb,7280,3,7210,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1757,3,1172,1391
Chase Brown,5601,3,5601,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3498,3,2756,3227
Chimere Dike,2402,3,2155,2402
Chip Trayanum,1193,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2941,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2302,2555
Chris Brooks,1503,3,1503,1350
Chris Godwin,2996,3,2996,2905
Chris Hilton,1445,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5650,3,5650,5534
Chris Rodriguez,2667,3,2667,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1781,1934
Christian McCaffrey,5280,3,5280,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3854,3901
Chuba Hubbard,3330,3,2956,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1064,2,1064,
Colby Parkinson,2639,3,1979,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2619,3,1961,2417
Cole Payton,809,3,809,798
Colston Loveland,7289,3,6248,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1683,1742
Courtland Sutton,3093,3,3093,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,800,1,,
Cyrus Allen,2803,3,2803,838
D'Andre Swift,3855,3,3855,3579
DJ Giddens,2030,3,1880,2030
DJ Moore,3750,3,3750,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3440,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5015,3,5015,4924
Dallas Goedert,3267,3,2546,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4091,3,3273,3647
Dalton Schultz,2837,3,2158,2635
Dameon Pierce,1005,3,922,1005
Damien Martinez,1495,3,1348,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1936,3,1341,1865
Daniel Jones,3860,3,3703,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1466,1565
Darnell Mooney,2075,3,1878,2075
Darnell Washington,2529,3,1875,2259
Daron Payne,1132,1,,778
Darren Waller,1744,3,1158,879
Davante Adams,3454,3,3454,3332
David Bailey,3043,1,,3605
David Bell,1045,3,1045,988
David Montgomery,3450,3,3450,3411
David Njoku,2841,3,2162,2836
David Walker,1126,1,,769
Davis Allen,1508,3,939,1278
Davis Mills,1313,3,1139,1313
Dawson Knox,2227,3,1604,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6959,3,6959,6866
De'Zhaun Stribling,3679,3,3679,2678
DeAndre Hopkins,800,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1935,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5458,3,5413,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2399,3,2399,2038
Deion Burks,1373,3,1373,1172
Demarcus Robinson,847,3,748,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2334,3,2334,1859
Denzel Boston,3735,3,3735,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,424,1,,
Derek Carr,931,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,607,2,607,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4222,3,4222,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1954,2158
Desmond Reid,1505,1,,
Devaughn Vele,1522,3,1522,1485
Devin Bush,2633,1,,2999
Devin Duvernay,800,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1806,2031
Devin Singletary,1224,3,1168,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1349,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1099,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1135,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1175,1,,
Dont'e Thornton,1975,3,1900,1975
Dontayvion Wicks,2575,3,2575,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6879,7131
Drake Maye,9371,3,8965,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2520,3,2520,1810
Drew Lock,972,3,770,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1253,1392
Dylan Laube,478,2,478,
Dylan Sampson,2761,3,2696,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1088,1188
Eli Heidenreich,1702,3,1702,1261
Eli Raridon,3102,3,2418,1831
Eli Stowers,4116,3,3296,4057
Elic Ayomanor,2506,3,2360,2506
Elijah Arroyo,3061,3,2362,2829
Elijah Higgins,1752,3,1167,1580
Elijah Mitchell,471,2,471,
Elijah Molden,1128,1,,771
Elijah Moore,1227,3,1227,1156
Elijah Sarratt,2768,3,2595,2768
Emanuel Wilson,2037,3,1701,2037
Emari Demercado,1275,3,1275,1155
Emeka Egbuka,6261,3,6261,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2541,2555
Eric McAlister,2062,1,,
Eric Rivers,1479,1,,
Eric Wilson,1441,1,,1234
Erick All,2195,3,1574,1617
Ernest Jones,2829,1,,3288
Evan Engram,2346,3,1715,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5473,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,899,3,899,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1126,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,999,1114
Garrett Nussmeier,1643,3,1476,1643
Garrett Wilson,5699,3,5557,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2048,2235
Geno Stone,1150,1,,804
George Holani,1625,3,1625,1322
George Karlaftis,2744,1,,3162
George Kittle,4129,3,3307,3727
George Pickens,6218,3,6218,5912
Germie Bernard,2957,3,2909,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1223,3,1223,1132
Greg Dulcich,2850,3,2173,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3204,3,2487,3046
Harold Fannin,5885,3,4833,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2093,1,,
Hassan Haskins,886,3,712,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3034,3,2337,2640
Isaac Guerendo,1542,3,1295,1542
Isaac TeSlaa,2735,3,2567,2735
Isaiah Bond,2018,3,2018,1975
Isaiah Davis,1890,3,1890,1803
Isaiah Hodgins,1015,3,1011,1015
Isaiah Likely,4206,3,3374,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,800,1,,
Isiah Pacheco,2337,3,2104,2337
Israel Abanikanda,994,3,958,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1106,3,1106,894
J. Michael Sturdivant,1443,1,,
J.J. McCarthy,2725,3,2256,2725
J.K. Dobbins,2972,3,2971,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3051,3,3051,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9994,3,9997,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2543,3,1890,2427
Jack Bech,2476,3,2305,2476
Jack Campbell,4426,1,,5651
Jack Endries,1485,3,916,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1141,3,1141,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2449,2675
Jacory Croskey-Merritt,3174,3,3174,2958
Jadarian Price,4923,3,4923,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1630,3,1630,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1265,2,1265,
Jahmyr Gibbs,9995,3,9999,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,975,1067
Jake Elliott,380,1,,
Jake Ferguson,3899,3,3106,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1942,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2803,3096
Jaleel McLaughlin,1433,3,1297,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3261,3,3261,3089
Jalen Hurts,6168,3,5995,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2884,3095
Jalen Milroe,2227,3,2127,2227
Jalen Nailor,2546,3,2546,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1792,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1789,3,1789,1782
Jalen Walthall,1435,1,,
Jalin Hyatt,1339,3,1339,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1175,3,1175,798
Jamal Haynes,1460,1,,
Jamari Thrash,884,3,515,884
Jamarion Miller,2101,1,,
Jameis Winston,1305,3,1114,1305
Jamel Dean,503,1,,
James Conner,1777,3,1591,1777
James Cook,6384,3,6384,6033
James Pearce,1932,1,,1961
Jameson Williams,4734,3,4734,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4660,4680
Jared Verse,4255,1,,5399
Jared Wiley,1442,3,876,1375
Jarquez Hunter,1664,3,1490,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2219,2618
Javon Baker,1082,3,978,1082
Javon Bullard,1172,1,,837
Javonte Williams,4692,3,4692,4519
Jawhar Jordan,843,3,671,843
Jaxon Smith-Njigba,9509,3,9177,9646
Jaxson Dart,6512,3,5947,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7405,7850
Jayden Higgins,3397,3,2984,3397
Jayden Reed,3427,3,3352,3427
Jaydn Ott,1643,1,,
Jaydon Blue,2326,3,2326,2070
Jaylen Waddle,4946,3,4946,4751
Jaylen Warren,3292,3,3292,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2157,2208
Jaylin Lane,1990,3,1990,1986
Jaylin Noel,2740,3,2607,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1660,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7444,7587
Jeremy Chinn,1912,1,,1931
Jeremy Ruckert,981,3,468,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1223,1532
Jerry Jeudy,2620,3,2357,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1499,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7362,7459
Joe Flacco,1105,3,898,1105
Joe Milton,1711,3,1519,1711
Joe Mixon,1071,1,,1071
Joe Royer,1505,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1378,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,811,2,811,
Jonah Coleman,3233,3,3233,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1007,1060
Jonathan Taylor,6286,3,6286,6039
Jonathon Brooks,3552,3,3552,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,502,1362
Jordan Addison,3989,3,3799,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1702,1,,
Jordan James,2129,3,2100,2129
Jordan Love,5575,3,5418,5575
Jordan Mason,2935,3,2935,2654
Jordan Nubin,784,1,,
Jordan Watkins,1277,3,1277,1103
Jordan Whittington,1587,3,1460,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5100,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9983,3,9982,9983
Josh Cameron,2555,1,,
Josh Cuevas,1177,1,,
Josh Downs,3652,3,3480,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4060,3,4060,3763
Josh Oliver,983,2,470,
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1581,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,800,1,,
Julian Love,1897,1,,1910
Junior Colson,1208,1,,890
Justice Hill,1536,3,1536,1361
Justin Fields,2086,3,1795,2086
Justin Herbert,6945,3,6907,6945
Justin Jefferson,7674,3,7459,7674
Justin Joly,2650,3,1990,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3098,3,2393,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4589,3,4589,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1105,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1702,1,,
Kaelon Black,2325,3,2325,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1971,2353
Kalel Mullings,1149,3,1149,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1223,3,1223,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,784,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2568,2599
Kaytron Allen,2554,3,2512,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1383,1540
Keaton Mitchell,2660,3,2660,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1284,3,1258,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,901,3,901,788
Kendre Miller,1795,3,1678,1795
Kendrick Bourne,1345,3,1217,1345
Kendrick Law,1485,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5632,3,5632,5454
Kenny Gainwell,2921,3,2921,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,961,1065
Kentrel Bullock,1143,1,,
Kenyon Sadiq,4824,3,3906,4613
Keon Coleman,2435,3,2267,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2101,3,2101,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,980,2,980,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2808,2920
Kimani Vidal,2182,3,2172,2182
Kirk Cousins,1926,3,1848,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1268,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,526,2,526,
Kyle Monangai,3550,3,3381,3550
Kyle Pitts,5417,3,4406,4959
Kyle Williams,2373,3,2134,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3923,4146
Kyren Williams,4999,3,4999,4818
L'Jarius Sneed,1138,1,,786
LT Overton,511,1,,
LaJohntay Wester,515,2,515,
Ladd McConkey,5626,3,5626,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7661,3,7661,7631
Lander Barton,274,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,902,905
LeQuint Allen,2061,3,2061,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,717,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1546,1697
Luke Musgrave,2302,3,1673,2214
Luke Schoonmaker,1693,3,1109,1548
Luther Burden,5472,3,5472,5374
Mac Jones,2660,3,2479,2660
Mack Hollins,1107,3,1010,1107
Mack Wilson,1909,1,,1927
