Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 4th,1414,2,1315,1269
2028 Late 5th,1515,1,1515,
2028 Late 6th,1201,1,1201,
2028 Mid 1st,4405,2,4594,4551
2028 Mid 2nd,2857,2,2971,2997
2028 Mid 3rd,2131,2,2097,2093
2028 Mid 4th,1639,2,1569,1590
2028 Mid 5th,1529,1,1529,
2028 Mid 6th,1320,1,1320,
A.J. Brown,5014,3,5014,4936
AJ Barner,3540,3,2793,3175
AJ Dillon,549,2,549,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1793,1,,
Aaron Jones,2358,3,2358,2252
Aaron Rodgers,1947,3,1911,1947
Abdul Carter,4187,1,,5409
Adam Randall,1462,3,1462,1125
Adam Thielen,744,1,,
Adonai Mitchell,2639,3,2639,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,665,2,665,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3896,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,799,3,799,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2071,3,2071,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7884,7898
Andrei Iosivas,1663,3,1663,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2131,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3049,3,3049,3021
Arian Smith,989,3,885,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7567,7651
Audric Estime,1511,3,1490,1511
Austin Booker,1526,1,,1388
Austin Ekeler,768,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4670,4743
Barika Kpeenu,1109,1,,
Barion Brown,915,2,915,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2424,3,1784,2156
Bhayshul Tuten,4242,3,4242,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3437,3,3437,3354
Bo Melton,975,3,910,975
Bo Nix,6034,3,5981,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2584,2656
Brandin Cooks,477,2,477,
Brandon Aiyuk,2223,3,1538,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,999,1065
Brashard Smith,1780,3,1725,1780
Breece Hall,5371,3,5260,5371
Brendan Sorsby,477,2,477,
Brenden Rice,897,3,897,767
Brenen Thompson,1717,3,1717,1474
Brent Austin,497,1,,
Brenton Strange,3822,3,3040,3392
Brevin Jordan,1583,3,1009,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2363,3,2363,2354
Brian Thomas,4889,3,4867,4889
Brock Bowers,9310,3,8206,8975
Brock Purdy,5846,3,5823,5846
Brock Wright,1486,3,919,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1841,3,1841,1339
Bryce Young,4366,3,3967,4366
Bub Means,806,3,701,806
Bucky Irving,4710,3,4710,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4660,4787
CJ Allen,2817,1,,3339
CJ Daniels,1115,3,1115,946
CJ Donaldson,1281,1,,
Cade Klubnik,1914,3,1914,1838
Cade Otton,2978,3,2287,2750
Cade Stover,1931,3,1334,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2065,3,2065,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7875,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1356,1451
Calvin Ridley,1876,3,1778,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4739,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5224,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5958,3,5958,5939
Carson Beck,2564,3,2564,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1711,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1737,1802
CeeDee Lamb,7280,3,7170,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1701,3,1117,1391
Chase Brown,5369,3,5369,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3537,3,2790,3227
Chimere Dike,2402,3,2258,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2962,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2372,2555
Chris Brooks,1513,3,1513,1350
Chris Godwin,2961,3,2961,2905
Chris Hilton,1249,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5551,3,5551,5534
Chris Rodriguez,2631,3,2631,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1814,1934
Christian McCaffrey,5279,3,5279,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3911,3,3911,3901
Chuba Hubbard,3330,3,3163,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,598,2,598,
Colby Parkinson,2572,3,1918,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2632,3,1972,2417
Cole Payton,849,3,849,798
Colston Loveland,7320,3,6288,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1700,1742
Courtland Sutton,3074,3,3054,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,1711,3,1711,838
D'Andre Swift,3700,3,3700,3579
DJ Giddens,2030,3,2020,2030
DJ Moore,3647,3,3568,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3463,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4924,3,4907,4924
Dallas Goedert,3362,3,2634,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4025,3,3215,3647
Dalton Schultz,2848,3,2167,2635
Dameon Pierce,1018,3,1018,1005
Damien Martinez,1495,3,1343,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1972,3,1372,1865
Daniel Jones,3941,3,3941,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1528,1565
Darnell Mooney,2075,3,1965,2075
Darnell Washington,2553,3,1899,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3418,3,3418,3332
David Bailey,2990,1,,3600
David Bell,1025,3,1025,988
David Montgomery,3472,3,3472,3411
David Njoku,2920,3,2233,2836
David Walker,1109,1,,758
Davis Allen,1518,3,948,1278
Davis Mills,1313,3,1163,1313
Dawson Knox,2309,3,1679,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6831,6866
De'Zhaun Stribling,3216,3,3216,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1901,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5447,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2194,3,2194,2038
Deion Burks,1249,3,1249,1172
Demarcus Robinson,847,3,798,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2181,3,2181,1859
Denzel Boston,3469,3,3440,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,284,1,,
Derek Carr,840,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,641,2,641,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4207,3,4207,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1939,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1342,1485
Devin Bush,2549,1,,2934
Devin Duvernay,484,2,484,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1918,2031
Devin Singletary,1224,3,1196,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1377,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1215,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1147,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1907,1975
Dontayvion Wicks,2498,3,2498,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6996,7131
Drake Maye,9406,3,9262,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2045,3,2045,1810
Drew Lock,972,3,845,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1392,3,1390,1392
Dylan Laube,553,2,553,
Dylan Sampson,2761,3,2741,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1142,1188
Eli Heidenreich,1793,3,1793,1261
Eli Raridon,2930,3,2243,1831
Eli Stowers,4206,3,3371,4057
Elic Ayomanor,2506,3,2441,2506
Elijah Arroyo,3220,3,2500,2829
Elijah Higgins,1751,3,1166,1580
Elijah Mitchell,733,2,733,
Elijah Molden,1123,1,,778
Elijah Moore,1158,3,1158,1156
Elijah Sarratt,2768,3,2633,2768
Emanuel Wilson,2037,3,1883,2037
Emari Demercado,1190,3,1190,1155
Emeka Egbuka,6311,3,6311,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2451,2555
Eric McAlister,1990,1,,
Eric Rivers,1422,1,,
Eric Wilson,1420,1,,1227
Erick All,2008,3,1405,1617
Ernest Jones,2752,1,,3241
Evan Engram,2383,3,1747,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5413,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,919,3,919,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1067,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1128,3,1128,1114
Garrett Nussmeier,1643,3,1492,1643
Garrett Wilson,5699,3,5537,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2192,2235
Geno Stone,1149,1,,818
George Holani,1623,3,1623,1322
George Karlaftis,2613,1,,3031
George Kittle,4201,3,3365,3727
George Pickens,6092,3,6092,5912
Germie Bernard,2957,3,2922,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1156,3,1156,1132
Greg Dulcich,3034,3,2336,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3386,3,2656,3046
Harold Fannin,5837,3,4776,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,875,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3056,3,2356,2640
Hunter Long,992,2,477,
Isaac Guerendo,1542,3,1403,1542
Isaac TeSlaa,2778,3,2778,2735
Isaiah Bond,2061,3,2061,1975
Isaiah Davis,1835,3,1835,1803
Isaiah Hodgins,1029,3,1029,1015
Isaiah Likely,4254,3,3415,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2249,2337
Israel Abanikanda,998,3,998,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,970,3,970,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2616,2725
J.K. Dobbins,3029,3,3029,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2457,3,2457,2380
Ja'Lynn Polk,1429,3,1360,1429
Ja'Marr Chase,9999,3,9999,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2610,3,1952,2427
Jack Bech,2476,3,2401,2476
Jack Campbell,4347,1,,5651
Jack Endries,1161,3,630,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1151,3,1151,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2619,2675
Jacory Croskey-Merritt,3018,3,3018,2958
Jadarian Price,4823,3,4812,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1605,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,968,1067
Jake Elliott,375,1,,
Jake Ferguson,4010,3,3202,3683
Jake Golday,2009,1,,2118
Jake Tonges,2736,3,2067,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,3001,3096
Jaleel McLaughlin,1433,3,1292,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3179,3,3179,3089
Jalen Hurts,6168,3,6150,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3025,3095
Jalen Milroe,2227,3,2196,2227
Jalen Nailor,2592,3,2592,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1829,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1817,3,1817,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1267,3,1267,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,864,3,864,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,830,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1249,1305
Jamel Dean,497,1,,
James Conner,1777,3,1735,1777
James Cook,6130,3,6130,6033
James Pearce,1907,1,,1964
Jameson Williams,4741,3,4741,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4707,3,4707,4680
Jared Verse,4183,1,,5404
Jared Wiley,1539,3,966,1375
Jarquez Hunter,1664,3,1564,1664
Jarrett Stidham,840,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2399,2618
Javon Baker,1082,3,1025,1082
Javon Bullard,1186,1,,874
Javonte Williams,4616,3,4616,4519
Jawhar Jordan,843,3,821,843
Jaxon Smith-Njigba,9646,3,9322,9646
Jaxson Dart,6512,3,6265,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7544,7850
Jayden Higgins,3409,3,3409,3397
Jayden Reed,3427,3,3368,3427
Jaydn Ott,1442,1,,
Jaydon Blue,2137,3,2137,2070
Jaylen Waddle,4888,3,4888,4751
Jaylen Warren,3328,3,3328,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2208,2208
Jaylin Lane,1986,3,1941,1986
Jaylin Noel,2740,3,2639,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7459,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,666,2,666,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1394,1532
Jerry Jeudy,2620,3,2509,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1469,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7428,7459
Joe Flacco,1105,3,999,1105
Joe Milton,1711,3,1582,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1421,1451
John Michael Gyllenborg,939,1,,
Johnny Wilson,754,2,754,
Jonah Coleman,3199,3,3110,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1082,3,1082,1060
Jonathan Taylor,6148,3,6148,6039
Jonathon Brooks,3553,3,3553,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1402,3,839,1362
Jordan Addison,3989,3,3917,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1507,1,,
Jordan James,2250,3,2250,2129
Jordan Love,5575,3,5454,5575
Jordan Magee,1110,1,,759
Jordan Mason,2697,3,2697,2654
Jordan Nubin,768,1,,
Jordan Watkins,1208,3,1208,1103
Jordan Whittington,1587,3,1418,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5281,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9988,3,9988,9983
Josh Cameron,2291,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3562,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4042,3,4042,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1491,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,744,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1464,3,1464,1361
Justin Fields,2086,3,1976,2086
Justin Herbert,7079,3,7079,6945
Justin Jefferson,7674,3,7564,7674
Justin Joly,2474,3,1828,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3050,3,2350,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4309,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1103,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1538,1,,
Kaelon Black,2144,3,2144,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2261,2353
Kalel Mullings,1130,3,1130,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1243,3,1243,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,768,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2575,2599
Kaytron Allen,2554,3,2517,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1486,1540
Keaton Mitchell,2591,3,2591,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1161,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,934,3,934,788
Kendre Miller,1795,3,1657,1795
Kendrick Bourne,1345,3,1205,1345
Kendrick Law,1425,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5652,3,5652,5454
Kenny Gainwell,2972,3,2972,2906
Kenny McIntosh,1020,3,917,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,998,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4924,3,3991,4613
Keon Coleman,2435,3,2379,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2040,3,2040,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2909,2920
Kimani Vidal,2226,3,2226,2182
Kirk Cousins,1926,3,1857,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1301,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,538,2,538,
Kyle Monangai,3550,3,3504,3550
Kyle Pitts,5479,3,4495,4959
Kyle Williams,2373,3,2119,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3959,4146
Kyren Williams,4959,3,4959,4818
L'Jarius Sneed,1134,1,,796
LT Overton,342,1,,
LaJohntay Wester,600,2,600,
Ladd McConkey,5628,3,5628,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7594,7631
Lander Barton,184,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,908,3,908,905
LeQuint Allen,2039,3,2039,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,843,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1629,1697
Luke Musgrave,2371,3,1736,2214
