Player,Composite,Sites,ktc,idpTradeCalc
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3869,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,774,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2059,3,2059,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7848,7898
Andrei Iosivas,1641,3,1641,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2088,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3025,3,3025,3021
Arian Smith,989,3,900,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7604,7651
Audric Estime,1511,3,1466,1511
Austin Booker,1526,1,,1388
Austin Ekeler,779,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4644,4743
Barika Kpeenu,1109,1,,
Barion Brown,945,2,945,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2378,3,1744,2156
Bhayshul Tuten,4278,3,4278,4032
Bijan Robinson,9999,3,9988,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3500,3,3500,3354
Bo Melton,975,3,883,975
Bo Nix,6034,3,5929,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2601,2656
Brandin Cooks,484,2,484,
Brandon Aiyuk,2223,3,1487,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1006,1065
Brashard Smith,1780,3,1745,1780
Breece Hall,5371,3,5245,5371
Brendan Sorsby,475,2,475,
Brenden Rice,910,3,910,767
Brenen Thompson,1757,3,1757,1474
Brent Austin,497,1,,
Brenton Strange,3813,3,3032,3392
Brevin Jordan,1597,3,1022,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2401,3,2401,2354
Brian Thomas,4889,3,4818,4889
Brock Bowers,9318,3,8211,8975
Brock Purdy,5846,3,5794,5846
Brock Wright,1491,3,923,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1826,3,1826,1339
Bryce Young,4366,3,3920,4366
Bub Means,806,3,683,806
Bucky Irving,4703,3,4685,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4726,4787
CJ Allen,2836,1,,3367
CJ Daniels,1115,3,1115,946
CJ Donaldson,1319,1,,
Cade Klubnik,1919,3,1919,1838
Cade Otton,2972,3,2281,2750
Cade Stover,1954,3,1356,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2079,3,2079,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7918,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1330,1451
Calvin Ridley,1876,3,1741,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4793,3,4793,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5217,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5970,3,5970,5939
Carson Beck,2542,3,2542,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1751,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1728,1802
CeeDee Lamb,7280,3,7175,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1700,3,1116,1391
Chase Brown,5446,3,5446,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3539,3,2792,3227
Chimere Dike,2402,3,2249,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2961,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2342,2555
Chris Brooks,1534,3,1534,1350
Chris Godwin,2953,3,2953,2905
Chris Hilton,1270,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5619,3,5619,5534
Chris Rodriguez,2637,3,2637,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1817,1934
Christian McCaffrey,5241,3,5241,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3925,3,3925,3901
Chuba Hubbard,3330,3,3162,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,639,2,639,
Colby Parkinson,2576,3,1919,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2579,3,1922,2417
Cole Payton,848,3,848,798
Colston Loveland,7349,3,6316,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1683,1742
Courtland Sutton,3075,3,3075,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,745,1,,
Cyrus Allen,1989,3,1989,838
D'Andre Swift,3666,3,3666,3579
DJ Giddens,2040,3,2040,2030
DJ Moore,3647,3,3564,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3477,3,3477,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4968,3,4968,4924
Dallas Goedert,3357,3,2629,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3969,3,3166,3647
Dalton Schultz,2827,3,2149,2635
Dameon Pierce,1007,3,1007,1005
Damien Martinez,1495,3,1355,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1944,3,1346,1865
Daniel Jones,3907,3,3907,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1526,1565
Darnell Mooney,2075,3,1952,2075
Darnell Washington,2516,3,1866,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3418,3,3418,3332
David Bailey,2989,1,,3599
David Bell,1038,3,1038,988
David Montgomery,3460,3,3460,3411
David Njoku,2926,3,2239,2836
David Walker,1109,1,,758
Davis Allen,1516,3,945,1278
Davis Mills,1313,3,1206,1313
Dawson Knox,2290,3,1662,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6793,6866
De'Zhaun Stribling,3194,3,3194,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1900,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5500,3,5500,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2318,3,2318,2038
Deion Burks,1270,3,1270,1172
Demarcus Robinson,847,3,788,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2184,3,2184,1859
Denzel Boston,3519,3,3519,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,305,1,,
Derek Carr,890,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,633,2,633,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4199,3,4199,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1933,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1373,1485
Devin Bush,2544,1,,2927
Devin Duvernay,745,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1946,2031
Devin Singletary,1224,3,1197,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1438,3,1438,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1198,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1163,3,1163,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1921,1975
Dontayvion Wicks,2544,3,2544,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6964,7131
Drake Maye,9406,3,9229,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2089,3,2089,1810
Drew Lock,972,3,866,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1384,1392
Dylan Laube,550,2,550,
Dylan Sampson,2761,3,2708,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1151,1188
Eli Heidenreich,1774,3,1774,1261
Eli Raridon,2930,3,2243,1831
Eli Stowers,4212,3,3374,4057
Elic Ayomanor,2506,3,2475,2506
Elijah Arroyo,3217,3,2498,2829
Elijah Higgins,1727,3,1142,1580
Elijah Mitchell,742,2,742,
Elijah Molden,1123,1,,778
Elijah Moore,1183,3,1183,1156
Elijah Sarratt,2768,3,2648,2768
Emanuel Wilson,2037,3,1840,2037
Emari Demercado,1184,3,1184,1155
Emeka Egbuka,6319,3,6319,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2481,2555
Eric McAlister,1990,1,,
Eric Rivers,1422,1,,
Eric Wilson,1420,1,,1227
Erick All,2044,3,1437,1617
Ernest Jones,2783,1,,3288
Evan Engram,2374,3,1739,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5405,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,923,3,923,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1065,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1128,3,1128,1114
Garrett Nussmeier,1643,3,1439,1643
Garrett Wilson,5699,3,5521,5699
Genesis Smith,1145,1,,812
Geno Smith,2238,3,2238,2235
Geno Stone,1149,1,,818
George Holani,1620,3,1620,1322
George Karlaftis,2621,1,,3043
George Kittle,4219,3,3382,3727
George Pickens,6144,3,6144,5912
Germie Bernard,2957,3,2918,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,1000,3,489,871
Grant Delpit,1443,1,,1263
Greg Dortch,1169,3,1169,1132
Greg Dulcich,3028,3,2332,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3373,3,2645,3046
Harold Fannin,5856,3,4793,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,992,3,478,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,869,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3036,3,2340,2640
Hunter Long,989,2,475,
Isaac Guerendo,1542,3,1383,1542
Isaac TeSlaa,2758,3,2758,2735
Isaiah Bond,2021,3,2021,1975
Isaiah Davis,1884,3,1884,1803
Isaiah Hodgins,1022,3,1022,1015
Isaiah Likely,4247,3,3409,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2282,2337
Israel Abanikanda,1002,3,1002,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,974,3,974,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2658,2725
J.K. Dobbins,3043,3,3043,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2421,3,2421,2380
Ja'Lynn Polk,1429,3,1274,1429
Ja'Marr Chase,9988,3,9988,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2600,3,1943,2427
Jack Bech,2476,3,2391,2476
Jack Campbell,4347,1,,5651
Jack Endries,1184,3,651,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1146,3,1146,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2658,2675
Jacory Croskey-Merritt,3014,3,3014,2958
Jadarian Price,4873,3,4873,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1641,3,1641,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9995,3,9995,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,989,1067
Jake Browning,486,2,486,
Jake Elliott,375,1,,
Jake Ferguson,3990,3,3186,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,2007,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,3011,3096
Jaleel McLaughlin,1433,3,1281,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3171,3,3171,3089
Jalen Hurts,6168,3,6133,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3041,3095
Jalen Milroe,2236,3,2236,2227
Jalen Nailor,2571,3,2571,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1826,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1804,3,1804,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1274,3,1274,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,879,3,879,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,818,884
Jamarion Miller,2016,1,,
Jameis Winston,1305,3,1259,1305
Jamel Dean,497,1,,
James Conner,1777,3,1712,1777
James Cook,6155,3,6155,6033
James Pearce,1907,1,,1964
Jameson Williams,4717,3,4717,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4707,3,4707,4680
Jared Verse,4183,1,,5404
Jared Wiley,1526,3,954,1375
Jarquez Hunter,1664,3,1523,1664
Jarrett Stidham,890,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2336,2618
Javon Baker,1082,3,1011,1082
Javon Bullard,1186,1,,874
Javonte Williams,4604,3,4604,4519
Jawhar Jordan,843,3,796,843
Jaxon Smith-Njigba,9646,3,9268,9646
Jaxson Dart,6512,3,6223,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7515,7850
Jayden Higgins,3417,3,3417,3397
Jayden Reed,3427,3,3375,3427
Jaydn Ott,1458,1,,
Jaydon Blue,2182,3,2182,2070
Jaylen Waddle,4865,3,4865,4751
Jaylen Warren,3299,3,3299,3249
Jaylen Watson,497,1,,
Jaylen Wright,2242,3,2242,2208
Jaylin Lane,1986,3,1954,1986
Jaylin Noel,2740,3,2626,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7426,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,647,2,647,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1392,1532
Jerry Jeudy,2620,3,2542,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1494,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7412,7459
Joe Flacco,1105,3,969,1105
Joe Milton,1711,3,1562,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1416,1451
John Michael Gyllenborg,910,1,,
Johnny Wilson,760,2,760,
Jonah Coleman,3199,3,3085,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1082,3,1082,1060
Jonathan Taylor,6187,3,6187,6039
Jonathon Brooks,3529,3,3529,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1380,3,820,1362
Jordan Addison,3989,3,3856,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1502,1,,
Jordan James,2227,3,2227,2129
Jordan Love,5575,3,5419,5575
Jordan Magee,1110,1,,759
Jordan Mason,2746,3,2746,2654
Jordan Nubin,779,1,,
Jordan Watkins,1220,3,1220,1103
Jordan Whittington,1587,3,1428,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5348,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9985,3,9985,9983
Josh Cameron,2308,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3568,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4072,3,4072,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1538,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,487,2,487,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1461,3,1461,1361
Justin Fields,2086,3,1926,2086
Justin Herbert,7113,3,7113,6945
Justin Jefferson,7674,3,7551,7674
Justin Joly,2500,3,1852,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3007,3,2312,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4326,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1118,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1521,1,,
Kaelon Black,2171,3,2171,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2238,2353
Kalel Mullings,1139,3,1139,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1249,3,1249,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,779,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2583,2599
Kaytron Allen,2554,3,2516,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1465,1540
Keaton Mitchell,2617,3,2617,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1164,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,913,3,913,788
Kendre Miller,1795,3,1655,1795
Kendrick Bourne,1345,3,1211,1345
Kendrick Law,1425,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5604,3,5604,5454
Kenny Gainwell,2920,3,2920,2906
Kenny McIntosh,1020,3,881,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1011,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4948,3,4011,4613
Keon Coleman,2435,3,2345,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2052,3,2052,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2900,2920
Kimani Vidal,2264,3,2264,2182
Kirk Cousins,1926,3,1875,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1287,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,541,2,541,
Kyle Monangai,3550,3,3501,3550
Kyle Pitts,5489,3,4502,4959
Kyle Williams,2373,3,2100,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3912,4146
Kyren Williams,4976,3,4976,4818
L'Jarius Sneed,1134,1,,796
LT Overton,367,1,,
LaJohntay Wester,577,2,577,
Ladd McConkey,5653,3,5653,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7566,7631
Lander Barton,199,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,896,905
LeQuint Allen,2039,3,2028,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,851,973
Lukas Van Ness,1426,1,,1236
