Player,Composite,Sites,ktc,idpTradeCalc
2027 Late 2nd,3048,2,3090,3181
2027 Late 3rd,2320,2,2237,2237
2027 Late 4th,1770,2,1660,1697
2027 Late 5th,1781,1,1781,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5345,2,5573,5634
2027 Mid 2nd,3320,2,3471,3460
2027 Mid 3rd,2520,2,2517,2492
2027 Mid 4th,1958,2,1744,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1495,1,1495,
2028 Early 1st,5077,2,5144,5034
2028 Early 2nd,3058,2,3159,3168
2028 Early 3rd,2235,2,2260,2175
2028 Early 4th,1805,2,1667,1635
2028 Early 5th,1593,1,1593,
2028 Early 6th,1383,1,1383,
2028 Late 1st,3892,2,4086,4132
2028 Late 2nd,2698,2,2800,2785
2028 Late 3rd,2045,2,1995,2003
2028 Late 4th,1437,2,1338,1269
2028 Late 5th,1534,1,1534,
2028 Late 6th,1177,1,1177,
2028 Mid 1st,4403,2,4560,4551
2028 Mid 2nd,2847,2,2945,2997
2028 Mid 3rd,2120,2,2070,2093
2028 Mid 4th,1740,2,1604,1590
2028 Mid 5th,1546,1,1546,
2028 Mid 6th,1288,1,1288,
A.J. Brown,4958,3,4958,4936
AJ Barner,3517,3,2772,3175
AJ Dillon,510,2,510,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1710,1,,
Aaron Jones,2342,3,2342,2252
Aaron Rodgers,1970,3,1970,1947
Abdul Carter,4187,1,,5409
Adam Randall,1395,3,1395,1125
Adam Thielen,751,1,,
Adam Trautman,1011,2,494,
Adonai Mitchell,2654,3,2654,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,609,2,609,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3960,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,698,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2000,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7925,3,7925,7898
Andrei Iosivas,1631,3,1604,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2142,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3063,3,3063,3021
Arian Smith,989,3,958,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7635,7651
Audric Estime,1511,3,1499,1511
Austin Booker,1526,1,,1388
Austin Ekeler,751,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4721,4743
Barika Kpeenu,1051,1,,
Barion Brown,771,2,771,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2447,3,1805,2156
Bhayshul Tuten,4156,3,4156,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3352,3354
Bo Melton,980,3,980,975
Bo Nix,6066,3,6066,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2686,3,2686,2656
Brandon Aiyuk,2223,3,1879,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1016,1065
Brashard Smith,1780,3,1744,1780
Breece Hall,5417,3,5417,5371
Brendan Sorsby,500,2,500,
Brenden Rice,794,3,794,767
Brenen Thompson,1603,3,1603,1474
Brent Austin,497,1,,
Brenton Strange,3913,3,3118,3392
Brevin Jordan,1572,3,998,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2313,2354
Brian Thomas,4889,3,4889,4889
Brock Bowers,9296,3,8173,8975
Brock Purdy,5846,3,5788,5846
Brock Wright,1518,3,948,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,751,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1648,3,1648,1339
Bryce Young,4366,3,4145,4366
Bub Means,806,3,794,806
Bucky Irving,4703,3,4695,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4708,4787
CJ Allen,2752,1,,3241
CJ Daniels,1029,3,1029,946
CJ Donaldson,1224,1,,
Cade Klubnik,1873,3,1873,1838
Cade Otton,2995,3,2300,2750
Cade Stover,1964,3,1363,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1710,3,1710,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7937,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1386,1451
Calvin Ridley,1876,3,1786,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4819,3,4819,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5285,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5939,3,5929,5939
Carson Beck,2547,3,2547,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,539,2,539,
Cashius Howell,1886,1,,1932
Caullin Lacy,1603,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1764,1802
CeeDee Lamb,7280,3,7221,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1598,3,1024,1391
Chase Brown,5255,3,5255,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3581,3,2829,3227
Chimere Dike,2402,3,2363,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3027,3,3027,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2479,2555
Chris Brooks,1453,3,1453,1350
Chris Godwin,3006,3,3006,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5474,5534
Chris Rodriguez,2659,3,2659,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1945,3,1945,1934
Christian McCaffrey,5069,3,5069,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3993,3,3993,3901
Chuba Hubbard,3330,3,3245,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2545,3,1893,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2615,3,1956,2417
Cole Payton,851,3,851,798
Colston Loveland,7324,3,6294,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1689,1742
Courtland Sutton,3119,3,3119,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,751,1,,
Cyrus Allen,1051,3,1051,838
D'Andre Swift,3655,3,3655,3579
DJ Giddens,2037,3,2037,2030
DJ Moore,3647,3,3554,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3417,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4981,3,4981,4924
Dallas Goedert,3345,3,2615,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3954,3,3154,3647
Dalton Schultz,2886,3,2204,2635
Dameon Pierce,1026,3,1026,1005
Damien Martinez,1495,3,1392,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1976,3,1374,1865
Daniel Jones,3860,3,3830,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2075,3,2019,2075
Darnell Washington,2579,3,1922,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3444,3,3444,3332
David Bailey,2997,1,,3611
David Bell,988,3,947,988
David Montgomery,3428,3,3428,3411
David Njoku,2976,3,2282,2836
David Walker,1109,1,,758
Davis Allen,1442,3,876,1278
Davis Mills,1313,3,1251,1313
Dawson Knox,2308,3,1679,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6965,3,6965,6866
De'Zhaun Stribling,2786,3,2786,2678
DeAndre Hopkins,751,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1892,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5521,3,5521,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1870,2038
Deion Burks,1205,3,1205,1172
Demarcus Robinson,848,3,848,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2076,3,2076,1859
Denzel Boston,3469,3,3441,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,222,1,,
Derek Carr,785,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,519,2,519,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4069,3,4069,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2106,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1430,1485
Devin Bush,2574,1,,2971
Devin Duvernay,751,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2003,2031
Devin Singletary,1234,3,1234,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1404,3,1404,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1247,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1135,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1925,1975
Dontayvion Wicks,2422,3,2422,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7116,7131
Drake Maye,9406,3,9350,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1952,3,1952,1810
Drew Lock,972,3,943,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1317,1392
Dylan Laube,529,2,529,
Dylan Sampson,2761,3,2737,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1199,3,1199,1188
Eli Heidenreich,1592,3,1592,1261
Eli Raridon,2660,3,1997,1831
Eli Stowers,4356,3,3505,4057
Elic Ayomanor,2506,3,2505,2506
Elijah Arroyo,3166,3,2453,2829
Elijah Higgins,1732,3,1146,1580
Elijah Mitchell,549,2,549,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1153,1156
Elijah Sarratt,2768,3,2717,2768
Emanuel Wilson,2037,3,1946,2037
Emari Demercado,1201,3,1201,1155
Emeka Egbuka,6181,3,6181,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2614,3,2614,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1950,3,1350,1617
Ernest Jones,2783,1,,3288
Evan Engram,2444,3,1802,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5455,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,876,3,876,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1111,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1176,3,1176,1114
Garrett Nussmeier,1643,3,1568,1643
Garrett Wilson,5699,3,5590,5699
Genesis Smith,1146,1,,814
Geno Smith,2244,3,2244,2235
Geno Stone,1149,1,,818
George Holani,1522,3,1522,1322
George Karlaftis,2592,1,,2999
George Kittle,4218,3,3381,3727
George Pickens,6005,3,6005,5912
Germie Bernard,2957,3,2936,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1142,3,1142,1132
Greg Dulcich,2864,3,2185,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3439,3,2701,3046
Harold Fannin,5893,3,4853,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2024,1,,
Hassan Haskins,933,3,933,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3045,3,2346,2640
Isaac Guerendo,1542,3,1452,1542
Isaac TeSlaa,2783,3,2783,2735
Isaiah Bond,2049,3,2049,1975
Isaiah Davis,1803,3,1781,1803
Isaiah Hodgins,1059,3,1059,1015
Isaiah Likely,4230,3,3393,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,751,1,,
Isiah Pacheco,2337,3,2324,2337
Israel Abanikanda,1009,3,1009,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,937,3,937,894
J. Michael Sturdivant,1205,1,,
J.J. McCarthy,2725,3,2632,2725
J.K. Dobbins,2983,3,2983,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2413,3,2413,2380
Ja'Lynn Polk,1429,3,1359,1429
Ja'Marr Chase,9978,3,9969,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2619,3,1960,2427
Jack Bech,2476,3,2445,2476
Jack Campbell,4338,1,,5637
Jack Endries,1224,3,685,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1099,3,1099,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2555,2675
Jacory Croskey-Merritt,2998,3,2998,2958
Jadarian Price,4823,3,4731,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1671,3,1671,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9993,3,9993,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1031,1067
Jake Elliott,375,1,,
Jake Ferguson,4017,3,3208,3683
Jake Golday,2599,1,,3009
Jake Tonges,2796,3,2121,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3021,3096
Jaleel McLaughlin,1433,3,1316,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3113,3,3113,3089
Jalen Hurts,6168,3,6155,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3074,3095
Jalen Milroe,2227,3,2181,2227
Jalen Nailor,2556,3,2556,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1796,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1810,3,1810,1782
Jalen Walthall,1201,1,,
Jalin Hyatt,1208,3,1208,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,792,798
Jamal Haynes,1390,1,,
Jamari Thrash,884,3,854,884
Jamarion Miller,2040,1,,
Jameis Winston,1305,3,1258,1305
Jamel Dean,497,1,,
James Conner,1777,3,1720,1777
James Cook,6100,3,6100,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4646,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4797,3,4797,4680
Jared Verse,4183,1,,5404
Jared Wiley,1573,3,998,1375
Jarquez Hunter,1664,3,1624,1664
Jarrett Stidham,785,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2476,2618
Javon Baker,1082,3,1070,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4501,4519
Jawhar Jordan,843,3,809,843
Jaxon Smith-Njigba,9646,3,9351,9646
Jaxson Dart,6512,3,6414,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7763,7850
Jayden Higgins,3397,3,3388,3397
Jayden Reed,3427,3,3384,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2149,3,2149,2070
Jaylen Waddle,4861,3,4861,4751
Jaylen Warren,3298,3,3298,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2203,2208
Jaylin Lane,2008,3,2008,1986
Jaylin Noel,2740,3,2719,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,751,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7542,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,506,2,506,
Jeremy Ruckert,1090,3,570,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1434,1532
Jerry Jeudy,2620,3,2529,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1529,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7382,7459
Joe Flacco,1105,3,1055,1105
Joe Milton,1711,3,1616,1711
Joe Mixon,1071,3,871,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1393,1451
John Michael Gyllenborg,917,1,,
Johnny Wilson,584,2,584,
Jonah Coleman,3199,3,3184,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1058,1060
Jonathan Taylor,6039,3,6014,6039
Jonathon Brooks,3409,3,3409,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1494,3,922,1362
Jordan Addison,3989,3,3881,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2142,3,2142,2129
Jordan Love,5575,3,5547,5575
Jordan Magee,1110,1,,759
Jordan Mason,2669,3,2669,2654
Jordan Nubin,751,1,,
Jordan Watkins,1153,3,1153,1103
Jordan Whittington,1587,3,1446,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5281,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9997,3,9997,9983
Josh Cameron,2535,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3607,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4053,3,4053,3763
Josh Oliver,1013,2,497,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1504,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,751,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1405,3,1405,1361
Justin Fields,2086,3,1969,2086
Justin Herbert,7047,3,7047,6945
Justin Jefferson,7674,3,7631,7674
Justin Joly,2535,3,1884,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3057,3,2358,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4397,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1137,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2051,3,2051,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2287,2353
Kalel Mullings,1076,3,1076,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1241,3,1241,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,751,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2507,2599
Kaytron Allen,2554,3,2538,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1434,1540
Keaton Mitchell,2601,3,2601,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1200,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,897,3,897,788
Kendre Miller,1795,3,1761,1795
Kendrick Bourne,1345,3,1227,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5484,3,5484,5454
Kenny Gainwell,2946,3,2946,2906
Kenny McIntosh,1020,3,1004,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1016,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4902,3,3971,4613
Keon Coleman,2435,3,2409,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2040,3,2040,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2872,2920
Kimani Vidal,2182,3,2159,2182
Kirk Cousins,1926,3,1852,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1311,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,567,2,567,
Kyle Monangai,3550,3,3498,3550
Kyle Pitts,5479,3,4495,4959
Kyle Williams,2373,3,2266,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4037,4146
Kyren Williams,4956,3,4956,4818
L'Jarius Sneed,1136,1,,798
LT Overton,267,1,,
LaJohntay Wester,534,2,534,
Ladd McConkey,5579,3,5579,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7651,3,7651,7631
Lander Barton,144,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,933,3,933,905
LeQuint Allen,2070,3,2070,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,894,973
Lukas Van Ness,1422,1,,1230
