Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.12,2554,2,1793,1766
2026 Pick 4.01,2548,2,2051,1720
2026 Pick 4.02,2544,2,1823,1637
2026 Pick 4.03,2535,2,1595,1587
2026 Pick 4.04,2506,2,1367,1556
2026 Pick 4.05,2380,2,1881,1544
2026 Pick 4.06,2296,2,1727,1524
2026 Pick 4.07,2092,2,1573,1502
2026 Pick 4.08,2074,2,1419,1478
2026 Pick 4.09,2046,2,1693,1428
2026 Pick 4.10,2016,2,1572,1412
2026 Pick 4.11,2003,2,1452,1381
2026 Pick 4.12,1968,2,1331,1352
2026 Pick 5.01,1966,1,1966,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1875,1,1875,
2026 Pick 5.10,1874,1,1874,
2026 Pick 5.11,1868,1,1868,
2026 Pick 5.12,1776,1,1776,
2026 Pick 6.01,1764,1,1764,
2026 Pick 6.02,1672,1,1672,
2026 Pick 6.03,1643,1,1643,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1608,1,1608,
2026 Pick 6.06,1593,1,1593,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1434,1,1434,
2026 Pick 6.11,1432,1,1432,
2026 Pick 6.12,1430,1,1430,
2027 Early 1st,6770,2,7111,7052
2027 Early 2nd,3696,2,3853,3884
2027 Early 3rd,2637,2,2648,2617
2027 Early 4th,2062,2,1864,1894
2027 Early 5th,1835,1,1835,
2027 Early 6th,1596,1,1596,
2027 Late 1st,4630,2,4888,4955
2027 Late 2nd,3058,2,3121,3181
2027 Late 3rd,2314,2,2242,2237
2027 Late 4th,1765,2,1681,1697
2027 Late 5th,1756,1,1756,
2027 Late 6th,1363,1,1363,
2027 Mid 1st,5346,2,5571,5634
2027 Mid 2nd,3313,2,3456,3460
2027 Mid 3rd,2526,2,2512,2492
2027 Mid 4th,1885,2,1762,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1481,1,1481,
2028 Early 1st,5086,2,5170,5034
2028 Early 2nd,3064,2,3176,3168
2028 Early 3rd,2242,2,2266,2175
2028 Early 4th,1785,2,1628,1635
2028 Early 5th,1579,1,1579,
2028 Early 6th,1373,1,1373,
2028 Late 1st,3876,2,4054,4132
2028 Late 2nd,2685,2,2775,2785
2028 Late 3rd,2040,2,2002,2003
2028 Late 4th,1429,2,1350,1269
2028 Late 5th,1511,1,1511,
2028 Late 6th,1172,1,1172,
2028 Mid 1st,4413,2,4582,4551
2028 Mid 2nd,2849,2,2953,2997
2028 Mid 3rd,2124,2,2068,2093
2028 Mid 4th,1669,2,1598,1590
2028 Mid 5th,1537,1,1537,
2028 Mid 6th,1274,1,1274,
A.J. Brown,4974,3,4974,4936
AJ Barner,3543,3,2796,3175
AJ Dillon,525,2,525,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1672,1,,
Aaron Jones,2307,3,2307,2252
Aaron Rodgers,1977,3,1977,1947
Abdul Carter,4187,1,,5409
Adam Randall,1434,3,1434,1125
Adam Thielen,749,1,,
Adonai Mitchell,2666,3,2666,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,496,2,496,
Ainias Smith,607,2,607,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3938,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2712,1,,3180
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,707,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2024,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7905,3,7905,7898
Andrei Iosivas,1631,3,1580,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1942,1,,2017
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2137,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3043,3,3043,3021
Arian Smith,989,3,952,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7665,3,7665,7651
Audric Estime,1520,3,1520,1511
Austin Booker,1526,1,,1388
Austin Ekeler,756,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4724,4743
Barika Kpeenu,1051,1,,
Barion Brown,774,2,774,
Baron Browning,1142,1,,807
Barrett Carter,1907,1,,1964
Ben Sinnott,2443,3,1803,2156
Bhayshul Tuten,4139,3,4139,4032
Bijan Robinson,9999,3,9997,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2606,1,,3020
Blake Corum,3354,3,3348,3354
Bo Melton,975,3,962,975
Bo Nix,6100,3,6100,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2675,3,2675,2656
Brandon Aiyuk,2223,3,1796,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1029,1065
Brashard Smith,1780,3,1738,1780
Breece Hall,5387,3,5387,5371
Brenden Rice,803,3,803,767
Brenen Thompson,1643,3,1643,1474
Brent Austin,497,1,,
Brenton Strange,3849,3,3062,3392
Brevin Jordan,1547,3,975,1378
Brian Branch,2725,1,,3200
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2310,2354
Brian Thomas,4889,3,4871,4889
Brock Bowers,9298,3,8176,8975
Brock Purdy,5846,3,5835,5846
Brock Wright,1507,3,936,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1672,3,1672,1339
Bryce Young,4366,3,4099,4366
Bub Means,806,3,770,806
Bucky Irving,4703,3,4667,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4762,4787
CJ Allen,2783,1,,3288
CJ Daniels,1045,3,1045,946
CJ Donaldson,1218,1,,
Cade Klubnik,1868,3,1868,1838
Cade Otton,3007,3,2313,2750
Cade Stover,1960,3,1360,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1776,3,1776,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7917,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1371,1451
Calvin Ridley,1876,3,1787,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4808,3,4808,4767
Cam Taylor-Britt,1134,1,,796
Cam Ward,5393,3,5293,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5930,5939
Carson Beck,2548,3,2548,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,520,2,520,
Cashius Howell,1881,1,,1924
Caullin Lacy,1608,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1776,1802
CeeDee Lamb,7280,3,7179,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1599,3,1024,1391
Chase Brown,5227,3,5227,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3574,3,2823,3227
Chimere Dike,2402,3,2367,2402
Chip Trayanum,1131,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3009,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2490,2555
Chris Brooks,1456,3,1456,1350
Chris Godwin,3041,3,3041,2905
Chris Hilton,1199,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5454,5534
Chris Rodriguez,2653,3,2653,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1945,3,1945,1934
Christian McCaffrey,5084,3,5084,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3956,3,3956,3901
Chuba Hubbard,3330,3,3223,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1138,1,,
Colby Parkinson,2521,3,1872,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2632,3,1971,2417
Cole Payton,838,3,838,798
Colston Loveland,7333,3,6306,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1680,1742
Courtland Sutton,3106,3,3106,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,749,1,,
Cyrus Allen,1051,3,1051,838
D'Andre Swift,3678,3,3678,3579
DJ Giddens,2034,3,2034,2030
DJ Moore,3647,3,3547,3647
DJ Rogers,1143,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3403,3469
DaRon Bland,1131,1,,791
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4986,3,4986,4924
Dallas Goedert,3352,3,2621,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3988,3,3183,3647
Dalton Schultz,2902,3,2217,2635
Dameon Pierce,1020,3,1020,1005
Damien Martinez,1495,3,1398,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1943,3,1344,1865
Daniel Jones,3860,3,3844,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1496,1565
Darnell Mooney,2075,3,1984,2075
Darnell Washington,2605,3,1946,2259
Daron Payne,1132,1,,792
Darren Waller,879,1,,879
Davante Adams,3462,3,3462,3332
David Bailey,2990,1,,3600
David Bell,988,3,950,988
David Montgomery,3427,3,3427,3411
David Njoku,2986,3,2291,2836
David Walker,1109,1,,758
Davis Allen,1454,3,886,1278
Davis Mills,1313,3,1246,1313
Dawson Knox,2306,3,1677,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6900,3,6900,6866
De'Zhaun Stribling,2821,3,2821,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5483,3,5483,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1887,2038
Deion Burks,1196,3,1196,1172
Demarcus Robinson,860,3,860,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2092,3,2092,1859
Denzel Boston,3469,3,3428,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,218,1,,
Derek Carr,781,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,535,2,535,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4086,3,4086,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2079,2158
Desmond Reid,1424,1,,
Devaughn Vele,1485,3,1424,1485
Devin Bush,2563,1,,2955
Devin Duvernay,749,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,2010,2031
Devin Singletary,1253,3,1253,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1449,1,,1271
Devontez Walker,1423,3,1423,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1257,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1129,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1925,1975
Dontayvion Wicks,2399,3,2384,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7122,7131
Drake Maye,9406,3,9319,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1966,3,1966,1810
Drew Lock,972,3,928,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1312,1392
Dylan Laube,516,2,516,
Dylan Sampson,2761,3,2711,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1203,3,1203,1188
Eli Heidenreich,1593,3,1593,1261
Eli Raridon,2714,3,2048,1831
Eli Stowers,4338,3,3490,4057
Elic Ayomanor,2506,3,2501,2506
Elijah Arroyo,3171,3,2457,2829
Elijah Higgins,1763,3,1176,1580
Elijah Mitchell,547,2,547,
Elijah Molden,1122,1,,777
Elijah Moore,1163,3,1163,1156
Elijah Sarratt,2768,3,2700,2768
Emanuel Wilson,2037,3,1936,2037
Emari Demercado,1196,3,1196,1155
Emeka Egbuka,6168,3,6168,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2612,3,2612,2555
Eric McAlister,1966,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1228
Erick All,1965,3,1365,1617
Ernest Jones,2836,1,,3367
Evan Engram,2427,3,1788,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5505,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,894,3,894,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1097,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1188,3,1188,1114
Garrett Nussmeier,1643,3,1556,1643
Garrett Wilson,5699,3,5579,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2235,2235
Geno Stone,1150,1,,820
George Holani,1504,3,1504,1322
George Karlaftis,2585,1,,2989
George Kittle,4215,3,3378,3727
George Pickens,6014,3,6014,5912
Germie Bernard,2957,3,2924,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1155,3,1155,1132
Greg Dulcich,2863,3,2183,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3405,3,2671,3046
Harold Fannin,5851,3,4795,5497
Harold Landry,1872,1,,1911
Harold Perkins,1152,1,,822
Harrison Bryant,1001,3,484,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,942,3,942,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3018,3,2323,2640
Isaac Guerendo,1542,3,1450,1542
Isaac TeSlaa,2789,3,2789,2735
Isaiah Bond,2014,3,2014,1975
Isaiah Davis,1803,3,1757,1803
Isaiah Hodgins,1035,3,1035,1015
Isaiah Likely,4239,3,3400,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1149,1,,818
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2297,2337
Israel Abanikanda,1024,3,1024,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,946,3,946,894
J. Michael Sturdivant,1196,1,,
J.J. McCarthy,2725,3,2638,2725
J.K. Dobbins,3012,3,3012,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2380,3,2365,2380
Ja'Lynn Polk,1429,3,1389,1429
Ja'Marr Chase,9978,3,9965,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2606,3,1948,2427
Jack Bech,2476,3,2472,2476
Jack Campbell,4347,1,,5651
Jack Endries,1253,3,709,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1096,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2553,2675
Jacory Croskey-Merritt,2973,3,2973,2958
Jadarian Price,4823,3,4769,4823
Jaden Dugger,1120,1,,774
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1648,3,1648,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9996,3,9996,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1032,1067
Jake Elliott,375,1,,
Jake Ferguson,4050,3,3236,3683
Jake Golday,2544,1,,2927
Jake Tonges,2789,3,2115,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,3006,3096
Jaleel McLaughlin,1433,3,1326,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3105,3,3105,3089
Jalen Hurts,6168,3,6127,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3087,3095
Jalen Milroe,2227,3,2192,2227
Jalen Nailor,2577,3,2577,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1797,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1829,3,1829,1782
Jalen Walthall,1189,1,,
Jalin Hyatt,1221,3,1221,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,798,3,789,798
Jamal Haynes,1226,1,,
Jamari Thrash,884,3,857,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1244,1305
Jamel Dean,497,1,,
James Conner,1777,3,1735,1777
James Cook,6128,3,6128,6033
James Pearce,1903,1,,1958
Jameson Williams,4704,3,4704,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4714,3,4714,4680
Jared Verse,4183,1,,5404
Jared Wiley,1556,3,983,1375
Jarquez Hunter,1664,3,1604,1664
Jarrett Stidham,781,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2476,2618
Javon Baker,1082,3,1055,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4507,4519
Jawhar Jordan,843,3,820,843
Jaxon Smith-Njigba,9646,3,9340,9646
Jaxson Dart,6512,3,6416,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7715,7850
Jayden Higgins,3412,3,3412,3397
Jayden Reed,3427,3,3381,3427
Jaydn Ott,1430,1,,
Jaydon Blue,2156,3,2156,2070
Jaylen Waddle,4922,3,4922,4751
Jaylen Warren,3314,3,3314,3249
Jaylen Watson,497,1,,
Jaylen Wright,2229,3,2229,2208
Jaylin Lane,2005,3,2005,1986
Jaylin Noel,2740,3,2717,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,749,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7536,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,508,2,508,
Jeremy Ruckert,1080,3,561,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1447,1532
Jerry Jeudy,2620,3,2508,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1499,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7370,7459
Joe Flacco,1105,3,1061,1105
Joe Milton,1711,3,1598,1711
Joe Mixon,1071,3,853,1071
Joe Royer,1423,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,778
John Metchie,1451,3,1418,1451
John Michael Gyllenborg,929,1,,
Johnny Wilson,591,2,591,
Jonah Coleman,3199,3,3176,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,779
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1046,1060
Jonathan Taylor,6054,3,6054,6039
Jonathon Brooks,3448,3,3448,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1468,3,898,1362
Jordan Addison,3989,3,3854,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1434,1,,
Jordan James,2161,3,2161,2129
Jordan Love,5575,3,5529,5575
Jordan Magee,1110,1,,759
Jordan Mason,2661,3,2661,2654
Jordan Nubin,756,1,,
Jordan Watkins,1148,3,1148,1103
Jordan Whittington,1587,3,1467,1587
Jordyn Brooks,2677,1,,3127
Jordyn Tyson,5454,3,5302,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2380,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3598,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4091,3,4091,3763
Josh Oliver,1025,2,508,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1507,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,749,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1378,3,1378,1361
Justin Fields,2086,3,1981,2086
Justin Herbert,7085,3,7085,6945
Justin Jefferson,7674,3,7652,7674
Justin Joly,2506,3,1857,2088
Justin Reid,1215,1,,918
Justin Strnad,1158,1,,832
Juwan Johnson,3045,3,2347,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4385,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1125,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1441,1,,
Kaelon Black,2074,3,2074,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2299,2353
Kalel Mullings,1091,3,1091,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1230,3,1230,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,756,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2510,2599
Kaytron Allen,2554,3,2544,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1392,1540
Keaton Mitchell,2583,3,2583,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1192,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,903,3,903,788
Kendre Miller,1795,3,1771,1795
Kendrick Bourne,1345,3,1246,1345
Kendrick Law,1419,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5540,3,5540,5454
Kenny Gainwell,2949,3,2949,2906
Kenny McIntosh,1020,3,1007,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1010,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4940,3,4003,4613
Keon Coleman,2435,3,2391,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2046,3,2046,1845
Kevin Winston,2592,1,,2999
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2861,2920
Kimani Vidal,2182,3,2174,2182
Kirk Cousins,1926,3,1858,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1296,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,572,2,572,
Kyle Monangai,3550,3,3487,3550
Kyle Pitts,5468,3,4480,4959
Kyle Williams,2373,3,2256,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4026,4146
Kyren Williams,4934,3,4934,4818
L'Jarius Sneed,1136,1,,798
LT Overton,263,1,,
LaJohntay Wester,529,2,529,
Ladd McConkey,5569,3,5569,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7668,3,7668,7631
Lander Barton,141,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,928,3,928,905
LeQuint Allen,2055,3,2055,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,903,973
Lukas Van Ness,1422,1,,1231
Luke McCaffrey,1697,3,1593,1697
