Player,Composite,Sites,ktc,idpTradeCalc
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2718,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2561,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1382,1445
Brashard Smith,2160,2,2066,2160
Breece Hall,5354,2,5313,5354
Brenden Rice,830,2,798,830
Brenen Thompson,1591,1,,
Brenton Strange,3511,2,3088,3511
Brevin Jordan,1417,2,1022,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2429,2,2429,2256
Brian Thomas,4929,2,4905,4929
Brock Bowers,8556,2,7782,8556
Brock Purdy,5968,2,5914,5968
Brock Wright,1362,2,1012,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4518,2,4515,4518
Bub Means,910,2,910,905
Bucky Irving,5096,2,4976,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4850,2,4850,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,2,705,946
CJ Donaldson,148,1,,
Cade Klubnik,1017,2,1017,1008
Cade Otton,2926,2,2398,2926
Cade Stover,1858,2,1473,1858
Calais Campbell,515,1,,
Caleb Banks,19,1,,
Caleb Douglas,836,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7837,2,7837,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1625,1684
Calvin Ridley,1922,2,1922,1848
Cam Akers,1047,2,1047,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4290,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5157,2,5157,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,515,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5331,2,5331,5201
Carson Beck,109,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,805,1,805,
Cashius Howell,23,1,,
Caullin Lacy,478,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2113,2132
CeeDee Lamb,7324,2,7280,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1030,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4882,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2766,3177
Chimere Dike,2733,2,2733,2733
Chip Trayanum,80,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2100,2,2100,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2325,2,2325,2124
Chris Brooks,1190,2,1190,1089
Chris Godwin,2944,2,2944,2873
Chris Hilton,139,1,,
Chris Jones,1884,1,,1910
Chris Olave,5704,2,5704,5675
Chris Rodriguez,2542,2,2542,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2133,2,2133,2098
Christian McCaffrey,5130,2,5007,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3820,2,3820,3660
Chuba Hubbard,3397,2,3369,3397
Clelin Ferrell,515,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,85,1,,
Colby Parkinson,2566,2,2117,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2073,2447
Colston Loveland,6658,2,6042,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1847,2,1844,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3185,2,3144,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,2,675,776
Cyrus Allen,40,1,,
D'Andre Swift,3524,2,3502,3524
DJ Giddens,2111,2,2036,2111
DJ Moore,3909,2,3882,3909
DJ Rogers,90,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3638,2,3603,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,4991,5061
Dallas Goedert,3052,2,2739,3052
Dallas Turner,3390,1,,4173
Dalton Kincaid,3804,2,3320,3804
Dalton Schultz,2693,2,2273,2693
Dameon Pierce,1142,2,1090,1142
Damien Martinez,1277,2,1277,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1498,1963
Daniel Jones,4274,2,4201,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1565,1590
Darnell Mooney,2164,2,2164,2104
Darnell Washington,2317,2,1932,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1052,1554
Davante Adams,3540,2,3474,3540
David Bailey,2893,1,,3426
David Bell,831,1,831,
David Montgomery,3499,2,3447,3499
David Njoku,3123,2,2567,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1034,1454
Davis Mills,1599,2,1498,1599
Dawson Knox,2132,2,1725,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6845,2,6845,6835
De'Zhaun Stribling,653,1,,
DeAndre Hopkins,867,2,856,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
DeMario Douglas,2158,2,2098,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,5028,2,5028,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2398,2517
Deion Burks,963,2,908,963
Demarcus Robinson,932,2,932,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1078,1160
Denzel Boston,3493,2,3493,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,9,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derius Davis,708,1,708,
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3829,2,3829,3772
Derwin James,2615,1,,3009
Deshaun Watson,1810,2,1810,876
Desmond Reid,243,1,,
Deuce Vaughn,981,2,981,970
Devaughn Vele,1758,2,1758,1742
Devin Bush,2770,1,,3241
Devin Duvernay,747,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2203,2314
Devin Singletary,1457,2,1455,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1392,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1503,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1165,2,1165,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,66,1,,
Dont'e Thornton,2194,2,2108,2194
Dontayvion Wicks,2744,2,2744,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6947,2,6901,6947
Drake Maye,9449,2,9449,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,62,1,,
Drew Lock,1044,2,997,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1457,2,1457,1439
Dylan Sampson,2716,2,2710,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1444,1497
Eli Heidenreich,157,1,,
Eli Raridon,36,1,,
Eli Stowers,3043,2,2947,3043
Elic Ayomanor,2814,2,2789,2814
Elijah Arroyo,2956,2,2571,2956
Elijah Higgins,1564,2,1231,1564
Elijah Mitchell,1682,2,980,966
Elijah Molden,1163,1,,825
Elijah Moore,1329,2,1329,1223
Elijah Sarratt,2495,2,2495,2413
Emanuel Wilson,2237,2,2237,2188
Emari Demercado,1231,2,1230,1231
Emeka Egbuka,6025,2,6025,5996
Emmanuel Henderson,58,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2166,2,2155,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1026,1,,
Eric Rivers,201,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1318,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1836,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5619,2,5619,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,939,2,932,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,747,1,,
Gardner Minshew,1271,2,1235,1271
Garrett Nussmeier,2077,2,2077,2046
Garrett Wilson,5830,2,5830,5777
Geno Smith,2187,2,2187,2122
Geno Stone,1122,1,,763
George Holani,1399,2,1399,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3314,3732
George Pickens,6070,2,5976,6070
Geremy Davis,1191,2,1191,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1856,2,1856,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,914,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1264,2,1264,1221
Greg Dulcich,1965,2,1679,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2598,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4925,5531
Harold Landry,1543,1,,1397
Harold Perkins,10,1,,
Harrison Bryant,683,1,683,
Harrison Butker,377,1,,
Harrison Wallace,1052,1,,
Hassan Haskins,1024,2,1024,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2315,2747
Hunter Long,726,1,726,
Isaac Guerendo,1731,2,1719,1731
Isaac TeSlaa,2839,2,2806,2839
Isaiah Bond,2290,2,2161,2290
Isaiah Davis,1919,2,1913,1919
Isaiah Hodgins,1025,2,987,1025
Isaiah Likely,3980,2,3441,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2352,2396
Israel Abanikanda,1008,2,1008,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1004,2,934,1004
J. Michael Sturdivant,131,1,,
J.J. McCarthy,2911,2,2911,2903
J.K. Dobbins,3083,2,3083,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1657,1748
Ja'Lynn Polk,1638,2,1638,1603
Ja'Marr Chase,9991,2,9991,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2089,2521
Jack Bech,2397,2,2397,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,1,,1325
Jack Gibbens,507,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1120,2,1091,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2772,2,2756,2772
Jacory Croskey-Merritt,2858,2,2858,2832
Jadarian Price,3320,2,3320,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,515,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1839,2,1798,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,747,1,,
Jahmyr Gibbs,9645,2,9617,9645
Jake Bates,377,1,,
Jake Bobo,1211,2,1211,1179
Jake Browning,854,2,844,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3303,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2333,2807
Jakobi Meyers,3388,2,3261,3388
Jaleel McLaughlin,1497,2,1482,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3105,2,3105,3046
Jalen Hurts,6338,2,6216,6338
Jalen McMillan,3113,2,3113,3099
Jalen Milroe,2457,2,2434,2457
Jalen Nailor,2377,2,2326,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1843,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1799,2,1799,1666
Jalen Walthall,123,1,,
Jalin Hyatt,1352,2,1352,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,926,1026
Jamal Haynes,167,1,,
Jamari Thrash,971,2,971,942
Jamarion Miller,1113,1,,
Jameis Winston,1556,2,1536,1556
Jamel Dean,502,1,,
James Conner,2166,2,2166,2138
James Cook,5990,2,5989,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4778,2,4778,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4679,2,4660,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1063,1423
Jarquez Hunter,1731,2,1731,1706
Jarrett Stidham,869,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2713,2823
Javon Baker,1121,2,1120,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4506,4576
Jawhar Jordan,959,2,959,952
Jaxon Smith-Njigba,9786,2,9786,9784
Jaxson Dart,6695,2,6695,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7855,2,7855,7754
Jayden Higgins,3590,2,3567,3590
Jayden Reed,3375,2,3375,3307
Jaydn Ott,310,1,,
Jaydon Blue,2058,2,2058,2021
Jaylen Waddle,4879,2,4879,4867
Jaylen Warren,3236,2,3200,3236
Jaylen Watson,502,1,,
Jaylen Wright,2364,2,2364,2345
Jaylin Lane,1886,2,1855,1886
Jaylin Noel,2805,2,2746,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,330,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7537,2,7537,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,859,889
Jeremy Ruckert,1267,2,885,1267
Jermaine Burton,695,1,695,
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1615,2,1587,1615
Jerry Jeudy,2739,2,2739,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1637,2,1595,1637
Joe Bachie,1129,1,,774
Joe Burrow,7491,2,7491,7372
Joe Flacco,1191,2,1191,1081
Joe Milton,1838,2,1773,1838
Joe Mixon,1320,2,1257,1320
Joe Royer,228,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1729,1780
John Michael Gyllenborg,55,1,,
Johnny Wilson,814,2,811,814
Jonah Coleman,2796,2,2796,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1141,2,1141,1130
Jonathan Taylor,6066,2,6066,5987
Jonathon Brooks,2946,2,2946,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1292,1805
Jordan Addison,3979,2,3979,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,515,1,,
Jordan Hudson,351,1,,
Jordan James,2163,2,2163,1929
Jordan Love,5694,2,5694,5692
Jordan Magee,1140,1,,791
Jordan Mason,2714,2,2701,2714
Jordan Watkins,1140,2,1140,1126
Jordan Whittington,1603,2,1579,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,4872,2,4872,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9999,2,9999,9987
Josh Cameron,1619,1,,
Josh Cuevas,70,1,,
Josh Downs,3438,2,3438,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4515,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,2,689,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1635,2,1635,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,827,2,821,827
Julian Love,1891,1,,1920
Julius Chestnut,792,1,792,
Junior Colson,1430,1,,1226
Justice Hill,1349,2,1349,1321
Justin Fields,2306,2,2306,2302
Justin Herbert,6921,2,6886,6921
Justin Jefferson,7812,2,7812,7681
Justin Joly,614,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2402,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,4175,2,4175,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1247,2,1236,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,373,1,,
Kaelon Black,52,1,,
Kain Medrano,1137,1,,786
Kaleb Johnson,2485,2,2485,2388
Kalel Mullings,1174,2,1107,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,16,1,,
Kameron Johnson,1190,2,1190,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1089,1140
Kayshon Boutte,2893,2,2852,2893
Kaytron Allen,1910,2,1910,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1640,2,1577,1640
Keaton Mitchell,2559,2,2559,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1672,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3741,1,,
Kendall Milton,880,2,869,880
Kendre Miller,1991,2,1982,1991
Kendrick Bourne,1540,2,1479,1540
Kendrick Law,214,1,,
Kenneth Gainwell,2927,2,2862,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5643,5761
Kenny McIntosh,987,2,987,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1196,2,1180,1196
Kentrel Bullock,46,1,,
Kenyon Sadiq,4946,2,4276,4946
Keon Coleman,2552,2,2547,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1133,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,15,1,,
Khalil Herbert,844,2,827,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,3016,3037
Kimani Vidal,2469,2,2410,2469
Kirk Cousins,1956,2,1956,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1475,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,22,1,,
Kyle McCord,735,1,735,
Kyle Monangai,3559,2,3541,3559
Kyle Pitts,5085,2,4428,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2554,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4398,2,4320,4398
Kyren Williams,4881,2,4881,4845
L'Jarius Sneed,1172,1,,839
LT Overton,12,1,,
LaJohntay Wester,707,1,707,
Ladd McConkey,5399,2,5339,5399
Laiatu Latu,3008,1,,3599
Lake McRee,116,1,,
Lamar Jackson,7679,2,7673,7679
Lander Barton,8,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Lavonte David,507,1,,
Le'Veon Moss,1052,2,983,1052
LeQuint Allen,2150,2,2129,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,2,1091,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke McCaffrey,1809,2,1809,1799
Luke Musgrave,2287,2,1941,2287
Luke Schoonmaker,1632,2,1279,1632
