Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 2nd,2704,2,2814,2785
2028 Late 3rd,2039,2,1995,2003
2028 Late 4th,1423,2,1314,1269
2028 Late 5th,1532,1,1532,
2028 Late 6th,1176,1,1176,
2028 Mid 1st,4408,2,4573,4551
2028 Mid 2nd,2855,2,2960,2997
2028 Mid 3rd,2107,2,2050,2093
2028 Mid 4th,1736,2,1614,1590
2028 Mid 5th,1544,1,1544,
2028 Mid 6th,1278,1,1278,
A.J. Brown,4936,3,4907,4936
AJ Barner,3523,3,2778,3175
AJ Dillon,521,2,521,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1643,1,,
Aaron Jones,2310,3,2310,2252
Aaron Rodgers,1947,3,1937,1947
Abdul Carter,4187,1,,5409
Adam Randall,1356,3,1356,1125
Adam Thielen,746,1,,
Adam Trautman,1005,2,489,
Adonai Mitchell,2624,3,2624,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,611,2,611,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3976,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,698,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2015,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7900,3,7900,7898
Andrei Iosivas,1631,3,1614,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2154,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3115,3,3115,3021
Arian Smith,989,3,957,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7667,3,7667,7651
Audric Estime,1511,3,1504,1511
Austin Booker,1526,1,,1388
Austin Ekeler,746,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4652,4743
Barika Kpeenu,1040,1,,
Barion Brown,778,2,778,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2443,3,1802,2156
Bhayshul Tuten,4183,3,4183,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3353,3354
Bo Melton,988,3,988,975
Bo Nix,6047,3,6047,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2680,3,2680,2656
Brandon Aiyuk,2223,3,1965,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1016,1065
Brashard Smith,1780,3,1738,1780
Breece Hall,5461,3,5461,5371
Brenden Rice,800,3,800,767
Brenen Thompson,1607,3,1607,1474
Brent Austin,497,1,,
Brenton Strange,3880,3,3089,3392
Brevin Jordan,1593,3,1019,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2291,2354
Brian Thomas,4889,3,4847,4889
Brock Bowers,9297,3,8180,8975
Brock Purdy,5846,3,5763,5846
Brock Wright,1510,3,938,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1605,3,1605,1339
Bryce Young,4366,3,4133,4366
Bub Means,806,3,787,806
Bucky Irving,4703,3,4676,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4712,4787
CJ Allen,2752,1,,3241
CJ Daniels,1020,3,1020,946
CJ Donaldson,1229,1,,
Cade Klubnik,1873,3,1873,1838
Cade Otton,3005,3,2309,2750
Cade Stover,1955,3,1356,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1640,3,1640,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7963,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1413,1451
Calvin Ridley,1876,3,1815,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4820,3,4820,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5258,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5995,3,5995,5939
Carson Beck,2457,3,2457,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,525,2,525,
Cashius Howell,1886,1,,1932
Caullin Lacy,1605,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1767,1802
CeeDee Lamb,7280,3,7265,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1590,3,1014,1391
Chase Brown,5224,3,5224,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3567,3,2817,3227
Chimere Dike,2402,3,2350,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3038,3,3038,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2470,2555
Chris Brooks,1419,3,1419,1350
Chris Godwin,2978,3,2978,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5484,5534
Chris Rodriguez,2665,3,2665,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1927,1934
Christian McCaffrey,5038,3,5038,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3969,3,3969,3901
Chuba Hubbard,3330,3,3257,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2522,3,1872,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2598,3,1940,2417
Cole Payton,827,3,827,798
Colston Loveland,7305,3,6271,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1727,1742
Courtland Sutton,3074,3,3072,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,1040,3,1040,838
D'Andre Swift,3630,3,3630,3579
DJ Giddens,2099,3,2099,2030
DJ Moore,3647,3,3547,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3452,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4936,3,4936,4924
Dallas Goedert,3325,3,2597,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3969,3,3166,3647
Dalton Schultz,2889,3,2206,2635
Dameon Pierce,1010,3,1010,1005
Damien Martinez,1495,3,1419,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,2001,3,1397,1865
Daniel Jones,3860,3,3837,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1504,1565
Darnell Mooney,2075,3,2010,2075
Darnell Washington,2540,3,1889,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3412,3,3412,3332
David Bailey,2997,1,,3611
David Bell,988,3,965,988
David Montgomery,3411,3,3389,3411
David Njoku,3024,3,2327,2836
David Walker,1109,1,,758
Davis Allen,1452,3,885,1278
Davis Mills,1313,3,1264,1313
Dawson Knox,2306,3,1677,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6923,3,6923,6866
De'Zhaun Stribling,2757,3,2757,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1925,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5463,3,5463,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1884,2038
Deion Burks,1198,3,1198,1172
Demarcus Robinson,872,3,872,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2080,3,2080,1859
Denzel Boston,3469,3,3456,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,221,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,519,2,519,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4075,3,4075,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2130,2158
Desmond Reid,1420,1,,
Devaughn Vele,1485,3,1438,1485
Devin Bush,2574,1,,2971
Devin Duvernay,746,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2032,3,2032,2031
Devin Singletary,1246,3,1246,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1344,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1258,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1138,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1901,1975
Dontayvion Wicks,2418,3,2418,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7130,7131
Drake Maye,9406,3,9348,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1943,3,1943,1810
Drew Lock,972,3,949,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1313,1392
Dylan Laube,528,2,528,
Dylan Sampson,2761,3,2740,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1193,3,1193,1188
Eli Heidenreich,1576,3,1576,1261
Eli Raridon,2578,3,1921,1831
Eli Stowers,4394,3,3537,4057
Elic Ayomanor,2506,3,2463,2506
Elijah Arroyo,3136,3,2426,2829
Elijah Higgins,1724,3,1140,1580
Elijah Mitchell,539,2,539,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1132,1156
Elijah Sarratt,2768,3,2717,2768
Emanuel Wilson,2037,3,1946,2037
Emari Demercado,1192,3,1192,1155
Emeka Egbuka,6181,3,6181,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2603,3,2603,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1908,3,1313,1617
Ernest Jones,2783,1,,3288
Evan Engram,2424,3,1784,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5495,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,846,3,846,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1102,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1167,3,1167,1114
Garrett Nussmeier,1643,3,1580,1643
Garrett Wilson,5699,3,5613,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2186,2235
Geno Stone,1149,1,,818
George Holani,1482,3,1482,1322
George Karlaftis,2592,1,,2999
George Kittle,4175,3,3343,3727
George Pickens,6011,3,6011,5912
Germie Bernard,2960,3,2960,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1157,3,1157,1132
Greg Dulcich,2816,3,2139,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3451,3,2713,3046
Harold Fannin,5885,3,4846,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2007,1,,
Hassan Haskins,923,3,923,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3018,3,2321,2640
Isaac Guerendo,1542,3,1469,1542
Isaac TeSlaa,2808,3,2808,2735
Isaiah Bond,2042,3,2042,1975
Isaiah Davis,1803,3,1794,1803
Isaiah Hodgins,1051,3,1051,1015
Isaiah Likely,4241,3,3404,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2338,3,2338,2337
Israel Abanikanda,1014,3,1014,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,949,3,949,894
J. Michael Sturdivant,1198,1,,
J.J. McCarthy,2725,3,2646,2725
J.K. Dobbins,2982,3,2982,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2408,3,2408,2380
Ja'Lynn Polk,1429,3,1403,1429
Ja'Marr Chase,9992,3,9992,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2637,3,1977,2427
Jack Bech,2484,3,2484,2476
Jack Campbell,4338,1,,5637
Jack Endries,1234,3,693,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1096,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2606,2675
Jacory Croskey-Merritt,3017,3,3017,2958
Jadarian Price,4823,3,4790,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1694,3,1694,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9991,3,9991,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1016,1067
Jake Elliott,375,1,,
Jake Ferguson,4029,3,3218,3683
Jake Golday,2599,1,,3009
Jake Tonges,2831,3,2153,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3040,3096
Jaleel McLaughlin,1433,3,1324,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3105,3,3105,3089
Jalen Hurts,6168,3,6096,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3035,3095
Jalen Milroe,2227,3,2216,2227
Jalen Nailor,2510,3,2510,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1775,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1807,3,1807,1782
Jalen Walthall,1165,1,,
Jalin Hyatt,1194,3,1193,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,781,798
Jamal Haynes,1356,1,,
Jamari Thrash,884,3,882,884
Jamarion Miller,2023,1,,
Jameis Winston,1305,3,1271,1305
Jamel Dean,497,1,,
James Conner,1777,3,1695,1777
James Cook,6094,3,6094,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4676,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4777,3,4777,4680
Jared Verse,4183,1,,5404
Jared Wiley,1608,3,1033,1375
Jarquez Hunter,1664,3,1621,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2502,2618
Javon Baker,1084,3,1084,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4503,4519
Jawhar Jordan,843,3,794,843
Jaxon Smith-Njigba,9646,3,9427,9646
Jaxson Dart,6512,3,6455,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7793,7850
Jayden Higgins,3397,3,3394,3397
Jayden Reed,3427,3,3376,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2131,3,2131,2070
Jaylen Waddle,4882,3,4882,4751
Jaylen Warren,3249,3,3247,3249
Jaylen Watson,497,1,,
Jaylen Wright,2238,3,2238,2208
Jaylin Lane,2010,3,2010,1986
Jaylin Noel,2740,3,2731,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7519,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,493,2,493,
Jeremy Ruckert,1073,3,556,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1445,1532
Jerry Jeudy,2620,3,2547,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1556,3,1556,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7418,7459
Joe Flacco,1105,3,1057,1105
Joe Milton,1711,3,1628,1711
Joe Mixon,1071,3,904,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1387,1451
John Michael Gyllenborg,909,1,,
Johnny Wilson,594,2,594,
Jonah Coleman,3199,3,3159,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1036,1060
Jonathan Taylor,6039,3,6000,6039
Jonathon Brooks,3387,3,3387,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1509,3,937,1362
Jordan Addison,3989,3,3944,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2131,3,2131,2129
Jordan Love,5575,3,5568,5575
Jordan Magee,1110,1,,759
Jordan Mason,2669,3,2669,2654
Jordan Nubin,746,1,,
Jordan Watkins,1126,3,1126,1103
Jordan Whittington,1587,3,1457,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5294,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9992,3,9992,9983
Josh Cameron,2500,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3650,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4003,3,4003,3763
Josh Oliver,1012,2,497,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1497,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,485,2,485,
Julian Love,1874,1,,1913
Julius Chestnut,487,2,487,
Junior Colson,1420,1,,1228
Justice Hill,1372,3,1372,1361
Justin Fields,2086,3,1976,2086
Justin Herbert,7024,3,7024,6945
Justin Jefferson,7674,3,7595,7674
Justin Joly,2500,3,1852,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3042,3,2344,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4407,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1163,3,1163,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2007,3,2007,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2302,2353
Kalel Mullings,1072,3,1072,1066
Kalif Raymond,486,2,486,
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1244,3,1244,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,746,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2479,2599
Kaytron Allen,2554,3,2535,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1430,1540
Keaton Mitchell,2577,3,2577,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1208,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,879,3,879,788
Kendre Miller,1795,3,1770,1795
Kendrick Bourne,1345,3,1244,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5513,3,5513,5454
Kenny Gainwell,2949,3,2949,2906
Kenny McIntosh,1020,3,1010,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1018,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4901,3,3969,4613
Keon Coleman,2435,3,2435,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2023,3,2023,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2864,2920
Kimani Vidal,2193,3,2193,2182
Kirk Cousins,1926,3,1866,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1312,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,549,2,549,
Kyle Monangai,3550,3,3452,3550
Kyle Pitts,5531,3,4571,4959
Kyle Williams,2373,3,2285,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4094,4146
Kyren Williams,4951,3,4951,4818
L'Jarius Sneed,1136,1,,798
LT Overton,266,1,,
LaJohntay Wester,517,2,517,
Ladd McConkey,5558,3,5547,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1162,1,,
Lamar Jackson,7634,3,7634,7631
Lander Barton,144,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,925,3,925,905
LeQuint Allen,2086,3,2086,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,894,973
Lukas Van Ness,1422,1,,1230
