Player,Composite,Sites,ktc,idpTradeCalc
2027 Late 4th,1819,2,1652,1672
2027 Late 5th,1840,0,,
2027 Late 6th,1759,0,,
2027 Mid 1st,5308,2,5578,5560
2027 Mid 2nd,3327,2,3396,3446
2027 Mid 3rd,2553,2,2473,2459
2027 Mid 4th,2024,2,1880,1847
2027 Mid 5th,1882,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5164,2,5199,5305
2028 Early 2nd,3164,2,3241,3270
2028 Early 3rd,2332,2,2328,2209
2028 Early 4th,1811,2,1599,1618
2028 Early 5th,1709,0,,
2028 Early 6th,1591,0,,
2028 Late 1st,3904,2,4131,4077
2028 Late 2nd,2728,2,2780,2824
2028 Late 3rd,2150,2,2083,2023
2028 Late 4th,1537,2,1383,1346
2028 Late 5th,1613,0,,
2028 Late 6th,1542,0,,
2028 Mid 1st,4455,2,4606,4636
2028 Mid 2nd,2939,2,3034,3016
2028 Mid 3rd,2251,2,2197,2165
2028 Mid 4th,1674,2,1504,1454
2028 Mid 5th,1650,0,,
2028 Mid 6th,1581,0,,
A.J. Brown,5331,3,5331,5303
AJ Barner,3381,3,2652,3078
AJ Dillon,613,2,613,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1913,1,,
Aaron Donald,513,1,,
Aaron Jones,2283,3,2214,2283
Aaron Rodgers,1971,3,1924,1971
Abdul Carter,4283,1,,5419
Adam Randall,2094,3,2094,1976
Adam Thielen,773,1,,
Adam Trautman,986,2,479,
Adonai Mitchell,2564,3,2564,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,496,2,496,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3719,3,3719,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,484,2,484,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1876,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8227,3,8227,8171
Andrei Iosivas,1605,3,1605,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1899,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2901,3,2901,2860
Arian Smith,993,3,993,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7251,7377
Audric Estime,1428,3,1418,1428
Austin Booker,1899,1,,1911
Austin Ekeler,772,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4592,3,4592,4547
Barika Kpeenu,1139,1,,
Barion Brown,1817,3,1817,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2123,3,1510,2022
Bhayshul Tuten,4476,3,4476,4337
Bijan Robinson,9996,3,9994,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3570,3,3570,3536
Bo Melton,831,3,831,831
Bo Nix,6000,3,6000,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2583,2672
Brandon Aiyuk,1071,3,969,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1062,3,1062,991
Branson Combs,1434,1,,1226
Brashard Smith,1758,3,1758,1639
Breece Hall,5340,3,5340,5253
Brenen Thompson,1859,3,1779,1859
Brenton Strange,3675,3,2910,3349
Brevin Jordan,1429,3,867,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2364,3,2364,2280
Brian Thomas,4613,3,4416,4613
Brock Bowers,9409,3,8256,9129
Brock Purdy,5634,3,5566,5634
Brock Wright,1348,3,793,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,773,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1980,3,1980,1957
Bryce Young,3761,3,3699,3761
Bub Means,804,3,654,804
Bucky Irving,4655,3,4651,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4427,4560
CJ Allen,2852,1,,3313
CJ Daniels,1302,3,1302,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2101,3,2101,2063
Cade Otton,2816,3,2141,2581
Cade Stover,1847,3,1257,1659
Caden Curry,513,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2788,3,2788,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7765,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1141,1269
Calvin Ridley,1736,3,1651,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4572,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4447,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5551,5674
Carson Beck,2831,3,2769,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,763,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1211,1556
CeeDee Lamb,7202,3,7202,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2025,3,1422,1628
Chase Brown,5780,3,5780,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3383,3,2654,3037
Chimere Dike,2133,3,2067,2133
Chip Trayanum,1340,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3091,3,3091,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2258,2276
Chris Brooks,1732,3,1732,1476
Chris Godwin,3055,3,3055,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5769,3,5769,5702
Chris Rodriguez,2694,3,2694,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1579,1761
Christian McCaffrey,5407,3,5407,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4095,3,4095,3835
Chuba Hubbard,3014,3,2976,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1340,3,1340,1168
Colby Parkinson,2651,3,1989,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2575,3,1919,2359
Cole Payton,785,3,722,785
Colston Loveland,7405,3,6314,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1616,1644
Courtland Sutton,3099,3,3071,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2800,2954
D'Andre Swift,4115,3,4115,3844
DJ Giddens,1885,3,1885,1852
DJ Moore,3965,3,3965,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3339,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5107,3,5107,4967
Dallas Goedert,3307,3,2582,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4073,3,3259,3708
Dalton Schultz,2990,3,2298,2658
Dameon Pierce,954,3,937,954
Damien Martinez,1274,3,1109,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1854,3,1263,1691
Daniel Jones,3762,3,3762,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,521,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1311,1448
Darnell Mooney,1843,3,1776,1843
Darnell Washington,2556,3,1902,2335
Daron Payne,1129,1,,777
Darren Waller,1875,3,1284,1612
Davante Adams,3481,3,3481,3408
David Bailey,3050,1,,3605
David Bell,1085,3,1085,1042
David Montgomery,3549,3,3549,3479
David Njoku,2777,3,2105,2566
David Walker,1124,1,,770
Davis Allen,1505,3,938,1316
Davis Mills,1160,3,1136,1160
Dawson Knox,2247,3,1622,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6974,6983
De'Zhaun Stribling,4068,3,4068,3890
DeAndre Hopkins,773,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2031,3,2031,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5603,3,5603,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2357,2396
Deion Burks,1374,3,1374,1364
Demarcus Robinson,576,2,576,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2317,2370
Denzel Boston,3744,3,3629,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,380,1,,
Derek Carr,763,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,475,2,475,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4387,3,4387,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1687,1913
Desmond Reid,1738,1,,
Devaughn Vele,1838,3,1838,1606
Devin Bush,2638,1,,2999
Devin Duvernay,773,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1751,1789
Devin Singletary,1168,3,1168,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1351,3,1351,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1102,3,1102,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,566,2,566,
Donovan Edwards,1130,3,910,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1882,3,1882,1866
Dontayvion Wicks,2621,3,2621,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6702,6866
Drake Maye,8978,3,8810,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,513,1,,
Drew Allar,2591,3,2501,2591
Drew Lock,863,3,863,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1280,3,1280,1279
Dylan Laube,528,2,528,
Dylan Sampson,2660,3,2555,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1115,3,1100,1115
Eli Heidenreich,1692,3,1692,1675
Eli Raridon,3109,3,2405,2850
Eli Stowers,3706,3,2907,3706
Elic Ayomanor,2319,3,2280,2319
Elijah Arroyo,2990,3,2299,2730
Elijah Higgins,1706,3,1121,1485
Elijah Molden,1125,1,,772
Elijah Moore,1217,3,1217,1190
Elijah Sarratt,2515,3,2515,2513
Emanuel Wilson,1706,3,1680,1706
Emari Demercado,1256,3,1218,1256
Emeka Egbuka,6236,3,6096,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2707,3,2707,2531
Eric McAlister,2094,1,,
Eric Rivers,1593,1,,
Eric Wilson,1439,1,,1234
Erick All,2078,3,1470,1926
Ernest Jones,2818,1,,3264
Evan Engram,2276,3,1647,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5242,5397
Foster Moreau,985,2,477,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,863,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1129,3,1129,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,995,3,995,944
Garrett Nussmeier,1458,3,1442,1458
Garrett Wilson,5624,3,5611,5624
Genesis Smith,1166,1,,832
Geno Smith,2210,3,2210,2113
Geno Stone,1118,1,,761
George Holani,1779,3,1779,1691
George Karlaftis,2737,1,,3144
George Kittle,4103,3,3285,3707
George Pickens,6270,3,6270,6256
Germie Bernard,2916,3,2916,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,973,2,464,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1137,1254
Greg Dulcich,2884,3,2203,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3166,3,2456,2912
Harold Fannin,5696,3,4668,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2101,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3090,3,2388,2769
Isaac Guerendo,1310,3,1310,1257
Isaac TeSlaa,2479,3,2433,2479
Isaiah Bond,2043,3,1989,2043
Isaiah Davis,1934,3,1933,1934
Isaiah Hodgins,994,3,818,994
Isaiah Likely,4291,3,3450,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,773,1,,
Isiah Pacheco,2090,3,1971,2090
Israel Abanikanda,974,3,903,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1104,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2107,2181
J.K. Dobbins,2972,3,2965,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3243,3,3243,3186
Ja'Marr Chase,9979,3,9979,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2397,3,1757,2254
Jack Bech,2324,3,2262,2324
Jack Campbell,4440,1,,5651
Jack Endries,1785,3,1196,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1535,3,1535,1261
Jacob Cowing,1213,3,1213,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1400,2,1400,
Jacoby Brissett,2515,3,2460,2515
Jacory Croskey-Merritt,3201,3,3201,3200
Jadarian Price,5204,3,5204,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1666,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1360,3,1360,1288
Jahmyr Gibbs,9998,3,9998,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,618,872
Jake Elliott,380,1,,
Jake Ferguson,3758,3,2983,3526
Jake Golday,2020,1,,2089
Jake Tonges,2598,3,1940,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2833,3,2833,2769
Jaleel McLaughlin,1264,3,1151,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3251,3,3251,3249
Jalen Hurts,6013,3,6013,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2882,3,2882,2754
Jalen Milroe,2136,3,2136,2095
Jalen Nailor,2471,3,2435,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1812,3,1812,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1605,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1156,1282
Jalon Daniels,1919,2,1919,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1094,1184
Jamal Haynes,1478,1,,
Jamari Thrash,484,2,484,
Jamarion Miller,2159,1,,
Jameis Winston,1207,3,1207,1153
Jamel Dean,503,1,,
James Conner,1470,3,1392,1470
James Cook,6692,3,6692,6441
James Pearce,1933,1,,1961
Jameson Williams,4854,3,4854,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4659,3,4659,4646
Jared Verse,4269,1,,5399
Jared Wiley,1488,3,920,1268
Jarquez Hunter,1567,3,1452,1567
Jarrett Stidham,763,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2205,2269
Javon Baker,1015,3,1015,1010
Javon Bullard,1169,1,,837
Javonte Williams,4799,3,4799,4705
Jawhar Jordan,772,1,,
Jaxon Smith-Njigba,9262,3,9146,9262
Jaxson Dart,5931,3,5819,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7162,7397
Jayden Higgins,3087,3,3087,2974
Jayden Reed,3364,3,3306,3364
Jaydn Ott,1817,1,,
Jaydon Blue,2271,3,1235,2307
Jaylen Waddle,5136,3,5136,5085
Jaylen Warren,3338,3,3338,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2160,2174
Jaylin Lane,2019,3,1971,2019
Jaylin Noel,2550,3,2505,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1856,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7294,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,967,3,457,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,948,1129
Jerry Jeudy,2277,3,2231,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1437,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7259,7277
Joe Flacco,849,3,820,849
Joe Milton,1624,3,1514,1624
Joe Mixon,772,1,,
Joe Royer,1692,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1337,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,543,2,543,
Jonah Coleman,3303,3,3271,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1124,3,1124,1051
Jonathan Taylor,6419,3,6419,6338
Jonathon Brooks,3729,3,3681,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1356,2,801,
Jordan Addison,3804,3,3709,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1859,1,,
Jordan James,2192,3,2192,2127
Jordan Love,5390,3,5390,5357
Jordan Magee,1115,1,,757
Jordan Mason,3047,3,3047,2962
Jordan Watkins,1282,3,1230,1282
Jordan Whittington,1461,3,1376,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4844,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9991,9994
Josh Cameron,2515,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3446,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3755,3,2718,4008
Josh Oliver,968,3,458,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1511,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,773,1,,
Julian Love,1898,1,,1910
Julius Chestnut,492,2,492,
Junior Colson,1214,1,,903
Justice Hill,1659,3,1659,1526
Justin Fields,1816,3,1757,1816
Justin Herbert,6914,3,6914,6912
Justin Jefferson,7408,3,7408,7371
Justin Joly,2369,3,1672,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3304,3,2579,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4693,3,4693,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1058,3,1058,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1874,1,,
Kaelon Black,2590,3,2590,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2439,3,2439,1902
Kalel Mullings,1098,3,1002,1098
Kalif Raymond,466,2,466,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1292,3,1292,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2688,2758
Kaytron Allen,2502,3,2481,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1397,3,1397,1393
Keaton Mitchell,2687,3,2637,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1713,3,1713,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,793,918
Kendre Miller,1805,3,1805,1666
Kendrick Bourne,1205,3,1205,1177
Kendrick Law,1641,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,521,1,,
Kenneth Walker,5825,3,5825,5751
Kenny Gainwell,2985,3,2985,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,934,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4483,3,3613,4289
Keon Coleman,2321,3,2250,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2029,3,2029,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,923,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2769,2848
Kimani Vidal,2180,3,2121,2180
Kirk Cousins,2058,3,2058,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1235,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,720,2,720,
Kyle Monangai,3381,3,3335,3381
Kyle Pitts,5283,3,4292,4939
Kyle Williams,2209,3,2209,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3815,3867
Kyren Williams,4977,3,4949,4977
L'Jarius Sneed,1134,1,,785
LT Overton,457,1,,
LaJohntay Wester,508,2,508,
Ladd McConkey,5771,3,5771,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7451,7507
Lander Barton,246,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,899,3,899,862
LeQuint Allen,2078,3,2015,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,575,2,575,
Lukas Van Ness,1440,1,,1236
Luke Altmyer,457,2,457,
Luke McCaffrey,1520,3,1460,1520
Luke Musgrave,2248,3,1623,2001
