Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.03,2581,2,1594,1587
2026 Pick 4.04,2572,2,1366,1556
2026 Pick 4.05,2555,2,1903,1544
2026 Pick 4.06,2555,2,1747,1524
2026 Pick 4.07,2554,2,1591,1502
2026 Pick 4.08,2535,2,1435,1478
2026 Pick 4.09,2422,2,1712,1428
2026 Pick 4.10,2357,2,1590,1412
2026 Pick 4.11,2122,2,1468,1381
2026 Pick 4.12,2062,2,1346,1352
2026 Pick 5.01,2034,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1963,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1946,0,,
2026 Pick 5.09,1945,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1909,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1906,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1865,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1784,0,,
2026 Pick 6.11,1736,0,,
2026 Pick 6.12,1714,0,,
2027 Early 1st,6688,2,6916,7052
2027 Early 2nd,3712,2,3768,3884
2027 Early 3rd,2637,2,2518,2617
2027 Early 4th,2127,2,1946,1894
2027 Early 5th,1910,0,,
2027 Early 6th,1810,0,,
2027 Late 1st,4680,2,4997,4955
2027 Late 2nd,3112,2,3210,3181
2027 Late 3rd,2389,2,2275,2237
2027 Late 4th,1839,2,1671,1697
2027 Late 5th,1830,0,,
2027 Late 6th,1685,0,,
2027 Mid 1st,5347,2,5549,5634
2027 Mid 2nd,3341,2,3454,3460
2027 Mid 3rd,2560,2,2468,2492
2027 Mid 4th,2027,2,1841,1779
2027 Mid 5th,1855,0,,
2027 Mid 6th,1795,0,,
2028 Early 1st,5082,2,5243,5034
2028 Early 2nd,3121,2,3253,3168
2028 Early 3rd,2237,2,2202,2175
2028 Early 4th,1791,2,1620,1635
2028 Early 5th,1597,0,,
2028 Early 6th,1514,0,,
2028 Late 1st,3847,2,4030,4132
2028 Late 2nd,2688,2,2791,2785
2028 Late 3rd,2069,2,1993,2003
2028 Late 4th,1479,2,1354,1269
2028 Late 5th,1531,0,,
2028 Late 6th,1409,0,,
2028 Mid 1st,4409,2,4615,4551
2028 Mid 2nd,2880,2,3011,2997
2028 Mid 3rd,2183,2,2171,2093
2028 Mid 4th,1693,2,1455,1590
2028 Mid 5th,1552,0,,
2028 Mid 6th,1501,0,,
A.J. Brown,5317,3,5317,4936
AJ Barner,3372,3,2641,3175
AJ Dillon,680,2,680,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2295,3,2295,2252
Aaron Rodgers,1949,3,1949,1947
Abdul Carter,4269,1,,5419
Adam Randall,1963,3,1963,1125
Adam Thielen,790,1,,
Adonai Mitchell,2530,3,2530,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3636,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,493,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1950,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8149,3,8149,7898
Andrei Iosivas,1631,3,1613,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1908,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2836,3021
Arian Smith,989,3,899,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7366,7651
Audric Estime,1511,3,1419,1511
Austin Booker,1898,1,,1911
Austin Ekeler,772,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4539,4743
Barika Kpeenu,1141,1,,
Barion Brown,1736,2,1736,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Roethlisberger,917,1,,
Ben Sinnott,2276,3,1649,2156
Bhayshul Tuten,4372,3,4372,4032
Bijan Robinson,9994,3,9999,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3530,3,3530,3354
Bo Melton,975,3,825,975
Bo Nix,6034,3,5984,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2669,3,2669,2656
Brandon Aiyuk,2128,3,1047,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1003,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1641,1780
Breece Hall,5371,3,5252,5371
Brenden Rice,767,1,,767
Brenen Thompson,1865,3,1865,1474
Brenton Strange,3732,3,2961,3392
Brevin Jordan,1510,3,940,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2297,2354
Brian Thomas,4889,3,4591,4889
Brock Bowers,9342,3,8259,8975
Brock Purdy,5846,3,5644,5846
Brock Wright,1360,3,803,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,790,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1945,3,1945,1339
Bryce Young,4366,3,3741,4366
Bub Means,830,3,830,806
Bucky Irving,4703,3,4631,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4573,4787
CJ Allen,2846,1,,3313
CJ Daniels,1181,3,1181,946
CJ Donaldson,1459,1,,
Cade Klubnik,2122,3,2122,1838
Cade Otton,2831,3,2153,2750
Cade Stover,1886,3,1295,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2756,3,2756,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7850,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1269,1451
Calvin Ridley,1876,3,1739,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4715,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4820,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5716,5939
Carson Beck,2898,3,2898,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1584,1802
CeeDee Lamb,7280,3,7182,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1835,3,1243,1391
Chase Brown,5667,3,5667,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3370,3,2639,3227
Chimere Dike,2402,3,2117,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2933,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2252,2555
Chris Brooks,1488,3,1488,1350
Chris Godwin,2985,3,2985,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5720,3,5720,5534
Chris Rodriguez,2679,3,2679,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1751,1934
Christian McCaffrey,5276,3,5276,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3869,3901
Chuba Hubbard,3330,3,3006,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1158,2,1158,
Colby Parkinson,2622,3,1963,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2605,3,1945,2417
Cole Payton,798,3,777,798
Colston Loveland,7367,3,6361,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1668,1742
Courtland Sutton,3148,3,3148,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,790,1,,
Cyrus Allen,2864,3,2864,838
D'Andre Swift,3886,3,3886,3579
DJ Giddens,2030,3,1864,2030
DJ Moore,3764,3,3764,3647
DJ Rogers,1245,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3348,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5026,3,5026,4924
Dallas Goedert,3310,3,2587,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4091,3,3275,3647
Dalton Schultz,2955,3,2265,2635
Dameon Pierce,1005,3,945,1005
Damien Martinez,1495,3,1291,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1899,3,1309,1865
Daniel Jones,3860,3,3710,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1447,1565
Darnell Mooney,2075,3,1848,2075
Darnell Washington,2555,3,1900,2259
Daron Payne,1132,1,,778
Darren Waller,1800,3,1212,879
Davante Adams,3405,3,3405,3332
David Bailey,3043,1,,3605
David Bell,1033,3,1033,988
David Montgomery,3492,3,3492,3411
David Njoku,2849,3,2168,2836
David Walker,1126,1,,769
Davis Allen,1515,3,946,1278
Davis Mills,1313,3,1157,1313
Dawson Knox,2222,3,1600,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,7028,3,7028,6866
De'Zhaun Stribling,3851,3,3851,2678
DeAndre Hopkins,790,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1976,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5497,3,5497,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2387,3,2387,2038
Deion Burks,1363,3,1363,1172
Demarcus Robinson,847,3,728,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2357,3,2357,1859
Denzel Boston,3720,3,3720,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,458,1,,
Derek Carr,917,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,570,2,570,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4212,3,4212,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1916,2158
Desmond Reid,1643,1,,
Devaughn Vele,1582,3,1582,1485
Devin Bush,2633,1,,2999
Devin Duvernay,790,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1797,2031
Devin Singletary,1224,3,1126,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1342,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1021,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1134,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1181,1,,
Dont'e Thornton,1975,3,1874,1975
Dontayvion Wicks,2530,3,2530,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6853,7131
Drake Maye,9361,3,8950,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2581,3,2581,1810
Drew Lock,972,3,775,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1276,1392
Dylan Laube,507,2,507,
Dylan Sampson,2761,3,2656,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1133,1188
Eli Heidenreich,1680,3,1680,1261
Eli Raridon,3101,3,2418,1831
Eli Stowers,4065,3,3250,4057
Elic Ayomanor,2506,3,2318,2506
Elijah Arroyo,3041,3,2343,2829
Elijah Higgins,1704,3,1118,1580
Elijah Molden,1128,1,,771
Elijah Moore,1187,3,1187,1156
Elijah Sarratt,2768,3,2510,2768
Emanuel Wilson,2037,3,1717,2037
Emari Demercado,1271,3,1271,1155
Emeka Egbuka,6219,3,6219,6081
Emmanuel Henderson,1170,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2540,2555
Eric McAlister,2034,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2150,3,1534,1617
Ernest Jones,2829,1,,3288
Evan Engram,2359,3,1725,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5408,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,954,3,954,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1086,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,958,1114
Garrett Nussmeier,1643,3,1463,1643
Garrett Wilson,5699,3,5641,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2054,2235
Geno Stone,1150,1,,804
George Holani,1654,3,1654,1322
George Karlaftis,2744,1,,3162
George Kittle,4096,3,3280,3727
George Pickens,6226,3,6226,5912
Germie Bernard,2957,3,2889,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1272,3,1272,1132
Greg Dulcich,2883,3,2201,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3172,3,2460,3046
Harold Fannin,5780,3,4715,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2062,1,,
Hassan Haskins,886,3,639,886
Henry Ruggs,790,1,,
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3089,3,2386,2640
Isaac Guerendo,1542,3,1260,1542
Isaac TeSlaa,2735,3,2509,2735
Isaiah Bond,2042,3,2042,1975
Isaiah Davis,1937,3,1937,1803
Isaiah Hodgins,1015,3,982,1015
Isaiah Likely,4209,3,3378,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,790,1,,
Isiah Pacheco,2337,3,2084,2337
Israel Abanikanda,994,3,967,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1173,3,1173,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2177,2725
J.K. Dobbins,2972,3,2919,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3174,3,3174,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9978,3,9954,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2512,3,1861,2427
Jack Bech,2476,3,2327,2476
Jack Campbell,4426,1,,5651
Jack Endries,1555,3,984,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jack Strand,1245,2,1245,
Jacob Cowing,1167,3,1167,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2477,2675
Jacory Croskey-Merritt,3169,3,3169,2958
Jadarian Price,5050,3,5050,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1677,3,1677,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1302,2,1302,
Jahmyr Gibbs,9985,3,9985,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,878,1067
Jake Elliott,380,1,,
Jake Ferguson,3864,3,3075,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1959,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2801,3096
Jaleel McLaughlin,1433,3,1266,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3271,3,3271,3089
Jalen Hurts,6168,3,6015,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2833,3095
Jalen Milroe,2227,3,2086,2227
Jalen Nailor,2492,3,2492,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1768,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1782,3,1757,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1296,3,1296,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1169,3,1169,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,491,884
Jamarion Miller,2122,1,,
Jameis Winston,1305,3,1144,1305
Jamel Dean,503,1,,
James Conner,1777,3,1521,1777
James Cook,6451,3,6451,6033
James Pearce,1932,1,,1961
Jameson Williams,4785,3,4785,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4607,4680
Jared Verse,4255,1,,5399
Jared Wiley,1453,3,888,1375
Jarquez Hunter,1664,3,1555,1664
Jarrett Stidham,917,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2272,2618
Javon Baker,1082,3,1007,1082
Javon Bullard,1172,1,,837
Javonte Williams,4675,3,4675,4519
Jawhar Jordan,843,3,557,843
Jaxon Smith-Njigba,9542,3,9228,9646
Jaxson Dart,6512,3,5920,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7445,7850
Jayden Higgins,3397,3,3004,3397
Jayden Reed,3427,3,3343,3427
Jaydn Ott,1714,1,,
Jaydon Blue,2309,3,2309,2070
Jaylen Waddle,5025,3,5025,4751
Jaylen Warren,3271,3,3271,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2200,2208
Jaylin Lane,2016,3,2016,1986
Jaylin Noel,2740,3,2601,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1736,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7374,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,476,2,476,
Jeremy Ruckert,978,3,466,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1144,1532
Jerry Jeudy,2620,3,2277,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1558,3,1558,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7255,7459
Joe Flacco,1105,3,855,1105
Joe Milton,1711,3,1552,1711
Joe Mixon,1071,1,,1071
Joe Royer,1611,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1388,1451
John Michael Gyllenborg,1169,1,,
Johnny Wilson,691,2,691,
Jonah Coleman,3297,3,3297,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1029,1060
Jonathan Taylor,6334,3,6334,6039
Jonathon Brooks,3697,3,3697,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,1,,1362
Jordan Addison,3989,3,3839,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1784,1,,
Jordan James,2129,3,2127,2129
Jordan Love,5575,3,5332,5575
Jordan Mason,2932,3,2932,2654
Jordan Nubin,772,1,,
Jordan Watkins,1276,3,1276,1103
Jordan Whittington,1587,3,1454,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,4992,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9994,3,9999,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3508,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4016,3,4016,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1571,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,463,2,463,
Julian Love,1897,1,,1910
Julius Chestnut,503,2,503,
Junior Colson,1208,1,,890
Justice Hill,1529,3,1529,1361
Justin Fields,2086,3,1813,2086
Justin Herbert,6945,3,6898,6945
Justin Jefferson,7674,3,7365,7674
Justin Joly,2668,3,2006,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Justin Tucker,380,1,,
Juwan Johnson,3180,3,2468,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4663,3,4663,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1018,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2422,3,2422,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1924,2353
Kalel Mullings,1110,3,1110,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1236,3,1236,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,463,2,463,
Kayden McDonald,516,1,,
Kayshon Boutte,2763,3,2763,2599
Kaytron Allen,2554,3,2532,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1393,1540
Keaton Mitchell,2691,3,2691,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1503,3,1503,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,918,3,918,788
Kendre Miller,1795,3,1651,1795
Kendrick Bourne,1345,3,1191,1345
Kendrick Law,1555,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5713,3,5713,5454
Kenny Gainwell,2906,3,2889,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,949,1065
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4732,3,3827,4613
Keon Coleman,2435,3,2323,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2034,3,2034,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,934,2,934,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2802,2920
Kimani Vidal,2206,3,2206,2182
Kirk Cousins,1926,3,1843,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1293,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,506,2,506,
Kyle Monangai,3550,3,3392,3550
Kyle Pitts,5413,3,4402,4959
Kyle Williams,2373,3,2185,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3847,4146
Kyren Williams,4991,3,4991,4818
L'Jarius Sneed,1138,1,,786
LT Overton,551,1,,
LaJohntay Wester,503,2,503,
Ladd McConkey,5657,3,5657,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7560,7631
Lander Barton,298,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,880,905
LeQuint Allen,2075,3,2075,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,686,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1524,1697
Luke Musgrave,2237,3,1614,2214
Luke Schoonmaker,1660,3,1078,1548
Luther Burden,5474,3,5474,5374
