Player,Composite,Sites,ktc,idpTradeCalc
Elijah Mitchell,739,2,739,
Elijah Molden,1123,1,,778
Elijah Moore,1167,3,1167,1156
Elijah Sarratt,2768,3,2646,2768
Emanuel Wilson,2037,3,1850,2037
Emari Demercado,1205,3,1205,1155
Emeka Egbuka,6341,3,6341,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2449,2555
Eric McAlister,1990,1,,
Eric Rivers,1422,1,,
Eric Wilson,1420,1,,1227
Erick All,2019,3,1415,1617
Ernest Jones,2752,1,,3241
Evan Engram,2386,3,1751,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5397,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,925,3,925,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1077,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1128,3,1128,1114
Garrett Nussmeier,1643,3,1472,1643
Garrett Wilson,5699,3,5528,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2199,2235
Geno Stone,1149,1,,818
George Holani,1611,3,1611,1322
George Karlaftis,2613,1,,3031
George Kittle,4209,3,3372,3727
George Pickens,6106,3,6106,5912
Germie Bernard,2957,3,2919,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,991,3,477,871
Grant Delpit,1443,1,,1263
Greg Dortch,1171,3,1171,1132
Greg Dulcich,3033,3,2337,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3379,3,2651,3046
Harold Fannin,5842,3,4780,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,872,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3044,3,2347,2640
Isaac Guerendo,1542,3,1377,1542
Isaac TeSlaa,2780,3,2780,2735
Isaiah Bond,2036,3,2036,1975
Isaiah Davis,1850,3,1850,1803
Isaiah Hodgins,1027,3,1027,1015
Isaiah Likely,4247,3,3409,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2267,2337
Israel Abanikanda,1004,3,1004,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,967,3,967,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2619,2725
J.K. Dobbins,3024,3,3024,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2452,3,2452,2380
Ja'Lynn Polk,1429,3,1327,1429
Ja'Marr Chase,9986,3,9986,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2589,3,1931,2427
Jack Bech,2476,3,2384,2476
Jack Campbell,4347,1,,5651
Jack Endries,1149,3,619,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1140,3,1140,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2626,2675
Jacory Croskey-Merritt,3018,3,3018,2958
Jadarian Price,4823,3,4815,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1629,3,1629,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9994,3,9994,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,986,1067
Jake Elliott,375,1,,
Jake Ferguson,3985,3,3180,3683
Jake Golday,2009,1,,2118
Jake Tonges,2712,3,2044,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,3019,3096
Jaleel McLaughlin,1433,3,1274,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3182,3,3182,3089
Jalen Hurts,6168,3,6152,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3019,3095
Jalen Milroe,2227,3,2220,2227
Jalen Nailor,2619,3,2619,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1838,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1822,3,1822,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1267,3,1267,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,864,3,864,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,830,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1264,1305
Jamel Dean,497,1,,
James Conner,1777,3,1739,1777
James Cook,6112,3,6112,6033
James Pearce,1907,1,,1964
Jameson Williams,4731,3,4731,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4723,3,4723,4680
Jared Verse,4183,1,,5404
Jared Wiley,1542,3,969,1375
Jarquez Hunter,1664,3,1552,1664
Jarrett Stidham,835,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2403,2618
Javon Baker,1082,3,1008,1082
Javon Bullard,1186,1,,874
Javonte Williams,4584,3,4584,4519
Jawhar Jordan,843,3,799,843
Jaxon Smith-Njigba,9646,3,9294,9646
Jaxson Dart,6512,3,6260,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7508,7850
Jayden Higgins,3415,3,3415,3397
Jayden Reed,3427,3,3354,3427
Jaydn Ott,1442,1,,
Jaydon Blue,2131,3,2131,2070
Jaylen Waddle,4894,3,4894,4751
Jaylen Warren,3301,3,3301,3249
Jaylen Watson,497,1,,
Jaylen Wright,2227,3,2227,2208
Jaylin Lane,1986,3,1962,1986
Jaylin Noel,2740,3,2631,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7422,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,656,2,656,
Jeremy Ruckert,863,1,,863
Jermaine Burton,477,2,477,
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1400,1532
Jerry Jeudy,2620,3,2524,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1491,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7408,7459
Joe Flacco,1105,3,972,1105
Joe Milton,1711,3,1564,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1433,1451
John Michael Gyllenborg,935,1,,
Johnny Wilson,758,2,758,
Jonah Coleman,3199,3,3074,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1067,3,1067,1060
Jonathan Taylor,6148,3,6148,6039
Jonathon Brooks,3540,3,3540,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1394,3,832,1362
Jordan Addison,3989,3,3870,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1507,1,,
Jordan James,2218,3,2218,2129
Jordan Love,5575,3,5466,5575
Jordan Magee,1110,1,,759
Jordan Mason,2722,3,2722,2654
Jordan Nubin,763,1,,
Jordan Watkins,1217,3,1217,1103
Jordan Whittington,1587,3,1430,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5329,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9990,3,9990,9983
Josh Cameron,2294,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3551,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4079,3,4079,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1504,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,745,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1455,3,1455,1361
Justin Fields,2086,3,1925,2086
Justin Herbert,7072,3,7072,6945
Justin Jefferson,7674,3,7563,7674
Justin Joly,2474,3,1828,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3011,3,2317,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4322,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1115,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1538,1,,
Kaelon Black,2174,3,2174,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2282,2353
Kalel Mullings,1127,3,1127,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1228,3,1228,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,479,2,479,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2584,2599
Kaytron Allen,2554,3,2520,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1492,1540
Keaton Mitchell,2585,3,2585,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1179,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,931,3,931,788
Kendre Miller,1795,3,1657,1795
Kendrick Bourne,1345,3,1202,1345
Kendrick Law,1425,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5639,3,5639,5454
Kenny Gainwell,2955,3,2955,2906
Kenny McIntosh,1020,3,905,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,996,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4919,3,3986,4613
Keon Coleman,2435,3,2368,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2034,3,2034,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,477,2,477,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2895,2920
Kimani Vidal,2247,3,2247,2182
Kirk Cousins,1926,3,1872,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1316,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,542,2,542,
Kyle Monangai,3550,3,3485,3550
Kyle Pitts,5496,3,4516,4959
Kyle Williams,2373,3,2114,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3956,4146
Kyren Williams,4976,3,4976,4818
L'Jarius Sneed,1134,1,,796
LT Overton,351,1,,
LaJohntay Wester,586,2,586,
Ladd McConkey,5618,3,5618,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7589,7631
Lander Barton,189,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,908,3,908,905
LeQuint Allen,2039,3,2036,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,845,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1614,1697
