Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 4th,1703,1,1593,
2028 Mid 5th,1572,0,,
2028 Mid 6th,1246,0,,
2029 Early 1st,4573,1,4586,
2029 Early 2nd,2831,1,2885,
2029 Early 3rd,2229,1,2220,
2029 Early 4th,1639,1,1512,
2029 Early 5th,1462,0,,
2029 Early 6th,1242,0,,
2029 Late 1st,3500,1,3655,
2029 Late 2nd,2472,1,2497,
2029 Late 3rd,1906,1,1864,
2029 Late 4th,1313,1,1172,
2029 Late 5th,1283,0,,
2029 Late 6th,938,0,,
2029 Mid 1st,3935,1,4010,
2029 Mid 2nd,2623,1,2660,
2029 Mid 3rd,2035,1,1999,
2029 Mid 4th,1448,1,1337,
2029 Mid 5th,1363,0,,
2029 Mid 6th,1081,0,,
A.J. Brown,5232,3,4663,5303
AJ Barner,3301,3,2575,3078
AJ Dillon,674,3,615,674
AJ Haulcy,394,1,,
Aaron Anderson,1607,1,,
Aaron Donald,583,1,,
Aaron Jones,2632,3,2632,2283
Aaron Rodgers,1971,3,1892,1971
Abdul Carter,3788,1,,5419
Adam Randall,1992,3,1992,1976
Adam Thielen,770,1,,
Adam Trautman,996,2,487,
Adonai Mitchell,2943,3,2943,2564
Aidan Hutchinson,4440,1,,6444
Akeem Davis-Gaither,1123,1,,1226
Akheem Mesidor,1616,1,,2001
Alec Pierce,3686,3,3430,3686
Alex Anzalone,1558,1,,1911
Alex Highsmith,2354,1,,3162
Alex Singleton,1564,1,,1920
Alohi Gilman,1123,1,,1226
Alontae Taylor,1125,1,,1229
Alvin Kamara,1932,3,1905,1932
Amani Hooker,1131,1,,1238
Amon-Ra St. Brown,8364,3,8364,8197
Andrei Iosivas,1593,3,1492,1593
Andrew Mukuba,1124,1,,1228
Andrew Van Ginkel,1684,1,,2108
Andrew Wingard,847,1,,791
Anthony Hill,547,1,,
Anthony Richardson,1854,2,1854,
Antoine Winfield,394,1,,
Antonio Williams,3270,3,3270,2860
Arian Smith,836,2,836,
Arvell Reese,3776,1,,5399
Ashton Dulin,770,1,,
Ashton Gillotte,934,1,,928
Ashton Jeanty,7672,3,7626,7672
Audric Estime,1430,2,1430,
Austin Booker,1558,1,,1911
Austin Ekeler,765,1,,
Avieon Terrell,821,1,,751
Azeez Al-Shaair,1637,1,,2035
Baker Mayfield,4547,3,4154,4547
Barika Kpeenu,144,1,,
Barion Brown,1750,3,1738,1750
Barrett Carter,1598,1,,1973
Ben Sinnott,2061,3,1457,2022
Bhayshul Tuten,4431,3,4431,4337
Bijan Robinson,9765,2,9765,
Billy Bowman,394,1,,
Blake Cashman,2256,1,,3009
Blake Corum,3657,3,3657,3536
Bo Melton,864,2,864,
Bo Nix,5550,3,5550,4869
Bobby Okereke,1124,1,,1227
Bobby Wagner,1145,1,,1261
Boye Mafe,1208,1,,1359
Bradley Chubb,1159,1,,1282
Braelon Allen,2761,3,2761,2672
Brandin Cooks,770,1,,
Brandon Aiyuk,1071,3,794,1071
Brandon Aubrey,421,1,,
Brandon Cisse,835,1,,773
Brandon Jones,1127,1,,1233
Brandon Knight,865,2,865,
Brashard Smith,1680,3,1680,1639
Breece Hall,6019,3,5622,6019
Brenen Thompson,1859,3,1650,1859
Brenton Strange,3628,3,2870,3349
Brevin Jordan,1399,2,843,
Brian Branch,2286,1,,3055
Brian Burns,2632,1,,3600
Brian Robinson,2280,3,2239,2280
Brian Thomas,3880,2,3880,
Brock Bowers,8455,3,7578,8311
Brock Purdy,6147,3,6355,4606
Brock Wright,1347,3,791,1184
Bryan Cook,1127,1,,1232
Bryan Thompson,770,1,,
Bryce Boettcher,1195,1,,1340
Bryce Lance,2003,3,2003,1957
Bryce Young,4900,3,4900,3761
Bub Means,559,2,559,
Bucky Irving,5015,3,5015,4655
Budda Baker,1613,1,,1997
Byron Murphy,583,1,,
Byron Young,2450,1,,3313
C.J. Gardner-Johnson,1123,1,,1226
C.J. Stroud,4560,3,4501,4560
CJ Allen,2342,1,,3144
CJ Daniels,1224,2,1224,
CJ Donaldson,724,1,,
Cade Klubnik,2063,3,2010,2063
Cade Otton,2852,3,2175,2581
Cade Stover,1789,3,1200,1659
Caden Curry,822,1,,753
Cairo Santos,421,1,,
Caleb Banks,1155,1,,1276
Caleb Douglas,3244,3,3244,2704
Caleb Downs,2502,1,,3396
Caleb Williams,7957,3,7957,7845
Calen Bullock,907,1,,886
Calijah Kancey,1564,1,,1920
Calvin Austin,1098,2,1098,
Calvin Ridley,1736,3,1352,1736
Cam Bynum,394,1,,
Cam Hart,394,1,,
Cam Little,421,1,,
Cam Skattebo,4826,3,4826,4707
Cam Ward,4641,3,3995,4768
Cameron Dicker,421,1,,
Cameron Heyward,1122,1,,1225
Carl Granderson,1562,1,,1917
Carnell Tate,5575,3,5026,5674
Carson Beck,2831,3,2641,2831
Carson Schwesinger,3946,1,,5667
Carson Wentz,1814,2,1814,
Case Keenum,813,1,,
Cashius Howell,1576,1,,1938
Caullin Lacy,1457,1,,
Cedric Gray,2278,1,,3043
Cedric Tillman,1556,3,1220,1556
CeeDee Lamb,7406,3,7340,7406
Chamarri Conner,1226,1,,1388
Charlie Kolar,1942,2,1347,
Chase Brown,6273,3,5913,6273
Chase McLaughlin,421,1,,
Chase Young,2213,1,,2940
Chig Okonkwo,3066,2,2369,
Chimere Dike,2133,3,2009,2133
Chip Trayanum,340,1,,
Chop Robinson,1666,1,,2080
Chris Bell,3098,3,3098,2976
Chris Boswell,421,1,,
Chris Brazzell,2154,2,2154,
Chris Brooks,1854,3,1854,1476
Chris Godwin,2986,3,2928,2986
Chris Hilton,594,1,,
Chris Jones,1216,1,,1373
Chris Moore,770,1,,
Chris Olave,6414,3,6414,6316
Chris Rodriguez,2642,3,2412,2642
Christian Benford,857,1,,807
Christian Elliss,1129,1,,1236
Christian Gonzalez,1122,1,,1225
Christian Harris,893,1,,864
Christian Kirk,1761,3,1557,1761
Christian McCaffrey,5944,3,5609,5944
Christian Watson,4751,3,4751,3835
Chuba Hubbard,3604,3,3604,3014
Cody Barton,1126,1,,1230
Cody Simon,1124,1,,1227
Cody White,770,1,,
Colbie Young,1334,3,1334,1168
Colby Parkinson,2566,3,1912,2341
Cole Bishop,1562,1,,1916
Cole Kmet,2736,3,2070,2359
Cole Payton,785,3,732,785
Colston Loveland,6589,3,5598,6695
Colton Hood,821,1,,751
Cooper DeJean,2263,1,,3020
Cooper Kupp,1686,3,1686,1644
Courtland Sutton,3099,3,2783,3099
Cyrus Allen,2954,3,2508,2954
D'Andre Swift,4718,3,4718,3844
D'Marco Jackson,547,1,,
DJ Giddens,1718,2,1718,
DJ Moore,3876,2,3876,
DJ Rogers,385,1,,
DJ Turner,394,1,,
DJ Wonnum,583,1,,
DK Metcalf,3375,3,3149,3375
DaRon Bland,843,1,,785
Dadrion Taylor-Demerson,1124,1,,1227
Daiyan Henley,1633,1,,2028
Dak Prescott,5267,3,5267,4482
Dallas Goedert,3507,3,2763,3009
Dallas Turner,2991,1,,4164
Dalton Kincaid,5044,3,4308,4467
Dalton Schultz,3324,3,2597,2658
Dameon Pierce,881,2,881,
Damien Martinez,799,2,799,
Dan Bailey,421,1,,
Dani Dennis-Sutton,37,1,,
Daniel Bellinger,1795,2,1205,
Daniel Carlson,421,1,,
Daniel Jones,3672,3,3493,3672
Danielle Hunter,2270,1,,3031
Danny Stutsman,1134,1,,1243
Darius Slayton,1448,3,865,1448
Darnell Mooney,1843,3,1722,1843
Darnell Washington,2465,3,1820,2335
Darren Waller,2100,3,1491,1612
Davante Adams,3580,3,3580,3408
David Bailey,2635,1,,3605
David Bell,878,2,878,
David Montgomery,3753,3,3753,3479
David Njoku,2566,3,1907,2566
Davis Allen,1447,2,892,
Davis Mills,1160,3,1047,1160
Dawson Knox,2408,3,1769,1997
Dax Hill,1132,1,,1240
De'Von Achane,7050,3,6590,7247
De'Zhaun Stribling,3890,3,3495,3890
DeAndre Hopkins,770,1,,
DeForest Buckner,1580,1,,1945
DeMarcus Lawrence,1123,1,,1226
DeMario Douglas,2142,3,2142,1946
DeMarvion Overshown,1655,1,,2063
DeVonta Smith,6176,3,5852,6176
Dee Alford,394,1,,
Dee Winters,1561,1,,1915
Deebo Samuel,2773,3,2773,2396
Deion Burks,1339,2,1339,
Demarcus Robinson,826,3,826,704
Demario Davis,1199,1,,1346
Demetrius Knight,547,1,,
Demond Claiborne,2370,3,2224,2370
Denzel Boston,4242,3,4242,3744
Deone Walker,821,1,,751
Deontae Lawson,41,1,,
Derek Stingley,394,1,,
Derius Davis,500,2,500,
Derrick Barnes,1126,1,,1231
Derrick Brown,1561,1,,1915
Derrick Harmon,1138,1,,1250
Derrick Henry,4954,3,4954,4199
Derwin James,394,1,,
Deshaun Watson,1913,3,1741,1913
Desmond Reid,845,1,,
Devaughn Vele,2661,3,2661,1606
Devin Bush,2244,1,,2989
Devin Duvernay,770,1,,
Devin Lloyd,2586,1,,3527
Devin Neal,1135,2,1135,
Devin Singletary,1505,3,1505,1111
Devin White,888,1,,857
Devon Witherspoon,1602,1,,1980
Devontez Walker,1429,3,1429,1319
Dexter Lawrence,1564,1,,1919
Dillon Gabriel,1132,3,1132,1001
Dillon Thieneman,2434,1,,3288
Divine Deablo,1600,1,,1977
Dohnte Meyers,594,2,594,
Donovan Edwards,754,2,754,
Donovan Ezeiruaku,1587,1,,1956
Donoven McCulley,283,1,,
Dont'e Thornton,1866,3,1735,1866
Dontayvion Wicks,2940,3,2940,2533
Dorian Williams,1122,1,,1225
Drake London,6855,3,6329,7165
Drake Maye,7424,3,7503,6450
Drake Thomas,1563,1,,1918
Dre Greenlaw,1144,1,,1259
Drew Allar,2591,3,2434,2591
Drew Lock,2315,3,2315,796
Drue Tranquill,1176,1,,1310
Dyami Brown,1230,2,1230,
Dylan Laube,524,2,524,
Dylan Sampson,2660,3,2375,2660
Ed Oliver,1192,1,,1334
Eddy Pineiro,421,1,,
Edgerrin Cooper,2638,1,,3609
Efton Chism,1015,2,1015,
Eli Heidenreich,1675,3,1597,1675
Eli Raridon,3230,3,2513,2850
Eli Stowers,3706,3,2749,3706
Elic Ayomanor,2319,3,2292,2319
Elijah Arroyo,2791,3,2119,2730
Elijah Higgins,1539,3,974,1485
Elijah Moore,1128,2,1128,
Elijah Ponder,583,1,,
Elijah Sarratt,2513,3,2341,2513
Emanuel Wilson,1790,3,1790,1706
Emari Demercado,1381,3,1381,1256
Emeka Egbuka,6348,3,5820,6557
Emmanuel Henderson,250,1,,
Emmanuel McNeil-Warren,1610,1,,1992
Emmett Johnson,3101,3,3101,2531
Eric McAlister,1897,1,,
Eric Rivers,821,1,,
Eric Wilson,1127,1,,1233
Erick All,1974,3,1377,1926
Ernest Jones,2365,1,,3180
Evan Engram,2703,3,2041,2092
Evan McPherson,421,1,,
Evan Williams,1122,1,,1225
Fernando Mendoza,5146,3,5146,4565
Foster Moreau,988,2,479,
Foyesade Oluokun,2238,1,,2980
Frank Gore,880,2,880,
Fred Warner,2996,1,,4173
Gabe Davis,987,2,987,
Gabe Jacas,845,1,,789
Gardner Minshew,944,3,845,944
Garrett Nussmeier,1457,2,1457,
Garrett Wilson,6211,3,5880,6211
Genesis Smith,874,1,,834
Geno Smith,2329,3,2329,2113
George Holani,2001,3,2001,1691
George Karlaftis,2418,1,,3264
George Kittle,4228,3,3459,3707
George Pickens,6466,3,5961,6647
Germie Bernard,2907,3,2819,2907
Gervon Dexter,583,1,,
Grant Calcaterra,993,2,483,
Grant Delpit,1174,1,,1306
Greg Dortch,1135,2,1135,
Greg Dulcich,2632,3,1973,2577
Greg Rousseau,2294,1,,3068
Gunnar Helm,2928,3,2244,2912
Harold Fannin,5516,3,4377,5961
Harold Landry,547,1,,
Harold Perkins,547,1,,
Harrison Butker,421,1,,
Harrison Wallace,1992,1,,
Hezekiah Masses,394,1,,
Hunter Henry,3055,3,2358,2769
Isaac Guerendo,1143,2,1143,
Isaac TeSlaa,2479,3,2343,2479
Isaiah Bond,2043,3,1776,2043
Isaiah Davis,1770,2,1770,
Isaiah Hodgins,649,2,649,
Isaiah Likely,4694,3,4072,3824
Isaiah Williams,770,1,,
Isiah Pacheco,2090,3,1699,2090
Israel Abanikanda,831,2,831,
Ivan Pace,547,1,,
J'Mari Taylor,1193,2,1193,
J. Michael Sturdivant,558,1,,
J.J. McCarthy,2181,3,1980,2181
J.K. Dobbins,2972,3,2851,2972
Ja'Kobi Lane,3186,3,3183,3186
Ja'Marr Chase,9688,3,9432,9963
Ja'Quan McMillian,394,1,,
Ja'Tavion Sanders,2155,2,1541,
Jack Bech,2398,3,2398,2324
Jack Campbell,547,1,,
Jack Endries,1767,2,1179,
Jack Gibbens,547,1,,
Jack Jones,394,1,,
Jack Strand,1435,2,1435,
Jacob Cowing,1181,2,1181,
Jacob Parrish,394,1,,
Jacob Rodriguez,547,1,,
Jacob Saylors,1297,2,1297,
Jacoby Brissett,2583,3,2583,2515
Jacory Croskey-Merritt,3235,3,3235,3200
Jadarian Price,5113,2,5113,
Jaden Hicks,394,1,,
Jadeveon Clowney,583,1,,
Jaelan Phillips,547,1,,
Jahan Dotson,1687,3,1563,1687
Jahdae Barron,394,1,,
Jahdae Walker,1391,2,1391,
Jahmyr Gibbs,9999,2,9999,
Jaishawn Barham,547,1,,
Jake Bates,421,1,,
Jake Bobo,620,2,620,
Jake Elliott,421,1,,
Jake Ferguson,3881,3,3091,3526
Jake Golday,547,1,,
Jake Tonges,2349,3,1708,2349
Jakobi Meyers,2769,3,2658,2769
Jaleel McLaughlin,1264,3,1077,1264
Jalen Carter,583,1,,
Jalen Coker,4389,3,4389,3249
Jalen Hurts,6290,3,6290,5356
Jalen McMillan,2754,3,2687,2754
Jalen Milroe,2095,3,1981,2095
Jalen Nailor,2471,3,2120,2471
Jalen Pitre,394,1,,
Jalen Ramsey,394,1,,
Jalen Redmond,583,1,,
Jalen Royals,1760,3,1730,1760
Jalen Thompson,394,1,,
Jalen Tolbert,1447,2,1447,
Jalen Walthall,525,1,,
Jalin Hyatt,1053,2,1053,
Jalon Daniels,1805,2,1805,
Jalon Walker,583,1,,
Jalyx Hunt,583,1,,
Jam Miller,748,2,748,
Jamal Haynes,785,1,,
Jamari Thrash,460,2,460,
Jamarion Miller,2003,1,,
Jameis Winston,2212,3,2212,1153
Jamel Dean,394,1,,
James Conner,1470,3,1274,1470
James Cook,6951,3,6624,6951
James Pearce,583,1,,
James Pierre,394,1,,
Jameson Williams,4798,3,4289,4798
Jamien Sherwood,547,1,,
Jaquan Brisker,394,1,,
Jared Goff,4655,3,4655,4646
Jared Verse,583,1,,
Jared Wiley,1401,2,843,
Jaret Patterson,765,1,,
Jarquez Hunter,1567,3,1309,1567
Jarrett Stidham,813,1,,
Jason Myers,421,1,,
Jauan Jennings,2269,3,1954,2269
Javon Baker,905,2,905,
Javon Bullard,394,1,,
Javonte Williams,4828,3,4828,4705
Jawhar Jordan,765,1,,
Jaxon Smith-Njigba,9994,2,9994,
Jaxson Dart,5413,3,5413,5292
Jayden Daniels,6190,3,6190,5954
Jayden Higgins,3072,3,3072,2974
Jayden Reed,3364,3,2932,3364
Jaydn Ott,1193,1,,
Jaydon Blue,1251,2,1251,
Jaylen Waddle,5085,3,4921,5085
Jaylen Warren,3258,3,3207,3258
Jaylen Watson,394,1,,
Jaylen Wright,2190,3,2190,2174
Jaylin Lane,1961,2,1961,
Jaylin Noel,2550,3,2477,2550
Jeff Caldwell,1195,1,,
Jeffery Simmons,583,1,,
Jeremiyah Love,7511,3,7132,7618
Jeremy Chinn,394,1,,
Jeremy Ruckert,989,2,479,
Jermaine Johnson,547,1,,
Jermod McCoy,394,1,,
Jerome Ford,873,2,873,
Jerry Jeudy,2277,3,1946,2277
Jessie Bates,394,1,,
Jevon Holland,394,1,,
Jihaad Campbell,547,1,,
Jimmy Horn,1528,3,1211,1528
Joe Burrow,6974,3,7113,5768
Joe Flacco,849,3,830,849
Joe Milton,1391,2,1391,
Joe Mixon,765,1,,
Joe Royer,835,1,,
Joey Bosa,547,1,,
John Metchie,1284,2,1284,
John Michael Gyllenborg,235,1,,
Johnny Wilson,493,2,493,
Jonah Coleman,3484,3,3484,3303
Jonas Sanker,394,1,,
Jonathan Allen,583,1,,
Jonathan Greenard,583,1,,
Jonathan Mingo,1110,2,1110,
Jonathan Taylor,6871,3,6871,6808
Jonathon Brooks,3729,3,3153,3729
Jonnu Smith,1512,2,951,
Jordan Addison,3804,3,3471,3804
Jordan Battle,394,1,,
Jordan Davis,583,1,,
Jordan Hudson,1217,1,,
Jordan James,2127,3,1958,2127
Jordan Love,5169,3,5169,4424
Jordan Mason,2962,3,2830,2962
Jordan Watkins,1215,2,1215,
Jordan Whittington,1336,2,1336,
Jordyn Brooks,547,1,,
Jordyn Tyson,4973,3,4773,4973
Josh Allen,9259,3,9999,7539
Josh Cameron,1217,2,1217,
Josh Cuevas,301,1,,
Josh Downs,3548,3,3548,3487
Josh Hines-Allen,583,1,,
Josh Jacobs,3869,3,3149,4008
Josh Jobe,394,1,,
Josh Sweat,583,1,,
Joshua Josephs,583,1,,
Joshua Metellus,394,1,,
Joshua Palmer,1757,3,1757,1562
Josiah Trotter,547,1,,
Julian Love,394,1,,
Julius Chestnut,486,2,486,
Justice Hill,1526,3,1509,1526
Justin Fields,1816,3,1570,1816
Justin Herbert,5908,3,5908,5411
Justin Jefferson,5900,3,7632,772
Justin Joly,2074,2,1469,
Juwan Johnson,3545,3,2807,2904
K'Lavon Chaisson,547,1,,
KC Concepcion,4689,3,4397,4689
Ka'imi Fairbairn,421,1,,
KaVontae Turpin,1003,3,929,1003
Kaden Elliss,547,1,,
Kaden Wetjen,1224,1,,
Kaelon Black,3289,3,3289,2452
Kaleb Elarms-Orr,547,1,,
Kaleb Johnson,2303,3,2303,1902
Kalel Mullings,945,2,945,
Kalif Raymond,1037,2,1037,
Kam Curl,394,1,,
Kamari Lassiter,394,1,,
Kamari Ramsey,394,1,,
Kameron Johnson,1246,2,1246,
Kayden McDonald,583,1,,
Kayshon Boutte,2758,3,2616,2758
Kaytron Allen,2502,3,2368,2502
Kayvon Thibodeaux,583,1,,
KeAndre Lambert-Smith,1393,3,1230,1393
Keaton Mitchell,2687,3,2514,2687
Keenan Allen,1612,3,1612,1581
Keisean Nixon,394,1,,
Keith Abney,394,1,,
Keldric Faulk,583,1,,
Kendall Milton,807,2,807,
Kendre Miller,2159,3,2159,1666
Kendrick Bourne,1512,3,1512,1177
Kendrick Law,822,1,,
Kenneth Murray,547,1,,
Kenneth Walker,6896,2,6896,
Kenny Gainwell,2620,2,2620,
Kenny Pickett,938,3,843,938
Kentrel Bullock,196,1,,
Kenyon Sadiq,4596,3,3747,4289
Keon Coleman,2588,3,2588,2321
Kerby Joseph,394,1,,
Kevin Byard,394,1,,
Kevin Coleman,2106,3,2106,2028
Kevin Winston,394,1,,
Keyshaun Elliott,60,1,,
Khalil Herbert,860,2,860,
Khalil Mack,547,1,,
Khalil Shakir,2918,3,2918,2848
Kimani Vidal,2180,3,2035,2180
Kingsley Enagbare,583,1,,
Kirk Cousins,2302,3,2302,1836
Kobie Turner,583,1,,
Konata Mumpfield,1314,2,1314,
Kool-Aid McKinstry,394,1,,
Kwity Paye,583,1,,
Kyle Dugger,394,1,,
Kyle Hamilton,394,1,,
Kyle Louis,547,1,,
Kyle McCord,734,3,734,511
Kyle Monangai,3501,3,3501,3381
Kyle Pitts,4746,3,3699,4939
Kyle Williams,2186,3,2142,2186
Kyler Murray,3867,3,3496,3867
Kyren Williams,4982,3,4982,4977
L'Jarius Sneed,394,1,,
LT Overton,50,1,,
LaJohntay Wester,577,2,577,
Ladd McConkey,6096,3,5602,6173
Laiatu Latu,583,1,,
Lake McRee,494,1,,
Lamar Jackson,7734,3,7734,7507
Lander Barton,27,1,,
Le'Veon Moss,875,2,875,
LeQuint Allen,2078,3,1931,2078
Lee Hunter,583,1,,
Leo Chenal,547,1,,
Leonard Williams,583,1,,
Lil'Jordan Humphrey,595,2,595,
Lukas Van Ness,583,1,,
Luke McCaffrey,1344,2,1344,
Luke Musgrave,2017,3,1416,2001
Luke Schoonmaker,1594,2,1022,
Luther Burden,5492,3,5107,5492
Mac Jones,2389,3,2313,2389
Mack Hollins,1336,3,1336,948
Mack Wilson,547,1,,
Makai Lemon,4840,3,4245,4893
Malachi Corley,1156,2,1156,
Malachi Fields,3123,3,3123,2806
Malachi Lawrence,583,1,,
Malachi Moore,394,1,,
Malaki Starks,394,1,,
Malik Benson,1698,3,1679,1698
Malik Davis,1713,3,1713,1434
Malik Heath,479,2,479,
Malik Muhammad,394,1,,
Malik Mustapha,394,1,,
Malik Nabers,7457,3,7067,7578
Malik Washington,2692,3,2618,2692
Malik Willis,3675,3,3407,3675
Mansoor Delane,394,1,,
MarShawn Lloyd,2655,3,2655,2477
Marcus Harris,394,1,,
Marcus Jones,394,1,,
Marcus Mariota,2141,3,2141,935
Mark Andrews,3413,3,2680,3000
Marlin Klein,1897,3,1303,1689
Marlon Humphrey,394,1,,
Marquise Brown,1302,3,1209,1302
Marvin Harrison,3623,2,3623,
Marvin Mims,2075,3,1952,2075
Mason Graham,583,1,,
Mason Taylor,2802,3,2130,2601
Mason Tipton,876,2,876,
Matayo Uiagalelei,47,1,,
Matt Gay,421,1,,
Matt Hibner,1882,2,1288,
Matthew Golden,4162,3,4162,3667
Matthew Hibner,135,1,,
Matthew Stafford,3733,3,3620,3733
Max Klare,2714,3,2051,2642
Maxx Crosby,583,1,,
Micah Parsons,547,1,,
Michael Carter,799,2,799,
Michael Mayer,3323,3,2651,2503
Michael Penix,2871,2,2871,
Michael Pittman,3267,3,2916,3267
Michael Taaffe,394,1,,
Michael Trigg,1607,2,1034,
Michael Wilson,3709,3,3690,3709
Mikail Kamara,29,1,,
Mike Evans,3426,3,3426,3207
Mike Gesicki,2279,3,1652,1764
Mike Green,583,1,,
Mike Jackson,394,1,,
Mike Sainristil,394,1,,
Mike Washington,3023,2,3023,
Minkah Fitzpatrick,394,1,,
Mitchell Evans,1735,2,1150,
Montez Sweat,583,1,,
Mykel Williams,583,1,,
Myles Garrett,583,1,,
Myles Murphy,583,1,,
Najee Harris,1538,3,1538,1362
Nakobe Dean,547,1,,
Nate Boerkircher,898,1,,
Nate Landman,547,1,,
Nate Wiggins,394,1,,
Nehemiah Pritchett,394,1,,
Nicholas Singleton,2872,3,2543,2872
Nick Bolton,547,1,,
Nick Bosa,583,1,,
Nick Chubb,765,1,,
Nick Cross,394,1,,
Nick Emmanwori,394,1,,
Nick Herbig,547,1,,
Nick Martin,547,1,,
Nick Westbrook-Ikhine,845,2,845,
Nico Collins,6236,3,5759,6304
Nik Bonitto,547,1,,
Noah Fant,2039,3,1437,1658
Noah Gray,1969,3,1371,1836
Noah Whittington,1435,1,,
Nohl Williams,394,1,,
Nolan Smith,547,1,,
Odafe Oweh,547,1,,
Odell Beckham,770,1,,
Olamide Zaccheaus,1216,3,1216,1185
Ollie Gordon,2170,3,1969,2170
Omar Cooper,3267,2,3267,
Omar Speights,547,1,,
Omarion Hampton,7012,3,6489,7350
Oronde Gadsden,3741,3,2971,3537
Oscar Delp,2639,3,1980,2490
Parker Washington,5531,3,5531,5135
Pat Bryant,2893,3,2893,2637
Pat Freiermuth,3060,3,2363,2497
Pat Surtain,394,1,,
Patrick Mahomes,6318,3,6388,5134
Patrick Queen,547,1,,
Paul Geelen,421,1,,
Paulson Adebo,394,1,,
Payton Wilson,547,1,,
Pete Werner,547,1,,
Peter Woods,583,1,,
Phil Mafah,838,2,838,
Puka Nacua,8444,3,8073,8726
Quay Walker,547,1,,
Quentin Johnston,3339,3,3138,3339
Quentin Lake,394,1,,
Quincy Williams,547,1,,
