Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.03,2424,2,1608,1587
2026 Pick 4.04,2415,2,1378,1556
2026 Pick 4.05,2394,2,1846,1544
2026 Pick 4.06,2390,2,1695,1524
2026 Pick 4.07,2315,2,1543,1502
2026 Pick 4.08,2252,2,1392,1478
2026 Pick 4.09,2009,2,1748,1428
2026 Pick 4.10,1970,2,1623,1412
2026 Pick 4.11,1942,2,1499,1381
2026 Pick 4.12,1938,2,1374,1352
2026 Pick 5.01,1924,1,1924,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1901,1,1901,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1858,1,1858,
2026 Pick 5.12,1830,1,1830,
2026 Pick 6.01,1748,1,1748,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1560,1,1560,
2026 Pick 6.04,1487,1,1487,
2026 Pick 6.05,1484,1,1484,
2026 Pick 6.06,1446,1,1446,
2026 Pick 6.07,1445,1,1445,
2026 Pick 6.08,1437,1,1437,
2026 Pick 6.09,1433,1,1433,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6750,2,7056,7052
2027 Early 2nd,3700,2,3864,3884
2027 Early 3rd,2621,2,2640,2617
2027 Early 4th,2052,2,1882,1894
2027 Early 5th,1814,1,1814,
2027 Early 6th,1529,1,1529,
2027 Late 1st,4640,2,4897,4955
2027 Late 2nd,3072,2,3144,3181
2027 Late 3rd,2304,2,2220,2237
2027 Late 4th,1741,2,1656,1697
2027 Late 5th,1766,1,1766,
2027 Late 6th,1359,1,1359,
2027 Mid 1st,5376,2,5635,5634
2027 Mid 2nd,3304,2,3429,3460
2027 Mid 3rd,2516,2,2516,2492
2027 Mid 4th,1918,2,1737,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1380,1,1380,
2028 Early 1st,5018,2,5019,5034
2028 Early 2nd,3082,2,3227,3168
2028 Early 3rd,2221,2,2249,2175
2028 Early 4th,1773,2,1646,1635
2028 Early 5th,1553,1,1553,
2028 Early 6th,1309,1,1309,
2028 Late 1st,3908,2,4124,4132
2028 Late 2nd,2692,2,2792,2785
2028 Late 3rd,2039,2,2014,2003
2028 Late 4th,1387,2,1278,1269
2028 Late 5th,1512,1,1512,
2028 Late 6th,1163,1,1163,
2028 Mid 1st,4419,2,4601,4551
2028 Mid 2nd,2859,2,2981,2997
2028 Mid 3rd,2116,2,2081,2093
2028 Mid 4th,1698,2,1586,1590
2028 Mid 5th,1531,1,1531,
2028 Mid 6th,1182,1,1182,
A.J. Brown,4982,3,4982,4936
AJ Barner,3531,3,2786,3175
AJ Dillon,535,2,535,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2299,3,2299,2252
Aaron Rodgers,1970,3,1970,1947
Abdul Carter,4347,1,,5651
Adam Randall,1227,3,1227,1125
Adam Thielen,747,1,,
Adam Trautman,1006,2,490,
Adonai Mitchell,2557,3,2557,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,504,2,504,
Ainias Smith,610,2,610,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3994,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,711,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2033,3,2033,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7906,3,7906,7898
Andrei Iosivas,1652,3,1652,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,374,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2184,2226
Antoine Winfield,1963,1,,2048
Antonio Gibson,487,2,487,
Antonio Williams,3032,3,3032,3021
Arian Smith,989,3,975,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7678,3,7678,7651
Audric Estime,1511,3,1485,1511
Austin Booker,1532,1,,1397
Austin Ekeler,748,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4716,4743
Barika Kpeenu,953,1,,
Barion Brown,739,2,739,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2381,3,1745,2156
Bhayshul Tuten,4113,3,4113,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3354,3,3345,3354
Bo Melton,978,3,978,975
Bo Nix,6034,3,6012,6034
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2669,3,2669,2656
Brandon Aiyuk,2223,3,2147,2223
Brandon Aubrey,374,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1036,1065
Brashard Smith,1780,3,1740,1780
Breece Hall,5396,3,5396,5371
Brenden Rice,795,3,795,767
Brenen Thompson,1560,3,1560,1474
Brent Austin,497,1,,
Brenton Strange,3805,3,3024,3392
Brevin Jordan,1562,3,988,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2329,2354
Brian Thomas,4889,3,4889,4889
Brock Bowers,9286,3,8164,8975
Brock Purdy,5855,3,5855,5846
Brock Wright,1482,3,911,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,747,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1484,3,1484,1339
Bryce Young,4366,3,4285,4366
Bub Means,806,3,798,806
Bucky Irving,4703,3,4698,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4764,4787
CJ Allen,2725,1,,3200
CJ Daniels,953,3,953,946
CJ Donaldson,1208,1,,
Cade Klubnik,1858,3,1858,1838
Cade Otton,3026,3,2328,2750
Cade Stover,1979,3,1378,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1433,3,1433,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8037,3,8037,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1408,1451
Calvin Ridley,1876,3,1838,1876
Cam Bynum,1418,1,,1225
Cam Little,374,1,,
Cam Skattebo,4803,3,4803,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5393,3,5388,5393
Cameron Dicker,374,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5960,3,5960,5939
Carson Beck,2252,3,2252,2059
Carson Schwesinger,4193,1,,5419
Cashius Howell,1881,1,,1925
Caullin Lacy,1484,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1751,1802
CeeDee Lamb,7280,3,7231,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1592,3,1016,1391
Chase Brown,5134,3,5134,5066
Chase McLaughlin,374,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3588,3,2836,3227
Chimere Dike,2404,3,2404,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3075,3,3075,3027
Chris Boswell,374,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2508,2555
Chris Brooks,1408,3,1408,1350
Chris Godwin,2954,3,2954,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5504,5534
Chris Rodriguez,2647,3,2647,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1952,3,1952,1934
Christian McCaffrey,4985,3,4985,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3964,3,3964,3901
Chuba Hubbard,3330,3,3276,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2513,3,1865,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2610,3,1952,2417
Cole Payton,825,3,825,798
Colston Loveland,7282,3,6239,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1718,1742
Courtland Sutton,3105,3,3105,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,747,1,,
Cyrus Allen,946,3,946,838
D'Andre Swift,3620,3,3620,3579
DJ Giddens,2067,3,2067,2030
DJ Moore,3647,3,3586,3647
DJ Rogers,1124,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3461,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4892,4924
Dallas Goedert,3361,3,2628,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,3948,3,3148,3647
Dalton Schultz,2834,3,2156,2635
Dameon Pierce,1005,3,999,1005
Damien Martinez,1495,3,1460,1495
Dan Bailey,374,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2022,3,1418,1865
Daniel Jones,3905,3,3905,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1514,1565
Darnell Mooney,2075,3,2022,2075
Darnell Washington,2577,3,1921,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3344,3,3344,3332
David Bailey,3363,1,,4164
David Bell,988,3,964,988
David Montgomery,3411,3,3377,3411
David Njoku,3123,3,2415,2836
David Walker,1109,1,,758
Davis Allen,1452,3,885,1278
Davis Mills,1313,3,1262,1313
Dawson Knox,2324,3,1693,2071
Dax Hill,1430,1,,1243
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6866,3,6863,6866
De'Zhaun Stribling,2726,3,2726,2678
DeAndre Hopkins,747,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1942,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5458,3,5414,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1960,2038
Deion Burks,1172,3,1170,1172
Demarcus Robinson,854,3,854,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,1970,3,1970,1859
Denzel Boston,3469,3,3464,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,310,1,,
Derek Carr,784,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,521,2,521,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4023,3,4005,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2158,3,2135,2158
Desmond Reid,1418,1,,
Devaughn Vele,1485,3,1446,1485
Devin Bush,2563,1,,2955
Devin Duvernay,487,2,487,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,2001,2031
Devin Singletary,1255,3,1255,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1409,3,1409,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1325,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1158,3,1158,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1924,1975
Dontayvion Wicks,2410,3,2410,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7162,3,7162,7131
Drake Maye,9408,3,9408,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1901,3,1901,1810
Drew Lock,972,3,921,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1347,1392
Dylan Laube,501,2,501,
Dylan Sampson,2761,3,2706,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1180,1188
Eli Heidenreich,1353,3,1353,1261
Eli Raridon,2394,3,1757,1831
Eli Stowers,4450,3,3585,4057
Elic Ayomanor,2506,3,2466,2506
Elijah Arroyo,3134,3,2426,2829
Elijah Higgins,1789,3,1202,1580
Elijah Mitchell,502,2,502,
Elijah Molden,1123,1,,779
Elijah Moore,1159,3,1159,1156
Elijah Sarratt,2778,3,2778,2768
Emanuel Wilson,2037,3,2023,2037
Emari Demercado,1164,3,1164,1155
Emeka Egbuka,6093,3,6093,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2574,3,2574,2555
Eric McAlister,1924,1,,
Eric Rivers,1363,1,,
Eric Wilson,1419,1,,1226
Erick All,1866,3,1275,1617
Ernest Jones,2800,1,,3313
Evan Engram,2441,3,1801,2213
Evan McPherson,374,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5525,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,836,3,836,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1129,3,1118,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1156,3,1156,1114
Garrett Nussmeier,1643,3,1627,1643
Garrett Wilson,5699,3,5676,5699
Genesis Smith,1144,1,,810
Geno Smith,2251,3,2251,2235
Geno Stone,1154,1,,825
George Holani,1376,3,1376,1322
George Karlaftis,2592,1,,2999
George Kittle,4067,3,3251,3727
George Pickens,5948,3,5948,5912
Germie Bernard,2957,3,2946,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1157,3,1157,1132
Greg Dulcich,2723,3,2055,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3378,3,2644,3046
Harold Fannin,5899,3,4866,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,374,1,,
Harrison Wallace,1938,1,,
Hassan Haskins,886,3,871,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2945,3,2257,2640
Isaac Guerendo,1542,3,1518,1542
Isaac TeSlaa,2755,3,2755,2735
Isaiah Bond,2009,3,2009,1975
Isaiah Davis,1803,3,1800,1803
Isaiah Hodgins,1044,3,1044,1015
Isaiah Likely,4227,3,3393,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,747,1,,
Isiah Pacheco,2358,3,2358,2337
Israel Abanikanda,997,3,997,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,927,3,927,894
J. Michael Sturdivant,1172,1,,
J.J. McCarthy,2725,3,2717,2725
J.K. Dobbins,2977,3,2977,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2390,3,2390,2380
Ja'Lynn Polk,1429,3,1393,1429
Ja'Marr Chase,9988,3,9988,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2688,3,2023,2427
Jack Bech,2486,3,2486,2476
Jack Campbell,4190,1,,5414
Jack Endries,1232,3,691,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1101,3,1101,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2675,3,2671,2675
Jacory Croskey-Merritt,2958,3,2958,2958
Jadarian Price,4823,3,4810,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1631,3,1631,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9956,3,9956,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,374,1,,
Jake Bobo,1067,3,1035,1067
Jake Browning,499,2,499,
Jake Elliott,374,1,,
Jake Ferguson,3976,3,3172,3683
Jake Golday,2638,1,,3068
Jake Tonges,2911,3,2226,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3062,3096
Jaleel McLaughlin,1433,3,1373,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3175,3,3175,3089
Jalen Hurts,6168,3,6123,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3095,3095
Jalen Milroe,2227,3,2210,2227
Jalen Nailor,2436,3,2436,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1802,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1787,3,1787,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1200,3,1200,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,800,3,800,798
Jamal Haynes,1227,1,,
Jamari Thrash,884,3,872,884
Jamarion Miller,1942,1,,
Jameis Winston,1305,3,1292,1305
Jamel Dean,497,1,,
James Conner,1777,3,1729,1777
James Cook,6052,3,6052,6033
James Pearce,1899,1,,1951
Jameson Williams,4702,3,4702,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4711,3,4711,4680
Jared Verse,4183,1,,5404
Jared Wiley,1613,3,1038,1375
Jarquez Hunter,1676,3,1676,1664
Jarrett Stidham,784,1,,
Jason Myers,374,1,,
Jauan Jennings,2618,3,2589,2618
Javon Baker,1082,3,1082,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4491,4519
Jawhar Jordan,843,3,837,843
Jaxon Smith-Njigba,9646,3,9567,9646
Jaxson Dart,6512,3,6473,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7785,7850
Jayden Higgins,3456,3,3456,3397
Jayden Reed,3427,3,3383,3427
Jaydn Ott,1425,1,,
Jaydon Blue,2090,3,2090,2070
Jaylen Waddle,4758,3,4758,4751
Jaylen Warren,3249,3,3210,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2206,2208
Jaylin Lane,2014,3,2014,1986
Jaylin Noel,2740,3,2726,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,747,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7617,3,7617,7587
Jeremy Chinn,1886,1,,1932
Jeremy Ruckert,1066,3,549,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1524,1532
Jerry Jeudy,2620,3,2587,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1545,3,1545,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7469,3,7469,7459
Joe Flacco,1124,3,1124,1105
Joe Milton,1711,3,1677,1711
Joe Mixon,1071,3,1020,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1398,1451
John Michael Gyllenborg,902,1,,
Johnny Wilson,565,2,565,
Jonah Coleman,3199,3,3188,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1070,3,1070,1060
Jonathan Taylor,6039,3,6001,6039
Jonathon Brooks,3345,3,3345,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1563,3,990,1362
Jordan Addison,3989,3,3954,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1432,1,,
Jordan James,2132,3,2132,2129
Jordan Love,5575,3,5511,5575
Jordan Magee,1110,1,,759
Jordan Mason,2662,3,2662,2654
Jordan Nubin,748,1,,
Jordan Watkins,1103,3,1089,1103
Jordan Whittington,1587,3,1570,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5376,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9999,3,9999,9983
Josh Cameron,2394,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3645,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3898,3,3898,3763
Josh Oliver,1012,2,496,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1564,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,747,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1319,1361
Justin Fields,2086,3,2044,2086
Justin Herbert,6974,3,6974,6945
Justin Jefferson,7674,3,7587,7674
Justin Joly,2424,3,1785,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,3003,3,2308,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4473,4501
Ka'imi Fairbairn,374,1,,
KaVontae Turpin,1144,3,1090,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1433,1,,
Kaelon Black,1830,3,1830,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2356,3,2356,2353
Kalel Mullings,1067,3,1067,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1199,3,1191,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,594,2,594,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2522,2599
Kaytron Allen,2577,3,2577,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1511,1540
Keaton Mitchell,2493,3,2493,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1234,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,803,3,803,788
Kendre Miller,1795,3,1760,1795
Kendrick Bourne,1345,3,1293,1345
Kendrick Law,1413,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5484,3,5484,5454
Kenny Gainwell,2917,3,2917,2906
Kenny McIntosh,1021,3,1021,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1038,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4965,3,4025,4613
Keon Coleman,2435,3,2423,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1924,3,1924,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1435,1,,1250
Khalil Shakir,2920,3,2920,2920
Kimani Vidal,2182,3,2164,2182
Kirk Cousins,1926,3,1889,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1313,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,538,2,538,
Kyle Monangai,3550,3,3527,3550
Kyle Pitts,5502,3,4531,4959
Kyle Williams,2373,3,2364,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4142,4146
Kyren Williams,4872,3,4872,4818
L'Jarius Sneed,1138,1,,802
LT Overton,373,1,,
LaJohntay Wester,504,2,504,
Ladd McConkey,5558,3,5542,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7554,7631
Lander Barton,201,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,905,3,888,905
LeQuint Allen,2061,3,2061,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,925,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1654,1697
