Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.06,1423,1,1423,
2026 Pick 6.07,1422,1,1422,
2026 Pick 6.08,1420,1,1420,
2026 Pick 6.09,1419,1,1419,
2026 Pick 6.10,1419,1,1419,
2026 Pick 6.11,1418,1,1418,
2026 Pick 6.12,1417,1,1417,
2027 Early 1st,6748,2,7131,6936
2027 Early 2nd,3664,2,3912,3804
2027 Early 3rd,2570,2,2623,2500
2027 Early 4th,1977,2,1923,1880
2027 Early 5th,1762,1,1762,
2027 Early 6th,1359,1,1359,
2027 Late 1st,4622,2,4969,4912
2027 Late 2nd,3025,2,3158,3059
2027 Late 3rd,2273,2,2229,2248
2027 Late 4th,1707,2,1685,1629
2027 Late 5th,1527,1,1527,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5397,2,5673,5612
2027 Mid 2nd,3311,2,3491,3443
2027 Mid 3rd,2448,2,2450,2393
2027 Mid 4th,1787,2,1741,1745
2027 Mid 5th,1687,1,1687,
2027 Mid 6th,1351,1,1351,
2028 Early 1st,4977,2,4987,4972
2028 Early 2nd,3017,2,3169,3142
2028 Early 3rd,2179,2,2176,2179
2028 Early 4th,1674,2,1621,1595
2028 Early 5th,1496,1,1496,
2028 Early 6th,1154,1,1154,
2028 Late 1st,3775,2,4092,3877
2028 Late 2nd,2674,2,2819,2743
2028 Late 3rd,1975,2,1995,1938
2028 Late 4th,1370,2,1286,1292
2028 Late 5th,1297,1,1297,
2028 Late 6th,1144,1,1144,
2028 Mid 1st,4361,2,4507,4491
2028 Mid 2nd,2817,2,2976,2926
2028 Mid 3rd,2097,2,2101,2069
2028 Mid 4th,1567,2,1557,1555
2028 Mid 5th,1432,1,1432,
2028 Mid 6th,1147,1,1147,
A.J. Brown,4843,3,4843,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3504,3,2760,3278
AJ Dillon,802,1,,802
Aaron Anderson,1429,1,,
Aaron Jones,2232,3,2232,2207
Aaron Rodgers,1904,3,1883,1904
Abdul Carter,4184,1,,5414
Adam Randall,992,2,992,
Adam Thielen,783,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2454,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,589,985
Ainias Smith,878,3,661,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4078,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,818,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2082,3,2082,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7836,3,7836,7788
Andrei Iosivas,1688,3,1643,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2283,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2966,3,2966,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,986,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7582,3,7582,7445
Audric Estime,1633,3,1576,1633
Austin Booker,1864,1,,1915
Austin Ekeler,131,2,131,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4823,4840
Barika Kpeenu,195,1,,
Barion Brown,591,2,591,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2384,3,1748,2278
Bhayshul Tuten,3975,3,3910,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3276,3,3276,3205
Bo Melton,1115,3,986,1115
Bo Nix,6177,3,6038,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2658,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2308,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1092,1391
Brashard Smith,2096,3,1863,2096
Breece Hall,5426,3,5426,5333
Brenden Rice,813,3,723,813
Brenen Thompson,1334,2,1334,
Brent Austin,493,1,,
Brenton Strange,3788,3,3011,3542
Brevin Jordan,1570,3,998,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2388,2458
Brian Thomas,4878,3,4846,4878
Brock Bowers,9092,3,8031,8647
Brock Purdy,5970,3,5857,5970
Brock Wright,1535,3,959,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,783,1,,
Bryce Lance,1203,2,1203,
Bryce Young,4514,3,4469,4514
Bub Means,920,3,849,920
Bucky Irving,5005,3,4838,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4896,3,4896,4860
CJ Allen,2668,1,,3127
CJ Daniels,859,3,859,779
CJ Donaldson,938,1,,
Cade Klubnik,1797,3,1797,1050
Cade Otton,3038,3,2339,2798
Cade Stover,2031,3,1424,1874
Caden Curry,520,1,,
Caleb Banks,104,1,,
Caleb Douglas,1052,2,1052,
Caleb Downs,2989,1,,3611
Caleb Williams,7940,3,7940,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1454,1641
Calvin Ridley,1906,3,1871,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4711,3,4711,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5454,3,5454,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5930,3,5930,5360
Carson Beck,1719,2,1719,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1423,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1854,2096
CeeDee Lamb,7283,3,7263,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1567,3,995,1411
Chase Brown,4975,3,4975,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3479,3,2737,3202
Chimere Dike,2736,3,2456,2736
Chip Trayanum,462,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3005,3,3005,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2624,3,2624,2307
Chris Brooks,1217,3,1217,1181
Chris Godwin,2957,3,2957,2923
Chris Hilton,914,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5494,5655
Chris Rodriguez,2589,3,2589,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1987,2111
Christian McCaffrey,5011,3,5010,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3745,3769
Chuba Hubbard,3386,3,3335,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,492,1,,
Colby Parkinson,2521,3,1874,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2624,3,1964,2452
Cole Payton,753,2,753,
Colston Loveland,7144,3,6112,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1762,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3158,3,3158,3130
Craig Woodson,1130,1,,809
Curtis Samuel,783,1,,
Cyrus Allen,717,2,717,
D'Andre Swift,3559,3,3559,3500
DJ Giddens,2071,3,2049,2071
DJ Moore,3857,3,3715,3857
DJ Rogers,523,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3535,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4983,5025
Dallas Goedert,3285,3,2561,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4054,3,3241,3755
Dalton Schultz,2920,3,2233,2675
Dameon Pierce,1093,3,991,1093
Damien Martinez,1461,3,1461,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2056,3,1448,1873
Daniel Jones,4226,3,3956,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1562,3,1559,1562
Darnell Mooney,2175,3,2094,2175
Darnell Washington,2452,3,1811,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,722,1455
Davante Adams,3485,3,3282,3485
David Bailey,2985,1,,3605
David Bell,969,3,969,766
David Montgomery,3443,3,3364,3443
David Njoku,3173,3,2462,3001
David Walker,1103,1,,768
Davis Allen,1507,3,934,1420
Davis Mills,1536,3,1360,1536
Dawson Knox,2403,3,1767,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6920,3,6920,6871
De'Zhaun Stribling,2402,2,2402,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2015,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5254,3,5254,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2153,2395
Deion Burks,1118,3,1118,902
Demarcus Robinson,870,3,845,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1752,3,1752,1090
Denzel Boston,3439,3,3429,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,55,1,,
Derek Carr,793,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,499,2,499,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3972,3,3972,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2125,3,2125,1813
Desmond Reid,1192,1,,
Deuce Vaughn,984,3,748,984
Devaughn Vele,1740,3,1469,1740
Devin Bush,2657,1,,3111
Devin Duvernay,783,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2089,2210
Devin Singletary,1441,3,1259,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1404,3,1404,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1427,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1175,3,1175,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,384,1,,
Dont'e Thornton,2113,3,2013,2113
Dontayvion Wicks,2700,3,2393,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6937,3,6937,6931
Drake Maye,9442,3,9370,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1530,2,1530,
Drew Lock,1029,3,979,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1394,1477
Dylan Sampson,2769,3,2765,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1254,1420
Eli Heidenreich,1095,2,1095,
Eli Raridon,1816,2,1228,
Eli Stowers,4444,3,3718,3352
Elic Ayomanor,2764,3,2611,2764
Elijah Arroyo,3262,3,2541,2948
Elijah Higgins,1815,3,1227,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1203,1275
Elijah Sarratt,2776,3,2776,2498
Emanuel Wilson,2233,3,2074,2233
Emari Demercado,1214,3,1146,1214
Emeka Egbuka,6080,3,6080,6033
Emmanuel Henderson,339,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2600,3,2600,2167
Eric McAlister,1865,1,,
Eric Rivers,1095,1,,
Eric Wilson,1408,1,,1228
Erick All,1810,3,1222,1681
Ernest Jones,2980,1,,3598
Evan Engram,2522,3,1875,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5630,3,5610,5630
Foster Moreau,1022,2,511,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,871,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1147,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1127,1255
Garrett Nussmeier,2101,3,1705,2101
Garrett Wilson,5801,3,5683,5801
Genesis Smith,493,1,,
Geno Smith,2246,3,2246,2181
George Holani,1395,3,1296,1395
George Karlaftis,1918,1,,1997
George Kittle,4038,3,3226,3732
George Pickens,5995,3,5894,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2952,3,2952,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,508,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1152,1225
Greg Dulcich,2460,3,1818,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3408,3,2671,3058
Haason Reddick,1164,1,,860
Harold Fannin,5908,3,4887,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1880,1,,
Hassan Haskins,1039,3,907,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2924,3,2237,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1589,1686
Isaac TeSlaa,2819,3,2804,2819
Isaiah Bond,2160,3,1998,2160
Isaiah Davis,1909,3,1844,1909
Isaiah Hodgins,1005,3,981,1005
Isaiah Likely,4212,3,3379,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,783,1,,
Isiah Pacheco,2347,3,2347,2337
Israel Abanikanda,1014,3,1014,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,839,952
J. Michael Sturdivant,859,1,,
J.J. McCarthy,2910,3,2858,2910
J.K. Dobbins,3050,3,2972,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2382,3,2382,1677
Ja'Lynn Polk,1632,3,1472,1632
Ja'Marr Chase,9988,3,9970,9988
Ja'Tavion Sanders,2734,3,2064,2482
Jack Bech,2512,3,2512,2403
Jack Campbell,4332,1,,5637
Jack Endries,1192,3,656,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1066,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2682,2756
Jacory Croskey-Merritt,2931,3,2931,2818
Jadarian Price,4833,3,4833,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1684,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9660,3,9660,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1107,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4024,3,3214,3741
Jake Golday,2716,1,,3200
Jake Tonges,2995,3,2301,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3136,3289
Jaleel McLaughlin,1460,3,1460,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3074,3141
Jalen Hurts,6204,3,6171,6204
Jalen McMillan,3144,3,2960,3144
Jalen Milroe,2412,3,2246,2412
Jalen Nailor,2366,3,2366,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1862,3,1862,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1807,3,1807,1799
Jalen Walthall,825,1,,
Jalin Hyatt,1372,3,1235,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,766,938
Jamal Haynes,992,1,,
Jamari Thrash,964,3,914,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1384,1515
Jamel Dean,493,1,,
James Conner,2206,3,1809,2206
James Cook,5980,3,5980,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4671,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4677,4701
Jared Verse,2987,1,,3609
Jared Wiley,1556,3,982,1427
Jarquez Hunter,1754,3,1659,1754
Jarrett Stidham,793,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2695,2725
Javon Baker,1129,3,1075,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4541,3,4541,4521
Jawhar Jordan,950,3,882,950
Jaxon Smith-Njigba,9890,3,9836,9890
Jaxson Dart,6703,3,6591,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7856,3,7856,7843
Jayden Higgins,3596,3,3373,3596
Jayden Reed,3461,3,3461,3397
Jaydn Ott,1417,1,,
Jaydon Blue,2046,3,2036,2046
Jaylen Waddle,4843,3,4821,4843
Jaylen Warren,3200,3,3162,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2232,2361
Jaylin Lane,1950,3,1950,1852
Jaylin Noel,2776,3,2677,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,783,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7662,3,7662,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,3,502,880
Jeremy Ruckert,1292,3,506,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1565,1611
Jerry Jeudy,2739,3,2621,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1551,1592
Joe Bachie,1101,1,,765
Joe Burrow,7433,3,7433,7425
Joe Flacco,1197,3,1095,1197
Joe Milton,1771,3,1704,1771
Joe Mixon,1241,3,1106,1241
Joe Royer,1168,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1509,1744
John Michael Gyllenborg,874,1,,
Johnny Wilson,843,3,498,843
Jonah Coleman,3163,3,3163,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1084,1138
Jonathan Taylor,6029,3,6029,6013
Jonathon Brooks,3197,3,3197,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1041,1691
Jordan Addison,3998,3,3998,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1419,1,,
Jordan James,2165,3,2115,2165
Jordan Love,5712,3,5615,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2647,2701
Jordan Nubin,758,1,,
Jordan Watkins,1116,3,1114,1116
Jordan Whittington,1606,3,1559,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5423,3,5423,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9993,9995
Josh Cameron,1979,1,,
Josh Cuevas,408,1,,
Josh Downs,3577,3,3577,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4445,3,3562,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1607,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,3,495,866
Julian Love,1868,1,,1922
Junior Colson,1224,1,,951
Justice Hill,1370,3,1370,1343
Justin Fields,2267,3,2076,2267
Justin Herbert,6859,3,6834,6859
Justin Jefferson,7808,3,7808,7765
Justin Joly,2170,2,1552,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3024,3,2326,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4505,3,4505,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1169,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1419,1,,
Kaelon Black,1451,2,1451,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2390,2493
Kalel Mullings,1133,3,1062,1133
Kalif Raymond,505,2,505,
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1204,3,1204,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,868,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2665,2862
Kaytron Allen,2525,3,2525,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1567,3,1567,1559
Keaton Mitchell,2528,3,2399,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1370,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,727,854
Kendre Miller,2005,3,1847,2005
Kendrick Bourne,1499,3,1431,1499
Kendrick Law,1118,1,,
Kenneth Gainwell,2886,3,2832,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5426,5669
Kenny McIntosh,991,3,991,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1086,1177
Kentrel Bullock,265,1,,
Kenyon Sadiq,5129,3,4163,4831
Keon Coleman,2532,3,2492,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1740,3,1740,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,81,1,,
Khalil Herbert,797,1,,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2992,3002
Kimani Vidal,2422,3,2182,2422
Kirk Cousins,1984,3,1984,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1357,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle McCord,502,2,502,
Kyle Monangai,3672,3,3672,3542
Kyle Pitts,5427,3,4426,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2443,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4084,4344
Kyren Williams,4862,3,4844,4862
L'Jarius Sneed,1123,1,,798
LT Overton,67,1,,
Ladd McConkey,5408,3,5408,5359
Laiatu Latu,2978,1,,3595
Lake McRee,753,1,,
Lamar Jackson,7675,3,7654,7675
Lander Barton,36,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,958,994
LeQuint Allen,2116,3,2033,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
Lil'Jordan Humphrey,1091,3,964,1091
