Player,Composite,Sites,ktc,idpTradeCalc
Brevin Jordan,1559,3,988,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2357,2458
Brian Thomas,4906,3,4906,4878
Brock Bowers,9091,3,7947,8647
Brock Purdy,5970,3,5870,5970
Brock Wright,1590,3,1017,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1007,2,1007,
Bryce Young,4548,3,4548,4514
Bub Means,920,3,865,920
Bucky Irving,5005,3,4962,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4894,3,4894,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,1,,779
CJ Donaldson,530,1,,
Cade Klubnik,1633,3,1633,1050
Cade Otton,3129,3,2322,2798
Cade Stover,2075,3,1432,1874
Calais Campbell,534,1,,
Caleb Banks,65,1,,
Caleb Douglas,702,2,702,
Caleb Downs,3015,1,,3611
Caleb Williams,7879,3,7879,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1532,1641
Calvin Ridley,1912,3,1912,1906
Cam Akers,1008,3,833,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4489,3,4489,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5212,3,5212,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5794,3,5794,5360
Carson Beck,1116,2,1116,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1977,2096
CeeDee Lamb,7283,3,7258,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1577,3,1002,1411
Chase Brown,4906,3,4906,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3633,3,2746,3202
Chimere Dike,2736,3,2541,2736
Chip Trayanum,286,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2901,3,2901,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2629,3,2629,2307
Chris Brooks,1185,3,1185,1181
Chris Godwin,2924,3,2924,2923
Chris Hilton,498,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5627,5655
Chris Rodriguez,2517,3,2490,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2056,2111
Christian McCaffrey,5011,3,4980,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3697,3769
Chuba Hubbard,3386,3,3378,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,304,1,,
Colby Parkinson,2677,3,1942,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2780,3,2028,2452
Colston Loveland,7195,3,6055,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1824,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3218,3,3218,3130
Craig Woodson,1151,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,145,1,,
D'Andre Swift,3500,3,3493,3500
DJ Giddens,2071,3,2055,2071
DJ Moore,3857,3,3783,3857
DJ Rogers,323,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3708,3,3708,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4934,5025
Dallas Goedert,3417,3,2564,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4239,3,3242,3755
Dalton Schultz,3082,3,2283,2675
Dameon Pierce,1093,3,1005,1093
Damien Martinez,1448,3,1448,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,31,1,,
Daniel Bellinger,2116,3,1468,1873
Daniel Jones,4226,3,3987,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1521,1562
Darnell Mooney,2175,3,2127,2175
Darnell Washington,2605,3,1882,2316
Daron Payne,1148,1,,804
Darren Waller,1470,3,909,1455
Davante Adams,3485,3,3374,3485
David Bailey,3011,1,,3605
David Bell,945,3,945,766
David Montgomery,3443,3,3369,3443
David Njoku,3281,3,2450,3001
David Walker,1124,1,,768
Davis Allen,1493,3,929,1420
Davis Mills,1536,3,1427,1536
Dawson Knox,2489,3,1785,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6860,6871
De'Zhaun Stribling,1683,2,1683,
DeAndre Hopkins,861,3,535,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2041,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5183,3,5183,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2325,2395
Deion Burks,986,3,986,902
Demarcus Robinson,938,3,938,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1519,3,1519,1090
Denzel Boston,3475,3,3475,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,35,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,540,2,540,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3826,3,3826,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2007,3,2007,1813
Desmond Reid,994,1,,
Deuce Vaughn,984,3,910,984
Devaughn Vele,1740,3,1599,1740
Devin Bush,2683,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2154,2210
Devin Singletary,1441,3,1372,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1406,3,1406,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1458,1551
Dillon Thieneman,2729,1,,3180
Divine Deablo,1899,1,,1933
Donovan Edwards,1208,3,1208,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,238,1,,
Dont'e Thornton,2113,3,2073,2113
Dontayvion Wicks,2700,3,2634,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6941,3,6941,6931
Drake Maye,9442,3,9421,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1115,2,1115,
Drew Lock,1029,3,964,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1393,1477
Dylan Sampson,2769,3,2701,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1365,1420
Eli Heidenreich,564,1,,
Eli Raridon,1503,2,938,
Eli Stowers,4366,3,3509,3352
Elic Ayomanor,2764,3,2729,2764
Elijah Arroyo,3325,3,2488,2948
Elijah Higgins,1886,3,1272,1622
Elijah Mitchell,962,3,801,962
Elijah Molden,1139,1,,790
Elijah Moore,1285,3,1285,1275
Elijah Sarratt,2721,3,2721,2498
Emanuel Wilson,2233,3,2058,2233
Emari Demercado,1214,3,1202,1214
Emeka Egbuka,6151,3,6151,6033
Emmanuel Henderson,211,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2426,3,2426,2167
Eric McAlister,1850,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1911,3,1294,1681
Ernest Jones,3007,1,,3598
Evan Engram,2667,3,1933,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5653,3,5653,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,868,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1126,1200
Gardner Minshew,1255,3,1168,1255
Garrett Nussmeier,2101,3,1730,2101
Garrett Wilson,5801,3,5719,5801
Geno Smith,2181,3,2151,2181
Geno Stone,501,1,,
George Holani,1395,3,1325,1395
George Karlaftis,1942,1,,1997
George Kittle,4283,3,3278,3732
George Pickens,5995,3,5968,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2867,3,2867,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1349,3,809,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1247,3,1247,1225
Greg Dulcich,2387,3,1699,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3534,3,2660,3058
Haason Reddick,1185,1,,860
Harold Fannin,5992,3,4889,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Bryant,1017,2,538,
Harrison Butker,377,1,,
Harrison Wallace,1876,1,,
Hassan Haskins,1039,3,960,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,3070,3,2273,2707
Hunter Long,1097,3,530,1097
Isaac Guerendo,1686,3,1556,1686
Isaac TeSlaa,2819,3,2790,2819
Isaiah Bond,2160,3,2092,2160
Isaiah Davis,1909,3,1757,1909
Isaiah Hodgins,1005,3,961,1005
Isaiah Likely,4345,3,3330,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2337,3,2291,2337
Israel Abanikanda,1022,3,1022,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,658,952
J. Michael Sturdivant,468,1,,
J.J. McCarthy,2941,3,2941,2910
J.K. Dobbins,3050,3,3049,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2300,3,2300,1677
Ja'Lynn Polk,1632,3,1430,1632
Ja'Marr Chase,9988,3,9953,9988
Ja'Tavion Sanders,2845,3,2084,2482
Jack Bech,2406,3,2406,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,533,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1081,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2747,2756
Jacory Croskey-Merritt,2924,3,2924,2818
Jadarian Price,4697,3,4697,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1718,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,756,1,,
Jahmyr Gibbs,9654,3,9593,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1140,1199
Jake Browning,852,3,544,852
Jake Elliott,377,1,,
Jake Ferguson,4286,3,3281,3741
Jake Golday,2755,1,,3220
Jake Tonges,3083,3,2283,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3245,3289
Jaleel McLaughlin,1494,3,1494,1449
Jalen Carter,2742,1,,3200
Jalen Coker,3141,3,3073,3141
Jalen Hurts,6204,3,6198,6204
Jalen McMillan,3144,3,3015,3144
Jalen Milroe,2412,3,2348,2412
Jalen Nailor,2330,3,2330,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1827,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1875,3,1875,1799
Jalen Walthall,440,1,,
Jalin Hyatt,1372,3,1302,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,762,938
Jamal Haynes,702,1,,
Jamari Thrash,964,3,939,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1464,1515
Jamel Dean,501,1,,
James Conner,2206,3,1949,2206
James Cook,6036,3,6036,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4709,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4653,4701
Jared Verse,3014,1,,3609
Jared Wiley,1590,3,1016,1427
Jarquez Hunter,1754,3,1679,1754
Jarrett Stidham,867,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2716,2725
Javon Baker,1136,3,1136,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4406,4521
Jawhar Jordan,950,3,912,950
Jaxon Smith-Njigba,9911,3,9911,9890
Jaxson Dart,6703,3,6670,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7838,7843
Jayden Higgins,3596,3,3493,3596
Jayden Reed,3411,3,3411,3397
Jaydn Ott,1099,1,,
Jaydon Blue,2046,3,1988,2046
Jaylen Waddle,4848,3,4848,4843
Jaylen Warren,3200,3,3175,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2252,2361
Jaylin Lane,1913,3,1913,1852
Jaylin Noel,2776,3,2731,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1115,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7638,3,7638,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,1,,1292
Jermaine Burton,530,2,530,
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1542,1611
Jerry Jeudy,2739,3,2696,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1559,1592
Joe Bachie,1122,1,,765
Joe Burrow,7531,3,7531,7425
Joe Flacco,1205,3,1205,1197
Joe Milton,1771,3,1699,1771
Joe Mixon,1241,3,1225,1241
Joe Royer,986,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1617,1744
John Michael Gyllenborg,198,1,,
Johnny Wilson,843,3,533,843
Jonah Coleman,2983,3,2983,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1092,1138
Jonathan Taylor,6035,3,6035,6013
Jonathon Brooks,3029,3,3029,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1796,3,1194,1691
Jordan Addison,3995,3,3995,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1116,1,,
Jordan James,2165,3,2143,2165
Jordan Love,5712,3,5660,5712
Jordan Magee,1127,1,,772
Jordan Mason,2712,3,2712,2701
Jordan Watkins,1116,3,1067,1116
Jordan Whittington,1606,3,1562,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5303,3,5303,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9995,3,9989,9995
Josh Cameron,1976,1,,
Josh Cuevas,253,1,,
Josh Downs,3526,3,3526,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4495,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1644,3,1644,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Julius Chestnut,533,2,533,
Junior Colson,1246,1,,951
Justice Hill,1343,3,1331,1343
Justin Fields,2267,3,2123,2267
Justin Herbert,6859,3,6835,6859
Justin Jefferson,7830,3,7830,7765
Justin Joly,1710,2,1119,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3197,3,2380,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4504,3,4504,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1199,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1144,1,,
Kaelon Black,1034,2,1034,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2463,2493
Kalel Mullings,1133,3,1110,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,54,1,,
Kameron Johnson,1212,3,1212,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1007,1055
Kayshon Boutte,2862,3,2773,2862
Kaytron Allen,2357,3,2357,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1559,3,1557,1559
Keaton Mitchell,2528,3,2392,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1510,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,805,854
Kendre Miller,2005,3,1936,2005
Kendrick Bourne,1499,3,1425,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2827,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5486,5669
Kenny McIntosh,1012,3,1012,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1157,1177
Kentrel Bullock,164,1,,
Kenyon Sadiq,5230,3,4100,4831
Keon Coleman,2532,3,2492,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1633,3,1633,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,51,1,,
Khalil Herbert,797,3,673,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3047,3,3047,3002
Kimani Vidal,2422,3,2266,2422
Kirk Cousins,1999,3,1999,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1414,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3590,3,3590,3542
Kyle Pitts,5470,3,4377,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2451,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4085,4344
Kyren Williams,4862,3,4860,4862
L'Jarius Sneed,1144,1,,798
LT Overton,42,1,,
LaJohntay Wester,531,2,531,
Ladd McConkey,5359,3,5357,5359
Laiatu Latu,3005,1,,3595
Lake McRee,414,1,,
Lamar Jackson,7693,3,7693,7675
Lander Barton,23,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,976,994
LeQuint Allen,2116,3,2098,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1015,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1708,1803
Luke Musgrave,2606,3,1883,2299
Luke Schoonmaker,1858,3,1249,1642
Luther Burden,5396,3,5238,5396
Mac Jones,2825,3,2716,2825
Mack Hollins,1245,3,1198,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5012,5105
Malachi Corley,1261,3,1249,1261
Malachi Fields,2566,3,2566,1885
