Player,Composite,Sites,ktc,idpTradeCalc
Andrei Iosivas,1661,3,1637,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2230,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3031,3,3031,2995
Arden Key,1112,1,,774
Arian Smith,992,3,992,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7670,3,7670,7585
Audric Estime,1567,3,1502,1567
Austin Booker,1867,1,,1915
Austin Ekeler,741,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4742,4788
Barika Kpeenu,213,1,,
Barion Brown,688,2,688,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2401,3,1762,2126
Bhayshul Tuten,4028,3,4028,3952
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3351,3,3351,3279
Bo Melton,989,3,978,989
Bo Nix,6052,3,6052,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2650,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2211,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1068,1086
Brashard Smith,1848,3,1786,1848
Breece Hall,5367,3,5364,5367
Brenden Rice,773,3,773,768
Brenen Thompson,1476,3,1476,1352
Brent Austin,495,1,,
Brenton Strange,3730,3,2958,3422
Brevin Jordan,1578,3,1005,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2360,2379
Brian Thomas,4891,3,4891,4779
Brock Bowers,9230,3,8102,8937
Brock Purdy,5851,3,5829,5851
Brock Wright,1469,3,901,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,758,1,,
Bryce Lance,1336,3,1336,1215
Bryce Young,4467,3,4383,4467
Bub Means,812,3,803,812
Bucky Irving,4799,3,4704,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4798,4825
CJ Allen,2669,1,,3127
CJ Daniels,943,3,943,868
CJ Donaldson,943,1,,
Cade Klubnik,1835,3,1835,1791
Cade Otton,3052,3,2351,2719
Cade Stover,2034,3,1427,1829
Caden Curry,514,1,,
Caleb Banks,115,1,,
Caleb Douglas,1319,3,1319,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8022,3,8022,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1445,1454
Calvin Ridley,1880,3,1880,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4787,3,4787,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5396,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5936,3,5936,5899
Carson Beck,2065,3,2065,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1790,1866
CeeDee Lamb,7271,3,7271,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1591,3,1018,1371
Chase Brown,5065,3,5065,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3555,3,2807,3162
Chimere Dike,2421,3,2408,2421
Chip Trayanum,506,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3024,3,3024,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2552,2630
Chris Brooks,1362,3,1362,1235
Chris Godwin,2925,3,2917,2925
Chris Hilton,894,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5520,5533
Chris Rodriguez,2623,3,2623,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1940,1972
Christian McCaffrey,4990,3,4984,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3892,3,3892,3751
Chuba Hubbard,3318,3,3318,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,538,1,,
Colby Parkinson,2534,3,1885,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2676,3,2011,2364
Cole Payton,810,2,810,
Colston Loveland,7221,3,6185,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1739,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3073,3145
Craig Woodson,1135,1,,809
Curtis Samuel,758,1,,
Cyrus Allen,841,2,841,
D'Andre Swift,3594,3,3594,3557
DJ Giddens,2060,3,2027,2060
DJ Moore,3688,3,3636,3688
DJ Rogers,572,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3472,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4925,4951
Dallas Goedert,3300,3,2574,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4000,3,3192,3700
Dalton Schultz,2912,3,2225,2644
Dameon Pierce,1002,3,1002,988
Damien Martinez,1492,3,1492,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2087,3,1477,1823
Daniel Jones,3911,3,3867,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1556,1565
Darnell Mooney,2078,3,2078,2076
Darnell Washington,2534,3,1884,2217
Daron Payne,1132,1,,804
Darren Waller,1034,3,518,1009
Davante Adams,3332,3,3332,3273
David Bailey,2984,1,,3603
David Bell,988,3,988,981
David Montgomery,3408,3,3408,3405
David Njoku,3137,3,2429,2861
David Walker,1108,1,,768
Davis Allen,1461,3,894,1310
Davis Mills,1351,3,1313,1351
Dawson Knox,2311,3,1681,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6869,6920
De'Zhaun Stribling,2687,3,2687,2447
DeAndre Hopkins,758,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1981,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5473,3,5473,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2026,2156
Deion Burks,1172,3,1172,1121
Demarcus Robinson,847,3,847,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1871,3,1871,1770
Denzel Boston,3467,3,3467,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,788,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,511,2,511,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4037,3,4037,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2161,2164
Desmond Reid,1315,1,,
Deuce Vaughn,561,2,561,
Devaughn Vele,1485,3,1485,1460
Devin Bush,2658,1,,3111
Devin Duvernay,758,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2037,2074
Devin Singletary,1256,3,1236,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1399,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1325,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1158,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,420,1,,
Dont'e Thornton,2007,3,1966,2007
Dontayvion Wicks,2399,3,2399,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7125,3,7125,6958
Drake Maye,9421,3,9421,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1822,3,1822,1590
Drew Lock,972,3,972,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1386,1400
Dylan Sampson,2765,3,2765,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1180,1266
Eli Heidenreich,1267,3,1267,1128
Eli Raridon,2085,3,1474,1620
Eli Stowers,4461,3,3594,4208
Elic Ayomanor,2599,3,2509,2599
Elijah Arroyo,3123,3,2416,2895
Elijah Higgins,1791,3,1204,1595
Elijah Mitchell,522,2,522,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1150,1209
Elijah Sarratt,2786,3,2766,2786
Emanuel Wilson,2074,3,2031,2074
Emari Demercado,1152,3,1152,1146
Emeka Egbuka,6076,3,6055,6076
Emmanuel Henderson,371,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2561,2569
Eric McAlister,1887,1,,
Eric Rivers,1172,1,,
Eric Wilson,1412,1,,1228
Erick All,1840,3,1250,1590
Ernest Jones,2981,1,,3598
Evan Engram,2464,3,1821,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5568,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,826,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1129,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1114,1142
Garrett Nussmeier,1682,3,1628,1682
Garrett Wilson,5704,3,5701,5704
Genesis Smith,495,1,,
Geno Smith,2250,3,2250,2224
George Holani,1316,3,1316,1269
George Karlaftis,1921,1,,1997
George Kittle,4123,3,3299,3669
George Pickens,5931,3,5931,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2960,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1024,3,508,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1129,1161
Greg Dulcich,2560,3,1908,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3374,3,2641,3105
Haason Reddick,1169,1,,860
Harold Fannin,5919,3,4907,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1015,3,498,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,892,3,892,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2914,3,2228,2665
Isaac Guerendo,1598,3,1535,1598
Isaac TeSlaa,2811,3,2720,2811
Isaiah Bond,2013,3,1987,2013
Isaiah Davis,1844,3,1803,1844
Isaiah Hodgins,1016,3,1016,984
Isaiah Likely,4191,3,3361,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,758,1,,
Isiah Pacheco,2349,3,2328,2349
Israel Abanikanda,1011,3,994,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,894,3,894,863
J. Michael Sturdivant,841,1,,
J.J. McCarthy,2829,3,2731,2829
J.K. Dobbins,2969,3,2969,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2380,2382
Ja'Lynn Polk,1463,3,1432,1463
Ja'Marr Chase,9990,3,9988,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2697,3,2032,2466
Jack Bech,2530,3,2473,2530
Jack Campbell,4330,1,,5637
Jack Endries,1245,3,702,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1097,3,1097,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2675,3,2675,2666
Jacory Croskey-Merritt,2965,3,2965,2952
Jadarian Price,4852,3,4807,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1631,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9831,3,9831,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1067,1100
Jake Elliott,373,1,,
Jake Ferguson,4047,3,3233,3670
Jake Golday,2717,1,,3200
Jake Tonges,2961,3,2270,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3096,3145
Jaleel McLaughlin,1478,3,1439,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3101,3,3101,3090
Jalen Hurts,6201,3,6177,6201
Jalen McMillan,3089,3,3089,2948
Jalen Milroe,2235,3,2234,2235
Jalen Nailor,2406,3,2406,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1834,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1788,1793
Jalen Walthall,810,1,,
Jalin Hyatt,1230,3,1200,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,798,3,798,781
Jamal Haynes,971,1,,
Jamari Thrash,913,3,878,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1317,1393
Jamel Dean,495,1,,
James Conner,1794,3,1762,1794
James Cook,6038,3,6038,5987
James Pearce,1910,1,,1980
Jameson Williams,4700,3,4700,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4681,3,4681,4675
Jared Verse,2989,1,,3611
Jared Wiley,1579,3,1007,1363
Jarquez Hunter,1667,3,1667,1657
Jarrett Stidham,788,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2615,2678
Javon Baker,1081,3,1081,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4522,3,4522,4512
Jawhar Jordan,873,3,840,873
Jaxon Smith-Njigba,9802,3,9651,9802
Jaxson Dart,6591,3,6494,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7827,3,7827,7807
Jayden Higgins,3404,3,3391,3404
Jayden Reed,3479,3,3416,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2077,3,2077,2056
Jaylen Waddle,4778,3,4747,4778
Jaylen Warren,3243,3,3243,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2211,2216
Jaylin Lane,1998,3,1998,1956
Jaylin Noel,2731,3,2731,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,758,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7575,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,489,2,489,
Jeremy Ruckert,1024,3,507,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1529,1541
Jerry Jeudy,2633,3,2623,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1530,1550
Joe Bachie,1106,1,,765
Joe Burrow,7456,3,7456,7425
Joe Flacco,1099,3,1099,1098
Joe Milton,1725,3,1720,1725
Joe Mixon,1097,3,1058,1097
Joe Royer,1267,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1436,1512
John Michael Gyllenborg,896,1,,
Johnny Wilson,533,2,533,
Jonah Coleman,3196,3,3196,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1057,1084
Jonathan Taylor,6049,3,6049,6006
Jonathon Brooks,3303,3,3303,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1566,3,993,1395
Jordan Addison,4018,3,3987,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2134,3,2126,2134
Jordan Love,5580,3,5580,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2641,2676
Jordan Nubin,741,1,,
Jordan Watkins,1111,3,1097,1111
Jordan Whittington,1575,3,1575,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5453,3,5453,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9999,3,9999,9988
Josh Cameron,2085,1,,
Josh Cuevas,447,1,,
Josh Downs,3652,3,3652,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3779,3,3779,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1566,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,758,1,,
Julian Love,1872,1,,1922
Julius Chestnut,494,2,494,
Junior Colson,1229,1,,951
Justice Hill,1367,3,1367,1361
Justin Fields,2072,3,2072,2059
Justin Herbert,6947,3,6947,6889
Justin Jefferson,7756,3,7675,7756
Justin Joly,2336,3,1703,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3016,3,2320,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4491,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1150,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1757,3,1757,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2352,2390
Kalel Mullings,1072,3,1072,1056
Kalif Raymond,489,2,489,
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1202,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,723,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2587,2632
Kaytron Allen,2549,3,2548,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1546,1570
Keaton Mitchell,2478,3,2478,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1278,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,788,3,788,760
Kendre Miller,1859,3,1798,1859
Kendrick Bourne,1416,3,1331,1416
Kendrick Law,1245,1,,
Kenneth Gainwell,2905,3,2905,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5457,3,5457,5435
Kenny McIntosh,1023,3,1023,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1068,1077
Kentrel Bullock,290,1,,
Kenyon Sadiq,5063,3,4107,4680
Keon Coleman,2483,3,2426,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1839,3,1839,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2917,2971
Kimani Vidal,2194,3,2182,2194
Kirk Cousins,1947,3,1923,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1312,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,536,2,536,
Kyle Monangai,3655,3,3545,3655
Kyle Pitts,5428,3,4418,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2361,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4147,3,4147,4115
Kyren Williams,4837,3,4827,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,500,2,500,
Ladd McConkey,5558,3,5558,5468
Laiatu Latu,2979,1,,3595
Lake McRee,798,1,,
Lamar Jackson,7673,3,7632,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,905,949
LeQuint Allen,2048,3,2036,2048
