Player,Composite,Sites,ktc,idpTradeCalc
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1312,3,1312,1168
Colby Parkinson,2654,3,1991,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2594,3,1936,2359
Cole Payton,785,3,731,785
Colston Loveland,7373,3,6277,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1627,1644
Courtland Sutton,3122,3,3122,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2815,2954
D'Andre Swift,4115,3,4115,3844
DJ Giddens,1876,3,1876,1852
DJ Moore,3923,3,3923,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3310,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5086,3,5086,4967
Dallas Goedert,3272,3,2551,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4053,3,3239,3708
Dalton Schultz,2949,3,2261,2658
Dameon Pierce,954,3,937,954
Damien Martinez,1274,3,1180,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1878,3,1286,1691
Daniel Jones,3705,3,3705,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1310,1448
Darnell Mooney,1843,3,1770,1843
Darnell Washington,2563,3,1908,2335
Daron Payne,1129,1,,777
Darren Waller,1858,3,1268,1612
Davante Adams,3480,3,3480,3408
David Bailey,3050,1,,3605
David Bell,1055,3,1055,1042
David Montgomery,3595,3,3595,3479
David Njoku,2793,3,2119,2566
David Walker,1124,1,,770
Davis Allen,1556,3,985,1316
Davis Mills,1160,3,1153,1160
Dawson Knox,2253,3,1628,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6960,6983
De'Zhaun Stribling,4004,3,4004,3890
DeAndre Hopkins,751,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2011,3,2011,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5620,3,5620,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2392,2396
Deion Burks,1364,3,1354,1364
Demarcus Robinson,565,2,565,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2333,2370
Denzel Boston,3744,3,3638,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,422,1,,
Derek Carr,767,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,481,2,481,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4295,3,4295,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1695,1913
Desmond Reid,1738,1,,
Devaughn Vele,1805,3,1805,1606
Devin Bush,2638,1,,2999
Devin Duvernay,751,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1804,3,1804,1789
Devin Singletary,1167,3,1167,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1353,3,1353,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1098,3,1098,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,577,2,577,
Donovan Edwards,1130,3,945,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1883,3,1883,1866
Dontayvion Wicks,2590,3,2590,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6767,6866
Drake Maye,8978,3,8888,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,510,1,,
Drew Allar,2591,3,2502,2591
Drew Lock,836,3,836,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1282,3,1282,1279
Dylan Laube,479,2,479,
Dylan Sampson,2660,3,2571,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1115,3,1069,1115
Eli Heidenreich,1700,3,1700,1675
Eli Raridon,3114,3,2409,2850
Eli Stowers,3706,3,2920,3706
Elic Ayomanor,2319,3,2272,2319
Elijah Arroyo,2962,3,2274,2730
Elijah Higgins,1712,3,1127,1485
Elijah Molden,1125,1,,772
Elijah Moore,1216,3,1216,1190
Elijah Sarratt,2513,3,2479,2513
Emanuel Wilson,1706,3,1684,1706
Emari Demercado,1256,3,1217,1256
Emeka Egbuka,6236,3,6185,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2693,3,2693,2531
Eric McAlister,2072,1,,
Eric Rivers,1565,1,,
Eric Wilson,1439,1,,1234
Erick All,2098,3,1487,1926
Ernest Jones,2818,1,,3264
Evan Engram,2279,3,1650,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5230,5397
Foster Moreau,979,2,472,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,913,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1137,3,1137,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,988,3,988,944
Garrett Nussmeier,1458,3,1456,1458
Garrett Wilson,5654,3,5654,5624
Genesis Smith,1166,1,,832
Geno Smith,2200,3,2200,2113
Geno Stone,1118,1,,761
George Holani,1735,3,1735,1691
George Karlaftis,2737,1,,3144
George Kittle,4107,3,3288,3707
George Pickens,6256,3,6250,6256
Germie Bernard,2989,3,2989,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,994,2,488,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1145,1254
Greg Dulcich,2893,3,2211,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3208,3,2494,2912
Harold Fannin,5710,3,4694,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2077,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3063,3,2364,2769
Isaac Guerendo,1310,3,1310,1257
Isaac TeSlaa,2482,3,2482,2479
Isaiah Bond,2043,3,1989,2043
Isaiah Davis,1934,3,1923,1934
Isaiah Hodgins,994,3,916,994
Isaiah Likely,4257,3,3419,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,751,1,,
Isiah Pacheco,2090,3,2009,2090
Israel Abanikanda,974,3,924,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1101,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2087,2181
J.K. Dobbins,2972,3,2952,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3265,3,3265,3186
Ja'Marr Chase,9955,3,9955,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2407,3,1767,2254
Jack Bech,2324,3,2264,2324
Jack Campbell,4440,1,,5651
Jack Endries,1748,3,1163,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1515,3,1515,1261
Jacob Cowing,1180,3,1180,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1351,2,1351,
Jacoby Brissett,2515,3,2455,2515
Jacory Croskey-Merritt,3200,3,3166,3200
Jadarian Price,5186,3,5186,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,510,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1675,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1350,3,1350,1288
Jahmyr Gibbs,9997,3,9996,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,632,872
Jake Elliott,380,1,,
Jake Ferguson,3783,3,3004,3526
Jake Golday,2020,1,,2089
Jake Tonges,2617,3,1957,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2791,3,2791,2769
Jaleel McLaughlin,1264,3,1153,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3277,3,3277,3249
Jalen Hurts,5997,3,5997,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2863,3,2863,2754
Jalen Milroe,2139,3,2139,2095
Jalen Nailor,2480,3,2480,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1768,3,1768,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1611,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1168,1282
Jalon Daniels,1930,2,1930,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1129,1184
Jamal Haynes,1478,1,,
Jamari Thrash,490,2,490,
Jamarion Miller,2160,1,,
Jameis Winston,1182,3,1182,1153
Jamel Dean,503,1,,
James Conner,1470,3,1397,1470
James Cook,6630,3,6630,6441
James Pearce,1933,1,,1961
Jameson Williams,4876,3,4876,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4587,4646
Jared Verse,4269,1,,5399
Jared Wiley,1459,3,893,1268
Jarquez Hunter,1567,3,1450,1567
Jarrett Stidham,767,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2198,2269
Javon Baker,1010,3,996,1010
Javon Bullard,1169,1,,837
Javonte Williams,4798,3,4798,4705
Jawhar Jordan,785,1,,
Jaxon Smith-Njigba,9262,3,9152,9262
Jaxson Dart,5931,3,5792,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7181,7397
Jayden Higgins,3026,3,3026,2974
Jayden Reed,3364,3,3335,3364
Jaydn Ott,1810,1,,
Jaydon Blue,2266,3,1227,2307
Jaylen Waddle,5133,3,5133,5085
Jaylen Warren,3325,3,3325,3258
Jaylen Watson,503,1,,
Jaylen Wright,2179,3,2179,2174
Jaylin Lane,2019,3,1975,2019
Jaylin Noel,2550,3,2515,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1848,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7279,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,968,3,457,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,949,1129
Jerry Jeudy,2277,3,2258,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1432,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7246,7277
Joe Flacco,849,3,809,849
Joe Milton,1624,3,1544,1624
Joe Mixon,785,1,,
Joe Royer,1700,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1381,3,1381,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,510,2,510,
Jonah Coleman,3308,3,3308,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1117,3,1117,1051
Jonathan Taylor,6427,3,6427,6338
Jonathon Brooks,3729,3,3723,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1312,2,762,
Jordan Addison,3804,3,3741,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1851,1,,
Jordan James,2189,3,2189,2127
Jordan Love,5361,3,5361,5357
Jordan Magee,1115,1,,757
Jordan Mason,3028,3,3028,2962
Jordan Watkins,1282,3,1248,1282
Jordan Whittington,1461,3,1393,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4874,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9998,3,9998,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3467,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3733,3,2686,4008
Josh Oliver,968,3,458,823
Josh Reynolds,462,2,462,
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1495,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,751,1,,
Julian Love,1898,1,,1910
Julius Chestnut,462,2,462,
Junior Colson,1214,1,,903
Justice Hill,1628,3,1628,1526
Justin Fields,1816,3,1795,1816
Justin Herbert,6940,3,6940,6912
Justin Jefferson,7404,3,7404,7371
Justin Joly,2369,3,1704,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3256,3,2536,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4683,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1049,3,1049,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2554,3,2554,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2407,3,2407,1902
Kalel Mullings,1098,3,1037,1098
Kalif Raymond,466,2,466,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1309,3,1309,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2671,2758
Kaytron Allen,2502,3,2458,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1369,1393
Keaton Mitchell,2687,3,2634,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1712,3,1712,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,832,918
Kendre Miller,1794,3,1794,1666
Kendrick Bourne,1237,3,1237,1177
Kendrick Law,1636,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5780,3,5780,5751
Kenny Gainwell,3023,3,3023,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,915,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4514,3,3639,4289
Keon Coleman,2321,3,2273,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2046,3,2046,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,938,3,938,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2771,2848
Kimani Vidal,2180,3,2151,2180
Kirk Cousins,2031,3,2031,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1255,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,679,2,679,
Kyle Monangai,3381,3,3312,3381
Kyle Pitts,5258,3,4271,4939
Kyle Williams,2246,3,2246,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3795,3867
Kyren Williams,4987,3,4987,4977
L'Jarius Sneed,1134,1,,785
LT Overton,509,1,,
LaJohntay Wester,479,2,479,
Ladd McConkey,5772,3,5772,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7497,7507
Lander Barton,274,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,862,3,853,862
LeQuint Allen,2078,3,2045,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,591,2,591,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1490,1520
