Player,Composite,Sites,ktc,idpTradeCalc
Alvin Kamara,2082,3,2081,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,3,7751,7788
Andrei Iosivas,1688,3,1644,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,3,2371,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,1707,3,1707,1276
Arden Key,1141,1,,793
Arian Smith,1055,3,1054,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7567,3,7567,7445
Audric Estime,1633,3,1592,1633
Austin Booker,1884,1,,1911
Austin Ekeler,753,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,3,4791,4840
Barika Kpeenu,8,1,,
Barion Brown,649,2,649,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2532,3,1821,2278
Bhayshul Tuten,3975,3,3932,3975
Bijan Robinson,9987,3,9987,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3221,3,3221,3205
Bo Melton,1119,3,1119,1115
Bo Nix,6249,3,6249,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2733,3,2733,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2544,3,2523,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,3,1307,1391
Brashard Smith,2096,3,1979,2096
Breece Hall,5333,3,5297,5333
Brenden Rice,813,3,793,813
Brenen Thompson,102,2,102,
Brenton Strange,3971,3,3025,3542
Brevin Jordan,1620,3,1041,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,3,2400,2458
Brian Thomas,4915,3,4915,4878
Brock Bowers,9090,3,7943,8647
Brock Purdy,5970,3,5964,5970
Brock Wright,1627,3,1048,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,455,2,455,
Bryce Young,4544,3,4544,4514
Bub Means,944,3,944,920
Bucky Irving,5005,3,4922,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4902,3,4902,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,3,635,779
CJ Donaldson,28,1,,
Cade Klubnik,1216,3,1216,1050
Cade Otton,3191,3,2374,2798
Cade Stover,2092,3,1447,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,831,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7812,3,7798,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,3,1628,1641
Calvin Ridley,1963,3,1963,1906
Cam Akers,1008,3,1001,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4429,3,4429,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5246,3,5246,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5655,3,5655,5360
Carson Beck,886,2,886,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,8,1,,
Caullin Lacy,455,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,3,2059,2096
CeeDee Lamb,7378,3,7378,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1610,3,1033,1411
Charvarius Ward,1120,1,,762
Chase Brown,4889,3,4889,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3706,3,2807,3202
Chimere Dike,2736,3,2718,2736
Chip Trayanum,16,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2591,3,2591,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2514,3,2514,2307
Chris Brooks,1181,3,1151,1181
Chris Godwin,2925,3,2925,2923
Chris Hilton,26,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,3,5641,5655
Chris Rodriguez,2517,3,2473,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2111,3,2043,2111
Christian McCaffrey,5080,3,5080,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,3,3669,3769
Chuba Hubbard,3386,3,3374,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,17,1,,
Colby Parkinson,2829,3,2070,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2804,3,2048,2452
Colston Loveland,7214,3,6078,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1838,3,1836,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3259,3,3259,3130
Craig Woodson,1185,1,,860
Curtis Samuel,747,1,,
Cyrus Allen,8,1,,
D'Andre Swift,3567,3,3567,3500
DJ Giddens,2071,3,2026,2071
DJ Moore,3857,3,3817,3857
DJ Rogers,18,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3708,3,3708,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,3,4966,5025
Dallas Goedert,3483,3,2619,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4250,3,3251,3755
Dalton Schultz,3049,3,2255,2675
Dameon Pierce,1093,3,1053,1093
Damien Martinez,1324,3,1324,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2072,3,1430,1873
Daniel Jones,4226,3,4078,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,3,1513,1562
Darnell Mooney,2215,3,2215,2175
Darnell Washington,2659,3,1927,2316
Daron Payne,1179,1,,851
Darren Waller,1571,3,999,1455
Davante Adams,3485,3,3436,3485
David Bailey,2892,1,,3426
David Bell,903,3,903,766
David Montgomery,3443,3,3362,3443
David Njoku,3242,3,2419,3001
David Walker,1132,1,,780
Davis Allen,1574,3,1002,1420
Davis Mills,1536,3,1499,1536
Dawson Knox,2469,3,1767,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,3,6802,6871
De'Zhaun Stribling,791,2,791,
DeAndre Hopkins,861,3,806,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,3,2079,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5161,3,5161,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2395,3,2389,2395
Deion Burks,902,3,894,902
Demarcus Robinson,924,3,924,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1133,3,1133,1090
Denzel Boston,3439,3,3428,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derius Davis,625,2,625,
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3813,3,3812,3813
Derwin James,2615,1,,3009
Deshaun Watson,1813,3,1809,1813
Desmond Reid,46,1,,
Deuce Vaughn,991,3,991,984
Devaughn Vele,1740,3,1672,1740
Devin Bush,2769,1,,3241
Devin Duvernay,747,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,3,2154,2210
Devin Singletary,1462,3,1462,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1414,3,1414,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,3,1545,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1186,3,1186,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,13,1,,
Dont'e Thornton,2135,3,2135,2113
Dontayvion Wicks,2700,3,2700,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,3,6860,6931
Drake Maye,9463,3,9463,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,831,2,831,
Drew Lock,1029,3,991,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,3,1460,1477
Dylan Laube,625,2,625,
Dylan Sampson,2769,3,2731,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1400,1420
Eli Heidenreich,30,1,,
Eli Raridon,634,2,119,
Eli Stowers,4211,3,3289,3352
Elic Ayomanor,2773,3,2773,2764
Elijah Arroyo,3384,3,2536,2948
Elijah Higgins,1822,3,1217,1622
Elijah Mitchell,962,3,956,962
Elijah Molden,1162,1,,825
Elijah Moore,1322,3,1322,1275
Elijah Sarratt,2506,3,2506,2498
Emanuel Wilson,2233,3,2146,2233
Emari Demercado,1216,3,1216,1214
Emeka Egbuka,6132,3,6132,6033
Emmanuel Henderson,11,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2279,3,2279,2167
Eric McAlister,994,1,,
Eric Rivers,38,1,,
Eric Wilson,1138,1,,789
Erick All,1920,3,1302,1681
Ernest Jones,3005,1,,3596
Evan Engram,2594,3,1875,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5630,3,5605,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,931,3,917,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1167,1200
Gardner Minshew,1255,3,1201,1255
Garrett Nussmeier,2101,3,1918,2101
Garrett Wilson,5801,3,5790,5801
Geno Smith,2181,3,2155,2181
Geno Stone,1121,1,,763
George Holani,1401,3,1401,1395
George Karlaftis,1958,1,,2022
George Kittle,4413,3,3415,3732
George Pickens,5995,3,5960,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2383,3,2383,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1503,3,939,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1264,3,1264,1225
Greg Dulcich,2391,3,1701,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3591,3,2707,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5936,3,4809,5485
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,377,1,,
Harrison Wallace,1099,1,,
Hassan Haskins,1039,3,1011,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,3149,3,2338,2707
Hunter Long,1133,3,631,1097
Isaac Guerendo,1686,3,1623,1686
Isaac TeSlaa,2845,3,2845,2819
Isaiah Bond,2160,3,2158,2160
Isaiah Davis,1909,3,1832,1909
Isaiah Hodgins,1005,3,967,1005
Isaiah Likely,4422,3,3393,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,747,1,,
Isiah Pacheco,2337,3,2274,2337
Israel Abanikanda,1021,3,1021,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,3,795,952
J. Michael Sturdivant,24,1,,
J.J. McCarthy,2910,3,2906,2910
J.K. Dobbins,3067,3,3067,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,2035,3,2035,1677
Ja'Lynn Polk,1632,3,1546,1632
Ja'Marr Chase,9953,3,9846,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2840,3,2080,2482
Jack Bech,2458,3,2458,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1128,3,1128,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2793,3,2793,2756
Jacory Croskey-Merritt,2893,3,2893,2818
Jadarian Price,4311,3,4311,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,3,1764,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,747,1,,
Jahmyr Gibbs,9700,3,9700,9654
Jake Bates,377,1,,
Jake Bobo,1199,3,1134,1199
Jake Browning,852,3,625,852
Jake Elliott,377,1,,
Jake Ferguson,4296,3,3290,3741
Jake Golday,2565,1,,2934
Jake Tonges,3171,3,2356,2710
Jakobi Meyers,3289,3,3245,3289
Jaleel McLaughlin,1490,3,1490,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,3,3037,3141
Jalen Hurts,6262,3,6262,6204
Jalen McMillan,3144,3,3061,3144
Jalen Milroe,2412,3,2403,2412
Jalen Nailor,2380,3,2380,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1842,3,1826,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1820,3,1820,1799
Jalen Walthall,23,1,,
Jalin Hyatt,1372,3,1302,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,3,843,938
Jamal Haynes,32,1,,
Jamari Thrash,975,3,975,964
Jamarion Miller,1133,1,,
Jameis Winston,1515,3,1491,1515
Jamel Dean,502,1,,
James Conner,2206,3,2027,2206
James Cook,6068,3,6068,5972
James Pearce,1445,1,,1251
Jameson Williams,4726,3,4726,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4701,3,4699,4701
Jared Verse,3383,1,,4164
Jared Wiley,1601,3,1025,1427
Jarquez Hunter,1754,3,1724,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2732,3,2732,2725
Javon Baker,1129,3,1096,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,3,4408,4521
Jawhar Jordan,975,3,975,950
Jaxon Smith-Njigba,9890,3,9866,9890
Jaxson Dart,6703,3,6652,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,3,7817,7843
Jayden Higgins,3596,3,3499,3596
Jayden Reed,3397,3,3373,3397
Jaydn Ott,58,1,,
Jaydon Blue,2046,3,1997,2046
Jaylen Waddle,4893,3,4893,4843
Jaylen Warren,3200,3,3160,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,3,2258,2361
Jaylin Lane,1931,3,1931,1852
Jaylin Noel,2776,3,2767,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,62,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7564,3,7564,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,3,853,880
Jeremy Ruckert,1386,3,837,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,3,1571,1611
Jerry Jeudy,2739,3,2718,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,3,1558,1592
Joe Bachie,1128,1,,774
Joe Burrow,7488,3,7488,7425
Joe Flacco,1265,3,1265,1197
Joe Milton,1771,3,1765,1771
Joe Mixon,1241,3,1206,1241
Joe Royer,43,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,3,1701,1744
John Michael Gyllenborg,10,1,,
Johnny Wilson,843,3,636,843
Jonah Coleman,2802,3,2771,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,3,1067,1138
Jonathan Taylor,6046,3,6046,6013
Jonathon Brooks,2994,3,2994,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1885,3,1272,1691
Jordan Addison,4014,3,4014,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,66,1,,
Jordan James,2165,3,2129,2165
Jordan Love,5712,3,5652,5712
Jordan Magee,1139,1,,791
Jordan Mason,2734,3,2734,2701
Jordan Watkins,1116,3,1108,1116
Jordan Whittington,1606,3,1585,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5140,3,5140,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9999,3,9999,9995
Josh Cameron,1850,1,,
Josh Cuevas,14,1,,
Josh Downs,3437,3,3377,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4561,3,4503,4561
Josh Newton,1886,1,,1914
Josh Oliver,1133,3,632,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1641,3,1630,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,1,,866
Julian Love,1890,1,,1920
Junior Colson,1429,1,,1226
Justice Hill,1343,3,1315,1343
Justin Fields,2267,3,2194,2267
Justin Herbert,6859,3,6820,6859
Justin Jefferson,7779,3,7779,7765
Justin Joly,703,2,177,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,3174,3,2360,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4277,3,4277,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1223,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,70,1,,
Kaelon Black,298,2,298,
Kain Medrano,1136,1,,786
Kaleb Johnson,2525,3,2525,2493
Kalel Mullings,1133,3,1125,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1221,3,1221,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1057,3,1057,1055
Kayshon Boutte,2862,3,2811,2862
Kaytron Allen,2059,3,2059,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1601,3,1601,1559
Keaton Mitchell,2546,3,2546,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,3,1609,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4277,1,,
Kendall Milton,854,3,847,854
Kendre Miller,2005,3,1963,2005
Kendrick Bourne,1499,3,1472,1499
Kendrick Law,40,1,,
Kenneth Gainwell,2886,3,2825,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,3,5533,5669
Kenny McIntosh,1003,3,1003,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1177,3,1140,1177
Kentrel Bullock,8,1,,
Kenyon Sadiq,5218,3,4081,4831
Keon Coleman,2578,3,2578,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1187,3,1187,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,861,3,861,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3002,3,2993,3002
Kimani Vidal,2422,3,2348,2422
Kirk Cousins,1979,3,1979,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,3,1447,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,8,1,,
Kyle Monangai,3549,3,3549,3542
Kyle Pitts,5479,3,4388,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2600,3,2600,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,3,4227,4344
Kyren Williams,4862,3,4811,4862
L'Jarius Sneed,1171,1,,839
LT Overton,8,1,,
LaJohntay Wester,632,2,632,
Ladd McConkey,5359,3,5353,5359
Laiatu Latu,3007,1,,3599
Lake McRee,22,1,,
Lamar Jackson,7738,3,7738,7675
Lander Barton,8,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,3,971,994
LeQuint Allen,2116,3,2106,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,3,1050,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke Altmyer,625,2,625,
Luke McCaffrey,1803,3,1781,1803
Luke Musgrave,2561,3,1847,2299
Luke Schoonmaker,1895,3,1280,1642
Luther Burden,5396,3,5319,5396
Mac Jones,2825,3,2714,2825
Mack Hollins,1245,3,1192,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5105,3,5089,5105
Malachi Corley,1272,3,1272,1261
Malachi Fields,2126,3,2126,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
Malcolm Koonce,1429,1,,1226
