Player,Composite,Sites,ktc,idpTradeCalc
Barion Brown,1611,2,1611,
Baron Browning,1148,1,,801
Barrett Carter,1930,1,,1958
Ben Sinnott,2357,3,1723,2156
Bhayshul Tuten,4276,3,4276,4032
Bijan Robinson,9993,3,9998,9999
Billy Bowman,1454,1,,1253
Blake Cashman,2648,1,,3020
Blake Corum,3434,3,3434,3354
Bo Melton,975,3,857,975
Bo Nix,6034,3,6002,6034
Bobby Okereke,1437,1,,1229
Bobby Wagner,1464,1,,1269
Boye Mafe,1501,1,,1324
Braden Fiske,1436,1,,1227
Bradley Chubb,1498,1,,1319
Braelon Allen,2656,3,2619,2656
Brandon Aiyuk,2223,3,1202,2223
Brandon Aubrey,380,1,,
Brandon Cisse,503,1,,
Brandon Dorlus,1137,1,,785
Brandon Jones,1452,1,,1251
Brandon Knight,1097,3,1097,1065
Brashard Smith,1780,3,1744,1780
Breece Hall,5371,3,5329,5371
Brenden Rice,767,3,541,767
Brenen Thompson,1789,3,1789,1474
Brenton Strange,3782,3,3005,3392
Brevin Jordan,1550,3,978,1378
Brian Branch,2769,1,,3200
Brian Burns,3040,1,,3600
Brian Robinson,2354,3,2276,2354
Brian Thomas,4889,3,4795,4889
Brock Bowers,9377,3,8341,8975
Brock Purdy,5846,3,5594,5846
Brock Wright,1378,3,819,1279
Bryan Bresee,1435,1,,1225
Bryan Cook,1438,1,,1230
Bryan Thompson,804,1,,
Bryce Boettcher,1435,1,,1225
Bryce Lance,1830,3,1830,1339
Bryce Young,4366,3,3773,4366
Bub Means,806,3,794,806
Bucky Irving,4703,3,4694,4703
Bud Clark,1459,1,,1261
Budda Baker,1956,1,,1997
Byron Murphy,2633,1,,2999
Byron Young,2709,1,,3111
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4511,4787
CJ Allen,2882,1,,3367
CJ Daniels,1194,3,1194,946
CJ Donaldson,1435,1,,
Cade Klubnik,2094,3,2094,1838
Cade Otton,2875,3,2192,2750
Cade Stover,1903,3,1310,1808
Caden Curry,516,1,,
Caleb Banks,1451,1,,1249
Caleb Douglas,2561,3,2561,1301
Caleb Downs,3036,1,,3595
Caleb Williams,8032,3,7833,8032
Calen Bullock,1174,1,,839
Calijah Kancey,1925,1,,1951
Calvin Austin,1451,3,1364,1451
Calvin Ridley,1876,3,1786,1876
Cam Bynum,1435,1,,1225
Cam Little,380,1,,
Cam Skattebo,4769,3,4769,4767
Cam Taylor-Britt,1141,1,,791
Cam Ward,5393,3,4973,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1226
Carl Granderson,1904,1,,1919
Carnell Tate,5939,3,5898,5939
Carson Beck,2994,3,2994,2059
Carson Schwesinger,4436,1,,5667
Cashius Howell,1906,1,,1922
Caullin Lacy,1829,1,,
Cedric Gray,2655,1,,3031
Cedric Tillman,1802,3,1615,1802
CeeDee Lamb,7280,3,7229,7280
Chamarri Conner,1505,1,,1329
Charlie Kolar,1758,3,1173,1391
Chase Brown,5612,3,5612,5066
Chase McLaughlin,380,1,,
Chase Young,2599,1,,2948
Chig Okonkwo,3513,3,2769,3227
Chimere Dike,2402,3,2153,2402
Chip Trayanum,1169,1,,
Chop Robinson,2062,1,,2153
Chris Bell,3027,3,2909,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2330,2555
Chris Brooks,1480,3,1480,1350
Chris Godwin,2945,3,2945,2905
Chris Hilton,1435,1,,
Chris Johnson,503,1,,
Chris Jones,1463,1,,1267
Chris Olave,5666,3,5666,5534
Chris Rodriguez,2628,3,2628,2620
Christen Miller,1169,1,,832
Christian Barmore,1435,1,,1226
Christian Benford,1135,1,,782
Christian Elliss,1435,1,,1226
Christian Gonzalez,1208,1,,890
Christian Harris,1487,1,,1302
Christian Izien,1120,1,,760
Christian Kirk,1934,3,1784,1934
Christian McCaffrey,5311,3,5311,4983
Christian Rozeboom,1437,1,,1229
Christian Watson,3901,3,3894,3901
Chuba Hubbard,3330,3,3044,3330
Coby Bryant,1224,1,,913
Cody Barton,1438,1,,1230
Cody Simon,1912,1,,1932
Colbie Young,979,2,979,
Colby Parkinson,2571,3,1917,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2645,3,1984,2417
Cole Payton,819,3,819,798
Colston Loveland,7314,3,6284,6862
Colton Hood,503,1,,
Cooper DeJean,2699,1,,3096
Cooper Kupp,1742,3,1690,1742
Courtland Sutton,3081,3,3081,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,804,1,,
Cyrus Allen,2706,3,2706,838
D'Andre Swift,3762,3,3762,3579
DJ Giddens,2030,3,1895,2030
DJ Moore,3689,3,3689,3647
DJ Rogers,1194,1,,
DJ Turner,503,1,,
DJ Wonnum,1128,1,,772
DK Metcalf,3469,3,3438,3469
DaRon Bland,1141,1,,790
Dadrion Taylor-Demerson,1551,1,,1397
Daiyan Henley,1948,1,,1984
Dak Prescott,5026,3,5026,4924
Dallas Goedert,3290,3,2566,2983
Dallas Turner,3421,1,,4164
Dalton Kincaid,4027,3,3217,3647
Dalton Schultz,2789,3,2115,2635
Dameon Pierce,1005,3,960,1005
Damien Martinez,1495,3,1315,1495
Dan Bailey,380,1,,
Dane Belton,1143,1,,793
Dani Dennis-Sutton,1439,1,,1231
Daniel Bellinger,1905,3,1312,1865
Daniel Jones,3860,3,3775,3860
Danielle Hunter,2640,1,,3009
Danny Stutsman,1492,1,,1310
Dante McClellan,520,1,,
Dante Trader,1188,1,,860
Darius Robinson,1146,1,,798
Darius Slayton,1565,3,1506,1565
Darnell Mooney,2075,3,1869,2075
Darnell Washington,2552,3,1897,2259
Daron Payne,1140,1,,789
Darren Waller,1746,3,1162,879
Davante Adams,3425,3,3425,3332
David Bailey,3039,1,,3599
David Bell,1028,3,1028,988
David Montgomery,3466,3,3466,3411
David Njoku,2890,3,2208,2836
David Walker,1119,1,,758
Davis Allen,1498,3,929,1278
Davis Mills,1313,3,1148,1313
Dawson Knox,2194,3,1573,2071
Dax Hill,1448,1,,1245
Dayo Odeyingbo,1136,1,,783
De'Von Achane,6916,3,6916,6866
De'Zhaun Stribling,3507,3,3507,2678
DeAndre Hopkins,804,1,,
DeForest Buckner,1918,1,,1941
DeMarcus Lawrence,1217,1,,903
DeMario Douglas,1984,3,1901,1984
DeMarvion Overshown,2006,1,,2071
DeShon Elliott,1439,1,,1232
DeVonta Smith,5474,3,5474,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1917
Deebo Samuel,2384,3,2384,2038
Deion Burks,1404,3,1404,1172
Demarcus Robinson,847,3,835,847
Demario Davis,1458,1,,1259
Demetrius Knight,1916,1,,1938
Demond Claiborne,2337,3,2337,1859
Denzel Boston,3766,3,3766,3469
Deommodore Lenoir,1161,1,,820
Deontae Lawson,356,1,,
Derek Carr,931,1,,
Derek Stingley,1126,1,,769
Derick Hall,1437,1,,1229
Derius Davis,660,2,660,
Derrick Barnes,1441,1,,1234
Derrick Brown,1902,1,,1916
Derrick Harmon,1456,1,,1257
Derrick Henry,4234,3,4234,4023
Derrick Moore,1908,1,,1925
Derwin James,2615,1,,2971
Deshaun Watson,2158,3,1899,2158
Desmond Reid,1459,1,,
Deuce Vaughn,466,2,466,
Devaughn Vele,1485,3,1449,1485
Devin Bush,2585,1,,2927
Devin Duvernay,487,2,487,
Devin Lloyd,2922,1,,3426
Devin Neal,2031,3,1803,2031
Devin Singletary,1224,3,1191,1224
Devin White,1158,1,,816
Devon Witherspoon,1962,1,,2006
Devonte Wyatt,1466,1,,1271
Devontez Walker,1399,3,1380,1399
Dexter Lawrence,1900,1,,1914
Dillon Gabriel,1325,3,1143,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1940,1,,1973
Donovan Edwards,1158,3,1149,1158
Donovan Ezeiruaku,1924,1,,1949
Donoven McCulley,1154,1,,
Dont'e Thornton,1975,3,1877,1975
Dontayvion Wicks,2613,3,2613,2399
Dorance Armstrong,1437,1,,1228
Dorian Williams,1435,1,,1225
Drake London,7131,3,6921,7131
Drake Maye,9334,3,8907,9406
Drake Thomas,1900,1,,1914
Dre Greenlaw,1454,1,,1254
Drew Allar,2406,3,2406,1810
Drew Lock,972,3,794,972
Dru Phillips,1439,1,,1232
Drue Tranquill,1469,1,,1276
Dyami Brown,1392,3,1270,1392
Dylan Laube,489,2,489,
Dylan Sampson,2761,3,2668,2761
Ed Oliver,1900,1,,1913
Edgerrin Cooper,3038,1,,3598
Efton Chism,1188,3,1121,1188
Eli Heidenreich,1668,3,1668,1261
Eli Raridon,3097,3,2408,1831
Eli Stowers,4136,3,3311,4057
Elic Ayomanor,2506,3,2386,2506
Elijah Arroyo,3078,3,2375,2829
Elijah Higgins,1755,3,1170,1580
Elijah Mitchell,652,2,652,
Elijah Molden,1133,1,,778
Elijah Moore,1244,3,1244,1156
Elijah Sarratt,2768,3,2652,2768
Emanuel Wilson,2037,3,1730,2037
Emari Demercado,1300,3,1300,1155
Emeka Egbuka,6281,3,6281,6081
Emmanuel Henderson,1130,1,,
Emmanuel McNeil-Warren,1943,1,,1977
Emmett Johnson,2555,3,2534,2555
Eric McAlister,2054,1,,
Eric Rivers,1443,1,,
Eric Wilson,1436,1,,1227
Erick All,2235,3,1612,1617
Ernest Jones,2829,1,,3288
Evan Engram,2361,3,1727,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5407,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2018,1,,2089
Frank Gore,919,3,919,829
Frankie Luvu,1899,1,,1912
Fred Warner,3047,1,,3611
Gabe Davis,1129,3,1107,1129
Gabe Jacas,1126,1,,768
Gardner Minshew,1114,3,989,1114
Garrett Nussmeier,1643,3,1433,1643
Garrett Wilson,5699,3,5560,5699
Genesis Smith,1155,1,,812
Geno Smith,2235,3,2064,2235
Geno Stone,1160,1,,818
George Holani,1660,3,1660,1322
George Karlaftis,2663,1,,3043
George Kittle,4177,3,3347,3727
George Pickens,6182,3,6182,5912
Germie Bernard,2957,3,2891,2957
Gervon Dexter,1435,1,,1226
Gracen Halton,1166,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1460,1,,1263
Greg Dortch,1223,3,1223,1132
Greg Dulcich,2879,3,2196,2306
Greg Rousseau,2590,1,,2934
Gunnar Helm,3254,3,2533,3046
Harold Fannin,5898,3,4850,5497
Harold Landry,1898,1,,1911
Harold Perkins,1178,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2094,1,,
Hassan Haskins,886,3,773,886
Henry To'oTo'o,1437,1,,1228
Hunter Henry,3020,3,2325,2640
Isaac Guerendo,1542,3,1302,1542
Isaac TeSlaa,2735,3,2620,2735
Isaiah Bond,2022,3,2022,1975
Isaiah Davis,1841,3,1841,1803
Isaiah Hodgins,1030,3,1030,1015
Isaiah Likely,4280,3,3439,3817
Isaiah McDuffie,1238,1,,934
Isaiah McGuire,1157,1,,814
Isaiah Pola-Mao,503,1,,
Isaiah Williams,804,1,,
Isiah Pacheco,2337,3,2161,2337
Israel Abanikanda,994,3,929,994
Ivan Pace,1443,1,,1237
J'Mari Taylor,1096,3,1096,894
J. Michael Sturdivant,1428,1,,
J.J. McCarthy,2725,3,2258,2725
J.K. Dobbins,3007,3,3007,2972
JT Tuimoloau,1439,1,,1231
Ja'Kobi Lane,2888,3,2888,2380
Ja'Lynn Polk,1429,3,683,1429
Ja'Marr Chase,9978,3,9970,9978
Ja'Quan McMillian,1128,1,,772
Ja'Tavion Sanders,2565,3,1910,2427
Jack Bech,2476,3,2253,2476
Jack Campbell,4426,1,,5651
Jack Endries,1465,3,898,1068
Jack Jones,503,1,,
Jack Kiser,1436,1,,1227
Jack Sanborn,1147,1,,799
Jack Sawyer,1438,1,,1230
Jacob Cowing,1155,3,1155,1097
Jacob Parrish,1898,1,,1910
Jacob Rodriguez,3424,1,,4169
Jacoby Brissett,2675,3,2490,2675
Jacory Croskey-Merritt,3116,3,3116,2958
Jadarian Price,4907,3,4907,4823
Jaden Dugger,1130,1,,775
Jadeveon Clowney,516,1,,
Jadon Canady,1118,1,,757
Jaelan Phillips,2680,1,,3068
Jahan Dotson,1646,3,1646,1622
Jahdae Barron,1462,1,,1265
Jahdae Walker,1246,2,1246,
Jahmyr Gibbs,9993,3,9999,9835
Jaishawn Barham,1443,1,,1237
Jake Bates,380,1,,
Jake Bobo,1067,3,952,1067
Jake Elliott,380,1,,
Jake Ferguson,3855,3,3067,3683
Jake Golday,2054,1,,2141
Jake Tonges,2681,3,1976,2681
Jakobe Thomas,1442,1,,1236
Jakobi Meyers,3096,3,2862,3096
Jaleel McLaughlin,1433,3,1278,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3228,3,3228,3089
Jalen Hurts,6168,3,6006,6168
Jalen Huskey,1124,1,,766
Jalen McMillan,3095,3,2937,3095
Jalen Milroe,2227,3,2153,2227
Jalen Nailor,2497,3,2497,2406
Jalen Pitre,1920,1,,1943
Jalen Ramsey,1241,1,,939
Jalen Redmond,1898,1,,1910
Jalen Royals,1843,3,1800,1843
Jalen Thompson,1435,1,,1226
Jalen Tolbert,1783,3,1783,1782
Jalen Walthall,1404,1,,
Jalin Hyatt,1340,3,1340,1194
Jalon Kilgore,1124,1,,765
Jalon Walker,2797,1,,3241
Jalyx Hunt,1512,1,,1340
Jam Miller,1126,3,1126,798
Jamal Haynes,1439,1,,
Jamari Thrash,884,3,573,884
Jamarion Miller,2110,1,,
Jameis Winston,1305,3,1116,1305
Jamel Dean,503,1,,
James Conner,1777,3,1671,1777
James Cook,6317,3,6317,6033
James Pearce,1934,1,,1964
Jameson Williams,4730,3,4730,4702
Jamien Sherwood,2046,1,,2129
Jaquan Brisker,1473,1,,1282
Jared Goff,4680,3,4664,4680
Jared Verse,4259,1,,5404
Jared Wiley,1479,3,912,1375
Jarquez Hunter,1664,3,1502,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2275,2618
Javon Baker,1082,3,1004,1082
Javon Bullard,1197,1,,874
Javonte Williams,4713,3,4713,4519
Jawhar Jordan,843,3,763,843
Jaxon Smith-Njigba,9525,3,9200,9646
Jaxson Dart,6512,3,5993,6512
Jaycee Horn,1137,1,,784
Jayden Daniels,7850,3,7430,7850
Jayden Higgins,3450,3,3450,3397
Jayden Reed,3427,3,3389,3427
Jaydn Ott,1606,1,,
Jaydon Blue,2340,3,2340,2070
Jaylen Waddle,4921,3,4921,4751
Jaylen Warren,3262,3,3262,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2179,2208
Jaylin Lane,1988,3,1988,1986
Jaylin Noel,2740,3,2579,2740
Jaylon Carlies,1122,1,,763
Jeff Caldwell,1611,1,,
Jeffery Simmons,2671,1,,3055
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,760
Jeremiyah Love,7587,3,7469,7587
Jeremy Chinn,1909,1,,1927
Jeremy McNichols,485,2,485,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1525,1,,1359
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1256,1532
Jerry Jeudy,2620,3,2410,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1226
Ji'Ayir Brown,1124,1,,765
Jihaad Campbell,2967,1,,3492
Jimmy Horn,1539,3,1504,1539
Jimmy Rolder,1245,1,,945
Joe Burrow,7459,3,7378,7459
Joe Flacco,1105,3,911,1105
Joe Milton,1711,3,1541,1711
Joe Mixon,1071,1,,1071
Joe Royer,1451,1,,
Joey Bosa,1122,1,,763
Joey Porter,1167,1,,829
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1325,1451
John Michael Gyllenborg,1126,1,,
Johnny Wilson,816,2,816,
Jonah Coleman,3199,3,3166,3199
Jonah Elliss,1435,1,,1225
Jonah Laulu,1131,1,,776
Jonas Sanker,1899,1,,1912
Jonathan Allen,1133,1,,779
Jonathan Greenard,2604,1,,2955
Jonathan Mingo,1060,3,1030,1060
Jonathan Taylor,6310,3,6310,6039
Jonathon Brooks,3491,3,3491,3300
Jonathon Cooper,1495,1,,1314
Jonnu Smith,1362,3,639,1362
Jordan Addison,3989,3,3777,3989
Jordan Battle,1898,1,,1911
Jordan Burch,1211,1,,894
Jordan Davis,1477,1,,1288
Jordan Hudson,1614,1,,
Jordan James,2129,3,2092,2129
Jordan Love,5575,3,5431,5575
Jordan Magee,1120,1,,759
Jordan Mason,2828,3,2828,2654
Jordan Nubin,772,1,,
Jordan Watkins,1293,3,1293,1103
Jordan Whittington,1587,3,1453,1587
Jordyn Brooks,2902,1,,3396
Jordyn Tyson,5454,3,5186,5454
Josaiah Stewart,1436,1,,1227
Joseph Ossai,1437,1,,1228
Josh Allen,9991,3,9992,9983
Josh Cameron,2554,1,,
Josh Cuevas,1155,1,,
Josh Downs,3652,3,3583,3652
Josh Hines-Allen,3037,1,,3596
Josh Jacobs,4049,3,4049,3763
Josh Sweat,1903,1,,1918
Joshua Josephs,1214,1,,899
Joshua Metellus,1516,1,,1346
Joshua Palmer,1590,3,1582,1590
Josiah Trotter,2025,1,,2098
Jourdan Lewis,1139,1,,787
JuJu Smith-Schuster,482,2,482,
Julian Love,1899,1,,1912
Junior Colson,1441,1,,1234
Justice Hill,1534,3,1534,1361
Justin Fields,2086,3,1847,2086
Justin Herbert,6945,3,6919,6945
Justin Jefferson,7674,3,7481,7674
Justin Joly,2592,3,1937,2088
Justin Reid,1220,1,,908
Justin Strnad,1164,1,,825
Juwan Johnson,3019,3,2323,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4501,3,4483,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1111,1144
Kaden Elliss,1986,1,,2041
Kaden Wetjen,1636,1,,
Kaelon Black,2230,3,2230,1751
Kaleb Elarms-Orr,1447,1,,1243
Kaleb Johnson,2353,3,2035,2353
Kalel Mullings,1153,3,1153,1066
Kam Curl,1903,1,,1918
Kamari Lassiter,1449,1,,1247
Kamari Ramsey,1149,1,,802
Kameron Johnson,1206,3,1206,1199
Kamren Kinchens,1435,1,,1225
Kareem Hunt,772,1,,
Kayden McDonald,1119,1,,758
Kayshon Boutte,2599,3,2583,2599
Kaytron Allen,2554,3,2526,2554
Kayvon Thibodeaux,1932,1,,1961
KeAndre Lambert-Smith,1540,3,1414,1540
Keaton Mitchell,2655,3,2655,2481
Keeanu Benton,1443,1,,1238
Keenan Allen,1284,3,1132,1284
Keion White,1122,1,,762
Keionte Scott,1520,1,,1352
Keisean Nixon,1151,1,,805
Keith Abney,503,1,,
Keldric Faulk,1910,1,,1928
Kendal Daniels,1123,1,,764
Kendall Milton,885,3,885,788
Kendre Miller,1795,3,1704,1795
Kendrick Bourne,1345,3,1173,1345
Kendrick Law,1447,1,,
Kenneth Grant,1444,1,,1239
Kenneth Murray,520,1,,
Kenneth Walker,5645,3,5645,5454
Kenny Gainwell,2969,3,2969,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1170,1,,834
Kenny Pickett,1065,3,957,1065
Kentrel Bullock,1126,1,,
Kenyon Sadiq,4878,3,3952,4613
Keon Coleman,2435,3,2282,2435
Kerby Joseph,1234,1,,928
Kevin Byard,1435,1,,1225
Kevin Coleman,2110,3,2110,1845
Kevin Winston,2621,1,,2980
Keyron Crawford,1125,1,,767
Keyshaun Elliott,1126,1,,768
Khalil Herbert,1033,2,1033,
Khalil Mack,1445,1,,1241
Khalil Shakir,2920,3,2807,2920
Kimani Vidal,2205,3,2205,2182
Kirk Cousins,1926,3,1873,1926
Kobie Turner,1907,1,,1924
Konata Mumpfield,1321,3,1291,1321
Kool-Aid McKinstry,1435,1,,1225
Kwity Paye,1451,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3041,1,,3602
Kyle Louis,1898,1,,1911
Kyle McCord,522,2,522,
Kyle Monangai,3550,3,3461,3550
Kyle Pitts,5437,3,4423,4959
Kyle Williams,2373,3,2091,2373
Kyler Gordon,1435,1,,1225
Kyler Murray,4146,3,3883,4146
Kyren Williams,4977,3,4977,4818
L'Jarius Sneed,1145,1,,796
LT Overton,429,1,,
LaJohntay Wester,555,2,555,
Ladd McConkey,5558,3,5552,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1381,1,,
Lamar Jackson,7631,3,7527,7631
Lander Barton,230,1,,
Landon Jackson,1128,1,,771
Lathan Ransom,1445,1,,1240
Le'Veon Moss,905,3,860,905
LeQuint Allen,2039,3,2015,2039
Lee Hunter,1118,1,,757
Leo Chenal,1921,1,,1945
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,756,973
Lukas Van Ness,1442,1,,1236
Luke McCaffrey,1697,3,1530,1697
Luke Musgrave,2285,3,1657,2214
Luke Schoonmaker,1709,3,1124,1548
Luther Burden,5492,3,5492,5374
Mac Jones,2660,3,2496,2660
Mack Hollins,1107,3,1044,1107
Mack Wilson,1563,1,,1415
