Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.02,2381,2,1826,1637
2026 Pick 4.03,2235,2,1598,1587
2026 Pick 4.04,2077,2,1370,1556
2026 Pick 4.05,1982,2,1846,1544
2026 Pick 4.06,1976,2,1695,1524
2026 Pick 4.07,1965,2,1543,1502
2026 Pick 4.08,1955,2,1392,1478
2026 Pick 4.09,1951,2,1718,1428
2026 Pick 4.10,1926,2,1595,1412
2026 Pick 4.11,1894,2,1473,1381
2026 Pick 4.12,1892,2,1350,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1845,1,1845,
2026 Pick 5.06,1804,1,1804,
2026 Pick 5.07,1779,1,1779,
2026 Pick 5.08,1747,1,1747,
2026 Pick 5.09,1706,1,1706,
2026 Pick 5.10,1682,1,1682,
2026 Pick 5.11,1642,1,1642,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1447,1,1447,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1413,1,1413,
2027 Early 1st,6797,2,7106,7129
2027 Early 2nd,3702,2,3871,3908
2027 Early 3rd,2609,2,2632,2617
2027 Early 4th,2003,2,1911,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1361,1,1361,
2027 Late 1st,4683,2,4931,4905
2027 Late 2nd,3082,2,3200,3167
2027 Late 3rd,2285,2,2236,2217
2027 Late 4th,1731,2,1677,1691
2027 Late 5th,1539,1,1539,
2027 Late 6th,1349,1,1349,
2027 Mid 1st,5402,2,5637,5675
2027 Mid 2nd,3300,2,3461,3444
2027 Mid 3rd,2468,2,2470,2442
2027 Mid 4th,1798,2,1762,1753
2027 Mid 5th,1704,1,1704,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5003,2,5015,5011
2028 Early 2nd,3067,2,3203,3188
2028 Early 3rd,2173,2,2153,2170
2028 Early 4th,1691,2,1608,1622
2028 Early 5th,1514,1,1514,
2028 Early 6th,1159,1,1159,
2028 Late 1st,3901,2,4077,4072
2028 Late 2nd,2687,2,2769,2832
2028 Late 3rd,2011,2,2006,1989
2028 Late 4th,1377,2,1278,1293
2028 Late 5th,1310,1,1310,
2028 Late 6th,1148,1,1148,
2028 Mid 1st,4389,2,4513,4561
2028 Mid 2nd,2847,2,3004,2975
2028 Mid 3rd,2106,2,2105,2092
2028 Mid 4th,1571,2,1562,1556
2028 Mid 5th,1450,1,1450,
2028 Mid 6th,1152,1,1152,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4950,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3518,3,2774,3181
AJ Dillon,527,2,527,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2296,3,2296,2241
Aaron Rodgers,1921,3,1921,1875
Abdul Carter,4186,1,,5419
Adam Randall,1061,3,1061,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2482,3,2482,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,561,2,561,
Ainias Smith,675,2,675,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4031,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,795,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2055,3,2055,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7871,3,7871,7811
Andrei Iosivas,1665,3,1665,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2254,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,2995,3,2981,2995
Arden Key,1112,1,,774
Arian Smith,977,3,977,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7610,3,7610,7585
Audric Estime,1567,3,1523,1567
Austin Booker,1867,1,,1915
Austin Ekeler,727,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4741,4788
Barika Kpeenu,214,1,,
Barion Brown,694,2,694,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2391,3,1753,2126
Bhayshul Tuten,3975,3,3975,3952
Bijan Robinson,9999,3,9988,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3308,3,3308,3279
Bo Melton,989,3,972,989
Bo Nix,6031,3,6031,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2661,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2220,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1059,1086
Brashard Smith,1848,3,1819,1848
Breece Hall,5421,3,5421,5367
Brenden Rice,776,3,776,768
Brenen Thompson,1413,3,1413,1352
Brent Austin,495,1,,
Brenton Strange,3748,3,2975,3422
Brevin Jordan,1563,3,989,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2353,2379
Brian Thomas,4824,3,4824,4779
Brock Bowers,9248,3,8126,8937
Brock Purdy,5857,3,5857,5851
Brock Wright,1486,3,916,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1278,3,1278,1215
Bryce Young,4467,3,4431,4467
Bub Means,812,3,800,812
Bucky Irving,4799,3,4762,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4824,4825
CJ Allen,2669,1,,3127
CJ Daniels,901,3,901,868
CJ Donaldson,901,1,,
Cade Klubnik,1804,3,1804,1791
Cade Otton,3057,3,2357,2719
Cade Stover,2047,3,1439,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1202,3,1202,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8040,3,8040,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1466,3,1466,1454
Calvin Ridley,1881,3,1881,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4742,3,4742,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5409,3,5409,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5907,3,5907,5899
Carson Beck,1951,3,1951,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1826,1866
CeeDee Lamb,7267,3,7266,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1575,3,1002,1371
Chase Brown,5068,3,5068,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3526,3,2781,3162
Chimere Dike,2421,3,2377,2421
Chip Trayanum,509,1,,
Chop Robinson,1897,1,,1961
Chris Bell,2993,3,2982,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2579,2630
Chris Brooks,1293,3,1293,1235
Chris Godwin,2925,3,2904,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5565,3,5565,5533
Chris Rodriguez,2626,3,2626,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1973,3,1973,1972
Christian McCaffrey,4996,3,4996,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3848,3,3848,3751
Chuba Hubbard,3316,3,3316,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,541,1,,
Colby Parkinson,2514,3,1867,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2639,3,1979,2364
Cole Payton,787,2,787,
Colston Loveland,7235,3,6202,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1760,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3142,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,797,2,797,
D'Andre Swift,3584,3,3584,3557
DJ Giddens,2060,3,2033,2060
DJ Moore,3688,3,3662,3688
DJ Rogers,576,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3510,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4948,4951
Dallas Goedert,3312,3,2585,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4019,3,3210,3700
Dalton Schultz,2912,3,2227,2644
Dameon Pierce,992,3,992,988
Damien Martinez,1467,3,1467,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2095,3,1485,1823
Daniel Jones,3911,3,3877,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1547,1565
Darnell Mooney,2080,3,2080,2076
Darnell Washington,2486,3,1841,2217
Daron Payne,1132,1,,804
Darren Waller,1126,3,599,1009
Davante Adams,3319,3,3319,3273
David Bailey,2984,1,,3603
David Bell,996,3,996,981
David Montgomery,3405,3,3363,3405
David Njoku,3175,3,2461,2861
David Walker,1108,1,,768
Davis Allen,1492,3,921,1310
Davis Mills,1351,3,1349,1351
Dawson Knox,2360,3,1726,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6878,6920
De'Zhaun Stribling,2549,3,2549,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2004,3,2004,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5435,3,5426,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2061,2156
Deion Burks,1121,3,1121,1121
Demarcus Robinson,862,3,862,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1845,3,1845,1770
Denzel Boston,3445,3,3434,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,782,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,509,2,509,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3983,3,3983,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2182,3,2182,2164
Desmond Reid,1254,1,,
Deuce Vaughn,658,2,658,
Devaughn Vele,1460,3,1457,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2060,2074
Devin Singletary,1256,3,1245,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1404,3,1404,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1398,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1161,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1966,2007
Dontayvion Wicks,2383,3,2353,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7062,3,7062,6958
Drake Maye,9421,3,9421,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1706,3,1706,1590
Drew Lock,961,3,933,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1385,1400
Dylan Sampson,2741,3,2724,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1224,1266
Eli Heidenreich,1225,3,1225,1128
Eli Raridon,1926,3,1330,1620
Eli Stowers,4510,3,3638,4208
Elic Ayomanor,2599,3,2542,2599
Elijah Arroyo,3178,3,2464,2895
Elijah Higgins,1791,3,1204,1595
Elijah Mitchell,502,2,502,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1194,1209
Elijah Sarratt,2786,3,2764,2786
Emanuel Wilson,2074,3,2060,2074
Emari Demercado,1152,3,1152,1146
Emeka Egbuka,6076,3,6073,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2546,2569
Eric McAlister,1887,1,,
Eric Rivers,1121,1,,
Eric Wilson,1412,1,,1228
Erick All,1824,3,1235,1590
Ernest Jones,2981,1,,3598
Evan Engram,2472,3,1829,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5612,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,844,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1135,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1140,1142
Garrett Nussmeier,1682,3,1673,1682
Garrett Wilson,5704,3,5691,5704
Genesis Smith,495,1,,
Geno Smith,2224,3,2214,2224
George Holani,1269,3,1267,1269
George Karlaftis,1921,1,,1997
George Kittle,4046,3,3233,3669
George Pickens,5875,3,5863,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2933,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1026,3,512,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1147,1161
Greg Dulcich,2505,3,1859,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3377,3,2643,3105
Haason Reddick,1169,1,,860
Harold Fannin,5912,3,4895,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,892,3,892,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2952,3,2263,2665
Isaac Guerendo,1598,3,1572,1598
Isaac TeSlaa,2811,3,2762,2811
Isaiah Bond,2013,3,1984,2013
Isaiah Davis,1844,3,1821,1844
Isaiah Hodgins,993,3,993,984
Isaiah Likely,4206,3,3374,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2329,2349
Israel Abanikanda,1011,3,993,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,857,863
J. Michael Sturdivant,797,1,,
J.J. McCarthy,2829,3,2797,2829
J.K. Dobbins,2943,3,2943,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2377,2382
Ja'Lynn Polk,1479,3,1479,1463
Ja'Marr Chase,9990,3,9977,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2716,3,2047,2466
Jack Bech,2530,3,2527,2530
Jack Campbell,4330,1,,5637
Jack Endries,1254,3,710,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1087,3,1087,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2651,2666
Jacory Croskey-Merritt,2952,3,2951,2952
Jadarian Price,4862,3,4862,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1642,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9741,3,9741,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1073,1100
Jake Browning,490,2,490,
Jake Elliott,373,1,,
Jake Ferguson,4049,3,3236,3670
Jake Golday,2717,1,,3200
Jake Tonges,2956,3,2268,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3122,3145
Jaleel McLaughlin,1478,3,1463,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3090,3,3090,3090
Jalen Hurts,6201,3,6143,6201
Jalen McMillan,3053,3,3053,2948
Jalen Milroe,2235,3,2223,2235
Jalen Nailor,2393,3,2393,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1872,3,1872,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1805,3,1805,1793
Jalen Walthall,793,1,,
Jalin Hyatt,1230,3,1215,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,793,3,793,781
Jamal Haynes,938,1,,
Jamari Thrash,913,3,905,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1341,1393
Jamel Dean,495,1,,
James Conner,1794,3,1789,1794
James Cook,5987,3,5972,5987
James Pearce,1910,1,,1980
Jameson Williams,4700,3,4700,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4661,4675
Jared Verse,2989,1,,3611
Jared Wiley,1563,3,988,1363
Jarquez Hunter,1657,3,1648,1657
Jarrett Stidham,782,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2654,2678
Javon Baker,1096,3,1096,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4546,3,4546,4512
Jawhar Jordan,873,3,864,873
Jaxon Smith-Njigba,9802,3,9677,9802
Jaxson Dart,6591,3,6576,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7807,3,7796,7807
Jayden Higgins,3443,3,3443,3404
Jayden Reed,3479,3,3476,3479
Jaydn Ott,1413,1,,
Jaydon Blue,2069,3,2069,2056
Jaylen Waddle,4778,3,4774,4778
Jaylen Warren,3205,3,3205,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2190,2216
Jaylin Lane,1956,3,1938,1956
Jaylin Noel,2708,3,2708,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7603,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,508,2,508,
Jeremy Ruckert,1014,3,497,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1520,1541
Jerry Jeudy,2633,3,2624,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1524,1550
Joe Bachie,1106,1,,765
Joe Burrow,7434,3,7434,7425
Joe Flacco,1113,3,1113,1098
Joe Milton,1725,3,1711,1725
Joe Mixon,1097,3,1085,1097
Joe Royer,1225,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1492,1512
John Michael Gyllenborg,902,1,,
Johnny Wilson,534,2,534,
Jonah Coleman,3159,3,3159,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1072,1084
Jonathan Taylor,6020,3,6020,6006
Jonathon Brooks,3243,3,3243,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1589,3,1016,1395
Jordan Addison,4018,3,3986,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2138,3,2138,2134
Jordan Love,5578,3,5578,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2674,2676
Jordan Nubin,727,1,,
Jordan Watkins,1112,3,1112,1111
Jordan Whittington,1575,3,1575,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5398,3,5398,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9999,3,9999,9988
Josh Cameron,1982,1,,
Josh Cuevas,449,1,,
Josh Downs,3636,3,3636,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3686,3,3686,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1595,3,1595,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,495,2,495,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1350,1361
Justin Fields,2060,3,2060,2059
Justin Herbert,6906,3,6906,6889
Justin Jefferson,7756,3,7740,7756
Justin Joly,2235,3,1612,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3040,3,2340,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4517,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1158,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1642,3,1642,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2371,2390
Kalel Mullings,1069,3,1069,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1202,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,807,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2626,2632
Kaytron Allen,2578,3,2578,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1573,3,1573,1570
Keaton Mitchell,2437,3,2437,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1317,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,794,3,794,760
Kendre Miller,1859,3,1812,1859
Kendrick Bourne,1416,3,1393,1416
Kendrick Law,1202,1,,
Kenneth Gainwell,2875,3,2875,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5453,3,5453,5435
Kenny McIntosh,1022,3,1022,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1055,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5102,3,4141,4680
Keon Coleman,2483,3,2454,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1779,3,1779,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2952,2971
Kimani Vidal,2197,3,2197,2194
Kirk Cousins,1947,3,1923,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1337,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,542,2,542,
Kyle Monangai,3655,3,3626,3655
Kyle Pitts,5469,3,4473,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2378,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4138,3,4138,4115
Kyren Williams,4847,3,4847,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,501,2,501,
Ladd McConkey,5526,3,5526,5468
Laiatu Latu,2979,1,,3595
Lake McRee,787,1,,
Lamar Jackson,7673,3,7613,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,916,949
LeQuint Allen,2048,3,2041,2048
