Player,Composite,Sites,ktc,idpTradeCalc
Braelon Allen,2682,3,2682,2656
Brandon Aiyuk,2223,3,1989,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1019,1065
Brashard Smith,1780,3,1747,1780
Breece Hall,5455,3,5455,5371
Brenden Rice,806,3,806,767
Brenen Thompson,1606,3,1606,1474
Brent Austin,497,1,,
Brenton Strange,3886,3,3094,3392
Brevin Jordan,1593,3,1019,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2288,2354
Brian Thomas,4889,3,4832,4889
Brock Bowers,9294,3,8174,8975
Brock Purdy,5846,3,5789,5846
Brock Wright,1509,3,938,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1590,3,1590,1339
Bryce Young,4366,3,4158,4366
Bub Means,806,3,787,806
Bucky Irving,4703,3,4677,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4717,4787
CJ Allen,2752,1,,3241
CJ Daniels,1002,3,1002,946
CJ Donaldson,1223,1,,
Cade Klubnik,1882,3,1882,1838
Cade Otton,3011,3,2314,2750
Cade Stover,1945,3,1347,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1615,3,1615,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7980,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1413,1451
Calvin Ridley,1876,3,1821,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4831,3,4831,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5277,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,6023,3,6023,5939
Carson Beck,2445,3,2445,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,528,2,528,
Cashius Howell,1886,1,,1932
Caullin Lacy,1590,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1764,1802
CeeDee Lamb,7280,3,7240,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1589,3,1014,1391
Chase Brown,5235,3,5235,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3586,3,2834,3227
Chimere Dike,2402,3,2341,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3072,3,3072,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2479,2555
Chris Brooks,1425,3,1425,1350
Chris Godwin,2961,3,2961,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5481,5534
Chris Rodriguez,2662,3,2662,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1924,1934
Christian McCaffrey,5032,3,5032,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3964,3,3964,3901
Chuba Hubbard,3330,3,3271,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2528,3,1877,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2606,3,1948,2417
Cole Payton,828,3,828,798
Colston Loveland,7314,3,6282,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1721,1742
Courtland Sutton,3087,3,3087,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,1028,3,1028,838
D'Andre Swift,3642,3,3642,3579
DJ Giddens,2102,3,2102,2030
DJ Moore,3647,3,3555,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3432,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4931,3,4931,4924
Dallas Goedert,3339,3,2609,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3970,3,3167,3647
Dalton Schultz,2865,3,2185,2635
Dameon Pierce,1007,3,1007,1005
Damien Martinez,1495,3,1416,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,2015,3,1409,1865
Daniel Jones,3874,3,3874,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1516,1565
Darnell Mooney,2075,3,2021,2075
Darnell Washington,2538,3,1886,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3408,3,3408,3332
David Bailey,2997,1,,3611
David Bell,988,3,973,988
David Montgomery,3411,3,3388,3411
David Njoku,3020,3,2324,2836
David Walker,1109,1,,758
Davis Allen,1445,3,879,1278
Davis Mills,1313,3,1255,1313
Dawson Knox,2301,3,1673,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6922,3,6922,6866
De'Zhaun Stribling,2745,3,2745,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1922,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5484,3,5484,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1890,2038
Deion Burks,1207,3,1207,1172
Demarcus Robinson,872,3,872,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2044,3,2044,1859
Denzel Boston,3469,3,3460,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,220,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,516,2,516,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4074,3,4074,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2145,2158
Desmond Reid,1420,1,,
Devaughn Vele,1485,3,1459,1485
Devin Bush,2574,1,,2971
Devin Duvernay,749,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2017,2031
Devin Singletary,1243,3,1243,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1344,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1264,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1138,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1915,1975
Dontayvion Wicks,2428,3,2428,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7147,3,7147,7131
Drake Maye,9406,3,9352,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1931,3,1931,1810
Drew Lock,972,3,943,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1328,1392
Dylan Laube,533,2,533,
Dylan Sampson,2761,3,2748,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1193,3,1193,1188
Eli Heidenreich,1540,3,1540,1261
Eli Raridon,2563,3,1909,1831
Eli Stowers,4380,3,3525,4057
Elic Ayomanor,2506,3,2486,2506
Elijah Arroyo,3129,3,2420,2829
Elijah Higgins,1740,3,1154,1580
Elijah Mitchell,535,2,535,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1132,1156
Elijah Sarratt,2768,3,2735,2768
Emanuel Wilson,2037,3,1958,2037
Emari Demercado,1180,3,1180,1155
Emeka Egbuka,6208,3,6208,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2588,3,2588,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1915,3,1319,1617
Ernest Jones,2783,1,,3288
Evan Engram,2383,3,1745,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5483,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,852,3,852,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1108,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1169,3,1169,1114
Garrett Nussmeier,1643,3,1580,1643
Garrett Wilson,5699,3,5599,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2186,2235
Geno Stone,1149,1,,818
George Holani,1485,3,1485,1322
George Karlaftis,2592,1,,2999
George Kittle,4165,3,3334,3727
George Pickens,6001,3,6001,5912
Germie Bernard,2957,3,2957,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1160,3,1160,1132
Greg Dulcich,2805,3,2130,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3456,3,2718,3046
Harold Fannin,5897,3,4862,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1991,1,,
Hassan Haskins,923,3,923,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3005,3,2309,2640
Isaac Guerendo,1542,3,1477,1542
Isaac TeSlaa,2810,3,2810,2735
Isaiah Bond,2053,3,2053,1975
Isaiah Davis,1806,3,1806,1803
Isaiah Hodgins,1051,3,1051,1015
Isaiah Likely,4234,3,3398,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2355,3,2355,2337
Israel Abanikanda,1011,3,1011,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,937,3,937,894
J. Michael Sturdivant,1207,1,,
J.J. McCarthy,2725,3,2655,2725
J.K. Dobbins,2978,3,2978,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2420,3,2420,2380
Ja'Lynn Polk,1429,3,1394,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2614,3,1955,2427
Jack Bech,2476,3,2474,2476
Jack Campbell,4338,1,,5637
Jack Endries,1223,3,684,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1093,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2617,2675
Jacory Croskey-Merritt,3001,3,3001,2958
Jadarian Price,4823,3,4790,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1681,3,1681,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9980,3,9980,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1015,1067
Jake Elliott,375,1,,
Jake Ferguson,4016,3,3207,3683
Jake Golday,2599,1,,3009
Jake Tonges,2830,3,2152,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3045,3096
Jaleel McLaughlin,1433,3,1326,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3117,3,3117,3089
Jalen Hurts,6168,3,6087,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3025,3095
Jalen Milroe,2227,3,2213,2227
Jalen Nailor,2497,3,2497,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1763,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1836,3,1836,1782
Jalen Walthall,1165,1,,
Jalin Hyatt,1194,3,1187,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,792,798
Jamal Haynes,1349,1,,
Jamari Thrash,884,3,882,884
Jamarion Miller,2002,1,,
Jameis Winston,1305,3,1279,1305
Jamel Dean,497,1,,
James Conner,1777,3,1710,1777
James Cook,6086,3,6086,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4678,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4742,3,4742,4680
Jared Verse,4183,1,,5404
Jared Wiley,1601,3,1027,1375
Jarquez Hunter,1664,3,1630,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2523,2618
Javon Baker,1082,3,1078,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4495,4519
Jawhar Jordan,843,3,797,843
Jaxon Smith-Njigba,9646,3,9439,9646
Jaxson Dart,6512,3,6467,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7828,7850
Jayden Higgins,3418,3,3418,3397
Jayden Reed,3427,3,3376,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2127,3,2127,2070
Jaylen Waddle,4889,3,4889,4751
Jaylen Warren,3249,3,3222,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2207,2208
Jaylin Lane,2026,3,2026,1986
Jaylin Noel,2740,3,2712,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7550,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,505,2,505,
Jeremy Ruckert,1076,3,558,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1463,1532
Jerry Jeudy,2620,3,2556,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1567,3,1567,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7412,7459
Joe Flacco,1105,3,1071,1105
Joe Milton,1711,3,1631,1711
Joe Mixon,1071,3,907,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1392,1451
John Michael Gyllenborg,912,1,,
Johnny Wilson,591,2,591,
Jonah Coleman,3199,3,3163,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1030,1060
Jonathan Taylor,6039,3,5975,6039
Jonathon Brooks,3374,3,3374,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1540,3,967,1362
Jordan Addison,3989,3,3958,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2129,3,2122,2129
Jordan Love,5576,3,5576,5575
Jordan Magee,1110,1,,759
Jordan Mason,2663,3,2663,2654
Jordan Nubin,744,1,,
Jordan Watkins,1126,3,1126,1103
Jordan Whittington,1587,3,1454,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5313,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9990,3,9990,9983
Josh Cameron,2477,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3636,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4012,3,4012,3763
Josh Oliver,1004,2,488,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1518,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,485,2,485,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1377,3,1377,1361
Justin Fields,2086,3,1991,2086
Justin Herbert,6990,3,6990,6945
Justin Jefferson,7674,3,7569,7674
Justin Joly,2477,3,1832,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3043,3,2345,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4403,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1148,3,1148,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,1991,3,1991,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2327,2353
Kalel Mullings,1066,3,1062,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1244,3,1244,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,486,2,486,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2479,2599
Kaytron Allen,2554,3,2537,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1430,1540
Keaton Mitchell,2574,3,2574,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1205,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,870,3,870,788
Kendre Miller,1795,3,1775,1795
Kendrick Bourne,1345,3,1259,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5501,3,5501,5454
Kenny Gainwell,2922,3,2922,2906
Kenny McIntosh,1020,3,1004,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1024,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4910,3,3978,4613
Keon Coleman,2435,3,2423,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2002,3,2002,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2851,2920
Kimani Vidal,2182,3,2165,2182
Kirk Cousins,1926,3,1839,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1312,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,539,2,539,
Kyle Monangai,3550,3,3427,3550
Kyle Pitts,5522,3,4558,4959
Kyle Williams,2373,3,2285,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4075,4146
Kyren Williams,4956,3,4956,4818
L'Jarius Sneed,1136,1,,798
LT Overton,265,1,,
LaJohntay Wester,523,2,523,
Ladd McConkey,5569,3,5569,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1162,1,,
Lamar Jackson,7633,3,7633,7631
Lander Barton,143,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,921,3,921,905
LeQuint Allen,2092,3,2092,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,897,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1577,1697
