Player,Composite,Sites,ktc,idpTradeCalc
David Bell,988,3,947,988
David Montgomery,3426,3,3426,3411
David Njoku,2984,3,2291,2836
David Walker,1109,1,,758
Davis Allen,1447,3,880,1278
Davis Mills,1313,3,1251,1313
Dawson Knox,2311,3,1682,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6955,3,6955,6866
De'Zhaun Stribling,2796,3,2796,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1889,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5513,3,5513,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1881,2038
Deion Burks,1196,3,1196,1172
Demarcus Robinson,848,3,848,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2079,3,2079,1859
Denzel Boston,3469,3,3436,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,220,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,516,2,516,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4083,3,4083,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2079,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1433,1485
Devin Bush,2574,1,,2971
Devin Duvernay,749,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2018,2031
Devin Singletary,1250,3,1250,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1417,3,1417,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1241,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1123,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1940,1975
Dontayvion Wicks,2404,3,2404,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7091,7131
Drake Maye,9406,3,9335,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1937,3,1937,1810
Drew Lock,972,3,937,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1299,1392
Dylan Laube,513,2,513,
Dylan Sampson,2761,3,2741,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1191,3,1191,1188
Eli Heidenreich,1611,3,1611,1261
Eli Raridon,2662,3,2000,1831
Eli Stowers,4351,3,3500,4057
Elic Ayomanor,2508,3,2508,2506
Elijah Arroyo,3177,3,2462,2829
Elijah Higgins,1746,3,1161,1580
Elijah Mitchell,550,2,550,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1156,1156
Elijah Sarratt,2768,3,2696,2768
Emanuel Wilson,2037,3,1943,2037
Emari Demercado,1199,3,1199,1155
Emeka Egbuka,6191,3,6191,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2624,3,2624,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1964,3,1362,1617
Ernest Jones,2783,1,,3288
Evan Engram,2434,3,1793,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5470,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,885,3,885,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1105,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1182,3,1182,1114
Garrett Nussmeier,1643,3,1553,1643
Garrett Wilson,5699,3,5599,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2234,2235
Geno Stone,1149,1,,818
George Holani,1525,3,1525,1322
George Karlaftis,2592,1,,2999
George Kittle,4206,3,3372,3727
George Pickens,6025,3,6025,5912
Germie Bernard,2957,3,2918,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1140,3,1140,1132
Greg Dulcich,2870,3,2189,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3418,3,2683,3046
Harold Fannin,5877,3,4832,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2024,1,,
Hassan Haskins,933,3,933,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3027,3,2331,2640
Isaac Guerendo,1542,3,1446,1542
Isaac TeSlaa,2781,3,2781,2735
Isaiah Bond,2047,3,2047,1975
Isaiah Davis,1803,3,1778,1803
Isaiah Hodgins,1053,3,1053,1015
Isaiah Likely,4254,3,3414,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2327,2337
Israel Abanikanda,1012,3,1012,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,940,3,940,894
J. Michael Sturdivant,1204,1,,
J.J. McCarthy,2725,3,2629,2725
J.K. Dobbins,3001,3,3001,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2380,3,2380,2380
Ja'Lynn Polk,1429,3,1374,1429
Ja'Marr Chase,9978,3,9965,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2623,3,1963,2427
Jack Bech,2476,3,2463,2476
Jack Campbell,4338,1,,5637
Jack Endries,1232,3,691,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1081,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2559,2675
Jacory Croskey-Merritt,2989,3,2989,2958
Jadarian Price,4823,3,4753,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1653,3,1653,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9987,3,9987,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1031,1067
Jake Elliott,375,1,,
Jake Ferguson,4035,3,3223,3683
Jake Golday,2599,1,,3009
Jake Tonges,2792,3,2118,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3026,3096
Jaleel McLaughlin,1433,3,1325,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3102,3,3102,3089
Jalen Hurts,6168,3,6121,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3087,3095
Jalen Milroe,2227,3,2206,2227
Jalen Nailor,2559,3,2559,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1799,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1826,3,1826,1782
Jalen Walthall,1196,1,,
Jalin Hyatt,1200,3,1200,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,783,798
Jamal Haynes,1390,1,,
Jamari Thrash,884,3,854,884
Jamarion Miller,2043,1,,
Jameis Winston,1305,3,1237,1305
Jamel Dean,497,1,,
James Conner,1777,3,1738,1777
James Cook,6091,3,6091,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4673,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4744,3,4744,4680
Jared Verse,4183,1,,5404
Jared Wiley,1556,3,983,1375
Jarquez Hunter,1664,3,1618,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2467,2618
Javon Baker,1082,3,1061,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4489,4519
Jawhar Jordan,843,3,814,843
Jaxon Smith-Njigba,9646,3,9325,9646
Jaxson Dart,6512,3,6420,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7756,7850
Jayden Higgins,3397,3,3397,3397
Jayden Reed,3427,3,3366,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2149,3,2149,2070
Jaylen Waddle,4865,3,4865,4751
Jaylen Warren,3295,3,3295,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2201,2208
Jaylin Lane,1999,3,1999,1986
Jaylin Noel,2740,3,2726,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7533,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,506,2,506,
Jeremy Ruckert,1080,3,561,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1437,1532
Jerry Jeudy,2620,3,2497,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1532,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7375,7459
Joe Flacco,1105,3,1055,1105
Joe Milton,1711,3,1595,1711
Joe Mixon,1071,3,865,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1411,1451
John Michael Gyllenborg,919,1,,
Johnny Wilson,584,2,584,
Jonah Coleman,3199,3,3187,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1037,1060
Jonathan Taylor,6039,3,6027,6039
Jonathon Brooks,3421,3,3421,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1487,3,916,1362
Jordan Addison,3989,3,3856,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2140,3,2140,2129
Jordan Love,5575,3,5536,5575
Jordan Magee,1110,1,,759
Jordan Mason,2661,3,2661,2654
Jordan Nubin,752,1,,
Jordan Watkins,1159,3,1159,1103
Jordan Whittington,1587,3,1461,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5293,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2535,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3603,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4067,3,4067,3763
Josh Oliver,1022,2,506,
Josh Reynolds,496,2,496,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1506,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,749,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1387,3,1387,1361
Justin Fields,2086,3,1969,2086
Justin Herbert,7072,3,7072,6945
Justin Jefferson,7674,3,7632,7674
Justin Joly,2518,3,1869,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3059,3,2359,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4400,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1140,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2058,3,2058,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2272,2353
Kalel Mullings,1085,3,1085,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1233,3,1233,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,752,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2510,2599
Kaytron Allen,2554,3,2549,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1406,1540
Keaton Mitchell,2601,3,2601,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1210,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,903,3,903,788
Kendre Miller,1795,3,1774,1795
Kendrick Bourne,1345,3,1230,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5492,3,5492,5454
Kenny Gainwell,2937,3,2937,2906
Kenny McIntosh,1020,3,1007,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1019,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4908,3,3976,4613
Keon Coleman,2435,3,2408,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2043,3,2043,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2860,2920
Kimani Vidal,2182,3,2168,2182
Kirk Cousins,1926,3,1852,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1314,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,576,2,576,
Kyle Monangai,3550,3,3500,3550
Kyle Pitts,5465,3,4477,4959
Kyle Williams,2373,3,2257,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4032,4146
Kyren Williams,4936,3,4936,4818
L'Jarius Sneed,1136,1,,798
LT Overton,265,1,,
LaJohntay Wester,538,2,538,
Ladd McConkey,5569,3,5569,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7674,3,7674,7631
Lander Barton,143,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,930,3,930,905
LeQuint Allen,2067,3,2067,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,894,973
Lukas Van Ness,1422,1,,1230
