Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.10,562,1,562,
2026 Pick 5.11,528,1,528,
2026 Pick 5.12,496,1,496,
2026 Pick 6.01,466,1,466,
2026 Pick 6.02,438,1,438,
2026 Pick 6.03,412,1,412,
2026 Pick 6.04,387,1,387,
2026 Pick 6.05,364,1,364,
2026 Pick 6.06,342,1,342,
2026 Pick 6.07,321,1,321,
2026 Pick 6.08,302,1,302,
2026 Pick 6.09,284,1,284,
2026 Pick 6.10,267,1,267,
2026 Pick 6.11,251,1,251,
2026 Pick 6.12,236,1,236,
2027 Early 1st,6572,2,6925,6850
2027 Early 2nd,3544,2,3809,3734
2027 Early 3rd,2391,2,2500,2562
2027 Early 4th,1808,2,1865,1837
2027 Early 5th,968,1,968,
2027 Early 6th,404,1,404,
2027 Late 1st,4424,2,4912,4784
2027 Late 2nd,2903,2,3065,3063
2027 Late 3rd,2094,2,2257,2219
2027 Late 4th,1443,2,1626,1663
2027 Late 5th,519,1,519,
2027 Late 6th,247,1,247,
2027 Mid 1st,5263,2,5619,5630
2027 Mid 2nd,3243,2,3450,3435
2027 Mid 3rd,2242,2,2393,2397
2027 Mid 4th,1629,2,1748,1789
2027 Mid 5th,765,1,765,
2027 Mid 6th,316,1,316,
2028 Early 1st,4987,2,4966,4990
2028 Early 2nd,2986,2,3142,3121
2028 Early 3rd,2082,2,2179,2167
2028 Early 4th,1586,2,1586,1641
2028 Early 5th,866,1,866,
2028 Early 6th,362,1,362,
2028 Late 1st,3622,2,3865,3938
2028 Late 2nd,2592,2,2740,2727
2028 Late 3rd,1835,2,1932,1964
2028 Late 4th,1189,2,1292,1338
2028 Late 5th,464,1,464,
2028 Late 6th,221,1,221,
2028 Mid 1st,4322,2,4498,4539
2028 Mid 2nd,2780,2,2923,2913
2028 Mid 3rd,1978,2,2072,2134
2028 Mid 4th,1435,2,1555,1530
2028 Mid 5th,685,1,685,
2028 Mid 6th,282,1,282,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4827,2,4827,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,13,1,,
AJ Barner,3320,2,2860,3320
AJ Dillon,806,2,799,806
Aaron Anderson,438,1,,
Aaron Jones,2210,2,2210,2087
Aaron Rodgers,1892,2,1892,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,748,1,,
Adam Trautman,1067,2,742,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2738,2,2738,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,982,1002
Ainias Smith,875,2,875,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,17,1,,
Alec Pierce,4341,2,4206,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,891,2,891,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2088,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7782,2,7782,7713
Andrei Iosivas,1728,2,1682,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2483,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,751,775
Antonio Williams,1319,2,1273,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1055,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7477,2,7446,7477
Audric Estime,1636,2,1636,1625
Austin Booker,1885,1,,1911
Austin Ekeler,756,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4843,2,4843,4782
Barika Kpeenu,25,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1877,2265
Bhayshul Tuten,3969,2,3969,3939
Bijan Robinson,9981,2,9979,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3208,3258
Bo Melton,1121,2,1121,1091
Bo Nix,6254,2,6192,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2686,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2534,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1394,1445
Brashard Smith,2160,2,2093,2160
Breece Hall,5354,2,5331,5354
Brenden Rice,830,2,822,830
Brenen Thompson,1531,1,,
Brenton Strange,3511,2,3099,3511
Brevin Jordan,1417,2,1021,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2467,2,2467,2256
Brian Thomas,4929,2,4878,4929
Brock Bowers,8556,2,7813,8556
Brock Purdy,5971,2,5971,5968
Brock Wright,1362,2,988,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4520,2,4520,4518
Bub Means,920,2,920,905
Bucky Irving,5096,2,5007,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4863,2,4863,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,2,785,946
CJ Donaldson,112,1,,
Cade Klubnik,1050,2,1050,1008
Cade Otton,2926,2,2387,2926
Cade Stover,1858,2,1497,1858
Calais Campbell,505,1,,
Caleb Banks,15,1,,
Caleb Douglas,636,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7810,2,7810,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1635,1684
Calvin Ridley,1909,2,1909,1848
Cam Akers,1008,2,1008,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4319,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5150,2,5143,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,505,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5366,2,5366,5201
Carson Beck,82,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,816,1,816,
Cashius Howell,19,1,,
Caullin Lacy,364,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2093,2132
CeeDee Lamb,7324,2,7284,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1035,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4850,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2795,3177
Chimere Dike,2736,2,2736,2733
Chip Trayanum,60,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2094,2,2094,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2301,2,2301,2124
Chris Brooks,1181,2,1181,1089
Chris Godwin,2926,2,2926,2873
Chris Hilton,105,1,,
Chris Jones,1884,1,,1910
Chris Olave,5675,2,5649,5675
Chris Rodriguez,2514,2,2514,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2114,2,2114,2098
Christian McCaffrey,5130,2,5005,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,2,3769,3660
Chuba Hubbard,3397,2,3387,3397
Clelin Ferrell,505,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,64,1,,
Colby Parkinson,2566,2,2087,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2062,2447
Colston Loveland,6658,2,6044,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1847,2,1832,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3185,2,3130,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,1,,776
Cyrus Allen,31,1,,
D'Andre Swift,3524,2,3515,3524
DJ Giddens,2111,2,2077,2111
DJ Moore,3909,2,3850,3909
DJ Rogers,68,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3638,2,3624,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,5022,5061
Dallas Goedert,3052,2,2678,3052
Dallas Turner,3390,1,,4173
Dalton Kincaid,3804,2,3314,3804
Dalton Schultz,2693,2,2273,2693
Dameon Pierce,1142,2,1108,1142
Damien Martinez,1243,2,1243,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1491,1963
Daniel Jones,4274,2,4229,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1559,1590
Darnell Mooney,2172,2,2172,2104
Darnell Washington,2317,2,1923,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1081,1554
Davante Adams,3540,2,3470,3540
David Bailey,2893,1,,3426
David Bell,769,1,769,
David Montgomery,3499,2,3446,3499
David Njoku,3123,2,2592,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1034,1454
Davis Mills,1599,2,1542,1599
Dawson Knox,2132,2,1743,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6883,2,6883,6835
De'Zhaun Stribling,496,1,,
DeAndre Hopkins,867,2,852,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
DeMario Douglas,2158,2,2121,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,4986,2,4986,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2392,2517
Deion Burks,963,2,914,963
Demarcus Robinson,910,2,873,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1086,1160
Denzel Boston,3439,2,3439,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3813,2,3813,3772
Derwin James,2615,1,,3009
Deshaun Watson,1813,2,1813,876
Desmond Reid,184,1,,
Deuce Vaughn,983,2,983,970
Devaughn Vele,1742,2,1734,1742
Devin Bush,2770,1,,3241
Devin Duvernay,748,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2210,2314
Devin Singletary,1457,2,1441,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1395,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1560,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1141,2,1141,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,50,1,,
Dont'e Thornton,2194,2,2113,2194
Dontayvion Wicks,2703,2,2703,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6947,2,6936,6947
Drake Maye,9441,2,9441,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,47,1,,
Drew Lock,1044,2,1026,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1468,2,1468,1439
Dylan Sampson,2766,2,2766,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1426,1497
Eli Heidenreich,119,1,,
Eli Raridon,27,1,,
Eli Stowers,3043,2,2924,3043
Elic Ayomanor,2814,2,2758,2814
Elijah Arroyo,2956,2,2536,2956
Elijah Higgins,1564,2,1236,1564
Elijah Mitchell,1668,2,962,966
Elijah Molden,1163,1,,825
Elijah Moore,1278,2,1278,1223
Elijah Sarratt,2495,2,2495,2413
Emanuel Wilson,2245,2,2245,2188
Emari Demercado,1231,2,1214,1231
Emeka Egbuka,6029,2,6029,5996
Emmanuel Henderson,44,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2167,2,2167,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1050,1,,
Eric Rivers,153,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1298,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1825,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5640,2,5640,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,939,2,928,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,748,1,,
Gardner Minshew,1271,2,1255,1271
Garrett Nussmeier,2098,2,2098,2046
Garrett Wilson,5797,2,5797,5777
Geno Smith,2181,2,2181,2122
Geno Stone,1122,1,,763
George Holani,1389,2,1389,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3280,3732
George Pickens,6070,2,5989,6070
Geremy Davis,1200,2,1200,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1849,2,1849,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,918,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1231,2,1231,1221
Greg Dulcich,1965,2,1642,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2635,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4909,5531
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,377,1,,
Harrison Wallace,1052,1,,
Hassan Haskins,1036,2,1036,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2304,2747
Hunter Long,716,1,716,
Isaac Guerendo,1731,2,1680,1731
Isaac TeSlaa,2839,2,2816,2839
Isaiah Bond,2290,2,2160,2290
Isaiah Davis,1921,2,1921,1919
Isaiah Hodgins,1025,2,1008,1025
Isaiah Likely,3980,2,3497,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2337,2396
Israel Abanikanda,1016,2,1016,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1004,2,955,1004
J. Michael Sturdivant,99,1,,
J.J. McCarthy,2913,2,2913,2903
J.K. Dobbins,3059,2,3059,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1674,1748
Ja'Lynn Polk,1638,2,1638,1603
Ja'Marr Chase,9981,2,9981,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2078,2521
Jack Bech,2412,2,2412,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,2,731,1325
Jack Gibbens,520,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1120,2,1108,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2772,2,2750,2772
Jacory Croskey-Merritt,2832,2,2812,2832
Jadarian Price,3271,2,3271,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,505,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1839,2,1804,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,748,1,,
Jahmyr Gibbs,9649,2,9649,9645
Jake Bates,377,1,,
Jake Bobo,1195,2,1195,1179
Jake Browning,854,2,852,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3286,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2313,2807
Jakobi Meyers,3388,2,3289,3388
Jaleel McLaughlin,1497,2,1443,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3129,2,3129,3046
Jalen Hurts,6338,2,6203,6338
Jalen McMillan,3138,2,3138,3099
Jalen Milroe,2457,2,2404,2457
Jalen Nailor,2377,2,2307,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1842,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1805,2,1805,1666
Jalen Walthall,93,1,,
Jalin Hyatt,1378,2,1378,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,938,1026
Jamal Haynes,127,1,,
Jamari Thrash,964,2,964,942
Jamarion Miller,1061,1,,
Jameis Winston,1556,2,1518,1556
Jamel Dean,502,1,,
James Conner,2207,2,2207,2138
James Cook,5990,2,5976,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4773,2,4733,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4701,2,4701,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1053,1423
Jarquez Hunter,1754,2,1754,1706
Jarrett Stidham,869,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2728,2823
Javon Baker,1132,2,1132,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4521,4576
Jawhar Jordan,952,2,950,952
Jaxon Smith-Njigba,9895,2,9895,9784
Jaxson Dart,6712,2,6712,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7836,2,7836,7754
Jayden Higgins,3590,2,3590,3590
Jayden Reed,3397,2,3397,3307
Jaydn Ott,236,1,,
Jaydon Blue,2049,2,2049,2021
Jaylen Waddle,4867,2,4843,4867
Jaylen Warren,3236,2,3200,3236
Jaylen Watson,502,1,,
Jaylen Wright,2358,2,2358,2345
Jaylin Lane,1886,2,1855,1886
Jaylin Noel,2805,2,2770,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,251,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7511,2,7511,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,880,889
Jeremy Ruckert,1267,2,910,1267
Jermaine Burton,720,1,720,
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1615,2,1611,1615
Jerry Jeudy,2724,2,2724,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1637,2,1592,1637
Joe Bachie,1129,1,,774
Joe Burrow,7428,2,7428,7372
Joe Flacco,1188,2,1188,1081
Joe Milton,1838,2,1774,1838
Joe Mixon,1320,2,1235,1320
Joe Royer,173,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1744,1780
John Michael Gyllenborg,41,1,,
Johnny Wilson,846,2,846,814
Jonah Coleman,2808,2,2808,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,2,1138,1130
Jonathan Taylor,6007,2,6007,5987
Jonathon Brooks,2948,2,2948,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1312,1805
Jordan Addison,3990,2,3990,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,505,1,,
Jordan Hudson,267,1,,
Jordan James,2158,2,2158,1929
Jordan Love,5706,2,5706,5692
Jordan Magee,1140,1,,791
Jordan Mason,2714,2,2704,2714
Jordan Watkins,1126,2,1119,1126
Jordan Whittington,1603,2,1603,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,4846,2,4846,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9991,2,9991,9987
Josh Cameron,1619,1,,
Josh Cuevas,53,1,,
Josh Downs,3428,2,3428,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4558,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,2,693,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1638,2,1638,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,863,2,863,827
Julian Love,1891,1,,1920
Julius Chestnut,762,1,762,
Junior Colson,1430,1,,1226
Justice Hill,1343,2,1343,1321
Justin Fields,2302,2,2273,2302
Justin Herbert,6921,2,6863,6921
Justin Jefferson,7771,2,7771,7681
Justin Joly,466,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2414,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,4100,2,4100,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1257,2,1257,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,284,1,,
Kaelon Black,39,1,,
Kain Medrano,1137,1,,786
Kaleb Johnson,2473,2,2473,2388
Kalel Mullings,1174,2,1133,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,12,1,,
Kameron Johnson,1175,2,1175,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1046,1140
Kayshon Boutte,2893,2,2868,2893
Kaytron Allen,1910,2,1910,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1640,2,1559,1640
Keaton Mitchell,2535,2,2534,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1653,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3719,1,,
Kendall Milton,880,2,863,880
Kendre Miller,2005,2,2005,1991
Kendrick Bourne,1540,2,1502,1540
Kendrick Law,163,1,,
Kenneth Gainwell,2927,2,2885,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5672,5761
Kenny McIntosh,971,2,971,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1196,2,1180,1196
Kentrel Bullock,35,1,,
Kenyon Sadiq,4946,2,4305,4946
Keon Coleman,2552,2,2540,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1162,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,11,1,,
Khalil Herbert,844,2,797,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,3002,3037
Kimani Vidal,2469,2,2428,2469
Kirk Cousins,1933,2,1933,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1475,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,18,1,,
Kyle McCord,746,1,746,
Kyle Monangai,3559,2,3551,3559
Kyle Pitts,5085,2,4412,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2577,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4398,2,4343,4398
Kyren Williams,4868,2,4868,4845
L'Jarius Sneed,1172,1,,839
LT Overton,8,1,,
LaJohntay Wester,702,1,702,
Ladd McConkey,5399,2,5357,5399
Laiatu Latu,3008,1,,3599
Lake McRee,87,1,,
Lamar Jackson,7679,2,7677,7679
Lander Barton,8,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Lavonte David,520,1,,
Le'Veon Moss,1052,2,997,1052
LeQuint Allen,2150,2,2113,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,2,1091,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke Altmyer,677,1,677,
Luke McCaffrey,1799,2,1788,1799
Luke Musgrave,2287,2,1911,2287
Luke Schoonmaker,1632,2,1263,1632
