Player,Composite,Sites,ktc,idpTradeCalc
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5492,3,5492,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1870,2038
Deion Burks,1172,3,1170,1172
Demarcus Robinson,863,3,863,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2159,3,2159,1859
Denzel Boston,3479,3,3479,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,340,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,560,2,560,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4088,3,4088,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2010,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1429,1485
Devin Bush,2558,1,,2948
Devin Duvernay,745,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1965,2031
Devin Singletary,1224,3,1204,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1410,3,1410,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1221,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1148,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1881,1975
Dontayvion Wicks,2399,3,2371,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7091,7131
Drake Maye,9406,3,9287,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1952,3,1952,1810
Drew Lock,972,3,889,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1316,1392
Dylan Laube,520,2,520,
Dylan Sampson,2779,3,2779,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1180,1188
Eli Heidenreich,1706,3,1706,1261
Eli Raridon,2757,3,2086,1831
Eli Stowers,4261,3,3421,4057
Elic Ayomanor,2506,3,2493,2506
Elijah Arroyo,3214,3,2497,2829
Elijah Higgins,1784,3,1196,1580
Elijah Mitchell,578,2,578,
Elijah Molden,1122,1,,777
Elijah Moore,1167,3,1167,1156
Elijah Sarratt,2768,3,2681,2768
Emanuel Wilson,2037,3,1937,2037
Emari Demercado,1206,3,1206,1155
Emeka Egbuka,6266,3,6266,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2498,2555
Eric McAlister,1964,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,2007,3,1403,1617
Ernest Jones,2800,1,,3313
Evan Engram,2441,3,1799,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5468,5546
Foster Moreau,998,3,482,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,903,3,903,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1074,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1199,3,1199,1114
Garrett Nussmeier,1643,3,1494,1643
Garrett Wilson,5699,3,5604,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2226,2235
Geno Stone,1152,1,,822
George Holani,1554,3,1554,1322
George Karlaftis,2585,1,,2989
George Kittle,4226,3,3390,3727
George Pickens,6006,3,6006,5912
Germie Bernard,2957,3,2949,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1156,3,1156,1132
Greg Dulcich,2964,3,2272,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3433,3,2697,3046
Harold Fannin,5829,3,4764,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,928,3,928,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3060,3,2360,2640
Isaac Guerendo,1542,3,1446,1542
Isaac TeSlaa,2781,3,2781,2735
Isaiah Bond,2042,3,2042,1975
Isaiah Davis,1812,3,1812,1803
Isaiah Hodgins,1042,3,1042,1015
Isaiah Likely,4270,3,3429,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2252,2337
Israel Abanikanda,1047,3,1047,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,960,3,960,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2612,2725
J.K. Dobbins,3062,3,3062,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2428,3,2428,2380
Ja'Lynn Polk,1429,3,1396,1429
Ja'Marr Chase,9981,3,9981,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2633,3,1973,2427
Jack Bech,2476,3,2456,2476
Jack Campbell,4347,1,,5651
Jack Endries,1235,3,694,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1098,3,1098,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2549,2675
Jacory Croskey-Merritt,2970,3,2970,2958
Jadarian Price,4832,3,4832,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1609,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1000,1067
Jake Elliott,375,1,,
Jake Ferguson,3938,3,3140,3683
Jake Golday,2544,1,,2927
Jake Tonges,2756,3,2086,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2991,3096
Jaleel McLaughlin,1433,3,1306,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3188,3,3188,3089
Jalen Hurts,6168,3,6124,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3047,3095
Jalen Milroe,2227,3,2208,2227
Jalen Nailor,2552,3,2552,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1766,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1826,3,1826,1782
Jalen Walthall,1172,1,,
Jalin Hyatt,1268,3,1268,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,812,3,812,798
Jamal Haynes,1235,1,,
Jamari Thrash,884,3,878,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1264,1305
Jamel Dean,497,1,,
James Conner,1777,3,1705,1777
James Cook,6133,3,6133,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4686,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4735,3,4735,4680
Jared Verse,4183,1,,5404
Jared Wiley,1555,3,982,1375
Jarquez Hunter,1664,3,1601,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2453,2618
Javon Baker,1082,3,1054,1082
Javon Bullard,1184,1,,871
Javonte Williams,4613,3,4613,4519
Jawhar Jordan,843,3,811,843
Jaxon Smith-Njigba,9646,3,9284,9646
Jaxson Dart,6512,3,6359,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7693,7850
Jayden Higgins,3407,3,3407,3397
Jayden Reed,3427,3,3363,3427
Jaydn Ott,1436,1,,
Jaydon Blue,2130,3,2130,2070
Jaylen Waddle,4847,3,4847,4751
Jaylen Warren,3302,3,3302,3249
Jaylen Watson,497,1,,
Jaylen Wright,2245,3,2245,2208
Jaylin Lane,1986,3,1967,1986
Jaylin Noel,2740,3,2701,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7532,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,548,2,548,
Jeremy Ruckert,1094,3,573,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1436,1532
Jerry Jeudy,2620,3,2446,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1434,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7374,7459
Joe Flacco,1105,3,1009,1105
Joe Milton,1711,3,1565,1711
Joe Mixon,1071,3,730,1071
Joe Royer,1424,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1389,1451
John Michael Gyllenborg,922,1,,
Johnny Wilson,639,2,639,
Jonah Coleman,3199,3,3151,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1044,1060
Jonathan Taylor,6101,3,6101,6039
Jonathon Brooks,3443,3,3443,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1465,3,895,1362
Jordan Addison,3989,3,3837,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1447,1,,
Jordan James,2190,3,2190,2129
Jordan Love,5575,3,5511,5575
Jordan Magee,1110,1,,759
Jordan Mason,2682,3,2682,2654
Jordan Nubin,760,1,,
Jordan Watkins,1161,3,1161,1103
Jordan Whittington,1587,3,1442,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5274,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9993,3,9993,9983
Josh Cameron,2428,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3551,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4112,3,4112,3763
Josh Oliver,1019,2,502,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1520,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,745,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1428,3,1428,1361
Justin Fields,2086,3,1990,2086
Justin Herbert,7078,3,7078,6945
Justin Jefferson,7674,3,7619,7674
Justin Joly,2509,3,1860,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3017,3,2322,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4288,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1140,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1482,1,,
Kaelon Black,2026,3,2026,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2304,2353
Kalel Mullings,1128,3,1128,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1208,3,1208,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,760,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2501,2599
Kaytron Allen,2554,3,2526,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1426,1540
Keaton Mitchell,2575,3,2575,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1196,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,919,3,919,788
Kendre Miller,1795,3,1749,1795
Kendrick Bourne,1345,3,1230,1345
Kendrick Law,1423,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5521,3,5521,5454
Kenny Gainwell,2966,3,2966,2906
Kenny McIntosh,1020,3,991,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1031,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4925,3,3991,4613
Keon Coleman,2435,3,2405,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2063,3,2063,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2864,2920
Kimani Vidal,2182,3,2167,2182
Kirk Cousins,1926,3,1857,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1280,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,592,2,592,
Kyle Monangai,3550,3,3477,3550
Kyle Pitts,5477,3,4492,4959
Kyle Williams,2373,3,2249,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3967,4146
Kyren Williams,4956,3,4956,4818
L'Jarius Sneed,1136,1,,798
LT Overton,410,1,,
LaJohntay Wester,558,2,558,
Ladd McConkey,5558,3,5553,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7631,3,7613,7631
Lander Barton,221,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,922,3,922,905
LeQuint Allen,2051,3,2051,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,882,973
Lukas Van Ness,1422,1,,1231
