Player,Composite,Sites,ktc,idpTradeCalc
AJ Haulcy,1963,1,,2048
Aaron Anderson,1827,1,,
Aaron Jones,2292,3,2292,2252
Aaron Rodgers,1974,3,1974,1947
Abdul Carter,4187,1,,5409
Adam Randall,1642,3,1642,1125
Adam Thielen,746,1,,
Adonai Mitchell,2604,3,2604,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,497,2,497,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3798,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,710,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2080,3,2080,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7888,7898
Andrei Iosivas,1636,3,1636,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2033,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3022,3,3022,3021
Arian Smith,989,3,887,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7587,7651
Audric Estime,1511,3,1429,1511
Austin Booker,1526,1,,1388
Austin Ekeler,780,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4639,4743
Barika Kpeenu,1109,1,,
Barion Brown,1453,2,1453,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2389,3,1752,2156
Bhayshul Tuten,4423,3,4423,4032
Bijan Robinson,9999,3,9991,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3439,3,3439,3354
Bo Melton,975,3,880,975
Bo Nix,6034,3,5958,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2551,2656
Brandon Aiyuk,2223,3,1345,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1026,1065
Brashard Smith,1780,3,1678,1780
Breece Hall,5371,3,5219,5371
Brenden Rice,824,3,824,767
Brenen Thompson,1819,3,1819,1474
Brent Austin,497,1,,
Brenton Strange,3827,3,3043,3392
Brevin Jordan,1605,3,1029,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2337,2354
Brian Thomas,4889,3,4837,4889
Brock Bowers,9348,3,8288,8975
Brock Purdy,5846,3,5657,5846
Brock Wright,1457,3,891,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1802,3,1802,1339
Bryce Young,4366,3,3887,4366
Bub Means,806,3,681,806
Bucky Irving,4732,3,4732,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4653,4787
CJ Allen,2836,1,,3367
CJ Daniels,1140,3,1140,946
CJ Donaldson,1418,1,,
Cade Klubnik,1905,3,1905,1838
Cade Otton,2987,3,2297,2750
Cade Stover,1883,3,1290,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2183,3,2183,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7926,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1377,1451
Calvin Ridley,1876,3,1734,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4838,3,4838,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5122,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5961,3,5961,5939
Carson Beck,2705,3,2705,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1782,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1706,1802
CeeDee Lamb,7280,3,7154,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1718,3,1135,1391
Chase Brown,5478,3,5478,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3610,3,2853,3227
Chimere Dike,2402,3,2181,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2965,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2330,2555
Chris Brooks,1454,3,1454,1350
Chris Godwin,2933,3,2933,2905
Chris Hilton,1331,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5574,3,5574,5534
Chris Rodriguez,2636,3,2636,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1772,1934
Christian McCaffrey,5329,3,5329,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3888,3901
Chuba Hubbard,3330,3,3137,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,789,2,789,
Colby Parkinson,2656,3,1994,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2587,3,1932,2417
Cole Payton,858,3,858,798
Colston Loveland,7332,3,6294,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1650,1742
Courtland Sutton,3088,3,3088,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,2192,3,2192,838
D'Andre Swift,3742,3,3742,3579
DJ Giddens,2030,3,1983,2030
DJ Moore,3647,3,3587,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3426,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4996,3,4996,4924
Dallas Goedert,3362,3,2634,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3950,3,3152,3647
Dalton Schultz,2807,3,2130,2635
Dameon Pierce,1039,3,1039,1005
Damien Martinez,1495,3,1291,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1943,3,1347,1865
Daniel Jones,3911,3,3911,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1517,1565
Darnell Mooney,2075,3,1928,2075
Darnell Washington,2530,3,1878,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3427,3,3427,3332
David Bailey,2989,1,,3599
David Bell,1045,3,1045,988
David Montgomery,3452,3,3452,3411
David Njoku,2917,3,2231,2836
David Walker,1109,1,,758
Davis Allen,1556,3,983,1278
Davis Mills,1313,3,1204,1313
Dawson Knox,2262,3,1634,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6854,6866
De'Zhaun Stribling,3155,3,3155,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1877,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5535,3,5535,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2407,3,2407,2038
Deion Burks,1295,3,1295,1172
Demarcus Robinson,847,3,818,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2234,3,2234,1859
Denzel Boston,3611,3,3611,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,256,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,604,2,604,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4128,3,4128,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1878,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1405,1485
Devin Bush,2544,1,,2927
Devin Duvernay,746,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1890,2031
Devin Singletary,1239,3,1239,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1469,3,1469,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1134,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1200,3,1200,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1138,1,,
Dont'e Thornton,1975,3,1898,1975
Dontayvion Wicks,2518,3,2518,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7008,7131
Drake Maye,9406,3,9167,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2129,3,2129,1810
Drew Lock,972,3,799,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1394,3,1394,1392
Dylan Laube,496,2,496,
Dylan Sampson,2761,3,2670,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1132,1188
Eli Heidenreich,1782,3,1782,1261
Eli Raridon,2907,3,2220,1831
Eli Stowers,4224,3,3386,4057
Elic Ayomanor,2506,3,2467,2506
Elijah Arroyo,3186,3,2470,2829
Elijah Higgins,1750,3,1164,1580
Elijah Mitchell,771,2,771,
Elijah Molden,1123,1,,778
Elijah Moore,1232,3,1232,1156
Elijah Sarratt,2768,3,2634,2768
Emanuel Wilson,2037,3,1774,2037
Emari Demercado,1170,3,1170,1155
Emeka Egbuka,6298,3,6298,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2476,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2169,3,1553,1617
Ernest Jones,2783,1,,3288
Evan Engram,2389,3,1752,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5416,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,926,3,926,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1098,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1121,3,1121,1114
Garrett Nussmeier,1643,3,1440,1643
Garrett Wilson,5699,3,5546,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2186,2235
Geno Stone,1149,1,,818
George Holani,1638,3,1638,1322
George Karlaftis,2621,1,,3043
George Kittle,4219,3,3382,3727
George Pickens,6183,3,6183,5912
Germie Bernard,2957,3,2856,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1197,3,1197,1132
Greg Dulcich,2970,3,2280,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3341,3,2615,3046
Harold Fannin,5825,3,4752,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,818,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3033,3,2338,2640
Isaac Guerendo,1542,3,1365,1542
Isaac TeSlaa,2735,3,2692,2735
Isaiah Bond,1975,3,1974,1975
Isaiah Davis,1883,3,1883,1803
Isaiah Hodgins,1029,3,1029,1015
Isaiah Likely,4281,3,3440,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2279,2337
Israel Abanikanda,994,3,965,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1012,3,1012,894
J. Michael Sturdivant,1314,1,,
J.J. McCarthy,2725,3,2564,2725
J.K. Dobbins,3123,3,3123,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2613,3,2613,2380
Ja'Lynn Polk,1429,3,967,1429
Ja'Marr Chase,9978,3,9978,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2594,3,1939,2427
Jack Bech,2476,3,2254,2476
Jack Campbell,4347,1,,5651
Jack Endries,1331,3,777,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1156,3,1156,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2550,2675
Jacory Croskey-Merritt,3085,3,3085,2958
Jadarian Price,4904,3,4904,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1669,3,1669,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1090,2,1090,
Jahmyr Gibbs,9981,3,9981,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,933,1067
Jake Elliott,375,1,,
Jake Ferguson,3903,3,3109,3683
Jake Golday,2016,1,,2129
Jake Tonges,2705,3,2038,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2933,3096
Jaleel McLaughlin,1433,3,1255,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3147,3,3147,3089
Jalen Hurts,6168,3,6085,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3015,3095
Jalen Milroe,2227,3,2223,2227
Jalen Nailor,2532,3,2532,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1844,3,1844,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1798,3,1798,1782
Jalen Walthall,1295,1,,
Jalin Hyatt,1312,3,1312,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,961,3,961,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,796,884
Jamarion Miller,2016,1,,
Jameis Winston,1305,3,1202,1305
Jamel Dean,497,1,,
James Conner,1777,3,1742,1777
James Cook,6178,3,6178,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4701,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4640,4680
Jared Verse,4183,1,,5404
Jared Wiley,1513,3,943,1375
Jarquez Hunter,1664,3,1552,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2287,2618
Javon Baker,1082,3,1023,1082
Javon Bullard,1186,1,,874
Javonte Williams,4591,3,4591,4519
Jawhar Jordan,843,3,824,843
Jaxon Smith-Njigba,9646,3,9305,9646
Jaxson Dart,6512,3,6213,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7547,7850
Jayden Higgins,3401,3,3401,3397
Jayden Reed,3427,3,3415,3427
Jaydn Ott,1498,1,,
Jaydon Blue,2279,3,2279,2070
Jaylen Waddle,4889,3,4889,4751
Jaylen Warren,3340,3,3340,3249
Jaylen Watson,497,1,,
Jaylen Wright,2280,3,2280,2208
Jaylin Lane,1986,3,1938,1986
Jaylin Noel,2740,3,2574,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7346,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,603,2,603,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1336,1532
Jerry Jeudy,2620,3,2476,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1526,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7395,7459
Joe Flacco,1105,3,915,1105
Joe Milton,1711,3,1541,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1381,1451
John Michael Gyllenborg,947,1,,
Johnny Wilson,736,2,736,
Jonah Coleman,3199,3,3132,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1075,3,1075,1060
Jonathan Taylor,6264,3,6264,6039
Jonathon Brooks,3502,3,3502,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,764,1362
Jordan Addison,3989,3,3894,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2182,3,2182,2129
Jordan Love,5575,3,5434,5575
Jordan Magee,1110,1,,759
Jordan Mason,2808,3,2808,2654
Jordan Nubin,780,1,,
Jordan Watkins,1239,3,1239,1103
Jordan Whittington,1587,3,1402,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5332,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2340,1,,
Josh Cuevas,1140,1,,
Josh Downs,3652,3,3650,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4126,3,4126,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1464,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,480,2,480,
Julian Love,1873,1,,1912
Julius Chestnut,481,2,481,
Junior Colson,1424,1,,1234
Justice Hill,1488,3,1488,1361
Justin Fields,2086,3,1881,2086
Justin Herbert,6994,3,6994,6945
Justin Jefferson,7674,3,7504,7674
Justin Joly,2524,3,1872,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3053,3,2356,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4253,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1134,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1551,1,,
Kaelon Black,2241,3,2241,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2165,2353
Kalel Mullings,1121,3,1121,1066
Kalif Raymond,476,2,476,
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1219,3,1219,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,780,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2590,2599
Kaytron Allen,2554,3,2452,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1458,1540
Keaton Mitchell,2653,3,2653,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1201,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,893,3,893,788
Kendre Miller,1795,3,1663,1795
Kendrick Bourne,1345,3,1228,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5575,3,5575,5454
Kenny Gainwell,2946,3,2946,2906
Kenny McIntosh,1020,3,511,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1018,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4807,3,3891,4613
Keon Coleman,2435,3,2320,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2016,3,2016,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,796,2,796,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2881,2920
Kimani Vidal,2223,3,2223,2182
Kirk Cousins,1926,3,1920,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1302,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,543,2,543,
Kyle Monangai,3550,3,3468,3550
Kyle Pitts,5550,3,4585,4959
Kyle Williams,2373,3,2073,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3843,4146
Kyren Williams,4909,3,4909,4818
L'Jarius Sneed,1134,1,,796
LT Overton,307,1,,
LaJohntay Wester,547,2,547,
Ladd McConkey,5598,3,5598,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7566,7631
Lander Barton,166,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,817,905
LeQuint Allen,2048,3,2048,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,838,973
Lukas Van Ness,1426,1,,1236
Luke Altmyer,474,2,474,
