Player,Composite,Sites,ktc,idpTradeCalc
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3428,3,2690,3202
Chimere Dike,2736,3,2515,2736
Chip Trayanum,339,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2987,3,2987,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2629,3,2629,2307
Chris Brooks,1192,3,1192,1181
Chris Godwin,3008,3,3008,2923
Chris Hilton,681,1,,
Chris Johnson,501,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5526,5655
Chris Rodriguez,2568,3,2568,2517
Christen Miller,527,1,,
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2017,2111
Christian McCaffrey,5059,3,5059,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3641,3769
Chuba Hubbard,3386,3,3378,3386
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,361,1,,
Colby Parkinson,2572,3,1919,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2683,3,2018,2452
Cole Payton,681,2,681,
Colston Loveland,7057,3,6049,6712
Colton Hood,501,1,,
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1819,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3198,3,3198,3130
Craig Woodson,1151,1,,809
Curtis Samuel,511,2,511,
Cyrus Allen,172,1,,
D'Andre Swift,3500,3,3490,3500
DJ Giddens,2071,3,2040,2071
DJ Moore,3857,3,3710,3857
DJ Rogers,384,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3647,3,3647,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4992,5025
Dallas Goedert,3368,3,2633,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4044,3,3231,3755
Dalton Schultz,2972,3,2278,2675
Dameon Pierce,1093,3,1010,1093
Damien Martinez,1489,3,1489,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,527,1,,
Daniel Bellinger,2107,3,1494,1873
Daniel Jones,4226,3,3964,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante McClellan,504,1,,
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1578,3,1578,1562
Darnell Mooney,2175,3,2097,2175
Darnell Washington,2484,3,1839,2316
Daron Payne,1148,1,,804
Darren Waller,1455,3,885,1455
Davante Adams,3485,3,3410,3485
David Bailey,3011,1,,3605
David Bell,960,3,960,766
David Montgomery,3443,3,3402,3443
David Njoku,3144,3,2436,3001
David Walker,1124,1,,768
Davis Allen,1511,3,938,1420
Davis Mills,1536,3,1383,1536
Dawson Knox,2388,3,1752,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6856,6871
De'Zhaun Stribling,1984,2,1984,
DeAndre Hopkins,861,3,513,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2035,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5227,3,5227,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2290,2395
Deion Burks,1026,3,1026,902
Demarcus Robinson,917,3,917,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1678,3,1678,1090
Denzel Boston,3447,3,3447,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,40,1,,
Derek Carr,844,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3851,3,3851,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2019,3,2019,1813
Desmond Reid,1026,1,,
Deuce Vaughn,984,3,906,984
Devaughn Vele,1740,3,1519,1740
Devin Bush,2683,1,,3111
Devin Duvernay,766,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2129,2210
Devin Singletary,1441,3,1317,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1382,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1417,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,282,1,,
Dont'e Thornton,2113,3,2068,2113
Dontayvion Wicks,2700,3,2424,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6868,6931
Drake Maye,9442,3,9411,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1268,2,1268,
Drew Lock,1029,3,958,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1439,1477
Dylan Laube,513,2,513,
Dylan Sampson,2769,3,2689,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1309,1420
Eli Heidenreich,881,2,881,
Eli Raridon,1678,2,1098,
Eli Stowers,4329,3,3561,3352
Elic Ayomanor,2764,3,2660,2764
Elijah Arroyo,3260,3,2539,2948
Elijah Higgins,1845,3,1255,1622
Elijah Mitchell,962,3,539,962
Elijah Molden,1139,1,,790
Elijah Moore,1275,3,1235,1275
Elijah Sarratt,2761,3,2761,2498
Emanuel Wilson,2233,3,2070,2233
Emari Demercado,1214,3,1151,1214
Emeka Egbuka,6140,3,6140,6033
Emmanuel Henderson,249,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2515,3,2515,2167
Eric McAlister,1888,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1858,3,1268,1681
Ernest Jones,3007,1,,3598
Evan Engram,2537,3,1887,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5665,3,5665,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,883,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1138,1200
Gabe Jacas,527,1,,
Gardner Minshew,1255,3,1138,1255
Garrett Nussmeier,2101,3,1705,2101
Garrett Wilson,5801,3,5692,5801
Genesis Smith,501,1,,
Geno Smith,2196,3,2196,2181
George Holani,1395,3,1329,1395
George Karlaftis,1942,1,,1997
George Kittle,4088,3,3268,3732
George Pickens,6015,3,6015,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2975,3,2975,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,667,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1233,3,1233,1225
Greg Dulcich,2399,3,1762,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3376,3,2641,3058
Haason Reddick,1185,1,,860
Harold Fannin,5866,3,4860,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,931,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2946,3,2256,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1535,1686
Isaac TeSlaa,2850,3,2850,2819
Isaiah Bond,2160,3,2068,2160
Isaiah Davis,1909,3,1801,1909
Isaiah Hodgins,1005,3,989,1005
Isaiah Likely,4112,3,3291,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,766,1,,
Isiah Pacheco,2337,3,2289,2337
Israel Abanikanda,1015,3,1015,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,728,952
J. Michael Sturdivant,578,1,,
J.J. McCarthy,2910,3,2861,2910
J.K. Dobbins,3050,3,2959,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2351,3,2351,1677
Ja'Lynn Polk,1632,3,1450,1632
Ja'Marr Chase,9978,3,9990,9988
Ja'Tavion Sanders,2750,3,2079,2482
Jack Bech,2463,3,2463,2403
Jack Campbell,4363,1,,5637
Jack Endries,1104,3,582,1099
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1084,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2706,2756
Jacory Croskey-Merritt,2961,3,2961,2818
Jadarian Price,4725,3,4725,3283
Jadeveon Clowney,527,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1699,1801
Jahdae Barron,1474,1,,1294
Jahmyr Gibbs,9654,3,9587,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1114,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4089,3,3270,3741
Jake Golday,2742,1,,3200
Jake Tonges,3002,3,2308,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3214,3289
Jaleel McLaughlin,1485,3,1485,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3057,3141
Jalen Hurts,6258,3,6258,6204
Jalen McMillan,3144,3,2986,3144
Jalen Milroe,2412,3,2306,2412
Jalen Nailor,2307,3,2307,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1834,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1858,3,1858,1799
Jalen Walthall,523,1,,
Jalin Hyatt,1372,3,1278,1372
Jalon Kilgore,501,1,,
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,763,938
Jamal Haynes,836,1,,
Jamari Thrash,964,3,942,964
Jamarion Miller,1907,1,,
Jameis Winston,1515,3,1410,1515
Jamel Dean,501,1,,
James Conner,2206,3,1857,2206
James Cook,6010,3,6010,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4687,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4611,4701
Jared Verse,3014,1,,3609
Jared Wiley,1562,3,987,1427
Jarquez Hunter,1754,3,1683,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2774,3,2774,2725
Javon Baker,1129,3,1095,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4416,4521
Jawhar Jordan,950,3,921,950
Jaxon Smith-Njigba,9893,3,9893,9890
Jaxson Dart,6703,3,6637,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7791,7843
Jayden Higgins,3596,3,3408,3596
Jayden Reed,3451,3,3451,3397
Jaydn Ott,1214,1,,
Jaydon Blue,2046,3,1948,2046
Jaylen Waddle,4857,3,4857,4843
Jaylen Warren,3222,3,3222,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2229,2361
Jaylin Lane,1967,3,1967,1852
Jaylin Noel,2776,3,2712,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1258,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7691,3,7691,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,529,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jermod McCoy,501,1,,
Jerome Ford,1611,3,1572,1611
Jerry Jeudy,2739,3,2616,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1536,1592
Joe Bachie,1122,1,,765
Joe Burrow,7451,3,7451,7425
Joe Flacco,1197,3,1133,1197
Joe Milton,1771,3,1715,1771
Joe Mixon,1241,3,1156,1241
Joe Royer,1000,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1518,1744
John Michael Gyllenborg,234,1,,
Johnny Wilson,843,3,519,843
Jonah Coleman,3075,3,3075,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1102,1138
Jonathan Taylor,6013,3,5992,6013
Jonathon Brooks,3081,3,3081,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1691,3,1074,1691
Jordan Addison,3993,3,3974,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,527,1,,
Jordan Hudson,1268,1,,
Jordan James,2165,3,2135,2165
Jordan Love,5712,3,5616,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2641,2701
Jordan Nubin,752,1,,
Jordan Watkins,1116,3,1107,1116
Jordan Whittington,1606,3,1559,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5303,3,5303,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9979,3,9994,9995
Josh Cameron,1986,1,,
Josh Cuevas,300,1,,
Josh Downs,3626,3,3626,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4432,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,3,518,1073
Josh Sweat,1903,1,,1939
Joshua Josephs,527,1,,
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1634,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,514,866
Julian Love,1892,1,,1922
Julius Chestnut,513,2,513,
Junior Colson,1246,1,,951
Justice Hill,1360,3,1360,1343
Justin Fields,2267,3,2106,2267
Justin Herbert,6859,3,6841,6859
Justin Jefferson,7765,3,7762,7765
Justin Joly,1969,2,1369,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3072,3,2369,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4539,3,4539,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1184,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1336,1,,
Kaelon Black,1214,2,1214,
Kain Medrano,1126,1,,771
Kaleb Elarms-Orr,504,1,,
Kaleb Johnson,2493,3,2393,2493
Kalel Mullings,1133,3,1074,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,501,1,,
Kameron Johnson,1210,3,1210,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,944,1055
Kayden McDonald,527,1,,
Kayshon Boutte,2862,3,2777,2862
Kaytron Allen,2494,3,2494,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1577,3,1577,1559
Keaton Mitchell,2528,3,2378,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1495,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keith Abney,501,1,,
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,807,854
Kendre Miller,2005,3,1889,2005
Kendrick Bourne,1499,3,1433,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2753,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5450,5669
Kenny McIntosh,1001,3,1001,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1085,1177
Kentrel Bullock,195,1,,
Kenyon Sadiq,5104,3,4142,4831
Keon Coleman,2532,3,2413,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1730,3,1730,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,59,1,,
Khalil Herbert,797,3,561,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3012,3,3012,3002
Kimani Vidal,2422,3,2189,2422
Kirk Cousins,2014,3,2014,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1419,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3615,3,3615,3542
Kyle Pitts,5385,3,4390,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2505,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4106,4344
Kyren Williams,4863,3,4863,4862
L'Jarius Sneed,1144,1,,798
LT Overton,49,1,,
Ladd McConkey,5359,3,5319,5359
Laiatu Latu,3005,1,,3595
Lake McRee,492,1,,
Lamar Jackson,7675,3,7658,7675
Lander Barton,26,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,1000,3,1000,994
LeQuint Allen,2116,3,2085,2116
Lee Hunter,527,1,,
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,988,1091
