Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1314,1,1314,
2026 Pick 6.10,1244,1,1244,
2026 Pick 6.11,1234,1,1234,
2026 Pick 6.12,1199,1,1199,
2027 Early 1st,6732,2,7114,6936
2027 Early 2nd,3693,2,3984,3804
2027 Early 3rd,2571,2,2631,2500
2027 Early 4th,1890,2,1857,1880
2027 Early 5th,1755,1,1755,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4593,2,4901,4912
2027 Late 2nd,3015,2,3194,3059
2027 Late 3rd,2257,2,2221,2248
2027 Late 4th,1709,2,1673,1629
2027 Late 5th,1423,1,1423,
2027 Late 6th,1185,1,1185,
2027 Mid 1st,5371,2,5626,5612
2027 Mid 2nd,3286,2,3427,3443
2027 Mid 3rd,2438,2,2447,2393
2027 Mid 4th,1790,2,1752,1745
2027 Mid 5th,1592,1,1592,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4949,2,4943,4972
2028 Early 2nd,2989,2,3108,3142
2028 Early 3rd,2166,2,2149,2179
2028 Early 4th,1623,2,1630,1595
2028 Early 5th,1487,1,1487,
2028 Early 6th,1162,1,1162,
2028 Late 1st,3718,2,3961,3877
2028 Late 2nd,2621,2,2745,2743
2028 Late 3rd,1923,2,1885,1938
2028 Late 4th,1374,2,1286,1292
2028 Late 5th,1206,1,1206,
2028 Late 6th,1004,1,1004,
2028 Mid 1st,4324,2,4434,4491
2028 Mid 2nd,2817,2,2975,2926
2028 Mid 3rd,2079,2,2078,2069
2028 Mid 4th,1547,2,1510,1555
2028 Mid 5th,1349,1,1349,
2028 Mid 6th,1159,1,1159,
A.J. Brown,4831,3,4826,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3553,3,2803,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2222,3,2222,2207
Aaron Rodgers,1904,3,1811,1904
Abdul Carter,4215,1,,5414
Adam Randall,843,2,843,
Adam Thielen,761,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2458,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,795,985
Ainias Smith,878,3,823,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4093,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,806,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2099,3,2099,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7760,7788
Andrei Iosivas,1688,3,1660,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Lucas,540,1,,
Anthony Richardson,2477,3,2303,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2743,3,2743,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1014,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7585,3,7585,7445
Audric Estime,1633,3,1569,1633
Austin Booker,1887,1,,1915
Austin Ekeler,758,1,,
Avieon Terrell,501,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4759,4840
Barika Kpeenu,139,1,,
Barion Brown,513,2,513,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2434,3,1793,2278
Bhayshul Tuten,3975,3,3970,3975
Bijan Robinson,9978,3,9992,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3212,3,3212,3205
Bo Melton,1115,3,1006,1115
Bo Nix,6177,3,6129,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2683,3,2665,2683
Bralen Trice,1121,1,,763
Brandin Cooks,515,2,515,
Brandon Aiyuk,2544,3,2397,2544
Brandon Aubrey,377,1,,
Brandon Cisse,501,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1178,1391
Brashard Smith,2096,3,1850,2096
Breece Hall,5433,3,5433,5333
Brenden Rice,813,3,752,813
Brenen Thompson,1234,2,1234,
Brent Austin,501,1,,
Brenton Strange,3795,3,3017,3542
Brevin Jordan,1522,3,949,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2372,2458
Brian Thomas,4936,3,4936,4878
Brock Bowers,8999,3,8004,8647
Brock Purdy,5970,3,5809,5970
Brock Wright,1598,3,1024,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1074,2,1074,
Bryce Young,4514,3,4504,4514
Bub Means,920,3,845,920
Bucky Irving,5005,3,4914,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4879,3,4879,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,627,779
CJ Donaldson,779,1,,
Cade Klubnik,1701,3,1701,1050
Cade Otton,3054,3,2354,2798
Cade Stover,2051,3,1443,1874
Caden Curry,540,1,,
Calais Campbell,540,1,,
Caleb Banks,75,1,,
Caleb Douglas,842,2,842,
Caleb Downs,3015,1,,3611
Caleb Williams,7897,3,7897,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1524,1641
Calvin Ridley,1913,3,1913,1906
Cam Akers,1008,3,575,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4583,3,4583,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5254,3,5254,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Carl Granderson,1902,1,,1938
Carnell Tate,5848,3,5848,5360
Carson Beck,1314,2,1314,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1953,2096
CeeDee Lamb,7338,3,7338,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1583,3,1008,1411
Chase Brown,4880,3,4880,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3422,3,2684,3202
Chimere Dike,2736,3,2502,2736
Chip Trayanum,332,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2985,3,2985,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2622,3,2622,2307
Chris Brooks,1183,3,1183,1181
Chris Godwin,2985,3,2985,2923
Chris Hilton,705,1,,
Chris Johnson,501,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5561,5655
Chris Rodriguez,2517,3,2516,2517
Christen Miller,540,1,,
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2034,2111
Christian McCaffrey,5051,3,5051,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3649,3769
Chuba Hubbard,3414,3,3414,3386
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,353,1,,
Colby Parkinson,2572,3,1919,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2678,3,2012,2452
Cole Payton,705,2,705,
Colston Loveland,7034,3,6015,6712
Colton Hood,501,1,,
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1833,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3229,3,3229,3130
Craig Woodson,1151,1,,809
Curtis Samuel,761,1,,
Cyrus Allen,167,1,,
D'Andre Swift,3500,3,3480,3500
DJ Giddens,2071,3,2028,2071
DJ Moore,3857,3,3655,3857
DJ Rogers,376,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3643,3,3643,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4980,5025
Dallas Goedert,3292,3,2567,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4026,3,3214,3755
Dalton Schultz,2970,3,2278,2675
Dameon Pierce,1093,3,1010,1093
Damien Martinez,1478,3,1478,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,36,1,,
Daniel Bellinger,2083,3,1473,1873
Daniel Jones,4226,3,3964,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante McClellan,504,1,,
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1581,3,1581,1562
Darnell Mooney,2175,3,2106,2175
Darnell Washington,2491,3,1845,2316
Daron Payne,1148,1,,804
Darren Waller,1455,3,882,1455
Davante Adams,3485,3,3410,3485
David Bailey,3011,1,,3605
David Bell,957,3,957,766
David Montgomery,3443,3,3405,3443
David Njoku,3223,3,2507,3001
David Walker,1124,1,,768
Davis Allen,1506,3,934,1420
Davis Mills,1536,3,1392,1536
Dawson Knox,2384,3,1749,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6858,6871
De'Zhaun Stribling,1951,2,1951,
DeAndre Hopkins,861,3,517,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2047,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5218,3,5218,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2293,2395
Deion Burks,1023,3,1023,902
Demarcus Robinson,920,3,920,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1657,3,1657,1090
Denzel Boston,3467,3,3467,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,40,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,510,2,510,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3856,3,3856,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2022,3,2022,1813
Desmond Reid,1023,1,,
Deuce Vaughn,984,3,924,984
Devaughn Vele,1740,3,1537,1740
Devin Bush,2683,1,,3111
Devin Duvernay,761,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2120,2210
Devin Singletary,1441,3,1325,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1382,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1423,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1172,3,1172,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,275,1,,
Dont'e Thornton,2113,3,2071,2113
Dontayvion Wicks,2700,3,2500,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6872,6931
Drake Maye,9442,3,9433,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1244,2,1244,
Drew Lock,1029,3,955,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1463,1477
Dylan Sampson,2769,3,2666,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1305,1420
Eli Heidenreich,878,2,878,
Eli Raridon,1651,2,1071,
Eli Stowers,4321,3,3549,3352
Elic Ayomanor,2764,3,2674,2764
Elijah Arroyo,3260,3,2540,2948
Elijah Higgins,1852,3,1261,1622
Elijah Mitchell,962,3,539,962
Elijah Molden,1139,1,,790
Elijah Moore,1275,3,1261,1275
Elijah Sarratt,2764,3,2764,2498
Emanuel Wilson,2233,3,2088,2233
Emari Demercado,1214,3,1160,1214
Emeka Egbuka,6142,3,6142,6033
Emmanuel Henderson,243,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2523,3,2523,2167
Eric McAlister,1888,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1852,3,1262,1681
Ernest Jones,3007,1,,3598
Evan Engram,2564,3,1911,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5671,3,5671,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,880,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1132,1200
Gardner Minshew,1255,3,1132,1255
Garrett Nussmeier,2101,3,1710,2101
Garrett Wilson,5801,3,5706,5801
Genesis Smith,501,1,,
Geno Smith,2181,3,2178,2181
Geno Stone,501,1,,
George Holani,1395,3,1335,1395
George Karlaftis,1942,1,,1997
George Kittle,4077,3,3259,3732
George Pickens,6011,3,6011,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2957,3,2957,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,663,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1232,3,1232,1225
Greg Dulcich,2370,3,1735,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3383,3,2648,3058
Haason Reddick,1185,1,,860
Harold Fannin,5868,3,4863,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,931,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2950,3,2259,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1541,1686
Isaac TeSlaa,2822,3,2822,2819
Isaiah Bond,2160,3,2086,2160
Isaiah Davis,1909,3,1800,1909
Isaiah Hodgins,1005,3,986,1005
Isaiah Likely,4124,3,3301,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,761,1,,
Isiah Pacheco,2337,3,2272,2337
Israel Abanikanda,1013,3,1000,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,723,952
J. Michael Sturdivant,564,1,,
J.J. McCarthy,2910,3,2878,2910
J.K. Dobbins,3050,3,2956,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2333,3,2333,1677
Ja'Lynn Polk,1632,3,1431,1632
Ja'Marr Chase,9975,3,9981,9988
Ja'Tavion Sanders,2754,3,2082,2482
Jack Bech,2423,3,2423,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,565,1099
Jack Gibbens,504,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1084,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2708,2756
Jacory Croskey-Merritt,2955,3,2955,2818
Jadarian Price,4753,3,4753,3283
Jadeveon Clowney,540,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1711,1801
Jahdae Barron,1474,1,,1294
Jahmyr Gibbs,9654,3,9592,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1126,1199
Jake Browning,852,3,509,852
Jake Elliott,377,1,,
Jake Ferguson,4088,3,3269,3741
Jake Golday,2742,1,,3200
Jake Tonges,3009,3,2314,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3214,3289
Jaleel McLaughlin,1485,3,1485,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3053,3141
Jalen Hurts,6235,3,6235,6204
Jalen McMillan,3144,3,3004,3144
Jalen Milroe,2412,3,2303,2412
Jalen Nailor,2301,3,2300,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1822,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1885,3,1885,1799
Jalen Walthall,513,1,,
Jalin Hyatt,1372,3,1284,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,754,938
Jamal Haynes,842,1,,
Jamari Thrash,964,3,933,964
Jamarion Miller,1907,1,,
Jameis Winston,1515,3,1410,1515
Jamel Dean,501,1,,
James Conner,2206,3,1878,2206
James Cook,6018,3,6018,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4673,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4606,4701
Jared Verse,3014,1,,3609
Jared Wiley,1568,3,993,1427
Jarquez Hunter,1754,3,1686,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2806,3,2806,2725
Javon Baker,1129,3,1104,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4431,4521
Jawhar Jordan,950,3,921,950
Jaxon Smith-Njigba,9890,3,9864,9890
Jaxson Dart,6703,3,6651,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7804,7843
Jayden Higgins,3596,3,3414,3596
Jayden Reed,3486,3,3486,3397
Jaydn Ott,1199,1,,
Jaydon Blue,2046,3,1949,2046
Jaylen Waddle,4870,3,4870,4843
Jaylen Warren,3224,3,3224,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2216,2361
Jaylin Lane,1955,3,1955,1852
Jaylin Noel,2776,3,2751,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1234,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7673,3,7673,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,531,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jermod McCoy,501,1,,
Jerome Ford,1611,3,1572,1611
Jerry Jeudy,2739,3,2637,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1563,1592
Joe Bachie,1122,1,,765
Joe Burrow,7459,3,7459,7425
Joe Flacco,1197,3,1154,1197
Joe Milton,1771,3,1703,1771
Joe Mixon,1241,3,1153,1241
Joe Royer,1006,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1530,1744
John Michael Gyllenborg,228,1,,
Johnny Wilson,843,3,525,843
Jonah Coleman,3081,3,3081,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1107,1138
Jonathan Taylor,6013,3,6010,6013
Jonathon Brooks,3091,3,3091,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1691,3,1095,1691
Jordan Addison,3993,3,3974,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,540,1,,
Jordan Hudson,1244,1,,
Jordan James,2165,3,2125,2165
Jordan Love,5712,3,5621,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2651,2701
Jordan Nubin,758,1,,
Jordan Watkins,1116,3,1107,1116
Jordan Whittington,1606,3,1553,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5307,3,5307,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9979,3,9997,9995
Josh Cameron,1986,1,,
Josh Cuevas,293,1,,
Josh Downs,3587,3,3587,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4443,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Josephs,540,1,,
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1638,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,520,866
Julian Love,1892,1,,1922
Julius Chestnut,519,2,519,
Junior Colson,1246,1,,951
Justice Hill,1357,3,1357,1343
Justin Fields,2267,3,2102,2267
Justin Herbert,6859,3,6821,6859
Justin Jefferson,7775,3,7775,7765
Justin Joly,1940,2,1344,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3050,3,2350,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4527,3,4527,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1202,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1314,1,,
Kaelon Black,1199,2,1199,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2407,2493
Kalel Mullings,1133,3,1071,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,501,1,,
Kameron Johnson,1216,3,1216,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,938,1055
Kayden McDonald,540,1,,
Kayshon Boutte,2862,3,2779,2862
Kaytron Allen,2473,3,2473,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1583,3,1583,1559
Keaton Mitchell,2528,3,2407,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1492,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keith Abney,501,1,,
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,790,854
Kendre Miller,2005,3,1888,2005
Kendrick Bourne,1499,3,1460,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2762,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5444,5669
Kenny McIntosh,1013,3,1013,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1073,1177
Kentrel Bullock,189,1,,
Kenyon Sadiq,5093,3,4133,4831
Keon Coleman,2532,3,2455,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1694,3,1694,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,58,1,,
Khalil Herbert,797,3,567,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3011,3,3011,3002
Kimani Vidal,2422,3,2191,2422
Kirk Cousins,2022,3,2022,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1425,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3593,3,3593,3542
Kyle Pitts,5374,3,4374,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2482,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4089,4344
Kyren Williams,4865,3,4865,4862
L'Jarius Sneed,1144,1,,798
LT Overton,49,1,,
Ladd McConkey,5359,3,5315,5359
Laiatu Latu,3005,1,,3595
Lake McRee,482,1,,
Lamar Jackson,7675,3,7654,7675
Lander Barton,26,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,1006,3,1006,994
LeQuint Allen,2116,3,2087,2116
Lee Hunter,540,1,,
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,988,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1702,1803
Luke Musgrave,2514,3,1866,2299
