Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1847,0,,
2027 Early 1st,6647,2,7042,6909
2027 Early 2nd,3695,2,3843,3750
2027 Early 3rd,2632,2,2612,2464
2027 Early 4th,2146,2,1932,1933
2027 Early 5th,1945,0,,
2027 Early 6th,1827,0,,
2027 Late 1st,4698,2,4998,4958
2027 Late 2nd,3147,2,3228,3200
2027 Late 3rd,2438,2,2353,2263
2027 Late 4th,1867,2,1724,1672
2027 Late 5th,1859,0,,
2027 Late 6th,1782,0,,
2027 Mid 1st,5318,2,5601,5560
2027 Mid 2nd,3351,2,3441,3446
2027 Mid 3rd,2570,2,2509,2459
2027 Mid 4th,2035,2,1862,1847
2027 Mid 5th,1883,0,,
2027 Mid 6th,1809,0,,
2028 Early 1st,5233,2,5340,5305
2028 Early 2nd,3199,2,3282,3270
2028 Early 3rd,2334,2,2318,2209
2028 Early 4th,1863,2,1695,1618
2028 Early 5th,1710,0,,
2028 Early 6th,1607,0,,
2028 Late 1st,3955,2,4198,4077
2028 Late 2nd,2738,2,2761,2824
2028 Late 3rd,2153,2,2069,2023
2028 Late 4th,1562,2,1394,1346
2028 Late 5th,1635,0,,
2028 Late 6th,1567,0,,
2028 Mid 1st,4460,2,4609,4636
2028 Mid 2nd,2954,2,3053,3016
2028 Mid 3rd,2277,2,2250,2165
2028 Mid 4th,1696,2,1512,1454
2028 Mid 5th,1656,0,,
2028 Mid 6th,1591,0,,
A.J. Brown,5303,3,5101,5303
AJ Barner,3429,3,2680,3078
AJ Haulcy,1987,1,,2041
Aaron Anderson,1923,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2226,2283
Aaron Rodgers,1971,3,1898,1971
Abdul Carter,4283,1,,5419
Adam Randall,2091,3,2091,1976
Adam Thielen,812,1,,
Adonai Mitchell,2618,3,2618,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3731,3,3731,3686
Alex Anzalone,1898,1,,1910
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1863,1932
Amani Hooker,1441,1,,1237
Amon-Ra St. Brown,8185,3,8185,8171
Andrei Iosivas,1593,3,1581,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2026,1,,2098
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1967,1,,2011
Anthony Lucas,512,1,,
Anthony Richardson,2009,3,2009,1902
Antoine Winfield,2020,1,,2089
Antonio Johnson,1450,1,,1250
Antonio Williams,2860,3,2823,2860
Arian Smith,938,3,938,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,812,1,,
Ashton Gillotte,1228,1,,923
Ashton Jeanty,7377,3,7229,7377
Audric Estime,1473,3,1473,1428
Austin Booker,1899,1,,1911
Austin Ekeler,812,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4607,3,4607,4547
Barika Kpeenu,1139,1,,
Barion Brown,1847,3,1847,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2130,3,1488,2022
Bhayshul Tuten,4373,3,4373,4337
Bijan Robinson,9994,3,9995,9996
Billy Bowman,1464,1,,1271
Blake Cashman,2645,1,,3009
Blake Corum,3580,3,3580,3536
Bo Melton,831,1,,831
Bo Nix,6048,3,6048,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1524,1,,1359
Braden Fiske,1247,1,,951
Bradley Chubb,1470,1,,1279
Braelon Allen,2672,3,2604,2672
Brandon Aiyuk,1071,3,915,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,972,991
Branson Combs,1434,1,,1226
Brashard Smith,1765,3,1765,1639
Breece Hall,5464,3,5464,5253
Brenen Thompson,1859,3,1825,1859
Brenton Strange,3687,3,2909,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2326,3,2326,2280
Brian Thomas,4613,3,4409,4613
Brock Bowers,9175,3,7977,9129
Brock Purdy,5666,3,5666,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,812,1,,
Bryce Boettcher,1504,1,,1329
Bryce Lance,1976,3,1976,1957
Bryce Young,3818,3,3818,3761
Bub Means,804,1,,804
Bucky Irving,4655,3,4655,4655
Bud Clark,1459,1,,1263
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4418,4560
CJ Allen,2737,1,,3144
CJ Daniels,1328,3,1328,1175
CJ Donaldson,1472,1,,
Cade Klubnik,2077,3,2077,2063
Cade Otton,2845,3,2145,2581
Cade Stover,1861,3,1238,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1466,1,,1273
Caleb Douglas,2865,3,2865,2704
Caleb Downs,2908,1,,3396
Caleb Williams,7845,3,7721,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1922,1,,1945
Calvin Austin,1269,3,1133,1269
Calvin Ridley,1736,3,1554,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4671,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4378,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1902,1,,1916
Carnell Tate,5674,3,5366,5674
Carson Beck,2831,3,2759,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,473,2,473,
Cashius Howell,1913,1,,1932
Caullin Lacy,1908,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1273,1556
CeeDee Lamb,7166,3,7144,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2180,3,1534,1628
Chase Brown,5863,3,5863,5668
Chase McLaughlin,380,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3368,3,2621,3037
Chimere Dike,2133,3,2057,2133
Chip Trayanum,1334,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3171,3,3171,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2211,2276
Chris Brooks,1823,3,1823,1476
Chris Godwin,3101,3,3101,2986
Chris Hilton,1466,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5841,3,5841,5702
Chris Rodriguez,2665,3,2665,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1185,1,,860
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1630,1761
Christian McCaffrey,5438,3,5438,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4208,3,4208,3835
Chuba Hubbard,3195,3,3195,3014
Coby Bryant,1175,1,,845
Cody Barton,1437,1,,1231
Cody Simon,1435,1,,1228
Colbie Young,1334,3,1334,1168
Colby Parkinson,2645,3,1959,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2646,3,1961,2359
Cole Payton,785,1,,785
Colston Loveland,7359,3,6334,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1664,3,1664,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2999,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2736,2954
D'Andre Swift,4341,3,4341,3844
D'Marco Jackson,519,1,,
DJ Giddens,1852,3,1832,1852
DJ Moore,3947,3,3947,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3351,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1979,1,,2028
Dak Prescott,5123,3,5123,4967
Dallas Goedert,3424,3,2674,3009
Dallas Turner,3052,1,,3608
Dalton Kincaid,4115,3,3287,3708
Dalton Schultz,2984,3,2271,2658
Dameon Pierce,962,3,962,954
Damien Martinez,1274,1,,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1900,3,1278,1691
Daniel Carlson,380,1,,
Daniel Jones,3694,3,3694,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1497,1,,1319
Dante McClellan,519,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1084,1448
Darnell Mooney,1843,3,1790,1843
Darnell Washington,2521,3,1848,2335
Daron Payne,1129,1,,777
Darren Waller,1898,3,1275,1612
Davante Adams,3429,3,3429,3408
David Bailey,3049,1,,3603
David Bell,1042,3,989,1042
David Montgomery,3647,3,3647,3479
David Njoku,2786,3,2091,2566
David Walker,1124,1,,770
Davis Allen,1537,3,941,1316
Davis Mills,1160,3,1154,1160
Dawson Knox,2283,3,1626,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6943,6983
De'Zhaun Stribling,3922,3,3922,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2112,3,2112,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1438,1,,1232
DeVonta Smith,5602,3,5602,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2465,3,2465,2396
Deion Burks,1374,3,1374,1364
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2279,2370
Denzel Boston,3744,3,3539,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derrick Barnes,1436,1,,1230
Derrick Brown,1901,1,,1914
Derrick Harmon,1448,1,,1247
Derrick Henry,4487,3,4487,4199
Derrick Moore,1907,1,,1922
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1634,1913
Desmond Reid,1741,1,,
Devaughn Vele,2001,3,2001,1606
Devin Bush,2632,1,,2989
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1402,1789
Devin Singletary,1163,3,1163,1111
Devin White,1181,1,,854
Devon Witherspoon,1949,1,,1984
Devonte Wyatt,1445,1,,1243
Devontez Walker,1319,3,1257,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1148,3,1148,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,812,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1933,1,,1961
Donoven McCulley,1203,1,,
Dont'e Thornton,1866,3,1798,1866
Dontayvion Wicks,2601,3,2601,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6662,6866
Drake Maye,8899,3,8350,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2518,2591
Drew Lock,1760,3,1760,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1241,1279
Dylan Sampson,2660,3,2565,2660
Ed Oliver,1511,1,,1340
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1114,1115
Eli Heidenreich,1683,3,1683,1675
Eli Raridon,3149,3,2425,2850
Eli Stowers,3706,3,2894,3706
Elic Ayomanor,2319,3,2248,2319
Elijah Arroyo,3024,3,2309,2730
Elijah Higgins,1653,3,1042,1485
Elijah Molden,1125,1,,772
Elijah Moore,1207,3,1207,1190
Elijah Sarratt,2513,3,2395,2513
Emanuel Wilson,1706,3,1584,1706
Emari Demercado,1272,3,1272,1256
Emeka Egbuka,6236,3,6064,6236
Emmanuel Henderson,1188,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2768,3,2768,2531
Eric McAlister,2091,1,,
Eric Rivers,1683,1,,
Eric Wilson,1439,1,,1234
Erick All,2112,3,1470,1926
Ernest Jones,2775,1,,3200
Evan Engram,2328,3,1667,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5232,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1122,3,1122,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,944,3,942,944
Garrett Nussmeier,1463,3,1463,1458
Garrett Wilson,5684,3,5684,5624
Genesis Smith,1166,1,,832
Geno Smith,2188,3,2188,2113
Geno Stone,1118,1,,761
George Holani,1961,3,1961,1691
George Karlaftis,2835,1,,3288
George Kittle,4061,3,3238,3707
George Pickens,6256,3,6216,6256
Germie Bernard,2907,3,2811,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1483,1,,1298
Greg Dortch,1254,3,1151,1254
Greg Dulcich,3005,3,2293,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3073,3,2356,2912
Harold Fannin,5545,3,4575,5224
Harold Landry,1900,1,,1913
Harold Perkins,1188,1,,864
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Mevis,380,1,,
Harrison Wallace,2237,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3056,3,2340,2769
Isaac Guerendo,1257,3,1235,1257
Isaac TeSlaa,2479,3,2387,2479
Isaiah Bond,2043,3,1891,2043
Isaiah Davis,1934,3,1876,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4291,3,3442,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1898,2090
Israel Abanikanda,974,3,909,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1127,1185
J. Michael Sturdivant,1463,1,,
J.J. McCarthy,2181,3,2057,2181
J.K. Dobbins,3022,3,3022,2972
Ja'Kobi Lane,3249,3,3249,3186
Ja'Marr Chase,9949,3,9910,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2402,3,1737,2254
Jack Bech,2324,3,2280,2324
Jack Campbell,4440,1,,5651
Jack Endries,1846,3,1222,1398
Jack Gibbens,1443,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1507,3,1507,1261
Jacob Cowing,1206,3,1206,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,4273,1,,5404
Jacob Saylors,1475,2,1475,
Jacoby Brissett,2531,3,2531,2515
Jacory Croskey-Merritt,3206,3,3206,3200
Jadarian Price,5293,3,5293,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,512,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1646,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1309,3,1309,1288
Jahmyr Gibbs,9995,3,9998,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3763,3,2974,3526
Jake Golday,1992,1,,2048
Jake Tonges,2571,3,1893,2349
Jakobe Thomas,1440,1,,1236
Jakobi Meyers,2824,3,2824,2769
Jaleel McLaughlin,1264,3,1136,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3387,3,3387,3249
Jalen Hurts,5987,3,5987,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2864,3,2864,2754
Jalen Milroe,2100,3,2100,2095
Jalen Nailor,2471,3,2407,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1760,3,1688,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1565,1772
Jalen Walthall,1459,1,,
Jalin Hyatt,1282,3,1110,1282
Jalon Daniels,1957,2,1957,
Jalon Kilgore,1120,1,,764
Jalon Walker,2047,1,,2129
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,890,1184
Jamal Haynes,1493,1,,
Jamarion Miller,2274,1,,
Jameis Winston,1258,3,1258,1153
Jamel Dean,503,1,,
James Conner,1470,3,1374,1470
James Cook,6619,3,6619,6441
James Pearce,1935,1,,1964
Jameson Williams,4865,3,4865,4798
Jamien Sherwood,2055,1,,2141
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4609,4646
Jared Verse,3430,1,,4164
Jared Wiley,1521,3,922,1268
Jarquez Hunter,1567,3,1405,1567
Jarrett Stidham,819,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2228,2269
Javon Baker,1010,3,925,1010
Javon Bullard,1169,1,,837
Javonte Williams,4905,3,4905,4705
Jawhar Jordan,812,1,,
Jaxon Smith-Njigba,9307,3,9307,9262
Jaxson Dart,5931,3,5839,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7058,7397
Jayden Higgins,2992,3,2992,2974
Jayden Reed,3364,3,3303,3364
Jaydn Ott,1847,1,,
Jaydon Blue,2154,3,1269,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5188,3,5188,5085
Jaylen Warren,3315,3,3315,3258
Jaylen Watson,503,1,,
Jaylen Wright,2226,3,2226,2174
Jaylin Lane,2019,3,1981,2019
Jaylin Noel,2550,3,2425,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7159,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1569,1,,1425
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2197,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1439,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7198,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1542,1624
Joe Mixon,812,1,,
Joe Royer,1731,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1379,3,1379,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3260,3303
Jonah Elliss,1436,1,,1229
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2608,1,,2955
Jonathan Mingo,1130,3,1130,1051
Jonathan Taylor,6512,3,6512,6338
Jonathon Brooks,3729,3,3606,3729
Jonathon Cooper,1473,1,,1284
Jonnu Smith,926,1,,
Jordan Addison,3804,3,3714,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1898,1,,
Jordan James,2127,3,2067,2127
Jordan Love,5357,3,5309,5357
Jordan Magee,1115,1,,757
Jordan Mason,2986,3,2986,2962
Jordan Watkins,1282,3,1208,1282
Jordan Whittington,1461,3,1378,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4778,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9995,3,9999,9994
Josh Cameron,2591,1,,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3476,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3754,3,2895,4008
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1190,1,,867
Joshua Metellus,1515,1,,1346
Joshua Palmer,1562,3,1468,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1899,1,,1911
Junior Colson,1214,1,,903
Justice Hill,1624,3,1624,1526
Justin Fields,1816,3,1680,1816
Justin Herbert,6912,3,6898,6912
Justin Jefferson,7449,3,7449,7371
Justin Joly,2369,3,1591,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3372,3,2626,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4500,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1020,3,1020,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1899,1,,
Kaelon Black,3226,3,3226,2452
Kaleb Elarms-Orr,1908,1,,1924
Kaleb Johnson,2389,3,2389,1902
Kalel Mullings,1098,3,1080,1098
Kalif Raymond,812,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1138,1,,791
Kameron Johnson,1239,3,1234,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2754,2758
Kaytron Allen,2502,3,2392,2502
Kayvon Thibodeaux,1930,1,,1956
KeAndre Lambert-Smith,1393,3,1330,1393
Keaton Mitchell,2687,3,2652,2687
Keeanu Benton,1447,1,,1246
Keenan Allen,1798,3,1798,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1903,1,,1917
Kendall Milton,918,1,,918
Kendre Miller,1856,3,1856,1666
Kendrick Bourne,1231,3,1231,1177
Kendrick Law,1689,1,,
Kenneth Grant,1446,1,,1244
Kenneth Murray,519,1,,
Kenneth Walker,5757,3,5757,5751
Kenny Gainwell,2979,3,2944,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,916,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4493,3,3615,4289
Keon Coleman,2321,3,2272,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2010,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1447,1,,1245
Khalil Shakir,2848,3,2826,2848
Kimani Vidal,2180,3,2100,2180
Kirk Cousins,2031,3,2031,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1195,1291
Kool-Aid McKinstry,1224,1,,918
Kwity Paye,1460,1,,1265
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3381,3,3306,3381
Kyle Pitts,5189,3,4207,4939
Kyle Williams,2260,3,2260,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3816,3867
Kyren Williams,4977,3,4936,4977
L'Jarius Sneed,1134,1,,785
LT Overton,652,1,,
Ladd McConkey,5716,3,5716,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7634,3,7634,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,919,3,919,862
LeQuint Allen,2078,3,2000,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lukas Van Ness,1440,1,,1235
Luke McCaffrey,1520,3,1449,1520
Luke Musgrave,2205,3,1557,2001
Luke Schoonmaker,1699,3,1085,1461
Luther Burden,5569,3,5569,5492
Mac Jones,2389,3,2292,2389
Mack Hollins,1077,3,1077,948
Mack Wilson,1919,1,,1941
Makai Lemon,4893,3,4579,4893
Malachi Corley,1208,3,1208,1191
Malachi Fields,3071,3,3071,2806
Malachi Lawrence,1941,1,,1973
Malachi Moore,503,1,,
