Player,Composite,Sites,ktc,idpTradeCalc
2027 Late 1st,4671,2,4986,4955
2027 Late 2nd,3087,2,3161,3181
2027 Late 3rd,2371,2,2266,2237
2027 Late 4th,1812,2,1625,1697
2027 Late 5th,1819,0,,
2027 Late 6th,1589,0,,
2027 Mid 1st,5308,2,5473,5634
2027 Mid 2nd,3298,2,3381,3460
2027 Mid 3rd,2537,2,2446,2492
2027 Mid 4th,1996,2,1765,1779
2027 Mid 5th,1848,0,,
2027 Mid 6th,1786,0,,
2028 Early 1st,5060,2,5183,5034
2028 Early 2nd,3100,2,3210,3168
2028 Early 3rd,2241,2,2208,2175
2028 Early 4th,1787,2,1630,1635
2028 Early 5th,1607,0,,
2028 Early 6th,1516,0,,
2028 Late 1st,3877,2,4105,4132
2028 Late 2nd,2692,2,2804,2785
2028 Late 3rd,2068,2,2020,2003
2028 Late 4th,1478,2,1368,1269
2028 Late 5th,1526,0,,
2028 Late 6th,1333,0,,
2028 Mid 1st,4416,2,4640,4551
2028 Mid 2nd,2883,2,3038,2997
2028 Mid 3rd,2169,2,2162,2093
2028 Mid 4th,1694,2,1459,1590
2028 Mid 5th,1550,0,,
2028 Mid 6th,1498,0,,
A.J. Brown,5168,3,5168,4936
AJ Barner,3427,3,2692,3175
AJ Dillon,644,2,644,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2284,3,2284,2252
Aaron Rodgers,1947,3,1887,1947
Abdul Carter,4269,1,,5419
Adam Randall,1942,3,1942,1125
Adam Thielen,800,1,,
Adonai Mitchell,2604,3,2604,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3685,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1195,1,,871
Alexander Mattison,774,3,571,774
Alim McNeill,1119,1,,758
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2035,3,2035,2030
Amani Hooker,1443,1,,1237
Amon-Ra St. Brown,8106,3,8106,7898
Andrei Iosivas,1631,3,1605,1631
Andrew Mukuba,1437,1,,1228
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1143,1,,793
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1937,2226
Antoine Winfield,1996,1,,2056
Antonio Williams,3021,3,2961,3021
Arian Smith,989,3,908,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1230,1,,923
Ashton Jeanty,7651,3,7570,7651
Audric Estime,1511,3,1452,1511
Austin Booker,1898,1,,1911
Austin Ekeler,784,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1119,1,,758
B.J. Hill,1128,1,,772
Baker Mayfield,4743,3,4643,4743
Barika Kpeenu,1125,1,,
Barion Brown,1654,2,1654,
Baron Browning,1136,1,,784
Barrett Carter,1938,1,,1970
Ben Sinnott,2335,3,1704,2156
Bhayshul Tuten,4280,3,4280,4032
Bijan Robinson,9994,3,9997,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3421,3,3421,3354
Bo Melton,975,3,873,975
Bo Nix,6034,3,6001,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1458,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1435,1,,1225
Bradley Chubb,1474,1,,1284
Braelon Allen,2723,3,2723,2656
Brandon Aiyuk,2201,3,1158,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1130,1,,775
Brandon Dorlus,1131,1,,776
Brandon Jones,1441,1,,1234
Brandon Knight,1094,3,1094,1065
Brashard Smith,1780,3,1709,1780
Breece Hall,5371,3,5284,5371
Brenden Rice,767,3,500,767
Brenen Thompson,1835,3,1835,1474
Brenton Strange,3730,3,2960,3392
Brevin Jordan,1511,3,941,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2276,2354
Brian Thomas,4889,3,4691,4889
Brock Bowers,9368,3,8316,8975
Brock Purdy,5846,3,5623,5846
Brock Wright,1336,3,783,1279
Bryan Bresee,1151,1,,805
Bryan Cook,1439,1,,1231
Bryan Thompson,800,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1906,3,1906,1339
Bryce Young,4366,3,3795,4366
Bub Means,823,3,823,806
Bucky Irving,4703,3,4685,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4535,4787
CJ Allen,2846,1,,3313
CJ Daniels,1174,3,1174,946
CJ Donaldson,1453,1,,
Cade Klubnik,2100,3,2100,1838
Cade Otton,2873,3,2192,2750
Cade Stover,1902,3,1310,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2654,3,2654,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7801,8032
Calen Bullock,1208,1,,890
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1330,1451
Calvin Ridley,1876,3,1785,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4727,4767
Cam Taylor-Britt,1150,1,,804
Cam Ward,5393,3,4917,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5913,5939
Carson Beck,2936,3,2936,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1601,1802
CeeDee Lamb,7280,3,7213,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1759,3,1175,1391
Chase Brown,5606,3,5606,5066
Chase McLaughlin,380,1,,
Chase Young,2590,1,,2934
Chig Okonkwo,3506,3,2762,3227
Chimere Dike,2402,3,2149,2402
Chip Trayanum,1200,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2943,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2305,2555
Chris Brooks,1509,3,1509,1350
Chris Godwin,2989,3,2989,2905
Chris Hilton,1445,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5656,3,5656,5534
Chris Rodriguez,2649,3,2649,2620
Christen Miller,1155,1,,812
Christian Barmore,1435,1,,1226
Christian Benford,1149,1,,802
Christian Elliss,1442,1,,1236
Christian Gonzalez,1435,1,,1225
Christian Harris,1438,1,,1230
Christian Izien,1130,1,,774
Christian Kirk,1934,3,1778,1934
Christian McCaffrey,5261,3,5261,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3859,3901
Chuba Hubbard,3330,3,2952,3330
Coby Bryant,1188,1,,860
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1229
Colbie Young,1064,2,1064,
Colby Parkinson,2639,3,1979,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2613,3,1955,2417
Cole Payton,825,3,825,798
Colston Loveland,7282,3,6239,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1677,1742
Courtland Sutton,3092,3,3092,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,800,1,,
Cyrus Allen,2797,3,2797,838
D'Andre Swift,3857,3,3857,3579
DJ Giddens,2030,3,1872,2030
DJ Moore,3737,3,3737,3647
DJ Rogers,1234,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,769
DK Metcalf,3469,3,3419,3469
DaRon Bland,1139,1,,787
Dadrion Taylor-Demerson,1438,1,,1230
Daiyan Henley,1991,1,,2048
Dak Prescott,5018,3,5018,4924
Dallas Goedert,3264,3,2543,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4094,3,3276,3647
Dalton Schultz,2837,3,2158,2635
Dameon Pierce,1005,3,931,1005
Damien Martinez,1495,3,1339,1495
Dan Bailey,380,1,,
Dane Belton,1133,1,,779
Dani Dennis-Sutton,1436,1,,1227
Daniel Bellinger,1935,3,1341,1865
Daniel Jones,3860,3,3684,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,524,1,,
Dante Trader,1439,1,,1232
Darius Robinson,1140,1,,789
Darius Slayton,1565,3,1477,1565
Darnell Mooney,2075,3,1869,2075
Darnell Washington,2527,3,1875,2259
Daron Payne,1134,1,,780
Darren Waller,1747,3,1161,879
Davante Adams,3465,3,3465,3332
David Bailey,3043,1,,3605
David Bell,1042,3,1042,988
David Montgomery,3453,3,3453,3411
David Njoku,2846,3,2168,2836
David Walker,1128,1,,771
Davis Allen,1513,3,945,1278
Davis Mills,1313,3,1136,1313
Dawson Knox,2231,3,1607,2071
Dax Hill,1445,1,,1240
Dayo Odeyingbo,1122,1,,762
De'Von Achane,6955,3,6955,6866
De'Zhaun Stribling,3683,3,3683,2678
DeAndre Hopkins,800,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,1984,3,1926,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1232
DeVonta Smith,5458,3,5413,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2389,3,2389,2038
Deion Burks,1379,3,1379,1172
Demarcus Robinson,847,3,754,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2334,3,2334,1859
Denzel Boston,3732,3,3732,3469
Deommodore Lenoir,1164,1,,825
Deontae Lawson,416,1,,
Derek Carr,931,1,,
Derek Stingley,1133,1,,779
Derick Hall,1440,1,,1233
Derius Davis,604,2,604,
Derrick Barnes,1439,1,,1231
Derrick Brown,1901,1,,1915
Derrick Harmon,1449,1,,1246
Derrick Henry,4198,3,4198,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1945,2158
Desmond Reid,1505,1,,
Devaughn Vele,1519,3,1519,1485
Devin Bush,2633,1,,2999
Devin Duvernay,800,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1807,2031
Devin Singletary,1224,3,1162,1224
Devin White,1186,1,,857
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1447,1,,1243
Devontez Walker,1399,3,1352,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1099,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1141,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1174,1,,
Dont'e Thornton,1975,3,1904,1975
Dontayvion Wicks,2587,3,2587,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6873,7131
Drake Maye,9384,3,8984,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2517,3,2517,1810
Drew Lock,972,3,776,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1253,1392
Dylan Laube,483,2,483,
Dylan Sampson,2761,3,2690,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1094,1188
Eli Heidenreich,1693,3,1693,1261
Eli Raridon,3094,3,2406,1831
Eli Stowers,4110,3,3290,4057
Elic Ayomanor,2506,3,2360,2506
Elijah Arroyo,3057,3,2358,2829
Elijah Higgins,1749,3,1164,1580
Elijah Mitchell,471,2,471,
Elijah Molden,1129,1,,773
Elijah Moore,1230,3,1230,1156
Elijah Sarratt,2768,3,2586,2768
Emanuel Wilson,2037,3,1707,2037
Emari Demercado,1278,3,1278,1155
Emeka Egbuka,6275,3,6275,6081
Emmanuel Henderson,1158,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2547,2555
Eric McAlister,2062,1,,
Eric Rivers,1477,1,,
Eric Wilson,1441,1,,1235
Erick All,2198,3,1577,1617
Ernest Jones,2829,1,,3288
Evan Engram,2334,3,1703,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5482,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,917,3,917,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1132,3,1132,1129
Gabe Jacas,1125,1,,767
Gardner Minshew,1114,3,996,1114
Garrett Nussmeier,1643,3,1464,1643
Garrett Wilson,5699,3,5571,5699
Genesis Smith,1176,1,,842
Geno Smith,2235,3,2051,2235
Geno Stone,1153,1,,809
George Holani,1622,3,1622,1322
George Karlaftis,2744,1,,3162
George Kittle,4140,3,3316,3727
George Pickens,6209,3,6209,5912
Germie Bernard,2957,3,2909,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1154,1,,810
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1229,3,1229,1132
Greg Dulcich,2854,3,2176,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3204,3,2487,3046
Harold Fannin,5887,3,4836,5497
Harold Landry,1899,1,,1912
Harold Perkins,1197,1,,874
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2092,1,,
Hassan Haskins,886,3,721,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3037,3,2340,2640
Isaac Guerendo,1542,3,1298,1542
Isaac TeSlaa,2735,3,2564,2735
Isaiah Bond,2024,3,2024,1975
Isaiah Davis,1899,3,1899,1803
Isaiah Hodgins,1015,3,1005,1015
Isaiah Likely,4209,3,3377,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1132,1,,778
Isaiah Pola-Mao,503,1,,
Isaiah Williams,800,1,,
Isiah Pacheco,2337,3,2101,2337
Israel Abanikanda,994,3,958,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1109,3,1109,894
J. Michael Sturdivant,1443,1,,
J.J. McCarthy,2725,3,2250,2725
J.K. Dobbins,2973,3,2973,2972
JT Tuimoloau,1435,1,,1226
Ja'Kobi Lane,3052,3,3052,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9982,3,9982,9978
Ja'Quan McMillian,1135,1,,782
Ja'Tavion Sanders,2544,3,1890,2427
Jack Bech,2476,3,2304,2476
Jack Campbell,4426,1,,5651
Jack Endries,1471,3,904,1068
Jack Jones,503,1,,
Jack Kiser,1137,1,,785
Jack Sanborn,1126,1,,768
Jack Sawyer,1435,1,,1225
Jacob Cowing,1141,3,1141,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2458,2675
Jacory Croskey-Merritt,3174,3,3174,2958
Jadarian Price,4920,3,4920,4823
Jaden Dugger,1147,1,,799
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1633,3,1633,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1271,2,1271,
Jahmyr Gibbs,9994,3,9999,9835
Jaishawn Barham,1445,1,,1241
Jake Bates,380,1,,
Jake Bobo,1067,3,975,1067
Jake Elliott,380,1,,
Jake Ferguson,3884,3,3092,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1951,2681
Jakobe Thomas,1443,1,,1238
Jakobi Meyers,3096,3,2803,3096
Jaleel McLaughlin,1433,3,1297,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3267,3,3267,3089
Jalen Hurts,6168,3,5998,6168
Jalen Huskey,1124,1,,766
Jalen McMillan,3095,3,2887,3095
Jalen Milroe,2227,3,2133,2227
Jalen Nailor,2516,3,2516,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1224,1,,913
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1798,1843
Jalen Thompson,1440,1,,1233
Jalen Tolbert,1789,3,1789,1782
Jalen Walthall,1436,1,,
Jalin Hyatt,1336,3,1336,1194
Jalon Kilgore,1124,1,,765
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1166,3,1166,798
Jamal Haynes,1460,1,,
Jamari Thrash,884,3,513,884
Jamarion Miller,2100,1,,
Jameis Winston,1305,3,1117,1305
Jamel Dean,503,1,,
James Conner,1777,3,1606,1777
James Cook,6383,3,6383,6033
James Pearce,1932,1,,1961
Jameson Williams,4721,3,4721,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4657,4680
Jared Verse,4255,1,,5399
Jared Wiley,1442,3,876,1375
Jarquez Hunter,1664,3,1484,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jason Pinnock,1118,1,,757
Jauan Jennings,2618,3,2229,2618
Javon Baker,1082,3,981,1082
Javon Bullard,1178,1,,845
Javonte Williams,4696,3,4696,4519
Jawhar Jordan,843,3,671,843
Jaxon Smith-Njigba,9499,3,9161,9646
Jaxson Dart,6512,3,5958,6512
Jaycee Horn,1127,1,,770
Jayden Daniels,7850,3,7400,7850
Jayden Higgins,3397,3,2974,3397
Jayden Reed,3427,3,3355,3427
Jaydn Ott,1643,1,,
Jaydon Blue,2327,3,2327,2070
Jaylen Waddle,4940,3,4940,4751
Jaylen Warren,3294,3,3294,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2157,2208
Jaylin Lane,1990,3,1990,1986
Jaylin Noel,2740,3,2627,2740
Jaylon Carlies,1121,1,,761
Jeff Caldwell,1654,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,760
Jeremiyah Love,7587,3,7441,7587
Jeremy Chinn,1912,1,,1931
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1232,1532
Jerry Jeudy,2620,3,2354,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,763
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1490,1539
Jimmy Rolder,1211,1,,894
Joe Burrow,7459,3,7357,7459
Joe Flacco,1105,3,895,1105
Joe Milton,1711,3,1510,1711
Joe Mixon,1071,3,465,1071
Joe Royer,1492,1,,
Joey Bosa,1122,1,,763
Joey Porter,1191,1,,864
John Franklin-Myers,1134,1,,781
John Metchie,1451,3,1390,1451
John Michael Gyllenborg,1155,1,,
Johnny Wilson,812,2,812,
Jonah Coleman,3221,3,3221,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1142,1,,792
Jonas Sanker,1899,1,,1912
Jonathan Allen,1126,1,,769
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1004,1060
Jonathan Taylor,6286,3,6286,6039
Jonathon Brooks,3557,3,3557,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,509,1362
Jordan Addison,3989,3,3811,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1174,1,,839
Jordan Davis,1492,1,,1310
Jordan Hudson,1693,1,,
Jordan James,2129,3,2100,2129
Jordan Love,5575,3,5414,5575
Jordan Magee,1118,1,,757
Jordan Mason,2926,3,2926,2654
Jordan Nubin,784,1,,
Jordan Watkins,1268,3,1268,1103
Jordan Whittington,1587,3,1463,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5106,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9983,3,9979,9983
Josh Cameron,2555,1,,
Josh Cuevas,1176,1,,
Josh Downs,3652,3,3490,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4069,3,4069,3763
Josh Oliver,981,2,469,
Josh Sweat,1900,1,,1914
Joshua Josephs,1200,1,,878
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1584,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1138,1,,786
JuJu Smith-Schuster,800,1,,
Julian Love,1897,1,,1910
Junior Colson,1217,1,,903
Justice Hill,1533,3,1533,1361
Justin Fields,2086,3,1810,2086
Justin Herbert,6945,3,6897,6945
Justin Jefferson,7674,3,7457,7674
Justin Joly,2650,3,1990,2088
Justin Reid,1214,1,,899
Justin Strnad,1249,1,,951
Juwan Johnson,3093,3,2390,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4581,3,4581,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1102,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1700,1,,
Kaelon Black,2322,3,2322,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1977,2353
Kalel Mullings,1149,3,1149,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1445,1,,1240
Kamari Ramsey,1144,1,,795
Kameron Johnson,1214,3,1214,1199
Kamren Kinchens,1437,1,,1229
Kareem Hunt,784,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2568,2599
Kaytron Allen,2554,3,2524,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1389,1540
Keaton Mitchell,2658,3,2658,2481
Keeanu Benton,1448,1,,1245
Keenan Allen,1284,3,1252,1284
Keion White,1122,1,,762
Keionte Scott,1897,1,,1910
Keisean Nixon,1148,1,,801
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,898,3,898,788
Kendre Miller,1795,3,1675,1795
Kendrick Bourne,1345,3,1226,1345
Kendrick Law,1479,1,,
Kenneth Grant,1447,1,,1244
Kenneth Murray,524,1,,
Kenneth Walker,5623,3,5623,5454
Kenny Gainwell,2919,3,2919,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,961,1065
Kentrel Bullock,1146,1,,
Kenyon Sadiq,4823,3,3905,4613
Keon Coleman,2435,3,2279,2435
Kerby Joseph,1184,1,,854
Kevin Byard,1437,1,,1228
Kevin Coleman,2092,3,2092,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1124,1,,765
Keyshaun Elliott,1119,1,,758
Khalil Herbert,983,2,983,
Khalil Mack,1451,1,,1249
Khalil Shakir,2920,3,2819,2920
Kimani Vidal,2182,3,2169,2182
Kirk Cousins,1926,3,1842,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1274,1321
Kool-Aid McKinstry,1227,1,,918
Kwity Paye,1451,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,533,2,533,
Kyle Monangai,3550,3,3402,3550
Kyle Pitts,5434,3,4421,4959
Kyle Williams,2373,3,2140,2373
Kyler Gordon,1245,1,,945
Kyler Murray,4146,3,3923,4146
Kyren Williams,4997,3,4997,4818
L'Jarius Sneed,1141,1,,790
LT Overton,501,1,,
LaJohntay Wester,525,2,525,
Ladd McConkey,5614,3,5614,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7658,3,7658,7631
Lander Barton,271,1,,
Landon Jackson,1120,1,,759
Lathan Ransom,1444,1,,1239
Le'Veon Moss,905,3,899,905
LeQuint Allen,2061,3,2061,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,715,973
Lukas Van Ness,1442,1,,1236
Luke McCaffrey,1697,3,1555,1697
Luke Musgrave,2307,3,1679,2214
Luke Schoonmaker,1699,3,1115,1548
Luther Burden,5478,3,5478,5374
Mac Jones,2660,3,2475,2660
Mack Hollins,1107,3,1010,1107
Mack Wilson,1909,1,,1927
Makai Lemon,5056,3,4946,5056
