Player,Composite,Sites,ktc,idpTradeCalc
Genesis Smith,1176,1,,842
Geno Smith,2235,3,2060,2235
Geno Stone,1153,1,,809
George Holani,1640,3,1640,1322
George Karlaftis,2744,1,,3162
George Kittle,4141,3,3318,3727
George Pickens,6197,3,6197,5912
Germie Bernard,2957,3,2895,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1154,1,,810
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1232,3,1232,1132
Greg Dulcich,2865,3,2185,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3222,3,2505,3046
Harold Fannin,5890,3,4840,5497
Harold Landry,1899,1,,1912
Harold Perkins,1197,1,,874
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2089,1,,
Hassan Haskins,886,3,748,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3060,3,2361,2640
Isaac Guerendo,1542,3,1304,1542
Isaac TeSlaa,2735,3,2588,2735
Isaiah Bond,2011,3,2011,1975
Isaiah Davis,1902,3,1902,1803
Isaiah Hodgins,1015,3,1014,1015
Isaiah Likely,4223,3,3390,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1132,1,,778
Isaiah Pola-Mao,503,1,,
Isaiah Williams,803,1,,
Isiah Pacheco,2337,3,2102,2337
Israel Abanikanda,994,3,955,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1100,3,1100,894
J. Michael Sturdivant,1436,1,,
J.J. McCarthy,2725,3,2244,2725
J.K. Dobbins,2984,3,2984,2972
JT Tuimoloau,1435,1,,1226
Ja'Kobi Lane,3021,3,3021,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9978,3,9958,9978
Ja'Quan McMillian,1135,1,,782
Ja'Tavion Sanders,2547,3,1893,2427
Jack Bech,2476,3,2292,2476
Jack Campbell,4426,1,,5651
Jack Endries,1465,3,895,1068
Jack Jones,503,1,,
Jack Kiser,1137,1,,785
Jack Sanborn,1126,1,,768
Jack Sawyer,1435,1,,1225
Jacob Cowing,1144,3,1144,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2458,2675
Jacory Croskey-Merritt,3144,3,3144,2958
Jadarian Price,4915,3,4915,4823
Jaden Dugger,1147,1,,799
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1633,3,1633,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1271,2,1271,
Jahmyr Gibbs,9994,3,9998,9835
Jaishawn Barham,1445,1,,1241
Jake Bates,380,1,,
Jake Bobo,1067,3,963,1067
Jake Elliott,380,1,,
Jake Ferguson,3893,3,3100,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1951,2681
Jakobe Thomas,1443,1,,1238
Jakobi Meyers,3096,3,2785,3096
Jaleel McLaughlin,1433,3,1291,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3274,3,3274,3089
Jalen Hurts,6168,3,6024,6168
Jalen Huskey,1124,1,,766
Jalen McMillan,3095,3,2894,3095
Jalen Milroe,2227,3,2142,2227
Jalen Nailor,2504,3,2504,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1224,1,,913
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1798,1843
Jalen Thompson,1440,1,,1233
Jalen Tolbert,1782,3,1781,1782
Jalen Walthall,1435,1,,
Jalin Hyatt,1353,3,1353,1194
Jalon Kilgore,1124,1,,765
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1166,3,1166,798
Jamal Haynes,1459,1,,
Jamari Thrash,884,3,522,884
Jamarion Miller,2109,1,,
Jameis Winston,1305,3,1120,1305
Jamel Dean,503,1,,
James Conner,1777,3,1588,1777
James Cook,6370,3,6370,6033
James Pearce,1932,1,,1961
Jameson Williams,4733,3,4733,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4672,4680
Jared Verse,4255,1,,5399
Jared Wiley,1467,3,898,1375
Jarquez Hunter,1664,3,1502,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jason Pinnock,1118,1,,757
Jauan Jennings,2618,3,2256,2618
Javon Baker,1082,3,987,1082
Javon Bullard,1178,1,,845
Javonte Williams,4720,3,4720,4519
Jawhar Jordan,843,3,683,843
Jaxon Smith-Njigba,9520,3,9193,9646
Jaxson Dart,6512,3,5961,6512
Jaycee Horn,1127,1,,770
Jayden Daniels,7850,3,7364,7850
Jayden Higgins,3397,3,3073,3397
Jayden Reed,3427,3,3346,3427
Jaydn Ott,1643,1,,
Jaydon Blue,2321,3,2321,2070
Jaylen Waddle,4944,3,4944,4751
Jaylen Warren,3304,3,3304,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2160,2208
Jaylin Lane,1986,3,1984,1986
Jaylin Noel,2740,3,2609,2740
Jaylon Carlies,1121,1,,761
Jeff Caldwell,1657,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,760
Jeremiyah Love,7587,3,7447,7587
Jeremy Chinn,1912,1,,1931
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1238,1532
Jerry Jeudy,2620,3,2351,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,763
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1493,1539
Jimmy Rolder,1211,1,,894
Joe Burrow,7459,3,7366,7459
Joe Flacco,1105,3,904,1105
Joe Milton,1711,3,1513,1711
Joe Mixon,1071,1,,1071
Joe Royer,1479,1,,
Joey Bosa,1122,1,,763
Joey Porter,1191,1,,864
John Franklin-Myers,1134,1,,781
John Metchie,1451,3,1381,1451
John Michael Gyllenborg,1154,1,,
Johnny Wilson,824,2,824,
Jonah Coleman,3203,3,3203,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1142,1,,792
Jonas Sanker,1899,1,,1912
Jonathan Allen,1126,1,,769
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1016,1060
Jonathan Taylor,6299,3,6299,6039
Jonathon Brooks,3536,3,3536,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,512,1362
Jordan Addison,3989,3,3829,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1174,1,,839
Jordan Davis,1492,1,,1310
Jordan Hudson,1684,1,,
Jordan James,2129,3,2115,2129
Jordan Love,5575,3,5418,5575
Jordan Magee,1118,1,,757
Jordan Mason,2909,3,2909,2654
Jordan Nubin,773,1,,
Jordan Watkins,1270,3,1270,1103
Jordan Whittington,1587,3,1463,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5127,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9990,3,9990,9983
Josh Cameron,2555,1,,
Josh Cuevas,1171,1,,
Josh Downs,3652,3,3483,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4050,3,4050,3763
Josh Oliver,981,2,469,
Josh Sweat,1900,1,,1914
Joshua Josephs,1200,1,,878
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1578,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1138,1,,786
JuJu Smith-Schuster,803,1,,
Julian Love,1897,1,,1910
Junior Colson,1217,1,,903
Justice Hill,1518,3,1518,1361
Justin Fields,2086,3,1814,2086
Justin Herbert,6945,3,6901,6945
Justin Jefferson,7674,3,7457,7674
Justin Joly,2654,3,1993,2088
Justin Reid,1214,1,,899
Justin Strnad,1249,1,,951
Juwan Johnson,3098,3,2393,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4568,3,4568,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1111,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1693,1,,
Kaelon Black,2316,3,2316,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1983,2353
Kalel Mullings,1152,3,1152,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1445,1,,1240
Kamari Ramsey,1144,1,,795
Kameron Johnson,1205,3,1205,1199
Kamren Kinchens,1437,1,,1229
Kareem Hunt,773,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2580,2599
Kaytron Allen,2554,3,2518,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1407,1540
Keaton Mitchell,2655,3,2655,2481
Keeanu Benton,1448,1,,1245
Keenan Allen,1284,3,1243,1284
Keion White,1122,1,,762
Keionte Scott,1897,1,,1910
Keisean Nixon,1148,1,,801
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,901,3,901,788
Kendre Miller,1795,3,1690,1795
Kendrick Bourne,1345,3,1235,1345
Kendrick Law,1477,1,,
Kenneth Grant,1447,1,,1244
Kenneth Murray,524,1,,
Kenneth Walker,5612,3,5612,5454
Kenny Gainwell,2918,3,2918,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,955,1065
Kentrel Bullock,1145,1,,
Kenyon Sadiq,4835,3,3915,4613
Keon Coleman,2435,3,2261,2435
Kerby Joseph,1184,1,,854
Kevin Byard,1437,1,,1228
Kevin Coleman,2089,3,2089,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1124,1,,765
Keyshaun Elliott,1119,1,,758
Khalil Herbert,1013,2,1013,
Khalil Mack,1451,1,,1249
Khalil Shakir,2920,3,2830,2920
Kimani Vidal,2182,3,2175,2182
Kirk Cousins,1926,3,1835,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1271,1321
Kool-Aid McKinstry,1227,1,,918
Kwity Paye,1451,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,521,2,521,
Kyle Monangai,3550,3,3400,3550
Kyle Pitts,5453,3,4447,4959
Kyle Williams,2373,3,2143,2373
Kyler Gordon,1245,1,,945
Kyler Murray,4146,3,3926,4146
Kyren Williams,5018,3,5018,4818
L'Jarius Sneed,1141,1,,790
LT Overton,492,1,,
LaJohntay Wester,528,2,528,
Ladd McConkey,5591,3,5591,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1382,1,,
Lamar Jackson,7649,3,7649,7631
Lander Barton,265,1,,
Landon Jackson,1120,1,,759
Lathan Ransom,1444,1,,1239
Le'Veon Moss,905,3,905,905
LeQuint Allen,2052,3,2052,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,729,973
Lukas Van Ness,1442,1,,1236
Luke McCaffrey,1697,3,1561,1697
Luke Musgrave,2324,3,1694,2214
Luke Schoonmaker,1693,3,1109,1548
Luther Burden,5487,3,5487,5374
Mac Jones,2660,3,2463,2660
Mack Hollins,1107,3,1019,1107
Mack Wilson,1909,1,,1927
Makai Lemon,5056,3,4936,5056
