Player,Composite,Sites,ktc,idpTradeCalc
Chris Olave,5756,3,5756,5702
Chris Rodriguez,2642,3,2607,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1656,1761
Christian McCaffrey,5333,3,5333,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4010,3,4010,3835
Chuba Hubbard,3037,3,3037,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1284,3,1284,1168
Colby Parkinson,2669,3,2005,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2606,3,1947,2359
Cole Payton,785,3,763,785
Colston Loveland,7389,3,6303,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1650,3,1650,1644
Courtland Sutton,3118,3,3118,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2870,2954
D'Andre Swift,4066,3,4066,3844
DJ Giddens,1874,3,1874,1852
DJ Moore,3850,3,3850,3746
DJ Rogers,1368,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3335,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5073,3,5073,4967
Dallas Goedert,3351,3,2624,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4051,3,3238,3708
Dalton Schultz,2983,3,2293,2658
Dameon Pierce,954,3,945,954
Damien Martinez,1339,3,1339,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1879,3,1289,1691
Daniel Jones,3707,3,3707,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1369,1448
Darnell Mooney,1843,3,1784,1843
Darnell Washington,2559,3,1905,2335
Daron Payne,1129,1,,777
Darren Waller,1827,3,1237,1612
Davante Adams,3494,3,3494,3408
David Bailey,3050,1,,3605
David Bell,1062,3,1062,1042
David Montgomery,3488,3,3488,3479
David Njoku,2790,3,2116,2566
David Walker,1124,1,,770
Davis Allen,1514,3,944,1316
Davis Mills,1160,3,1130,1160
Dawson Knox,2222,3,1600,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6966,6983
De'Zhaun Stribling,3915,3,3915,3890
DeAndre Hopkins,747,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2021,3,2021,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5556,3,5556,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2442,3,2442,2396
Deion Burks,1368,3,1368,1364
Demarcus Robinson,584,2,584,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2291,2370
Denzel Boston,3744,3,3648,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,408,1,,
Derek Carr,791,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,466,2,466,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4244,3,4244,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1793,1913
Desmond Reid,1675,1,,
Devaughn Vele,1761,3,1761,1606
Devin Bush,2638,1,,2999
Devin Duvernay,747,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1865,3,1865,1789
Devin Singletary,1113,3,1113,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1343,3,1343,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1061,3,1061,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Dohnte Meyers,555,2,555,
Donovan Edwards,1130,3,1022,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1893,3,1893,1866
Dontayvion Wicks,2572,3,2572,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6795,6866
Drake Maye,8978,3,8895,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2553,2591
Drew Lock,796,3,791,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1304,3,1304,1279
Dylan Laube,474,2,474,
Dylan Sampson,2660,3,2593,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1117,3,1117,1115
Eli Heidenreich,1675,3,1648,1675
Eli Raridon,3141,3,2432,2850
Eli Stowers,3749,3,2974,3706
Elic Ayomanor,2319,3,2309,2319
Elijah Arroyo,3013,3,2320,2730
Elijah Higgins,1727,3,1142,1485
Elijah Molden,1125,1,,772
Elijah Moore,1194,3,1194,1190
Elijah Sarratt,2513,3,2490,2513
Emanuel Wilson,1706,3,1700,1706
Emari Demercado,1256,3,1234,1256
Emeka Egbuka,6236,3,6189,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2631,3,2631,2531
Eric McAlister,2064,1,,
Eric Rivers,1500,1,,
Eric Wilson,1439,1,,1234
Erick All,2082,3,1474,1926
Ernest Jones,2835,1,,3288
Evan Engram,2276,3,1648,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5259,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,940,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1108,3,1108,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,975,3,975,944
Garrett Nussmeier,1458,3,1447,1458
Garrett Wilson,5624,3,5607,5624
Genesis Smith,1166,1,,832
Geno Smith,2178,3,2178,2113
Geno Stone,1118,1,,761
George Holani,1691,3,1686,1691
George Karlaftis,2749,1,,3162
George Kittle,4139,3,3318,3707
George Pickens,6267,3,6267,6256
Germie Bernard,2907,3,2892,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,973,2,464,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1254,1254
Greg Dulcich,2856,3,2179,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3219,3,2503,2912
Harold Fannin,5695,3,4674,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2078,1,,
Hassan Haskins,471,2,471,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3097,3,2393,2769
Isaac Guerendo,1281,3,1281,1257
Isaac TeSlaa,2508,3,2508,2479
Isaiah Bond,2043,3,2007,2043
Isaiah Davis,1934,3,1934,1934
Isaiah Hodgins,994,3,972,994
Isaiah Likely,4250,3,3413,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,747,1,,
Isiah Pacheco,2090,3,2089,2090
Israel Abanikanda,974,3,953,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1184,1185
J. Michael Sturdivant,1453,1,,
J.J. McCarthy,2181,3,2091,2181
J.K. Dobbins,2992,3,2992,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3254,3,3254,3186
Ja'Lynn Polk,747,1,,
Ja'Marr Chase,9987,3,9987,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2433,3,1791,2254
Jack Bech,2324,3,2293,2324
Jack Campbell,4440,1,,5651
Jack Endries,1676,3,1094,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1430,3,1430,1261
Jacob Cowing,1170,3,1170,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacob Saylors,399,2,399,
Jacoby Brissett,2515,3,2460,2515
Jacory Croskey-Merritt,3200,3,3197,3200
Jadarian Price,5133,3,5133,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1666,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1353,3,1353,1288
Jahmyr Gibbs,9994,3,9993,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,692,872
Jake Elliott,380,1,,
Jake Ferguson,3800,3,3019,3526
Jake Golday,2020,1,,2089
Jake Tonges,2621,3,1962,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2816,3,2816,2769
Jaleel McLaughlin,1264,3,1230,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3279,3,3279,3249
Jalen Hurts,6017,3,6017,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2819,3,2819,2754
Jalen Milroe,2105,3,2105,2095
Jalen Nailor,2496,3,2496,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1797,3,1797,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1623,1772
Jalen Walthall,1443,1,,
Jalin Hyatt,1282,3,1245,1282
Jalon Daniels,1229,2,1229,
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1180,1184
Jamal Haynes,1470,1,,
Jamari Thrash,472,2,472,
Jamarion Miller,2111,1,,
Jameis Winston,1158,3,1158,1153
Jamel Dean,503,1,,
James Conner,1470,3,1440,1470
James Cook,6561,3,6561,6441
James Pearce,1933,1,,1961
Jameson Williams,4819,3,4819,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4555,4646
Jared Verse,4269,1,,5399
Jared Wiley,1460,3,893,1268
Jarquez Hunter,1590,3,1590,1567
Jarrett Stidham,791,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2213,2269
Javon Baker,1010,3,1007,1010
Javon Bullard,1169,1,,837
Javonte Williams,4834,3,4834,4705
Jawhar Jordan,466,2,466,
Jaxon Smith-Njigba,9262,3,9186,9262
Jaxson Dart,5931,3,5825,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7238,7397
Jayden Higgins,2984,3,2984,2974
Jayden Reed,3364,3,3337,3364
Jaydn Ott,1801,1,,
Jaydon Blue,2289,3,1259,2307
Jaylen Waddle,5218,3,5218,5085
Jaylen Warren,3327,3,3327,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2165,2174
Jaylin Lane,2019,3,1954,2019
Jaylin Noel,2550,3,2476,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1819,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7330,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,471,2,471,
Jeremy Ruckert,972,3,467,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,951,1129
Jerry Jeudy,2277,3,2231,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1430,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7325,3,7325,7277
Joe Flacco,849,3,802,849
Joe Milton,1666,3,1666,1624
Joe Mixon,761,1,,
Joe Royer,1625,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1385,3,1385,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,497,2,497,
Jonah Coleman,3303,3,3284,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1077,3,1077,1051
Jonathan Taylor,6400,3,6400,6338
Jonathon Brooks,3781,3,3781,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1234,2,696,
Jordan Addison,3804,3,3766,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1852,1,,
Jordan James,2136,3,2136,2127
Jordan Love,5357,3,5269,5357
Jordan Magee,1115,1,,757
Jordan Mason,3038,3,3038,2962
Jordan Nubin,761,1,,
Jordan Watkins,1282,3,1274,1282
Jordan Whittington,1461,3,1431,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4953,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9988,3,9971,9994
Josh Cameron,2522,1,,
Josh Cuevas,1218,1,,
Josh Downs,3493,3,3493,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,3763,3,2731,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1513,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,460,2,460,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1595,3,1595,1526
Justin Fields,1816,3,1771,1816
Justin Herbert,6946,3,6946,6912
Justin Jefferson,7371,3,7370,7371
Justin Joly,2522,3,1871,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3222,3,2506,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4645,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1028,3,1028,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1857,1,,
Kaelon Black,2522,3,2522,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2379,3,2379,1902
Kalel Mullings,1130,3,1130,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1298,3,1298,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2762,3,2762,2758
Kaytron Allen,2502,3,2441,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1371,1393
Keaton Mitchell,2687,3,2604,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1729,3,1729,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,910,918
Kendre Miller,1758,3,1758,1666
Kendrick Bourne,1197,3,1197,1177
Kendrick Law,1533,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5783,3,5783,5751
Kenny Gainwell,2981,3,2981,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,894,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4523,3,3646,4289
Keon Coleman,2321,3,2307,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2024,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,964,3,964,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2784,2848
Kimani Vidal,2180,3,2148,2180
Kirk Cousins,1975,3,1975,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1251,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,631,2,631,
Kyle Monangai,3381,3,3318,3381
Kyle Pitts,5336,3,4336,4939
Kyle Williams,2296,3,2296,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3852,3867
Kyren Williams,4977,3,4952,4977
L'Jarius Sneed,1134,1,,785
LT Overton,491,1,,
LaJohntay Wester,464,2,464,
Ladd McConkey,5785,3,5785,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7527,3,7527,7507
Lander Barton,265,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,872,3,872,862
LeQuint Allen,2078,3,2019,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,615,2,615,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1528,3,1528,1520
Luke Musgrave,2219,3,1595,2001
Luke Schoonmaker,1648,3,1069,1461
Luther Burden,5507,3,5507,5492
Mac Jones,2389,3,2286,2389
Mack Hollins,950,3,950,948
Mack Wilson,1910,1,,1927
